z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.385156249999999929e-02,-1.932600160000000067e-01,0.000000000000000000e+00,2.022588880000000017e+03,1.589962910000000118e-01,7.135087111800439419e-02,3.369617275446366855e-02,1.939657015795796191e+00,1.405403816603732139e+03,-4.676654933333128383e+01,2.297959960036305687e-03,2.272246490035899699e-05,2.094273110033087731e-06,3.537326520055886735e-04,2.245216320035472481e-04,1.201232920018978495e-01,7.412554600117112135e-08,7.568601870119578014e-09,1.951521170030832267e-07,2.533302240040024139e-07,8.146266040128703151e-06,4.318880420068234618e-07,4.671969400073813046e-04,1.715816970027108550e-03,4.990132570078839591e-02,1.028237260016245241e-01,9.857069260155734118e-07,6.902580670109054141e-05,7.729799170122124619e-07,2.632308690041588302e-08,4.680861830073953780e-06,1.499678400023693641e-06,4.043948180063890348e-03,1.789625430028274500e-06,1.317858040020821006e-04,1.225311330019358897e-06,5.662712620089465787e-06,1.086672800017168553e-05,7.050833210111398010e-05,2.757147540043560524e-05,8.932394900141123625e-08,9.583496980151411557e-08,8.931849760141115750e-07,1.496941050023650320e-05,1.076945590017014990e-09,1.788829230028261873e-04,2.653381040041920969e-09,1.672109780026417904e-07,8.885368470140381798e-08,4.317420080068211083e-08,1.057996310016715355e-04,1.984156310031347874e-09,5.917328460093488823e-10,5.414003180085537048e-06,2.655735260041958248e-07,2.235195070035314152e-05,1.380293470021807520e-07,7.173588880113336286e-01,6.524969730103089266e-20,3.606245120056975794e-10,3.309801140052291874e-09,2.573450450040658594e-09,5.388177710085128706e-08
1.387500000000000018e-02,-1.943561070000000002e-01,0.000000000000000000e+00,2.028149220000000014e+03,1.586629109999999898e-01,7.072957755861927764e-02,3.371303507450785358e-02,2.081610976715598582e+00,1.353218473715596019e+03,-4.612138666666776032e+01,2.260044847522796416e-03,2.490705777269972086e-05,2.688822657052818766e-06,3.812248145821447868e-04,2.534792637221649049e-04,1.202337978682134073e-01,8.337538280861339870e-08,8.622598500548888848e-09,2.438283937327430837e-07,2.958626676757090360e-07,8.592023070582403024e-06,4.601908974955911604e-07,4.427358655147233500e-04,1.483888898373529911e-03,4.955036084568853472e-02,1.031374978869524089e-01,1.081402838814689477e-06,6.885757982452616927e-05,8.179382341034693397e-07,2.799286966931740385e-08,4.459603785111890626e-06,1.566295948283204892e-06,3.716406875926498224e-03,1.706325948129719892e-06,1.134639918756336909e-04,1.089430128805890780e-06,4.693695784855304656e-06,1.186062248699973608e-05,6.948410762383943381e-05,2.632121617114968341e-05,1.087799848807677617e-07,1.074400678822364367e-07,9.367549959732358615e-07,1.419062558444585335e-05,1.186182028699842350e-09,1.829998097994164484e-04,2.890438766831829908e-09,1.724242148110082039e-07,9.644248659429073047e-08,4.772413284769024493e-08,1.031880048868970550e-04,2.239430487545391061e-09,6.761382112588942310e-10,5.408308294072028478e-06,2.683983227058123278e-07,2.198959847589750764e-05,1.526822958326470737e-07,7.178681182131547711e-01,6.456078332923581887e-20,3.109854596591331578e-10,2.568613277184578718e-09,2.744132306992194552e-09,5.502392573968904037e-08
1.389843749999999933e-02,-1.954370769999999868e-01,0.000000000000000000e+00,2.033567540000000008e+03,1.583433340000000022e-01,7.011992802452099438e-02,3.372879841878658608e-02,2.234423421561664291e+00,1.300647552539696562e+03,-4.538158933333200906e+01,2.220520489884572277e-03,2.730419649858066653e-05,3.467558199819748892e-06,4.125491609785548238e-04,2.864366069851103876e-04,1.203437199937442692e-01,9.410386379510827857e-08,9.841133429488436033e-09,3.016162889843213227e-07,3.430384099821680863e-07,8.998845389532221650e-06,4.870140399746839409e-07,4.161390299783681440e-04,1.272601939933847492e-03,4.916218189744443745e-02,1.034679569946215100e-01,1.181667379938574327e-06,6.834661799644718781e-05,8.594489239553239860e-07,2.957630119846255877e-08,4.219683579780651249e-06,1.625631779915496212e-06,3.391918319823680403e-03,1.609795469916319187e-06,9.656898019498012873e-05,9.526454999504793624e-07,3.830494099800883082e-06,1.289328099932977880e-05,6.811068859645945828e-05,2.497180339870191352e-05,1.315057909931640431e-07,1.199158689937665004e-07,9.777172629491761376e-07,1.338591249930417011e-05,1.306463449932087147e-09,1.873083909902632945e-04,3.159107329835782893e-09,1.774589959907752948e-07,1.042217169945823219e-07,5.267741869726171645e-08,1.003981839947810912e-04,2.495687829870268863e-09,7.673542119601112506e-10,5.383025189720178500e-06,2.707326259859266928e-07,2.156819489887883601e-05,1.686694719912322078e-07,7.183696539626575062e-01,6.387900579667943753e-20,2.616772249863974434e-10,1.946436739898820205e-09,2.911316669848663260e-09,5.562113479710869491e-08
1.392187500000000022e-02,-1.965007079999999962e-01,0.000000000000000000e+00,2.038822840000000042e+03,1.580390949999999906e-01,6.952223787094682916e-02,3.374336798044349356e-02,2.401012521570098812e+00,1.247716233532504020e+03,-4.454173866666901205e+01,2.179323827448747478e-03,2.992297586497029589e-05,4.488328954745681724e-06,4.483872154750899344e-04,3.238706776208567523e-04,1.204530838589901037e-01,1.065527258752627253e-07,1.124662188683400273e-08,3.686302395684584284e-07,3.942545025384610670e-07,9.348470879056095046e-06,5.113256134014103244e-07,3.876104925462389673e-04,1.081663448733737303e-03,4.873324494294982434e-02,1.038160208784664751e-01,1.284630448496131410e-06,6.744832492104077895e-05,8.956822189514584873e-07,3.101115196369640713e-08,3.962156435361652141e-06,1.674784738039392274e-06,3.072174066403521135e-03,1.500510458243408577e-06,8.114948870500134461e-05,8.178598090425622819e-07,3.073045106402501574e-06,1.394441178367580092e-05,6.635631052231916128e-05,2.352811597245651774e-05,1.575176788155999695e-07,1.331048708441791391e-07,1.014786068812028120e-06,1.255879398529789093e-05,1.438317418316215689e-09,1.918119597754529445e-04,3.464615525944104862e-09,1.822189217866831501e-07,1.120483838688291678e-07,5.801220393208729623e-08,9.741430678596072975e-05,2.737902096794841052e-09,8.637102939888867613e-10,5.335442163753998595e-06,2.724795306810184645e-07,2.108388347531789161e-05,1.859808617822791858e-07,7.188634131584535902e-01,6.320424242600916548e-20,2.142529047491821655e-10,1.436849058317934848e-09,3.068166256408213088e-09,5.555671903496183303e-08
1.394531249999999938e-02,-1.975446550000000134e-01,0.000000000000000000e+00,2.043892880000000105e+03,1.577517930000000013e-01,6.893683587341700725e-02,3.375663311216783175e-02,2.585664693883084730e+00,1.194505104555217031e+03,-4.359743999999755459e+01,2.136399898943737788e-03,3.276972788379824245e-05,5.825987427119560417e-06,4.895507647579601385e-04,3.662889868189022420e-04,1.205618859403927157e-01,1.209975199401773337e-07,1.286296889364039138e-08,4.441960417803840067e-07,4.484358817782878042e-07,9.621547775242987808e-06,5.319911027369770714e-07,3.574476358232734751e-04,9.106194635497785218e-04,4.825986107613973453e-02,1.041824699484909106e-01,1.387730709313889000e-06,6.612165926730863145e-05,9.246778445428279529e-07,3.222856788406580464e-08,3.688835148176194464e-06,1.710642719154237116e-06,2.759060038635886836e-03,1.379680869317868866e-06,6.724198246675474938e-05,6.880983306597957893e-07,2.419659458803690267e-06,1.498611079259068324e-05,6.419513526826112855e-05,2.199771658912406093e-05,1.865744029077553258e-07,1.467746509274328018e-07,1.046580809482557438e-06,1.171373069420858772e-05,1.582131139217774903e-09,1.965109879028425664e-04,3.813107418114752775e-09,1.865986559077433535e-07,1.197520579407931095e-07,6.368096646851534580e-08,9.422123145341587257e-05,2.947695278542623287e-09,9.627021405240282389e-10,5.262805667398004846e-06,2.735322428647623211e-07,2.053344638984801320e-05,2.045616248988622199e-07,7.193493276443447826e-01,6.253637036908125176e-20,1.702083039158469382e-10,1.030772009490373619e-09,3.206331878414750263e-09,5.472700197294229841e-08
1.396875000000000026e-02,-1.985664699999999949e-01,0.000000000000000000e+00,2.048754399999999805e+03,1.574830779999999986e-01,6.836405264597332498e-02,3.376846395201274498e-02,2.794094527962954988e+00,1.141160401915033390e+03,-4.254587733333453770e+01,2.091705438656312789e-03,3.584726637697213360e-05,7.576359015133035083e-06,5.370040306550348226e-04,4.142246137339069406e-04,1.206700749224829533e-01,1.377493909115113816e-07,1.471519389054713085e-08,5.265872076617265291e-07,5.039667436762576813e-07,9.798704343705426899e-06,5.478260796480829274e-07,3.260383297905567455e-04,7.588452115125266396e-04,4.773827716933348730e-02,1.045678819328268033e-01,1.487670749044337566e-06,6.433200495867387274e-05,9.444548083932931608e-07,3.315635317870075038e-08,3.402307277814397667e-06,1.730043948888639762e-06,2.454643828423165412e-03,1.249297539197465737e-06,5.486560456475497185e-05,5.662774506362299785e-07,1.866728858800835056e-06,1.598203268973332633e-05,6.160999356042246532e-05,2.039122168690091759e-05,2.180988548598958302e-07,1.606135268968237269e-07,1.071682339311563745e-06,1.085613279302614703e-05,1.738109628883458492e-09,2.014021158706216037e-04,4.211747527294422102e-09,1.904870848776333002e-07,1.271395449183270479e-07,6.960397705528720537e-08,9.080574104166743701e-05,3.104872808005465874e-09,1.060934639318467867e-09,5.162431516683714286e-06,2.737758558241296058e-07,1.991455868720711951e-05,2.243004778559119965e-07,7.198273465375912838e-01,6.187526616025204122e-20,1.308148649159660453e-10,7.168305225395163783e-10,3.316192837869716415e-09,5.305512256591800510e-08
1.399218749999999942e-02,-1.995636389999999871e-01,0.000000000000000000e+00,2.053383409999999913e+03,1.572346209999999911e-01,6.780420528689465320e-02,3.377870495037931658e-02,3.033279046892432440e+00,1.087911437989151182e+03,-4.138619733333195683e+01,2.045213320407387406e-03,3.915407910779912623e-05,9.860451841964109818e-06,5.918875841178985065e-04,4.682284130932666826e-04,1.207775140240577583e-01,1.571556510313039413e-07,1.682891050335216360e-08,6.128164371220672912e-07,5.586624451112803063e-07,9.861874661964393449e-06,5.576659051110817652e-07,2.938510320585323993e-04,6.255429701246023773e-04,4.716479200939478061e-02,1.049725580209095455e-01,1.580426740314806099e-06,6.205438351236064833e-05,9.531507541898587465e-07,3.372342890671739779e-08,3.105900650618666314e-06,1.729996060344599110e-06,2.161145770430479996e-03,1.112105240221520995e-06,4.401745160876786731e-05,4.549616370906241092e-07,1.408624110280584696e-06,1.688718850336376950e-05,5.859540671167166246e-05,1.872259570372936766e-05,2.511193460500206288e-07,1.742327780347055450e-07,1.088705320216859999e-06,9.992323441990377854e-06,1.906230690379703111e-09,2.064769880411282768e-04,4.668796770929980687e-09,1.937717900385975466e-07,1.340022150266919902e-07,7.566346021507145418e-08,8.715803721736107776e-05,3.189916770635401648e-09,1.154146910229895286e-09,5.031858821002299343e-06,2.730902930543970610e-07,1.922606150382965293e-05,2.450166800488050129e-07,7.202974451434766001e-01,6.122080651219461656e-20,9.697533771931658433e-11,4.820232320960145353e-10,3.387381640674734748e-09,5.050592761006030875e-08
1.401562500000000031e-02,-2.005336279999999916e-01,0.000000000000000000e+00,2.057755639999999858e+03,1.570080839999999922e-01,6.725757579563274025e-02,3.378716839602188826e-02,3.310898685874316794e+00,1.035081481909349122e+03,-4.012027733333457036e+01,1.996917590163483150e-03,4.268348650349439573e-05,1.282845490105023399e-05,6.555429640536677939e-04,5.288571690432962696e-04,1.208839390098964822e-01,1.795986670147033294e-07,1.922965400157428653e-08,6.985554530571891760e-07,6.098032530499231846e-07,9.795810800801959449e-06,5.604496830458826968e-07,2.614176630214016779e-04,5.097479740417317764e-04,4.653590660380978877e-02,1.053964400086285502e-01,1.661334980136009484e-06,5.927689910485285890e-05,9.491829010777073005e-07,3.386528940277247327e-08,2.803594160229523617e-06,1.707947910139825585e-06,1.880889170153983957e-03,9.714877400795333564e-07,3.466880950283825002e-05,3.561433160291566439e-07,1.037806970084962613e-06,1.764879340144486552e-05,5.516071970451588008e-05,1.700930990139251100e-05,2.842522950232710470e-07,1.871772200153237655e-07,1.096383610089758434e-06,9.129444150747407111e-06,2.086197850170791941e-09,2.117209610173330803e-04,5.193631810425190668e-09,1.963447710160742687e-07,1.401256780114717545e-07,8.169977500668857062e-08,8.327342810681739838e-05,3.187191390260927735e-09,1.237347450101298695e-09,4.869052370398618273e-06,2.713545150222151574e-07,1.846823940151195068e-05,2.664460260218133127e-07,7.207596330590069211e-01,6.057286890495896434e-20,6.913219530565968155e-11,3.125993980255917919e-10,3.409643240279139732e-09,4.709970290385593665e-08
1.403906249999999946e-02,-2.014739469999999866e-01,0.000000000000000000e+00,2.061847119999999904e+03,1.568050729999999893e-01,6.672438387905001156e-02,3.379362772057082492e-02,3.634338664101294469e+00,9.830974968688698254e+02,-3.875340799999894870e+01,1.946839208430625528e-03,4.642279816257793178e-05,1.666279148656788962e-05,7.295363864119104201e-04,5.966562975190269806e-04,1.209889099024691467e-01,2.054926498343494724e-07,2.194205588231220025e-08,7.782616003726323086e-07,6.542503514725996256e-07,9.589684342269619072e-06,5.553142445523533650e-07,2.293099038151500508e-04,4.103426536692170168e-04,4.584851466304087214e-02,1.058390179146816851e-01,1.725278748609228460e-06,5.600427715485416924e-05,9.314182692491706026e-07,3.353011927297090382e-08,2.499876607984814228e-06,1.662098558660159054e-06,1.616226298697137241e-03,8.312626433299074735e-07,2.676296777842599662e-05,2.710796237814788688e-07,7.451485963993251741e-07,1.820864278532175745e-05,5.133306775861969014e-05,1.527229868768878462e-05,3.157482097454709638e-07,1.989452638396274045e-07,1.093664289118381915e-06,8.275297923329165872e-06,2.277393478164161060e-09,2.171117788249831587e-04,5.796673665327219096e-09,1.981092488403013551e-07,1.453011248828707111e-07,8.751126582945593199e-08,7.915408333619277249e-05,3.088282007510492485e-09,1.305082588947954436e-09,4.672655236233306752e-06,2.684520547835969935e-07,1.764309108577765699e-05,2.882270597676561196e-07,7.212139634186193193e-01,5.993133255168851134e-20,4.724848756191232428e-11,1.949963908428106512e-10,3.374027117280149261e-09,4.292179286540014071e-08
1.406250000000000035e-02,-2.023822299999999963e-01,0.000000000000000000e+00,2.065634939999999915e+03,1.566270800000000019e-01,6.620475344115524241e-02,3.379781071231717504e-02,4.009232881313995023e+00,9.324899904729179525e+02,-3.729527466666853996e+01,1.895032109214885886e-03,5.035252177913888608e-05,2.157919719105971294e-05,8.156791256620630386e-04,6.721356597215332905e-04,1.210917549498315288e-01,2.352781639025239615e-07,2.498888108964707341e-08,8.455732316496779646e-07,6.886591317146875943e-07,9.238654876172414779e-06,5.416924887755760841e-07,1.981103079179226444e-04,3.260786958649051852e-04,4.510012968131495853e-02,1.062992429559600910e-01,1.766996539267930946e-06,5.226129127834808018e-05,8.993369806274035593e-07,3.268507248645853338e-08,2.199561389088718753e-06,1.591714929340550645e-06,1.369438159432639999e-03,6.953993447118951892e-07,2.021512019162485015e-05,2.002123479170517954e-07,5.204149427843914923e-07,1.850741639233235137e-05,4.715974998046165218e-05,1.353564309439216640e-05,3.436159378576394750e-07,2.090183229134034606e-07,1.079803369552636124e-06,7.438127086918374494e-06,2.478834958973015544e-09,2.226183499077689400e-04,6.489187777311521603e-09,1.989871559175593590e-07,1.493373539381293480e-07,9.285952606152818226e-08,7.481066476900584427e-05,2.894627738800751712e-09,1.351849789439926901e-09,4.442282988159556792e-06,2.642778138905093377e-07,1.675457039305856314e-05,3.098899108716122241e-07,7.216605397010151801e-01,5.929607947543355647e-20,3.086390878721303983e-11,1.166850389516572373e-10,3.274323508643443692e-09,3.812492878420479701e-08
1.408593749999999950e-02,-2.032563380000000086e-01,0.000000000000000000e+00,2.069098239999999805e+03,1.564754170000000055e-01,6.569867437103346641e-02,3.379939527768248408e-02,4.437668254837062953e+00,8.838824291308101238e+02,-3.576059733333145374e+01,1.841589339346247963e-03,5.444570978067212808e-05,2.782457869012245634e-05,9.160413846748113528e-04,7.557374927317181976e-04,1.211915219569778129e-01,2.694145569043595927e-07,2.838996258992174997e-08,8.939913756826389780e-07,7.097933197480280051e-07,8.745252596895494596e-06,5.194086348156134628e-07,1.683802889402261126e-04,2.556058229092616238e-04,4.428914028427764771e-02,1.067754379620954319e-01,1.781523689367570869e-06,4.809574468292633241e-05,8.531693036971305309e-07,3.132207318888087045e-08,1.907568589322825900e-06,1.497415099468427517e-06,1.142609969594381072e-03,5.676886847984742562e-07,1.491462899470540590e-05,1.431836909491707549e-07,3.528541918747391260e-07,1.849104199343580421e-05,4.270944248483842973e-05,1.182591089580187927e-05,3.658251918701345134e-07,2.168979569230026576e-07,1.054454409625675632e-06,6.626330297647696114e-06,2.689139049045373797e-09,2.281998239189905709e-04,7.282922507414610317e-09,1.989267399293823354e-07,1.520723529460153313e-07,9.748148166539472127e-08,7.026361827505688549e-05,2.618565799070426309e-09,1.372648439512718954e-09,4.178836868516540203e-06,2.587459199081468809e-07,1.580877689438798893e-05,3.308517008825498334e-07,7.220995247436594600e-01,5.866699467917360608e-20,1.921052379318038960e-11,6.679970957628654623e-11,3.108538928896489457e-09,3.292166788831302348e-08
1.410937500000000039e-02,-2.040944769999999964e-01,0.000000000000000000e+00,2.072219290000000001e+03,1.563511300000000048e-01,6.520596191963930199e-02,3.379800661072578094e-02,4.916405220612251270e+00,8.379637063628887290e+02,-3.416930133333437425e+01,1.786648430149106927e-03,5.866756130489617093e-05,3.567042470297691095e-05,1.032955860086206363e-03,8.477965300707538364e-04,1.212869290101221409e-01,3.083710490257354497e-07,3.216108910268404181e-08,9.177932520765955011e-07,7.149238950596647820e-07,8.120378890677696320e-06,4.887600490407900457e-07,1.406275490117362401e-04,1.975056700164830781e-04,4.341507820362325298e-02,1.072652360089519363e-01,1.764759400147279894e-06,4.358046680363705826e-05,7.939847820662628603e-07,2.946235300245881364e-08,1.628687210135923958e-06,1.381362050115283091e-06,9.374889730782391814e-04,4.514064950376726188e-07,1.072962790089545245e-05,9.894339980825743935e-08,2.318071490193457199e-07,1.811872430151212015e-05,3.807159380317730552e-05,1.017111080084884233e-05,3.805659910317605476e-07,2.221474620185395583e-07,1.017739500084936592e-06,5.848129490488062078e-06,2.906500760242565252e-09,2.338051930195124710e-04,8.189569870683469479e-09,1.979095370165167633e-07,1.533834130128007924e-07,1.011087840084381485e-07,6.554390440547004908e-05,2.282189590190462874e-09,1.363630350113803387e-09,3.884794230324209575e-06,2.517983180210140980e-07,1.481406020123632401e-05,3.504237890292450473e-07,7.225311450602996954e-01,5.804396790484412290e-20,1.135899490094797791e-11,3.648587850304496530e-11,2.880089900240361416e-09,2.756594180230054954e-08
1.413281249999999954e-02,-2.048953199999999919e-01,0.000000000000000000e+00,2.074984770000000026e+03,1.562549189999999921e-01,6.472621864884378629e-02,3.379322094125560005e-02,5.435511529294128508e+00,7.954459716192950509e+02,-3.254655999999887683e+01,1.730395229102099728e-03,6.297542056732212401e-05,4.540095167644149472e-05,1.169006999393403532e-03,9.484942725078273143e-04,1.213763459370179459e-01,3.526176218170271125e-07,3.631291548115726919e-08,9.130365975262262784e-07,7.022687756355934640e-07,7.383676456168618281e-06,4.505712487661990758e-07,1.152757769401835180e-04,1.503287449219945871e-04,4.247887237795775622e-02,1.077655329440805748e-01,1.714115709110547274e-06,3.881353247985970040e-05,7.237107546244673067e-07,2.715883478590730950e-08,1.367330519290493634e-06,1.247307549352773413e-06,7.553381516080557917e-04,3.490201698188938399e-07,7.513591936101205949e-06,6.592658066579077019e-08,1.472624749235856518e-07,1.737152179098593797e-05,3.335339028269296101e-05,8.599255945537855489e-06,3.865214187994344650e-07,2.244332398835418429e-07,9.702914804965168009e-07,5.111205367347801008e-06,3.128694378376523991e-09,2.393736888757892571e-04,9.220064025215717274e-09,1.959559198983186831e-07,1.531950469205072563e-07,1.034934599462973568e-07,6.069297476850647971e-05,1.914012589006820626e-09,1.322771999313615030e-09,3.564415168150428485e-06,2.434135448736929638e-07,1.378100169284905276e-05,3.678363188091301034e-07,7.229556926248590365e-01,5.742689397020124557e-20,6.361777796698880424e-12,1.896277169016023643e-11,2.598328628651729887e-09,2.232522578841546348e-08
1.415625000000000043e-02,-2.056581299999999946e-01,0.000000000000000000e+00,2.077386899999999969e+03,1.561870519999999929e-01,6.425880474099765483e-02,3.378457380787607683e-02,5.978037936280341746e+00,7.570072195412438987e+02,-3.092172800000145116e+01,1.673065078549379730e-03,6.731932034163121592e-05,5.729604255032183562e-05,1.327002648849431084e-03,1.057811749082831002e-03,1.214577978946907999e-01,4.026169306509136076e-07,4.084996906458129771e-08,8.784387182383553673e-07,6.713972344178693729e-07,6.562992284309599920e-06,4.062017076478054736e-07,9.263953441967748921e-05,1.126323009023428933e-04,4.148305206403238993e-02,1.082724859061230394e-01,1.629156188587450490e-06,3.391575427059356437e-05,6.450597264407050940e-07,2.449544797876137926e-08,1.127297509022583969e-06,1.100434639045875153e-06,5.968049514825441619e-04,2.619859187728467787e-07,5.113199645566632751e-06,4.226989526335016355e-08,9.029319602171187267e-08,1.625962588590219588e-05,2.867393687513844760e-05,7.136606613812251816e-06,3.830950456678399059e-07,2.235604598061633384e-07,9.132570132081664240e-07,4.422328046165648603e-06,3.353104527092712487e-09,2.448361807877163523e-04,1.038377579099681422e-08,1.931284078325492675e-07,1.514843768686564502e-07,1.044368089094487429e-07,5.576186155165203885e-05,1.544146338661157844e-09,1.250446108915808787e-09,3.223793607204830512e-06,2.336149037974456897e-07,1.272222878896927226e-05,3.822837356685433608e-07,7.233735223728037234e-01,5.681567365073833246e-20,3.365481427081981218e-12,9.353644271889983216e-12,2.278066738024816906e-09,1.744772338487206400e-08
1.417968749999999958e-02,-2.063828580000000024e-01,0.000000000000000000e+00,2.079424469999999928e+03,1.561473029999999873e-01,6.380282421216793010e-02,3.377157393977700539e-02,6.521055311483143768e+00,7.232283710109352342e+02,-2.932625066666486902e+01,1.614940279885352997e-03,7.164317859491395497e-05,7.161029949491628079e-05,1.509926039892808217e-03,1.175487559916550424e-03,1.215290029913724812e-01,4.588177489674278928e-07,4.576980989675073812e-08,8.158857649420791712e-07,6.234982939557369137e-07,5.692707059595866527e-06,3.574886869746213662e-07,7.290705789482422768e-05,8.301689109410650903e-05,4.043185989712968359e-02,1.087815599922774407e-01,1.512082719892655188e-06,2.902462319793950023e-05,5.613530219601487785e-07,2.158264549846781658e-08,9.115553429352874098e-07,9.469754339327729343e-07,4.618283639672141798e-04,1.906727369864638593e-07,3.376592199760291022e-06,2.602950749815212714e-08,5.333551759621363735e-08,1.482612259894747183e-05,2.415581389828514458e-05,5.805751729587841801e-06,3.705347079736952348e-07,2.194975569844175639e-07,8.482531379397812943e-07,3.787015859731154128e-06,3.576792359746078484e-09,2.501176999822438303e-04,1.168770599917027408e-08,1.895320849865448519e-07,1.482839149894730900e-07,1.038167159926298981e-07,5.080933689639297236e-05,1.199247879914863714e-09,1.149740229918378359e-09,2.870686559796205832e-06,2.224769289842060332e-07,1.165202839917280551e-05,3.929904819721010396e-07,7.237850459486174781e-01,5.621021379600955438e-20,1.677414759880917920e-12,4.368243439689892352e-12,1.937972709862420378e-09,1.313121509906779491e-08
1.420312500000000047e-02,-2.070701919999999863e-01,0.000000000000000000e+00,2.081103300000000218e+03,1.561349230000000088e-01,6.335713305808149398e-02,3.375372377265990070e-02,7.038190712023559392e+00,6.945317352934868040e+02,-2.779123200000181626e+01,1.556343169603793212e-03,7.588668118068111405e-05,8.855083277745713936e-05,1.720868949561909101e-03,1.300989369668800136e-03,1.215874549690468126e-01,5.216490078672010270e-07,5.106238508700077022e-08,7.303765478140640697e-07,5.614122568570782554e-07,4.810886498775266291e-06,3.066135359219436701e-07,5.613322448570985304e-05,6.015950418468486477e-05,3.933123348998723151e-02,1.092876279721780447e-01,1.367904279651764984e-06,2.428446229381776931e-05,4.762444188787598570e-07,1.854888759527790723e-08,7.220621478161806734e-07,7.936282567979617015e-07,3.496061659109988336e-04,1.344279039657779501e-07,2.161055019449848121e-06,1.536779599608773698e-08,3.029975069228642658e-08,1.314535599665351430e-05,1.991485159493016591e-05,4.623777858822899742e-06,3.499138969109204990e-07,2.123851779459319442e-07,7.772753888021247772e-07,3.209257849183001691e-06,3.796598119033478953e-09,2.551410209350473313e-04,1.313580849665594483e-08,1.853117479528241801e-07,1.436816859634221808e-07,1.016075909741332063e-07,4.589920728831519054e-05,8.986015107712381648e-10,1.026378859738709169e-09,2.514085739359975698e-06,2.101288439465063539e-07,1.058574449730512846e-05,3.992898278983505758e-07,7.241907168156388463e-01,5.561042728584295046e-20,7.859512537999160839e-13,1.927216049509378179e-12,1.598055969593174168e-09,9.500711887581351502e-09
1.422656249999999963e-02,-2.077215490000000053e-01,0.000000000000000000e+00,2.082436270000000150e+03,1.561486490000000005e-01,6.292037358373779588e-02,3.373054261813875077e-02,7.503116133856603476e+00,6.711359705261368163e+02,-2.634406399999889103e+01,1.497624748840981762e-03,7.998776903809712486e-05,1.082572599162192343e-04,1.962949708480864978e-03,1.433506668890603035e-03,1.216305359058695995e-01,5.915117095422265393e-07,5.670960585611219356e-08,6.293379315129526790e-07,4.893637066212792705e-07,3.955519506938807168e-06,2.558966868019604754e-07,4.224399886730719443e-05,4.284142076684484046e-05,3.818863437044565240e-02,1.097851259150368214e-01,1.204151529068101959e-06,1.983359468465069656e-05,3.933712576955683040e-07,1.552870938798226640e-08,5.596537585668815501e-07,6.468543404993966156e-07,2.586365397998400487e-04,9.177121712897786705e-08,1.339227468963565975e-06,8.686101103277789162e-09,1.653001768720734789e-08,1.131520829124311222e-05,1.604963438757911806e-05,3.600831807213300870e-06,3.229674377500541398e-07,2.025272208432633346e-07,7.025632904562832905e-07,2.691333237917165729e-06,4.009274696897205404e-09,2.598310427989156427e-04,1.472857418860149483e-08,1.806457408601974787e-07,1.378184208933417326e-07,9.788786492424416189e-08,4.109693626819490501e-05,6.522878124951916550e-10,8.881741283126382368e-10,2.163549178325619797e-06,1.967536818477314818e-07,9.538987902617736907e-06,4.007026516898945343e-07,7.245910104392359052e-01,5.501623315742269883e-20,3.455693117325624039e-13,8.017645503795109193e-13,1.276794269011883633e-09,6.600145754892119532e-09
