z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.274999999999999918e-02,-1.461802229999999980e-01,0.000000000000000000e+00,1.348864039999999932e+03,2.127765950000000128e-01,2.455710127057328385e-01,2.730231314145242089e-02,5.362404919006988867e-03,9.843910579425739706e+04,-2.436419199999997431e+02,2.366905978913095426e-03,2.351472158920183181e-08,4.081727478125634654e-10,1.360261849375355618e-03,2.773698608726293001e-08,9.665953075561309338e-02,3.857144348228765021e-08,5.003716087702249753e-09,1.820487039164015925e-17,6.271655267120000473e-15,1.002289279539739706e-09,1.351417519379417129e-11,6.225540387141177028e-05,1.812292299167779230e-01,4.105309768114805136e-02,8.334454266172744430e-02,2.279452118953255415e-09,3.329386748471115451e-05,7.589834036514680948e-10,2.387177558903786657e-10,8.539781376078456589e-06,9.928369765440804445e-11,8.179514186243895882e-03,9.748805245523261240e-08,2.991390808626326510e-03,2.518171228843633073e-07,1.119762849485794916e-03,1.676192719230277480e-08,7.997936276327276414e-05,1.011615399535457212e-05,8.520193866087451698e-12,3.061803098593993105e-10,1.084498389501988666e-09,1.097396099496065908e-05,4.150252028094167702e-13,8.116432876272861323e-05,9.649853425568701956e-08,9.775003925511231558e-08,9.233153545760053749e-10,2.952577758644149927e-12,8.483743936104189360e-05,5.045499287683062028e-12,5.031051707689696656e-16,5.486078517480743477e-06,4.831148377781493688e-08,2.282650538951786479e-05,7.146007216718490592e-11,5.812934877330648842e-01,4.431706747964920150e-18,9.448912245660974559e-10,1.955481409102025503e-06,1.017775879532628297e-09,1.345955969381924991e-07
1.284374999999999926e-02,-1.690216529999999939e-01,0.000000000000000000e+00,1.404769819999999982e+03,2.071019030000000039e-01,2.247721250759839584e-01,2.794015074559169642e-02,1.103091424606921639e-02,8.363979000793088926e+04,-2.470046506666665493e+02,2.395999958902396507e-03,3.958472328186630796e-08,7.109713816743052962e-10,1.397162979359962021e-03,5.815801427335791534e-08,9.882985545472620925e-02,4.356277258004397128e-08,4.171079718089235974e-09,1.270701979417893728e-16,2.984354328632872337e-14,2.516575408847161311e-09,3.959229128186284072e-11,9.023585825866310597e-05,1.587376769272825505e-01,4.214981288069124393e-02,8.575567736071547376e-02,3.418435288434020897e-09,3.448191828420388928e-05,1.151691579472412199e-09,3.651383218327307865e-10,8.806632205965697529e-06,2.538715148837019216e-10,8.408433306148111949e-03,1.445841469337662554e-07,3.071073368593146575e-03,3.593600408353778229e-07,1.119347849487228744e-03,2.959876108644085953e-08,8.201840456242751704e-05,1.052335439517927004e-05,1.153914959471393615e-11,3.690675038309308536e-10,1.757293729194986699e-09,1.123045389485534840e-05,7.905780156378375718e-13,8.336950586180857199e-05,7.909756146376554067e-08,9.943119725445074748e-08,1.117020589488294986e-09,6.780091846894052616e-12,8.715192146007585115e-05,7.371547136623107359e-12,1.574205779278859220e-15,5.648892557412252873e-06,5.010694107704610134e-08,2.347756798924496800e-05,1.326896979392150750e-10,5.976950947261968627e-01,4.000438968167405715e-18,1.025660019530146976e-09,1.861130359147419489e-06,1.105059999493773848e-09,1.379032489368267648e-07
1.293749999999999935e-02,-1.921783390000000036e-01,0.000000000000000000e+00,1.459516280000000052e+03,2.018688929999999937e-01,2.056003314474970645e-01,2.853624624791109565e-02,2.267179311125333205e-02,7.104197014752913674e+04,-2.495525653333329501e+02,2.423980689376047624e-03,6.756567988260805102e-08,1.285753789669036516e-09,1.432081399631370509e-03,1.207030079689300587e-07,1.008639099740368111e-01,5.024649588706614736e-08,3.748925229034996051e-09,8.409579497835306870e-16,1.401736199639181858e-13,6.208944658401767056e-09,1.134433129707987708e-10,1.309938829662811292e-04,1.380088309644754152e-01,4.317089978888746099e-02,8.797957787735333213e-02,5.260194778645983095e-09,3.584600979077294433e-05,1.847310269524487436e-09,5.850708658493980155e-10,9.082405007662116037e-06,6.301543518377931597e-10,8.618049487781644091e-03,2.174201549440342870e-07,3.140968929191489002e-03,5.388960098612838165e-07,1.101021489716588232e-03,5.286116238639310870e-08,8.380434717842808173e-05,1.097915029717387751e-05,1.488848139616758376e-11,4.470290898849310968e-10,2.893253259255253475e-09,1.146765969704813025e-05,1.508309919611748740e-12,8.543939567800719760e-05,6.307356178376434590e-08,1.007736179740600563e-07,1.356384079650855751e-09,1.527993729606682129e-11,8.927973397701867279e-05,1.110000179714276972e-11,5.057860538698065947e-15,5.802521628506383431e-06,5.207754008659481572e-08,2.407713419380235121e-05,2.466074899365212039e-10,6.127707368422677936e-01,3.610179209070709958e-18,1.153395539703106631e-09,1.737879209552655948e-06,1.274341359671974316e-09,1.417266959635183884e-07
1.303124999999999943e-02,-2.155738919999999892e-01,0.000000000000000000e+00,1.512937830000000076e+03,1.970408110000000101e-01,1.879312579608966860e-01,2.909445195069650450e-02,4.554968346444970145e-02,6.291893748304680048e+04,-2.509248640000002695e+02,2.450791068926510240e-03,1.159323809492195818e-07,2.378817468958036111e-09,1.465524769358074160e-03,2.465200188920198455e-07,1.027752879549826137e-01,5.868950707429295850e-08,3.615405828416388218e-09,5.096394527767690030e-15,6.394169137199241404e-13,1.488957639347810302e-08,3.141290718624059619e-10,1.887396139173287267e-04,1.189127359479141277e-01,4.412195928067380590e-02,9.003050776056505111e-02,8.246787256387761832e-09,3.754745598355355314e-05,3.126870458630375393e-09,9.583162975802406077e-10,9.383756595889749708e-06,1.511984589337724004e-09,8.807595426142117781e-03,3.307487968551261820e-07,3.198927278598813571e-03,8.320939276355282242e-07,1.060603359535437036e-03,9.446802265862134358e-08,8.539960196259345992e-05,1.152806449495050475e-05,1.853049509188331715e-11,5.465441617606039713e-10,4.798015977898384516e-09,1.168508679488172604e-05,2.861409538746652219e-12,8.739781066171821780e-05,4.873319887865400465e-08,1.018304609553964600e-07,1.656628289274367522e-09,3.360101548528216314e-11,9.122607426004137752e-05,1.689628569259912704e-11,1.632420359284971173e-14,5.949344187394083173e-06,5.440368577617022795e-08,2.462866668921220712e-05,4.547987828007900909e-10,6.266189107255298874e-01,3.257054768573352460e-18,1.329992539417439874e-09,1.595494879301145166e-06,1.548249849321839343e-09,1.465886799357915613e-07
1.307812499999999947e-02,-2.273359950000000129e-01,0.000000000000000000e+00,1.539100500000000011e+03,1.947695620000000072e-01,1.796171248583711133e-01,2.936051852766699555e-02,6.489486206000258384e-02,5.791711485965225438e+04,-2.516465493333327004e+02,2.463629939165951337e-03,1.523250099484311972e-07,3.261567258895814523e-09,1.481981589498283357e-03,3.505976718813070749e-07,1.036890649648966323e-01,6.368170197844091215e-08,3.639691618767802447e-09,1.366133689537502783e-14,1.360574769539384814e-12,2.291858909224103725e-08,5.175503618247861644e-10,2.256355209236123147e-04,1.099335059627826183e-01,4.457297088491006531e-02,9.099624226919372783e-02,1.041380599647446277e-08,3.862080818692513814e-05,4.164251118590215809e-09,1.232028369582903391e-09,9.552846216765936509e-06,2.317351339215473203e-09,8.893674916989094750e-03,4.103067038610928776e-07,3.221691418909313973e-03,1.041970529647246534e-06,1.030673169651071149e-03,1.270629559569835411e-07,8.617304177082658759e-05,1.186313039598380188e-05,2.053135129304922443e-11,6.087822837939001345e-10,6.220975307893923044e-09,1.178548719601008880e-05,3.938624538666600351e-12,8.834805097009025153e-05,4.231509348567445644e-08,1.022819679653730073e-07,1.839748169377163497e-09,4.954104298322814934e-11,9.212932106881011377e-05,2.087021729293450186e-11,2.966292208995777941e-14,6.021402827961487266e-06,5.580669638110695050e-08,2.488751499157446792e-05,6.191447257903919109e-10,6.331174677856615807e-01,3.093158618952827853e-18,1.440120249512455263e-09,1.522855049484445836e-06,1.740431679410786422e-09,1.497400899493063206e-07
1.312499999999999951e-02,-2.391319269999999941e-01,0.000000000000000000e+00,1.564884060000000090e+03,1.925859619999999994e-01,1.716403057686496092e-01,2.961821311450306415e-02,9.099068930257990517e-02,5.331055786596862163e+04,-2.522091520000005005e+02,2.476034298881053374e-03,1.995773139098088468e-07,4.470080897979922180e-09,1.498379669322865999e-03,4.952446697761935460e-07,1.045762069527408911e-01,6.919830186872854672e-08,3.721232768318334902e-09,3.438454498446126076e-14,2.854251208710133258e-12,3.487400138424006751e-08,8.411598226198707792e-10,2.681389208788251396e-04,1.013245729542103374e-01,4.500789497966044966e-02,9.192289875845904845e-02,1.317842359404452953e-08,3.987991958197783490e-05,5.598746247469866647e-09,1.580842229285600604e-09,9.736991825599748034e-06,3.512841978412509059e-09,8.973213045944908317e-03,5.088998337700227636e-07,3.239439068536062449e-03,1.302632919411326306e-06,9.941325835507409340e-04,1.700740639231417246e-07,8.695201126070545229e-05,1.224797009446501053e-05,2.274273838972231438e-11,6.814287976920550660e-10,8.044570116364572828e-09,1.187983189463137670e-05,5.393678967562538313e-12,8.928398245965160228e-05,3.643637088353400734e-08,1.026967109535902511e-07,2.048234609074380893e-09,7.236310736729833207e-11,9.298363105797970347e-05,2.568384918839319330e-11,5.347107417583584684e-14,6.092912107246547272e-06,5.741050807405557347e-08,2.513513638864116369e-05,8.377577636214083638e-10,6.393402667110752446e-01,2.937364188672573481e-18,1.563448559293460794e-09,1.450935519344306762e-06,1.972665429108531411e-09,1.535092969306274925e-07
1.317187499999999956e-02,-2.509542310000000276e-01,0.000000000000000000e+00,1.590281250000000000e+03,1.904855440000000066e-01,1.639872849190613102e-01,2.986784246524398084e-02,1.262072522709700162e-01,4.906705462217925378e+04,-2.526337919999996018e+02,2.487898987900746990e-03,2.607250647800040216e-07,6.121423464834831646e-09,1.514879998721766104e-03,6.949296964136283686e-07,1.054378419110330867e-01,7.529411933646791075e-08,3.861541546741687966e-09,8.468618322854302841e-14,5.911371095012071333e-12,5.250602775569617270e-08,1.348952908861773128e-09,3.164565097329785442e-04,9.307333142146606564e-02,4.542709246166928144e-02,9.281200642168657700e-02,1.671546358589573345e-08,4.137080376509191701e-05,7.592939173593188071e-09,2.021837628294002965e-09,9.939215601613433763e-06,5.268859805554212459e-09,9.045207912367785041e-03,6.307852644677525292e-07,3.251017047256838776e-03,1.622402508631040301e-06,9.510037961975568478e-04,2.267264378086915097e-07,8.776503062594513671e-05,1.269366118928927344e-05,2.530985737864390857e-11,7.675187253523787958e-10,1.037778899124337100e-08,1.196738438990209431e-05,7.348827893799164432e-12,9.021244632388004524e-05,3.112406327373797174e-08,1.030929739130116424e-07,2.287506888069834936e-09,1.048027049115689966e-10,9.378613122086463172e-05,3.145580797345804636e-11,9.583819891913312487e-14,6.164340754798618903e-06,5.926485024999317845e-08,2.537170917859172086e-05,1.127834029048349989e-09,6.452986354555063642e-01,2.789263117646460464e-18,1.701091568564643455e-09,1.380808118834894108e-06,2.252438098099425512e-09,1.580740798666193784e-07
1.321874999999999960e-02,-2.627964400000000200e-01,0.000000000000000000e+00,1.615290479999999889e+03,1.884636070000000052e-01,1.566451683154751195e-01,3.010966964192260745e-02,1.730683754651911599e-01,4.515638183101459435e+04,-2.529466453333322988e+02,2.499080117305540593e-03,3.394239436340397505e-07,8.369642710976015153e-09,1.531685908348566147e-03,9.685597499557177844e-07,1.062749718854164027e-01,8.204219601154371968e-08,4.065100155617088236e-09,2.046251687793771251e-13,1.207881458697685807e-11,7.817421521571410050e-08,2.133226507699997060e-09,3.706039226004221145e-04,8.516841800817308294e-02,4.583080425058612406e-02,9.366505399901217666e-02,2.125159167708694932e-08,4.314590295348092808e-05,1.036725018882223374e-08,2.574736667223969453e-09,1.016225408904325617e-05,7.818547111570195393e-09,9.108274930179635978e-03,7.807023661582619678e-07,3.254956346490569998e-03,2.008641817834321622e-06,9.015885300279249124e-04,3.010116436754551454e-07,8.864660690442296227e-05,1.321196498575511910e-05,2.846811626930623669e-11,8.713123310605680728e-10,1.335220078560391955e-08,1.204714668701100283e-05,9.957621279263887919e-12,9.114187670173261389e-05,2.639469827154175486e-08,1.034934258884154091e-07,2.564873747234603288e-09,1.504775778377580010e-10,9.453269649807669733e-05,3.830135195870422739e-11,1.706105248160510586e-13,6.236190293276261433e-06,6.142528933377245797e-08,2.559729087240150171e-05,1.510577738371324627e-09,6.510035342981006501e-01,2.648466717144474721e-18,1.854725518000271186e-09,1.312792758584572526e-06,2.587716487209974917e-09,1.636505088235552349e-07
1.326562499999999964e-02,-2.746533139999999817e-01,0.000000000000000000e+00,1.639916829999999891e+03,1.865151479999999917e-01,1.496017115807935227e-01,3.034391164221677747e-02,2.344178643879988033e-01,4.155038987472993904e+04,-2.531789440000004276e+02,2.509386758289208069e-03,4.401295926999385424e-07,1.141978919221447813e-08,1.549054968943920771e-03,1.340936999085806563e-06,1.070884719269916824e-01,8.953527033895868402e-08,4.338881197041936972e-09,4.845016306696876023e-13,2.433436838340987149e-11,1.150360909215733231e-07,3.325011827733149543e-09,4.303797347065855487e-04,7.759986754709573276e-02,4.621912266848977879e-02,9.448351053558519397e-02,2.708594868153396409e-08,4.526383726914105955e-05,1.422073009030491754e-08,3.262333127775881245e-09,1.040825129290410080e-05,1.147860649217437846e-08,9.160551243754727624e-03,9.639137723428450341e-07,3.249442667784669097e-03,2.467074898318054368e-06,8.464905454228989923e-04,3.979077667287235576e-07,8.963694403888937238e-05,1.381478619058167144e-05,3.260362447777224587e-11,9.988473053190286815e-10,1.712778238832301194e-08,1.211779349173860812e-05,1.341349819085525208e-11,9.208266173722200198e-05,2.225176748482969948e-08,1.039259659291477282e-07,2.890268608029538734e-09,2.141790798539818804e-10,9.521775703508461022e-05,4.633328136841195378e-11,3.013174687945746805e-13,6.308979255698808847e-06,6.395232535640004810e-08,2.581177148240264434e-05,2.012445178628001476e-09,6.564655335524499646e-01,2.514631618285631837e-18,2.026832548618192828e-09,1.246399009150258717e-06,2.987405277963315266e-09,1.704987018837612993e-07
1.331249999999999968e-02,-2.865210770000000129e-01,0.000000000000000000e+00,1.664172919999999976e+03,1.846348180000000061e-01,1.428453352081699435e-01,3.057073665516600244e-02,3.128610405715059883e-01,3.906500402839315939e+04,-2.533159679999905904e+02,2.518572509779399421e-03,5.682338539502286660e-07,1.554409289863850200e-08,1.567313669862719847e-03,1.844378109838451840e-06,1.078790879905509176e-01,9.789247939142564229e-08,4.692495319588986687e-09,1.120610419901846224e-12,4.829227289577010110e-11,1.672034319853547446e-07,5.106078819552761152e-09,4.953678159566110096e-04,7.035924729383725984e-02,4.659195209591903558e-02,9.526885219165545649e-02,3.461417249696816321e-08,4.778893749581419192e-05,1.955070939828756492e-08,4.111115599639909264e-09,1.067843409906468138e-05,1.667238819853967549e-08,9.199587139194212101e-03,1.186053979896114262e-06,3.232311769716883412e-03,3.000991249737144463e-06,7.866099949311012272e-04,5.236397649541346386e-07,9.078127029204851933e-05,1.451339759872878016e-05,3.835145449664081135e-11,1.158765539898504221e-09,2.190031629808176234e-08,1.217759249893336994e-05,1.795808519842706268e-11,9.304754179185000971e-05,1.868403769836347695e-08,1.044246729908535020e-07,3.277480549712926873e-09,3.021469509735350696e-10,9.583410839160594363e-05,5.566562249512427746e-11,5.270005549538402859e-13,6.383217999440897484e-06,6.690993749413939875e-08,2.601480999772137740e-05,2.666229949766466429e-09,6.616948049420424693e-01,2.387574829790873451e-18,2.220898059805472860e-09,1.180495879896601047e-06,3.461234729696831923e-09,1.789289509843277014e-07
1.333593750000000057e-02,-2.924581700000000173e-01,0.000000000000000000e+00,1.676169759999999997e+03,1.837184920000000110e-01,1.395697400238545549e-01,3.068143481086823762e-02,3.610378382835470190e-01,3.745270505500557920e+04,-2.534075306666751715e+02,2.522623679039307735e-03,6.449762677543732142e-07,1.813410309309397848e-08,1.576943719399451606e-03,2.159330759177660608e-06,1.082661089587689390e-01,1.024674889609772325e-07,4.904470598132226907e-09,1.725439839342899510e-12,6.778835437418411894e-11,2.008773009234997820e-07,6.298162677601466192e-09,5.296437797982953780e-04,6.685845737453824378e-02,4.677248228218760379e-02,9.564986336357358954e-02,3.919505978507331785e-08,4.923377418125027001e-05,2.295082769125962039e-08,4.606650738245645872e-09,1.082284919587832722e-05,2.002748579237291890e-08,9.212887976491449665e-03,1.314136389499536427e-06,3.218377468774342824e-03,3.297118418744356306e-06,7.552625627123728258e-04,6.004461577713317492e-07,9.143138556518011072e-05,1.490317299432441274e-05,4.223104788391712076e-11,1.255741509521774994e-09,2.475721199057169216e-08,1.220254219535289798e-05,2.074387219210009577e-11,9.354535176437506075e-05,1.710735489348499437e-08,1.047151559601212571e-07,3.502269058666228435e-09,3.580475298636444745e-10,9.611298516339722116e-05,6.087052487681863312e-11,6.963265337348174804e-13,6.421097937554648880e-06,6.857872057388311067e-08,2.611182059005581689e-05,3.066342038832242629e-09,6.642265677470421403e-01,2.326461809114011552e-18,2.327750079113521183e-09,1.147154399563128330e-06,3.731143828579066147e-09,1.838903509299688945e-07
1.335937499999999972e-02,-2.983974090000000023e-01,0.000000000000000000e+00,1.688082149999999956e+03,1.828169799999999900e-01,1.363624525916811159e-01,3.079030938746298712e-02,4.147218669497610977e-01,3.590355696667463781e+04,-2.534998613333242190e+02,2.526271281172286481e-03,7.312695533393371508e-07,2.114474920981197461e-08,1.586964920736412630e-03,2.524403731171420418e-06,1.086476130504166610e-01,1.073259490498033581e-07,5.141864812386022731e-09,2.628917011219918577e-12,9.478497754398387065e-11,2.405716411116345086e-07,7.739991383591652354e-09,5.649841452621742885e-04,6.343794422943763167e-02,4.694895662178611567e-02,9.602309074455839255e-02,4.441856092061192099e-08,5.080830802357700753e-05,2.693781451250017955e-08,5.155105902392166970e-09,1.097324940509200873e-05,2.399527721113472767e-08,9.221572224279163746e-03,1.454326900674863500e-06,3.200542891485174974e-03,3.612111771676158167e-06,7.231659593355766955e-04,6.877567143191455011e-07,9.213918614275612288e-05,1.532061830710935527e-05,4.699898922180933154e-11,1.366195210633967000e-09,2.796447961297658990e-08,1.222385580567233712e-05,2.392550601110235236e-11,9.405542974364532551e-05,1.566461770726898252e-08,1.050387910487420358e-07,3.750815131740522113e-09,4.233717391964607299e-10,9.637091784471979753e-05,6.645444113083740506e-11,9.173375984256798434e-13,6.459507562997459070e-06,7.038127793265961278e-08,2.620565061216042685e-05,3.521899661634296866e-09,6.667033073093758810e-01,2.266882311051919965e-18,2.441999101133181363e-09,1.113388320516654933e-06,4.024139521867354912e-09,1.893974640878876895e-07
1.338281250000000061e-02,-3.043388120000000141e-01,0.000000000000000000e+00,1.699914009999999962e+03,1.819295170000000128e-01,1.332221967991916445e-01,3.089736581410821789e-02,4.748430890846689900e-01,3.441472195951604954e+04,-2.535980373333422335e+02,2.529464438688433601e-03,8.283213645705024911e-07,2.464962658721878811e-08,1.597447529171698750e-03,2.947718758471562117e-06,1.090236539434695506e-01,1.124978229416681355e-07,5.407138087196315542e-09,3.985724507933340093e-12,1.321039429315020487e-10,2.873041758510283380e-07,9.479890305084531283e-09,6.012824806882257353e-04,6.009712986883870844e-02,4.712128187556688386e-02,9.638874245002095054e-02,5.038735637387337555e-08,5.252221797276641956e-05,3.161453948360737069e-08,5.761770527012432626e-09,1.112941329422922645e-05,2.868173848512807612e-08,9.225106725216638756e-03,1.607548019166461541e-06,3.178456478351921084e-03,3.945544937954173742e-06,6.904954926419674304e-04,7.870216855919171455e-07,9.291103485182419081e-05,1.576653609182480627e-05,5.294340397254802809e-11,1.492803659225958321e-09,3.156617668363245278e-08,1.224114399365277803e-05,2.755820978571064258e-11,9.458026615095867272e-05,1.435037539255910839e-08,1.054021269453473735e-07,4.027025367911924563e-09,4.996890207409035406e-10,9.660645094990806059e-05,7.244261676243737530e-11,1.206002339374669197e-12,6.498483756630436101e-06,7.232598986249785814e-08,2.629614378636504400e-05,4.040830487904767540e-09,6.691261996530477596e-01,2.208797118854704412e-18,2.564507068670263164e-09,1.079025099440508859e-06,4.342272977748463773e-09,1.955074878986263574e-07
1.340624999999999976e-02,-3.102825160000000082e-01,0.000000000000000000e+00,1.711669740000000047e+03,1.810553229999999902e-01,1.301477398236516592e-01,3.100260572695378788e-02,5.421153706716168585e-01,3.298349641011002677e+04,-2.537068799999908606e+02,2.532147218232126164e-03,9.374821583454762519e-07,2.873517967993790381e-08,1.608470698877011032e-03,3.438607937599260443e-06,1.093942759236239820e-01,1.180192199176022861e-07,5.703177946018201011e-09,6.024122335794126707e-12,1.835786468718305373e-10,3.422205867610711846e-07,1.157415459191924903e-08,6.384289135542667607e-04,5.683555006031901224e-02,4.728933906698391115e-02,9.674703683245393371e-02,5.722091536004996516e-08,5.438556176202952825e-05,3.709835017409897145e-08,6.432595245508941598e-09,1.129102659211692176e-05,3.420819167611680182e-08,9.222897283560831799e-03,1.774729328760933750e-06,3.151758377799530539e-03,4.296807037000089890e-06,6.574321395409993100e-04,8.999005963717145817e-07,9.375328863454408985e-05,1.624147358866065750e-05,6.044605835779824813e-11,1.638857868855795478e-09,3.561272237513619505e-08,1.225396629144462509e-05,3.170450097786480658e-11,9.512259513358808276e-05,1.315849269081310811e-08,1.058123359261247867e-07,4.335676656972952477e-09,5.887867495889255518e-10,9.681799343240439157e-05,7.886630414493775368e-11,1.582693868895007433e-12,6.538050935435315352e-06,7.442112754804124817e-08,2.638310548158005552e-05,4.632198696765929141e-09,6.714963935311800691e-01,2.152168068497416227e-18,2.696235008117564492e-09,1.043923739271161614e-06,4.687712076727170466e-09,2.022825058587720198e-07
1.342968750000000065e-02,-3.162287710000000196e-01,0.000000000000000000e+00,1.723354229999999916e+03,1.801936040000000072e-01,1.271378913462725413e-01,3.110602617712776921e-02,6.172805864259716113e-01,3.160730140819916051e+04,-2.538312960000081091e+02,2.534258290068509313e-03,1.060298610028663461e-06,3.350545260090576601e-08,1.620123720043797162e-03,4.008071720108351305e-06,1.097595110029671583e-01,1.239329770033503045e-07,6.033383160163101527e-09,9.084917220245595293e-12,2.544461860068785169e-10,4.066465920109929828e-07,1.408929070038087993e-08,6.763109620182829141e-04,5.365285640145040641e-02,4.745297990128280463e-02,9.709820380262489115e-02,6.506078600175880502e-08,5.640881820152491698e-05,4.352664810117666632e-08,7.174416080193948249e-09,1.145768410030973785e-05,4.071594710110068634e-08,9.214284260249092778e-03,1.956825850052899339e-06,3.120085240084346373e-03,4.665116730126112979e-06,6.241593270168731061e-04,1.028304890027798265e-06,9.467220380255930571e-05,1.674567930045269031e-05,7.001944630189286184e-11,1.808435940048887946e-09,4.016228280108571432e-08,1.226182410033147854e-05,3.643639380098499579e-11,9.568541520258668409e-05,1.208228030032662412e-08,1.062772530028730139e-07,4.682603690126585971e-09,6.927519300187273964e-10,9.700381280262233288e-05,8.576587140231854157e-11,2.073904400056064502e-12,6.578217430177830213e-06,7.667481650207276846e-08,2.646629650071547326e-05,5.306521060143453136e-09,6.738150140182154191e-01,2.096958050056687437e-18,2.838271990076727552e-09,1.007983430027249002e-06,5.062835270136864979e-09,2.097899350056713127e-07
1.345312499999999981e-02,-3.221779419999999949e-01,0.000000000000000000e+00,1.734972839999999906e+03,1.793435579999999863e-01,1.241915029451268887e-01,3.120762064017209431e-02,7.011723893271745167e-01,3.028365747845039368e+04,-2.539757226666569352e+02,2.535730610505874515e-03,1.198568270239112467e-06,3.908718480779782888e-08,1.632507460325682575e-03,4.669203630931499020e-06,1.101193840219686498e-01,1.302901480259926799e-07,6.401773211277144057e-09,1.367980280272909899e-11,3.518802180701995492e-10,4.821336510961849314e-07,1.710440480341230084e-08,7.148154631426046094e-04,5.054881741008441370e-02,4.761202170949851986e-02,9.744248781943962157e-02,7.407609651477806508e-08,5.860295421169119448e-05,5.106195251018677290e-08,7.995184651595025828e-09,1.162889390231994537e-05,4.837052330964984145e-08,9.198538391835094780e-03,2.154836290429886406e-06,3.083075520615068642e-03,5.049552581007378234e-06,5.908594341178755472e-04,1.174451210234301152e-06,9.567382981908678044e-05,1.727905400344714233e-05,8.235824251643034393e-11,2.006628480400318999e-09,4.528257050903379793e-08,1.226415290244667846e-05,4.183780760834657757e-11,9.627201241920611472e-05,1.111463270221735125e-08,1.068054250213075131e-07,5.074962641012446522e-09,8.140469701624011370e-10,9.716202861938366664e-05,9.319485051859222395e-11,2.714287910541496162e-12,6.618971171320474276e-06,7.909500531577932174e-08,2.654542430529576735e-05,6.076148991212181696e-09,6.760831571348775437e-01,2.043131010407601215e-18,2.991859310596871272e-09,9.711489991937427784e-07,5.470330021091322704e-09,2.181030590435112155e-07
1.347656250000000069e-02,-3.281304979999999927e-01,0.000000000000000000e+00,1.746531310000000076e+03,1.785043819999999892e-01,1.213074684538135856e-01,3.130737740304789796e-02,7.947577855577858674e-01,2.901020303023919041e+04,-2.541440426666759720e+02,2.536491078641766369e-03,1.354404259274747203e-06,4.563635327556276292e-08,1.645736019118745506e-03,5.437713767088227069e-06,1.104739059408437057e-01,1.371520859265581444e-07,6.813133046351720493e-09,2.058039828897965896e-11,4.857393487398974767e-10,5.705125286945033865e-07,2.071418108890802337e-08,7.538308625963405316e-04,4.752332007455233737e-02,4.776624197442225217e-02,9.778015134764093952e-02,8.447044915476798296e-08,6.097951586734684602e-05,5.989798626792598441e-08,8.904260395231968970e-09,1.180408259367917902e-05,5.736670656928142626e-08,9.174856645087070897e-03,2.369820158731014651e-06,3.040375338371947758e-03,5.449087107082136765e-06,5.577101527013588259e-04,1.340926529281964072e-06,9.676388674818512932e-05,1.784109689044649616e-05,9.841191314730264183e-11,2.239836448800618404e-09,5.105310577266221471e-08,1.226031269343487894e-05,4.800750217429306512e-11,9.688598724811973983e-05,1.024817089451233499e-08,1.074061689424864298e-07,5.521580347043318154e-09,9.556008604882973235e-10,9.729060644790307017e-05,1.012255109457960135e-10,3.549417758099366786e-12,6.660274546433572649e-06,8.168944175625713709e-08,2.662013358574551907e-05,6.955735756275360740e-09,6.783018946367846969e-01,1.990651878934050804e-18,3.158419198308737928e-09,9.334125955001785488e-07,5.913291316833565483e-09,2.273016508782851083e-07
