z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.340624999999999976e-02,-1.487767269999999975e-01,0.000000000000000000e+00,1.889712080000000014e+03,1.676578079999999915e-01,8.712536198130364784e-02,3.326985776536088568e-02,4.434774900455897839e-01,1.901733379445465289e+03,-3.819619199999998216e+01,2.933169967922751725e-03,4.569770556763724063e-06,3.340597527634215329e-08,7.967487164357487349e-05,2.630281358137255305e-05,1.180511429163971088e-01,8.336349414096262626e-09,6.145220615648003523e-10,1.443413558977785936e-09,7.356841514789942270e-09,1.552671318900410326e-06,6.739328445227260482e-08,5.598983066034844344e-04,1.089079719228722327e-02,5.362491846202325357e-02,9.717514953118130960e-02,1.291986299085025470e-07,4.216877577013640298e-05,1.424640518991080803e-07,4.529244416792424583e-09,5.930250675800242537e-06,3.823638977292128799e-07,1.062001449247898868e-02,1.671114368816529811e-06,6.815948815172999040e-04,2.132133238490040285e-06,4.671016566692022358e-05,1.443189178977944566e-06,5.868392735844050730e-05,3.442384117562131030e-05,1.642455828836825620e-09,9.495214823275562741e-09,2.481169738242855124e-07,2.707465108082594664e-05,1.916835908642511725e-10,1.213240409140792730e-04,6.015247565740048607e-10,7.791037054482448873e-08,1.496791508939983910e-08,6.373833195486101338e-09,1.412908798999389049e-04,1.787200068734318685e-10,2.901103537945460923e-11,3.475454927538710084e-06,1.718706218782825793e-07,2.128987678492267610e-05,1.793762108729671755e-08,7.048422165008363383e-01,0.000000000000000000e+00,6.169275745630967569e-10,4.049619717132090447e-08,5.606140316029775442e-10,1.122471629205074318e-08
1.349999999999999985e-02,-1.523576199999999992e-01,0.000000000000000000e+00,1.911232760000000098e+03,1.661435450000000036e-01,8.423447513378760909e-02,3.337274283502807831e-02,4.836065192892692322e-01,1.745242159660565903e+03,-3.863077333333342978e+01,2.865969130932855598e-03,5.539063271802932498e-06,5.341431201738603739e-08,8.994715832927727194e-05,3.439630381119579254e-05,1.184971040385701113e-01,1.001171830325875590e-08,7.885393002566648721e-10,2.727785540887878021e-09,1.173484570381962160e-08,1.942843360632384221e-06,8.671033832822370081e-08,5.578238761815684224e-04,8.795739822862962132e-03,5.350263061741478837e-02,9.772301433180825836e-02,1.644543470535289216e-07,4.532926341475440428e-05,1.770765890576373985e-07,5.627663581831770587e-09,5.774382431879527294e-06,4.722772711537234483e-07,9.719645613163685471e-03,1.674857180545156061e-06,5.584917681817858038e-04,2.044172620665366027e-06,3.529563041148852114e-05,1.863502740606559040e-06,6.056083051971218942e-05,3.516157511144488775e-05,2.697957320878169381e-09,1.250895910407159134e-08,2.995095940974886445e-07,2.605895050848203577e-05,2.372696810772298877e-10,1.277321230415760355e-04,7.136459452322875583e-10,8.520224782773281868e-08,1.854581420603655212e-08,8.161743452656600394e-09,1.376344010447991804e-04,2.172393510707101237e-10,4.241190481380482350e-11,3.737823461216639585e-06,1.864153190606770839e-07,2.170120540706361607e-05,2.317079260754195445e-08,7.071415202301702951e-01,0.000000000000000000e+00,5.755599771873413196e-10,2.944756730958500772e-08,6.390299892080004870e-10,1.357548490441873913e-08
1.359374999999999993e-02,-1.559792550000000111e-01,0.000000000000000000e+00,1.933224310000000060e+03,1.646203479999999997e-01,8.146508509093595973e-02,3.347083082923126701e-02,5.402745149231389377e-01,1.595720736925317169e+03,-3.894863999999975590e+01,2.789675570368597545e-03,6.818544140900928435e-06,8.965733131184635279e-08,1.033007820136490443e-04,4.583985060605678111e-05,1.189372710157150792e-01,1.234461970163108460e-08,1.042432590137735753e-09,5.377961690710585150e-09,1.913779290252866222e-08,2.451110350323863241e-06,1.125487350148709760e-07,5.504122890727256240e-04,6.923522570914799473e-03,5.328532100704054530e-02,9.831790281299065959e-02,2.127253140281072215e-07,4.860002000642147562e-05,2.224574610293931247e-07,7.082409960935792712e-09,5.583547410737749413e-06,5.835996290771106392e-07,8.732456161153813803e-03,1.663561710219805114e-06,4.450923890588096509e-04,1.925845820254460590e-06,2.604336660344108695e-05,2.448387820323503484e-06,6.241663730824706250e-05,3.539026980467608978e-05,4.644097600613620549e-09,1.698179510224378895e-08,3.644056150481486288e-07,2.481302520327852509e-05,2.982089320394021031e-10,1.351699890178599116e-04,8.641847281141840091e-10,9.446195871248119011e-08,2.353035880310904915e-08,1.059622090140006969e-08,1.333388890176179481e-04,2.771307820366170653e-10,6.336745970837269682e-11,4.021534280531362615e-06,2.018015940266638881e-07,2.205778420291447798e-05,3.044267400402236624e-08,7.093544100937264618e-01,0.000000000000000000e+00,5.333222590704673792e-10,2.073212780273931878e-08,7.418931140980257471e-10,1.659640470219286918e-08
1.368750000000000001e-02,-1.596306899999999918e-01,0.000000000000000000e+00,1.955566910000000007e+03,1.631011639999999929e-01,7.881698300742570606e-02,3.356387786629929509e-02,6.259651727909517627e-01,1.452065547648513757e+03,-3.907218133333349641e+01,2.703491288235008051e-03,8.574870904401841077e-06,1.601603858954382529e-07,1.210396959209784548e-04,6.264229785910356660e-05,1.193724729220669162e-01,1.574584688972022288e-08,1.430446999066123462e-09,1.117781229270249414e-08,3.217553567899399546e-08,3.126694787958717102e-06,1.478465559034774104e-07,5.364804606497553061e-04,5.273670956557049982e-03,5.294704976543317815e-02,9.897513103538345403e-02,2.813114298163440614e-07,5.194542736608709051e-05,2.834526088149461195e-07,9.062401984083552233e-09,5.353041496505232286e-06,7.224408535283498502e-07,7.666118954995125058e-03,1.637875408930702403e-06,3.429743697760869879e-04,1.773226018842338014e-06,1.865961958781795011e-05,3.286002107854712661e-06,6.420974995808026453e-05,3.494234217718766524e-05,8.440504934489562273e-09,2.389860568439763938e-08,4.476356497077581747e-07,2.328942028479535255e-05,3.827813707500986994e-10,1.438196729061064054e-04,1.068951759302128084e-09,1.061150409307221124e-07,3.070360887995494967e-08,1.401942519084732714e-08,1.283082589162331177e-04,3.774326687535906682e-10,9.759777343628266683e-11,4.319669137179875573e-06,2.177506908578400447e-07,2.231183988543357090e-05,4.086446637332136486e-08,7.114807785355051761e-01,0.000000000000000000e+00,4.875328846817110335e-10,1.400654259085573909e-08,8.835191124231888269e-10,2.047044628663573484e-08
1.378125000000000010e-02,-1.632937070000000102e-01,0.000000000000000000e+00,1.978061830000000100e+03,1.616047919999999971e-01,7.629088969438484191e-02,3.365142054603327548e-02,7.439931038767289007e-01,1.347151853206498117e+03,-3.893666133333317703e+01,2.606261699011575093e-03,1.107104759580130284e-05,3.082200668831075157e-07,1.452853089449005213e-04,8.824352656653362370e-05,1.198036219545644543e-01,2.095070149205444311e-08,2.052877819221445464e-09,2.445312149072615192e-08,5.595353357877961727e-08,4.028209658472300403e-06,1.963899209255191008e-07,5.133964778052943012e-04,3.847943748540666453e-03,5.245113248010789542e-02,9.971516546218299470e-02,3.817067548552375986e-07,5.522225617905694538e-05,3.660393288611795207e-07,1.178758409552955616e-08,5.065540878078892950e-06,8.943742206608084552e-07,6.532552097522528745e-03,1.591331889396487089e-06,2.530206689040418702e-04,1.575337149402553207e-06,1.282452359513629769e-05,4.506046628291081056e-06,6.574989767506433784e-05,3.363124378724534531e-05,1.619563899385779912e-08,3.492368118675519052e-08,5.545617917896824070e-07,2.143214819187185373e-05,5.042272448087717197e-10,1.539084419416301736e-04,1.352227579487167425e-09,1.205391469542854950e-07,4.121413708436952569e-08,1.897571619280345539e-08,1.224091339535763126e-04,5.538126457899664484e-10,1.555332039410140021e-10,4.616314458249261355e-06,2.337641929113448863e-07,2.238977739150867479e-05,5.618887697869035661e-08,7.135199787293974305e-01,0.000000000000000000e+00,4.314262888363815035e-10,8.905195846622702353e-09,1.083513329589077414e-09,2.531825009039804852e-08
1.382812500000000014e-02,-1.651188630000000046e-01,0.000000000000000000e+00,1.989250620000000026e+03,1.608753350000000082e-01,7.507432681916924311e-02,3.369288882041340111e-02,8.485898530268363160e-01,1.277370281435300512e+03,-3.873858133333322940e+01,2.552844351762002199e-03,1.274421910879620267e-05,4.442854963066507922e-07,1.612546491112997837e-04,1.063228330733852081e-04,1.200184340828380630e-01,2.471944671706163872e-08,2.516525771736934706e-09,3.742363142583021325e-08,7.492754945171584107e-08,4.586658623165763500e-06,2.272393061568431444e-07,4.970368093430604147e-04,3.221041432223199080e-03,5.212302873597589314e-02,1.001274010691090566e-01,4.496245923103359379e-07,5.670405763913777069e-05,4.179890882885007716e-07,1.352604730933583006e-08,4.887879303373669667e-06,9.957410676872717873e-07,5.946871824104597339e-03,1.558323781075572648e-06,2.127781681468618870e-04,1.454261501003747690e-06,1.038852730717027712e-05,5.328147823677547809e-06,6.626055434573377824e-05,3.258809132249266595e-05,2.316516551598885939e-08,4.292743032962899515e-08,6.186602914270062022e-07,2.035425801404873705e-05,5.861534274045697279e-10,1.596072271101626854e-04,1.537760951061379810e-09,1.288435780889292645e-07,4.831790393334955698e-08,2.232843051541133408e-08,1.190526550821714756e-04,6.955520864800778112e-10,1.994707621376769469e-10,4.752163573279996801e-06,2.415015531666870916e-07,2.231960331540524089e-05,6.663795604599426300e-08,7.145064794931603736e-01,0.000000000000000000e+00,3.965090432736749863e-10,6.860304404735059071e-09,1.217068880840034576e-09,2.805542181936416666e-08
1.387500000000000018e-02,-1.669347340000000013e-01,0.000000000000000000e+00,2.000345800000000054e+03,1.601627320000000021e-01,7.388969147236534862e-02,3.373262233969490792e-02,9.593116841547527640e-01,1.207743120509203891e+03,-3.841055999999965564e+01,2.495943959349553390e-03,1.476640439615185357e-05,6.536247668296644602e-07,1.804957679529625052e-04,1.291197839663511956e-04,1.202327319686671558e-01,2.955612639229762900e-08,3.123701829185958285e-09,5.732025118506225676e-08,1.006536739737694985e-07,5.209501098642395943e-06,2.623764199316243055e-07,4.763766208758555372e-04,2.652907899308647871e-03,5.173251158651843290e-02,1.005720169737907704e-01,5.317696398614200307e-07,5.797306238489212870e-05,4.764697978758312030e-07,1.551053949595792851e-08,4.679725378780455952e-06,1.104261939712227504e-06,5.352048308605248002e-03,1.511240929606168283e-06,1.757875829541894809e-04,1.315372199657212005e-06,8.242693247851941125e-06,6.311381268355244414e-06,6.646698498267860115e-05,3.125932209185377158e-05,3.330786769131991941e-08,5.302154878618250209e-08,6.890541458204314479e-07,1.917173139500381613e-05,6.857335638212967107e-10,1.657810559567972103e-04,1.760261799541273171e-09,1.378039989640880570e-07,5.678574388520154610e-08,2.640522189311875740e-08,1.153897369699292583e-04,8.824546067700309851e-10,2.567368319330939778e-10,4.873036298730078803e-06,2.488791539351417252e-07,2.215784859422563152e-05,7.938906597931108616e-08,7.154703498135474016e-01,0.000000000000000000e+00,3.550272029074793656e-10,5.120857868665496137e-09,1.373191689642144060e-09,3.088940259195017488e-08
1.392187500000000022e-02,-1.687352289999999866e-01,0.000000000000000000e+00,2.011282079999999951e+03,1.594722070000000047e-01,7.273779467956550948e-02,3.377042346122547528e-02,1.085484022465883047e+00,1.137887964798768735e+03,-3.792701866666681809e+01,2.435225730380155291e-03,1.721104250268675934e-05,9.823989941533591922e-07,2.039830830318431216e-04,1.580042570246655215e-04,1.204467540188025459e-01,3.584129730559506316e-08,3.926016740612876737e-09,8.769133971368920879e-08,1.351040130210906547e-07,5.881642480918163049e-06,3.012693500470302025e-07,4.505286200703305377e-04,2.144700770334802276e-03,5.126842060800334416e-02,1.010540940157752116e-01,6.299282330983359980e-07,5.888930580919300982e-05,5.402481750843362987e-07,1.771392970276526289e-08,4.433092510692035340e-06,1.216793930189949621e-06,4.752166940741845043e-03,1.445390530225635089e-06,1.421455950221898741e-04,1.157931120180760834e-06,6.367640690994031105e-06,7.472490911166506125e-06,6.621383841033642089e-05,2.962576520462478056e-05,4.804074190749948608e-08,6.562045391024379021e-08,7.642725191193080643e-07,1.788103830279134880e-05,8.068218181259502050e-10,1.724735700269242630e-04,2.029827930316869620e-09,1.472796400229913300e-07,6.671303731041434639e-08,3.135355010489450170e-08,1.113736850173861775e-04,1.123385800175368173e-09,3.303772210515741093e-10,4.970303310775897447e-06,2.556833390399138992e-07,2.188227820341596722e-05,9.490484631481527870e-08,7.164112291118365228e-01,0.000000000000000000e+00,3.064198490478342233e-10,3.669006940572756344e-09,1.552077700242289650e-09,3.363262010525027463e-08
1.396875000000000026e-02,-1.705130579999999951e-01,0.000000000000000000e+00,2.021981500000000096e+03,1.588098249999999878e-01,7.161970655465013658e-02,3.380605810677655282e-02,1.227365898774749775e+00,1.067453495353644030e+03,-3.726067200000034774e+01,2.370319000327045754e-03,2.015555810278097247e-05,1.506377550207843012e-06,2.330546670321558098e-04,1.946447870268562042e-04,1.206608700166482417e-01,4.409303130608375613e-08,4.991214900688664757e-09,1.330089890183519845e-07,1.801702870248590540e-07,6.571673410906729300e-06,3.424994730472564947e-07,4.188540640577915401e-04,1.697263110234180578e-03,5.071731960699774056e-02,1.015792530140154359e-01,7.447299001027543942e-07,5.927837750817895686e-05,6.064966760836817172e-07,2.005737880276742590e-08,4.141123050571372440e-06,1.327471740183158355e-06,4.152448830572935505e-03,1.356019800187097354e-06,1.119867670154514323e-04,9.844041641358235505e-07,4.756041160656216848e-06,8.813970181216111092e-06,6.532039180901260723e-05,2.767579680381857915e-05,6.907515420953066350e-08,8.103952801118145511e-08,8.415644791161152153e-07,1.648264310227419836e-05,9.535480511315662026e-10,1.797282410247980858e-04,2.359624710325569870e-09,1.570286970216661057e-07,7.805785691077006258e-08,3.731231470514818313e-08,1.069459690147559145e-04,1.419161600195809348e-09,4.227470510583286905e-10,5.033058960694438616e-06,2.616284900360983432e-07,2.146789530296203970e-05,1.136241690156773389e-07,7.173286800989737699e-01,0.000000000000000000e+00,2.517822730347397720e-10,2.496044330344392978e-09,1.749699400241415641e-09,3.599416420496630700e-08
1.401562500000000031e-02,-1.722596520000000131e-01,0.000000000000000000e+00,2.032352550000000065e+03,1.581825239999999910e-01,7.053677560772261823e-02,3.383924055043786155e-02,1.386071955709061276e+00,9.961815070680617055e+02,-3.638421333333315744e+01,2.300830969248158966e-03,2.367646449226325759e-05,2.350486839231932862e-06,2.695597269119161840e-04,2.410536209212310957e-04,1.208755709605015827e-01,5.501823608202173318e-08,6.406806977906452104e-09,1.981059919352650683e-07,2.370295239225460295e-07,7.227347677638325166e-06,3.834498058747003684e-07,3.811222308754609622e-04,1.310841159571657409e-03,5.006333208364084630e-02,1.021534239666194027e-01,8.745961327142088714e-07,5.893646258074137741e-05,6.703191717809602945e-07,2.239184729268303052e-08,3.799655988758389073e-06,1.427110129533664284e-06,3.559530458836854781e-03,1.239415669594997158e-06,8.547987057206780329e-05,8.010197437382513409e-07,3.407297318886599745e-06,1.031178689663042460e-05,6.359017687922068117e-05,2.540919219169705635e-05,9.817566076791921229e-08,9.935652376753334424e-08,9.165731097004921276e-07,1.498306089510399604e-05,1.130076299630725636e-09,1.875837519387033969e-04,2.767078269095803774e-09,1.666825139455332619e-07,9.056590727040584378e-08,4.438045108549783068e-08,1.020358689666578205e-04,1.753863339426891397e-09,5.342466758254245760e-10,5.048049988350452528e-06,2.663389639129686239e-07,2.088825149317435971e-05,1.358945859555938153e-07,7.182222267653071146e-01,0.000000000000000000e+00,1.941716939365506415e-10,1.592760259479534762e-09,1.955025009361157992e-09,3.757484918772169714e-08
1.406250000000000035e-02,-1.739651620000000065e-01,0.000000000000000000e+00,2.042289989999999989e+03,1.575980720000000057e-01,6.949062184709721424e-02,3.386962098276957711e-02,1.554647454171697918e+00,9.419644463686679501e+02,-3.554935466666729837e+01,2.226370398069521007e-03,2.784226157585806245e-05,3.714788076778919152e-06,3.160647727259412458e-04,2.995737177402405318e-04,1.210914608950019733e-01,6.957126223967497919e-08,8.281658322819001006e-09,2.865765607515103728e-07,3.051518527354037962e-07,7.776112723257357049e-06,4.202014986356445975e-07,3.377183927071654326e-04,9.847260651461471614e-04,4.928820625726235138e-02,1.027824319108776863e-01,1.014471119120355269e-06,5.764954805001225622e-05,7.246778123716341228e-07,2.448919607876549589e-08,3.409135507043949416e-06,1.503133688696637666e-06,2.981708447414569817e-03,1.094790149050710840e-06,6.279702294554890532e-05,6.175926874644873179e-07,2.320839457987607128e-06,1.190187758967992038e-05,6.083417644725088103e-05,2.284364518019234690e-05,1.365461018816013211e-07,1.202304458957485499e-07,9.833474861473425063e-07,1.339683998838364240e-05,1.340226908837893461e-09,1.960663508299914984e-04,3.275173127160107864e-09,1.757303058476248055e-07,1.037111159100724231e-07,5.256287275442289557e-08,9.656360441627000765e-05,2.085800828191409037e-09,6.616786364262605395e-10,5.000001715664514248e-06,2.693419187664544625e-07,2.011778758255592886e-05,1.618692318596437021e-07,7.190913843764781266e-01,0.000000000000000000e+00,1.383269878800571004e-10,9.410131491840504440e-10,2.147238698138136093e-09,3.790806706713003044e-08
1.408593749999999950e-02,-1.747983499999999912e-01,0.000000000000000000e+00,2.047051500000000033e+03,1.573252149999999905e-01,6.898197829582851381e-02,3.388360525477532997e-02,1.675091613634632770e+00,9.055544646084755414e+02,-3.492974933333182719e+01,2.187135380573787102e-03,3.018756430791959725e-05,4.698583141232656170e-06,3.444320010903604797e-04,3.343358140877117964e-04,1.212001430317964090e-01,7.868067902064158594e-08,9.440017232476554460e-09,3.394321840890487829e-07,3.424973670898529184e-07,7.983513002094444420e-06,4.355475811142643399e-07,3.142996930824553401e-04,8.435961902213143454e-04,4.884733051281492378e-02,1.031196210270530489e-01,1.085325050284731219e-06,5.658063261484372607e-05,7.458737991956772745e-07,2.536941990665557485e-08,3.197947310838969831e-06,1.528437250400979968e-06,2.702190540708910085e-03,1.013289750265832803e-06,5.293902091388836049e-05,5.299293821390249630e-07,1.873895370491609562e-06,1.269639480333085445e-05,5.901402421548211901e-05,2.146615920563156864e-05,1.590663770417304752e-07,1.312817070344412793e-07,1.011045030265243935e-06,1.257996860330031000e-05,1.459056010382777968e-09,2.005456060526123905e-04,3.578863380938901640e-09,1.797832760471655055e-07,1.102161500289148069e-07,5.702811761496111378e-08,9.358484052455164266e-05,2.228558410584654312e-09,7.288774481912183030e-10,4.946014391297568560e-06,2.700071760708354002e-07,1.965248010515575626e-05,1.762342180462344315e-07,7.195166921887625744e-01,0.000000000000000000e+00,1.127776920295868120e-10,6.990364501833896671e-10,2.231773320585497402e-09,3.745177040982534038e-08
1.410937500000000039e-02,-1.756170159999999869e-01,0.000000000000000000e+00,2.051659040000000005e+03,1.570663230000000077e-01,6.848326198159646050e-02,3.389670004760057809e-02,1.800996263491951632e+00,8.690474716893519371e+02,-3.424567466666896109e+01,2.146533519759365270e-03,3.271028959633304911e-05,5.947672849333242996e-06,3.767735699577621990e-04,3.731644479581668105e-04,1.213092899864007534e-01,8.921827478999828806e-08,1.076494959879320760e-08,3.971945959554729812e-07,3.810240679572857097e-07,8.130864089088499710e-06,4.479052879497880974e-07,2.899737439674928189e-04,7.166959529196556674e-04,4.836840599457771506e-02,1.034723169884003424e-01,1.154496489870576642e-06,5.520417799381139662e-05,7.614167379146422373e-07,2.607642729707673074e-08,2.977591579666200446e-06,1.542182709827115275e-06,2.430418569727540480e-03,9.266356288961205321e-07,4.407523269505899581e-05,4.467800489499142008e-07,1.488679179833113231e-06,1.346226709849082735e-05,5.688564459362289863e-05,2.003257629775427283e-05,1.834803269794311491e-07,1.425316169840216589e-07,1.033832409884103441e-06,1.175162739868259752e-05,1.587255819822062437e-09,2.051794269769985932e-04,3.920371039560511350e-09,1.834324489794365135e-07,1.165349659869359726e-07,6.168453589308493097e-08,9.043648368986172234e-05,2.342120909737439116e-09,7.962470489107375566e-10,4.870012159454052561e-06,2.700227269697294489e-07,1.913205199785522249e-05,1.914199029785410771e-07,7.199357279192925008e-01,0.000000000000000000e+00,8.955974168996000645e-11,5.066772989431994461e-10,2.300597459742094136e-09,3.653185989590463458e-08
1.413281249999999954e-02,-1.764196490000000117e-01,0.000000000000000000e+00,2.056096309999999903e+03,1.568225269999999893e-01,6.799470183483405372e-02,3.390881226620107158e-02,1.942699264554253347e+00,8.325568484204735569e+02,-3.349631999999868270e+01,2.104539848819474233e-03,3.541114598013638925e-05,7.534526715773564756e-06,4.137588047679051665e-04,4.164555797663923751e-04,1.214188619318910117e-01,1.014107909431143957e-07,1.227634709311367674e-08,4.583825127428738475e-07,4.195676647646466987e-07,8.206107575396846937e-06,4.565439367439051717e-07,2.650195948513393200e-04,6.035245466614574516e-04,4.784885527315954623e-02,1.038408269417512714e-01,1.219759809315785060e-06,5.350187786998852326e-05,7.701508695679897218e-07,2.656817708509678148e-08,2.749957228457432300e-06,1.542502969134744650e-06,2.167907738783928298e-03,8.361551815309651244e-07,3.619951467969415791e-05,3.695905887926809390e-07,1.162022939348172197e-06,1.417080299205099538e-05,5.444214206946109265e-05,1.855275858959297143e-05,2.092334348826320919e-07,1.537240389137696536e-07,1.050643569410649533e-06,1.091668219387637090e-05,1.724907629032426139e-09,2.099613118822237867e-04,4.305373667584933709e-09,1.865857398953361461e-07,1.225144289312764604e-07,6.646294436271812916e-08,8.711199295113518728e-05,2.415336598645135033e-09,8.614741445167626183e-10,4.770051757324275223e-06,2.693022228489369942e-07,1.855535328959151837e-05,2.073143898837085815e-07,7.203484775959260178e-01,0.000000000000000000e+00,6.912238416122632496e-11,3.575578137994306692e-10,2.348833158682439898e-09,3.512268548029819918e-08
1.415625000000000043e-02,-1.772047190000000105e-01,0.000000000000000000e+00,2.060346770000000106e+03,1.565949500000000105e-01,6.751650881105955571e-02,3.391983296386223007e-02,2.107332204097519313e+00,7.962453561283240333e+02,-3.268249600000079624e+01,2.061140748252377961e-03,3.828804516753592712e-05,9.545986641906048156e-06,4.561693306132183099e-04,4.646068376060642096e-04,1.215287588969568983e-01,1.155103649020598374e-07,1.399444298813424305e-08,5.207924985584248428e-07,4.567105686127594237e-07,8.199108663048051084e-06,4.608000946092919421e-07,2.397575197967118598e-04,5.034808685731033580e-04,4.728620305990646755e-02,1.042252609116283701e-01,1.278585688915899153e-06,5.146315945636486535e-05,7.710893983462004623e-07,2.680609927727135864e-08,2.517367507865547610e-06,1.527787728704603048e-06,1.916232178375244831e-03,7.434937253695985470e-07,2.929379737516206209e-05,2.995420707460210776e-07,8.899672522454050907e-07,1.479002188745967816e-05,5.168563215617623922e-05,1.703901968555277622e-05,2.355242208003012024e-07,1.645583458604725189e-07,1.060487629100822508e-06,1.008058989145276236e-05,1.871943978412796325e-09,2.148807958178045887e-04,4.740271185980768629e-09,1.891520568396197314e-07,1.279939278914751524e-07,7.127174993956934520e-08,8.360769612910981508e-05,2.438534117932389686e-09,9.219195652183130051e-10,4.644444706062018185e-06,2.677607987729681148e-07,1.792213638480398902e-05,2.237632758102732344e-07,7.207549403888786621e-01,0.000000000000000000e+00,5.172634845614171500e-11,2.451410787921471951e-10,2.371674997989078727e-09,3.322479297182900593e-08
1.417968749999999958e-02,-1.779707150000000015e-01,0.000000000000000000e+00,2.064393990000000031e+03,1.563846899999999929e-01,6.704886009806997060e-02,3.392962957696736559e-02,2.303195644399520958e+00,7.603203950375325348e+02,-3.180595199999911671e+01,2.016338011103531187e-03,4.133536962262263949e-05,1.208761750661549213e-05,5.049120272763358598e-04,5.180187262835090007e-04,1.216387760665722795e-01,1.317958920721312112e-07,1.593960330872366187e-08,5.814801203182410265e-07,4.907732072685976745e-07,8.101690444434014955e-06,4.600870542518033007e-07,2.145400201174166462e-04,4.158660642276013519e-04,4.667818832554673086e-02,1.046254690572609863e-01,1.328150850726890275e-06,4.908611952686458592e-05,7.634358084178245705e-07,2.675630861464359222e-08,2.282492761249196732e-06,1.496762280819170198e-06,1.676987820917806831e-03,6.505304573560319882e-07,2.332651141276648147e-05,2.374898891299770060e-07,6.677281403654441995e-07,1.528389870836479960e-05,4.862880622661429423e-05,1.550578540848623530e-05,2.613099411430135719e-07,1.746959210956101900e-07,1.062485990581493193e-06,9.249340965062115418e-06,2.028111451109975039e-09,2.199226671203625321e-04,5.232158612863533912e-09,1.910461051045585801e-07,1.328119890726873100e-07,7.599361774159092341e-08,7.992381934374188815e-05,2.404926471316204082e-09,9.746150105334018269e-10,4.491909352458399168e-06,2.653145881452053276e-07,1.723324340943166476e-05,2.405544321316542284e-07,7.211551453946845047e-01,0.000000000000000000e+00,3.743390462048738211e-11,1.628614020891331978e-10,2.364244571293938764e-09,3.086765111689370998e-08
1.420312500000000047e-02,-1.787161670000000091e-01,0.000000000000000000e+00,2.068221889999999803e+03,1.561927919999999970e-01,6.659188281909396434e-02,3.393804057042228844e-02,2.541438805578652094e+00,7.077221875193149572e+02,-3.040605866666661683e+01,1.970152698626414286e-03,4.454331306894450404e-05,1.528800588934124043e-05,5.610332326088489103e-04,5.770908045976536321e-04,1.217485669151171929e-01,1.505714218950219668e-07,1.813172318735860661e-08,6.368326095560018565e-07,5.198337046375730876e-07,7.908186214486429965e-06,4.539463626835096867e-07,1.897412128677128753e-04,3.398930907630273225e-04,4.602287886791295995e-02,1.050409929267656639e-01,1.365402289048044585e-06,4.637818906766523290e-05,7.466714644794224665e-07,2.639335348159861489e-08,2.048249878571964948e-06,1.448726488989951276e-06,1.451744318987847459e-03,5.593541046100196296e-07,1.825199218727475170e-05,1.839000888717852887e-07,4.897588316585413364e-07,1.561295138911468827e-05,4.529637976841947188e-05,1.396939169026057334e-05,2.853487528010554927e-07,1.837713068718750570e-07,1.055918729263816025e-06,8.429349854123076982e-06,2.192933378471091837e-09,2.250662698430843495e-04,5.788710635964124908e-09,1.921936248660030636e-07,1.368140129046135726e-07,8.048337234388717715e-08,7.606544334696734434e-05,2.312181398387952582e-09,1.016281439291450874e-09,4.311742826993863431e-06,2.618805398174175085e-07,1.649076358850267953e-05,2.573972938205431989e-07,7.215491504969376857e-01,0.000000000000000000e+00,2.610511068179957651e-11,1.043455329272505315e-10,2.323196358380272743e-09,2.811237158040012069e-08
