z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
2.585487906588823659e-01,-1.450207587770735718e-01,0.000000000000000000e+00,1.315022397150446068e+03,2.165446538875164251e-01,2.585487906588823659e-01,2.683305884205582428e-02,4.663870788411175403e-03,1.361273079094585555e+05,-2.894805566518272713e+02,2.303558021050205237e-03,1.939756885433605936e-08,4.370251643683330469e-10,1.714066442788457359e-03,2.034920530981242674e-08,9.508045939694408089e-02,5.079968383458483837e-08,8.019752083624099020e-09,6.283289987165703559e-18,3.629737551371424564e-15,7.332363767691488984e-10,9.145483530578223261e-12,5.621601474627223560e-05,1.955733110658173513e-01,4.027630377928127087e-02,8.168985495372842187e-02,2.469132853138221719e-09,3.964470577365910827e-05,7.347134054542889459e-10,2.894694179411969160e-10,9.395931313146312753e-06,6.142259388053369463e-11,7.610576903482658452e-03,8.794332896534037569e-08,3.073803867050469568e-03,2.568568207008038169e-07,1.211981934307559483e-03,1.607228749732425989e-08,9.368761233290027243e-05,9.757298934848879796e-06,6.216523707418494569e-12,2.950179082902126863e-10,8.923191220026767287e-10,9.484825146914171073e-06,3.178465604645829488e-13,7.624037624227565863e-05,1.217793093234408584e-07,9.619444068990622022e-08,8.970414588796122183e-10,1.871696789018981844e-12,7.640748327163457236e-05,4.324923380349306383e-12,3.642406859048535860e-16,5.622328046803925567e-06,4.558256838930833324e-08,2.172464871171673695e-05,5.657788206255192661e-11,5.710645557076656775e-01,0.000000000000000000e+00,1.078235797413364965e-09,2.414407915192371068e-06,1.434787677823065737e-09,1.998996225047224109e-07
2.593828190158465330e-01,-1.441257136528374394e-01,0.000000000000000000e+00,1.312941499994018841e+03,2.167722257939301567e-01,2.593828190158465330e-01,2.680786948717639104e-02,4.552706063852792091e-03,1.369444147941075207e+05,-2.892799721566681228e+02,2.302458253687377377e-03,1.906199418616858761e-08,4.293941417666838626e-10,1.712210609324277266e-03,1.983077250468361836e-08,9.499497093642604584e-02,5.065526412979570652e-08,8.091341558230015283e-09,5.912459988059030396e-18,3.453885268575121830e-15,7.107079479338865543e-10,8.819499035641163991e-12,5.550822796180860053e-05,1.964749530196059635e-01,4.023287574511334730e-02,8.159337556396324687e-02,2.437344703988859333e-09,3.959616108866386368e-05,7.252878805821508462e-10,2.861914290816834007e-10,9.384983334665808379e-06,5.942649207885103016e-11,7.601869094122202034e-03,8.674483316026113823e-08,3.070368626669454579e-03,2.543564320932142124e-07,1.211371676627188672e-03,1.576566177189107442e-08,9.358466458400302706e-05,9.743452892866860058e-06,6.135621061731025225e-12,2.931794133592909199e-10,8.783264977456210111e-10,9.475877878270952067e-06,3.108681483676472212e-13,7.615708435423880008e-05,1.225200962742282058e-07,9.611390012909936609e-08,8.913520810358452863e-10,1.817776615038570265e-12,7.632235020398258566e-05,4.276155214623171785e-12,3.513044879379345929e-16,5.615641966135483816e-06,4.552179749978863440e-08,2.169934257610550070e-05,5.539248861332145698e-11,5.704051143053509021e-01,0.000000000000000000e+00,1.077313214068566120e-09,2.416721380227414510e-06,1.434274248236830983e-09,1.996992411723124099e-07
2.602168473728106446e-01,-1.432306685286013903e-01,0.000000000000000000e+00,1.310860602837591614e+03,2.169997977003438328e-01,2.602168473728106446e-01,2.678268013229696126e-02,4.441541339294416586e-03,1.377615216787564277e+05,-2.890793876615089744e+02,2.301358486324549084e-03,1.872641951800113571e-08,4.217631191650351436e-10,1.710354775860097390e-03,1.931233969955484637e-08,9.490948247590803855e-02,5.051084442500658792e-08,8.162931032835926582e-09,5.541629988952381115e-18,3.278032985778830534e-15,6.881795190986257612e-10,8.493514540704125723e-12,5.480044117734501289e-05,1.973765949733944924e-01,4.018944771094543067e-02,8.149689617419809962e-02,2.405556554839499015e-09,3.954761640366862588e-05,7.158623557100133669e-10,2.829134402221700405e-10,9.374035356185304006e-06,5.743039027716850786e-11,7.593161284761745615e-03,8.554633735518196694e-08,3.066933386288439589e-03,2.518560434856247667e-07,1.210761418946817861e-03,1.545903604645791210e-08,9.348171683510578169e-05,9.729606850884840320e-06,6.054718416043561536e-12,2.913409184283692569e-10,8.643338734885661208e-10,9.466930609627733061e-06,3.038897362707119480e-13,7.607379246620194152e-05,1.232608832250155004e-07,9.603335956829252520e-08,8.856627031920787678e-10,1.763856441058162118e-12,7.623721713633061252e-05,4.227387048897040418e-12,3.383682899710164873e-16,5.608955885467042911e-06,4.546102661026894218e-08,2.167403644049426445e-05,5.420709516409107136e-11,5.697456729030362377e-01,0.000000000000000000e+00,1.076390630723767274e-09,2.419034845262457528e-06,1.433760818650596022e-09,1.994988598399024353e-07
2.610508757297748117e-01,-1.423356234043652579e-01,0.000000000000000000e+00,1.308779705681164387e+03,2.172273696067575643e-01,2.610508757297748117e-01,2.675749077741752455e-02,4.330376614736033275e-03,1.385786285634053929e+05,-2.888788031663497691e+02,2.300258718961720791e-03,1.839084484983366064e-08,4.141320965633859593e-10,1.708498942395917514e-03,1.879390689442604130e-08,9.482399401539000350e-02,5.036642472021746269e-08,8.234520507441844499e-09,5.170799989845707182e-18,3.102180702982527800e-15,6.656510902633634171e-10,8.167530045767066453e-12,5.409265439288137782e-05,1.982782369271831047e-01,4.014601967677750710e-02,8.140041678443292461e-02,2.373768405690137042e-09,3.949907171867338130e-05,7.064368308378752673e-10,2.796354513626565253e-10,9.363087377704799633e-06,5.543428847548584339e-11,7.584453475401289196e-03,8.434784155010272947e-08,3.063498145907424600e-03,2.493556548780351623e-07,1.210151161266446833e-03,1.515241032102472662e-08,9.337876908620853632e-05,9.715760808902818889e-06,5.973815770356091385e-12,2.895024234974474905e-10,8.503412492315104032e-10,9.457983340984514055e-06,2.969113241737762710e-13,7.599050057816506942e-05,1.240016701758028743e-07,9.595281900748567108e-08,8.799733253483118357e-10,1.709936267077750337e-12,7.615208406867863937e-05,4.178618883170905820e-12,3.254320920040975435e-16,5.602269804798602007e-06,4.540025572074924334e-08,2.164873030488302820e-05,5.302170171486060173e-11,5.690862315007215733e-01,0.000000000000000000e+00,1.075468047378968222e-09,2.421348310297500970e-06,1.433247389064361268e-09,1.992984785074924342e-07
2.618849040867389233e-01,-1.414405782801291811e-01,0.000000000000000000e+00,1.306698808524737160e+03,2.174549415131712404e-01,2.618849040867389233e-01,2.673230142253809477e-02,4.219211890177656903e-03,1.393957354480542999e+05,-2.886782186711906206e+02,2.299158951598892497e-03,1.805527018166621205e-08,4.065010739617372403e-10,1.706643108931737637e-03,1.827547408929726601e-08,9.473850555487198233e-02,5.022200501542834408e-08,8.306109982047755799e-09,4.799969990739057900e-18,2.926328420186236504e-15,6.431226614281025206e-10,7.841545550830029802e-12,5.338486760841779018e-05,1.991798788809716336e-01,4.010259164260958353e-02,8.130393739466776348e-02,2.341980256540776724e-09,3.945052703367813671e-05,6.970113059657376846e-10,2.763574625031431651e-10,9.352139399224296954e-06,5.343818667380332110e-11,7.575745666040832778e-03,8.314934574502355818e-08,3.060062905526409610e-03,2.468552662704457166e-07,1.209540903586076022e-03,1.484578459559156100e-08,9.327582133731129096e-05,9.701914766920800845e-06,5.892913124668627696e-12,2.876639285665258275e-10,8.363486249744556162e-10,9.449036072341296743e-06,2.899329120768409978e-13,7.590720869012822442e-05,1.247424571265901688e-07,9.587227844667883019e-08,8.742839475045453173e-10,1.656016093097342191e-12,7.606695100102666622e-05,4.129850717444774453e-12,3.124958940371793885e-16,5.595583724130161103e-06,4.533948483122955111e-08,2.162342416927179195e-05,5.183630826563020965e-11,5.684267900984069088e-01,0.000000000000000000e+00,1.074545464034169377e-09,2.423661775332544413e-06,1.432733959478126514e-09,1.990980971750824331e-07
2.627189324437030904e-01,-1.405455331558930487e-01,0.000000000000000000e+00,1.304617911368309933e+03,2.176825134195849720e-01,2.627189324437030904e-01,2.670711206765866153e-02,4.108047165619273591e-03,1.402128423327032651e+05,-2.884776341760314722e+02,2.298059184236064638e-03,1.771969551349873699e-08,3.988700513600880043e-10,1.704787275467557761e-03,1.775704128416845763e-08,9.465301709435396116e-02,5.007758531063921224e-08,8.377699456653672062e-09,4.429139991632383967e-18,2.750476137389933375e-15,6.205942325928402800e-10,7.515561055892970532e-12,5.267708082395414833e-05,2.000815208347602459e-01,4.005916360844166690e-02,8.120745800490260236e-02,2.310192107391414338e-09,3.940198234868289213e-05,6.875857810935995849e-10,2.730794736436296498e-10,9.341191420743792580e-06,5.144208487212066309e-11,7.567037856680376359e-03,8.195084993994432072e-08,3.056627665145394187e-03,2.443548776628561121e-07,1.208930645905705210e-03,1.453915887015837717e-08,9.317287358841404559e-05,9.688068724938779413e-06,5.812010478981158353e-12,2.858254336356040611e-10,8.223560007173998986e-10,9.440088803698077737e-06,2.829544999799052703e-13,7.582391680209135231e-05,1.254832440773775163e-07,9.579173788587197607e-08,8.685945696607784886e-10,1.602095919116930611e-12,7.598181793337467952e-05,4.081082551718639855e-12,2.995596960702604447e-16,5.588897643461719351e-06,4.527871394170985227e-08,2.159811803366055571e-05,5.065091481639974002e-11,5.677673486960921334e-01,0.000000000000000000e+00,1.073622880689370532e-09,2.425975240367587431e-06,1.432220529891891553e-09,1.988977158426724585e-07
2.635529608006672020e-01,-1.396504880316569719e-01,0.000000000000000000e+00,1.302537014211882934e+03,2.179100853259986481e-01,2.635529608006672020e-01,2.668192271277922828e-02,3.996882441060897219e-03,1.410299492173521721e+05,-2.882770496808723237e+02,2.296959416873236345e-03,1.738412084533128509e-08,3.912390287584393370e-10,1.702931442003377885e-03,1.723860847903968564e-08,9.456752863383593999e-02,4.993316560585009363e-08,8.449288931259583362e-09,4.058309992525734685e-18,2.574623854593642080e-15,5.980658037575793835e-10,7.189576560955932264e-12,5.196929403949056747e-05,2.009831627885488026e-01,4.001573557427374334e-02,8.111097861513744123e-02,2.278403958242054019e-09,3.935343766368765432e-05,6.781602562214621056e-10,2.698014847841162896e-10,9.330243442263289901e-06,4.944598307043814079e-11,7.558330047319919941e-03,8.075235413486516266e-08,3.053192424764379631e-03,2.418544890552666664e-07,1.208320388225334399e-03,1.423253314472521320e-08,9.306992583951680022e-05,9.674222682956759676e-06,5.731107833293693856e-12,2.839869387046823981e-10,8.083633764603450082e-10,9.431141535054858731e-06,2.759760878829699971e-13,7.574062491405449376e-05,1.262240310281648373e-07,9.571119732506513518e-08,8.629051918170118667e-10,1.548175745136522465e-12,7.589668486572270637e-05,4.032314385992508489e-12,2.866234981033422897e-16,5.582211562793278447e-06,4.521794305219016005e-08,2.157281189804931946e-05,4.946552136716935441e-11,5.671079072937774690e-01,0.000000000000000000e+00,1.072700297344571687e-09,2.428288705402630873e-06,1.431707100305656799e-09,1.986973345102624574e-07
2.643869891576313691e-01,-1.387554429074208395e-01,0.000000000000000000e+00,1.300456117055455479e+03,2.181376572324123797e-01,2.643869891576313691e-01,2.665673335789979503e-02,3.885717716502513474e-03,1.418470561020011373e+05,-2.880764651857131753e+02,2.295859649510408051e-03,1.704854617716381003e-08,3.836080061567901010e-10,1.701075608539197792e-03,1.672017567391088057e-08,9.448204017331791882e-02,4.978874590106096840e-08,8.520878405865499625e-09,3.687479993419061522e-18,2.398771571797339346e-15,5.755373749223170394e-10,6.863592066018872994e-12,5.126150725502692562e-05,2.018848047423373870e-01,3.997230754010581977e-02,8.101449922537228010e-02,2.246615809092691633e-09,3.930489297869240974e-05,6.687347313493240059e-10,2.665234959246027743e-10,9.319295463782785528e-06,4.744988126875548278e-11,7.549622237959463522e-03,7.955385832978591196e-08,3.049757184383364208e-03,2.393541004476770620e-07,1.207710130544963588e-03,1.392590741929202772e-08,9.296697809061955486e-05,9.660376640974739938e-06,5.650205187606224513e-12,2.821484437737606317e-10,7.943707522032892906e-10,9.422194266411639725e-06,2.689976757860342696e-13,7.565733302601763521e-05,1.269648179789521847e-07,9.563065676425828106e-08,8.572158139732450381e-10,1.494255571156110683e-12,7.581155179807071967e-05,3.983546220266373891e-12,2.736873001364233459e-16,5.575525482124836696e-06,4.515717216267046121e-08,2.154750576243808321e-05,4.828012791793888478e-11,5.664484658914628046e-01,0.000000000000000000e+00,1.071777713999772841e-09,2.430602170437674315e-06,1.431193670719421839e-09,1.984969531778524564e-07
2.652210175145954807e-01,-1.378603977831847627e-01,0.000000000000000000e+00,1.298375219899028480e+03,2.183652291388260835e-01,2.652210175145954807e-01,2.663154400302036179e-02,3.774552991944137535e-03,1.426641629866500734e+05,-2.878758806905540268e+02,2.294759882147579758e-03,1.671297150899635813e-08,3.759769835551413820e-10,1.699219775075017915e-03,1.620174286878210527e-08,9.439655171279989765e-02,4.964432619627184980e-08,8.592467880471410924e-09,3.316649994312412241e-18,2.222919289001048050e-15,5.530089460870562463e-10,6.537607571081835535e-12,5.055372047056333798e-05,2.027864466961259438e-01,3.992887950593790314e-02,8.091801983560711897e-02,2.214827659943331315e-09,3.925634829369716516e-05,6.593092064771865267e-10,2.632455070650894141e-10,9.308347485302282849e-06,4.545377946707296049e-11,7.540914428599007104e-03,7.835536252470674067e-08,3.046321944002349218e-03,2.368537118400876163e-07,1.207099872864592560e-03,1.361928169385886210e-08,9.286403034172230949e-05,9.646530598992720200e-06,5.569302541918760824e-12,2.803099488428389687e-10,7.803781279462345036e-10,9.413246997768420719e-06,2.620192636890990469e-13,7.557404113798077666e-05,1.277056049297394793e-07,9.555011620345144017e-08,8.515264361294785196e-10,1.440335397175702537e-12,7.572641873041874652e-05,3.934778054540242524e-12,2.607511021695052403e-16,5.568839401456395791e-06,4.509640127315076898e-08,2.152219962682684696e-05,4.709473446870849270e-11,5.657890244891480291e-01,0.000000000000000000e+00,1.070855130654973996e-09,2.432915635472717334e-06,1.430680241133187084e-09,1.982965718454424818e-07
2.660550458715596478e-01,-1.369653526589486581e-01,0.000000000000000000e+00,1.296294322742601253e+03,2.185928010452397874e-01,2.660550458715596478e-01,2.660635464814092854e-02,3.663388267385754224e-03,1.434812698712990095e+05,-2.876752961953948216e+02,2.293660114784751899e-03,1.637739684082888637e-08,3.683459609534921977e-10,1.697363941610838039e-03,1.568331006365329689e-08,9.431106325228187648e-02,4.949990649148271795e-08,8.664057355077327187e-09,2.945819995205738308e-18,2.047067006204745316e-15,5.304805172517939022e-10,6.211623076144776265e-12,4.984593368609970291e-05,2.036880886499145282e-01,3.988545147176997957e-02,8.082154044584195784e-02,2.183039510793968928e-09,3.920780360870192057e-05,6.498836816050484270e-10,2.599675182055758988e-10,9.297399506821778475e-06,4.345767766539029602e-11,7.532206619238550685e-03,7.715686671962750320e-08,3.042886703621334229e-03,2.343533232324980118e-07,1.206489615184221749e-03,1.331265596842567827e-08,9.276108259282506412e-05,9.632684557010700463e-06,5.488399896231291481e-12,2.784714539119172023e-10,7.663855036891786827e-10,9.404299729125201713e-06,2.550408515921633194e-13,7.549074924994391810e-05,1.284463918805268532e-07,9.546957564264458605e-08,8.458370582857115875e-10,1.386415223195290756e-12,7.564128566276677337e-05,3.886009888814107926e-12,2.478149042025862471e-16,5.562153320787954040e-06,4.503563038363107014e-08,2.149689349121561071e-05,4.590934101947802307e-11,5.651295830868333647e-01,0.000000000000000000e+00,1.069932547310175151e-09,2.435229100507760776e-06,1.430166811546952124e-09,1.980961905130324807e-07
2.668890742285237594e-01,-1.361079302382148526e-01,0.000000000000000000e+00,1.294271587916847920e+03,2.188204458786430773e-01,2.668890742285237594e-01,2.658125742720225670e-02,3.582225334478883038e-03,1.443240638581000676e+05,-2.874661818678926011e+02,2.292577035950999625e-03,1.611495794933287027e-08,3.624899909141011786e-10,1.695519142869117077e-03,1.530824617444509826e-08,9.422594739297342203e-02,4.939088619351660020e-08,8.741305093091549619e-09,2.767945230324361092e-18,1.951044051425209663e-15,5.152956273094904625e-10,6.003118767650526986e-12,4.925919470360319254e-05,2.045897274401980992e-01,3.984216621705773120e-02,8.072506471209969781e-02,2.157335206889577848e-09,3.916077899569703408e-05,6.423011827626381054e-10,2.574934761233469217e-10,9.286617593082600034e-06,4.211983382728142477e-11,7.523498357279932193e-03,7.616431170992509670e-08,3.039431771535866002e-03,2.324133341968055628e-07,1.205725426493126128e-03,1.307725557303343622e-08,9.265641276756660203e-05,9.619276717077788637e-06,5.417336100566512280e-12,2.768112159093931456e-10,7.552930533103625682e-10,9.395377468255226142e-06,2.498093976315201103e-13,7.540782854630960995e-05,1.291735326443490659e-07,9.538619039714965383e-08,8.407273210210440427e-10,1.348756112008130638e-12,7.555611908742586715e-05,3.847888363942600099e-12,2.396747546762678921e-16,5.555489393452879255e-06,4.497654931752291793e-08,2.147157790448136106e-05,4.501160914906561044e-11,5.644696498141688057e-01,0.000000000000000000e+00,1.069808780102682059e-09,2.436955902821326387e-06,1.430921311157635029e-09,1.979012461506333073e-07
2.677231025854878710e-01,-1.352618266012607928e-01,0.000000000000000000e+00,1.292266351218122736e+03,2.190481126521184596e-01,2.677231025854878710e-01,2.655618792474357531e-02,3.510088435352047998e-03,1.451745858050985844e+05,-2.872545013418192639e+02,2.291498977858305933e-03,1.587452194347893539e-08,3.571680451281408187e-10,1.693677663921721189e-03,1.497631479855935478e-08,9.414094363067379567e-02,4.929251580091243108e-08,8.820255118664226226e-09,2.648121013969628028e-18,1.879037736041295876e-15,5.023200397609496117e-10,5.829958352735522017e-12,4.870887293119350448e-05,2.054913652787417333e-01,3.979892391751978925e-02,8.062859007827127833e-02,2.133461226764895065e-09,3.911421169608503100e-05,6.352731579794785227e-10,2.552613012886946681e-10,9.275885639891855909e-06,4.098002678258168907e-11,7.514789959157236292e-03,7.523371395255447388e-08,3.035970915204550848e-03,2.306419412744724033e-07,1.204914927684330251e-03,1.286328330574804507e-08,9.255122485593554962e-05,9.606000710154839579e-06,5.349232321213191336e-12,2.752046064726538712e-10,7.450731197364435421e-10,9.386462730969462190e-06,2.451035157211610039e-13,7.532501951343801303e-05,1.298965679552054398e-07,9.530194932876298966e-08,8.357919685233932225e-10,1.315989138723133995e-12,7.547094243130258778e-05,3.812969879113299774e-12,2.329774954859127769e-16,5.548832130944279537e-06,4.491797663449308224e-08,2.144625947437840278e-05,4.420042021441480812e-11,5.638095685623953912e-01,0.000000000000000000e+00,1.069925336590624113e-09,2.438506207757566993e-06,1.432057267045830067e-09,1.977079374997125887e-07
2.685571309424520381e-01,-1.344157229643067053e-01,0.000000000000000000e+00,1.290261114519397324e+03,2.192757794255938419e-01,2.685571309424520381e-01,2.653111842228489392e-02,3.437951536225207754e-03,1.460251077520971885e+05,-2.870428208157459267e+02,2.290420919765611806e-03,1.563408593762498066e-08,3.518460993421800969e-10,1.691836184974325301e-03,1.464438342267358648e-08,9.405593986837418319e-02,4.919414540830826197e-08,8.899205144236907795e-09,2.528296797614886491e-18,1.807031420657377356e-15,4.893444522124079337e-10,5.656797937820504931e-12,4.815855115878378253e-05,2.063930031172854507e-01,3.975568161798184730e-02,8.053211544444285885e-02,2.109587246640210214e-09,3.906764439647303469e-05,6.282451331963183196e-10,2.530291264540422594e-10,9.265153686701111784e-06,3.984021973788188229e-11,7.506081561034539523e-03,7.430311619518379813e-08,3.032510058873236127e-03,2.288705483521391380e-07,1.204104428875534373e-03,1.264931103846264069e-08,9.244603694430448366e-05,9.592724703231890522e-06,5.281128541859866352e-12,2.735979970359144417e-10,7.348531861625237923e-10,9.377547993683698238e-06,2.403976338108015946e-13,7.524221048056640255e-05,1.306196032660618931e-07,9.521770826037631227e-08,8.308566160257418853e-10,1.283222165438134929e-12,7.538576577517930842e-05,3.778051394283997025e-12,2.262802362955572179e-16,5.542174868435678972e-06,4.485940395146324654e-08,2.142094104427544113e-05,4.338923127976394764e-11,5.631494873106219767e-01,0.000000000000000000e+00,1.070041893078566373e-09,2.440056512693807599e-06,1.433193222934025104e-09,1.975146288487918701e-07
2.693911592994161497e-01,-1.335696193273526455e-01,0.000000000000000000e+00,1.288255877820672140e+03,2.195034461990692243e-01,2.693911592994161497e-01,2.650604891982621253e-02,3.365814637098372281e-03,1.468756296990957053e+05,-2.868311402896725895e+02,2.289342861672918113e-03,1.539364993177104579e-08,3.465241535562196852e-10,1.689994706026929413e-03,1.431245204678784299e-08,9.397093610607457070e-02,4.909577501570409286e-08,8.978155169809584402e-09,2.408472581260153042e-18,1.735025105273463373e-15,4.763688646638670829e-10,5.483637522905499962e-12,4.760822938637409446e-05,2.072946409558290848e-01,3.971243931844390535e-02,8.043564081061445326e-02,2.085713266515527431e-09,3.902107709686103161e-05,6.212171084131587369e-10,2.507969516193900059e-10,9.254421733510367659e-06,3.870041269318214659e-11,7.497373162911843622e-03,7.337251843781317532e-08,3.029049202541920973e-03,2.270991554298060049e-07,1.203293930066738713e-03,1.243533877117724954e-08,9.234084903267343125e-05,9.579448696308943159e-06,5.213024762506546216e-12,2.719913875991751157e-10,7.246332525886047662e-10,9.368633256397935981e-06,2.356917519004425388e-13,7.515940144769479208e-05,1.313426385769182670e-07,9.513346719198963487e-08,8.259212635280910651e-10,1.250455192153138286e-12,7.530058911905602905e-05,3.743132909454695892e-12,2.195829771052021027e-16,5.535517605927078408e-06,4.480083126843341084e-08,2.139562261417247947e-05,4.257804234511314532e-11,5.624894060588485623e-01,0.000000000000000000e+00,1.070158449566508427e-09,2.441606817630048205e-06,1.434329178822219935e-09,1.973213201978711514e-07
2.702251876563803168e-01,-1.327235156903985303e-01,0.000000000000000000e+00,1.286250641121946956e+03,2.197311129725446344e-01,2.702251876563803168e-01,2.648097941736753114e-02,3.293677737971532470e-03,1.477261516460943094e+05,-2.866194597635992523e+02,2.288264803580224421e-03,1.515321392591709106e-08,3.412022077702589634e-10,1.688153227079533308e-03,1.398052067090207635e-08,9.388593234377494434e-02,4.899740462309992375e-08,9.057105195382265972e-09,2.288648364905411890e-18,1.663018789889544656e-15,4.633932771153253532e-10,5.310477107990483684e-12,4.705790761396437251e-05,2.081962787943728022e-01,3.966919701890596339e-02,8.033916617678603378e-02,2.061839286390842994e-09,3.897450979724903530e-05,6.141890836299986372e-10,2.485647767847375972e-10,9.243689780319621840e-06,3.756060564848233335e-11,7.488664764789146853e-03,7.244192068044249957e-08,3.025588346210605819e-03,2.253277625074727396e-07,1.202483431257942836e-03,1.222136650389184350e-08,9.223566112104236530e-05,9.566172689385994102e-06,5.144920983153221232e-12,2.703847781624356862e-10,7.144133190146851197e-10,9.359718519112172029e-06,2.309858699900831295e-13,7.507659241482318160e-05,1.320656738877747203e-07,9.504922612360297071e-08,8.209859110304398314e-10,1.217688218868139220e-12,7.521541246293274969e-05,3.708214424625393143e-12,2.128857179148465437e-16,5.528860343418478690e-06,4.474225858540356853e-08,2.137030418406952120e-05,4.176685341046228483e-11,5.618293248070751478e-01,0.000000000000000000e+00,1.070275006054450481e-09,2.443157122566288811e-06,1.435465134710414973e-09,1.971280115469504328e-07
2.710592160133444284e-01,-1.318774120534444705e-01,0.000000000000000000e+00,1.284245404423221771e+03,2.199587797460200167e-01,2.710592160133444284e-01,2.645590991490884974e-02,3.221540838844696997e-03,1.485766735930928262e+05,-2.864077792375259151e+02,2.287186745487530728e-03,1.491277792006315618e-08,3.358802619842986034e-10,1.686311748132137420e-03,1.364858929501633286e-08,9.380092858147533186e-02,4.889903423049576125e-08,9.136055220954944233e-09,2.168824148550678441e-18,1.591012474505630870e-15,4.504176895667845023e-10,5.137316693075478715e-12,4.650758584155468444e-05,2.090979166329164363e-01,3.962595471936802838e-02,8.024269154295761430e-02,2.037965306266159798e-09,3.892794249763703221e-05,6.071610588468389511e-10,2.463326019500852919e-10,9.232957827128877715e-06,3.642079860378259765e-11,7.479956366666450085e-03,7.151132292307187676e-08,3.022127489879291098e-03,2.235563695851395801e-07,1.201672932449146958e-03,1.200739423660645401e-08,9.213047320941131289e-05,9.552896682463046739e-06,5.076817203799901096e-12,2.687781687256963601e-10,7.041933854407659902e-10,9.350803781826408077e-06,2.262799880797240484e-13,7.499378338195158468e-05,1.327887091986310942e-07,9.496498505521629331e-08,8.160505585327889078e-10,1.184921245583142577e-12,7.513023580680947033e-05,3.673295939796092818e-12,2.061884587244914285e-16,5.522203080909878125e-06,4.468368590237373283e-08,2.134498575396655954e-05,4.095566447581148251e-11,5.611692435553017333e-01,0.000000000000000000e+00,1.070391562542392535e-09,2.444707427502529417e-06,1.436601090598609804e-09,1.969347028960297407e-07
2.718932443703085955e-01,-1.310313084164903552e-01,0.000000000000000000e+00,1.282240167724496359e+03,2.201864465194953990e-01,2.718932443703085955e-01,2.643084041245016488e-02,3.149403939717856753e-03,1.494271955400914303e+05,-2.861960987114525778e+02,2.286108687394837035e-03,1.467234191420920145e-08,3.305583161983378816e-10,1.684470269184741532e-03,1.331665791913056622e-08,9.371592481917570550e-02,4.880066383789158552e-08,9.215005246527625803e-09,2.048999932195936904e-18,1.519006159121712153e-15,4.374421020182428243e-10,4.964156278160462436e-12,4.595726406914495571e-05,2.099995544714601536e-01,3.958271241983008643e-02,8.014621690912919483e-02,2.014091326141475361e-09,3.888137519802503591e-05,6.001330340636788514e-10,2.441004271154328833e-10,9.222225873938133590e-06,3.528099155908279087e-11,7.471247968543753316e-03,7.058072516570118778e-08,3.018666633547975944e-03,2.217849766628063147e-07,1.200862433640351081e-03,1.179342196932104797e-08,9.202528529778024693e-05,9.539620675540097682e-06,5.008713424446576112e-12,2.671715592889569306e-10,6.939734518668463437e-10,9.341889044540644126e-06,2.215741061693646643e-13,7.491097434907997420e-05,1.335117445094875475e-07,9.488074398682962915e-08,8.111152060351376740e-10,1.152154272298143511e-12,7.504505915068619096e-05,3.638377454966790069e-12,1.994911995341358695e-16,5.515545818401278408e-06,4.462511321934389714e-08,2.131966732386359788e-05,4.014447554116062202e-11,5.605091623035282078e-01,0.000000000000000000e+00,1.070508119030334589e-09,2.446257732438770446e-06,1.437737046486804841e-09,1.967413942451089956e-07
