z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.376953120000000072e-02,-2.659161259999999749e-01,0.000000000000000000e+00,1.881314190000000053e+03,1.687846299999999911e-01,9.138458165717128212e-02,3.266851349463761878e-02,1.380130232808698620e+00,7.547248664916054622e+03,-1.191425743250233893e+02,2.627875560803248026e-03,4.670450191427590550e-06,1.023731840312918376e-07,6.235540381905982669e-04,2.724710780832847253e-05,1.154776990352974209e-01,7.410578392265150488e-08,4.656968181423469532e-09,1.629261010498006950e-09,1.068242720326523739e-08,2.382890260728364387e-06,1.064895030325500531e-07,8.781118242684074308e-04,1.653051060505278738e-02,5.016688471533422428e-02,1.008989920308412391e-01,2.316228530707988568e-07,6.841395852091171445e-05,2.333275060713199008e-07,1.134863900346887486e-08,9.629168152943294587e-06,3.577960891093654945e-07,9.397428392872459596e-03,3.650038271115686715e-06,1.460562050446441613e-03,5.433297361660765522e-06,1.246773260381094193e-04,2.787898500852161396e-06,7.599853202323004976e-05,3.038033640928618760e-05,1.542577460471510857e-09,9.788657792992044071e-09,2.149053750656889020e-07,1.794371200548475364e-05,1.941495400593445891e-10,1.219629560372797333e-04,2.131691190651581992e-09,1.116431070341253099e-07,1.625830300496958502e-08,6.098613941864129338e-09,1.229319730375759206e-04,2.534292440774642500e-10,4.354678401331069865e-11,5.837207621784226515e-06,1.573848860481069578e-07,2.753187000841551395e-05,2.633130740804854484e-08,7.012849522143578263e-01,0.000000000000000000e+00,2.437897360745178325e-09,1.758323360537456802e-07,3.189365960974875690e-09,8.874282792712552110e-08
1.378125000000000010e-02,-2.673123339999999848e-01,0.000000000000000000e+00,1.885453629999999976e+03,1.685007000000000033e-01,9.066469773497531914e-02,3.269356300519115494e-02,1.436772148843189489e+00,7.421794793513789045e+03,-1.193127224009530067e+02,2.620160990680589063e-03,4.892305871270780719e-06,1.109413020288171040e-07,6.307076321638268104e-04,2.893117330751489600e-05,1.155759200300209427e-01,7.647974691986568306e-08,4.847760931259210454e-09,1.905176780494871512e-09,1.198672480311356244e-08,2.521888150655062616e-06,1.134225130294615955e-07,8.844413242297344485e-04,1.589638700412910124e-02,5.017812221303381143e-02,1.010035780262357602e-01,2.457425690638318509e-07,6.980656761813232194e-05,2.470775050641786425e-07,1.190607640309261365e-08,9.648901472506310877e-06,3.778416240981447170e-07,9.290631912413249704e-03,3.725329280967657694e-06,1.422878030369593809e-03,5.476219521422452766e-06,1.196631350310825977e-04,2.946261250765293740e-06,7.684736241996116622e-05,3.063057110795631266e-05,1.732345620449978446e-09,1.046577330271849409e-08,2.248691580584099536e-07,1.784288690463470785e-05,2.042557340530556040e-10,1.227042100318725460e-04,2.135187650554616765e-09,1.129440130293373067e-07,1.711008570444436024e-08,6.463486371678895962e-09,1.225951340318441911e-04,2.661532980691335169e-10,4.804006341247844678e-11,5.876822811526509808e-06,1.598981760415337014e-07,2.755157250715654449e-05,2.780484130722233283e-08,7.018434801823044689e-01,0.000000000000000000e+00,2.467791870641011282e-09,1.688945500438704967e-07,3.289769630854520700e-09,9.156847282378498454e-08
1.379296869999999987e-02,-2.687105240000000062e-01,0.000000000000000000e+00,1.889602820000000065e+03,1.682167519999999972e-01,8.995082809926539802e-02,3.271832884476205683e-02,1.497333965939871669e+00,7.297418354373065995e+03,-1.194759702358649349e+02,2.612120211525556512e-03,5.128432362995158016e-06,1.204480310703452666e-07,6.381935633727241295e-04,3.074547281795628049e-05,1.156734700675567662e-01,7.900579414614175094e-08,5.051300022950110916e-09,2.232899651304080329e-09,1.346675710786498819e-08,2.670406101559597279e-06,1.208732530705935963e-07,8.905819945201266146e-04,1.527285840891980627e-02,5.018708292931076120e-02,1.011087690590505433e-01,2.609528961524042964e-07,7.123082384160093041e-05,2.618058121529024055e-07,1.249975620730023068e-08,9.667018475645828890e-06,3.991290862331033292e-07,9.180108005361457130e-03,3.801893682220419706e-06,1.384889790808816910e-03,5.516968663222075319e-06,1.147695330670288441e-04,3.115477191819531928e-06,7.770906714538442417e-05,3.087102231802960251e-05,1.950201571138975912e-09,1.120752800654553173e-08,2.354107951374869340e-07,1.773676581035880275e-05,2.150407151255902061e-10,1.234688990721095176e-04,2.140580651250163002e-09,1.143030620667564147e-07,1.802958841052982173e-08,6.855114034003592506e-09,1.222429550713935529e-04,2.802641431636826457e-10,5.306259063099013901e-11,5.916623833455484957e-06,1.624522660948769709e-07,2.756896121610109989e-05,2.938457891716147433e-08,7.023976454102213163e-01,0.000000000000000000e+00,2.498409101459145754e-09,1.620788160946588692e-07,3.395640441983155558e-09,9.451814755520143372e-08
1.380468749999999925e-02,-2.701106389999999857e-01,0.000000000000000000e+00,1.893761479999999892e+03,1.679328290000000057e-01,8.924295930562775592e-02,3.274280459571252133e-02,1.562313695728757335e+00,7.174595073678006884e+03,-1.196354544445926820e+02,2.603743392302133430e-03,5.380119394756902080e-06,1.310254131158478355e-07,6.460323255711978739e-04,3.270308962891486037e-05,1.157703351023598448e-01,8.169814637223447349e-08,5.268745484658429907e-09,2.623277632319404979e-09,1.514920721339436566e-08,2.829254382501521928e-06,1.288885951139585126e-07,8.965161597926663830e-04,1.466000101296183016e-02,5.019364224437936062e-02,1.012146440894902411e-01,2.773625522452337031e-07,7.268727046426740057e-05,2.775999022454435851e-07,1.313279381161152931e-08,9.683390758561694699e-06,4.217527283728981791e-07,9.065790738015637104e-03,3.879770143430348967e-06,1.346621651190633203e-03,5.555308464911798132e-06,1.099938710972525060e-04,3.296435252914586238e-06,7.858284996948004017e-05,3.110074352749812594e-05,2.200958381946006123e-09,1.202134371062882679e-08,2.465715642180094716e-07,1.762510001558345978e-05,2.265665182003217078e-10,1.242579471098642630e-04,2.147926671899117246e-09,1.157221371023172286e-07,1.902324201681964446e-08,7.276055666433218853e-09,1.218749681077573363e-04,2.959807582616952143e-10,5.868735265188917859e-11,5.956548945266560047e-06,1.650472841459286957e-07,2.758380402438857833e-05,3.108055792748027853e-08,7.029474676215201612e-01,0.000000000000000000e+00,2.529677652236647129e-09,1.553828721373837624e-07,3.507459643101165725e-09,9.759745368629204666e-08
1.381640620000000076e-02,-2.715126110000000148e-01,0.000000000000000000e+00,1.897929260000000113e+03,1.676489760000000051e-01,8.854107887142527444e-02,3.276698375314261030e-02,1.632341919411812725e+00,7.052795488201008084e+03,-1.197857289142306740e+02,2.595020121634270330e-03,5.648791903557449305e-06,1.428294840899499724e-07,6.542461444120257780e-04,3.481877622192787745e-05,1.158665020729694461e-01,8.457253015326138848e-08,5.501381793464615589e-09,3.089657191945778974e-09,1.706541041074731227e-08,2.999318191888885952e-06,1.375201200866062751e-07,9.022224565681942173e-04,1.405789760885326790e-02,5.019766593161307383e-02,1.013212860638092877e-01,2.950933231858414783e-07,7.417635384671417988e-05,2.945560721855031309e-07,1.380860490869627011e-08,9.697866336107443378e-06,4.458156262807621131e-07,8.947614955634956152e-03,3.958975902493251593e-06,1.308098480823803459e-03,5.590953663521024861e-06,1.053332810663359389e-04,3.490098392197965511e-06,7.946772055004652584e-05,3.131873451972365673e-05,2.490353401568354331e-09,1.291555590813385261e-08,2.583952141627299985e-07,1.750762751102581105e-05,2.389018111504536218e-10,1.250723250787670170e-04,2.157290971358601227e-09,1.172031150738112196e-07,2.009802971265717387e-08,7.729175554867616908e-09,1.214906730765114002e-04,3.135612891974720668e-10,6.499966724093495541e-11,5.996529063776444787e-06,1.676833091056022074e-07,2.759584641737908647e-05,3.290391932072195674e-08,7.034929644430401030e-01,0.000000000000000000e+00,2.561489661613154135e-09,1.488039480937125326e-07,3.625753382283397317e-09,1.008120720634885997e-07
1.382812500000000014e-02,-2.729163560000000266e-01,0.000000000000000000e+00,1.902105720000000019e+03,1.673652509999999927e-01,8.784517574134503848e-02,3.279085891916991985e-02,1.708287275973255470e+00,6.870357767324592714e+03,-1.200013653333367643e+02,2.585939420611821186e-03,5.936022881404436097e-06,1.560479740369202409e-07,6.628591651568294194e-04,3.710929750877988657e-05,1.159619550274360728e-01,8.764631222073671623e-08,5.750637941360575035e-09,3.648499790863218452e-09,1.925310100455519382e-08,3.181561620752742791e-06,1.468246950347380370e-07,9.076751652147518586e-04,1.346663870318614425e-02,5.019900891187685510e-02,1.014287840239975758e-01,3.142839300743581054e-07,7.569839001790990127e-05,3.127803300740024148e-07,1.453095830343795734e-08,9.710265652297404637e-06,4.714296411115380941e-07,8.825516502088076240e-03,4.039472830955720769e-06,1.269345770300321424e-03,5.623557421330507445e-06,1.007847250238452032e-04,3.697505200874812642e-06,8.036246451901339735e-05,3.152393310745841654e-05,2.825237730668438528e-09,1.389952240328856275e-08,2.709278140641002930e-07,1.738407210411299224e-05,2.521226110596510369e-10,1.259130590297904539e-04,2.168748170513115745e-09,1.187478550280951985e-07,2.126148520503036994e-08,8.217704371944271581e-09,1.210895390286492360e-04,3.333097440788595914e-10,7.210155931705888800e-11,6.036487091428205231e-06,1.703603480403064763e-07,2.760480980653117410e-05,3.486701510824937331e-08,7.040341531665712527e-01,0.000000000000000000e+00,2.593682740613653333e-09,1.423389130336767233e-07,3.751077550887487746e-09,1.041676980246456013e-07
1.385156249999999929e-02,-2.757288880000000053e-01,0.000000000000000000e+00,1.910482919999999922e+03,1.667983620000000056e-01,8.647149451223869188e-02,3.283766700225974888e-02,1.871705484294601263e+00,6.634977001851252680e+03,-1.202434559999950068e+02,2.566674500354909974e-03,6.571230800908645062e-06,1.874097470259143021e-07,6.813524910942148592e-04,4.227020900584496632e-05,1.161506440160608722e-01,9.444520831305952244e-08,6.303506870871626056e-09,5.103225310705655331e-09,2.459325440340066419e-08,3.585466660495784893e-06,1.676405240231807036e-07,9.177285791269001146e-04,1.231705810170315683e-02,5.019321860694053034e-02,1.016465590140553099e-01,3.575293270494378123e-07,7.884048451090177418e-05,3.533504260488599650e-07,1.612713180222999794e-08,9.728226321345183252e-06,5.275856600729526260e-07,8.569483421184955971e-03,4.203700850581272543e-06,1.191253190164722050e-03,5.678378440785185415e-06,9.201509951272350682e-05,4.156643530574765512e-06,8.217648811136306266e-05,3.189264220440999741e-05,3.655339830505446833e-09,1.616700750223551435e-08,2.982535300412414064e-07,1.711795830236700750e-05,2.814774750389216556e-10,1.276761090176545656e-04,2.198157560303952970e-09,1.220322370168741701e-07,2.387678560330159263e-08,9.311374471287543569e-09,1.202354980166257174e-04,3.803218260525894992e-10,8.902702641231032574e-11,6.116059410845705347e-06,1.758350350243138231e-07,2.761262910381817191e-05,3.924992420542733357e-08,7.051034720974991288e-01,0.000000000000000000e+00,2.658350640367586640e-09,1.297432430179404297e-07,4.023805960556397434e-09,1.113143860153921345e-07
1.387500000000000018e-02,-2.785470939999999951e-01,0.000000000000000000e+00,1.918887050000000045e+03,1.662328690000000053e-01,8.512154974999680546e-02,3.288315687363332213e-02,2.063353718125597869e+00,6.404007019871883131e+03,-1.204283733333370208e+02,2.545834300440386402e-03,7.303263951263341925e-06,2.273844040393336718e-07,7.017805031213962628e-04,4.837110240836738480e-05,1.163362530201242223e-01,1.022926290176949078e-07,6.943088381201037380e-09,7.218059411248602923e-09,3.161525350546890986e-08,4.051016060700758055e-06,1.919302230332006876e-07,9.263804881602482038e-04,1.121196550193948212e-02,5.017470630867938014e-02,1.018689670176216172e-01,4.085987260706806943e-07,8.211383311420431051e-05,4.004230950692664225e-07,1.796045750310685591e-08,9.735068121684002881e-06,5.914020771023026066e-07,8.297089591435257219e-03,4.372794270756419534e-06,1.112562540192454453e-03,5.715956270988764397e-06,8.365164541447032466e-05,4.685111730810445602e-06,8.400953741453224296e-05,3.219657080556946539e-05,4.781290780827083314e-09,1.893163490327485583e-08,3.290154250569141470e-07,1.682392430291025659e-05,3.154729650545715571e-10,1.295578600224113388e-04,2.237050860386971995e-09,1.255918980217252878e-07,2.695247640466232252e-08,1.059265240183234998e-08,1.193070530206381201e-04,4.409252750762726593e-10,1.106367420191382954e-10,6.194405891071528354e-06,1.814718700313915740e-07,2.760418840477505949e-05,4.436696410767474019e-08,7.061557931221530415e-01,0.000000000000000000e+00,2.721630240470796539e-09,1.175561870203352500e-07,4.332353180749423915e-09,1.190884460206003084e-07
1.389843749999999933e-02,-2.813696339999999796e-01,0.000000000000000000e+00,1.927310519999999997e+03,1.656695569999999951e-01,8.379530955271813353e-02,3.292724222457812239e-02,2.286903325043438517e+00,6.177088657832504396e+03,-1.205387519999970749e+02,2.523305519589304734e-03,8.151106328673317353e-06,2.789408509545993500e-07,7.244288378820912342e-04,5.562371379094663656e-05,1.165185889810353287e-01,1.114037829818678203e-07,7.686576428748925473e-09,1.031294669832145597e-08,4.090234569334269551e-08,4.588308909253202496e-06,2.203232299641399809e-07,9.332630088481012193e-04,1.015237609834758990e-02,5.014180889183887657e-02,1.020969769833826035e-01,4.692139789236302772e-07,8.551316618608180192e-05,4.551378619259213683e-07,2.007155709673313498e-08,9.728127018416640731e-06,6.640042618919260260e-07,8.007888788696630039e-03,4.545803079260120860e-06,1.033502169831786166e-03,5.731562539067125725e-06,7.566668408768442516e-05,5.294455409138269035e-06,8.584153718602834647e-05,3.242532869472242288e-05,6.319992078971352075e-09,2.231396909636815656e-08,3.636467319408125217e-07,1.649923789731456864e-05,3.550388009422135973e-10,1.315687369785857542e-04,2.286445759627855818e-09,1.294392509789323674e-07,3.057269859502395779e-08,1.210131269803037945e-08,1.182982949807456655e-04,5.199838369153669208e-10,1.383777489774775044e-10,6.270551618979398981e-06,1.872682029695200504e-07,2.757615639551168227e-05,5.036729639180216912e-08,7.071912138848969187e-01,0.000000000000000000e+00,2.780227869547487379e-09,1.057477899827883907e-07,4.682863209237812341e-09,1.275269759792435833e-07
1.392187500000000022e-02,-2.841947610000000179e-01,0.000000000000000000e+00,1.935743259999999964e+03,1.651094180000000078e-01,8.249277814376700102e-02,3.296981960941715306e-02,2.545948635118007619e+00,6.011191134108538790e+03,-1.205493783440164322e+02,2.498959973205175551e-03,9.137499831719791756e-06,3.462441394440940154e-07,7.496422099614939542e-04,6.429200088246116455e-05,1.166974181496765461e-01,1.220402161565292425e-07,8.554609680972174945e-09,1.487025271907264216e-08,5.324368956829055780e-08,5.208398776680312067e-06,2.535304563251791059e-07,9.378979822029514949e-04,9.139481311722333357e-03,5.009255476424889775e-02,1.023317031312510339e-01,5.414768636945002646e-07,8.902674411418605145e-05,5.187668336653723111e-07,2.250582292886605363e-08,9.703973442446352249e-06,7.466177199576146690e-07,7.701485639877954543e-03,4.720970066055134045e-06,9.543211942240160473e-04,5.719244147335523694e-06,6.803380498726040702e-05,5.997904607692935714e-06,8.764556031241452683e-05,3.256754564177126264e-05,8.437657240822171318e-09,2.646183543394005048e-08,4.025811405163520805e-07,1.614094202070243540e-05,4.012955285147031614e-10,1.337204131715103112e-04,2.347616053011061287e-09,1.335840511713354290e-07,3.483109794467449538e-08,1.388609431781035633e-08,1.172021841503239709e-04,6.241484928005353089e-10,1.741446852233586330e-10,6.343311068135954530e-06,1.932194062478239418e-07,2.752454823530309149e-05,5.743050377366058129e-08,7.082098099083525833e-01,0.000000000000000000e+00,2.829488723629113079e-09,9.429372822094149322e-08,5.082313546518593974e-09,1.366546951752738350e-07
1.393359370000000000e-02,-2.856074430000000164e-01,0.000000000000000000e+00,1.939958270000000084e+03,1.648310119999999990e-01,8.185032019439678064e-02,3.299049879526574913e-02,2.699027930488434368e+00,5.899914777627248441e+03,-1.205271017510381455e+02,2.486049220971360725e-03,9.692895753787252042e-06,3.879515091515822081e-07,7.633753882982695707e-04,6.928043942706957521e-05,1.167854210456309300e-01,1.280534480500336265e-07,9.044757043534008965e-09,1.797084450702165264e-08,6.092073732380323122e-08,5.554095932170122297e-06,2.722357591063691560e-07,9.391457643669474031e-04,8.651031213380171170e-03,5.006087701956001002e-02,1.024521180400305570e-01,5.828909002277497781e-07,9.081931313548534097e-05,5.544756262166472461e-07,2.386357710932408608e-08,9.683794473783697012e-06,7.922937653095685807e-07,7.541641522946704139e-03,4.808868961878943415e-06,9.147794443574267268e-04,5.699953792227112133e-06,6.434031832513934358e-05,6.390833062497055606e-06,8.852405743458853331e-05,3.260146521273819337e-05,9.802980473830264189e-09,2.889102351128843089e-08,4.238218621655976119e-07,1.594792620623124656e-05,4.274297881670072984e-10,1.348544440526909462e-04,2.383247380931193123e-09,1.357712900530491690e-07,3.723964801455044602e-08,1.490461010582359627e-08,1.166178610455654668e-04,6.891803742692796152e-10,1.959395690765584099e-10,6.377884102491996219e-06,1.962516860766803593e-07,2.748806041074025814e-05,6.144463592400793132e-08,7.087128992769115010e-01,0.000000000000000000e+00,2.848607001113020757e-09,8.869331503465466228e-08,5.304552532072619466e-09,1.414812850552801987e-07
1.394531249999999938e-02,-2.870198760000000071e-01,0.000000000000000000e+00,1.944170370000000048e+03,1.645538850000000108e-01,8.121383103121952718e-02,3.301075070090195990e-02,2.864391449238964160e+00,5.732960010235239679e+03,-1.204482986666616142e+02,2.472627538697481399e-03,1.029354639457761649e-05,4.361502727702469011e-07,7.779183155902120051e-04,7.475701586061986770e-05,1.168724309384345100e-01,1.345747369291093753e-07,9.575842654955684863e-09,2.174831368854353164e-08,6.980021636323098715e-08,5.924828256878947894e-06,2.924426928459484949e-07,9.395845605050502864e-04,8.174836805693700553e-03,5.002416987364851492e-02,1.025747219459661880e-01,6.282344286690618257e-07,9.263147735120404386e-05,5.929368266876556928e-07,2.532101248666152194e-08,9.657566234912635429e-06,8.409766435569944161e-07,7.377367836113786839e-03,4.895884487420970452e-06,8.753165545389050362e-04,5.670775697012776879e-06,6.072766316801018121e-05,6.813084956411036393e-06,8.938119205291621713e-05,3.260877518282251071e-05,1.141215789398835961e-08,3.158264578336305057e-08,4.462813817649100624e-07,1.574529299170577277e-05,4.557643527599147148e-10,1.360288749283433771e-04,2.422467108723904705e-09,1.380347819272867295e-07,3.984550997901037887e-08,1.601617909156307387e-08,1.160082149388897706e-04,7.641985245974392714e-10,2.207670078837054454e-10,6.411040256622823778e-06,1.993193808950035084e-07,2.744378068554329865e-05,6.581048976533268084e-08,7.092117846264049952e-01,0.000000000000000000e+00,2.862807848491944380e-09,8.318055215618256382e-08,5.542181897080516662e-09,1.464787099228386646e-07
1.396875000000000026e-02,-2.898428829999999956e-01,0.000000000000000000e+00,1.952579220000000078e+03,1.640040409999999893e-01,7.995899857427604673e-02,3.304990659223104588e-02,3.216069866382558207e+00,5.515539561817434333e+03,-1.201895253333372011e+02,2.444192740679998217e-03,1.164271780323911722e-05,5.560326371546935942e-07,8.096195122252440200e-04,8.734368932429985061e-05,1.170433070325625768e-01,1.492824750415318275e-07,1.077169620299678888e-08,3.179585550884591668e-08,9.185584122555517703e-08,6.744581371876407260e-06,3.376343490939331346e-07,9.377339472608866482e-04,7.259889692019771620e-03,4.993464691389230131e-02,1.028269690286074678e-01,7.320125472036530078e-07,9.629891152679128145e-05,6.785118851887685592e-07,2.855014920794292785e-08,9.584921472666616923e-06,9.474926312636016139e-07,7.035611251957374877e-03,5.063480441408709048e-06,7.967725782216698253e-04,5.579379341552237339e-06,5.374197591495153846e-05,7.751023982156410514e-06,9.101277162532063448e-05,3.253825060905245729e-05,1.549939770431208400e-08,3.783404041052579337e-08,4.949352461376957639e-07,1.531013980425943109e-05,5.196669691445764131e-10,1.385035690385330348e-04,2.512370090698965413e-09,1.427872570397247857e-07,4.567936041270843634e-08,1.854698260515995100e-08,1.147094270319132779e-04,9.485198202638873376e-10,2.809212160781549987e-10,6.472430341800692531e-06,2.055520930571865888e-07,2.732978070760340854e-05,7.568938662105752145e-08,7.101967871975836122e-01,0.000000000000000000e+00,2.872416380799134120e-09,7.243120702015106438e-08,6.063703891686980904e-09,1.569620150436683611e-07
1.399218749999999942e-02,-2.926598249999999846e-01,0.000000000000000000e+00,1.960946999999999889e+03,1.634619589999999900e-01,7.872819063421654384e-02,3.308709760704720004e-02,3.623428599634466618e+00,5.300239859376421919e+03,-1.197439999999950118e+02,2.413448918566858323e-03,1.322551489214649357e-05,7.194007795728092234e-07,8.454507444979589195e-04,1.026061239390709743e-04,1.172096229303991877e-01,1.666699709010289087e-07,1.217927719276776478e-08,4.673747577224659459e-08,1.213615139279337576e-07,7.678374215440466659e-06,3.899489537684425122e-07,9.314108374469145775e-04,6.396381356201734369e-03,4.982024057041600784e-02,1.030904099387833783e-01,8.566146314913296231e-07,9.997647924063249552e-05,7.769341565386449246e-07,3.224675868085139583e-08,9.479128494371152720e-06,1.067648359366014727e-06,6.676056266035659305e-03,5.217728116901636038e-06,7.190728525730039110e-04,5.435540586772295354e-06,4.706729997205074772e-05,8.832067884755387868e-06,9.247903384508457869e-05,3.233956418079628848e-05,2.120339588740911016e-08,4.548657937298939370e-08,5.487643356741355768e-07,1.483173159119269888e-05,5.950190566466688667e-10,1.411633269161751238e-04,2.620047628444176928e-09,1.478343619122137585e-07,5.244449706885768319e-08,2.157395028718907090e-08,1.132909969327261312e-04,1.193920569291032394e-09,3.589507917868496992e-10,6.525221966125226269e-06,2.118983228741716308e-07,2.717515698386298829e-05,8.739492404810359498e-08,7.111650115776997350e-01,0.000000000000000000e+00,2.848869568308298864e-09,6.208221156313465876e-08,6.658916926045836552e-09,1.680174409002287567e-07
1.401562500000000031e-02,-2.954663249999999741e-01,0.000000000000000000e+00,1.969248180000000048e+03,1.629298519999999861e-01,7.752164417596972557e-02,3.312211520923998703e-02,4.083666047647121822e+00,5.141042508628846917e+03,-1.192378847483114868e+02,2.380194350072474020e-03,1.508267270045924951e-05,9.444191060287563139e-07,8.861941830269835221e-04,1.211513390036889098e-04,1.173709150035738003e-01,1.872689210057021056e-07,1.383601430042128991e-08,6.881596820209536633e-08,1.606610370048919200e-07,8.730938950265846972e-06,4.499413940137001676e-07,9.196937490280035401e-04,5.586167910170092461e-03,4.967691700151260353e-02,1.033669910031474043e-01,1.005941580030629804e-06,1.035950650031543349e-04,8.889983600270688037e-07,3.644286400110964011e-08,9.333140740284183397e-06,1.201994920036599326e-06,6.298860010191792598e-03,5.349823750162895422e-06,6.426378210195675920e-04,5.231182710159283016e-06,4.071045680123958370e-05,1.007490350030676852e-05,9.371226600285341099e-05,3.199682740097426267e-05,2.914486010088742648e-08,5.480686130166879997e-08,6.077188440185042623e-07,1.430696980043562917e-05,6.838958350208237982e-10,1.440265300043854380e-04,2.748534750083689672e-09,1.531577230046634740e-07,6.022136010183366523e-08,2.519693850076721580e-08,1.117363070034022216e-04,1.518112180046224750e-09,4.596358560139953411e-10,6.566984790199956596e-06,2.183281480066478343e-07,2.697217340082127122e-05,1.012537540030830500e-07,7.121163960216830846e-01,0.000000000000000000e+00,2.782554340084725184e-09,5.220532940158958874e-08,7.334783320223334713e-09,1.794835120054650542e-07
1.402734370000000008e-02,-2.968636379999999853e-01,0.000000000000000000e+00,1.973362030000000004e+03,1.626685579999999909e-01,7.692750247394980478e-02,3.313871945029235599e-02,4.349326621772688917e+00,5.033952314024651059e+03,-1.188338396422928014e+02,2.362539851784290542e-03,1.613121351218297915e-05,1.089627520822932955e-06,9.087867336863543694e-04,1.319289750996383644e-04,1.174494890887028548e-01,1.990113691503018370e-07,1.477388501115786596e-08,8.370025736321399543e-08,1.849549671396858612e-07,9.301824057025133110e-06,4.829633373647543700e-07,9.114466996883633472e-04,5.201762253928592095e-03,4.959252883745438739e-02,1.035111040781760000e-01,1.091387100824261998e-06,1.053473920795628332e-04,9.503470517177425060e-07,3.873829242925680893e-08,9.242126586980048121e-06,1.274825650962802589e-06,6.103736824609801680e-03,5.404411314081641741e-06,6.050700854569745915e-04,5.103766893854581943e-06,3.765828122844113986e-05,1.076478650813002423e-05,9.421096277115211643e-05,3.176508392399034794e-05,3.426553802587879103e-08,6.019902254546486152e-08,6.389915754825936093e-07,1.402607501059308827e-05,7.342642605545475272e-10,1.455427451099200768e-04,2.822084482131358172e-09,1.559122851177515838e-07,6.451249454872257527e-08,2.727555722059966260e-08,1.108994840837560143e-04,1.718201391297658725e-09,5.204871773930940594e-10,6.582635764971486665e-06,2.215598561673314254e-07,2.684907682027756626e-05,1.091323860824214125e-07,7.125858055381750766e-01,0.000000000000000000e+00,2.730463212062162227e-09,4.748091243585960172e-08,7.708716645821950015e-09,1.852742951399270437e-07
1.403906249999999946e-02,-2.982562280000000121e-01,0.000000000000000000e+00,1.977446850000000040e+03,1.624107959999999962e-01,7.633957643788367997e-02,3.315468311420172176e-02,4.628263966561092069e+00,4.927199255672125219e+03,-1.183593743333295123e+02,2.344172690752823265e-03,1.726555010554477356e-05,1.261583520405153496e-06,9.330002252996298824e-04,1.438196230461872064e-04,1.175265970377432773e-01,2.117999320680188323e-07,1.578998340507090082e-08,1.016538770326457967e-07,2.128136070683443815e-07,9.900561063179533311e-06,5.179429381663356264e-07,9.014828392895082258e-04,4.831445281551602529e-03,4.949898091589643306e-02,1.036593700332898577e-01,1.184575150380422315e-06,1.070464150343775978e-04,1.015057120325982026e-06,4.115937471321819084e-08,9.138105532934672024e-06,1.351077700433894183e-06,5.904391781896175563e-03,5.448963641749916784e-06,5.680111671824148237e-04,4.959003121592567383e-06,3.469527681114227140e-05,1.150202170369383582e-05,9.461931243038667998e-05,3.149071271011314035e-05,4.028050741293595366e-08,6.611292852123194939e-08,6.713611142156053699e-07,1.373261420441018321e-05,7.889016382533531300e-10,1.471178760472464041e-04,2.902382540932090072e-09,1.587226520509732445e-07,6.907091062218188526e-08,2.954781690948918486e-08,1.100199850353325489e-04,1.945548250624806355e-09,5.891308901891974500e-10,6.594394602117767678e-06,2.247938460721917892e-07,2.671038440857795036e-05,1.176887820377953703e-07,7.130509452289939265e-01,0.000000000000000000e+00,2.664572480855718671e-09,4.291766231378286465e-08,8.104865722602851507e-09,1.910537800613562947e-07
