z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.410937500000000039e-02,-1.521705479999999888e-01,0.000000000000000000e+00,1.987988530000000083e+03,1.608703800000000073e-01,7.502747745697553594e-02,3.375759024259743918e-02,6.406638272291705904e-01,1.070864688274984019e+03,-3.325672533333383996e+01,2.587497907624397315e-03,1.209372598889665359e-05,3.818009556494654911e-07,1.219555738880316131e-04,9.994574310823901170e-05,1.203326908895216013e-01,1.791022178355648070e-08,1.946589108212820826e-09,3.072859167178783454e-08,6.272661674241019028e-08,4.046755556284641273e-06,1.986832828175872732e-07,4.577460415797396831e-04,3.105827267148514922e-03,5.252346495177778046e-02,9.951202110863720252e-02,3.875086216442251828e-07,5.166325205256754830e-05,3.638144346659790896e-07,1.158463108936405779e-08,4.497880435870459367e-06,9.297485531463903908e-07,5.938385734547919903e-03,1.310223398797073389e-06,1.875330948278243666e-04,1.232692708868255025e-06,9.043733051696876930e-06,4.739783675648366550e-06,6.293293974222076697e-05,3.220055787043640697e-05,2.055068128113225426e-08,3.965398356359335958e-08,6.010309404481885824e-07,2.131975008042616659e-05,5.555119104899800291e-10,1.594350688536213796e-04,1.437139358680550665e-09,1.230163418870577032e-07,4.530267395840724855e-08,2.085812378084998828e-08,1.191632548905952543e-04,5.893309344589305104e-10,1.678990928458504950e-10,4.471137335895012990e-06,2.384233067811016647e-07,2.153886618022499426e-05,6.013612654478853361e-08,7.146196753439019167e-01,0.000000000000000000e+00,3.057570127192820295e-10,5.502677604947947435e-09,9.977351150839712024e-10,2.174088718003951610e-08
1.415625000000000043e-02,-1.537294570000000138e-01,0.000000000000000000e+00,1.998487000000000080e+03,1.601922339999999889e-01,7.394281756360504554e-02,3.379537332564905294e-02,7.144389472110892481e-01,1.016444070199581461e+03,-3.303086933333310782e+01,2.533624379462683443e-03,1.381318759707057643e-05,5.445350008845180184e-07,1.363512599710833936e-04,1.192875219747021746e-04,1.205381789744369436e-01,2.121965599549985651e-08,2.393711439492354918e-09,4.526817099039977855e-08,8.194264068262207773e-08,4.541326239036901874e-06,2.263585329519951445e-07,4.400379649066792445e-04,2.598036159449023177e-03,5.214683388894099381e-02,9.992933387880754970e-02,4.504300579044753194e-07,5.265697118883280373e-05,4.093876819131793850e-07,1.311626409721837649e-08,4.317197079084433969e-06,1.019363239783819183e-06,5.379945898859051986e-03,1.267538529731187471e-06,1.568868169667283325e-04,1.123009109761838578e-06,7.291870078453581589e-06,5.536341478825883961e-06,6.301640888663583430e-05,3.097033299343198543e-05,2.858102029393869955e-08,4.800395808981958955e-08,6.629849618593979554e-07,2.017733549572090597e-05,6.402771888642136857e-10,1.653969759649235422e-04,1.636544819652930713e-09,1.312469759721658914e-07,5.247423328887156252e-08,2.425760089485558649e-08,1.156298629754778619e-04,7.259174708460515095e-10,2.106571829553250173e-10,4.590544319026463712e-06,2.451371379480126954e-07,2.142261589545681275e-05,7.058204538503135377e-08,7.155056218482596098e-01,0.000000000000000000e+00,2.755276079415676445e-10,4.193408669110685683e-09,1.109359919764733330e-09,2.381555049494933142e-08
1.420312500000000047e-02,-1.552777790000000047e-01,0.000000000000000000e+00,2.008869099999999889e+03,1.595317940000000045e-01,7.288607785696375740e-02,3.383176228006248148e-02,7.975045476712514514e-01,9.619656757205866597e+02,-3.269689599999970397e+01,2.476594805940467072e-03,1.586440207399571973e-05,7.910171527033969023e-07,1.537086187480470880e-04,1.433559687650167325e-04,1.207444388020806336e-01,2.546207335826360647e-08,2.977241275119827391e-09,6.679516119051209477e-08,1.071320708243934756e-07,5.075782381679983757e-06,2.569399155788345552e-07,4.185116253139927974e-04,2.139480806493049888e-03,5.170759561524301134e-02,1.003786068354634714e-01,5.246690481399838280e-07,5.339458471247777397e-05,4.590982112474649078e-07,1.481472417571630862e-08,4.108838663264959224e-06,1.112109078177076064e-06,4.818542082101641769e-03,1.213076378011574650e-06,1.289396247886474204e-04,1.001138618358974409e-06,5.753906090568431048e-06,6.469469089395509811e-06,6.276007779712623302e-05,2.948307615167254186e-05,3.993399343454182491e-08,5.828702400445828392e-08,7.292532518046377664e-07,1.893858396895664717e-05,7.419274177838628108e-10,1.718128957183713014e-04,1.874528616927349306e-09,1.399794487705514005e-07,6.083681090027877808e-08,2.831710415358375735e-08,1.117968388167471663e-04,8.992274045260230541e-10,2.646584265661826950e-10,4.692401722308406665e-06,2.513526245879929873e-07,2.121301076522849645e-05,8.312083956375170359e-08,7.163718608257524378e-01,0.000000000000000000e+00,2.412193596046030795e-10,3.091936934931823020e-09,1.236473097973223583e-09,2.586061615761033129e-08
1.425000000000000051e-02,-1.568104459999999922e-01,0.000000000000000000e+00,2.019076009999999997e+03,1.588936549999999948e-01,7.185804718823574078e-02,3.386661093270105366e-02,8.932228498992010879e-01,9.071652321308781666e+02,-3.223694933333354840e+01,2.416129678172564913e-03,1.830728388615332337e-05,1.169978069115089313e-06,1.748943898677189559e-04,1.733792048688649634e-04,1.209518699085182919e-01,3.096150477658232219e-08,3.743658707168490161e-09,9.820628282572186626e-08,1.396258618943942463e-07,5.631586405740560192e-06,2.896263427809416650e-07,3.926637757030094935e-04,1.730689518690996286e-03,5.119556286127833339e-02,1.008641999237115533e-01,6.108788155379629772e-07,5.375789925934031907e-05,5.113192936132646436e-07,1.663674168741683330e-08,3.867576177074765391e-06,1.204085449089292188e-06,4.258261486779271569e-03,1.143814559134878076e-06,1.037345539215405734e-04,8.681874353433480414e-07,4.419433196657369692e-06,7.543820904294245806e-06,6.203231735308198304e-05,2.772966047902672402e-05,5.581184905778681634e-08,7.077364134647049277e-08,7.980145933964231937e-07,1.760302808668598264e-05,8.636469413467823109e-10,1.787166768648279817e-04,2.160884728365618770e-09,1.490421338872722779e-07,7.040279094675097737e-08,3.313975867493480464e-08,1.076222829186000945e-04,1.111328189159448974e-09,3.316696167491423142e-10,4.768282736393518588e-06,2.568507968057314117e-07,2.089026778419968605e-05,9.808333522581485756e-08,7.172180694575335247e-01,0.000000000000000000e+00,2.032336328462846414e-10,2.187334238345613961e-09,1.376989638958516606e-09,2.770690147904393959e-08
1.429687500000000056e-02,-1.583215530000000038e-01,0.000000000000000000e+00,2.029039269999999988e+03,1.582830329999999897e-01,7.085972785536766294e-02,3.389974380630070977e-02,1.000353846911524958e+00,8.518451710731764024e+02,-3.163259733333309498e+01,2.351925249438638083e-03,2.120321099493918207e-05,1.758560779580263638e-06,2.010864669520043312e-04,2.108273069496793709e-04,1.211609879710810883e-01,3.815827229089232033e-08,4.753111828865519332e-09,1.428142399659128478e-07,1.804535789569290270e-07,6.177717868525491797e-06,3.229192969229251105e-07,3.622137749135462097e-04,1.371887529672555619e-03,5.059877278792299093e-02,1.013907879757998676e-01,7.085357528308853887e-07,5.360689888720501404e-05,5.632272238655679668e-07,1.849926619558456406e-08,3.589589529143230237e-06,1.289408409692241702e-06,3.704141159115889072e-03,1.057214259747662397e-06,8.134276938058496620e-05,7.273437558263963818e-07,3.283630149216257451e-06,8.748813467911818929e-06,6.068593358551537854e-05,2.570898469386373569e-05,7.753018488149495834e-08,8.560375777956794635e-08,8.663266457932236524e-07,1.617438509613947057e-05,1.008744119759231219e-09,1.861391529555719696e-04,2.508329329401307637e-09,1.581678359622482225e-07,8.105045358065473379e-08,3.880924439073693913e-08,1.030559039754024356e-04,1.356154629676310643e-09,4.125372359015348870e-10,4.807875298852448161e-06,2.613528309376198286e-07,2.043303589512300713e-05,1.157552139723713489e-07,7.180438778286160062e-01,0.000000000000000000e+00,1.629706629611018918e-10,1.470493609649019934e-09,1.525485839635894274e-09,2.911892939304984474e-08
1.434375000000000060e-02,-1.598043309999999939e-01,0.000000000000000000e+00,2.038680530000000090e+03,1.577057530000000041e-01,6.989232666862522925e-02,3.393094213980676899e-02,1.121330993505104567e+00,7.959052119339510227e+02,-3.086658133333365228e+01,2.283668798681586995e-03,2.461043828579184849e-05,2.679421258453110909e-06,2.338903018649699493e-04,2.574383278513751416e-04,1.213723929299290183e-01,4.765209687248939054e-08,6.082400856488494751e-09,2.036658178824191945e-07,2.298299718673140540e-07,6.668261906150264335e-06,3.544350497953767781e-07,3.272312688110821021e-04,1.062761049386444544e-03,4.990351067118959510e-02,1.019631069411344321e-01,8.151534815293937571e-07,5.278639796952523975e-05,6.105267566475293580e-07,2.026779978829894685e-08,3.273519358110124660e-06,1.359805649214954030e-06,3.162338308174311805e-03,9.519938654503928633e-07,6.184982416429271710e-05,5.840713386628025910e-07,2.343559218647011594e-06,1.004815449419897829e-05,5.856940876618657696e-05,2.343139718647253383e-05,1.062246569386741527e-07,1.026701179407262590e-07,9.299664364631097557e-07,1.466219109153519180e-05,1.180428879318512158e-09,1.941031878879399288e-04,2.933383178306493029e-09,1.669774469036002197e-07,9.246988694661508069e-08,4.535949537381295584e-08,9.804040604339910232e-05,1.613486869068498360e-09,5.062254057077448535e-10,4.799097697229374765e-06,2.645082998472935170e-07,1.981981748855758175e-05,1.363128559213035633e-07,7.188489095849924793e-01,0.000000000000000000e+00,1.228376689290830961e-10,9.294415944634127132e-10,1.671271889035137555e-09,2.980466768279310420e-08
1.439062500000000064e-02,-1.612512020000000101e-01,0.000000000000000000e+00,2.047911929999999984e+03,1.571681859999999875e-01,6.895722903657261482e-02,3.395992983835013218e-02,1.252691091964441394e+00,7.534699714057559277e+02,-3.015893333333361781e+01,2.211059868470955769e-03,2.857846548023674929e-05,4.121065837150103425e-06,2.754997998094799432e-04,3.151947497820291387e-04,1.215867249159175018e-01,6.024645995833694742e-08,7.825613384588248010e-09,2.821454418048841655e-07,2.864522788019057638e-07,7.044829795128193841e-06,3.809428167365615003e-07,2.882604778006553586e-04,8.022219914452286384e-04,4.909453166604899749e-02,1.025855699290576240e-01,9.254946603599801889e-07,5.114355696463200216e-05,6.476077895521510661e-07,2.175674628495426400e-08,2.921700607979516625e-06,1.404963869028406317e-06,2.640235938174161946e-03,8.292055504265682830e-07,4.532882196865314591e-05,4.456216236918332714e-07,1.594427448897384157e-06,1.137079929213659848e-05,5.554849596158580315e-05,2.092344028553053378e-05,1.422898839016003562e-07,1.214877949159859054e-07,9.835938423198020494e-07,1.308315769095242840e-05,1.381506499044628147e-09,2.026163878598819608e-04,3.457318857609113950e-09,1.749760718789964344e-07,1.041311299279887954e-07,5.273109156353415983e-08,9.251596093602118900e-05,1.845299028723895491e-09,6.087606465790155700e-10,4.728614676729957122e-06,2.658972538161204863e-07,1.903114338683913631e-05,1.597413318895319093e-07,7.196328135023426498e-01,0.000000000000000000e+00,8.584545374063413811e-11,5.462052626222753459e-10,1.797136848757201753e-09,2.945963547962738031e-08
1.441406249999999979e-02,-1.619580519999999912e-01,0.000000000000000000e+00,2.052337619999999788e+03,1.569169370000000063e-01,6.850231507937308562e-02,3.397346870150370207e-02,1.349708396868150251e+00,7.250481313116088131e+02,-2.964095999999951658e+01,2.173020376890603695e-03,3.078656265594720379e-05,5.133677902654169648e-06,3.007525755696502053e-04,3.490487405005426890e-04,1.216952478258650772e-01,6.809877520255678318e-08,8.893781247273801977e-09,3.271626885318596995e-07,3.164634845471693095e-07,7.170319939739919064e-06,3.912075834402171982e-07,2.676693666169892641e-04,6.894470740134633685e-04,4.864103313039906673e-02,1.029171278527348660e-01,9.795237595983898165e-07,4.996765432850079012e-05,6.605296540548415335e-07,2.233673406803814782e-08,2.734958096086521559e-06,1.415193787974985143e-06,2.389760276580468485e-03,7.625775809088202945e-07,3.819440194534725252e-05,3.809110544549506068e-07,1.288256228156621525e-06,1.200610408282034665e-05,5.366381032321192309e-05,1.960187527195148235e-05,1.626678577672369597e-07,1.311969758122689636e-07,1.004465978562699567e-06,1.227759398243186861e-05,1.493851317862433416e-09,2.070739147036958986e-04,3.767059534609677575e-09,1.784470817446583076e-07,1.097708438429278255e-07,5.666405221891884861e-08,8.954124417187456176e-05,1.934104677232470323e-09,6.609921030541799060e-10,4.665003763324800298e-06,2.657640246197156725e-07,1.856509797343501800e-05,1.724658777532168828e-07,7.200167689697208884e-01,0.000000000000000000e+00,6.945450830061685510e-11,4.054461894198430906e-10,1.847348547356610751e-09,2.881590585876703785e-08
1.443750000000000068e-02,-1.626527620000000063e-01,0.000000000000000000e+00,2.056624049999999897e+03,1.566781959999999918e-01,6.805606356181241601e-02,3.398629838774359230e-02,1.452826278740037669e+00,6.966278888058716348e+02,-2.907643733333373604e+01,2.133805208852273920e-03,3.314483438217213939e-05,6.397092486559147812e-06,3.294379408228027177e-04,3.865460387920855736e-04,1.218046379344840252e-01,7.715990075849742926e-08,1.010939359456238378e-08,3.751013297982414347e-07,3.467056728135147773e-07,7.242820536104249731e-06,3.987605847855156503e-07,2.465443278673893420e-04,5.879714916837433742e-04,4.815293657409962236e-02,1.032624399444574542e-01,1.030888969445508050e-06,4.854107217389084817e-05,6.685127246404220537e-07,2.276239868775661717e-08,2.542296348632555822e-06,1.414944009238933463e-06,2.147554168844878920e-03,6.933841696270441587e-07,3.180508378289275794e-05,3.203207138277066643e-07,1.025283149448523342e-06,1.259917059322318975e-05,5.152409277228635034e-05,1.824267059018768057e-05,1.842292699009072317e-07,1.409117569242067276e-07,1.020477839451107923e-06,1.146552929383294935e-05,1.614166609131776148e-09,2.116589678861533982e-04,4.112766717787835241e-09,1.814869039023822967e-07,1.151628669380564848e-07,6.070320396734911312e-08,8.642071525351624809e-05,1.995712968926550890e-09,7.120736086169916068e-10,4.580904587536034915e-06,2.650031578574607908e-07,1.805033809029112999e-05,1.857570429000854601e-07,7.203953346125154811e-01,0.000000000000000000e+00,5.483701697050439858e-11,2.941766328417689572e-10,1.883454338986932096e-09,2.783655618502734322e-08
1.446093749999999983e-02,-1.633342409999999911e-01,0.000000000000000000e+00,2.060758370000000014e+03,1.564528340000000128e-01,6.761864549612905950e-02,3.399834161311778707e-02,1.569558998386077597e+00,6.683178642118597281e+02,-2.846540799999896620e+01,2.093399808570906538e-03,3.565271457566109741e-05,7.972749144557275143e-06,3.621056487528027164e-04,4.280055487078150982e-04,1.219148479167728727e-01,8.761703914018680376e-08,1.148912699215676306e-08,4.245822527101520233e-07,3.762382297431549118e-07,7.254288795047742436e-06,4.031069337248125578e-07,2.251118798463237346e-04,4.973570126604712248e-04,4.762828976748578053e-02,1.036216499292609977e-01,1.077884449264164701e-06,4.685440176801408311e-05,6.708146285420575855e-07,2.300612478429449815e-08,2.345316718398931441e-06,1.403047919042186504e-06,1.914833158692808143e-03,6.226424375749430631e-07,2.614747448215000395e-05,2.646792388193124709e-07,8.028077694519502914e-07,1.312633329103909625e-05,4.912951246646094644e-05,1.685537148849340975e-05,2.064272398590790987e-07,1.504077208973217393e-07,1.030802249296306258e-06,1.065150869272857558e-05,1.742457438810483228e-09,2.163629268522963551e-04,4.499341376928451987e-09,1.840164918743781677e-07,1.201788329179579869e-07,6.478471205577367348e-08,8.315156754323524467e-05,2.023321788618746424e-09,7.602172614810254061e-10,4.474890426945143848e-06,2.635464358200857448e-07,1.748648738806256840e-05,1.995016648638069863e-07,7.207685085079557075e-01,0.000000000000000000e+00,4.216773177121351765e-11,2.082444088578385963e-10,1.902603088701157216e-09,2.651780988189718893e-08
1.448437500000000072e-02,-1.640013989999999922e-01,0.000000000000000000e+00,2.064727829999999813e+03,1.562417010000000106e-01,6.719020765501231007e-02,3.400950564823886774e-02,1.706330166095131995e+00,6.402457986872644824e+02,-2.780936533333508009e+01,2.051800149203402996e-03,3.830726908512746868e-05,9.933415376143421658e-06,3.993898108449396881e-04,4.737455548160715828e-04,1.220257609526243514e-01,9.967813546130066883e-08,1.304996359493344202e-08,4.737455518160715885e-07,4.039461148431707412e-07,7.198078127205396722e-06,4.037895448432314947e-07,2.036231629209447186e-04,4.170931248380664786e-04,4.706529168172722544e-02,1.039947249596247791e-01,1.118580519565719043e-06,4.490451888256613458e-05,6.667965297411209242e-07,2.304181049105417694e-08,2.145891569166872989e-06,1.378504159464805480e-06,1.692825749342772310e-03,5.515490027858650106e-07,2.119985289176930623e-05,2.146260919166729173e-07,6.176720127601932675e-07,1.356175959473474187e-05,4.648786918195140601e-05,1.545122219400116913e-05,2.285434579112695972e-07,1.594314569381018598e-07,1.034693459598287439e-06,9.840516366179489168e-06,1.878605909270644422e-09,2.211736439141308828e-04,4.932163048085122166e-09,1.859601009278023010e-07,1.246877139515908819e-07,6.882735797327825436e-08,7.973369276904395742e-05,2.011634569218997055e-09,8.034333436880726236e-10,4.345835538312759210e-06,2.613280968985411796e-07,1.687399089344878816e-05,2.135504359170905323e-07,7.211363087200238775e-01,0.000000000000000000e+00,3.151825588776326142e-11,1.435339879442739238e-10,1.901580059261724575e-09,2.487366349034297260e-08
1.450781249999999988e-02,-1.646531810000000096e-01,0.000000000000000000e+00,2.068519899999999780e+03,1.560456120000000002e-01,6.677086440584074911e-02,3.401967972927730927e-02,1.868556177024369047e+00,6.125828635204990178e+02,-2.711022933333156004e+01,2.009014619112836457e-03,4.110289148184931979e-05,1.236434989454000836e-05,4.420206358048074571e-04,5.240805037685704890e-04,1.221371739460652694e-01,1.135718749498476318e-07,1.480883699346054478e-08,5.202821667702478420e-07,4.286052588107315785e-07,7.069536166878153721e-06,4.004538478231630240e-07,1.823452979194778683e-04,3.466078488469409493e-04,4.646235407948261925e-02,1.043814219539060534e-01,1.150984769491735014e-06,4.269538998114608049e-05,6.560269967103041882e-07,2.284973828990975021e-08,1.946117379140611208e-06,1.340713619407952341e-06,1.482744309345232839e-03,4.813584377874361972e-07,1.693205779252294739e-05,1.705700379246777311e-07,4.663408027940679007e-07,1.387869729387128606e-05,4.361548058073977624e-05,1.404297209379874227e-05,2.497081178897310072e-07,1.677086439259412778e-07,1.031522999544488331e-06,9.037895056008943997e-06,2.022350519106947264e-09,2.260749889001672293e-04,5.417120087607845979e-09,1.872489869173124490e-07,1.285604329432287981e-07,7.273411626788124222e-08,7.617028256636385942e-05,1.957782799135459670e-09,8.396253246292286811e-10,4.193027098148395263e-06,2.582862048859430597e-07,1.621421569283994273e-05,2.277147788994430976e-07,7.214987736813922581e-01,0.000000000000000000e+00,2.284624988991129232e-11,9.612482755755209747e-11,1.877999779170691652e-09,2.293785938987084071e-08
1.453125000000000076e-02,-1.652885769999999921e-01,0.000000000000000000e+00,2.072122609999999895e+03,1.558653249999999990e-01,6.636068041229672976e-02,3.402872804679700491e-02,2.065389214211196034e+00,5.722106879427066133e+02,-2.600473600000024632e+01,1.965068106675603183e-03,4.403056632551145334e-05,1.536832217400069633e-05,4.908305281696392517e-04,5.793222030199338254e-04,1.222487517931861306e-01,1.295487707808363467e-07,1.678238017160847114e-08,5.615002060500840505e-07,4.488275632406976240e-07,6.865750328384892405e-06,3.928224823354439962e-07,1.615564997266873679e-04,2.852671015174004072e-04,4.581821562248720309e-02,1.047812448227367077e-01,1.172936388015689055e-06,4.023809293192735461e-05,6.382466669202485333e-07,2.241488086207970737e-08,1.748217667042459301e-06,1.289476017818533711e-06,1.285742847824849263e-03,4.134599343005306480e-07,1.330485417749156073e-05,1.326666157755617224e-07,3.448324264166310062e-07,1.404844417623359664e-05,4.053807283141986077e-05,1.264456157860861031e-05,2.689396825450222739e-07,1.749514747040264838e-07,1.020804328273058076e-06,8.249261836044340476e-06,2.173250646323411221e-09,2.310463666091281700e-04,5.960404479916508023e-09,1.878261566822457982e-07,1.316770067772359141e-07,7.638721547077221022e-08,7.246854947740160604e-05,1.862230016849579214e-09,8.665101495340847145e-10,4.016309083205423282e-06,2.543603745696867683e-07,1.550959017376170830e-05,2.417425935910328318e-07,7.218559697788028418e-01,0.000000000000000000e+00,1.600842477291780635e-11,6.225737099467631837e-11,1.829970846904153412e-09,2.076268526487480361e-08
1.457812500000000080e-02,-1.665075490000000047e-01,0.000000000000000000e+00,2.078728219999999965e+03,1.555539099999999897e-01,6.556780624987430806e-02,3.404295980656193293e-02,2.475038491818249309e+00,5.344374343268410712e+02,-2.480725333333419513e+01,1.873832909032778710e-03,5.024271147406608805e-05,2.346592068788753494e-05,6.097084936852851817e-04,7.053828816359006271e-04,1.224708939367838700e-01,1.685314979130086530e-07,2.141130288894807083e-08,6.193687246802988496e-07,4.707320657570209863e-07,6.229223366784645435e-06,3.639304808121490579e-07,1.222870569368787448e-04,1.878924979030150376e-04,4.440461167707955570e-02,1.056174939454831430e-01,1.177105179392410636e-06,3.463888268212035083e-05,5.811660577000179377e-07,2.076787268928019110e-08,1.364863389295494768e-06,1.147235049407828770e-06,9.340334935178774096e-04,2.900247018502972058e-07,7.823094935961933446e-06,7.482408016137784990e-08,1.777069989082724868e-07,1.385470709284857919e-05,3.388016208251199069e-05,9.921452824878817619e-06,2.985741798458841305e-07,1.854786019042610058e-07,9.758560554962899324e-07,6.731276456525498786e-06,2.494541808712385790e-09,2.411203838755402644e-04,7.238721886263570107e-09,1.867336849036131880e-07,1.353465079301378239e-07,8.248267845742469283e-08,6.468894876660933181e-05,1.565599839191880071e-09,8.845862775434007761e-10,3.593242088145266955e-06,2.436844298742167703e-07,1.397754839278517222e-05,2.683234318614988026e-07,7.225548116270370524e-01,0.000000000000000000e+00,7.147195106310813408e-12,2.419655808751039807e-11,1.658965549143687263e-09,1.590544719179004326e-08
1.460156249999999996e-02,-1.670889690000000039e-01,0.000000000000000000e+00,2.081704760000000078e+03,1.554243989999999909e-01,6.518467751772943908e-02,3.404760537801764658e-02,2.755018183026470613e+00,5.106245376779383491e+02,-2.398967466666617909e+01,1.826740477103583728e-03,5.348091531520252095e-05,2.886452285423341649e-05,6.831863639167633836e-04,7.767244917684526864e-04,1.225796018056420356e-01,1.923941556949465159e-07,2.411111006177026344e-08,6.294716660019316515e-07,4.703683672542002535e-07,5.812061430784597161e-06,3.432724424557191246e-07,1.044089748344527647e-04,1.498431657624138677e-04,4.363449943081465499e-02,1.060505918318498664e-01,1.157153838165257142e-06,3.160403144988974816e-05,5.433557181384741584e-07,1.959868446892500750e-08,1.185786928119857444e-06,1.059627928319890960e-06,7.816233707606851273e-04,2.357263916262404339e-07,5.815622780778950032e-06,5.407601841425894588e-08,1.227047808054435852e-07,1.346837687864501036e-05,3.044145385173308694e-05,8.640606486299754727e-06,3.064911345140382736e-07,1.881610287016584383e-07,9.419904375064127064e-07,6.018186070457772932e-06,2.662570025778321790e-09,2.461262296097508034e-04,7.993261217326162884e-09,1.850219817066355534e-07,1.356901037848544779e-07,8.463442046580660877e-08,6.066475410381207660e-05,1.378984987813529438e-09,8.729688136158510016e-10,3.352177424684903764e-06,2.369269446243368648e-07,1.316559707912508632e-05,2.801990575557261421e-07,7.228969008537997620e-01,0.000000000000000000e+00,4.481336032894548854e-12,1.413160117759342443e-11,1.539169647559546149e-09,1.346970567864290267e-08
1.462500000000000085e-02,-1.676512270000000138e-01,0.000000000000000000e+00,2.084458119999999781e+03,1.553125340000000021e-01,6.481018156582853129e-02,3.405036017283409600e-02,3.052476053598576655e+00,4.884207985867500952e+02,-2.316258133333413838e+01,1.778777236928781764e-03,5.678299450195907532e-05,3.531368063902777011e-05,7.673026056751833810e-04,8.537382115259444827e-04,1.226857097881721426e-01,2.194681916210685070e-07,2.707310295325586480e-08,6.254158169201635097e-07,4.615037002031725237e-07,5.338661360782322845e-06,3.188574304494640896e-07,8.790676294822110173e-05,1.181354587960285594e-04,4.282332182606170268e-02,1.064917998161323681e-01,1.121125198064276968e-06,2.846185045085806620e-05,5.002368351362962750e-07,1.821942126854253589e-08,1.017112548243864132e-06,9.634542123365099845e-07,6.452709698858818737e-04,1.876416866760198336e-07,4.234249642689189548e-06,3.803750633432483823e-08,8.267596025725255420e-08,1.288248347775723898e-05,2.699129495339711111e-05,7.428834957173451587e-06,3.092424504660651903e-07,1.889583686737464723e-07,9.010088434443275747e-07,5.340775210778673403e-06,2.834261335106393980e-09,2.510709465665035577e-04,8.829764994754619289e-09,1.825613576847914499e-07,1.350143057668856989e-07,8.604489985143577632e-08,5.657804560231293405e-05,1.181803107959511063e-09,8.465986805382715146e-10,3.094691944656737457e-06,2.292123916042442840e-07,1.233030457871062486e-05,2.906717794981291603e-07,7.232342587512713417e-01,0.000000000000000000e+00,2.701287275335985716e-12,7.971147826237099067e-12,1.400943657581145519e-09,1.111866388080263244e-08
1.464843750000000000e-02,-1.681941000000000130e-01,0.000000000000000000e+00,2.086985200000000077e+03,1.552183500000000049e-01,6.444391830134695021e-02,3.405096387112156731e-02,3.365901413797506070e+00,4.680708519108171686e+02,-2.233693866666740746e+01,1.730076528982957577e-03,6.012185806465677898e-05,4.295192487475029476e-05,8.634601524924064280e-04,9.364609584494923682e-04,1.227880439278178498e-01,2.500520638530044881e-07,3.030223168218653815e-08,6.066099716433983959e-07,4.440003447389900658e-07,4.822280807165175576e-06,2.913395738287331707e-07,7.293153465712648431e-05,9.202855334590011370e-05,4.197286577532584328e-02,1.069389939371348658e-01,1.069122849371505731e-06,2.527116028514410424e-05,4.530318857336807578e-07,1.666714339020205458e-08,8.606124104940805474e-07,8.614000494936175455e-07,5.250719506913313238e-04,1.461710929140719078e-07,3.015758478227157228e-06,2.599979228471576644e-08,5.425691766810454684e-08,1.210681209288289219e-05,2.359405668613000407e-05,6.299748936296631433e-06,3.065776468197753414e-07,1.877810628896110625e-07,8.536439544981769843e-07,4.703461657235024624e-06,3.008209258231594875e-09,2.559112728495600538e-04,9.753346894266398696e-09,1.794056398945346337e-07,1.333189199216271700e-07,8.661420294908300236e-08,5.245951666916116326e-05,9.854551424206905942e-10,8.057078715263568094e-10,2.824896188339357384e-06,2.205645558703389700e-07,1.147979559325149105e-05,2.993503768240239635e-07,7.235671025746440721e-01,0.000000000000000000e+00,1.561042659082325890e-12,4.327004067456328060e-12,1.249692509265356152e-09,8.932288924749068189e-09
