z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.333593750000000057e-02,-1.955468049999999902e-01,0.000000000000000000e+00,1.842042580000000044e+03,1.713685600000000031e-01,9.691056859564768644e-02,3.265756956540197264e-02,6.316598786783296227e-01,4.991820607682327136e+03,-7.060484266666969688e+01,2.828423158314001713e-03,2.952499738240040883e-06,2.526701308493855618e-08,2.399395248569741743e-04,1.495470169108563380e-05,1.154902159311573112e-01,2.254695078655996365e-08,1.331154869206510330e-09,3.555906047880356049e-10,2.978342268224636163e-09,1.147149809316194164e-06,4.754955507165612798e-08,6.822057585933431626e-04,2.051938858776857291e-02,5.124959246945057223e-02,9.865197034119442543e-02,1.005047029400900283e-07,4.508419017312571164e-05,1.100590579343947753e-07,4.380313677388933671e-09,7.746969345382099717e-06,2.186987008696356397e-07,1.125423959329144817e-02,2.254806808655929311e-06,1.427811589148894134e-03,3.470700657931146095e-06,1.287112929232763143e-04,1.115172809335255295e-06,5.821852226529645032e-05,2.978130018224762820e-05,5.472152146738097867e-10,5.253382776868505014e-09,1.480919919117236797e-07,2.306004448625411336e-05,1.177557029298068718e-10,1.154658629311718245e-04,1.049494869374405416e-09,8.482757774943502956e-08,9.876203244112882455e-09,3.611601747847156119e-09,1.375403729180133786e-04,1.512875389098188402e-10,1.432992439145805853e-11,4.234867577475632202e-06,1.415014119156522506e-07,2.468100818528786927e-05,1.323971569210792285e-08,6.970546765844918280e-01,0.000000000000000000e+00,1.336756569203171194e-09,1.488123419112942554e-07,9.790452584163997583e-10,2.391773648574284719e-08
1.335937499999999972e-02,-1.972016060000000015e-01,0.000000000000000000e+00,1.848597909999999956e+03,1.709024690000000013e-01,9.573965251051251568e-02,3.269931340199249553e-02,6.594936368188843989e-01,4.865565541665217097e+03,-7.084996266666334463e+01,2.817688164922861876e-03,3.141284724339780026e-06,2.835296804891133742e-08,2.443745195596662878e-04,1.625050627071852934e-05,1.156516987916094419e-01,2.346983765771015355e-08,1.406095117466384361e-09,4.384932562098874855e-10,3.496688873699383703e-09,1.242059367761957196e-06,5.197804090634177416e-08,6.898586397569571619e-04,1.946218806493146131e-02,5.128492120759069184e-02,9.881237862195188515e-02,1.089305648037201204e-07,4.647284871626147323e-05,1.189304657857015013e-07,4.697830971535069868e-09,7.763837446010491975e-06,2.366740085735416736e-07,1.109688888000473148e-02,2.310606815836562564e-06,1.376376007519934880e-03,3.506003353682600309e-06,1.206618047825818325e-04,1.209059387821419255e-06,5.917345129337649981e-05,3.029410614541363746e-05,6.312164518626232005e-10,5.685350659755676552e-09,1.577076797158295806e-07,2.292740155868755952e-05,1.261856397726285444e-10,1.165760357899438878e-04,1.057459808094583635e-09,8.617595604472122475e-08,1.048537858110659842e-08,3.915932152943957310e-09,1.370321807530843600e-04,1.585808187142562972e-10,1.636206537051751122e-11,4.303008662246491252e-06,1.452777247382268704e-07,2.477633495535600130e-05,1.428921687425253544e-08,6.979648157423506971e-01,0.000000000000000000e+00,1.338441417588288439e-09,1.394175257487862663e-07,1.018842398164167456e-09,2.515293145467742095e-08
1.338281250000000061e-02,-1.988621519999999865e-01,0.000000000000000000e+00,1.855194760000000088e+03,1.704348230000000131e-01,9.458363889084327181e-02,3.274048274117888346e-02,6.885746742556403399e-01,4.741430833054628238e+03,-7.109781333333624787e+01,2.806231016323994850e-03,3.344318165619130725e-06,3.190266585820929581e-08,2.491226346736633468e-04,1.767533897684629680e-05,1.158119098482928988e-01,2.446404026795347905e-08,1.487753088051126979e-09,5.417457102903434277e-10,4.108838214617652367e-09,1.345150908237927806e-06,5.683174002555360639e-08,6.970922260868483121e-04,1.843049917585707839e-02,5.131593963277899378e-02,9.897368647035001410e-02,1.181572368452206537e-07,4.789977843725397739e-05,1.285702348315802019e-07,5.041825013395492096e-09,7.776961059812618549e-06,2.561016076645212524e-07,1.093046598568170151e-02,2.365688626901080527e-06,1.324319828265215328e-03,3.537289865366348498e-06,1.129285028520699881e-04,1.312033448281309903e-06,6.015163342120472976e-05,3.079515285966007555e-05,7.311434400422431220e-10,6.167714941920639430e-09,1.680269817798940556e-07,2.278338807015503961e-05,1.353027438227609874e-10,1.177408608457660707e-04,1.067934318601066011e-09,8.764393648519135784e-08,1.115320318538992832e-08,4.248501144434701868e-09,1.364851508212121191e-04,1.665704427818020621e-10,1.869848927550602957e-11,4.373330764271181322e-06,1.491625408046054335e-07,2.487113926742020375e-05,1.543634737977925058e-08,6.988641170845272255e-01,0.000000000000000000e+00,1.339928878244768151e-09,1.303302158292747051e-07,1.061022768610119701e-09,2.648104216531132164e-08
1.340624999999999976e-02,-2.005285069999999947e-01,0.000000000000000000e+00,1.861833969999999908e+03,1.699656320000000054e-01,9.344246718034210364e-02,3.278106972895408061e-02,7.192417863365605513e-01,4.619375021061556254e+03,-7.134732799999775921e+01,2.794028027187558244e-03,3.563279576413237165e-06,3.600478816375792762e-08,2.542108097441138771e-04,1.924610678062705667e-05,1.159708448832648675e-01,2.553877267429291725e-08,1.576991378412615688e-09,6.709856323245923285e-10,4.833654035134490919e-09,1.457359838533035732e-06,6.216183283742850394e-08,7.038996522914614225e-04,1.742442328246074021e-02,5.134233744831930013e-02,9.913611470021053973e-02,1.282876888708668366e-07,4.936657765030808128e-05,1.390695568600139303e-07,5.415449094548860812e-09,7.786375662162309849e-06,2.771196737210540158e-07,1.075475888917436229e-02,2.420073417563977352e-06,1.271758218719860369e-03,3.564526666411981883e-06,1.055141158937905155e-04,1.425252078565354842e-06,6.115394513844302953e-05,3.128170296851213691e-05,8.506104091437837852e-10,6.708473833247315454e-09,1.791238108196957087e-07,2.262727347722360611e-05,1.451882328538549178e-10,1.189632988802526929e-04,1.081032108911843521e-09,8.923958661017228430e-08,1.188798908803366460e-08,4.612762525356837115e-09,1.358977608632066169e-04,1.753945018234495967e-10,2.139260567846640617e-11,4.445826075524873809e-06,1.531571708458334766e-07,2.496501637487045272e-05,1.669353878319644361e-08,6.997526492956357425e-01,0.000000000000000000e+00,1.341323918649836270e-09,1.215675388776312833e-07,1.105914108886797565e-09,2.791052847190553296e-08
1.342968750000000065e-02,-2.022007100000000057e-01,0.000000000000000000e+00,1.868516120000000001e+03,1.694949340000000138e-01,9.231607948383376006e-02,3.282106541396313110e-02,7.518393439084460894e-01,4.499359509348435495e+03,-7.159688533333529392e+01,2.781054755702029417e-03,3.800121384127117101e-06,4.076860053699432215e-08,2.596690005986955420e-04,2.098252616757263325e-05,1.161284968205296558e-01,2.670477595872920768e-08,1.674815777411662354e-09,8.335613537117757993e-10,5.694371321199655224e-09,1.579762107558562721e-06,6.802753129486710928e-08,7.102745449023089262e-04,1.644406177458658525e-02,5.136377422062004400e-02,9.929990174653734181e-02,1.394426447844988794e-07,5.087500102137541787e-05,1.505340217673577591e-07,5.822358891001857542e-09,7.792117477957701278e-06,2.998833085365464476e-07,1.056956668366530218e-02,2.473804536176867970e-06,1.218808368116397218e-03,3.587687854455421410e-06,9.841955504789786898e-05,1.550051907604478203e-06,6.218128320390217624e-05,3.175075585093091620e-05,9.941588564635808829e-10,7.317180788691690777e-09,1.910824027046924147e-07,2.245826946529195221e-05,1.559365177590085021e-10,1.202464998141654926e-04,1.096890988304813885e-09,9.097151145940842462e-08,1.269952148037357253e-08,5.012721252253108901e-09,1.352684107909499418e-04,1.852241367137460694e-10,2.450910816212249192e-11,4.520471263013854714e-06,1.572626267569590566e-07,2.505749556127498978e-05,1.807519067206576426e-08,7.006304789172133063e-01,0.000000000000000000e+00,1.342730887924881578e-09,1.131428368251438259e-07,1.153899088216711091e-09,2.945074235448546288e-08
1.345312499999999981e-02,-2.038787619999999912e-01,0.000000000000000000e+00,1.875241479999999910e+03,1.690227910000000056e-01,9.120442036429624033e-02,3.286045994562754313e-02,7.867698276351920983e-01,4.381346027852723637e+03,-7.184490666666422953e+01,2.767285787319546334e-03,4.057126096070178678e-06,4.632997865512376773e-08,2.655306447428012356e-04,2.290776727781103581e-05,1.162848568873639521e-01,2.797462327290316924e-08,1.782405468273523032e-09,1.039153498993453082e-09,6.719795443491059787e-09,1.713603018340166666e-06,7.449770932783989321e-08,7.162095763062637649e-04,1.548951818499651363e-02,5.137987585023232745e-02,9.946530630365572889e-02,1.517643728529977345e-07,5.242693304921812475e-05,1.630866448420307037e-07,6.266810583929830340e-09,7.794213612450355232e-06,3.245680486856163274e-07,1.037470088995083931e-02,2.526946717552344105e-06,1.165588428870985554e-03,3.606740416506432306e-06,9.164386901123175216e-05,1.687982128364983474e-06,6.323449783874967407e-05,3.219902986881131683e-05,1.167551638869084076e-09,8.005302142245890565e-09,2.039988338024022805e-07,2.227552387842344280e-05,1.676579498376028471e-10,1.215938168822215741e-04,1.115675408919332415e-09,9.284886601006455476e-08,1.359932778682739374e-08,5.453055024718051200e-09,1.345954068696279360e-04,1.962732998098853863e-10,2.812698457275558676e-11,4.597223905547028706e-06,1.614795698435873618e-07,2.514803037564106609e-05,1.959810308101684945e-08,7.014976683205139674e-01,0.000000000000000000e+00,1.344247318697932764e-09,1.050655458982312183e-07,1.205426848832397210e-09,3.111199496986424459e-08
1.347656250000000069e-02,-2.055626269999999978e-01,0.000000000000000000e+00,1.882009999999999991e+03,1.685493010000000125e-01,9.010743694268998072e-02,3.289924265383861041e-02,8.245164651838395864e-01,4.265288494732658364e+03,-7.208951466666988495e+01,2.752694486741443132e-03,4.336971584866022988e-06,5.285917353742689633e-08,2.718332226782119946e-04,2.504919257034751620e-05,1.164399158621619301e-01,2.936309196524085405e-08,1.901149027749476696e-09,1.300626838460357012e-09,7.945844790593947910e-09,1.860326897797800907e-06,8.165268350334199499e-08,7.216948191456793935e-04,1.456090158276324154e-02,5.139022903916578427e-02,9.963260868205790766e-02,1.654211388041794399e-07,5.402434313604760093e-05,1.768710327906254032e-07,6.753767822005092984e-09,7.792669480775271665e-06,3.513732625840548696e-07,1.016998618796107617e-02,2.579584426946365225e-06,1.112216518683391449e-03,3.621627165712826451e-06,8.518421029916148368e-05,1.840842097820866559e-06,6.431430142386665525e-05,3.262294506138193532e-05,1.378160278368575182e-09,8.786652379598623743e-09,2.179826537419586813e-07,2.207811287386459025e-05,1.804820257863508023e-10,1.230088348543858438e-04,1.137579678653367267e-09,9.488135448768230451e-08,1.460100288271577203e-08,5.939252762969290985e-09,1.338769498415204903e-04,2.088113377528154116e-10,3.234324346171304367e-11,4.676018294464669858e-06,1.658082488037211859e-07,2.523598607012639844e-05,2.128196927480704322e-08,7.023542761685740432e-01,0.000000000000000000e+00,1.345955318406698570e-09,9.734111198477051360e-08,1.261025178507236129e-09,3.290561316104732323e-08
1.349999999999999985e-02,-2.072522250000000121e-01,0.000000000000000000e+00,1.888821269999999913e+03,1.680745909999999954e-01,8.902508003585521412e-02,3.293740105740367713e-02,8.656608343970307873e-01,4.151145262390993594e+03,-7.232836266666316760e+01,2.737252697628377290e-03,4.642806825977358626e-06,6.057110284751971953e-08,2.786189317585977487e-04,2.743924627622596420e-05,1.165936598989804063e-01,3.088760977323822207e-08,2.032687908238829424e-09,1.635212858583211358e-09,9.417551691840402307e-09,2.021608998248428490e-06,8.958621162238030478e-08,7.267157483703556593e-04,1.365833058816608853e-02,5.139437685547065121e-02,9.980211451352900831e-02,1.806125158435128818e-07,5.566921845176682639e-05,1.920548628335989623e-07,7.289021393684613494e-09,7.787453123252759582e-06,3.805257276703031669e-07,9.955262191374518108e-03,2.631817157719729217e-06,1.058809689082621441e-03,3.632246166852933060e-06,7.903582753152142140e-05,2.010724158257859530e-06,6.542114874331751771e-05,3.301860627139186930e-05,1.635481858582978436e-09,9.677924141614809429e-09,2.331585497979857248e-07,2.186503458105560079e-05,1.945611318314274725e-10,1.244953918921341341e-04,1.162831858992494033e-09,9.707921681588818899e-08,1.572058538637929907e-08,6.477778704387493292e-09,1.331111158846692583e-04,2.231794288066318738e-10,3.727763936770173812e-11,4.756760405878626614e-06,1.702484378524925781e-07,2.532062597806158976e-05,2.314995017994231557e-08,7.032003583907300293e-01,0.000000000000000000e+00,1.347910108832137634e-09,8.997098532204693326e-08,1.321314088855181289e-09,3.484397436981033225e-08
1.352343750000000074e-02,-2.089474209999999943e-01,0.000000000000000000e+00,1.895674410000000080e+03,1.675988310000000037e-01,8.795730379586892689e-02,3.297492157447341754e-02,9.108997174411871400e-01,4.038864227683288846e+03,-7.255901866666908973e+01,2.720930364394165760e-03,4.978340079743306627e-06,6.973912405631900872e-08,2.859354974108974296e-04,3.011653563795199301e-05,1.167460747594722958e-01,3.256879063289970738e-08,2.178969175510748997e-09,2.066163065743159052e-09,1.119166207694222467e-08,2.199389595468677428e-06,9.840771229725416015e-08,7.312507364934306073e-04,1.278193747366583762e-02,5.139181119411931342e-02,9.997415769402687169e-02,1.975757135929419224e-07,5.736346248181613521e-05,2.088336765697475452e-07,7.879321303766519400e-09,7.778475783974288712e-06,4.122833481505875870e-07,9.730384349952840919e-03,2.683750824470765617e-06,1.005483017928439924e-03,3.638425482503883885e-06,7.319209084920498987e-05,2.200061675467292310e-06,6.655507976287898899e-05,3.338178703122471482e-05,1.951833705978707830e-09,1.069933077795655645e-08,2.496679464856181751e-07,2.163519985542578311e-05,2.100749415671902049e-10,1.260576187402880663e-04,1.191698477544786888e-09,9.945318989510020877e-08,1.697698336502293424e-08,7.076267835421022090e-09,1.322958347274356841e-04,2.398121245059237558e-10,4.307867941124655604e-11,4.839321880029720847e-06,1.747993646398672165e-07,2.540109484766704632e-05,2.522934904802088772e-08,7.040359655495003199e-01,0.000000000000000000e+00,1.350125107218386093e-09,8.295271362909553186e-08,1.387020787142371436e-09,3.694050962389280318e-08
1.354687499999999989e-02,-2.106480229999999898e-01,0.000000000000000000e+00,1.902568099999999959e+03,1.671222300000000105e-01,8.690406726429529549e-02,3.301178808156247230e-02,9.610584141679603398e-01,3.928393975773758939e+03,-7.277845333333094402e+01,2.703695148087660940e-03,5.347940976217370316e-06,8.071359884291079679e-08,2.938371587921672669e-04,3.312714477656898487e-05,1.168971399173179687e-01,3.443107757564669500e-08,2.342309128343271386e-09,2.625069728143273330e-09,1.334001219056453233e-08,2.395908988305359824e-06,1.082446699234379176e-07,7.352680084799407840e-04,1.193187399156051681e-02,5.138196596365723900e-02,1.001491049291639568e-01,2.165930638468024777e-07,5.910875435819203891e-05,2.274348938391340014e-07,8.532519013964899761e-09,7.765568644507369345e-06,4.469388626838775719e-07,9.495225703283970489e-03,2.735484718065175952e-06,9.523488063263982253e-04,3.639893327425482136e-06,6.764456395215460635e-05,2.411682388294203117e-06,6.771551855210442505e-05,3.370791397615819897e-05,2.343290248342577543e-09,1.187537979160047629e-08,2.676703868106751545e-07,2.138742488487255198e-05,2.272355618392749739e-10,1.276999659096770558e-04,1.224490319133910834e-09,1.020144419278446031e-07,1.839244168699092094e-08,7.743758284522796048e-09,1.314288639070396040e-04,2.592656038166199475e-10,4.993124126468334113e-11,4.923532966517557356e-06,1.794596238730671691e-07,2.547639948198039813e-05,2.755240228051202679e-08,7.048611455014477389e-01,0.000000000000000000e+00,1.352552819043331497e-09,7.628014904604660689e-08,1.458996308968043516e-09,3.920965177226678793e-08
1.357031250000000078e-02,-2.123537679999999983e-01,0.000000000000000000e+00,1.909500410000000102e+03,1.666450459999999911e-01,8.586533456020190025e-02,3.304798239081814526e-02,1.017107166481610925e+00,3.819670011708524726e+03,-7.298325333333629317e+01,2.685511936301606360e-03,5.756757642071993529e-06,9.394707367061935803e-08,3.023858635835646432e-04,3.652622634969734949e-05,1.170468318388071666e-01,3.650351204972862650e-08,2.525470016522010395e-09,3.355129615379432105e-09,1.595390237802883929e-08,2.613741076400446674e-06,1.192451228357797697e-07,7.387219389826577042e-04,1.110831698470201093e-02,5.136420692926300241e-02,1.003273608618326512e-01,2.380007916722335879e-07,6.090635521612188668e-05,2.481218396582951881e-07,9.257713947250597116e-09,7.748454999329098066e-06,4.848231773323183485e-07,9.249678577261662843e-03,2.787092566161712879e-06,8.995159797612178312e-04,3.636243374992291916e-06,6.238312911408811629e-05,2.648866456352073093e-06,6.890101990511191118e-05,3.399205225318732780e-05,2.830948236101316256e-09,1.323579358177212453e-08,2.873444646042791521e-07,2.112042217091368682e-05,2.462934896608131634e-10,1.294272458217573109e-04,1.261569448262610364e-09,1.047744608557082555e-07,1.999303827246628057e-08,8.490965518306536285e-09,1.305077548202692524e-04,2.822546006112887480e-10,5.806618612003326588e-11,5.009173963101538852e-06,1.842270747462888896e-07,2.554538596481978024e-05,3.015719855846854896e-08,7.056759400281675809e-01,0.000000000000000000e+00,1.355061138133856740e-09,6.994378170367584413e-08,1.538233567881598053e-09,4.166670484261806273e-08
1.359374999999999993e-02,-2.140643130000000061e-01,0.000000000000000000e+00,1.916468810000000076e+03,1.661675900000000039e-01,8.484107692564590852e-02,3.308348335736843726e-02,1.080168140390724618e+00,3.712623906248226376e+03,-7.316949333332996730e+01,2.666342246858393033e-03,6.210849552682091990e-06,1.100286508703591888e-07,3.116527386327964640e-04,4.037992035242252245e-05,1.171951218619153162e-01,3.882065525425971624e-08,2.731752166781324173e-09,4.315734044915003958e-09,1.914973737743689691e-08,2.855821556635140130e-06,1.315800708449663260e-07,7.415487631262730793e-04,1.031147598785054492e-02,5.133782173951142308e-02,1.005093698815752445e-01,2.621991386910649079e-07,6.275685022605699190e-05,2.711974196804627545e-07,1.006539428814048930e-08,7.726718460896025027e-06,5.263078553798798313e-07,8.993656999403258981e-03,2.838596896655434502e-06,8.470897530019199121e-04,3.626896495726623875e-06,5.739617773237318873e-05,2.915408116564931880e-06,7.010895751739440723e-05,3.422889415966994279e-05,3.442634205943730100e-09,1.481659068254241255e-08,3.088880196360539500e-07,2.083279387545384592e-05,2.675444406847668572e-10,1.312446808453614862e-04,1.303357708464324168e-09,1.077448988730500045e-07,2.180918507430341727e-08,9.330603399006255266e-09,1.295298098473820255e-04,3.097002986350968972e-10,6.777239722014744742e-11,5.095965443995699198e-06,1.890987287771951708e-07,2.560671316982899347e-05,3.308873336101333371e-08,7.064803871675923164e-01,0.000000000000000000e+00,1.357404558400643527e-09,6.393121942467328789e-08,1.625886318084305952e-09,4.432759544777118752e-08
1.361718750000000082e-02,-2.157792229999999922e-01,0.000000000000000000e+00,1.923470010000000002e+03,1.656902329999999923e-01,8.383127367205185643e-02,3.311826628766379593e-02,1.151522281212870258e+00,3.607176455994861954e+03,-7.333269333333593920e+01,2.646143686177999509e-03,6.717335190297708369e-06,1.297311698126206883e-07,3.217198765353187074e-04,4.476765143533911653e-05,1.173419738305152282e-01,4.142368204016903414e-08,2.965103615717304663e-09,5.588909211927568522e-09,2.307624276666945431e-08,3.125464475485684844e-06,1.454454967899234340e-07,7.436616979258801278e-04,9.541600206218435465e-03,5.130200562590112034e-02,1.006956288545586276e-01,2.896638005816193899e-07,6.465981070660755065e-05,2.970068785710132735e-07,1.096755468415883416e-08,7.699766688878716879e-06,5.718059271741028362e-07,8.727099557394873627e-03,2.889934935825876022e-06,7.951716208514810185e-04,3.611060264784306659e-06,5.267087362392397119e-05,3.215678555355382631e-06,7.133514609696592617e-05,3.441274805029538797e-05,4.215202653911704132e-09,1.666132977593493901e-08,3.325171525197234893e-07,2.052302507035723482e-05,2.913370355792026440e-10,1.331579498076711655e-04,1.350347108049604218e-09,1.109373398397658627e-07,2.387609056551418244e-08,1.027775498515515941e-08,1.284920288144104548e-04,3.427917135048832446e-10,7.941167968530045503e-11,5.183556532513046257e-06,1.940705947196909942e-07,2.565882226293926673e-05,3.640009744742492769e-08,7.072745169784365737e-01,0.000000000000000000e+00,1.359190678036831022e-09,5.822782411589769886e-08,1.723288047510940900e-09,4.720845473181370314e-08
1.364062499999999997e-02,-2.174979579999999912e-01,0.000000000000000000e+00,1.930499919999999975e+03,1.652134120000000039e-01,8.283591413713078944e-02,3.315230221588791326e-02,1.232597354659496380e+00,3.503235988878621811e+03,-7.346747733333062058e+01,2.624869226334398866e-03,7.284552779827200955e-06,1.540763007848341126e-07,3.326825415354124301e-04,4.978485283047599460e-05,1.174873438359301941e-01,4.436167733804939678e-08,3.230249565488991658e-09,7.288307799821956976e-09,2.792359376100500391e-08,3.426358305215127922e-06,1.610635607750764769e-07,7.449456949596914689e-04,8.798986297712311361e-03,5.125584682842176248e-02,1.008866878591128391e-01,3.209584805517849247e-07,6.661336020697516253e-05,3.259387365448301070e-07,1.197776498327317980e-08,7.666791889293409382e-06,6.217699351317050645e-07,8.449973288199703197e-03,2.940915085893043841e-06,7.438597609612079267e-04,3.587689954989829737e-06,4.819350093269830060e-05,3.554686365035918874e-06,7.257339399865204771e-05,3.453753095176870805e-05,5.197612722741589972e-09,1.882250187371458001e-08,3.584635334994095665e-07,2.018948127180560703e-05,3.180812915558029233e-10,1.351732428112320192e-04,1.403112348040568828e-09,1.143629778402933434e-07,2.623412446336432966e-08,1.135029408414943789e-08,1.273910428220997892e-04,3.830629144650567944e-10,9.343689796951638655e-11,5.271511452638391672e-06,1.991374837219066695e-07,2.569990106411036568e-05,4.015378144392567601e-08,7.080583550112041769e-01,0.000000000000000000e+00,1.359842928100994064e-09,5.281752102624090837e-08,1.831969187441674856e-09,5.032496202972173442e-08
1.366406250000000086e-02,-2.192198519999999928e-01,0.000000000000000000e+00,1.937553460000000086e+03,1.647376449999999881e-01,8.185500002171175460e-02,3.318555711864690921e-02,1.324941891872869482e+00,3.400697886386267328e+03,-7.356778666666988897e+01,2.602466459302793609e-03,7.922229837877618313e-06,1.844246649505922120e-07,3.446518909076669930e-04,5.554615578511907105e-05,1.176311779684863640e-01,4.769315688722289944e-08,3.532843329053543789e-09,9.571656757435731883e-09,3.393477299090880487e-08,3.762528558992010279e-06,1.786823019521306164e-07,7.452520988003453594e-04,8.083986257834283040e-03,5.119830748628385886e-02,1.010831629729196102e-01,3.567480269044264184e-07,6.861362678161825389e-05,3.584226489039777809e-07,1.311114939648749537e-08,7.626729367956782671e-06,6.766855758187145137e-07,8.162278717813309034e-03,2.991162989198661143e-06,6.932498848142768086e-04,3.555455909047485651e-06,4.394990068822572573e-05,3.938130488944966146e-06,7.381498628022480329e-05,3.459676439073145561e-05,6.455012698270687585e-09,2.136302849427680180e-08,3.869693298963300842e-07,1.983040869468739127e-05,3.482577419067010029e-10,1.372973199632177693e-04,1.462326219608239579e-09,1.180321999683789286e-07,2.892899519224985926e-08,1.256935329663264372e-08,1.262230329661845655e-04,4.324874978841356879e-10,1.104135259704199854e-10,5.359293858564233251e-06,2.042927489452695263e-07,2.572784479310745686e-05,4.442305808809896918e-08,7.088319178101024631e-01,0.000000000000000000e+00,1.358562329636038203e-09,4.768378178722541168e-08,1.953669329476607723e-09,5.369135828561597192e-08
1.368750000000000001e-02,-2.209440970000000060e-01,0.000000000000000000e+00,1.944624430000000075e+03,1.642635339999999888e-01,8.088854796866112862e-02,3.321799159971326049e-02,1.430147462999701524e+00,3.299442495009564027e+03,-7.362662400000185414e+01,2.578876909794951527e-03,8.641654789312894813e-06,2.226003839823008608e-07,3.577583309715543208e-04,6.218903979505529601e-05,1.177734139906357475e-01,5.148783689590615758e-08,3.879638939691526863e-09,1.265776849899356992e-08,4.141936379670671143e-08,4.138249939670964052e-06,1.985728789842113044e-07,7.443937209408126770e-04,7.397013939411857357e-03,5.112820189593475506e-02,1.012857419919466900e-01,3.978111919683696948e-07,7.065406599438223221e-05,3.949223099685993840e-07,1.438421969885629924e-08,7.578216559397449205e-06,7.370586359413957879e-07,7.864056599374722942e-03,3.040057919758282788e-06,6.434366009488398956e-04,3.512724759720700077e-06,3.992599509682545080e-05,4.372438269652343765e-06,7.504810319403285826e-05,3.458357619725023588e-05,8.074095039358021710e-09,2.435777669806329102e-08,4.182789759667423119e-07,1.944394179845399578e-05,3.824268899695928851e-10,1.395375759889052420e-04,1.528778359878445502e-09,1.219540129903033278e-07,3.201163179745472635e-08,1.395982699889004277e-08,1.249836139900624388e-04,4.935893929607542642e-10,1.310443109895805563e-10,5.446249059566964708e-06,2.095279469833402531e-07,2.574021099795337670e-05,4.929336809608064285e-08,7.095952119435794403e-01,0.000000000000000000e+00,1.354293109892319161e-09,4.281076249659607640e-08,2.090338889833795280e-09,5.731901389544252077e-08
1.371093749999999917e-02,-2.226697209999999871e-01,0.000000000000000000e+00,1.951705410000000029e+03,1.637917799999999979e-01,7.993659264040589574e-02,3.324955913205230457e-02,1.549641962838335330e+00,3.199333827058603674e+03,-7.363583999999747220e+01,2.554035236124190585e-03,9.455841765650533953e-06,2.710600285886599352e-07,3.721556704352449083e-04,6.987782389395873510e-05,1.179139758210627220e-01,5.582866781527866763e-08,4.278682493506997314e-09,1.684935217443070639e-08,5.076960832295590631e-08,4.557889313083294363e-06,2.210231426645921012e-07,7.421410658737832974e-04,6.738549979774089912e-03,5.104417132253925155e-02,1.014951968459786164e-01,4.450511203246243360e-07,7.272464318963861097e-05,4.359210723384793150e-07,1.581447657600115604e-08,7.519556748588893077e-06,8.033918027808337439e-07,7.555396768534504946e-03,3.086667825315907809e-06,5.945152830978088629e-04,3.457564904753063007e-06,3.610838264520466624e-05,4.864782922617576044e-06,7.625719028427790274e-05,3.449071894765950682e-05,1.016999298456679384e-08,2.789493545766877102e-08,4.526270123131277098e-07,1.902811957112437232e-05,4.212385733607604077e-10,1.419021017846601928e-04,1.603398627566804142e-09,1.261353248085866197e-07,3.553765744607075427e-08,1.555087607640117567e-08,1.236677058123312903e-04,5.695646581356720277e-10,1.561952277629699987e-10,5.531583751605689265e-06,2.148324036739867172e-07,2.573417226094777967e-05,5.486360131674317562e-08,7.103482339220296149e-01,0.000000000000000000e+00,1.345700637957867022e-09,3.818453624205404947e-08,2.244117726594497750e-09,6.121441880710565607e-08
