z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.326562499999999964e-02,-1.955698570000000136e-01,0.000000000000000000e+00,1.699102349999999888e+03,1.818804669999999901e-01,1.305707544799665498e-01,3.131480459886978873e-02,2.429480183442996599e-01,1.348858483739265284e+04,-1.039968853333328980e+02,2.769255682172344635e-03,7.204901795651890627e-07,5.525852414334759022e-09,4.115551893228447541e-04,2.459571901929412997e-06,1.105158600866942425e-01,2.478443161944216633e-08,1.179122650924963675e-09,3.175035922490659401e-12,7.616452635974732418e-11,1.873520541469684548e-07,6.129192254808049246e-09,4.677040463668907886e-04,5.537010104343511457e-02,4.849084813803868077e-02,9.589905147522807816e-02,2.163274411696982074e-08,2.744692642153076162e-05,1.998321641567585065e-08,1.517528521190426488e-09,7.497992125881805510e-06,2.956378712319133447e-08,1.164845420913763856e-02,1.103778320865859785e-06,2.532667491986752718e-03,2.318597831818825893e-06,4.506298223534969016e-04,2.770864252173606751e-07,4.908513263850487014e-05,1.761544981381845247e-05,5.996274584703781368e-11,1.366424911071893183e-09,3.338324252618750729e-08,2.014152921580003700e-05,2.400754151883273339e-11,1.030404720808301728e-04,3.696364422899615965e-09,8.690727096817445982e-08,3.597916312822388043e-09,5.408308944242551401e-10,1.296808751017282423e-04,6.453442855062407674e-11,7.033359905517324347e-13,4.304540693376700277e-06,8.085816136342923702e-08,2.546582891997668972e-05,2.970002162329820356e-09,6.710516665264069092e-01,0.000000000000000000e+00,1.429181641121122641e-09,5.086593753990182816e-07,8.535584526695745901e-10,2.585838032028462537e-08
1.331249999999999968e-02,-2.004447109999999976e-01,0.000000000000000000e+00,1.714237339999999904e+03,1.807439389999999924e-01,1.267212088059227193e-01,3.144865491509683808e-02,2.856541903955474027e-01,1.295324392554803489e+04,-1.041680213333289657e+02,2.770991783903016710e-03,8.434173001879761101e-07,6.807733879588877524e-09,4.166254295868282442e-04,2.999787224225281421e-06,1.109903491563329070e-01,2.637391663714837526e-08,1.266464551783849517e-09,5.313848637484699221e-12,1.167149241643961262e-10,2.353022363314295736e-07,7.927519471166125578e-09,5.039598957098411543e-04,5.131585547227977134e-02,4.870747246860579471e-02,9.634644023570657079e-02,2.602739333666028744e-08,2.935651814134945160e-05,2.463343283469685703e-08,1.779433942506380728e-09,7.690186320831834642e-06,3.701415065213543523e-08,1.162208411637001906e-02,1.243537911751556686e-06,2.488093843504547275e-03,2.572674713623681812e-06,4.179382335886773405e-04,3.322745934680177666e-07,5.027316677081111409e-05,1.851529832607929886e-05,6.867215439672658467e-11,1.528009642152242920e-09,3.910647185508252718e-08,2.015911822839466599e-05,2.869559134041851623e-11,1.039676331464412163e-04,3.318973444674863951e-09,8.714337382274379241e-08,3.940327115550057581e-09,6.665366819388349992e-10,1.299092171829806307e-04,7.175263800106553339e-11,1.000855621409732348e-12,4.375228666162628276e-06,8.495596301966277929e-08,2.562049523608716037e-05,3.547389664996594235e-09,6.740212249493771068e-01,0.000000000000000000e+00,1.491385352100656518e-09,4.843811766822639472e-07,9.383756793217274158e-10,2.741885813862020417e-08
1.333593750000000057e-02,-2.028861489999999879e-01,0.000000000000000000e+00,1.721789240000000063e+03,1.801808030000000005e-01,1.248350182796950231e-01,3.151447935902138009e-02,3.093686232059628671e-01,1.259938210250418342e+04,-1.042941866666711093e+02,2.771320320899239766e-03,9.118888112958902836e-07,7.560143662453119582e-09,4.193787801360803380e-04,3.310755081074276033e-06,1.112244870360901972e-01,2.722253370883318737e-08,1.315042300426705823e-09,6.892464622236472110e-12,1.441626120467779733e-10,2.631900970854000826e-07,8.995042122918717053e-09,5.221749031694356480e-04,4.933906561600957807e-02,4.881289261583883488e-02,9.656630883133389409e-02,2.855862080926671851e-08,3.038555060985952325e-05,2.732754720886725988e-08,1.925938470624930070e-09,7.786522172526575260e-06,4.135410971341860776e-08,1.160217750376468272e-02,1.317951770427649870e-06,2.462451890799017933e-03,2.702726040876982329e-06,4.015558021302970799e-04,3.638735311180699201e-07,5.091648791652142003e-05,1.898942650616170118e-05,7.410148122404449584e-11,1.620035260525670074e-09,4.230335831372661733e-08,2.016214760654222788e-05,3.134421891017059364e-11,1.044589770338949188e-04,3.153785661023342179e-09,8.731924592833341079e-08,4.129321271339884151e-09,7.391726232398471842e-10,1.299935330421803960e-04,7.558058802452444711e-11,1.192103260386814457e-12,4.412940831431914082e-06,8.715144442827896261e-08,2.569844620833864991e-05,3.875240621257440491e-09,6.754756352191787494e-01,0.000000000000000000e+00,1.522440860494002677e-09,4.713738691529517278e-07,9.838268953192328067e-10,2.829939830918260848e-08
1.335937499999999972e-02,-2.053305440000000037e-01,0.000000000000000000e+00,1.729333270000000084e+03,1.796207079999999900e-01,1.229747700035880853e-01,3.157955727883417912e-02,3.342679643096788666e-01,1.225390805410320718e+04,-1.044311893333290016e+02,2.771265715101474316e-03,9.853868728139458750e-07,8.397906575459257035e-09,4.222900687773711382e-04,3.652190126723120837e-06,1.114565362051743586e-01,2.810925555174482005e-08,1.367135392516686296e-09,8.913693116408740543e-12,1.777437603271989402e-10,2.939599545411351097e-07,1.018970671875768497e-08,5.403987129947910141e-04,4.739640978724950909e-02,4.891629099004737857e-02,9.678363487816379895e-02,3.133913175769052486e-08,3.146486535792198655e-05,3.029423235576702740e-08,2.083786503835930996e-09,7.882641624510731152e-06,4.615254278495974178e-08,1.157749222131238334e-02,1.395294492568522729e-06,2.434514854481568003e-03,2.834222305217367528e-06,3.851957607090862319e-04,3.983916277333777836e-07,5.159331769497537405e-05,1.947917773585817398e-05,8.039031354798621730e-11,1.720437613167061369e-09,4.573942378419925177e-08,2.016106953711343201e-05,3.421456356298375324e-11,1.049702341932340799e-04,3.003216535528460328e-09,8.753737776114286939e-08,4.331245997973158390e-09,8.190502605077456902e-10,1.300569272394148370e-04,7.956019264645809097e-11,1.417710732609787631e-12,4.452287238195976530e-06,8.944624986465680014e-08,2.577679374745111675e-05,4.231504377789549018e-09,6.769096892460867432e-01,0.000000000000000000e+00,1.553426062859618702e-09,4.578200088427762711e-07,1.031331961898523682e-09,2.925094245384648980e-08
1.338281250000000061e-02,-2.077781499999999948e-01,0.000000000000000000e+00,1.736872219999999970e+03,1.790633570000000063e-01,1.211402029245748357e-01,3.164388622404533391e-02,3.605150672820821023e-01,1.191655920016897107e+04,-1.045797973333378508e+02,2.770801574098378031e-03,1.064294081574230254e-06,9.332261633803636825e-09,4.253738986291836469e-04,4.027270405956859739e-06,1.116865081651989555e-01,2.903711764294969727e-08,1.423025392104840618e-09,1.150678861702004575e-11,2.187969933236293732e-10,3.278912854849941341e-07,1.152546061704766490e-08,5.585889078262260303e-04,4.548798816728268773e-02,4.901758937250342424e-02,9.699851374347349953e-02,3.439446035087390686e-08,3.259569994821330378e-05,3.356021694963995103e-08,2.253903273333818004e-09,7.978197291800796521e-06,5.145531207610913967e-08,1.154770071708055915e-02,1.475535232182509559e-06,2.404219123556154431e-03,2.966698304388135164e-06,3.688980075456484500e-04,4.361187336450766552e-07,5.230460167736534631e-05,1.998417052955920369e-05,8.771074232973566197e-11,1.830255712707187571e-09,4.943297057311783172e-08,2.015558932981275302e-05,3.732521155520887136e-11,1.055030731560528532e-04,2.866228174239526307e-09,8.780184832987041567e-08,4.547440206726258676e-09,9.068999063414236329e-10,1.300983301924324377e-04,8.369963072380270623e-11,1.683844372490626164e-12,4.493339766646237300e-06,9.184297493584777522e-08,2.585554343824373146e-05,4.618858826831896467e-09,6.783236580033293883e-01,0.000000000000000000e+00,1.584313392343406901e-09,4.437523926563678239e-07,1.080983931598916607e-09,3.027845474478579430e-08
1.340624999999999976e-02,-2.102292390000000122e-01,0.000000000000000000e+00,1.744408969999999954e+03,1.785084469999999868e-01,1.193310648045434047e-01,3.170746293305136410e-02,3.881730658951436652e-01,1.158708728320191949e+04,-1.047407359999949534e+02,2.769900491755221666e-03,1.149020830728108140e-06,1.037592100657498013e-08,4.286460932716230931e-04,4.439459642813182488e-06,1.119144120709175821e-01,3.000956801901637604e-08,1.483024760939758468e-09,1.483525960940076318e-11,2.689333501704168392e-10,3.652808382314700385e-07,1.301748350824887863e-08,5.767038723654439045e-04,4.361391792763712888e-02,4.911670023112411909e-02,9.721104726160038900e-02,3.775253532392291009e-08,3.377930032140515797e-05,3.715396122354360229e-08,2.437291901544455549e-09,8.072838055115570555e-06,5.731157753631702062e-08,1.151245990729518089e-02,1.558627880987666370e-06,2.371510021502771202e-03,3.099680181964195545e-06,3.527019962234991175e-04,4.773758263025019915e-07,5.305127923361736603e-05,2.050392391299286134e-05,9.626882036100333094e-11,1.950672511236096170e-09,5.340396483384086048e-08,2.014539011276566695e-05,4.069626542578828132e-11,1.060592540672072908e-04,2.741836871737438727e-09,8.811699625583770522e-08,4.779431623028615196e-09,1.003509630635900873e-09,1.301166250824518900e-04,8.800878455576913194e-11,1.997575211265817566e-12,4.536169792874465360e-06,9.434423185978376282e-08,2.593468991643421313e-05,5.040232403193878778e-09,6.797178064307214385e-01,0.000000000000000000e+00,1.615078921023438019e-09,4.292116412719814723e-07,1.132880760717880270e-09,3.138730951988941172e-08
1.342968750000000065e-02,-2.126840999999999871e-01,0.000000000000000000e+00,1.751946509999999989e+03,1.779556800000000050e-01,1.175471117298643037e-01,3.177028335055907815e-02,4.172877015215645247e-01,1.126525432258234287e+04,-1.049145600000047835e+02,2.768534030906185175e-03,1.240015810405876963e-06,1.154357750377839725e-08,4.321238111414409848e-04,4.892628111601435295e-06,1.121402550367052858e-01,3.103048431015677318e-08,1.547483150506516073e-09,1.910794440625433682e-11,3.301061301080490069e-10,4.064526301330384370e-07,1.468255820480583463e-08,5.947026471946557360e-04,4.177433191367340565e-02,4.921352491610837127e-02,9.742134413188756337e-02,4.144441211356541570e-08,3.501693481146160190e-05,4.110664811345486103e-08,2.635060260862497210e-09,8.166213172672931868e-06,6.377506862087460323e-08,1.147141170375477574e-02,1.644509550538274200e-06,2.336342970764722447e-03,3.232682231058108584e-06,3.366465591101898023e-04,5.225201481710291908e-07,5.383428951762082149e-05,2.103784920688602311e-05,1.063136660347981594e-10,2.083042630681812932e-09,5.767429061887771822e-08,2.013013110658891210e-05,4.434977291451638847e-11,1.066406370349051822e-04,2.629118340860552556e-09,8.848743822896334624e-08,5.028957281646057835e-09,1.109750380363239053e-09,1.301106440425872863e-04,9.249976913027664861e-11,2.367186770774817865e-12,4.580847611499384643e-06,9.695265933173415582e-08,2.601421480851486668e-05,5.498867441799867492e-09,6.810923942229324402e-01,0.000000000000000000e+00,1.645704860538665342e-09,4.142456891355892482e-07,1.187128650388566230e-09,3.258334271066504781e-08
1.345312499999999981e-02,-2.151430350000000102e-01,0.000000000000000000e+00,1.759487900000000081e+03,1.774047559999999968e-01,1.157881078896222243e-01,3.183234285479737136e-02,4.479043713967105211e-01,1.095082449303372596e+04,-1.051019093333288339e+02,2.766672751726450587e-03,1.337775080834794114e-06,1.285233870802007552e-08,4.358256862719625795e-04,5.391131373364156536e-06,1.123640430701170478e-01,3.210424102003358805e-08,1.616793651008906488e-09,2.459294431534640976e-11,4.046885722525325057e-10,4.517641582819084586e-07,1.653935531032083425e-08,6.125451083822385520e-04,3.996937732494156015e-02,4.930795333076899017e-02,9.762952046092246428e-02,4.550482972839578345e-08,3.630991132265799684e-05,4.545277812836330241e-08,2.848440511777474792e-09,8.257976985153116678e-06,7.090479584424578151e-08,1.142418310712888310e-02,1.733103311081485649e-06,2.298684701434417985e-03,3.365211712099948735e-06,3.207696992001656932e-04,5.719513693569072577e-07,5.465458023410537367e-05,2.158524071346955379e-05,1.181484330737266021e-10,2.228925091390886748e-09,6.226807713885632145e-08,2.010944561254863423e-05,4.831012373014633515e-11,1.072491860669252977e-04,2.527211481577022298e-09,8.891809065548638375e-08,5.297996853306039422e-09,1.226592580765414329e-09,1.300791710811715946e-04,9.718753236064666239e-11,2.802429171748762698e-12,4.627441992887601395e-06,9.967093096219634462e-08,2.609408471628314681e-05,5.998385873743093612e-09,6.824476744258587413e-01,0.000000000000000000e+00,1.676181951045965849e-09,3.989090622489259916e-07,1.243846660776181217e-09,3.387291242113727062e-08
1.347656250000000069e-02,-2.176063609999999982e-01,0.000000000000000000e+00,1.767036280000000033e+03,1.768553840000000044e-01,1.140538259696351336e-01,3.189363598187117121e-02,4.800735037967847618e-01,1.064357687118543254e+04,-1.053032106666705801e+02,2.764286172112800921e-03,1.442851381102801119e-06,1.432223211094677787e-08,4.397719703361268120e-04,5.939893354539983408e-06,1.125857800860516345e-01,3.323579932540280711e-08,1.691400081292771748e-09,3.163562492417976042e-11,4.955697333787742180e-10,5.016123283833926593e-07,1.860874111422304300e-08,6.301922754816689570e-04,3.819921492919644418e-02,4.939986183775733203e-02,9.783570037477783143e-02,4.997284473819527853e-08,3.765959922878401071e-05,5.023075803839240085e-08,3.078810992353198671e-09,8.347793536380390840e-06,7.876575856020230040e-08,1.137038700869062030e-02,1.824320871394365891e-06,2.258514301726229166e-03,3.496775422672657363e-06,3.051083562332006054e-04,6.261187604785555093e-07,5.551311834242981787e-05,2.214526471692608217e-05,1.321438841010002925e-10,2.390122991826820003e-09,6.721208625137158635e-08,2.008293871534980128e-05,5.260447324020668578e-11,1.078869720824602251e-04,2.435321021861365879e-09,8.941419276834110240e-08,5.588816364271647184e-09,1.355123031035748439e-09,1.300209390993776668e-04,1.020905780780299415e-10,3.314815032533581519e-12,4.676019403573977448e-06,1.025017620783442053e-07,2.617424912000551878e-05,6.542859565000841979e-09,6.837838945226301091e-01,0.000000000000000000e+00,1.706511991304322282e-09,3.832620022929350836e-07,1.303171140996040715e-09,3.526296882695221068e-08
1.349999999999999985e-02,-2.200744050000000007e-01,0.000000000000000000e+00,1.774594800000000077e+03,1.763072750000000133e-01,1.123440465399242749e-01,3.195415674849644283e-02,5.138540774210125228e-01,1.034329587212584920e+04,-1.055187626666630081e+02,2.761342862582073874e-03,1.555864641454856650e-06,1.597682261493959432e-08,4.439847174151608303e-04,6.544503596119628687e-06,1.128054691054820452e-01,3.443081433219553482e-08,1.771805741656778611e-09,4.068217853804105669e-11,6.062743855669145484e-10,5.564401325203154790e-07,2.091413831955637340e-08,6.476067026055635795e-04,3.646401693409673933e-02,4.948911294627623969e-02,9.804001699167516626e-02,5.489259115132891376e-08,3.906745373653115977e-05,5.548358315188154243e-08,3.327722263111683374e-09,8.435341227887711802e-06,8.742974388175373122e-08,1.130962271057539201e-02,1.918065271793542625e-06,2.215824162071971214e-03,3.626886663391425742e-06,2.896981662708907361e-04,6.855296006410243202e-07,5.641090165274865624e-05,2.271694652124214280e-05,1.487554361390980850e-10,2.568732392401968073e-09,7.253616766782705228e-08,2.005018511874850896e-05,5.726323195354564917e-11,1.085561851015086197e-04,2.352719202199978524e-09,8.998133348413966106e-08,5.904022895520728622e-09,1.496564411399406220e-09,1.299346281214991557e-04,1.072318581002702788e-10,3.917981813663623067e-12,4.726643344419785597e-06,1.054479150986021409e-07,2.625463732455016275e-05,7.136889086673556064e-09,6.851012946406238591e-01,0.000000000000000000e+00,1.736710611623961842e-09,3.673694743435194903e-07,1.365260351276626517e-09,3.676113383437456939e-08
1.352343750000000074e-02,-2.225475010000000087e-01,0.000000000000000000e+00,1.782166690000000017e+03,1.757601490000000044e-01,1.106585581660015916e-01,3.201389838791422054e-02,5.493126842571464108e-01,1.004977763494563987e+04,-1.057488640000038345e+02,2.757810395216953210e-03,1.677514263173355877e-06,1.784397303375546617e-08,4.484879758484053010e-04,7.211331453641684584e-06,1.130231112138059546e-01,3.569576336752572113e-08,1.858583743515884995e-09,5.231066389895614674e-11,7.411136394019656019e-10,6.167443151666959630e-07,2.348195404442084297e-08,6.647529042575138188e-04,3.476396596576303982e-02,4.957555339378213327e-02,9.824261348584567566e-02,6.031419851409645338e-08,4.053504337668019505e-05,6.125963511588492679e-08,3.596928176804313502e-09,8.520317206117895473e-06,9.697623138345005347e-08,1.124147672126551457e-02,2.014233743810328710e-06,2.170620854106166276e-03,3.755072927103476083e-06,2.745732075194104709e-04,7.507591064202118476e-07,5.734897170848711890e-05,2.329915574407504121e-05,1.685447673188363657e-10,2.767202605234720813e-09,7.827379824807063036e-08,2.001072613785431653e-05,6.232064081789202586e-11,1.092591372066856480e-04,2.278746664310707652e-09,9.062547957143633499e-08,6.246632511816762195e-09,1.652297973125654173e-09,1.298188642455785273e-04,1.126398812130810027e-10,4.628137268755053098e-12,4.779373399041146421e-06,1.085121962052726466e-07,2.633515544981824774e-05,7.785693374728205475e-09,6.864001082984638735e-01,0.000000000000000000e+00,1.766810323342277240e-09,3.513000666645547901e-07,1.430299512705699307e-09,3.837579297259553527e-08
1.354687499999999989e-02,-2.250259900000000091e-01,0.000000000000000000e+00,1.789755130000000008e+03,1.752137370000000083e-01,1.089971569901804771e-01,3.207285342993562022e-02,5.865110723818889316e-01,9.762818939139762733e+03,-1.059935146666617953e+02,2.753655373382239441e-03,1.808593512221445864e-06,1.995674502451232227e-08,4.533080205567857970e-04,7.947649949761879633e-06,1.132387061390879995e-01,3.703810284549288579e-08,1.952389062398066148e-09,6.727199288262835497e-11,9.053729601120447157e-10,6.830833748390126136e-07,2.634206033235522882e-08,6.815978668371880074e-04,3.309925324065490088e-02,4.965901216099480320e-02,9.844364342091561915e-02,6.629487918142819408e-08,4.206408125166615755e-05,6.761352768304784901e-08,3.888421614776041632e-09,8.602441410566142503e-06,1.074933011320310771e-07,1.116552391371430746e-02,2.112721752594998119e-06,2.122925732607531396e-03,3.880884514766784116e-06,2.597657243190631331e-04,8.224622760102079299e-07,5.832842537164320405e-05,2.389058872934415509e-05,1.922072892360829626e-10,2.988411113670583161e-09,8.446272830374326136e-08,1.996406672452131489e-05,6.781545118329586551e-11,1.099982731351078737e-04,2.212812532717936649e-09,9.135300711220638479e-08,6.620156098131356826e-09,1.823888232240231922e-09,1.296722171592728243e-04,1.183501031453661861e-10,5.464583876711998448e-12,4.834264135937793854e-06,1.116974541371949224e-07,2.641568303244565670e-05,8.495211170434434546e-09,6.876805628446592822e-01,0.000000000000000000e+00,1.796863602207038277e-09,3.351247914116246218e-07,1.498506561840574478e-09,4.011620034927362974e-08
1.357031250000000078e-02,-2.275102129999999889e-01,0.000000000000000000e+00,1.797363299999999981e+03,1.746677819999999937e-01,1.073596472017336878e-01,3.213101305150029008e-02,6.254223362793012164e-01,9.555270887429027425e+03,-1.061869490643198048e+02,2.748843471871752122e-03,1.950006351327804954e-06,2.235417901522148680e-08,4.584736293121855193e-04,8.761713645966056911e-06,1.134522490772523068e-01,3.846647862619273250e-08,2.053970421398596877e-09,8.654407535892990047e-11,1.105513330752770120e-09,7.560833315148350338e-07,2.952821552010645681e-08,6.981117164753607683e-04,3.147007762142872006e-02,4.973929943386865699e-02,9.864327256716852454e-02,7.289984564963921581e-08,4.365646172972670845e-05,7.460659905080138552e-08,4.204462522862917422e-09,8.681460435911410377e-06,1.190778350810829035e-07,1.108132850754553651e-02,2.213435351507180323e-06,2.072775421411401225e-03,4.003908662726356356e-06,2.453058291670345359e-04,9.013884566137766016e-07,5.935042804041309734e-05,2.448975101667564928e-05,2.206072601502166677e-10,3.235756762203303139e-09,9.114578516206330546e-08,1.990967191355696420e-05,7.379172245024651470e-11,1.107761780754301184e-04,2.154394041466977362e-09,9.217073576276121930e-08,7.028710674786014607e-09,2.013098751370766510e-09,1.294931940881749769e-04,1.244066720847114419e-10,6.450109844392031882e-12,4.891363853330644751e-06,1.150065750783106831e-07,2.649606881804179902e-05,9.272216716313670766e-09,6.889428804691174468e-01,0.000000000000000000e+00,1.826947141244011463e-09,3.189157522171572203e-07,1.570140871069145900e-09,4.199259792859374789e-08
1.358203120000000055e-02,-2.287545860000000097e-01,0.000000000000000000e+00,1.801176009999999906e+03,1.743948959999999937e-01,1.065496454830325151e-01,3.215979462262025246e-02,6.459673723752830110e-01,9.415955134129842918e+03,-1.063195037034567321e+02,2.746177034039384846e-03,2.024986222978576618e-06,2.367651373482607034e-08,4.611989926783831902e-04,9.201420793534479531e-06,1.135582601670342140e-01,3.921704965768483197e-08,2.108016033100706194e-09,9.828408464456724540e-11,1.221680541796984730e-09,7.953587161699027363e-07,3.125746744597698809e-08,7.062359550388109912e-04,3.066878044511107959e-02,4.977817747321931774e-02,9.874265544524175875e-02,7.646353651247113257e-08,4.447751526542251401e-05,7.836997391527533553e-08,4.372645776431777354e-09,8.719726732825949992e-06,1.253109981843214589e-07,1.103594691623290686e-02,2.264642323331089712e-06,2.046788363010645755e-03,4.064264035978175112e-06,2.382152373503936883e-04,9.439016433883962701e-07,5.987809008807540523e-05,2.479169553646640435e-05,2.369982863486036515e-10,3.370795134958143340e-09,9.469206133928368725e-08,1.987933972924075895e-05,7.697898031322931743e-11,1.111808461635372444e-04,2.127837033129861362e-09,9.261645163623064846e-08,7.248058870661257304e-09,2.115074963111089135e-09,1.293908791903226017e-04,1.275866091876686657e-10,7.008687120309162198e-12,4.920769097238018366e-06,1.167093681716692142e-07,2.653614903903234103e-05,9.689180514251932754e-09,6.895674260142931056e-01,0.000000000000000000e+00,1.842052572709497238e-09,3.108225324571925975e-07,1.607397222364339935e-09,4.298662426322954941e-08
1.359374999999999993e-02,-2.300005230000000123e-01,0.000000000000000000e+00,1.804994830000000093e+03,1.741220320000000099e-01,1.057455634930375005e-01,3.218837380436839757e-02,6.669964588241779069e-01,9.278506270072954067e+03,-1.064574568851505347e+02,2.743332893535885275e-03,2.102960492710508458e-06,2.508873123233689645e-08,4.640231905980800558e-04,9.664344062456384647e-06,1.136637571465013569e-01,3.999314605154721544e-08,2.164350092789633595e-09,1.116326671438834807e-10,1.349987901740001055e-09,8.365851850782756970e-07,3.308351344264137967e-08,7.142670949206197419e-04,2.987647193850782174e-02,4.981617856420813423e-02,9.884175542739725984e-02,8.021301020338664116e-08,4.531527725840691625e-05,8.232123050610393327e-08,4.547991035861911742e-09,8.757131871287077753e-06,1.318536801699463492e-07,1.098832881416287113e-02,2.316379312985584124e-06,2.020206412603846573e-03,4.123780395315144903e-06,2.312221162980224577e-04,9.885633872741604348e-07,6.041690147787141498e-05,2.509491653234486894e-05,2.550152043286894309e-10,3.513980024529173247e-09,9.838121852680368046e-08,1.984684652558062708e-05,8.030649740350713521e-11,1.115962841438365862e-04,2.103000112710559353e-09,9.308759851998071864e-08,7.478091649638521535e-09,2.222259342864273026e-09,1.292798511666289529e-04,1.308756111686857251e-10,7.615487959815611031e-12,4.950742906381018594e-06,1.184443511526630653e-07,2.657611933425399342e-05,1.012617101305163528e-08,6.901875028895835262e-01,0.000000000000000000e+00,1.857207282393756594e-09,3.027478393902120154e-07,1.645637992121064857e-09,4.401918925673638379e-08
1.360546869999999971e-02,-2.312480660000000021e-01,0.000000000000000000e+00,1.808820120000000088e+03,1.738491620000000015e-01,1.049473786595920277e-01,3.221674885187601062e-02,6.886143898519955231e-01,9.142263359035261601e+03,-1.065969211864581609e+02,2.740306432920412705e-03,2.184091202327640005e-06,2.659884102834704723e-08,4.669506924976409294e-04,1.015203831081927971e-05,1.137687371212461607e-01,4.079629734347762609e-08,2.223108052369221451e-09,1.268295131351653831e-10,1.491798331589846476e-09,8.798776549377074815e-07,3.501244503731363670e-08,7.222017477696682404e-04,2.909317933100532411e-02,4.985327235312986965e-02,9.894059730544343956e-02,8.416025408969167238e-08,4.617005034920456915e-05,8.647180999215515869e-08,4.730910815041849305e-09,8.793651639371613459e-06,1.387229391478405032e-07,1.093841701165734412e-02,2.368632442524310237e-06,1.993038572124030371e-03,4.182408614457296236e-06,2.243295522390735617e-04,1.035505231103563646e-06,6.096702246497406863e-05,2.539916212706851671e-05,2.748473642929116760e-10,3.665955773906900179e-09,1.022206091089390352e-07,1.981211172111425889e-05,8.378206678928862947e-11,1.120228611193855342e-04,2.079836202216533181e-09,9.358517199973603258e-08,7.719550658226917188e-09,2.334977902488443717e-09,1.291599041376489195e-04,1.342832321431089719e-10,8.275274378819165023e-12,4.981288695308683611e-06,1.202118961281128181e-07,2.661594942836528098e-05,1.058442571128008571e-08,6.908031387362061349e-01,0.000000000000000000e+00,1.872428191995493320e-09,2.947005133140696722e-07,1.684912791795653337e-09,4.509192344805558355e-08
1.361718750000000082e-02,-2.324972539999999865e-01,0.000000000000000000e+00,1.812652270000000044e+03,1.735762610000000095e-01,1.041550688947408543e-01,3.224491841775450202e-02,7.109394426474733297e-01,8.937882515943898397e+03,-1.068143360000043884e+02,2.737092982132139935e-03,2.268553151767157069e-06,2.821576882197951080e-08,4.699861963661097698e-04,1.066619530830875195e-05,1.138731990887049128e-01,4.162816023242749374e-08,2.284436771779530099e-09,1.441515201122911249e-10,1.648652521284266915e-09,9.253602547208368873e-07,3.705085692886186790e-08,7.300366865686837292e-04,2.831893012205987520e-02,4.988942693886285612e-02,9.903920687714953819e-02,8.831835616879821278e-08,4.704215473664488526e-05,9.083414467075795047e-08,4.921853833834024551e-09,8.829263576877816996e-06,1.459370651136820018e-07,1.088615400848009368e-02,2.421388051886212221e-06,1.965294841530925048e-03,4.240101283302953151e-06,2.175404591694595966e-04,1.084868810845090830e-06,6.152861704792954116e-05,2.570416372002302236e-05,2.967083382311297848e-10,3.827429272981489946e-09,1.062181240827417700e-07,1.977505141540436361e-05,8.741409256809381075e-11,1.124609590876048034e-04,2.058302331603375936e-09,9.411020237330995078e-08,7.973244536210995830e-09,2.453584861911292889e-09,1.290308271005124042e-04,1.378202201073591446e-10,8.993371587005653950e-12,5.012409083904565633e-06,1.220123750950451746e-07,2.665560602076417834e-05,1.106528490861963224e-08,6.914143585385977842e-01,0.000000000000000000e+00,1.887733871470506817e-09,2.866892402233250847e-07,1.725275841343954813e-09,4.620654743599396638e-08
