z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.575000000000000011e-02,-1.169532390000000005e-01,0.000000000000000000e+00,2.044772230000000036e+03,1.568861470000000036e-01,6.937239737544667606e-02,3.423962112139176950e-02,2.736992799241123597e-01,3.677938207039375129e+02,-1.703509333333388653e+01,2.372871138536182881e-03,2.173259458659322602e-05,2.046494328737523849e-06,9.482032264150562473e-05,2.261124728605118882e-04,1.229415769241577056e-01,1.777127708903695325e-08,3.339554257939839336e-09,1.088040479328791123e-07,1.237863809236365650e-07,4.055129817498402227e-06,2.105034198701410916e-07,2.120863678691645485e-04,7.448306385405161802e-04,5.096965526855697093e-02,9.976431123845570792e-02,4.570639637180386377e-07,3.383198607912914609e-05,3.502135317839543586e-07,1.122670669307427748e-08,2.092383918709214729e-06,9.762506933977538038e-07,2.597459428397634953e-03,3.951711357562201085e-07,2.727306278317533076e-05,2.424630388504252324e-07,9.683490494026282740e-07,6.778990775818060941e-06,4.381149757297281885e-05,1.936141468805600217e-05,7.781492835199620367e-08,8.319329764867830664e-08,8.601452694693789933e-07,1.619428549000979402e-05,1.045167939355238919e-09,2.098842668705230201e-04,2.884400708220622156e-09,1.556834879039593300e-07,7.857363445152815278e-08,3.634434427757928270e-08,9.176472554339062363e-05,8.075496935018250060e-10,2.676193728349064553e-10,3.901530607593157269e-06,2.470861648475732806e-07,1.699516668951573560e-05,1.001520839382164732e-07,7.195710315560988057e-01,0.000000000000000000e+00,3.208478328020699533e-11,2.465026598479332222e-10,8.086229335011629888e-10,1.108617489316097192e-08
1.579687499999999842e-02,-1.177517589999999975e-01,0.000000000000000000e+00,2.052244209999999839e+03,1.564443319999999915e-01,6.873673208643046872e-02,3.426860259089460625e-02,3.096751958705452612e-01,3.471010581550550000e+02,-1.670551466666595530e+01,2.314575671270173701e-03,2.414646891325089896e-05,2.799666271536377474e-06,1.107833870607947919e-04,2.617147601436216808e-04,1.231510650675818191e-01,2.193575401203772091e-08,4.127136762264856003e-09,1.366574780749937470e-07,1.436329320788216746e-07,4.185203282296721586e-06,2.199973781207283497e-07,1.919277941053245415e-04,6.008886763297506105e-04,5.025728082757977000e-02,1.002562960550178184e-01,4.946370402714428222e-07,3.272304621795748538e-05,3.623578251988517527e-07,1.172669200643527737e-08,1.909993661048150128e-06,9.813795435385533420e-07,2.236364021227253262e-03,3.497581741919374244e-07,2.126859291167160329e-05,1.962131451076762391e-07,7.176272293938134712e-07,7.335830744025696290e-06,4.157929572281754063e-05,1.756181270963742488e-05,9.522879605225886211e-08,9.317538175113201384e-08,8.890968484879111890e-07,1.477511970810816708e-05,1.168392200641180587e-09,2.174676391193400759e-04,3.281778291800946983e-09,1.611318060884245760e-07,8.524886564678215385e-08,4.005183562197931462e-08,8.706383984777817174e-05,8.690960874769354347e-10,3.018993931656738507e-10,3.852982082114407268e-06,2.464124121352241601e-07,1.642623870901425395e-05,1.117321620613154474e-07,7.201206283951817611e-01,0.000000000000000000e+00,2.416381401326041456e-11,1.628898340893893120e-10,8.330085074571314897e-10,1.084493650595139422e-08
1.584375000000000019e-02,-1.185348299999999938e-01,0.000000000000000000e+00,2.059477420000000166e+03,1.560254899999999889e-01,6.811920750251283796e-02,3.429707564150066140e-02,3.572633020734063969e-01,3.264903778824177039e+02,-1.632930133333409728e+01,2.253996408739497408e-03,2.683828918499122328e-05,3.845967127849219961e-06,1.304081979270718292e-04,3.034334728303109087e-04,1.233662199310099072e-01,2.729756788473438202e-08,5.113677767140277657e-09,1.685172999057600697e-07,1.643437309080940758e-07,4.258684097618416003e-06,2.267603178731888073e-07,1.708910899044325594e-04,4.766307837334537545e-04,4.947468007233227910e-02,1.007770399436424547e-01,5.301308477035349764e-07,3.128916458250216587e-05,3.696893377932586378e-07,1.208601339324113944e-08,1.719039059038661860e-06,9.724253864561907411e-07,1.895738698939845998e-03,3.028675608306274027e-07,1.617580099095400790e-05,1.536737279140610392e-07,5.155803737116720446e-07,7.840968265615094521e-06,3.896207417821123919e-05,1.570008569122004191e-05,1.147458269358306848e-07,1.033891149421816969e-07,9.097932524912163631e-07,1.333497739254268168e-05,1.306365109269441569e-09,2.253265398739906229e-04,3.746514377904836492e-09,1.657098139073301021e-07,9.169448614872170387e-08,4.393247167543164300e-08,8.210486515408449339e-05,9.109685014905591422e-10,3.361142438120348224e-10,3.764144977894977219e-06,2.444339358633051973e-07,1.575430619118971780e-05,1.241054969305964644e-07,7.206587825969860139e-01,0.000000000000000000e+00,1.733175809030755981e-11,1.026542369425926692e-10,8.465915605265606275e-10,1.034040609421733488e-08
1.589062499999999850e-02,-1.193002660000000020e-01,0.000000000000000000e+00,2.066436869999999999e+03,1.556319539999999890e-01,6.752029762439500093e-02,3.432490074700091792e-02,4.215904855130974127e-01,3.061160175855894181e+02,-1.590705066666615330e+01,2.191061002068037805e-03,2.981716252814299882e-05,5.295169234997857885e-06,1.546874811460021413e-04,3.521560103323832856e-04,1.235871841166480550e-01,3.421502423229392861e-08,6.343745625987559342e-09,2.029904151915929662e-07,1.847124701743413017e-07,4.259488134020327932e-06,2.298308672169264174e-07,1.493549331409689887e-04,3.710968643502605946e-04,4.861650764588679868e-02,1.013273700956380807e-01,5.609631845294663964e-07,2.950642242784970389e-05,3.707759263499576779e-07,1.225346811156546323e-08,1.521975631436520131e-06,9.470224888938494556e-07,1.578752541490109152e-03,2.555882942412376103e-07,1.195361361128244708e-05,1.159296921094205111e-07,3.575241503374499925e-07,8.249590147786394401e-06,3.595467013393590007e-05,1.380520321303007315e-05,1.355298811279201747e-07,1.133556261069909742e-07,9.198216988681758482e-07,1.189040881122279041e-05,1.459676231377718762e-09,2.334253532203190643e-04,4.291343024050394095e-09,1.691032901596085312e-07,9.757584849209718861e-08,4.787053024518270753e-08,7.688674007256973719e-05,9.236913258718281520e-10,3.679303663472719351e-10,3.630033743426215630e-06,2.409700712274401644e-07,1.497687151413595421e-05,1.370290621293351967e-07,7.211854996806925655e-01,0.000000000000000000e+00,1.175168171109185188e-11,6.129029585784899112e-11,8.453400727978761770e-10,9.559424319022683492e-09
1.593750000000000028e-02,-1.200459090000000062e-01,0.000000000000000000e+00,2.073087880000000041e+03,1.552659580000000095e-01,6.694037599059317334e-02,3.435187677444732218e-02,5.087769884242018259e-01,2.862013533814987341e+02,-1.544162133333382414e+01,2.125735658901220168e-03,3.308371138289923106e-05,7.291060126231295841e-06,1.848828499044351964e-04,4.088087567886892581e-04,1.238138039360014014e-01,4.313817407770214532e-08,7.867325315933427288e-09,2.375648948772041643e-07,2.030738228950323972e-07,4.173567987842709022e-06,2.283044028819908770e-07,1.277969189339425650e-04,2.830901948536724243e-04,4.767806907535549615e-02,1.019074839473246563e-01,5.840365356981151430e-07,2.736776678585376945e-05,3.643603858116643274e-07,1.218084869370379376e-08,1.322250559316536782e-06,9.035383255329665919e-07,1.288512359333975890e-03,2.093187768918044134e-07,8.547850035581670285e-06,8.381212575667802353e-08,2.381622958768953818e-07,8.510687675600879211e-06,3.258063208315926744e-05,1.191192679384279813e-05,1.562019389192601860e-07,1.224657599366982194e-07,9.169554815260314340e-07,1.046087319459283755e-05,1.628479949158248735e-09,2.417110838750610073e-04,4.930873637451261355e-09,1.710044559116088565e-07,1.025202449470079077e-07,5.169840647327741711e-08,7.141904156308393609e-05,8.998373495348795983e-10,3.943829857961458270e-10,3.447264148218130444e-06,2.358486488780912930e-07,1.409552969271410691e-05,1.501361369223955652e-07,7.217008536269572394e-01,0.000000000000000000e+00,7.473396896137047829e-12,3.442583138220549855e-11,8.255797935732629289e-10,8.519700515596219145e-09
1.598437499999999858e-02,-1.207697350000000031e-01,0.000000000000000000e+00,2.079397680000000037e+03,1.549295209999999867e-01,6.637963523248226194e-02,3.437771917722091952e-02,6.252515924691548488e-01,2.670404767067735179e+02,-1.493866666666608900e+01,2.058042260286748262e-03,3.662752860510333367e-05,1.001639470139558946e-05,2.225818180310124375e-04,4.743200310660872828e-04,1.240454730172833309e-01,5.461951440761016697e-08,9.738129091356818605e-09,2.686089040374254254e-07,2.173959180302898885e-07,3.991528820556141256e-06,2.214763990308584249e-07,1.067642530148755266e-04,2.111852120294245539e-04,4.665585540650058621e-02,1.025167200142837187e-01,5.959768320830378324e-07,2.488949660346786961e-05,3.495887540487083936e-07,1.183056070164835998e-08,1.124155370156629166e-06,8.415464831172531452e-07,1.027844650143210081e-03,1.656316720230775567e-07,5.888440850820439479e-06,5.775586890804715451e-08,1.516399810211280826e-07,8.572909111194468838e-06,2.889825820402641086e-05,1.005988810140165027e-05,1.748890530243673964e-07,1.300212080181159273e-07,8.994495491253207240e-07,9.068081951263461880e-06,1.812356770252516754e-09,2.501101930348479828e-04,5.681392310791590872e-09,1.711481170238461406e-07,1.061520270147902162e-07,5.519487690769033229e-08,6.572593360915763259e-05,8.366988441165776607e-10,4.121145820574201456e-10,3.215013770447949461e-06,2.289226750318959291e-07,1.311707840182760884e-05,1.629239330227002766e-07,7.222050171006251240e-01,0.000000000000000000e+00,4.420867090615962163e-12,1.805643040251581275e-11,7.848098941093480091e-10,7.275294791013670597e-09
1.603125000000000036e-02,-1.214699850000000025e-01,0.000000000000000000e+00,2.085337449999999990e+03,1.546242859999999997e-01,6.583799011806164281e-02,3.440203962362832490e-02,7.763592779552359602e-01,2.489859204826345831e+02,-1.440704000000055807e+01,1.988076850348785389e-03,4.042464310709204602e-05,1.369481630240259878e-05,2.697549060473254158e-04,5.495645780964148125e-04,1.242809650218036632e-01,6.931820971216108502e-08,1.201068630210713681e-08,2.917344420511814883e-07,2.255199590395648897e-07,3.711435570651128855e-06,2.090080950366680712e-07,8.682977871523327878e-05,1.537568720269748908e-04,4.554816950799090575e-02,1.031533340180970648e-01,5.935688391041348239e-07,2.211732010388022961e-05,3.262499920572368458e-07,1.118424480196214822e-08,9.325518011636056224e-07,7.622561591337291259e-07,7.990179061401785814e-04,1.260702200221175595e-07,3.889224180682319777e-06,3.772290950661805599e-08,9.179536351610445627e-08,8.393599471472561242e-06,2.500334530438654939e-05,8.291664781454677750e-06,1.894452830332360186e-07,1.353100450237385911e-07,8.663609251519930782e-07,7.734900091356998827e-06,2.010174750352662418e-09,2.585264430453554732e-04,6.560319611150932969e-09,1.693541370297112320e-07,1.081388300189717299e-07,5.809387161019190677e-08,5.984974351049994874e-05,7.382833621295233760e-10,4.178371380733047626e-10,2.935986030515084831e-06,2.200912070386124652e-07,1.205439570211480602e-05,1.747567310306590835e-07,7.226982761267891631e-01,0.000000000000000000e+00,2.411816800423125387e-12,8.775340881539533763e-12,7.225971011267714434e-10,5.914391831037612433e-09
1.607812499999999867e-02,-1.221453150000000043e-01,0.000000000000000000e+00,2.090884680000000117e+03,1.543513579999999941e-01,6.531497568031377488e-02,3.442432933197016320e-02,9.644183723908447137e-01,2.324212256434212236e+02,-1.385881599999941471e+01,1.916027360225468429e-03,4.443539480522893216e-05,1.858745310218728051e-05,3.288052860386921289e-04,6.352879540747574617e-04,1.245182760146526790e-01,8.799383851035467020e-08,1.473615430173407657e-08,3.026002220356084522e-07,2.255553020265422215e-07,3.341182810393173623e-06,1.910837650224857735e-07,6.853681010806507142e-05,1.090314370128302678e-04,4.435578110521956607e-02,1.038142910122163420e-01,5.743803180675901861e-07,1.913001000225112100e-05,2.949736640347110432e-07,1.025074110120625644e-08,7.524719760885471124e-07,6.687679620786972930e-07,6.034333040710089394e-04,9.191146171081568913e-08,2.450876640288406752e-06,2.321612090273195726e-08,5.254055180618270508e-08,7.949883340935501330e-06,2.102617450247425333e-05,6.649751150782509670e-06,1.978467570232816039e-07,1.377100560162050356e-07,8.178330750962385559e-07,6.483840000762986014e-06,2.219972480261235240e-09,2.668408020314005078e-04,7.585266370892596505e-09,1.655697620194834285e-07,1.082413390127372928e-07,6.010797180707320049e-08,5.385327710633717888e-05,6.154564350724238021e-10,4.090000970481290717e-10,2.617135850307971573e-06,2.093228700246320681e-07,1.092681860128581365e-05,1.848942490217574089e-07,7.231810490851003914e-01,0.000000000000000000e+00,1.202900080141551221e-12,3.920222320461312647e-12,6.412724050754616822e-10,4.547087010535078715e-09
1.612500000000000044e-02,-1.227949470000000015e-01,0.000000000000000000e+00,2.096025650000000041e+03,1.541111330000000113e-01,6.480965836929687696e-02,3.444395171490115259e-02,1.186306526670565464e+00,2.177179973684727088e+02,-1.330875733333373567e+01,1.842186629722218378e-03,4.860331889267114876e-05,2.498189459623299921e-05,4.026009449392921520e-04,7.320130958896204623e-04,1.247545109811883657e-01,1.114857329831891562e-07,1.795706729729226715e-08,2.980391299550589278e-07,2.163684769673739904e-07,2.899497149562787402e-06,1.685088849745906759e-07,5.233903829210784193e-05,7.515554308866736143e-05,4.308249569350362795e-02,1.044951399842432710e-01,5.374696749189554047e-07,1.603781299758166984e-05,2.573123469612000772e-07,9.070879658632208203e-09,5.886106509112438183e-07,5.660116959146516189e-07,4.413368329334511789e-04,6.395476639035631575e-08,1.466881209778810169e-06,1.338358779798189956e-08,2.827795489573599050e-08,7.248807088906958240e-06,1.712073979741837889e-05,5.172523439220039710e-06,1.986783549700414419e-07,1.368012239793718630e-07,7.552680368861137590e-07,5.335275749195498161e-06,2.438895399632240986e-09,2.749145759585458482e-04,8.772688618677174298e-09,1.599025799758884240e-07,1.063560449839626561e-07,6.096756849080675784e-08,4.781988989278927667e-05,4.836233379270748596e-10,3.845346729420163631e-10,2.269840909657732429e-06,1.966791829703429273e-07,9.759737998528337548e-06,1.925533649709650251e-07,7.236538908908808354e-01,0.000000000000000000e+00,5.438183999179980320e-13,1.597357069759136008e-12,5.460890119176557692e-10,3.284459359504739351e-09
1.617187499999999875e-02,-1.234187949999999978e-01,0.000000000000000000e+00,2.100757380000000012e+03,1.539031720000000047e-01,6.432058563873344070e-02,3.446015539910708692e-02,1.429544908316034979e+00,2.083058180276128439e+02,-1.290615466666632827e+01,1.766955459029082715e-03,5.285588647095643589e-05,3.317055178177324959e-05,4.944787887282908138e-04,8.399343555384677787e-04,1.249858889313220089e-01,1.406733859227019461e-07,2.170148468807533870e-08,2.771430308477137882e-07,1.979937338912052161e-07,2.414334738673356811e-06,1.426755189216018088e-07,3.854310417882110784e-05,5.027892537237243359e-05,4.173548907706693678e-02,1.051899959421995628e-01,4.839299707340872612e-07,1.297242199287183474e-05,2.156154598815223152e-07,7.715840115760253738e-09,4.447503697556158814e-07,4.602508357470986437e-07,3.116268758287653751e-04,4.239697377670345793e-08,8.317505185429647352e-07,7.190163636049106218e-09,1.427014719215875330e-08,6.331657456520842805e-06,1.344593679261164581e-05,3.889412997862822499e-06,1.915499378947459966e-07,1.324604669272148389e-07,6.813046806256325926e-07,4.305621197634121513e-06,2.663229458536592786e-09,2.825966308447170976e-04,1.013628439443025403e-08,1.526344979161294664e-07,1.025410439436551357e-07,6.047107696677198344e-08,4.185051977700372637e-05,3.585383758029881476e-10,3.453821628102173044e-10,1.909237928950900591e-06,1.823352568998093203e-07,8.583197475283652371e-06,1.970112598917450666e-07,7.241174786021076226e-01,0.000000000000000000e+00,2.222393258778825929e-13,5.943483416734139026e-13,4.446044287556960696e-10,2.214663328783073419e-09
1.619531249999999964e-02,-1.237212830000000013e-01,0.000000000000000000e+00,2.102972859999999855e+03,1.538108370000000058e-01,6.408139345307523049e-02,3.446666254103163129e-02,1.566143856521569511e+00,2.026074023839761651e+02,-1.264405333333299986e+01,1.729002169636268457e-03,5.498226398843333678e-05,3.803383079199879453e-05,5.486476598845805523e-04,8.980115148110845956e-04,1.250980719736830282e-01,1.577287539668184671e-07,2.377593199499823615e-08,2.612697309450364422e-07,1.858189139609091220e-07,2.166701589544189115e-06,1.291262099728356088e-07,3.258871149314428135e-05,4.056382739146655617e-05,4.103808249136679104e-02,1.055400839777974470e-01,4.521246809048861289e-07,1.150026479758067912e-05,1.941594529591544969e-07,7.002320228526916503e-09,3.812223249198019528e-07,4.080834199141511498e-07,2.580170109457207632e-04,3.376343019289715638e-08,6.096132828717551503e-07,5.109984948925008581e-09,9.816268927934942822e-09,5.816910288776291507e-06,1.174767389752863226e-05,3.325994179300308078e-06,1.852978559610187263e-07,1.290870039728438700e-07,6.413784668650726685e-07,3.839547889192271197e-06,2.775800169416052676e-09,2.862336639397847649e-04,1.088850559770937673e-08,1.485643179687463850e-07,9.999427677896411954e-08,5.968833358744331755e-08,3.893154499180993811e-05,3.025941629363430151e-10,3.213264039324022660e-10,1.730428839635968313e-06,1.746412389632605832e-07,8.003398688316318318e-06,1.978735139583731741e-07,7.243461068476186870e-01,0.000000000000000000e+00,1.346825389716667075e-13,3.427926299278864407e-13,3.937176659171732632e-10,1.769353519627779748e-09
1.621875000000000053e-02,-1.240176280000000048e-01,0.000000000000000000e+00,2.105090209999999843e+03,1.537260079999999973e-01,6.384549562544934720e-02,3.447199072341807641e-02,1.701726816139336629e+00,1.975131369072269081e+02,-1.239001599999957115e+01,1.690896859614267247e-03,5.709639458697499576e-05,4.344626089008890758e-05,6.088089548611166782e-04,9.587698567812824721e-04,1.252072619714373614e-01,1.765352099597282483e-07,2.598297209407268628e-08,2.423491319447146070e-07,1.720116609607601728e-07,1.921158719561739324e-06,1.154769869736570386e-07,2.726779289377958583e-05,3.244679469259813883e-05,4.032642649080060704e-02,1.058908769758438451e-01,4.176633729047213424e-07,1.008704419769891343e-05,1.727951159605814461e-07,6.281753888566987245e-09,3.234912409262041558e-07,3.576456479184127993e-07,2.114796219517566021e-04,2.652962779394797983e-08,4.396939178996956952e-07,3.560824179187693876e-09,6.632453868486983942e-09,5.277975078795972666e-06,1.015812509768269762e-05,2.816309149357534811e-06,1.774704249595148891e-07,1.249703289714913747e-07,6.000539228631138836e-07,3.406714269222849622e-06,2.887995069341181780e-09,2.897161669339090541e-04,1.168821889733364828e-08,1.442718139670882669e-07,9.706203477785791393e-08,5.854829928664377969e-08,3.607120559177132342e-05,2.523059559424431678e-10,2.949726979327099528e-10,1.554874659645297028e-06,1.666438209619847170e-07,7.433336838304284364e-06,1.977554169548874126e-07,7.245727088347082567e-01,0.000000000000000000e+00,7.945692188187404500e-14,1.930894799559518305e-13,3.443596819214435856e-10,1.386297239683753517e-09
1.624218750000000142e-02,-1.243080190000000057e-01,0.000000000000000000e+00,2.107112140000000181e+03,1.536484009999999900e-01,6.361258232982944238e-02,3.447602447075853033e-02,1.835907896840872855e+00,1.930370195445646857e+02,-1.214532266666775939e+01,1.652714929109499629e-03,5.918581996811005634e-05,4.943810067336222813e-05,6.754967226360352513e-04,1.022117109449272466e-03,1.253127899324801564e-01,1.971949568937492619e-07,2.832059218474056744e-08,2.210884648808751857e-07,1.569799279154175633e-07,1.682309069093554093e-06,1.019976729450425862e-07,2.257054368783875057e-05,2.572382748613973001e-05,3.960227527866187758e-02,1.062413129427560582e-01,3.813452987945271220e-07,8.749500375285677135e-06,1.519165339181457801e-07,5.567873306999971207e-09,2.716368938536391902e-07,3.096579238331530595e-07,1.715219399075821845e-04,2.056881528891730456e-08,3.118780568319568194e-07,2.429687698690858264e-09,4.394689277632095767e-09,4.727640587452697830e-06,8.689862135317810132e-06,2.360439928728169961e-06,1.683373609092980376e-07,1.201887689352410234e-07,5.578991926993980891e-07,3.007418938379570795e-06,2.999165668384017928e-09,2.930272328421138200e-04,1.253605969324543806e-08,1.398306009246578074e-07,9.379342784946310990e-08,5.706317336925376134e-08,3.328376158206635858e-05,2.082281908878044631e-10,2.670522938561094161e-10,1.384734839253890201e-06,1.583957759146546733e-07,6.876858316294676149e-06,1.966269288940553539e-07,7.247973886094715157e-01,0.000000000000000000e+00,4.546798177550136744e-14,1.057769789430062506e-13,2.973568848397809827e-10,1.064467249426453951e-09
1.626562499999999883e-02,-1.245926750000000000e-01,0.000000000000000000e+00,2.109041970000000219e+03,1.535776919999999879e-01,6.338232334319764127e-02,3.447865001991266831e-02,1.967301657005130266e+00,1.891732218329869681e+02,-1.191125333333267911e+01,1.614533200569378624e-03,6.123805762159611912e-05,5.603422201976093287e-05,7.492636002642340557e-04,1.087930830383667833e-03,1.254139830442282944e-01,2.198018380775149428e-07,3.078530741085669535e-08,1.982925470699295433e-07,1.411724590497856709e-07,1.454282800512864966e-06,8.894206033136615379e-08,1.847499460651535883e-05,2.020499960712546214e-05,3.886748671370694741e-02,1.065902970375899594e-01,3.440407461213288490e-07,7.502043012645658576e-06,1.318831980465096997e-07,4.873882781718814832e-09,2.256245970795684000e-07,2.647422800933635572e-07,1.375993080485255664e-04,1.573350270554855129e-08,2.173611320766542176e-07,1.622077900572039233e-09,2.852270841005877406e-09,4.178859971473709614e-06,7.351963092592731240e-06,1.957418630690300215e-06,1.582055460557925000e-07,1.148367250404981337e-07,5.154809551817886536e-07,2.641531990931558189e-06,3.108659951096294602e-09,2.961517341044404080e-04,1.343239270473704521e-08,1.353178360477209711e-07,9.024347353182512544e-08,5.525528551948623529e-08,3.058285961078529663e-05,1.704586080601136414e-10,2.383362410840512914e-10,1.222001910430949244e-06,1.499562620528833311e-07,6.337527502234982097e-06,1.944851950685868287e-07,7.250202542556845042e-01,0.000000000000000000e+00,2.519314640888457377e-14,5.622254771982734800e-14,2.534589570893844214e-10,8.004769742822949610e-10
1.628906249999999972e-02,-1.248718449999999952e-01,0.000000000000000000e+00,2.110883389999999963e+03,1.535135340000000070e-01,6.315438041791146540e-02,3.447975647182766057e-02,2.094367493084968945e+00,1.859098925348020543e+02,-1.168827733333340468e+01,1.576429689380933266e-03,6.324071697516527079e-05,6.325458987515981371e-05,8.306753886737923811e-04,1.156060489546013089e-03,1.255101709507119578e-01,2.444399759040080352e-07,3.337225978689466265e-08,1.748131319313505943e-07,1.250578359508895802e-07,1.240612949512809304e-06,7.653692006994383167e-08,1.494915509412944093e-05,1.571531249382857146e-05,3.812400008502864202e-02,1.069367149580057741e-01,3.066484538795786624e-07,6.356261857503885125e-06,1.130065819556221371e-07,4.211683518346064404e-09,1.853096739272285854e-07,2.233791909122786303e-07,1.091326609571434256e-04,1.186907199533899613e-08,1.486278869416335929e-07,1.058466099584338603e-09,1.810234449289117916e-09,3.643989798568999269e-06,6.149840027584946986e-06,1.605363749369570868e-06,1.473996299421159034e-07,1.090206049571874381e-07,4.733516958141140121e-07,2.308516789093441949e-06,3.215828348737138747e-09,2.990766538825521156e-04,1.437728579435401627e-08,1.308119529486299484e-07,8.647127656604258085e-08,5.315570377912566499e-08,2.798124988901171689e-05,1.387597339455088398e-10,2.096046429176879070e-10,1.068425519580427570e-06,1.413889509444763325e-07,5.818537577715050504e-06,1.913510939248561082e-07,7.252414047151964915e-01,0.000000000000000000e+00,1.348131759470586529e-14,2.889772708865181071e-14,2.132039889162744263e-10,5.890195487686910555e-10
1.631250000000000061e-02,-1.251457890000000073e-01,0.000000000000000000e+00,2.112640359999999873e+03,1.534555639999999888e-01,6.292841210812716302e-02,3.447923603203151277e-02,2.215552505227519564e+00,1.818599655031711961e+02,-1.137164800000001641e+01,1.538481910707937411e-03,6.518171112999356683e-05,7.111456483272359950e-05,9.203075184234825110e-04,1.226331100564300369e-03,1.256006940577955866e-01,2.711828831247856874e-07,3.607531551660016833e-08,1.515027580697144899e-07,1.091209410502123506e-07,1.044288780480532866e-06,6.498192562990163475e-08,1.195317920550029495e-05,1.209488730556550040e-05,3.737378881719766871e-02,1.072794440493649859e-01,2.700755031242761310e-07,5.320874262448417735e-06,9.555273674396889382e-08,3.591724921652744167e-09,1.504513180692306403e-07,1.859087600855465196e-07,8.552462983935443471e-05,8.822613134059753728e-09,9.937583894572812505e-08,6.730929453097258762e-10,1.117387350514169459e-09,3.134754771442467543e-06,5.085277392340007053e-06,1.301732800598996438e-06,1.362427900626925517e-07,1.028547920473289752e-07,4.320392821988042829e-07,2.007447730923733650e-06,3.320034691527725009e-09,3.017914581388703036e-04,1.537052810707279716e-08,1.263901840581588319e-07,8.253775663798002378e-08,5.080350912337739816e-08,2.549042761172950144e-05,1.126360230518298284e-10,1.816448030835844483e-10,9.254452414258466218e-07,1.327604680610901694e-07,5.322618142449220147e-06,1.872680440861720041e-07,7.254609403338232454e-01,0.000000000000000000e+00,6.879248123165508949e-15,1.412346710649895922e-14,1.769315390814156070e-10,4.235159351948822410e-10
1.635937499999999892e-02,-1.256788349999999888e-01,0.000000000000000000e+00,2.115913570000000163e+03,1.533570250000000079e-01,6.248142516717487133e-02,3.447302103449794569e-02,2.428736456023506740e+00,1.786040018647360625e+02,-1.099270399999969605e+01,1.463282500973752277e-03,6.884406614581280593e-05,8.878287175908122764e-05,1.125866110749216111e-03,1.372677420913458483e-03,1.257628750836898290e-01,3.311412952203604637e-07,4.180078282781664319e-08,1.077994720717359643e-07,7.948766125289565378e-08,7.122789044739912373e-07,4.510429923001499051e-08,7.411299244931904691e-06,7.021719844672655574e-06,3.585938062386288816e-02,1.079504080718364095e-01,2.025374851347800892e-07,3.597709142394122529e-06,6.585753294382539023e-08,2.518828411676172971e-09,9.609558736394751814e-08,1.244403800828097757e-07,5.104964633397136826e-05,4.792061133188912744e-09,4.352809652896609528e-08,2.590320991723748103e-10,4.115379242738610170e-10,2.228943791483267541e-06,3.362595412237663979e-06,8.312662775531723885e-07,1.137850400757191031e-07,8.983130075977891390e-08,3.533684682351516938e-07,1.497130120996276366e-06,3.517697872340878311e-09,3.065683962040082508e-04,1.749945451164514232e-08,1.180199080785372302e-07,7.436228554948493974e-08,4.549132583027254210e-08,2.087069661388856067e-05,7.460820564964858186e-11,1.306186690869211835e-10,6.744178934487963374e-07,1.155288070768795059e-07,4.406506732932342228e-06,1.764502191174201231e-07,7.258953964830524574e-01,0.000000000000000000e+00,1.730865431151817479e-15,3.338224492221446921e-15,1.179632770784995408e-10,2.087455941389113152e-10
