z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
6.171809841534611762e-02,-1.365124014962900423e-01,0.000000000000000000e+00,2.115834986255859803e+03,1.536676085382036872e-01,6.171809841534611762e-02,3.431976119625441968e-02,3.236420432096854594e+00,2.150803002592772657e+02,-1.183903741810141597e+01,1.335854272009468369e-03,7.680415674695732450e-05,1.336221974610084977e-04,1.729301956823716757e-03,1.676141727383872017e-03,1.252926349817612972e-01,4.989347751890789743e-07,5.548173916263197986e-08,7.196431671816715779e-08,5.644568930035359975e-08,4.483725070643346662e-07,2.936541097122663875e-08,3.970906739933975323e-06,3.419801603616009212e-06,3.347198889965430357e-02,1.094464659984395322e-01,1.528380980864140299e-07,2.240910416846283423e-06,4.253909629103320057e-08,1.685250135651178114e-09,5.463989925297783372e-08,7.566169050973698296e-08,2.552494814909064464e-05,2.419352840771095451e-09,1.687700469657027693e-08,7.707008024404356737e-11,1.173788316775914255e-10,1.500542287040843981e-06,2.006326947628045479e-06,4.584655826773596646e-07,9.548678430261565997e-08,7.910226833318737988e-08,2.712641488773806228e-07,9.667334047682972525e-07,3.933606445222220634e-09,3.049689813741231041e-04,2.129417534833075691e-08,1.150130111612034848e-07,6.741752525330461992e-08,4.112019407726702299e-08,1.609920410492379490e-05,5.038813265921981933e-11,9.231076820407628127e-11,4.553230450110708907e-07,9.734299726483496497e-08,3.558958925372214347e-06,1.784192303547771476e-07,7.264695365761401069e-01,1.805402508519152814e-21,3.221807593060450791e-16,5.800655575845550304e-16,7.728163200381835829e-11,9.779666923684905198e-11
6.255212677231025697e-02,-1.355233734514573740e-01,0.000000000000000000e+00,2.111061887331812613e+03,1.537606078051813874e-01,6.255212677231025697e-02,3.435707891642427597e-02,2.886882080616868684e+00,2.181058374786309457e+02,-1.249953268181965882e+01,1.470203699375637269e-03,7.059516945756008285e-05,9.226409656685224839e-05,1.221391770599635808e-03,1.385855767172143593e-03,1.250986711594231637e-01,3.582284417969693378e-07,4.362053671837557265e-08,1.526261004751929728e-07,1.122226346247639390e-07,9.942350493572890068e-07,6.299429134073717281e-08,1.042418410447359985e-05,9.992776283068393575e-06,3.626480814284033932e-02,1.082880650071545159e-01,2.798374563582830579e-07,5.005894210002123266e-06,9.239360881216283169e-08,3.537681805600156970e-09,1.351654884037161815e-07,1.733418758257760346e-07,7.175443627074868476e-05,8.175719370804246468e-09,8.683195527417469359e-08,5.466442865324708342e-10,8.987737599200790381e-10,3.075140843238524935e-06,4.636423063462344148e-06,1.130658425019679003e-06,1.384695407869962784e-07,1.049112577850490860e-07,4.063175494238059514e-07,1.705083075261283515e-06,3.597377265736767659e-09,2.979484591552156126e-04,1.696714029002347957e-08,1.279216992792267327e-07,8.322321085816269310e-08,5.254334225287805927e-08,2.385200322750143464e-05,1.073496889952769193e-10,1.872527419340045508e-10,8.595837217602935143e-07,1.287621060051851246e-07,5.117988575856222107e-06,2.054400058126558870e-07,7.256688688636752094e-01,1.847864324130238440e-21,5.645841549452622799e-15,1.139511790833987146e-14,1.778665280230078360e-10,4.108055486241628215e-10
6.338615512927439632e-02,-1.344884788697985611e-01,0.000000000000000000e+00,2.105399983049910134e+03,1.539217073232493072e-01,6.338615512927439632e-02,3.437000601438795072e-02,2.403323571664145675e+00,2.311657332923391550e+02,-1.356196872726648017e+01,1.605928608229083157e-03,6.339091585323751530e-05,6.029957998653048861e-05,8.504021357142714120e-04,1.121006127417943079e-03,1.248200645482025334e-01,2.489860754366254311e-07,3.316982790527132587e-08,2.521176944208023781e-07,1.800305032607937711e-07,1.800244108924918108e-06,1.106783698249841853e-07,2.244902708188356124e-05,2.432613851900116423e-05,3.896871033162075532e-02,1.070688558783397804e-01,4.348797024112750126e-07,9.223673481831136820e-06,1.647420292985874318e-07,6.124085783905889273e-09,2.761086864715813054e-07,3.247832288752585572e-07,1.644796220859654314e-04,2.235297655708304172e-08,3.245670650628893853e-07,2.423318815767905323e-09,4.329704189894727103e-09,5.157776895712505188e-06,8.879838575113620943e-06,2.314075952184371980e-06,1.828556156913120141e-07,1.283140960766616674e-07,5.582729194609150260e-07,2.766066049164246948e-06,3.212075629142020257e-09,2.884029535635488088e-04,1.329835652318586150e-08,1.431204014621872856e-07,9.792903752746733957e-08,6.163622800850253331e-08,3.299311502037661283e-05,2.242819696815043801e-10,3.070763758164686969e-10,1.404192383653233124e-06,1.602757317149635988e-07,6.966757994592638279e-06,2.207651815819271990e-07,7.248662213270349319e-01,1.890346351144642153e-21,4.693986847830918544e-14,1.064916519361040605e-13,3.378387908161475541e-10,1.223626180693572937e-09
6.422018348623853568e-02,-1.334120074275129686e-01,0.000000000000000000e+00,2.098745982700851073e+03,1.541661041973459989e-01,6.422018348623853568e-02,3.436206383528118274e-02,1.859171397022948646e+00,2.516447728189498605e+02,-1.462833038520854778e+01,1.737328209764584181e-03,5.580443321261014273e-05,3.823562342497233341e-05,5.999645804611893453e-04,8.962232951457492318e-04,1.244866390589327021e-01,1.715708302770521292e-07,2.469883933923568619e-08,3.344090534448856795e-07,2.387081118161402542e-07,2.760376532767606951e-06,1.646630723876005495e-07,4.202972137792130593e-05,5.299023661396095399e-05,4.144621086226097512e-02,1.058597288652552565e-01,5.776725340426149598e-07,1.462408207889003499e-05,2.494933314982157326e-07,9.016963658485021626e-09,4.911243368985465519e-07,5.168271702239720888e-07,3.290360848405959188e-04,5.226212627134427382e-08,1.010667390657105282e-06,8.615322092546364660e-09,1.705477196135135864e-08,7.278342648624014216e-06,1.474224258745530866e-05,4.134387525611928921e-06,2.146715095491587472e-07,1.439649064675987240e-07,7.048796665231253799e-07,4.184379478538130623e-06,2.810281174841731708e-09,2.768037583032612742e-04,1.039596127992052662e-08,1.573670329935104797e-07,1.087523643337679366e-07,6.626838309773858373e-08,4.294667335606740211e-05,4.290163683665210467e-10,4.182677796846009745e-10,2.033339624145832638e-06,1.884626806222123131e-07,8.978810169251272589e-06,2.213604754804188706e-07,7.240716326540869163e-01,1.932112850032684164e-21,2.984102994817446479e-13,7.897718574511286893e-13,5.438410618487548962e-10,2.872988543899893267e-09
6.505421184320266115e-02,-1.323071610434303491e-01,0.000000000000000000e+00,2.091216804451174539e+03,1.544908209713984348e-01,6.505421184320266115e-02,3.434081944645192563e-02,1.390403828359716210e+00,2.739333495921846975e+02,-1.554617295529468457e+01,1.859936647816284308e-03,4.851308237075072441e-05,2.393333869279578682e-05,4.340737011049235097e-04,7.143396234542809644e-04,1.241374040694371850e-01,1.189121644344076223e-07,1.821582594778560680e-08,3.671097826050701638e-07,2.693018117644874302e-07,3.647476235466391266e-06,2.116242109092093316e-07,6.848148527083513636e-05,1.017994164541386902e-04,4.361845587949444991e-02,1.047229202099099060e-01,6.704328996016858138e-07,2.029207220313987832e-05,3.266967424976716349e-07,1.151784200114869106e-08,7.656121927993022124e-07,7.085645877882491284e-07,5.728214075135182066e-04,1.009246068676609116e-07,2.519354516736107353e-06,2.348676931175418825e-08,5.195377861126266833e-08,8.838374939064869794e-06,2.143345731281935700e-05,6.478799550572231717e-06,2.233677203673435073e-07,1.493126310187785549e-07,8.225836000621641523e-07,5.883162594040750226e-06,2.427015776659840529e-09,2.642487185547636721e-04,8.185425016534655529e-09,1.678259448683802873e-07,1.140885387510695688e-07,6.625506153504404740e-08,5.288979220936518017e-05,6.863397622843521082e-10,4.863149173053342975e-10,2.643508161333741183e-06,2.111788021454405178e-07,1.095538012873483420e-05,2.102324559018202647e-07,7.232918640296002177e-01,1.972645014111328672e-21,1.282102953251846560e-12,4.033731054836654106e-12,7.437731523171059607e-10,5.280320413154271480e-09
6.588824020016680050e-02,-1.311871603367256167e-01,0.000000000000000000e+00,2.083018353201942773e+03,1.548826053041669482e-01,6.588824020016680050e-02,3.431238609777223503e-02,1.027918519038000245e+00,3.047578051798217871e+02,-1.659698465434825465e+01,1.972219545918734145e-03,4.188915651449814427e-05,1.487325677388239252e-05,3.220258435408604068e-04,5.700108993206374087e-04,1.237966574556462335e-01,8.323545143541298391e-08,1.337652073882975949e-08,3.515007058203405111e-07,2.712217194461368108e-07,4.320815167310598358e-06,2.446362190749441993e-07,9.958160206654625675e-05,1.744018627788397721e-04,4.548169089026977974e-02,1.036855572498460720e-01,7.078054905393422287e-07,2.550663156979839837e-05,3.845958969720258189e-07,1.327079880148744336e-08,1.074016771388483156e-06,8.700512685281072344e-07,8.870858551454407007e-04,1.658754050296683164e-07,5.161651892107963284e-06,5.030811102458043477e-08,1.240244737434967166e-07,9.635741565664040614e-06,2.809238414462227173e-05,9.139637299740359746e-06,2.104874492641775970e-07,1.455965574442068790e-07,9.015789432238986884e-07,7.747947565624371311e-06,2.080976762621145549e-09,2.516470017431770255e-04,6.514628605833000409e-09,1.735471020397407857e-07,1.141449215487313147e-07,6.289902385491301752e-08,6.227947674353269034e-05,9.224610356618093165e-10,5.057794096440590569e-10,3.163747041597500168e-06,2.281389954281568748e-07,1.275721730504781501e-05,1.922920612987925614e-07,7.225281526015056022e-01,2.011818302069762217e-21,3.779635633188038879e-12,1.397993444450366183e-11,8.989912331514932144e-10,7.984151334290667221e-09
6.672226855713093985e-02,-1.300615716304820979e-01,0.000000000000000000e+00,2.074330835324316467e+03,1.553284133578136661e-01,6.672226855713093985e-02,3.428029473955930551e-02,7.745671475189590538e-01,3.378228054625274694e+02,-1.754720495223403987e+01,2.074205673522387574e-03,3.607152695995638426e-05,9.218750291616325667e-06,2.448899734517596635e-04,4.566472162601164977e-04,1.234749547397179237e-01,5.906236022469628658e-08,9.824072479609786909e-09,3.052007624639717379e-07,2.523964159659683132e-07,4.734829794370775379e-06,2.623232287239693227e-07,1.329650542327721885e-04,2.734817483931559386e-04,4.706133618562749477e-02,1.027536373804211201e-01,7.006197514574570637e-07,2.990123348432338789e-05,4.194937782377283724e-07,1.420637546395590975e-08,1.393573695440388590e-06,9.868154920099690456e-07,1.258802973900098208e-03,2.414015629841578200e-07,9.168319423348619070e-06,9.065158140408524548e-08,2.491350136814034709e-07,9.745075881501354727e-06,3.414715925987493793e-05,1.192709797274653118e-05,1.837059833681931075e-07,1.354974274827678306e-07,9.420347874731755001e-07,9.682894111581613898e-06,1.778784674214184182e-09,2.395231338603157664e-04,5.252457861802421443e-09,1.747938578610599526e-07,1.099796349276283756e-07,5.765502137174431692e-08,7.087026395747691955e-05,1.078306316842985490e-09,4.867996386197244124e-10,3.566082161600604829e-06,2.399087955464104775e-07,1.431786257125243660e-05,1.715130861753656809e-07,7.217791849120658298e-01,2.049702226268026493e-21,8.633743968092095754e-12,3.764480442377106389e-11,9.933377226476822854e-10,1.048402775675376379e-08
6.755629691409507920e-02,-1.289376788932966866e-01,0.000000000000000000e+00,2.065273268904534234e+03,1.558206647765920383e-01,6.755629691409507920e-02,3.424636895433619266e-02,6.152953769901926551e-01,3.714930064443042852e+02,-1.835627272439048951e+01,2.165679047963464145e-03,3.115643452002791423e-05,5.908239208212265143e-06,1.928885613627435893e-04,3.704241184785839885e-04,1.231776877525924963e-01,4.332934729008764022e-08,7.336257586925654910e-09,2.464875241672369646e-07,2.214505509778182995e-07,4.882966758298872605e-06,2.652910874015539558e-07,1.664889865663724152e-04,4.038942655179625081e-04,4.836910524247324539e-02,1.019329207976443080e-01,6.614481186644244883e-07,3.326468520416821765e-05,4.309517315103244965e-07,1.435739120408141477e-08,1.705386272168263495e-06,1.052291212397540472e-06,1.678382467413021880e-03,3.211663545551155017e-07,1.483712501169744438e-05,1.451984350227061911e-07,4.491138880798878576e-07,9.314680983398222473e-06,3.920733177695486015e-05,1.468554076830314030e-05,1.511250230041149149e-07,1.215783706765816724e-07,9.463869243435505862e-07,1.161176228930779509e-05,1.525044563500104317e-09,2.282250757947679003e-04,4.322634405570499924e-09,1.720653230674535809e-07,1.026900897725999472e-07,5.162967893473062556e-08,7.850736520556172743e-05,1.123308895589495703e-09,4.420317197810991444e-10,3.838204861808339320e-06,2.469280163680799186e-07,1.559162652280195830e-05,1.505922167969241379e-07,7.210439700097115434e-01,2.086328440583203103e-21,1.671021278546261713e-11,8.742076263227392609e-11,1.024374824251420920e-09,1.236603153497196857e-08
6.839032527105921855e-02,-1.278203459443576218e-01,0.000000000000000000e+00,2.056016341038350220e+03,1.563432291263557872e-01,6.839032527105921855e-02,3.421188615470011074e-02,5.095593604377351982e-01,4.046723973075925187e+02,-1.903823433023572775e+01,2.249060768051166712e-03,2.696983796022833145e-05,3.819366373827270086e-06,1.551021370352157012e-04,3.024387631719436436e-04,1.229009412138405838e-01,3.236781564858425129e-08,5.516545033192987401e-09,1.902275745948410808e-07,1.876186846424868511e-07,4.849869409461493438e-06,2.588175211462374240e-07,1.985302554545171434e-04,5.624357940365275199e-04,4.947895850839265780e-02,1.011993296937683251e-01,6.080949790196260147e-07,3.577642626295104094e-05,4.265228366376722912e-07,1.400603604976896074e-08,1.998519348103578043e-06,1.079254049108196445e-06,2.126942477229227212e-03,3.990087193843704054e-07,2.199411046595181536e-05,2.095191404580498116e-07,7.247023144021643090e-07,8.619311200571480185e-06,4.332961713906057616e-05,1.731520929612301765e-05,1.197023120065700001e-07,1.066707876247792552e-07,9.272942578219436437e-07,1.348272307221602680e-05,1.310049738170518559e-09,2.177461249444247594e-04,3.601253549559571862e-09,1.669058919169914638e-07,9.398239788676342295e-08,4.567297231973784383e-08,8.535288560867507689e-05,1.087212977065873787e-09,3.879258799452440279e-10,4.011669553335031225e-06,2.507124084131415373e-07,1.662677660894773632e-05,1.310526488414109208e-07,7.203183691155805590e-01,2.122030733207671341e-21,2.757607989007514987e-11,1.705812428640317417e-10,1.014002540064343440e-09,1.357770059337582324e-08
6.922435362802334402e-02,-1.267129230124425798e-01,0.000000000000000000e+00,2.046645963535623196e+03,1.568887561332472369e-01,6.922435362802334402e-02,3.417730170512264798e-02,4.375150133272407982e-01,4.369054032657606967e+02,-1.959991285325817856e+01,2.325290983457118949e-03,2.343728329568259348e-05,2.504664843071496755e-06,1.272207126183742408e-04,2.488867941841195388e-04,1.226427259182815283e-01,2.468079107735153578e-08,4.191154142153222049e-09,1.422085763591048295e-07,1.551794984381112709e-07,4.686925652152559374e-06,2.459876659147691079e-07,2.281543808277422503e-04,7.492541717354147136e-04,5.042176995459296540e-02,1.005432177755229695e-01,5.493701060250623973e-07,3.754283603294284019e-05,4.108157613182992559e-07,1.331833864710700211e-08,2.267043798733262357e-06,1.075898365538750056e-06,2.595128470818830468e-03,4.715408480633186292e-07,3.062127651147448777e-05,2.803744442996636758e-07,1.081698044987913429e-06,7.802623137606512881e-06,4.656819111802320036e-05,1.975892130362984155e-05,9.236453287842996046e-08,9.217907560211030189e-08,8.918375582203216934e-07,1.526527806686702466e-05,1.129596572626256393e-09,2.080943303606237076e-04,3.036528581976456195e-09,1.601627429119363903e-07,8.478257565976478123e-08,4.014322982312498016e-08,9.147983101635197376e-05,9.981347164838397607e-10,3.325959432115658764e-10,4.104012430263503050e-06,2.519630468065338395e-07,1.744571330628504044e-05,1.135172600300044350e-07,7.196005687305088161e-01,2.156949789125552816e-21,4.073599036215215580e-11,2.962435202613931762e-10,9.762073762234293600e-10,1.415291909417405785e-08
7.005838198498748337e-02,-1.256183763697006073e-01,0.000000000000000000e+00,2.037232723579929825e+03,1.574512935742768405e-01,7.005838198498748337e-02,3.414285661568480790e-02,3.856334452414477698e-01,4.679840069746196036e+02,-2.005067233850199315e+01,2.395128753811804050e-03,2.048729767140257448e-05,1.681330107241725997e-06,1.064057964114270495e-04,2.068687522484140848e-04,1.224010234676152498e-01,1.926733774320622075e-08,3.232058823023520315e-09,1.044588997153358941e-07,1.265551607727463930e-07,4.440989483114232969e-06,2.294709320585889203e-07,2.547629860178580855e-04,9.645982344294972951e-04,5.122211075192794477e-02,9.995630435816600656e-02,4.912755847010706526e-07,3.868196785123535184e-05,3.880370193862804406e-07,1.243829199897318005e-08,2.507891791906532490e-06,1.050408289352377599e-06,3.075335998457675701e-03,5.367191692214291901e-07,4.070102186988735940e-05,3.543562740135171518e-07,1.525139953146375974e-06,6.966929742158539845e-06,4.902036417404327217e-05,2.197806217997517022e-05,7.029643108595252078e-08,7.899046488749752127e-08,8.461854509041175625e-07,1.693786821144649654e-05,9.797012606326329711e-10,1.992546412321905013e-04,2.591656362241360062e-09,1.525438169435230101e-07,7.578480885681916061e-08,3.522409854103331826e-08,9.696082202188534109e-05,8.841717432183986230e-10,2.812001199286681190e-10,4.132026835412713875e-06,2.512445134274529842e-07,1.807238753772373287e-05,9.825551046710421915e-08,7.188891670306779558e-01,2.191175637178009076e-21,5.542717720296260079e-11,4.735687807258154118e-10,9.231503899181362531e-10,1.419658469399229107e-08
7.089241034195162272e-02,-1.245396311013888951e-01,0.000000000000000000e+00,2.027838938238268383e+03,1.580257352630596579e-01,7.089241034195162272e-02,3.410868062748325519e-02,3.465421171251536481e-01,4.978584364045885877e+02,-2.040084531257473088e+01,2.459178232913794386e-03,1.805232467667402402e-05,1.168737147664297549e-06,9.072596723577283531e-05,1.741147953730697408e-04,1.221740143290116626e-01,1.544391937728128592e-08,2.543605713514103316e-09,7.666997082487123811e-08,1.028202248905818447e-07,4.152222211262379494e-06,2.114540768202421883e-07,2.780432220028367487e-04,1.208861171071787472e-03,5.189968674053119235e-02,9.943155628813725444e-02,4.376367293386324295e-07,3.931363447263380224e-05,3.617821403949865328e-07,1.148361033140597526e-08,2.720316602485994793e-06,1.010285277099924843e-06,3.561135184846294516e-03,5.936776497809956659e-07,5.223161711375915025e-05,4.282513887642083111e-07,2.060630865987269268e-06,6.179905403234459694e-06,5.080648298107422347e-05,2.394635061595192535e-05,5.352155662181494514e-08,6.758995552559199781e-08,7.955488763284224131e-07,1.848515054549065159e-05,8.566366157156154209e-10,1.912028343323990030e-04,2.239867177671797483e-09,1.446283524440909266e-07,6.747791338034857024e-08,3.098762939504987023e-08,1.018618010151015307e-04,7.677606651266086873e-10,2.365935546306988802e-10,4.111102783316829230e-06,2.490158872877901359e-07,1.853086623452276165e-05,8.531742003038121609e-08,7.181830943591723804e-01,2.224865074453842727e-21,7.077009162498499638e-11,7.120316059319516045e-10,8.644073761430738645e-10,1.384845091088931905e-08
7.172643869891576207e-02,-1.234767610233026142e-01,0.000000000000000000e+00,2.018507655185351041e+03,1.586066781191558805e-01,7.172643869891576207e-02,3.407479487231891702e-02,3.120710646166375835e-01,5.267490752602724342e+02,-2.067351749604917188e+01,2.518670346525240123e-03,1.600594321727975624e-05,8.279637789078944387e-07,7.835103501584019870e-05,1.478089928591972606e-04,1.219583203311395275e-01,1.259723143769540589e-08,2.028341825590551754e-09,5.617786312625011639e-08,8.339883878728610109e-08,3.852882291621713098e-06,1.935097697984759889e-07,2.984380152482160923e-04,1.478191789441966235e-03,5.248523190029653201e-02,9.895508151029383526e-02,3.895543010140373762e-07,3.960495254839435111e-05,3.348671354055152402e-07,1.053747989528541902e-08,2.909481045272805181e-06,9.628168273108776809e-07,4.047245464028944271e-03,6.436798165533068275e-07,6.501957610884196955e-05,4.999707184677644757e-07,2.680910199645493180e-06,5.466883008822206730e-06,5.212823222892828680e-05,2.568700555649772600e-05,4.075977100594663334e-08,5.786385904109936796e-08,7.440501096598847966e-07,1.991714526627676627e-05,7.536867251674349013e-10,1.838014830834620514e-04,1.951568212875516591e-09,1.368240127016643310e-07,6.000754309333711510e-08,2.733632574526106690e-08,1.063131574971398790e-04,6.609520090508852489e-10,1.987282710640543450e-10,4.059295991735329420e-06,2.457995341885660456e-07,1.886445414161076915e-05,7.429206963039803731e-08,7.174809264274210063e-01,2.258087842138485437e-21,8.602503302800602964e-11,1.010990279202256106e-09,8.063283315366889422e-10,1.328193787490089455e-08
7.256046705587990142e-02,-1.224331164649325732e-01,0.000000000000000000e+00,2.009285508341098421e+03,1.591912166974180087e-01,7.256046705587990142e-02,3.404126649639824254e-02,2.831647512525388710e-01,5.525556557900075632e+02,-2.086683152412692621e+01,2.573632876370168018e-03,1.432367877731850150e-05,6.064905345445849091e-07,6.871298029689620467e-05,1.271072320654219475e-04,1.217536715024210153e-01,1.051315116679420888e-08,1.651574722409560012e-09,4.183500285616392706e-08,6.822596938235959104e-08,3.563580277295088905e-06,1.766917844403925088e-07,3.159301595859898958e-04,1.774538426150483158e-03,5.298355859279967744e-02,9.852574439291526820e-02,3.481992750857771455e-07,3.962304901274887989e-05,3.091267918761310391e-07,9.655865160216717619e-09,3.076303741211179716e-06,9.123194948408940994e-07,4.529680794039589627e-03,6.872253734976782226e-07,7.918527771843148497e-05,5.679239742835615726e-07,3.401145636366863824e-06,4.850186082993143455e-06,5.306422403858356192e-05,2.718025120209103344e-05,3.150784394855198297e-08,4.989417705474175760e-08,6.944175043942445425e-07,2.122152520537733949e-05,6.694427973109862508e-10,1.770678415458720679e-04,1.718281827019147821e-09,1.294114820399122666e-07,5.356148816961441927e-08,2.427706292742560149e-08,1.103251837764772023e-04,5.707794498112092582e-10,1.680540512506459844e-10,3.984122779216977911e-06,2.417944201041067443e-07,1.908322819813865559e-05,6.515584680964561619e-08,7.167824256115506998e-01,2.290922146807228013e-21,1.007175687549286549e-10,1.384920424718860481e-09,7.529625420274696186e-10,1.259003684440077464e-08
7.339449541284404077e-02,-1.214060333725970053e-01,0.000000000000000000e+00,2.000169422711822108e+03,1.597773700012996012e-01,7.339449541284404077e-02,3.400805534762781079e-02,2.678149594448835380e-01,5.729347347093475946e+02,-2.099199670383122296e+01,2.625041255988278151e-03,1.291651289509004955e-05,4.577479720714617691e-07,6.101502170908617304e-05,1.104259028573101418e-04,1.215576459046868590e-01,8.943656835750973055e-09,1.368757534398512740e-09,3.173541185466398084e-08,5.625864016305943287e-08,3.291886209544159837e-06,1.612485642425141059e-07,3.311919962168035432e-04,2.092979522872876960e-03,5.341522469610384544e-02,9.813302100766486957e-02,3.125384879954694714e-07,3.945685633372134326e-05,2.852041075882179093e-07,8.851511748651427089e-09,3.226328433782741498e-06,8.619250255434477580e-07,5.007455535588722743e-03,7.263435475296500528e-07,9.449311973361801756e-05,6.322930288765453536e-07,4.208152239600970585e-06,4.318114049034245366e-06,5.373480512720499525e-05,2.847292518925142771e-05,2.474473411814856482e-08,4.330967527829961751e-08,6.474535206330908489e-07,2.242063408200064276e-05,5.992353494374492069e-10,1.708660697479636576e-04,1.524892779286522467e-09,1.224163425923194452e-07,4.799000966957151236e-08,2.168284843979866788e-08,1.139955076862085657e-04,4.965663724792664018e-10,1.430803942122220717e-10,3.893747600689096420e-06,2.372616173759832190e-07,1.921631806749800596e-05,5.748218026331665846e-08,7.160867241298171093e-01,2.323424044850777528e-21,1.147833111479866911e-10,1.825514040340558780e-09,7.053773072916066803e-10,1.184000921504340616e-08
7.422852376980816624e-02,-1.203927245352896802e-01,0.000000000000000000e+00,1.991164009578506921e+03,1.603616475248542395e-01,7.422852376980816624e-02,3.397505529364025501e-02,2.535702748902924908e-01,5.955312423822022083e+02,-2.110010340777209592e+01,2.674195320270476243e-03,1.165794831078118114e-05,3.375386968640663810e-07,5.423123191299908873e-05,9.579584053252091793e-05,1.213667795020969692e-01,7.600961310631233547e-09,1.128567344639073206e-09,2.347263407090615069e-08,4.597010900843325759e-08,3.036419517057933053e-06,1.468893045592430514e-07,3.450995054990022731e-04,2.427176628169801405e-03,5.380843432940358301e-02,9.776224980861572544e-02,2.803648325669269426e-07,3.921106303796890931e-05,2.628182749679155132e-07,8.105931637419121022e-09,3.366912239319245805e-06,8.126238888195181427e-07,5.478895591271661092e-03,7.628554884477361441e-07,1.106626195500112341e-04,6.938718906545364836e-07,5.088194693462047116e-06,3.838472797473183172e-06,5.428402976815395611e-05,2.962644287891505701e-05,1.911498454355482735e-08,3.750648208032208292e-08,6.030667988620793673e-07,2.354810456188289022e-05,5.365884396002273157e-10,1.650067443472048162e-04,1.352258536621641714e-09,1.158222881905025031e-07,4.296652241984561485e-08,1.935180457766171700e-08,1.174570506340504028e-04,4.315550307952288428e-10,1.212382321313390397e-10,3.799004010594201982e-06,2.325200041725287081e-07,1.930525803429089703e-05,5.063234418026548251e-08,7.153927330984384270e-01,2.355739142886595203e-21,1.283518482816186110e-10,2.323936169822822710e-09,6.617402088745357183e-10,1.110192992689789676e-08
7.506255212677230559e-02,-1.194010872666512041e-01,0.000000000000000000e+00,1.982332721767473231e+03,1.609429738106047392e-01,7.506255212677230559e-02,3.394238736324654143e-02,2.410642983581808008e-01,6.216165165547098468e+02,-2.118137135142170635e+01,2.719802582964975235e-03,1.063318390118586110e-05,2.622219471007613421e-07,4.888573926649789541e-05,8.439311580450340041e-05,1.211840302609517722e-01,6.615097126772292314e-09,9.554438614176479740e-10,1.809978562986983050e-08,3.832289583907780710e-08,2.806483982274528315e-06,1.342354819161981985e-07,3.568761991345109673e-04,2.786163271708242632e-03,5.414113890970730092e-02,9.742601683393642409e-02,2.536776163766944116e-07,3.884003101040092655e-05,2.428504305713133523e-07,7.452821834849787641e-09,3.492642331805132508e-06,7.650429345589092663e-07,5.940369040451133793e-03,7.952669419144922074e-07,1.281877989417913707e-04,7.510608340619453305e-07,6.083147278499691013e-06,3.441322925574333684e-06,5.464231961199370724e-05,3.056102057866796174e-05,1.526839453439850081e-08,3.293255191508787587e-08,5.627349831518738353e-07,2.456286357888600634e-05,4.858368169412874606e-10,1.596862031199657549e-04,1.212278632235894190e-09,1.098592764181255058e-07,3.880521101824012014e-08,1.743481724854595124e-08,1.205901104121621969e-04,3.810211360263081978e-10,1.043229722944988045e-10,3.697387429469700086e-06,2.274498613647037870e-07,1.932473525023209677e-05,4.507867245745374618e-08,7.147014331848187130e-01,2.387760341238793280e-21,1.411381131326412349e-10,2.913342138836205074e-09,6.243148661692212928e-10,1.038264942652863860e-08
