z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.499999999999999944e-02,-7.855089390000000171e-02,0.000000000000000000e+00,1.800375180000000000e+03,1.738385070000000032e-01,9.467048710369337094e-02,3.343455145171635168e-02,1.210658109826068946e-01,7.253690594830629834e+02,-1.233472533333330290e+01,3.539370356692676713e-03,2.384300087772018631e-06,3.902418096353431414e-09,3.365777336854888733e-06,9.570900491056583820e-06,1.186702878891099378e-01,3.001894207194915461e-10,3.918288926338600499e-11,1.341795368746175201e-10,9.556877401069688239e-10,4.403516665885185488e-07,1.639501068467987457e-08,3.469480636757984386e-04,1.466933908629240724e-02,5.803472174577013754e-02,9.100148801496472928e-02,3.457946986768761614e-08,2.061426848073723815e-05,4.099505796169265317e-08,1.218231648861637711e-09,4.222513746054321400e-06,1.543158358558013800e-07,1.398461388693224110e-02,8.164682552370607796e-07,6.247296634162287192e-04,9.830114400814364424e-07,5.722692804652496768e-05,4.647754485656960509e-07,4.931155475392139174e-05,2.722093687456371086e-05,3.841088186410740300e-10,4.231102876046295055e-09,1.420583528672552437e-07,4.006085036256560683e-05,9.141016781458282987e-11,8.946255331640276510e-05,1.481292238615823891e-10,4.922142375400561524e-08,7.381310823102620840e-09,2.476067707686267513e-09,1.626017948480586661e-04,7.747375532760554844e-11,5.529341434833171287e-12,1.516019848583372949e-06,1.158577878917380484e-07,1.374110638715978431e-05,4.644498495660002711e-09,6.986438783471604630e-01,8.311211442233685024e-22,2.544809037622032950e-10,3.682718806558725982e-08,2.626424547545768168e-10,2.077823948058401739e-09
1.518749999999999961e-02,-8.086365489999999823e-02,0.000000000000000000e+00,1.824971189999999979e+03,1.719549039999999918e-01,9.109968495309390957e-02,3.356590830815480569e-02,1.242125232310064553e-01,6.572814224085144588e+02,-1.259623946666668459e+01,3.467788137215579037e-03,2.938685047640416616e-06,6.585394894712332363e-09,4.012915416777875418e-06,1.283683478969280980e-05,1.192355359042611834e-01,3.804569756945164189e-10,5.564831475531782250e-11,2.663846007861094744e-10,1.622716218697058673e-09,5.736223805394163905e-07,2.211557738224254844e-08,3.535850577160929288e-04,1.190651829043979683e-02,5.803563015340094944e-02,9.152017522651492709e-02,4.489911686394877208e-08,2.252266038191568805e-05,5.228344755801960730e-08,1.548530258756625269e-09,4.142945246673469739e-06,2.001924158392577871e-07,1.298919288957047641e-02,8.199388853416394109e-07,5.080729905920485304e-04,9.639249662260274925e-07,4.255650066582974169e-05,6.064998925130177500e-07,5.079870855921175544e-05,2.872905767693233100e-05,6.035575275153803171e-10,5.536190025554778968e-09,1.772835128576522170e-07,3.918017716854072370e-05,1.156814449071149022e-10,9.579402972308327267e-05,1.917807388460118528e-10,5.293417895749710121e-08,9.219528092597283719e-09,3.276961617368800927e-09,1.590771368722708229e-04,8.950891392812984663e-11,8.415339233242998917e-12,1.685094188646972932e-06,1.286253618967217144e-07,1.439284238844343159e-05,6.270381504965268337e-09,7.015011264367376764e-01,7.960069573608552604e-22,2.228617158210557355e-10,2.638267007881633576e-08,2.924288527651976184e-10,2.336592788123859156e-09
1.537499999999999978e-02,-8.322544980000000370e-02,0.000000000000000000e+00,1.850622749999999996e+03,1.700186870000000017e-01,8.770060051706195237e-02,3.369234991996557932e-02,1.215665656602861605e-01,5.927234410511709939e+02,-1.285464746666663594e+01,3.383206834347033884e-03,3.616507873957213395e-06,1.132367278107938924e-08,4.922738551774645596e-06,1.727986627112724433e-05,1.198017337998244919e-01,4.948321431731899989e-10,8.024981266591140155e-11,5.233939701254663344e-10,2.713142405466638084e-09,7.380265937668388070e-07,2.945885705077749109e-08,3.542482124080902355e-04,9.472856934171899543e-03,5.793202330320196963e-02,9.207911264614594693e-02,5.784410210334887658e-08,2.434112485932865921e-05,6.592525568984615962e-08,1.948009126745091262e-09,3.998667123318667980e-06,2.562047045719101296e-07,1.185140588019760639e-02,7.997853406636468471e-07,3.997829033320068003e-04,9.152340774707446912e-07,3.043826324914101448e-05,7.871429306847709025e-07,5.170114721361307697e-05,2.996294874993521459e-05,9.784641763650941355e-10,7.305595837793153841e-09,2.201625426321326322e-07,3.802123933647070028e-05,1.461782437557522547e-10,1.034812498270942273e-04,2.529309165773802987e-10,5.780700770341085631e-08,1.158237398064712773e-08,4.326035812771670301e-09,1.546753397415545563e-04,1.042511698258077752e-10,1.258984847896375018e-11,1.878697876860902720e-06,1.427901207614134362e-07,1.507313407481445213e-05,8.492194905810477403e-09,7.042420968232890877e-01,7.624329667260584497e-22,1.902686896820819841e-10,1.789604847009767313e-08,3.211300104634271106e-10,2.665437395546347342e-09
1.556249999999999994e-02,-8.563569619999999993e-02,0.000000000000000000e+00,1.877324759999999969e+03,1.680379049999999874e-01,8.447275808949092357e-02,3.381437911417022046e-02,1.122050998906466701e-01,5.316770284922538394e+02,-1.309302133333333096e+01,3.285028325707636376e-03,4.448687224187148220e-06,1.992936557395940808e-08,6.232126001856827818e-06,2.337596856945592407e-05,1.203730328427152635e-01,6.627445831340285849e-10,1.176435428462817216e-10,1.019122708668369048e-09,4.467148554163025259e-09,9.370973687755470475e-07,3.871903714940798874e-08,3.481783835450546973e-04,7.362200180380223079e-03,5.769511172461300880e-02,9.269496347888064869e-02,7.393994440338678298e-08,2.598540616604631489e-05,8.214637159266390639e-08,2.425208746831114664e-09,3.790682215046926414e-06,3.226612295783965705e-07,1.058298368617180407e-02,7.559567800122333463e-07,3.032444096037673932e-04,8.383142149046214274e-07,2.086178457274106684e-05,1.017712328670211908e-06,5.190605043217725423e-05,3.077096715979329105e-05,1.628183987872542591e-09,9.711936897309953341e-09,2.718105516448402902e-07,3.652149565227939717e-05,1.846281347587567059e-10,1.127966828526148616e-04,3.397971905560059394e-10,6.409035051625670736e-08,1.462008918089674339e-08,5.696144752557164346e-09,1.492581448049726863e-04,1.228846858394334094e-10,1.852151227579896843e-11,2.099408867256819380e-06,1.582898507931714805e-07,1.575625257941218175e-05,1.153626758492620247e-08,7.068668050763764477e-01,7.303363330457101489e-22,1.578823577937039270e-10,1.143324498506081461e-08,3.479491665453542013e-10,3.078116035977997076e-09
1.575000000000000011e-02,-8.809063770000000182e-02,0.000000000000000000e+00,1.905007749999999987e+03,1.660260440000000115e-01,8.141565402412687114e-02,3.393270827856798011e-02,9.643657251373684292e-02,4.740713915419516979e+02,-1.328951306666665388e+01,3.172851565090855589e-03,5.484704481513878617e-06,3.617126394403458588e-08,8.168130307361991092e-06,3.187078305068843703e-05,1.209547888128546106e-01,9.185992295787119455e-10,1.760667587275834868e-10,1.977871656939769499e-09,7.265597718758419263e-09,1.174850388182231297e-06,5.024455222225991050e-08,3.350197964816459218e-04,5.562382591393691227e-03,5.728936161135994576e-02,9.338733995550790867e-02,9.395473245463003577e-08,2.737121475765032209e-05,1.012660858433176546e-07,2.993468905368402656e-09,3.525458424545290501e-06,3.990297573826075474e-07,9.205057975757619665e-03,6.915001389300874285e-07,2.208011226583689920e-04,7.380589158580501073e-07,1.365440927887343165e-05,1.315859457964057505e-06,5.135481952054206855e-05,3.096731435208631639e-05,2.776721395703761969e-09,1.302052237985420268e-08,3.335076084839856049e-07,3.460806154645322780e-05,2.336936966384211607e-10,1.240517438080629073e-04,4.649799402805671760e-10,7.214056948838165670e-08,1.855406937129251241e-08,7.488208308413989384e-09,1.426708817792547441e-04,1.473811577719668510e-10,2.689171855839221464e-11,2.349131746365342939e-06,1.748760487294258098e-07,1.640183917462251272e-05,1.573427137565540055e-08,7.093746539024312625e-01,6.996549819174699402e-22,1.269047338036486759e-10,6.845468739408456788e-09,3.731247144226887442e-10,3.590874864444075990e-09
1.593750000000000028e-02,-9.058242140000000164e-02,0.000000000000000000e+00,1.933521549999999934e+03,1.640026260000000125e-01,7.852891084548274669e-02,3.404824314478342023e-02,7.662800375099396155e-02,4.197053214957305727e+02,-1.341541119999999232e+01,3.046379336177255839e-03,6.813978821449489513e-06,6.856366831396298364e-08,1.112252828604291337e-05,4.403753364473956844e-05,1.215537688474684491e-01,1.327965008333605176e-09,2.714623886593558712e-10,3.874694905137844912e-09,1.176795098523300543e-08,1.458222348170152016e-06,6.456189001898460638e-08,3.148794056048740742e-04,4.055804354910579751e-03,5.667102012888645957e-02,9.417910328181949842e-02,1.192840388503166063e-07,2.842744666432785999e-05,1.239547818444555321e-07,3.680009305382145964e-09,3.214491535966300470e-06,4.839486243927178533e-07,7.748318900277034044e-03,6.122483692317210624e-07,1.534944628073877141e-04,6.221186692193353741e-07,8.503941779328841961e-06,1.712789317850708895e-06,5.006329043717815781e-05,3.033838236192992931e-05,4.873376423884651661e-09,1.768696827780553613e-08,4.070399214892265916e-07,3.219777515959667082e-05,2.980034366260508174e-10,1.375951728273389063e-04,6.482157241865875431e-10,8.246863649651435396e-08,2.375414067019215190e-08,9.857899737629829891e-09,1.347417448309195327e-04,1.812781717725233649e-10,3.887370015121939582e-11,2.627508326702875315e-06,1.920080227590590548e-07,1.694876057873187308e-05,2.160882007288420461e-08,7.117645431068433393e-01,6.703272781588408799e-22,9.838370777654335682e-11,3.820423005205948506e-09,3.988259034995339334e-10,4.224370874699054149e-09
1.612500000000000044e-02,-9.309781100000000253e-02,0.000000000000000000e+00,1.962612540000000081e+03,1.619941990000000054e-01,7.581273106416908103e-02,3.416201125085872869e-02,5.454835040891018588e-02,3.807429822813020337e+02,-1.342825066666659239e+01,2.905203907395946875e-03,8.605331022286688986e-06,1.382790698760548131e-07,1.580569908583270210e-05,6.222099414422878208e-05,1.221783638904865160e-01,2.026687708183396906e-09,4.375385436078162572e-10,7.800862753007765950e-09,1.923481968275904169e-08,1.800087998386507286e-06,8.255601272600167209e-08,2.880945027417690829e-04,2.821349797471108586e-03,5.578525244999739396e-02,9.509717041476049848e-02,1.526527758631710573e-07,2.909977667391667856e-05,1.515341848641736826e-07,4.537699815932673291e-09,2.870940857426657897e-06,5.750216094845846209e-07,6.252514494395615408e-03,5.250404145293848070e-07,1.010341419094389477e-04,4.987924125529118699e-07,5.011379395508095150e-06,2.263713207970940923e-06,4.810678525687991626e-05,2.866161727430941767e-05,8.878317972041999007e-09,2.455038877799448074e-08,4.950240135562897289e-07,2.919900847382773162e-05,3.861302696538955886e-10,1.538091628621345356e-04,9.209661451745003332e-10,9.575542581417048357e-08,3.086990837233003599e-08,1.306577928828860661e-08,1.252786698877075768e-04,2.310322137929163428e-10,5.674530604913685723e-11,2.927804817375688496e-06,2.087079308129265330e-07,1.730520238448863816e-05,3.003366547307959263e-08,7.140349763599811439e-01,6.422916784242876005e-22,7.293021593462965691e-11,1.969777718234407356e-09,4.298131336147408879e-10,5.000604855517753124e-09
1.621875000000000053e-02,-9.435670949999999668e-02,0.000000000000000000e+00,1.977229090000000042e+03,1.610089170000000014e-01,7.451921379182464833e-02,3.421870455784110920e-02,5.062971691179994627e-02,3.552799499930306411e+02,-1.339766720000000610e+01,2.828730824764162134e-03,9.790852901877625947e-06,2.037356216228956617e-07,1.932433506423163633e-05,7.506049496106681875e-05,1.225046607732500764e-01,2.592574625201275479e-09,5.719914709412727451e-10,1.139695057890482168e-08,2.493455575384739680e-08,2.004512916289747827e-06,9.362323932670812259e-08,2.724823974956488612e-04,2.298427915745726233e-03,5.521338049780282614e-02,9.561705992301765267e-02,1.743153666773510592e-07,2.928116224580205239e-05,1.683285046884324588e-07,5.072478140611099767e-09,2.691240745018649607e-06,6.234746798459798633e-07,5.507680819805562018e-03,4.811306391094515952e-07,7.990342315210280507e-05,4.372292581907108048e-07,3.754527043050560413e-06,2.633353655125795592e-06,4.692296221314797450e-05,2.737089034933787001e-05,1.231656877720265440e-08,2.937340484563131365e-08,5.463036219888196661e-07,2.744023504920951176e-05,4.448872211765362850e-10,1.630877646981327973e-04,1.108537347948153430e-09,1.037929048078845842e-07,3.558574533413258727e-08,1.515034207195748357e-08,1.198772207781133385e-04,2.669930515058093743e-10,6.956011427124775263e-11,3.077779814303185526e-06,2.163337675995771275e-07,1.735822586787080240e-05,3.571473613389382761e-08,7.151247676763402561e-01,6.287130318362839716e-22,6.150414528615894789e-11,1.365558487472420476e-09,4.511387341649650545e-10,5.445192519921224228e-09
1.631250000000000061e-02,-9.561274079999999842e-02,0.000000000000000000e+00,1.991823259999999891e+03,1.600419580000000119e-01,7.326969834864564823e-02,3.427532246516663134e-02,4.946168905101135105e-02,3.302372196525082586e+02,-1.331989653333327084e+01,2.748136657315663253e-03,1.123202828902873285e-05,3.077034396994401728e-07,2.392755017662794611e-05,9.146277051066061827e-05,1.228415908800102735e-01,3.384127016694438143e-09,7.614482102562294105e-10,1.685468118353661302e-08,3.253774766821764025e-08,2.229386687822370186e-06,1.060817858963809917e-07,2.549771117509424113e-04,1.836482588206152797e-03,5.454412264672216237e-02,9.618233480605060948e-02,2.000548268045896130e-07,2.931115597136932531e-05,1.870215248173203145e-07,5.680545904451333220e-09,2.503420807554697970e-06,6.713152693442699200e-07,4.772386065338408284e-03,4.362987665738302320e-07,6.189422313954270546e-05,3.754476676332686695e-07,2.754290437309652772e-06,3.078369586993097039e-06,4.553564345552150089e-05,2.575225267484560567e-05,1.729380338310768421e-08,3.542672296539573740e-08,6.018863624120869122e-07,2.550093937509108683e-05,5.167290924952672587e-10,1.731945228308263171e-04,1.341709118689439564e-09,1.127550708898626210e-07,4.123695975972038484e-08,1.763558368277384252e-08,1.139986618886479098e-04,3.121083726951374474e-10,8.588040501611337446e-11,3.220492256854274006e-06,2.231481607820324120e-07,1.730243458309925820e-05,4.267064605831998368e-08,7.161836263004431880e-01,6.154873613988016973e-22,5.067199635050439446e-11,9.174545401038449061e-10,4.762018785348535164e-10,5.905594414231509087e-09
1.640625000000000069e-02,-9.686148109999999367e-02,0.000000000000000000e+00,2.006311789999999974e+03,1.590999690000000077e-01,7.206502503953812755e-02,3.433195021664191271e-02,4.991104921377740450e-02,3.054868421681515542e+02,-1.318509013333338054e+01,2.663127466406241695e-03,1.300643798244845781e-05,4.773175653558835894e-07,3.006343365943088845e-05,1.127118698479009419e-04,1.231909358337599514e-01,4.522948783896505334e-09,1.034222708604367891e-09,2.523069626595242894e-08,4.269492184238532127e-08,2.471543926664774183e-06,1.198696968382417872e-07,2.352860466824931542e-04,1.433611058065413155e-03,5.376329322744910488e-02,9.679891446937466393e-02,2.305824026888404872e-07,2.912868356069228846e-05,2.074322307200805108e-07,6.361298711415742559e-09,2.304356196890385616e-06,7.163902520332669400e-07,4.054632774528475064e-03,3.901635494734936980e-07,4.672373923694863880e-05,3.136560975767366811e-07,1.965239627348006568e-06,3.609767635128797878e-06,4.386236184080992022e-05,2.379569796788888719e-05,2.457364486683908679e-08,4.304271364191599289e-08,6.609243941081153608e-07,2.337609536845512164e-05,6.056541121826998658e-10,1.841782847514605674e-04,1.634483927794345082e-09,1.225396588346388048e-07,4.799168943523760371e-08,2.061108157218637080e-08,1.076046558547928602e-04,3.682945045030048512e-10,1.067077428560031921e-10,3.345235155485771182e-06,2.287783786912749507e-07,1.710656617691554008e-05,5.121119443089303549e-08,7.172112000321591019e-01,6.024992671869571832e-22,4.033805704556579593e-11,5.911455532022783662e-10,5.050203263185001293e-10,6.342502271441108219e-09
1.650000000000000078e-02,-9.809758329999999915e-02,0.000000000000000000e+00,2.020594560000000001e+03,1.581906260000000009e-01,7.090637432669505413e-02,3.438863258735709583e-02,6.046202093687144674e-02,2.808880877500531028e+02,-1.298257813333339250e+01,2.573327035218363201e-03,1.520597377174496507e-05,7.619701455841423851e-07,3.840545982863675841e-05,1.405579167388217932e-04,1.235546797704164257e-01,6.209933928460988089e-09,1.434969427333606253e-09,3.803851872931858743e-08,5.612154889571754172e-08,2.719700944946377648e-06,1.345206187500400329e-07,2.130853006040547880e-04,1.088104737978134225e-03,5.285397360178920034e-02,9.747343441887938720e-02,2.662024635053549200e-07,2.864517054677287211e-05,2.286856185750670042e-07,7.093557276819080613e-09,2.090079266116311676e-06,7.546577785977298648e-07,3.363512913750076397e-03,3.419803983645479028e-07,3.413123343657892077e-05,2.524508495309075161e-07,1.351129027489394693e-06,4.227558682144545982e-06,4.178101952236445006e-05,2.150758456003560294e-05,3.517346883464228824e-08,5.252178480240645001e-08,7.210185366602367352e-07,2.106882616085088421e-05,7.164895396686524283e-10,1.960765636356596271e-04,2.005519526273436872e-09,1.328564137531323815e-07,5.592848929607627379e-08,2.415869515510943450e-08,1.006527618129717124e-04,4.352503141912380408e-10,1.329519987529547431e-10,3.436499223614456634e-06,2.327557615675040309e-07,1.673374806890612690e-05,6.164735778544974178e-08,7.182071146654608329e-01,5.898659969039382639e-22,3.055089374323174432e-11,3.599880403310869195e-10,5.360786940038834134e-10,6.686937947574641756e-09
1.659375000000000086e-02,-9.931470000000000575e-02,0.000000000000000000e+00,2.034553130000000010e+03,1.573226970000000113e-01,6.979535160893886314e-02,3.444536402373642864e-02,7.738467485265469736e-02,2.563686922124074954e+02,-1.270163199999987746e+01,2.478276196284947674e-03,1.793387547311627963e-05,1.248703218128135364e-06,4.998734922506661756e-05,1.772795897342495743e-04,1.239350508142155471e-01,8.773210756848546315e-09,2.031021656955403179e-09,5.711755051437811261e-08,7.333352689006960723e-08,2.950754385576680995e-06,1.489379657767349950e-07,1.881569927179438514e-04,7.983001438033106734e-04,5.179611052235520013e-02,9.821314585277389486e-02,3.062158105409681196e-07,2.774113165841474174e-05,2.488810846269156109e-07,7.823213448272636135e-09,1.856901217216418009e-06,7.800321758306951434e-07,2.709475295938369548e-03,2.911026495636234854e-07,2.389593806417886985e-05,1.931355467104807382e-07,8.840308306747962640e-07,4.909587062640298723e-06,3.913436114133575755e-05,1.891581247164431196e-05,5.022683142470762638e-08,6.399404130406992590e-08,7.776641198342450289e-07,1.859525337212484283e-05,8.547391697187058708e-10,2.089037356868435054e-04,2.480080666282242804e-09,1.431278387854446564e-07,6.492908590266825753e-08,2.832621095753768192e-08,9.309806446044163199e-05,5.079112282386172745e-10,1.648998967528073160e-10,3.473238824793452039e-06,2.345081726484612530e-07,1.614293237580098853e-05,7.420801228875870890e-08,7.191709669219290557e-01,5.774758281343365826e-22,2.154720356769973180e-11,2.032624126953001064e-10,5.655573951522029243e-10,6.834712099754446176e-09
1.668750000000000094e-02,-1.005054779999999953e-01,0.000000000000000000e+00,2.048050589999999829e+03,1.565059609999999990e-01,6.873392792847518584e-02,3.450203682611268502e-02,1.082146804570278675e-01,2.319800257918734872e+02,-1.233362133333343991e+01,2.377468436275407496e-03,2.129503436663874815e-05,2.092927816721174869e-06,6.641020909596035023e-05,2.258072946462454870e-04,1.243343058052152339e-01,1.275748668001384996e-08,2.923842205419446235e-09,8.404119746833927794e-08,9.413886205252004872e-08,3.125271895103882845e-06,1.610993747476182906e-07,1.605898787484164709e-04,5.622024791192416042e-04,5.056686462078087418e-02,9.902535914486476631e-02,3.479901224548312821e-07,2.627137635884270434e-05,2.646869515853357925e-07,8.447565496765863837e-09,1.602898717488864686e-06,7.841068197716015928e-07,2.104449556703124561e-03,2.375364376278703593e-07,1.583095057519889656e-05,1.379853177838292674e-07,5.414717001517189168e-07,5.593595491236954882e-06,3.575166164399068479e-05,1.607924227480991763e-05,7.052652128951164242e-08,7.716649707910932423e-08,8.235136757098658980e-07,1.599131917494765791e-05,1.026136648392432488e-09,2.226298046512234041e-04,3.092595695155073829e-09,1.523983927612494523e-07,7.451672028326051800e-08,3.307072034819070933e-08,8.490080746699257873e-05,5.724743461031494771e-10,2.012814076846682431e-10,3.429420004627397596e-06,2.333459896344352118e-07,1.529352207604084331e-05,8.889425726073636287e-08,7.201024118718721834e-01,5.653560181143011606e-22,1.376192737844027305e-11,1.037594428374482374e-10,5.861876580816659384e-10,6.655515229573327664e-09
1.678125000000000103e-02,-1.016617550000000064e-01,0.000000000000000000e+00,2.060934850000000097e+03,1.557508790000000087e-01,6.772425299429181422e-02,3.455836204319308325e-02,1.629731389467904135e-01,2.080107300713375480e+02,-1.187531733333323558e+01,2.270421946855893935e-03,2.537983306485371875e-05,3.563059745065834589e-06,9.016693987513579856e-05,2.897272185987824532e-04,1.247542908272388368e-01,1.904968367361977952e-08,4.258830194102323753e-09,1.185515538358284565e-07,1.168036028382490340e-07,3.188871325584014958e-06,1.680287317673119059e-07,1.310438418185290140e-04,3.769850694779467619e-04,4.914197023194763481e-02,9.991638886163464739e-02,3.859213934655716344e-07,2.409305766663565857e-05,2.714364476241116927e-07,8.812863157795847514e-09,1.330439498157592094e-06,7.574486859510764831e-07,1.561609587837465380e-03,1.827034167469902219e-07,9.763570736479296704e-06,9.006456777527756733e-08,3.041945935787478719e-07,6.162080181466681108e-06,3.150791415636748145e-05,1.309563388186501800e-05,9.553344186770420152e-08,9.100892707396979025e-08,8.486752838247449050e-07,1.331889278155584551e-05,1.235805018288643177e-09,2.371488736715935265e-04,3.889255744614114285e-09,1.593201827793716097e-07,8.372540078405611256e-08,3.817712874713187581e-08,7.604344589469416390e-05,6.053694621616774255e-10,2.379968796704192044e-10,3.277371265461458899e-06,2.284894146835852561e-07,1.415432168039893391e-05,1.052594108542355676e-07,7.210012780015492284e-01,5.534981862335094462e-22,7.689791019351089366e-12,4.642440333571096250e-11,5.872610381867543130e-10,6.034252121643699131e-09
1.687500000000000111e-02,-1.027750659999999983e-01,0.000000000000000000e+00,2.073047599999999875e+03,1.550678249999999925e-01,6.676816217557540734e-02,3.461371957013594652e-02,2.468028964739193143e-01,1.906700398014000939e+02,-1.146858666666717674e+01,2.156812687178581971e-03,3.023984376044198101e-05,6.098629372022125105e-06,1.251123778363352214e-04,3.731591025118548223e-04,1.251954538362265446e-01,2.904488566200515724e-08,6.230944371849037996e-09,1.562344917956230524e-07,1.372100748205096982e-07,3.082332485967870781e-06,1.662148477825673184e-07,1.008795788680351516e-04,2.385271086879726184e-04,4.749908993786443323e-02,1.008897178680218942e-01,4.108558134625421599e-07,2.111774767237498189e-05,2.639488596547173671e-07,8.734721118573742338e-09,1.048023868629035610e-06,6.924730010941467988e-07,1.094328838568462163e-03,1.298455378301435584e-07,5.497545522808428626e-06,5.230187433158170819e-08,1.530640327997704513e-07,6.444358981569861578e-06,2.641150226544999679e-05,1.010498368678124488e-05,1.221264238402412687e-07,1.035573388645322780e-07,8.424278428979844810e-07,1.066864088604390097e-05,1.486977218054822328e-09,2.522362886700390736e-04,4.928886213552315350e-09,1.623141477876700037e-07,9.112355628079742402e-08,4.315968054354099717e-08,6.656239841292690778e-05,5.806908542403737508e-10,2.671623316505136711e-10,2.995578786081356751e-06,2.191561767133125279e-07,1.271776328336335715e-05,1.221588318401988716e-07,7.218677680556943033e-01,5.418937892911258714e-22,3.612253295274658825e-12,1.759787327697947904e-11,5.568772852715252901e-10,4.945999613529928539e-09
1.692187499999999942e-02,-1.033126560000000027e-01,0.000000000000000000e+00,2.078758879999999863e+03,1.547568699999999908e-01,6.631047629848667302e-02,3.464064817524371148e-02,3.264000964851204722e-01,1.795922362077604930e+02,-1.117992533333276839e+01,2.097539198470939597e-03,3.295857217597391702e-05,7.978933324183531850e-06,1.490112668913740187e-04,4.236481476911697257e-04,1.254232909085691572e-01,3.615482027364392377e-08,7.538895144504308994e-09,1.728303848740104005e-07,1.446742758945356210e-07,2.953137697847226914e-06,1.611887578824969134e-07,8.623096323713949813e-05,1.848300948652628931e-04,4.658973536603709664e-02,1.014069649260765371e-01,4.151314106973782844e-07,1.934998178589428607e-05,2.537906888149921318e-07,8.486923063813217709e-09,9.085691663376728950e-07,6.454527045294789861e-07,8.933730753487504998e-04,1.053929719231708167e-07,3.949926757120589164e-06,3.781894177243081863e-08,1.031600009247985974e-07,6.424116495316959146e-06,2.362780818277584194e-05,8.670859503679131131e-06,1.337832239024749487e-07,1.084242949209610562e-07,8.248713483986867286e-07,9.394231673151810116e-06,1.628208338813071460e-09,2.598490738105756919e-04,5.565533475942846707e-09,1.617978198820529248e-07,9.356531733179291973e-08,4.536218846693195452e-08,6.163602415506868291e-05,5.414949876052619343e-10,2.756873627990299202e-10,2.804596907955509609e-06,2.126396228449903626e-07,1.189960819132544459e-05,1.302457399050536916e-07,7.222891554734669484e-01,5.361702566091435127e-22,2.283559288335334893e-12,1.000307509270797701e-11,5.275750426154093181e-10,4.278401066881138290e-09
1.696875000000000119e-02,-1.038367149999999961e-01,0.000000000000000000e+00,2.084224389999999858e+03,1.544670360000000020e-01,6.586628498433463874e-02,3.466681073688125669e-02,4.177638581305630483e-01,1.691069403085770091e+02,-1.087795200000051032e+01,2.036693425132384168e-03,3.585377971431090216e-05,1.040288407513752247e-05,1.781843395741465662e-04,4.806163198513462628e-04,1.256549646996896752e-01,4.505905489231066069e-08,9.099043788253649851e-09,1.858571585558088176e-07,1.490481326437809343e-07,2.769941843379949547e-06,1.530838876341356198e-07,7.221327742741316300e-05,1.405643186640568980e-04,4.562155019096632291e-02,1.019434077563593360e-01,4.119112380155485915e-07,1.741830885837093807e-05,2.389767194288552126e-07,8.079480390690365126e-09,7.728907811528218515e-07,5.893048655915849447e-07,7.152253722906399365e-04,8.314667030128279414e-08,2.747875853432686827e-06,2.625128873726046881e-08,6.692209964005885553e-08,6.269183055016902638e-06,2.074312465042476238e-05,7.303525232544867160e-06,1.432262936576948708e-07,1.119060537325489965e-07,7.968629830955293530e-07,8.169935080474181432e-06,1.779156325747887651e-09,2.674402243608285548e-04,6.290695694965488943e-09,1.598332666180048846e-07,9.495365337306456054e-08,4.719886558719660217e-08,5.661724426468704648e-05,4.867954538365783608e-10,2.782161943350744357e-10,2.582634993827605657e-06,2.048131535105047405e-07,1.102440387365211524e-05,1.376429326710389051e-07,7.227027882727692365e-01,5.305302597320538137e-22,1.358420446753429428e-12,5.371357697162669656e-12,4.883980288327482752e-10,3.563804841482648963e-09
