z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.485937499999999932e-02,-1.425864039999999999e-01,0.000000000000000000e+00,2.045349390000000085e+03,1.571039419999999964e-01,6.939279486120324136e-02,3.407098114241240150e-02,7.338903918425442319e-01,5.824152075247419589e+02,-2.445853866666660181e+01,2.296125379025478093e-03,2.479797918947523736e-05,2.806469908808877336e-06,1.773261149247392157e-04,2.638705158880079644e-04,1.221001559481782184e-01,3.549499188493520497e-08,5.239631037776194521e-09,1.835423219221009144e-07,1.985982769157108398e-07,5.683926397587626409e-06,3.012948828721243340e-07,2.672024878865938849e-04,8.427726666423102433e-04,5.009951977873674384e-02,1.012669129570202692e-01,6.884146227078229161e-07,4.432271698118854498e-05,5.089165787840054454e-07,1.669936429291245330e-08,2.662859018869828451e-06,1.231712099477236521e-06,2.785898188817608010e-03,6.527733817229497380e-07,4.089009378264541004e-05,3.847950668366851694e-07,1.468420709376772372e-06,9.129833026125113940e-06,5.202754877791845449e-05,2.123033379098941475e-05,1.057882039551013440e-07,1.010504029571121553e-07,9.249542686074305716e-07,1.468990309376530682e-05,1.194532839493016086e-09,2.027182339139622621e-04,3.068538198697650116e-09,1.649675939299844235e-07,9.087732126142982395e-08,4.417816828124988609e-08,9.393447476013230216e-05,1.313296739442610092e-09,4.271886118186925050e-10,4.437609278116588650e-06,2.594571118898811387e-07,1.846927879216126117e-05,1.285317279454485322e-07,7.193548906946912735e-01,0.000000000000000000e+00,6.624190467188559125e-11,4.693552518007961363e-10,1.284455529454851032e-09,2.047714139130908535e-08
1.490624999999999936e-02,-1.437328979999999978e-01,0.000000000000000000e+00,2.053766990000000078e+03,1.566163000000000138e-01,6.859288208002914389e-02,3.409958264091855068e-02,8.280738723532514722e-01,5.434623184443460104e+02,-2.377922133333319010e+01,2.227702459657589142e-03,2.827928649565330323e-05,4.131253879365001566e-06,2.092299809678400924e-04,3.159760499514326234e-04,1.223152509811994137e-01,4.468666699313139473e-08,6.663537738975775236e-09,2.417410309628429680e-07,2.385051499633403797e-07,5.902697639092720303e-06,3.177666979511573859e-07,2.358878499637426175e-04,6.474573269004819899e-04,4.928639449242438325e-02,1.018575619843438834e-01,7.622992568828300861e-07,4.265012779344441919e-05,5.302289209185007206e-07,1.760077939729465525e-08,2.380214009634146874e-06,1.248649789808075020e-06,2.335843989640967039e-03,5.651433349131340891e-07,3.031272919534075419e-05,2.954018669545949654e-07,1.016844809843704921e-06,1.008841659844935025e-05,4.904265309246185427e-05,1.893391959708974392e-05,1.353924319791893842e-07,1.163232059821204265e-07,9.638626638518487282e-07,1.315120869797858147e-05,1.371843139789139687e-09,2.110600959675587986e-04,3.577399539450132609e-09,1.715795049736272151e-07,1.003350149845779185e-07,5.011308579229731832e-08,8.854997228638934856e-05,1.443360689778146893e-09,4.967099529236527304e-10,4.356491669330381689e-06,2.592703749601485841e-07,1.771869899727653247e-05,1.473540309773508060e-07,7.200348788893263796e-01,0.000000000000000000e+00,4.645910169285896470e-11,2.817269239566968631e-10,1.348076779792792589e-09,1.990197269694094849e-08
1.495312499999999940e-02,-1.448475489999999921e-01,0.000000000000000000e+00,2.061775259999999889e+03,1.561662040000000029e-01,6.782018192123513700e-02,3.412654332548397534e-02,9.516670348435687377e-01,5.046378354586318551e+02,-2.298899200000013110e+01,2.155672148301472635e-03,3.221553057461629468e-05,6.106379465188576680e-06,2.496406468032996424e-04,3.787727717015520914e-04,1.225354119034501865e-01,5.681297185523513250e-08,8.490418713310110017e-09,3.079599667573478764e-07,2.794193297798360215e-07,5.988902505281140864e-06,3.276106267418644906e-07,2.030607458400015457e-04,4.852223026176768453e-04,4.836527456189135959e-02,1.024918819192431746e-01,8.300267323459937739e-07,4.031038136823808114e-05,5.396749225747717575e-07,1.814076508570627569e-08,2.081392048360000487e-06,1.237249799025128824e-06,1.913870268491996672e-03,4.724671026277271349e-07,2.164117578294818311e-05,2.155326748301744873e-07,6.713173604710462560e-07,1.093139959138677977e-05,4.532928796428351443e-05,1.652941808697590842e-05,1.685320558672078734e-07,1.317160148962164820e-07,9.882475372213261993e-07,1.158908889086856354e-05,1.573318968760328677e-09,2.198060458268073444e-04,4.195696956694067630e-09,1.768141788606821104e-07,1.091512649139960242e-07,5.635198885559835297e-08,8.273221513481247792e-05,1.514324838806812078e-09,5.641856875554590099e-10,4.211339116681743612e-06,2.570941087974268404e-07,1.681342318675213378e-05,1.677058098678588951e-07,7.206978584321377390e-01,0.000000000000000000e+00,3.019204637621066032e-11,1.572250058761170973e-10,1.381791608911239420e-09,1.858761318535418810e-08
1.499999999999999944e-02,-1.459251579999999993e-01,0.000000000000000000e+00,2.069305640000000039e+03,1.557582409999999917e-01,6.707559365617596359e-02,3.415148787674857078e-02,1.119394108968190693e+00,4.664677807491833050e+02,-2.209179733333319717e+01,2.079945568301389599e-03,3.660834807010339214e-05,9.029878472625651125e-06,3.012352497539929437e-04,4.539748156292564636e-04,1.227605338997462686e-01,7.281001384053891340e-08,1.081232139116999852e-08,3.762406346927389705e-07,3.172506927409137289e-07,5.906398475176475479e-06,3.285302607317021401e-07,1.697817228613458741e-04,3.537799337110817343e-04,4.732584586135082927e-02,1.031707139157445052e-01,8.839284582781301697e-07,3.726783746956481374e-05,5.338877845639946975e-07,1.819190548514337929e-08,1.773966338551270800e-06,1.192056279026494234e-06,1.526443248753413424e-03,3.788925026905733062e-07,1.478915248792227649e-05,1.483116858788796461e-07,4.195637666573586418e-07,1.154490979057172303e-05,4.090048306659816807e-05,1.407368158850657414e-05,2.025141468346146068e-07,1.460755888807057676e-07,9.937672941884291116e-07,1.003158479180759531e-05,1.799250908530622092e-09,2.288951368130702686e-04,4.949538115957905993e-09,1.801804238528536669e-07,1.166393859047451633e-07,6.257278144889925871e-08,7.647415433754654066e-05,1.499480658775432639e-09,6.220495404919964360e-10,3.994312496738000788e-06,2.525715327937346595e-07,1.575188238713605432e-05,1.889716468456742197e-07,7.213438534109066769e-01,0.000000000000000000e+00,1.796404278532946662e-11,8.073066343407042276e-11,1.372964318878753572e-09,1.653557038649604358e-08
1.504687499999999949e-02,-1.469607109999999939e-01,0.000000000000000000e+00,2.076291549999999916e+03,1.553966830000000077e-01,6.635971879986020394e-02,3.417387309258820144e-02,1.347312109726654938e+00,4.297250695086936503e+02,-2.110041600000002759e+01,2.000545659954623343e-03,4.143532479906015734e-05,1.330442979969822730e-05,3.675011979916643543e-04,5.433124569876765465e-04,1.229896969972103377e-01,9.383970639787152292e-08,1.372675139968864882e-08,4.369447669900891599e-07,3.466197539921379698e-07,5.630375839872291089e-06,3.186969269927712999e-07,1.372983459968857907e-04,2.502452299943239470e-04,4.615974619895300141e-02,1.038930439976435000e-01,9.150765399792441536e-07,3.354133609923921563e-05,5.105591539884194603e-07,1.765379379959957600e-08,1.467626639966711189e-06,1.110305199974816016e-06,1.179854409973238446e-03,2.894413819934348728e-07,9.610310359782017357e-06,9.546592249783463913e-08,2.463747199944117243e-07,1.180218129973230178e-05,3.584611349918693900e-05,1.163738129973604007e-05,2.332292279947098922e-07,1.580027239964161706e-07,9.769363119778409041e-07,8.511367599806944823e-06,2.048666519953531812e-09,2.382269599945965313e-04,5.869339989866870736e-09,1.812438659958890002e-07,1.220943039972306512e-07,6.830480789845070907e-08,6.979829199841683135e-05,1.386195589968558276e-09,6.611900159850027789e-10,3.701647819916039225e-06,2.453756329944343369e-07,1.454189639967015957e-05,2.101851959952325499e-07,7.219730849836241138e-01,0.000000000000000000e+00,9.664795429780782802e-12,3.772332829914435799e-11,1.311745409970246902e-09,1.387700749968524110e-08
1.509374999999999953e-02,-1.479497929999999961e-01,0.000000000000000000e+00,2.082673600000000079e+03,1.550851020000000025e-01,6.567261614252573043e-02,3.419293359676139205e-02,1.646428559118003454e+00,3.954032563523773547e+02,-2.003859199999996576e+01,1.917653749825883091e-03,4.664369759576489295e-05,1.944406179823453794e-05,4.528933509588786602e-04,6.483829069411288330e-04,1.232207359888119330e-01,1.212856729889876419e-07,1.732839409842663592e-08,4.780350159565958982e-07,3.616423619671639667e-07,5.155797899531869715e-06,2.972522829730104214e-07,1.069018529902936447e-04,1.712413179844518216e-04,4.486219279592665310e-02,1.046553769904976089e-01,9.146063809169565291e-07,2.922188379734674235e-05,4.692033789573978107e-07,1.648088509850358585e-08,1.173270869893470628e-06,9.934673929097963720e-07,8.795028569201438894e-04,2.091684759810081352e-07,5.897840059464493637e-06,5.699051059482543280e-08,1.348737039877538943e-07,1.158908309894774688e-05,3.034526259724474548e-05,9.301149729155483968e-06,2.557773429767761845e-07,1.660484729849233174e-07,9.359064659150225439e-07,7.063576519358648643e-06,2.318984379789443098e-09,2.476539839775137490e-04,6.988365539365478351e-09,1.797129689836826342e-07,1.249033279886591442e-07,7.295037219337633895e-08,6.276749149430091001e-05,1.185078199892398538e-09,6.724956409389394547e-10,3.336102589697092118e-06,2.352613519786390048e-07,1.320290449880121551e-05,2.299995009791167580e-07,7.225860279343914172e-01,0.000000000000000000e+00,4.642580439578468241e-12,1.586353659855963958e-11,1.195074289891490832e-09,1.087346159901272426e-08
1.514062499999999957e-02,-1.488891019999999954e-01,0.000000000000000000e+00,2.088406430000000000e+03,1.548258760000000012e-01,6.501352359090792343e-02,3.420764702950420538e-02,2.008943456849683340e+00,3.722069838915193145e+02,-1.921493333333328835e+01,1.831653368890863312e-03,5.214579096842371635e-05,2.805198488301344114e-05,5.629516506591111281e-04,7.704145845334843057e-04,1.234498569252463485e-01,1.567087799051067929e-07,2.169712448686155679e-08,4.882490467043464107e-07,3.573348337836199774e-07,4.503797827272776619e-06,2.647542448396810996e-07,7.974518545171121455e-05,1.130805149315253927e-04,4.343379777369916345e-02,1.054511789361452512e-01,8.758069924696651574e-07,2.448268468517479166e-05,4.116882257507069535e-07,1.470575129109510087e-08,9.017089154539805701e-07,8.482339164863616433e-07,6.290074126191117334e-04,1.421415199139278561e-07,3.398806987941891751e-06,3.129053368105237325e-08,6.843505305855995108e-08,1.084088169343542938e-05,2.466170238506638896e-05,7.147571495671870360e-06,2.657440168390817487e-07,1.690032058976620625e-07,8.711451204724881019e-07,5.722663086534706909e-06,2.605762088422110702e-09,2.569788058443894731e-04,8.339607524950046509e-09,1.755259318937122918e-07,1.246649029245106011e-07,7.586461295406104612e-08,5.549206046639742248e-05,9.302789134366802817e-10,6.492237046068700269e-10,2.909121758238414540e-06,2.221340308654892910e-07,1.176718659287451433e-05,2.467596768505775254e-07,7.231834555620845206e-01,0.000000000000000000e+00,1.975320298803867228e-12,5.983867036376537604e-12,1.030129109376217107e-09,7.867667285235824837e-09
1.516406250000000046e-02,-1.493394520000000114e-01,0.000000000000000000e+00,2.091019920000000184e+03,1.547162330000000086e-01,6.469378979321642464e-02,3.421289840494433354e-02,2.232704360917031394e+00,3.578457026556318397e+02,-1.866487466666741213e+01,1.787712858460209931e-03,5.496164115266052912e-05,3.350685967113992570e-05,6.297820094575571964e-04,8.380004682782148020e-04,1.235616238935740990e-01,1.780396818466511528e-07,2.419301467916211272e-08,4.794794875870155853e-07,3.472213877009318444e-07,4.128456556444084874e-06,2.451268957888677091e-07,6.768704024169990994e-05,9.042831842211243056e-05,4.267307666324489379e-02,1.058580819088224961e-01,8.417080392750213985e-07,2.204953288100833367e-05,3.783321866741355388e-07,1.363482118825607868e-08,7.779871413299053028e-07,7.684753013380981879e-07,5.228696135496427571e-04,1.139846159018229468e-07,2.504289107843009835e-06,2.237411978072876052e-08,4.700969995950968015e-08,1.027494109115000420e-05,2.187023648116276240e-05,6.165864214689227861e-06,2.651010547716635552e-07,1.683293358550148520e-07,8.310085482842369949e-07,5.103594075604181336e-06,2.753001747628789213e-09,2.615128777747541809e-04,9.114212132149762052e-09,1.725181638514069384e-07,1.233651338937433460e-07,7.648879083411880180e-08,5.182070845536587326e-05,7.975621783130450426e-10,6.241105164624422405e-10,2.680358217691358183e-06,2.144998258152473697e-07,1.102946359050012074e-05,2.534344767817122522e-07,7.234767653768561235e-01,0.000000000000000000e+00,1.213863548954477097e-12,3.456533927022824001e-12,9.339476641955735813e-10,6.486594904412976664e-09
1.518749999999999961e-02,-1.497769100000000131e-01,0.000000000000000000e+00,2.093464179999999942e+03,1.546197689999999902e-01,6.438028499630353563e-02,3.421655231869030755e-02,2.462784926398850605e+00,3.447047469910261270e+02,-1.812002133333173504e+01,1.743250329140761962e-03,5.780052507151046352e-05,3.982374028037110968e-05,7.054093066523078707e-04,9.099786405514768582e-04,1.236705859390434814e-01,2.019989239004359060e-07,2.689745438674240095e-08,4.614470577725554687e-07,3.318018348364567637e-07,3.730033228161488221e-06,2.237470998897163538e-07,5.672961257203830627e-05,7.157335156472191507e-05,4.188314687935604241e-02,1.062693329476204623e-01,7.979805326066800694e-07,1.961394449033240005e-05,3.428026668310345681e-07,1.246826859385446409e-08,6.633227676730520276e-07,6.863569446616986361e-07,4.293129127883941304e-04,8.975989645575786724e-08,1.810257189107734841e-06,1.561367199230411479e-08,3.159084358442905741e-08,9.592560915271882389e-06,1.915641199055791833e-05,5.256310117409195830e-06,2.606831138715108151e-07,1.661925259180846736e-07,7.863613516124070301e-07,4.521852717771205040e-06,2.901756208569741430e-09,2.659279568689256238e-04,9.957423975092042202e-09,1.689600739167205703e-07,1.212959879402139388e-07,7.649009536229848344e-08,4.815107307626661614e-05,6.690510366702286582e-10,5.903909637089996994e-10,2.444882438794931649e-06,2.061774298983763539e-07,1.028507549493054727e-05,2.586877658724943221e-07,7.237666146432596426e-01,0.000000000000000000e+00,7.204604976448891925e-13,1.936704669045409791e-12,8.327920865895216993e-10,5.223192507425518472e-09
1.521093750000000050e-02,-1.502015979999999917e-01,0.000000000000000000e+00,2.095740350000000035e+03,1.545362489999999867e-01,6.407259036453817613e-02,3.421840909636530981e-02,2.697855176761086771e+00,3.328837855778452308e+02,-1.758621866666787881e+01,1.698381860415684556e-03,6.064098791484208385e-05,4.708404781152397803e-05,7.908342931935594079e-04,9.862909302413981442e-04,1.237757240302945205e-01,2.287958280559985302e-07,2.981109390729636485e-08,4.347803331064139368e-07,3.115166790762447143e-07,3.319050090812348768e-06,2.011815990492398871e-07,4.692277661148450780e-05,5.604747721371780897e-05,4.106619351005108554e-02,1.066831670261110532e-01,7.455994271824879996e-07,1.721831350421424071e-05,3.060245350749005523e-07,1.123617830275009207e-08,5.585281021367015982e-07,6.038317721477898821e-07,3.479573390851636774e-04,6.938379001698191244e-08,1.282633320313928798e-06,1.062101100259952739e-08,2.073507710507497786e-08,8.813191062157057419e-06,1.656185280405356731e-05,4.425374031083124788e-06,2.526752890618431135e-07,1.626193560398016310e-07,7.379909611806257507e-07,3.979854440974082501e-06,3.050911830746720597e-09,2.701904240661299897e-04,1.087182750266091524e-08,1.649281710403667227e-07,1.184948730290020169e-07,7.583629651856118697e-08,4.450850081089360470e-05,5.496194261345211544e-10,5.490536801343827654e-10,2.206519390540053171e-06,1.972168770482694849e-07,9.540854472335156129e-06,2.623123030642018290e-07,7.240531851772145089e-01,0.000000000000000000e+00,4.120122541008413532e-13,1.049190110256792767e-12,7.299180991786498863e-10,4.103503091004345802e-09
1.523437499999999965e-02,-1.506137750000000053e-01,0.000000000000000000e+00,2.097851439999999911e+03,1.544653039999999977e-01,6.377021764355254863e-02,3.421826392910147507e-02,2.933614856274186167e+00,3.224527141172333700e+02,-1.706909866666523001e+01,1.653235148539348000e-03,6.346029614393210942e-05,5.535896615108972901e-05,8.871064082162314615e-04,1.066803649057467126e-03,1.238759418905542170e-01,2.586291717714981928e-07,3.293141737090472556e-08,4.007173726459616725e-07,2.871001567463437652e-07,2.906480807432091391e-06,1.780522138426888497e-07,3.828236546617710051e-05,4.340613436165018736e-05,4.022486656446087883e-02,1.070976549053780091e-01,6.860264103938878532e-07,1.490481218683143055e-05,2.689696617623622569e-07,9.971825531189780225e-09,4.641549325899138538e-07,5.229018125380103529e-07,2.782217077541879842e-04,5.263467985349666369e-08,8.900343642136445638e-07,7.033604463785730837e-09,1.327353998827267752e-08,7.961945592965532175e-06,1.412409108752120518e-05,3.677385396750988838e-06,2.414606797866667828e-07,1.576889178606800709e-07,6.867939173932098388e-07,3.479318766925982744e-06,3.199284227173396630e-09,2.742670237576819874e-04,1.185922618952224032e-08,1.605150748581831389e-07,1.150190248983793965e-07,7.452028053416048804e-08,4.091939986384725313e-05,4.428463916087402219e-10,5.015419615568820754e-10,1.969313888260089002e-06,1.876871498341762738e-07,8.803796172221746850e-06,2.641453837666245598e-07,7.243366683600404032e-01,0.000000000000000000e+00,2.264448927999333773e-13,5.478233785159918910e-13,6.286028444446223937e-10,3.142487417223577018e-09
1.525781250000000054e-02,-1.510138319999999867e-01,0.000000000000000000e+00,2.099802149999999983e+03,1.544064420000000049e-01,6.347262012499396699e-02,3.421591097857820674e-02,3.164928997214660811e+00,3.134527855258198770e+02,-1.657348266666799574e+01,1.607946868799664877e-03,6.623491505055551323e-05,6.470743425169578897e-05,9.953134132569968224e-04,1.151308659140545939e-03,1.239700909074561153e-01,2.916828747822581920e-07,3.625285157293718429e-08,3.609884547305215094e-07,2.595232258062654462e-07,2.502977018131523325e-06,1.549875318843015538e-07,3.079178237701388671e-05,3.323427327519055632e-05,3.936222017061603157e-02,1.075107339197430428e-01,6.211187585363337848e-07,1.271275499050990543e-05,2.325784828263797773e-07,8.708677503498957642e-09,3.804707977159778896e-07,4.453720146675290076e-07,2.193463708362575453e-04,3.917651427075466850e-08,6.044562685487722804e-07,4.531514366617216788e-09,8.280023773818947465e-09,7.067517234724086258e-06,1.187445659113569739e-05,3.014333707749794909e-06,2.275831748301087555e-07,1.515275008868844625e-07,6.337344705269160749e-07,3.021229987744646584e-06,3.345645777502469733e-09,2.781260397923784444e-04,1.292058699035475913e-08,1.558264318836752851e-07,1.109433299171806080e-07,7.256081784583322594e-08,3.741039317207307390e-05,3.507514327381634190e-10,4.496315966643492233e-10,1.737321198703086580e-06,1.776737698673662006e-07,8.080805513967665452e-06,2.640767738028662274e-07,7.246172614590719041e-01,0.000000000000000000e+00,1.195188929107789438e-13,2.754788487943545163e-13,5.317092036030781563e-10,2.343937178250246574e-09
1.528124999999999969e-02,-1.514022730000000039e-01,0.000000000000000000e+00,2.101598710000000210e+03,1.543590629999999908e-01,6.317920509668586981e-02,3.421114769884213425e-02,3.385933867316600399e+00,3.058887203135045070e+02,-1.610321066666562828e+01,1.562659659292574407e-03,6.894101406878998619e-05,7.517504586596780042e-05,1.116566599494523511e-03,1.239526079438859046e-03,1.240569969438386488e-01,3.281211198514575681e-07,3.976662398199740717e-08,3.176551758561955880e-07,2.299348078959071076e-07,2.118420109040978089e-06,1.326023619399701147e-07,2.440567428895140336e-05,2.514882208861497659e-05,3.848163568257913225e-02,1.079202489511438406e-01,5.530289357496404348e-07,1.067637169516674213e-05,1.977398449104819477e-07,7.479757086613868634e-09,3.074519218608146469e-07,3.728907998311900289e-07,1.704221859228488556e-04,2.861653218704512128e-08,4.015395908182205683e-07,2.836911018715713046e-09,5.027285407724117536e-09,6.160302897211193206e-06,9.836526795546944921e-06,2.435992228897211417e-06,2.116965789041636759e-07,1.443008749346741318e-07,5.798068407375179138e-07,2.605810558820333699e-06,3.488749508420621935e-09,2.817385068724552683e-04,1.405598599363676997e-08,1.509771269316517468e-07,1.063563939518518178e-07,7.000127886830999987e-08,3.400740418460464410e-05,2.739462968759828233e-10,3.953239988210344334e-10,1.514387379314427648e-06,1.672760399242731184e-07,7.378432456659738237e-06,2.620504518813681578e-07,7.248951636718354852e-01,0.000000000000000000e+00,6.044478427263628879e-14,1.330769309397552636e-13,4.417374068000227541e-10,1.701772729229597033e-09
1.530468750000000058e-02,-1.517796919999999938e-01,0.000000000000000000e+00,2.103248520000000099e+03,1.543224880000000077e-01,6.288935195063166672e-02,3.420378016180566222e-02,3.591721427410663026e+00,2.997344260670564040e+02,-1.566088533333418020e+01,1.517518220389722132e-03,7.155515351837646624e-05,8.679168272228944482e-05,1.251987650321529678e-03,1.331110440341849721e-03,1.241354960318799133e-01,3.680835400945295400e-07,4.346118121116150474e-08,2.728914410700827548e-07,1.995428230512456739e-07,1.761083640452273361e-06,1.114366510286186477e-07,1.905400480489336489e-05,1.880287180482886642e-05,3.758671790965284476e-02,1.083239980278192793e-01,4.840122061243017271e-07,8.822706982265808633e-06,1.651995120424257894e-07,6.313975541621526427e-09,2.447992190628682090e-07,3.066960290787642784e-07,1.304330680334972415e-04,2.051930670526967665e-08,2.608319070669856644e-07,1.725258210443072868e-09,2.969527640762620421e-09,5.269655891353329527e-06,8.025056792060958002e-06,1.939882000498191937e-06,1.945021500499511393e-07,1.362039710349792783e-07,5.259839771350808202e-07,2.232552030573353924e-06,3.627367530931564204e-09,2.850793080732127592e-04,1.526472400392021678e-08,1.460868820375173642e-07,1.013570820260300689e-07,6.690688501718272300e-08,3.073473820789315733e-05,2.118317710544016801e-10,3.406516770874846506e-10,1.303938330334871556e-06,1.566042420402183899e-07,6.702622111721336913e-06,2.580734570662772321e-07,7.251705681862350428e-01,0.000000000000000000e+00,2.930025660752476429e-14,6.178020181586611130e-14,3.604125570925594898e-10,1.202112850308721151e-09
1.532812499999999974e-02,-1.521467440000000004e-01,0.000000000000000000e+00,2.104759799999999814e+03,1.542959869999999956e-01,6.260242945433994177e-02,3.419362743262383680e-02,3.777623706392606362e+00,2.949300496032610113e+02,-1.524765866666597525e+01,1.472665408062302436e-03,7.405490000256034484e-05,9.957099846898687643e-05,1.402692388154371146e-03,1.425658558124152800e-03,1.242044668365747534e-01,4.116799714583214199e-07,4.732220933773457735e-08,2.287830216989727938e-07,1.695408977769221702e-07,1.437396108108708907e-06,9.194487317902113767e-08,1.464766578072695535e-05,1.388648628172849455e-05,3.668118495173577909e-02,1.087197778569491402e-01,4.163048094522361479e-07,7.170335760565444363e-06,1.355595918216339525e-07,5.236161653110384339e-09,1.919661837474155086e-07,2.477119226740665660e-07,9.829902997066050391e-05,1.445413158098160284e-08,1.656430607820508582e-07,1.018014488660521027e-09,1.704602397757125233e-09,4.422160694181427387e-06,6.445712931518886001e-06,1.521642507997859340e-06,1.766898607675157418e-07,1.274499548323044058e-07,4.731803723774006437e-07,1.900255037499690246e-06,3.760319935052261186e-09,2.881281286208879373e-04,1.654536757823000419e-08,1.412756548141128954e-07,9.604950527362036913e-08,6.336084301663132678e-08,2.761421086366588388e-05,1.629347937856143158e-10,2.875549746216420958e-10,1.108800608541066817e-06,1.457760798081913415e-07,6.058495302028377085e-06,2.522131716681440042e-07,7.254436610454786383e-01,0.000000000000000000e+00,1.357896698213312288e-14,2.748683336383348572e-14,2.888782756199008943e-10,8.259900139131822028e-10
1.535156250000000062e-02,-1.525041109999999978e-01,0.000000000000000000e+00,2.106141180000000077e+03,1.542788109999999879e-01,6.231781575566820719e-02,3.418052533880262811e-02,3.940659308769678848e+00,2.913909820559212562e+02,-1.486340266666683974e+01,1.428238279805207726e-03,7.641946178957741739e-05,1.135097319845188154e-04,1.569777249785903614e-03,1.522721919792321185e-03,1.242628619830522252e-01,4.589861309374005099e-07,5.133325529299883342e-08,1.871242569744787992e-07,1.409747949807729353e-07,1.151430029842960499e-06,7.444815608984628300e-08,1.108443019848823464e-05,1.012826529861864172e-05,3.576875019512162218e-02,1.091054279851195047e-01,3.518912139520068151e-07,5.728490599218711287e-06,1.092118979851049780e-07,4.264017709418445562e-09,1.482031719797871028e-07,1.963787049732166094e-07,7.292514799005400574e-05,1.001039899863471666e-08,1.028539569859721205e-07,5.827952219205146521e-10,9.506515278703439090e-10,3.639267199503653156e-06,5.095457459305048449e-06,1.175244049839712469e-06,1.588843509783303408e-07,1.182575979838712586e-07,4.222075689424165722e-07,1.607123749780810113e-06,3.886510389469932668e-09,2.908701109603292344e-04,1.789591529755923953e-08,1.366591809813615441e-07,9.053918478765166945e-08,5.945765099189078453e-08,2.466441399663610572e-05,1.253164159829085476e-10,2.376842579675831174e-10,9.310725988730142928e-07,1.349122039815998068e-07,5.450187309256668295e-06,2.445949459666405505e-07,7.257146169010223469e-01,0.000000000000000000e+00,6.020178429178929336e-15,1.172565449840078086e-14,2.274968879689725098e-10,5.520574749247067903e-10
1.537499999999999978e-02,-1.528524719999999892e-01,0.000000000000000000e+00,2.107401209999999992e+03,1.542702250000000108e-01,6.203491484803745626e-02,3.416432995924261612e-02,4.078739641433736018e+00,2.890106149415727259e+02,-1.450645333333319265e+01,1.384364538315857726e-03,7.863020240434279553e-05,1.285882798435665421e-04,1.754304557865809036e-03,1.621818508026984327e-03,1.243097358487715715e-01,5.100389903795144574e-07,5.547596073251098299e-08,1.492935078183776886e-07,1.146918608604721579e-07,9.050187078990037208e-07,5.913980802805374165e-08,8.255216809957153642e-06,7.294254881126208653e-06,3.485301325759972840e-02,1.094788768668139844e-01,2.924109696442688011e-07,4.497310094528818444e-06,8.635900959494034365e-08,3.408751725853099048e-09,1.126100138630048202e-07,1.527701678141481714e-07,5.324356903522678718e-05,6.823577271698809117e-09,6.246823022400456087e-08,3.235603866063741266e-10,5.148628763736460121e-10,2.936517706427593061e-06,3.963630005178064055e-06,8.935096659130050753e-07,1.416082908277271073e-07,1.088406048675904711e-07,3.737497775453164829e-07,1.350860558356616885e-06,4.004950405127796049e-09,2.932962186431918952e-04,1.931390397650375861e-08,1.323449118389964373e-07,8.492837179668078289e-08,5.529799753272748112e-08,2.190014317335748473e-05,9.686791988215579026e-11,1.923239857660291478e-10,7.720584640607558531e-07,1.241321088489876453e-07,4.880747994062349197e-06,2.353933517136333296e-07,7.259835921168080741e-01,0.000000000000000000e+00,2.552149846895194439e-15,4.793519864168466319e-15,1.760886817857801622e-10,3.589824775632815491e-10
