z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
5.250000000000000326e-03,1.070258550000000031e-02,0.000000000000000000e+00,7.122720130000000154e+02,3.279561400000000071e-01,5.758203546937582518e-01,1.822317092996607671e-02,-5.166907946004269525e-07,1.365443027981034902e+04,-4.957315106666667859e+00,3.161002788248773541e-03,1.334891859260456955e-11,2.528240358599330301e-15,5.477394616965470192e-07,8.160453565479029448e-14,6.585441466351601991e-02,1.180641439345913281e-11,1.097277869392097383e-11,2.817047508439328046e-28,4.522471227494506861e-24,1.256099179304109102e-15,2.303880678723627489e-19,8.007587025563719055e-08,5.335386697044143256e-01,2.787375418455766835e-02,4.009059237778941909e-02,7.688051705740746051e-12,9.438827494770797386e-07,8.884567945077862982e-12,1.986544818899434959e-14,7.526301145830356212e-07,4.353475927588131902e-18,8.260149175423798368e-03,3.028965148321923961e-10,7.883963955632206522e-04,3.112858408275446391e-08,1.696886259059908605e-04,3.041722318314856362e-13,8.624882275221731597e-06,2.240220088758896397e-06,4.313897407610059232e-16,1.057137909414335287e-12,2.510530188609141981e-13,2.310894668719741754e-05,1.411337989218105035e-17,2.932218738375522209e-05,1.168830299352456627e-09,3.430423648099512005e-08,7.395498865902821405e-12,1.270461369296151896e-18,7.793997265682049702e-05,4.915300747276875275e-12,4.664151767416014481e-18,2.201601118780291515e-07,9.277883124859963266e-09,3.954777597809014474e-06,5.467768866970802628e-16,3.201153428226529707e-01,6.524936266385122256e-21,6.409465516449093225e-10,1.599771199113711201e-07,7.120313816055277041e-10,1.620767169102079383e-08
6.000000000000000125e-03,6.984599170000000377e-03,0.000000000000000000e+00,7.914526359999999841e+02,3.050603459999999822e-01,5.138501318750797742e-01,2.028792969521475698e-02,-1.132882797037528164e-06,1.194948390517186272e+04,-5.840788440000002524e+00,3.249614321369317504e-03,2.940418791239029370e-11,2.976791981254356719e-15,6.202577512613632038e-07,4.577208811928737439e-13,7.308715043079734575e-02,1.252354200527715070e-11,1.226688330516900057e-11,4.996948142105606765e-27,5.973703212517189892e-24,1.643230860692422190e-15,9.639258874061776157e-19,1.383166830582836706e-07,4.660771171963948301e-01,3.164710981333541256e-02,4.673882901969474146e-02,6.172491232600954557e-12,1.093853150460926011e-06,7.944498853347639993e-12,2.117795010892393308e-14,8.741900913683648687e-07,7.318314123083779393e-17,9.576369014035275920e-03,5.376637502265599499e-10,9.155518953857938458e-04,2.523348961063284984e-08,1.992846750839742751e-04,8.179180193446530739e-13,1.019344530429529825e-05,2.647886591115762561e-06,4.602386331939346790e-15,2.007132380845762441e-12,6.258439802637172380e-13,2.580203171087242073e-05,5.791879632440572517e-17,3.328401431402516639e-05,1.118852620471460489e-09,3.975602751675233567e-08,8.086104493407310559e-12,1.352662280569982703e-17,9.040696993809555404e-05,2.080113570876514898e-12,1.331482650561058077e-19,2.563536651080218962e-07,1.080333450455229249e-08,4.604475501940227416e-06,1.890889800796780164e-15,3.683387801552099883e-01,5.686971182396368390e-21,2.457633341035594052e-10,1.782058620750921212e-07,2.385882541005359327e-10,1.546199120651535122e-08
6.749999999999999924e-03,2.604007839999999876e-03,0.000000000000000000e+00,8.728362909999999601e+02,2.856529309999999988e-01,4.558777906395424240e-01,2.214267270151063643e-02,-2.098668523035184240e-06,1.005743626615833091e+04,-6.604543186666667509e+00,3.321952939019792890e-03,6.145980048186508429e-11,3.573050478945702252e-15,6.871405347972457557e-07,2.248527579336528012e-12,7.952519667653452917e-02,1.043857759691989400e-11,1.271067329624946767e-11,1.666028219508405907e-25,3.851266508863608698e-23,2.953295409128572697e-15,5.181756718471021085e-18,2.416820349286869737e-07,4.030016958810864747e-01,3.512653508963523019e-02,5.296820068437069901e-02,5.599952688347624373e-12,1.232768249636247734e-06,6.133936978190061901e-12,2.552913129246713380e-14,9.868682237088052779e-07,8.662443457443977042e-16,1.080132019681286082e-02,8.778053377409864093e-10,1.033593019695018371e-03,1.588431729531302133e-08,2.269350939330383714e-04,2.078185419386790973e-12,1.166588489655775323e-05,3.032285539105264934e-06,3.390402768999595318e-14,3.475940648974355617e-12,1.493276849559379582e-12,2.822274859167232878e-05,2.029951009401023433e-16,3.693797008910073301e-05,9.927453357070712075e-10,4.465411038682393215e-08,1.002557839704175663e-11,1.060789039686993504e-16,1.019205359699263590e-04,1.087637319679071316e-12,2.342612089308766467e-21,2.902148119143664394e-07,1.223151989639085127e-08,5.211634278462205804e-06,6.836102767982875058e-15,4.138038638778991363e-01,4.908800468551562966e-21,1.233988059635887800e-10,1.880775639445040474e-07,7.355497027829616097e-11,1.377595129593513663e-08
7.499999999999999722e-03,-2.349399549999999816e-03,0.000000000000000000e+00,9.555929519999999684e+02,2.690114769999999988e-01,4.026926992148111006e-01,2.379331578646664766e-02,-3.622252862887912378e-06,8.235239847917380757e+03,-7.253250813333327329e+00,3.382622497921586400e-03,1.286444809209558902e-10,4.842364077024665270e-15,7.480109105403932079e-07,1.003423229383458210e-11,8.521499404764062979e-02,8.036803415061878318e-12,1.116635239313896308e-11,4.373891587312512257e-24,5.077471426880206381e-22,1.068384329343543626e-14,3.596076707790431890e-17,4.342116697332036183e-07,3.451573387879220411e-01,3.828712447647491385e-02,5.867642216394695215e-02,5.911246276367902430e-12,1.359419899164720099e-06,5.495529426623334461e-12,3.706566557722542578e-14,1.089328089330674705e-06,7.896051915148362488e-15,1.191822159267698703e-02,1.416902739129400411e-09,1.140664129299131949e-03,9.348218214256094363e-09,2.520619248451234288e-04,5.156710306831518190e-12,1.301227519200475834e-05,3.387527417918572927e-06,1.775024528909356580e-13,5.735039206476170802e-12,3.531987867829810400e-12,3.037951488133365594e-05,6.537847855982894377e-16,4.025918957526320433e-05,8.259241354925204929e-10,4.884406846998832648e-08,1.398740629140559864e-11,6.739110205859231370e-16,1.123421049309726865e-04,7.071724635654859879e-13,3.857520917629790517e-21,3.212533768026095753e-07,1.354434889167783091e-08,5.766888826456601285e-06,2.273521258603061130e-14,4.557611737199627755e-01,4.205690657415862390e-21,7.797316785209028038e-11,1.908515028827334676e-07,2.906368218214215656e-11,1.179786909275093533e-08
8.250000000000000389e-03,-7.789337660000000309e-03,0.000000000000000000e+00,1.039344929999999977e+03,2.544966100000000120e-01,3.545661866959637920e-01,2.525827657857910094e-02,-6.087862623363028394e-06,6.624762640099563214e+03,-7.792791253333343882e+00,3.435307138388276824e-03,2.840151598667502664e-10,7.872186326306652343e-15,8.030471086232389800e-07,4.287281587988560730e-11,9.024136935766197132e-02,6.919029426753838503e-12,7.391233026532297084e-12,9.925096645343499068e-23,7.380969766537113652e-21,7.778955666350392138e-14,3.241807278479059916e-16,8.247338836130643461e-07,2.928264718626162888e-01,4.113392728070142806e-02,6.383024307005313869e-02,7.453106966503268811e-12,1.474801839308075675e-06,6.151158757114096075e-12,6.419146216988366117e-14,1.181729889445574643e-06,6.095647427140140064e-14,1.292370439393665874e-02,2.393644538876987317e-09,1.236120199420056480e-03,6.656463176877025183e-09,2.743822378712696547e-04,1.311362539384755450e-11,1.422171189332768018e-05,3.714457108257309148e-06,6.914012456756192878e-13,9.460563605561441702e-12,8.685039105925290419e-12,3.229676818484751013e-05,2.072949479027446113e-15,4.325377037970687969e-05,6.492674516953868879e-10,5.222289687549888286e-08,2.147007018992701105e-11,3.800150278217104916e-15,1.216624229429203390e-04,5.808569037274826743e-13,1.604261659247338046e-20,3.493787588360840044e-07,1.474494219308220131e-08,6.267627377059452848e-06,7.196127046623834226e-14,4.938721487682928291e-01,3.582331068319298739e-21,6.117710587129789467e-11,1.882738299116686524e-07,1.528016909283108917e-11,9.815097805395107155e-09
8.999999999999999320e-03,-1.363393109999999978e-02,0.000000000000000000e+00,1.123152589999999918e+03,2.417903429999999909e-01,3.114012183474523243e-01,2.656074309718851889e-02,-9.050374244494452042e-06,4.709247043299009420e+03,-8.400298466666658470e+00,3.482714798666836694e-03,6.904838917356867663e-10,1.512858929420886096e-14,8.527661236735659437e-07,1.840028549295647805e-10,9.469933196374963336e-02,7.330121817194071563e-12,3.929582858495778537e-12,2.521101829034937048e-21,1.256361169519072081e-19,6.914627917353120149e-13,3.483907898666379983e-15,1.707107609346529120e-06,2.458936509058733122e-01,4.368907738327607038e-02,6.844353907380021362e-02,1.149962719559801008e-11,1.582590689394193354e-06,8.746687256651819132e-12,1.322840549493624263e-13,1.265658679515513296e-06,4.291475548357247639e-13,1.382308699470860200e-02,4.367873718328003036e-09,1.319946039494732364e-03,6.528121807501072885e-09,2.936718198875841088e-04,3.581152888629155329e-11,1.529634369414464769e-05,4.022061498460377533e-06,2.080375779203643876e-12,1.644265179370584645e-11,2.334355079106422460e-11,3.400462858698322717e-05,6.836664617382965090e-15,4.594554058241231108e-05,4.812261638157893955e-10,5.470135057906063469e-08,3.641766968605952280e-11,2.041048479218698218e-14,1.299499359502559090e-04,6.190903447630157814e-13,9.558193966341179445e-20,3.748099488565248803e-07,1.586106299392847688e-08,6.715824347429220869e-06,2.327447939109066386e-13,5.281129917978413246e-01,3.036104198837796914e-21,5.987182427708141552e-11,1.809734259307244033e-07,1.083317559585312304e-11,7.948985626957175215e-09
1.050000000000000065e-02,-2.623437879999999944e-02,0.000000000000000000e+00,1.288660519999999906e+03,2.206476500000000007e-01,2.386145236587154661e-01,2.876632688794498668e-02,4.144142141703615332e-05,3.286272813299868176e+03,-8.806690533333350501e+00,3.568508167001891666e-03,4.340107766353626157e-09,7.185631503962939017e-14,9.389029082111738739e-07,2.867263797591047246e-09,1.022475659140959642e-01,1.243665808955125095e-11,1.885460378415916798e-12,2.360604798016720664e-19,3.805993416802366959e-17,2.995735577483110842e-11,2.582527047830271242e-13,7.379869483799749667e-06,1.667407398599115576e-01,4.803969255963910778e-02,7.621098163597078701e-02,3.705493926886802572e-11,1.801860798486153447e-06,2.650068247773525641e-11,6.942977144166807480e-13,1.419824088807124643e-06,1.449376538782295840e-11,1.534219348711014438e-02,1.406120828818637312e-08,1.453737928778631562e-03,1.265382108936879971e-08,3.215469297298499934e-04,2.635103707786098564e-10,1.708381158564691190e-05,4.648288286094706857e-06,9.936437201651829617e-12,5.008463505792103157e-11,1.720412348554583079e-10,3.690410896899474781e-05,6.935053144173464338e-14,5.054459615753459557e-05,2.012660508309048651e-10,5.668822135237297740e-08,1.114280689063828907e-10,4.444887686265595034e-13,1.438322808791582714e-04,1.151062279032926796e-12,5.367593945490376748e-18,4.192888896477313732e-07,1.805353708483219135e-08,7.473049063721462914e-06,2.264680888097311752e-12,5.858023235078338997e-01,2.147537678195730890e-21,7.907889073356129846e-11,1.497457718741900009e-07,9.389228382111571256e-12,4.694868836055571613e-09
1.124999999999999958e-02,-3.283939670000000227e-02,0.000000000000000000e+00,1.368127770000000055e+03,2.119772020000000035e-01,2.082128094185515532e-01,2.970786208261028474e-02,3.554176240463977434e-04,2.568350533756694858e+03,-8.963457599999985703e+00,3.609010439989313816e-03,1.330486159996060428e-08,2.301802019993184102e-13,9.783133179971031959e-07,1.253842159996287438e-08,1.054805209996876741e-01,1.865694889994475637e-11,1.772096729994753040e-12,7.200614779978678999e-18,7.489029649977825708e-16,1.690613849994994269e-10,2.079726839993842370e-12,1.807227149994648628e-05,1.336696739996041938e-01,4.989158889985226969e-02,7.945748549976472397e-02,9.124166079972983712e-11,2.024016379994006963e-06,6.875909709979641265e-11,2.112513799993744876e-12,1.534450469995456505e-06,8.565349309974637842e-11,1.598132629995268131e-02,3.072507789990902554e-08,1.498493939995562988e-03,2.847503169991568752e-08,3.267430229990325274e-04,8.619986109974476069e-10,1.799458199994671779e-05,5.229669569984514999e-06,1.579040959995324343e-11,1.003478149997028806e-10,5.666400669983221553e-10,3.813786819988707549e-05,2.562232039992413268e-13,5.254048649984443316e-05,1.085994789996784415e-10,5.546558179983576580e-08,2.261391929993303972e-10,2.207337319993464133e-12,1.496128209995569976e-04,2.293931589993207799e-12,5.492793749983735415e-17,4.422284879986905709e-07,1.994657249994094022e-08,7.801768039976900244e-06,8.268433619975518168e-12,6.097904889981944354e-01,1.790232259994699241e-21,1.212880909996408665e-10,1.330908959996059216e-07,1.324220769996079037e-11,3.411411999989899015e-09
1.200000000000000025e-02,-3.956198989999999693e-02,0.000000000000000000e+00,1.444855649999999969e+03,2.043052140000000128e-01,1.813362659722846659e-01,3.056036025842891884e-02,1.733315807469307376e-03,2.131533455104246968e+03,-9.034317866666670582e+00,3.648216250884635681e-03,3.815911230925299337e-08,9.967883312417058610e-13,1.018821480247048470e-06,4.871736701181320450e-08,1.084212100262904599e-01,2.668909160647168930e-11,1.771004640429441033e-12,1.711217570414943815e-16,1.269203180307762027e-14,8.678819172104479253e-10,1.444745020350328348e-11,4.010704940972533534e-05,1.044363180253241874e-01,5.155702331250177489e-02,8.232629171996284911e-02,2.304293680558755298e-10,2.476476620600506786e-06,1.985317180481408597e-10,6.490347801573808503e-12,1.731892090419957020e-06,4.303068221043427587e-10,1.654215720401121595e-02,6.489339601573564007e-08,1.522701230369231289e-03,6.740564091634482542e-08,3.209283760778201453e-04,2.663466160645849348e-09,1.926770150467211782e-05,6.291009971525472404e-06,2.174452430527271255e-11,1.838098960445710516e-10,1.729717890419429797e-09,3.923973050951502924e-05,8.619449152090082960e-13,5.442187331319646410e-05,5.311382891287928115e-11,5.241041531270870946e-08,4.196494261017584773e-10,9.542432592313893132e-12,1.546744620375061451e-04,4.611914801118317724e-12,5.310565931287729415e-16,4.705973331141125488e-07,2.333614090565865479e-08,8.119648731968888802e-06,2.762702770669912490e-11,6.308969051529826899e-01,1.482229280359417731e-21,1.791566710434427268e-10,1.250259550303168374e-07,1.990167420482584677e-11,2.399803960581915549e-09
1.237500000000000058e-02,-4.294985910000000129e-02,0.000000000000000000e+00,1.482108069999999998e+03,2.007959049999999968e-01,1.690939848914559118e-01,3.095697637157282175e-02,3.489761515014286504e-03,1.875803698310493701e+03,-9.065425866666695143e+00,3.666352989658063291e-03,6.323182029410278521e-08,2.309004409784654511e-12,1.042991539902727185e-06,9.243555179137914424e-08,1.097963519897600243e-01,3.159780899705307987e-11,1.842303199828180859e-12,8.909675899169053367e-16,5.017966349532007434e-14,1.921696709820776139e-09,3.631688939661295834e-11,5.759503989462848750e-05,9.113987459149998360e-02,5.232689889511981524e-02,8.363114789220027490e-02,3.785262739646973708e-10,2.919387139727727922e-06,3.562864359667715368e-10,1.163637719891475251e-11,1.901093219822697653e-06,9.146414889146974464e-10,1.678165629843488688e-02,9.357000779127333315e-08,1.521586059858091909e-03,1.039596249903043732e-07,3.115957979709395569e-04,4.678785429563640557e-09,2.035349649810176659e-05,7.182347169330149875e-06,2.463655509770231217e-11,2.429558409773410708e-10,2.954408689724462097e-09,3.973428749629424357e-05,1.533493519856981092e-12,5.539866599483333180e-05,3.803917159645233734e-11,5.019829079531833372e-08,5.575435979480016081e-10,1.897246989823056472e-11,1.569007309853669011e-04,6.515214699392368743e-12,1.634598399847551909e-15,4.913224999541776859e-07,2.620954439755560995e-08,8.294772929226401032e-06,4.920074119541136754e-11,6.404721509402673263e-01,1.344545759874603334e-21,2.134759749800905176e-10,1.263173879882192110e-07,2.528155339764215781e-11,2.021380479811479305e-09
1.274999999999999918e-02,-4.634939379999999942e-02,0.000000000000000000e+00,1.518646150000000034e+03,1.974713250000000031e-01,1.576095411723437145e-01,3.133503606994195168e-02,6.562457404157441727e-03,1.649250033289248677e+03,-9.091767733333321999e+00,3.682766358200877457e-03,1.025425079499054350e-07,5.515405347305587961e-12,1.072036929476283331e-06,1.701231929168906156e-07,1.111134239457183398e-01,3.727588528178980534e-11,1.993882869025938872e-12,4.278911727909646031e-15,1.894767249074359137e-13,4.129998387982393235e-09,8.713434625743272232e-11,8.003032446090320429e-05,7.869433586155585858e-02,5.305666327408050525e-02,8.485231525854754209e-02,6.320845016912111291e-10,3.568706978256598395e-06,6.500418226824384714e-10,2.097595348975272673e-11,2.127991788960423196e-06,1.867981309087444669e-09,1.698362609170307735e-02,1.330652909349943018e-07,1.508334909263140972e-03,1.571334129232364191e-07,2.966453678550813600e-04,8.175705316005964952e-09,2.186628438931777986e-05,8.367618265912211094e-06,2.771561028646024068e-11,3.164888338453873771e-10,4.929613147591762154e-09,4.018540928036843523e-05,2.656465868702250643e-12,5.644962927242296188e-05,2.971213308548488696e-11,4.763155727673080598e-08,7.283910016441629284e-10,3.642658478220470517e-11,1.588903069223781563e-04,9.075228295566526106e-12,4.886828007612663275e-15,5.187617317465720872e-07,3.007523598530749762e-08,8.491963265851464848e-06,8.561875235817312224e-11,6.494295266827375679e-01,1.216993639405468492e-21,2.482180508787393445e-10,1.288591389370491241e-07,3.265545118404699920e-11,1.731238789154247008e-09
1.312499999999999951e-02,-4.975880669999999811e-02,0.000000000000000000e+00,1.554575460000000021e+03,1.943024839999999975e-01,1.468409343466837436e-01,3.169541144293179513e-02,1.162765330183863390e-02,1.448132900569502681e+03,-9.123892533333336274e+00,3.696071792748908610e-03,1.630413411212600490e-07,1.329221410988592500e-11,1.109691340825319545e-06,3.048063422266960397e-07,1.123769000835789650e-01,4.407579243278083700e-11,2.280947651696427627e-12,1.952264091451972913e-14,6.824597935075712391e-13,8.582599766383205841e-09,1.993744681482823608e-10,1.076123110800353603e-04,6.707649284988732863e-02,5.374765273997417214e-02,8.599363006395673026e-02,1.073866190798675059e-09,4.496277083344052533e-06,1.192253320886723965e-09,3.788126102817373315e-11,2.416717001797404259e-06,3.678454732735806434e-09,1.713032021274046857e-02,1.862797581385433228e-07,1.477845041099129508e-03,2.307572001716228682e-07,2.751238102046200300e-04,1.427728761061856062e-08,2.393483991780124892e-05,9.887384637353623177e-06,3.134812422331479311e-11,4.098545463048243913e-10,8.057377955992577272e-09,4.058270973018290043e-05,4.491474573340479661e-12,5.765437964287974901e-05,2.644821291967053804e-11,4.487858683337791069e-08,9.424052277009026744e-10,6.777731725040856730e-11,1.605867101194344434e-04,1.244881110925865357e-11,1.414255511051835507e-14,5.561204874136079344e-07,3.512203502612159249e-08,8.727278166490809070e-06,1.462666441087840515e-10,6.578072634892362380e-01,1.083517720805853357e-21,2.806264262087124895e-10,1.299600800966562591e-07,4.293588583193304817e-11,1.527959451136401400e-09
1.349999999999999985e-02,-5.318026640000000221e-02,0.000000000000000000e+00,1.590102679999999964e+03,1.912525449999999960e-01,1.367502532709934937e-01,3.203870582749886176e-02,1.942505405681917846e-02,1.268919776233731454e+03,-9.176075466666647529e+00,3.704080127572001360e-03,2.545032608331748822e-07,3.185616807911850567e-11,1.161949049238350614e-06,5.335542926502588969e-07,1.135911149255418306e-01,5.257605226553676704e-11,2.803085068162597262e-12,8.462670994452778127e-14,2.339668398466364080e-12,1.718361968873625819e-08,4.347885817149990825e-10,1.399382569082714451e-04,5.627909316310944488e-02,5.439975286434134416e-02,8.705922794293328992e-02,1.846369398789717635e-09,5.771577866216771723e-06,2.169686228577785916e-09,6.798324705543745182e-11,2.758714468191682199e-06,7.004886515408346475e-09,1.719317418872999548e-02,2.555597628324823278e-07,1.423243599067073760e-03,3.263469677860818493e-07,2.467597898382506709e-04,2.492116228366435327e-08,2.665130358253025848e-05,1.175983029229151467e-05,3.621530627626111860e-11,5.331107516505495394e-10,1.292412759152832530e-08,4.090946387318413814e-05,7.426355255132075663e-12,5.913283396123884101e-05,2.704741898227060425e-11,4.218211147234992062e-08,1.217325439202051669e-09,1.226082989196311421e-10,1.619017428938745572e-04,1.679611528899026425e-11,3.943205897415255969e-14,6.073946146018569807e-07,4.150179847279586297e-08,9.021518604086458431e-06,2.464161778384759421e-10,6.656422875636761605e-01,9.418608593826168335e-22,3.067421427989326799e-10,1.269827939167636473e-07,5.728321786245125523e-11,1.404795059079166686e-09
1.387500000000000018e-02,-5.662129469999999803e-02,0.000000000000000000e+00,1.625564969999999903e+03,1.882751900000000089e-01,1.273045705658400750e-01,3.236521476689502991e-02,3.051870063840107089e-02,1.147877493001837820e+03,-9.244282133333348028e+00,3.703561927229251025e-03,3.908508827075923775e-07,7.557550324345963101e-11,1.238475469073458229e-06,9.169631713139915021e-07,1.147603729141442180e-01,6.374893965230745887e-11,3.747613907196294273e-12,3.472207667402334336e-13,7.639621864284562988e-12,3.311422617522622246e-08,9.053790503226579666e-10,1.759564448683615301e-04,4.631402916535104497e-02,5.501008245884526221e-02,8.805446943412373328e-02,3.186350487616193041e-09,7.449851134426535729e-06,3.879082717097938489e-09,1.202360649100476883e-10,3.130769277657774864e-06,1.294495209031548261e-08,1.712934898718500298e-02,3.415626697444664057e-07,1.336850078999861227e-03,4.412920426698557821e-07,2.123044288411685143e-04,4.336663826755607981e-08,3.003908587752683205e-05,1.398267778953912692e-05,4.362509916736271360e-11,7.049409634726118314e-10,2.039527468474166582e-08,4.113952246922225110e-05,1.204124259099157458e-11,6.106075175431855979e-05,3.107000947675556373e-11,3.984985787018708941e-08,1.584540068814556806e-09,2.165580898379862038e-10,1.627064908782742370e-04,2.229250108332229160e-11,1.056714029209439564e-13,6.773437394932582149e-07,4.936018906307211537e-08,9.399892982967650171e-06,4.117261366919749705e-10,6.729697784965305019e-01,8.151815083901375548e-22,3.220272927590814038e-10,1.180831299116583623e-07,7.706963004234182928e-11,1.351370668988997877e-09
1.406250000000000035e-02,-5.835459760000000218e-02,0.000000000000000000e+00,1.643459129999999959e+03,1.867924280000000103e-01,1.228126295536858675e-01,3.252221191066765466e-02,3.751518149624111231e-02,1.070699312236268725e+03,-9.302683199999968622e+00,3.698390570609048911e-03,4.820229750793792854e-07,1.162270870191402105e-10,1.292110220212784098e-06,1.196739770197078276e-06,1.153300240189924775e-01,7.092578281168001272e-11,4.487353300738974549e-12,7.000696891152871255e-13,1.358659660223743303e-11,4.537501590747233054e-08,1.286838900211915748e-09,1.949081140320973343e-04,4.165636990685993996e-02,5.529662140910621831e-02,8.852902091457891254e-02,4.184456500689093939e-09,8.455828961392499739e-06,5.145207430847309419e-09,1.587158570261372288e-10,3.315444240545985178e-06,1.742669640286981742e-08,1.702604380280383842e-02,3.901179260642443745e-07,1.279117640210644235e-03,5.039908730829969391e-07,1.934054000318498855e-04,5.714943960941133568e-08,3.196608500526415162e-05,1.522195030250674216e-05,4.911287590808788274e-11,8.201280821350581799e-10,2.551215320420132605e-08,4.120253000678520761e-05,1.524417100251040050e-11,6.229395651025852569e-05,3.453584630568734572e-11,3.895971980641586377e-08,1.821105630299898367e-09,2.858578800470749001e-10,1.628452730268172498e-04,2.554772280420718167e-11,1.706342150280999380e-13,7.216650671188434097e-07,5.393473130888194275e-08,9.632491751586272938e-06,5.322412640876492159e-10,6.764562121113982807e-01,7.836972801290588153e-22,3.242213750533926134e-10,1.112207810183157641e-07,8.946198031473254212e-11,1.347429360221893900e-09
1.425000000000000051e-02,-6.009885069999999774e-02,0.000000000000000000e+00,1.661535309999999981e+03,1.853057489999999918e-01,1.184743250060655423e-01,3.267495377204059082e-02,4.533271821395854634e-02,9.973718162456485743e+02,-9.376422400000020474e+00,3.689293328380873448e-03,5.926812217398889103e-07,1.786622589215901784e-10,1.358882759403624598e-06,1.558375829316072746e-06,1.158901289491390818e-01,7.952398816509915178e-11,5.494011867588833503e-12,1.391901169389133767e-12,2.390464388950892488e-11,6.163445857295037190e-08,1.811096919205160507e-09,2.141055299060351188e-04,3.722368978366356884e-02,5.556883047561240324e-02,8.898926076094511306e-02,5.485079417592753195e-09,9.573506125798457295e-06,6.783545387022893170e-09,2.083495419085612485e-10,3.493441478466826739e-06,2.331470908976783099e-08,1.686621639259789501e-02,4.413616038062988360e-07,1.211420779468341596e-03,5.680248667507098390e-07,1.737688579237377283e-04,7.514575916702064584e-08,3.402544088506719716e-05,1.654101009274061457e-05,5.652321637519354924e-11,9.627354395774826373e-10,3.182101868603465201e-08,4.122390088190799418e-05,1.923076889156015568e-11,6.374664417202339020e-05,3.913023598282683746e-11,3.830287168318995228e-08,2.104954229076194641e-09,3.758228358350619531e-10,1.627800839285604008e-04,2.917972718719384230e-11,2.728477468802548037e-13,7.729685346607658972e-07,5.897510577411748653e-08,9.897439745656292945e-06,6.883494456979027414e-10,6.798262987016434611e-01,7.534406116693361206e-22,3.222797658585604693e-10,1.028476769548630586e-07,1.037339559544740819e-10,1.357733029404129360e-09
1.443750000000000068e-02,-6.185692990000000308e-02,0.000000000000000000e+00,1.679878650000000107e+03,1.838071099999999958e-01,1.142872106706976781e-01,3.282339242482423119e-02,5.390547384879155329e-02,9.275740915174507109e+02,-9.467561066666677405e+00,3.675517090569643472e-03,7.269007511126573427e-07,2.749488680426124261e-10,1.442712950223596092e-06,2.026598160314088603e-06,1.164413130180464440e-01,8.999433111394760942e-11,6.873630381065296873e-12,2.744967800425423783e-12,4.164261430645390029e-11,8.303503741286902194e-08,2.525827270391460942e-09,2.332218910361454566e-04,3.302296260511800030e-02,5.582423620865181735e-02,8.943713241386123947e-02,7.172924151111681691e-09,1.080244110167419675e-05,8.889216551377679003e-09,2.719211340421432221e-10,3.658884010567065310e-06,3.101135590480623519e-08,1.663974560257888008e-02,4.940591850765708519e-07,1.133837260175725751e-03,6.313521410978489645e-07,1.537765840238327665e-04,9.858337011527875772e-08,3.618867560560863465e-05,1.793406610277947785e-05,6.684942501036053226e-11,1.142308610177038540e-09,3.960138840613755088e-08,4.119488960638451470e-05,2.418773060374868996e-11,6.546839081014649623e-05,4.510330070699025161e-11,3.793131470587870979e-08,2.450437710379776406e-09,4.925091800763305264e-10,1.624775630251812830e-04,3.323119470515027143e-11,4.322046820669844325e-13,8.321621711289711909e-07,6.453328581000156785e-08,1.019841780158058194e-05,8.915514871381754278e-10,6.830837061058664395e-01,7.243674461122646749e-22,3.159936030489736981e-10,9.317021851443981236e-08,1.200187530186008753e-10,1.381961310214180735e-09
