z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.443750000000000068e-02,-8.206785490000000072e-02,0.000000000000000000e+00,1.776610959999999977e+03,1.756621359999999965e-01,9.985153147735449652e-02,3.314393213540896971e-02,1.310446550048193215e-01,9.701928317134994586e+02,-1.411775146666666814e+01,3.563232497213035446e-03,1.895400608517521858e-06,2.338705518170793040e-09,4.329102846614013476e-06,7.022708314507223653e-06,1.174405239081444813e-01,3.560896867214862087e-10,3.316047877406369070e-11,6.419678954978880892e-11,5.540728055666346587e-10,3.471327667284918382e-07,1.252839519020097858e-08,3.562955867213251867e-04,1.914076208502914905e-02,5.766602585489680882e-02,9.077437612900128572e-02,2.748640277850165010e-08,1.955749548470320302e-05,3.312466407409171154e-08,9.894285972261233655e-10,4.461657136510336858e-06,1.176863599079521965e-07,1.502688638824679554e-02,8.649215563235059418e-07,8.365462933456994802e-04,1.099072379140365914e-06,8.426230273409465634e-05,3.545700857226748210e-07,4.766913616271582793e-05,2.588352897975532618e-05,2.409090548115741781e-10,3.193103777502529922e-09,1.095531359143135700e-07,3.943528956915588263e-05,7.065447464473794809e-11,8.601641843272269977e-05,1.236684439032733551e-10,4.772887596266909770e-08,5.882443105399076475e-09,1.849360718553531818e-09,1.654651678705822647e-04,6.977375424542680523e-11,3.569346617208253478e-12,1.464964148854185421e-06,1.048726219179743955e-07,1.376011978923759134e-05,3.578889997200788789e-09,6.946909284566509246e-01,1.919788818498446656e-22,3.383315157353756477e-10,5.891472925392014031e-08,2.329937818177650933e-10,1.997347918437784393e-09
1.462500000000000085e-02,-8.471493330000000321e-02,0.000000000000000000e+00,1.801803979999999910e+03,1.737234420000000057e-01,9.572186189372387799e-02,3.329393091370910079e-02,1.424190797904937023e-01,8.779497752338776309e+02,-1.443017706666680056e+01,3.503740880809511678e-03,2.376029270548962768e-06,3.998652640923857568e-09,5.006992091156826336e-06,9.579016972213156103e-06,1.180544440272755374e-01,4.406096221017993529e-10,4.638212281071622488e-11,1.356085100313312656e-10,9.954276062299856480e-10,4.672110271079453817e-07,1.750836950404517194e-08,3.707398820856564999e-04,1.566073160361828795e-02,5.777845011334925562e-02,9.131187622109689095e-02,3.671805460848341796e-08,2.178704850503372295e-05,4.358242621006937511e-08,1.295925020299413156e-09,4.455153741029327608e-06,1.578402760364677441e-07,1.416182500327197759e-02,9.016943752083293527e-07,6.989370631614839164e-04,1.117825230258264534e-06,6.421028181483527219e-05,4.753692271098303181e-07,4.989905641152877987e-05,2.776346610641453104e-05,3.741198100864374044e-10,4.196302570969522832e-09,1.394258900322132373e-07,3.879140970896245071e-05,9.112329442105331661e-11,9.132290452109942305e-05,1.576671180364277292e-10,5.045330951165683394e-08,7.371505781703127382e-09,2.502753050578241441e-09,1.626969330375898325e-04,8.104632461872510580e-11,5.717901341321076491e-12,1.627771490376083716e-06,1.171655250270701697e-07,1.439980090332695913e-05,4.897667971131567318e-09,6.979617411612585309e-01,1.833504080423616572e-22,3.048121820704244365e-10,4.396215761015710704e-08,2.661801420614988073e-10,2.262128900522647023e-09
1.481249999999999928e-02,-8.742059150000000556e-02,0.000000000000000000e+00,1.828138200000000097e+03,1.717212110000000125e-01,9.179341297681242740e-02,3.343756502084535565e-02,1.488177460533909313e-01,7.906378211308738173e+02,-1.475797706666665476e+01,3.430486222733333465e-03,2.972969092368794188e-06,6.963358165548246031e-09,5.950678274741364963e-06,1.311285091044802312e-05,1.186634620945483526e-01,5.586288214451028103e-10,6.628294835281275685e-11,2.836734842260246040e-10,1.761183271403270964e-09,6.212015834949593639e-07,2.416420681925349260e-08,3.792755063021980731e-04,1.256360751001039770e-02,5.780328004605633785e-02,9.187720037320566691e-02,4.868492963879104469e-08,2.401983421913845825e-05,5.670242904517921032e-08,1.679881691338491632e-09,4.376288043486926911e-06,2.091317711666314574e-07,1.312872581046066987e-02,9.127617357272678578e-07,5.648117204500290858e-04,1.101053790877294695e-06,4.704121413748137332e-05,6.336480255048763129e-07,5.166558684116596728e-05,2.948376162349199137e-05,6.076711964841786161e-10,5.587211774451763643e-09,1.767457151408269948e-07,3.790328833020048077e-05,1.173007440934625570e-10,9.785029387796489791e-05,2.055660001637903291e-10,5.430046804326538429e-08,9.323657797428879218e-09,3.380077482693169089e-09,1.590945101267628853e-04,9.472219617547249687e-11,9.002320137172845255e-12,1.816656031447470319e-06,1.310429531044120631e-07,1.509119141202431938e-05,6.732573655364362609e-09,7.010947305586163747e-01,1.751215341395328709e-22,2.677876742133671564e-10,3.104943692473948743e-08,3.000987712391119342e-10,2.608972552078770148e-09
1.499999999999999944e-02,-9.018771220000000588e-02,0.000000000000000000e+00,1.855678239999999960e+03,1.696584190000000048e-01,8.806542015901272502e-02,3.357512439079381877e-02,1.483802454676886873e-01,7.082151133934308973e+02,-1.508298026666660618e+01,3.342434748780438725e-03,3.715426698644344426e-06,1.240433389547400385e-08,7.292632277339121018e-06,1.803488089341957263e-05,1.192709309564813636e-01,7.281703187343109453e-10,9.672994126470593522e-11,5.878235977855194746e-10,3.066340368881178019e-09,8.150918087025956936e-07,3.290363458799438068e-08,3.806454238611131310e-04,9.849770486406093234e-03,5.771382447894182754e-02,9.248695726625409674e-02,6.404113997663316924e-08,2.616841419045187519e-05,7.288560417340608163e-08,2.154212329213987739e-09,4.220948928459893293e-06,2.730577769003688289e-07,1.192918909564737000e-02,8.943397956736803464e-07,4.396365248395888662e-04,1.046097899618308143e-06,3.298378988796513421e-05,8.404787666933326678e-07,5.280852138073163847e-05,3.089954058872561565e-05,1.024863779626055841e-09,7.523265977254969390e-09,2.229515149186512050e-07,3.670937678660577156e-05,1.508174539449708982e-10,1.058719049613703023e-04,2.740466869000079843e-10,5.951779347828361974e-08,1.188557929566328354e-08,4.555181978337940733e-09,1.545139799436221547e-04,1.118856709591760417e-10,1.391988679492102031e-11,2.035174049257421997e-06,1.465855659465150050e-07,1.581661559422895886e-05,9.295742046608244155e-09,7.040909937430968046e-01,1.672753949389658552e-22,2.287900679165208869e-10,2.062442979247472234e-08,3.336535298782591133e-10,3.058423118884066883e-09
1.518749999999999961e-02,-9.301577099999999709e-02,0.000000000000000000e+00,1.884422229999999900e+03,1.675445160000000044e-01,8.453709282299089189e-02,3.370712266863502143e-02,1.400743796430133359e-01,6.306400302053899622e+02,-1.538014453333331133e+01,3.238812539583644026e-03,4.646574819402673468e-06,2.275507369707478787e-08,9.249390958810971720e-06,2.497619439678925709e-05,1.198813579845890015e-01,9.803075238739794386e-10,1.444208989814344087e-10,1.210907299844335441e-09,5.260837969323708770e-09,1.055198569864352094e-06,4.419669329431842573e-08,3.739016459519341911e-04,7.512528129034248651e-03,5.747596779261134742e-02,9.316145188802389676e-02,8.364776398924690337e-08,2.813233399638353320e-05,9.258146228809845300e-08,2.735092289648398173e-09,3.990832089486970057e-06,3.504661769549468369e-07,1.057546789864050214e-02,8.461980058912194893e-07,3.281180479578197544e-04,9.547133688772696334e-07,2.203992589716672056e-05,1.112489839856987096e-06,5.320287599316066244e-05,3.181746089590979979e-05,1.785836859770426960e-09,1.024135799868345320e-08,2.796808299640464890e-07,3.513515729548330100e-05,1.940397849750557820e-10,1.157101339851252154e-04,3.734987479519859690e-10,6.645500439145708038e-08,1.526478069803767872e-08,6.129263119212070586e-09,1.487909539808726135e-04,1.343843339827246300e-10,2.117506369727789902e-11,2.286881919706016600e-06,1.637352109789514971e-07,1.654495749787310914e-05,1.289870829834184521e-08,7.069507239091200601e-01,1.597953209794579794e-22,1.895069509756385012e-10,1.280645049835370412e-08,3.663721129529021152e-10,3.635820969532607739e-09
1.537499999999999978e-02,-9.589954809999999552e-02,0.000000000000000000e+00,1.914280060000000049e+03,1.653964019999999979e-01,8.120760798581951045e-02,3.383431895810676965e-02,1.248180198094755167e-01,5.577667708343221875e+02,-1.561578453333332916e+01,3.119079011746136911e-03,5.840413143269607144e-06,4.347455772433812539e-08,1.218880910682359627e-05,3.498667831958640661e-05,1.205007140674592692e-01,1.372560760768393236e-09,2.219553361242560708e-10,2.504380891402014088e-09,8.946689655008577099e-09,1.350094830755816484e-06,5.867317013284668864e-08,3.586271132007682922e-04,5.537604583100087102e-03,5.704650363193603663e-02,9.392510815258159340e-02,1.088954550609623702e-07,2.981426701669076038e-05,1.165105190652254601e-07,3.450075701931437382e-09,3.694871412068479687e-06,4.413789902470947984e-07,9.091944725089893750e-03,7.725452224324898859e-07,2.335508951307475314e-04,8.335734804666550046e-07,1.397925940782593331e-05,1.478245520827558224e-06,5.279872842955803076e-05,3.199422811791115636e-05,3.216189251800502124e-09,1.413632660791386344e-08,3.490693011954175887e-07,3.309181381852561576e-05,2.508735241404451615e-10,1.277391570715115366e-04,5.203649552913131571e-10,7.562658224233762036e-08,1.979324201108074440e-08,8.253440844620479121e-09,1.417388220793488801e-04,1.655728740926917606e-10,3.189645021785641935e-11,2.574435131441232097e-06,1.821878821019932873e-07,1.722545500964323283e-05,1.802803231009253627e-08,7.096732973972926795e-01,1.526647210854654582e-22,1.516500610848974406e-10,7.391128214137735250e-09,3.995097462236554147e-10,4.374996952449231489e-09
1.556249999999999994e-02,-9.882750769999999740e-02,0.000000000000000000e+00,1.945046700000000101e+03,1.632395439999999864e-01,7.807639511880262728e-02,3.395768281708069769e-02,1.037932134140125973e-01,5.059967550082344019e+02,-1.571322986666673849e+01,2.982768230698853908e-03,7.437361341742551845e-06,8.806844182063417597e-08,1.676659210392836204e-05,4.997809341170971793e-05,1.211367390283819706e-01,2.020860490473481388e-09,3.554464370832800037e-10,5.287525971238851733e-09,1.526993540357770141e-08,1.715026720401825692e-06,7.736124031812550834e-08,3.349539510784787523e-04,3.904164950914734439e-03,5.637037971320741497e-02,9.480723692221304510e-02,1.424701120333803117e-07,3.114140910729634444e-05,1.461143920342341599e-07,4.354445731020233603e-09,3.348249780784485206e-06,5.449646611276836499e-07,7.515507271760861474e-03,6.811866161595999401e-07,1.573925400368766134e-04,6.928804451623397612e-07,8.381027151963648858e-06,1.990548980466379781e-06,5.164770321210090405e-05,3.114801740729788700e-05,6.023040891411181241e-09,1.993708250467119805e-08,4.343380471017641460e-07,3.047538320714029091e-05,3.285097640769688242e-10,1.423864770333607449e-04,7.410273721736205907e-10,8.778112052056685733e-08,2.605909190610556879e-08,1.117834190261905304e-08,1.331449420311954523e-04,2.118349380496322853e-10,4.821202111129593423e-11,2.896909350678737231e-06,2.012384880471495747e-07,1.777794710416532331e-05,2.550159340597494567e-08,7.122573981668798293e-01,1.458669650341762034e-22,1.166324040273266422e-10,3.939152640922931487e-09,4.374544241024942891e-10,5.323131231247193873e-09
1.565625000000000003e-02,-1.003006230000000054e-01,0.000000000000000000e+00,1.960639660000000049e+03,1.621710470000000126e-01,7.658521486401037581e-02,3.401841360579398177e-02,9.991760390626393262e-02,4.723043323092650780e+02,-1.573758933333319554e+01,2.908069980630982772e-03,8.488386501841779612e-06,1.299711190282006661e-07,2.015092820437227594e-05,6.057094711314246825e-05,1.214651900263550854e-01,2.532859790549570914e-09,4.625735601003675868e-10,7.911609241716633518e-09,2.020907570438489285e-08,1.937793370420455494e-06,8.910098961933280729e-08,3.203861380695162474e-04,3.206815200695803305e-03,5.591090491213135394e-02,9.530745992067947425e-02,1.644188440356750174e-07,3.166863200687134594e-05,1.644180120356748316e-07,4.925129101068637169e-09,3.163008090686298233e-06,6.027837851307898484e-07,6.710022361455916795e-03,6.331337031373750771e-07,1.261114900273632364e-04,6.197329021344674299e-07,6.341320081375916674e-06,2.338925720507491617e-06,5.085820971103502961e-05,3.024678830656284023e-05,8.489157551841948129e-09,2.406726960522203054e-08,4.852789311052940851e-07,2.890418280627152727e-05,3.801222450824775571e-10,1.508918930327399904e-04,8.940281731939830683e-10,9.537113612069329236e-08,3.026735750656730662e-08,1.310251440284293770e-08,1.281639900278085532e-04,2.459087180533563843e-10,6.006499121303267928e-11,3.067100580665488185e-06,2.105234720456786374e-07,1.795757160389636778e-05,3.061085160664183775e-08,7.134969421548120749e-01,1.425873490309380824e-22,1.006912650218476398e-10,2.783598360603975352e-09,4.625942491003720787e-10,5.899683741280092762e-09
1.575000000000000011e-02,-1.017760219999999938e-01,0.000000000000000000e+00,1.976304540000000088e+03,1.611152120000000076e-01,7.514453580612015515e-02,3.407857828085891772e-02,9.636558050042923207e-02,4.393799678154379080e+02,-1.571141333333335410e+01,2.828838961888666560e-03,9.767505996521249907e-06,1.967120081313342294e-07,2.453410561638012924e-05,7.414542714950298602e-05,1.218018680813206800e-01,3.237063672161216557e-09,6.129032444092031049e-10,1.200325000801393783e-08,2.695158491799415329e-08,2.189826721462031941e-06,1.026731000685494113e-07,3.036166952027088105e-04,2.586704441727006101e-03,5.535891753696023376e-02,9.585244476399562563e-02,1.908738981274364176e-07,3.206770592140991929e-05,1.853230941237304649e-07,5.588798353731345430e-09,2.968267771981755765e-06,6.630968244427147618e-07,5.900887393939711206e-03,5.831360093893292123e-07,9.911988826617712208e-05,5.446210453636147747e-07,4.709170863144065509e-06,2.767300691847580795e-06,4.988433513330513909e-05,2.898147311934940178e-05,1.214345770810754652e-08,2.933866831958788243e-08,5.420626703619066542e-07,2.714401921812263058e-05,4.433748522960180326e-10,1.602471081069885566e-04,1.085205280724534409e-09,1.040556670694724762e-07,3.539737632363296213e-08,1.542862551030088029e-08,1.226918970819149048e-04,2.900912601936786604e-10,7.543810135036604459e-11,3.238410322162115914e-06,2.193655811464588216e-07,1.804870491205016946e-05,3.695597362467355529e-08,7.147006964771679405e-01,1.393807570930571810e-22,8.542814645703587270e-11,1.913915931277820555e-09,4.925782043288684943e-10,6.537273754364592512e-09
1.584375000000000019e-02,-1.032489669999999971e-01,0.000000000000000000e+00,1.991958360000000084e+03,1.600790649999999926e-01,7.375497868272114232e-02,3.413827754888685423e-02,9.736133586822547092e-02,4.070267361918487836e+02,-1.562209066666662949e+01,2.744803029735456371e-03,1.135225209890587232e-05,3.067211429704382855e-07,3.031564339707818251e-05,9.185808509114673493e-05,1.221485069882273511e-01,4.235563779591777359e-09,8.296211299200413550e-10,1.853282779821380864e-08,3.626173639650510176e-08,2.473292159761624640e-06,1.183034929885979296e-07,2.843419349725951890e-04,2.041407809803249488e-03,5.469995169472802871e-02,9.644878599070427772e-02,2.230505039785024401e-07,3.228905369688798901e-05,2.091194169798451276e-07,6.360055069387019686e-09,2.761566699733840508e-06,7.246794049301555296e-07,5.096505709508800108e-03,5.311439079488085234e-07,7.610752439266477067e-05,4.677600509549173339e-07,3.413997439670959334e-06,3.296416549682291923e-06,4.866660069530952503e-05,2.732036809736687028e-05,1.767639999829635275e-08,3.614960029651590806e-08,6.048797879417017655e-07,2.518155589757300764e-05,5.222258849496680617e-10,1.705217499835651358e-04,1.326682559872134672e-09,1.138723779890250043e-07,4.169795499598116229e-08,1.826928379823921122e-08,1.166839569887540235e-04,3.481227709664480154e-10,9.564067159078217588e-11,3.402914839672027682e-06,2.274258919780807392e-07,1.802068179826316841e-05,4.490747459567182918e-08,7.158682679310047758e-01,1.362550739868677577e-22,7.063132509319256054e-11,1.269642479877632128e-09,5.285813699490553430e-10,7.213465749304768136e-09
1.593750000000000028e-02,-1.047135379999999949e-01,0.000000000000000000e+00,2.007498109999999997e+03,1.590709080000000109e-01,7.241755888632937788e-02,3.419758221964234318e-02,1.039137943221370430e-01,3.750222186393766037e+02,-1.545475200000011284e+01,2.655586230604730334e-03,1.334093090303799664e-05,4.940199621124983041e-07,3.809765630867560345e-05,1.153263500262621252e-04,1.225071240278973184e-01,5.696242971297149444e-09,1.149747950261820710e-09,2.905680200661681605e-08,4.914386061119104406e-08,2.784730110634138790e-06,1.359647600309619028e-07,2.621286080596919345e-04,1.568847870357258003e-03,5.391630461227782389e-02,9.710414462211255926e-02,2.621318580596926836e-07,3.225354710734477747e-05,2.356262680536568252e-07,7.240842481648885159e-09,2.538806640578137357e-06,7.846934951786904873e-07,4.306527490980682424e-03,4.763746721084800691e-07,5.675122041292339259e-05,3.894528540886862684e-07,2.397804920546028564e-06,3.944150520898162765e-06,4.709870981072532194e-05,2.524442670574866433e-05,2.613066670595047477e-08,4.496480761023938840e-08,6.728583001532232626e-07,2.300806080523939778e-05,6.217629781415878660e-10,1.817837240413958263e-04,1.634766500372269173e-09,1.247292940284033829e-07,4.940374571125022233e-08,2.175337520495368041e-08,1.100874420250691266e-04,4.234754360964338497e-10,1.222440510278374211e-10,3.548000600807950648e-06,2.342641570533466375e-07,1.783514980406142298e-05,5.490133321250213027e-08,7.169991841632750162e-01,1.331954700303312940e-22,5.618167451279369298e-11,8.029228691828416310e-10,5.708780201300003947e-10,7.874414171793162204e-09
1.603125000000000036e-02,-1.061624210000000068e-01,0.000000000000000000e+00,2.022797199999999975e+03,1.581005099999999997e-01,7.113379611258374702e-02,3.425651584849426917e-02,1.181517582132935035e-01,3.431464408340491445e+02,-1.519287466666650843e+01,2.560694299486463484e-03,1.585260309682082899e-05,8.224937498350523502e-07,4.880840449021168126e-05,1.467831559705632543e-04,1.228800679753569158e-01,7.900359308415616425e-09,1.632315459672646007e-09,4.590308969079432811e-08,6.673128748661731729e-08,3.108851659376532911e-06,1.550415879689070688e-07,2.364632379525782846e-04,1.167250169765913018e-03,5.298627978937382743e-02,9.782730538038113266e-02,3.087360579380842651e-07,3.183721609361518364e-05,2.636456469471269797e-07,8.202894268354945164e-09,2.294404789539866520e-06,8.376972988320032832e-07,3.542230769289620232e-03,4.174899169162741067e-07,4.074834139182809318e-05,3.105019279377301481e-07,1.613085419676502351e-06,4.714825629054461525e-06,4.501156609097312219e-05,2.275326749543692738e-05,3.896773799218517919e-08,5.622800108872370613e-08,7.431191168509706140e-07,2.062429549586388330e-05,7.482473968499421386e-10,1.940908129610759061e-04,2.032079329592474986e-09,1.362958549726664272e-07,5.863921228824015160e-08,2.600803469478419924e-08,1.028402759793758248e-04,5.168131488963553278e-10,1.567344739685675461e-10,3.654702979267064654e-06,2.393119159520070128e-07,1.744576759650132459e-05,6.739472528648426163e-08,7.180929018559895072e-01,1.302103889738868586e-22,4.216275189154443875e-11,4.755358469046332940e-10,6.175678468761493206e-10,8.415392438312328154e-09
1.612500000000000044e-02,-1.075867529999999933e-01,0.000000000000000000e+00,2.037702900000000000e+03,1.571792160000000105e-01,6.990580272596820521e-02,3.431503040590123260e-02,1.425862141565823749e-01,3.112626934636301712e+02,-1.481993600000000200e+01,2.459521939921360031e-03,1.902115039939182670e-05,1.412193319954847130e-06,6.390754579795664505e-05,1.892219699939499044e-04,1.232700339960586255e-01,1.132446789963791620e-08,2.369966969924223826e-09,7.202487189769711786e-08,8.986946549712656322e-08,3.411043829890936885e-06,1.738867189944402217e-07,2.069965099933815996e-04,8.347997129733084314e-04,5.188364549834109662e-02,9.862795419684652898e-02,3.619078859884285214e-07,3.086642859901309076e-05,2.902863009907185466e-07,9.163916539706997142e-09,2.022983839935318215e-06,8.747206629720320936e-07,2.816962759909931967e-03,3.533230159887030407e-07,2.784165839910980188e-05,2.330376239925489800e-07,1.023137709967286734e-06,5.579817589821593677e-06,4.217997799865135330e-05,1.987567439936450381e-05,5.789289389814896029e-08,7.014537709775719892e-08,8.096840729741114831e-07,1.804770489942294907e-05,9.088538989709407084e-10,2.074744299933662978e-04,2.550171319918462099e-09,1.478668169952721874e-07,6.924877209778587114e-08,3.111302819900520725e-08,9.487255679696658813e-05,6.207202279801533576e-10,1.996283559936171585e-10,3.696593959881806724e-06,2.418419919922674098e-07,1.680019339946283826e-05,8.274286209735441092e-08,7.191488339770062410e-01,1.272936259959299674e-22,2.905401309907103970e-11,2.573871509917704246e-10,6.629143209788043190e-10,8.668581389722835405e-09
1.621875000000000053e-02,-1.089761219999999947e-01,0.000000000000000000e+00,2.052036129999999957e+03,1.563198419999999866e-01,6.873624997667251990e-02,3.437295181688630047e-02,1.744919047367388676e-01,2.872374440952465875e+02,-1.444637866666724335e+01,2.351399200141985127e-03,2.298146130138769568e-05,2.483933370149988125e-06,8.572067140517608400e-05,2.464956600148842216e-04,1.236798810074681981e-01,1.677060620101266292e-08,3.502950250211519454e-09,1.099333230066381339e-07,1.181978370071371674e-07,3.631719310219294980e-06,1.894044370114368409e-07,1.738956670105003819e-04,5.690340610343601292e-04,5.057794050305406547e-02,9.951587890600908926e-02,4.176017020252161845e-07,2.913485380175925572e-05,3.104055390187433061e-07,9.964158750601667256e-09,1.722367430104002125e-06,8.830923940533240102e-07,2.146423690129608142e-03,2.839982510171487746e-07,1.781863410107594909e-05,1.609697770097198915e-07,5.994509360361968329e-07,6.450916170389527940e-06,3.836919960231685746e-05,1.668235240100733547e-05,8.412247720507959410e-08,8.632909160521282710e-08,8.628962510521044744e-07,1.532126500092514574e-05,1.110993690067085386e-09,2.219102480133996612e-04,3.232322990195178376e-09,1.582406110095550998e-07,8.059267510486644889e-08,3.701572840223512622e-08,8.611639780519998169e-05,7.128157700430421377e-10,2.488476830150262648e-10,3.640683240219836298e-06,2.409565530145497477e-07,1.584657630095687029e-05,1.009738030060971299e-07,7.201664510434859778e-01,1.244427280075142574e-22,1.774515250107150909e-11,1.234462840074540844e-10,6.954803580419953637e-10,8.421643520508525257e-09
1.626562499999999883e-02,-1.096532959999999973e-01,0.000000000000000000e+00,2.058912249999999858e+03,1.559187730000000105e-01,6.817449515376340641e-02,3.440158470209848246e-02,2.164874734562778624e-01,2.713285071434409588e+02,-1.416452266666621540e+01,2.294477121378860150e-03,2.530448471520666616e-05,3.323920821997502092e-06,1.005670880604355453e-04,2.823208291696600370e-04,1.238934300744534422e-01,2.071385351244794062e-08,4.287047072576290800e-09,1.332184110800572702e-07,1.336087400802918399e-07,3.688307462216479256e-06,1.946579031169791814e-07,1.563373790939505577e-04,4.598187632763269298e-04,4.983595152994879651e-02,9.999612216009241827e-02,4.440299212668386893e-07,2.792037201677868044e-05,3.160743781899441175e-07,1.024106850615434371e-08,1.562930350939239133e-06,8.730256365246425476e-07,1.838369081104763384e-03,2.481702641491372858e-07,1.381790870830383846e-05,1.286676270773224826e-07,4.418120622655058911e-07,6.841505714111386347e-06,3.604277942165982055e-05,1.501645120902409943e-05,9.969349195991055537e-08,9.480353375697195056e-08,8.803537235290464265e-07,1.392938130837082716e-05,1.230162670739263021e-09,2.294790641379048832e-04,3.656311922197251477e-09,1.623260100975494265e-07,8.609422215173810536e-08,4.019148912415297353e-08,8.142419844893167009e-05,7.419590484458784831e-10,2.741193871647313848e-10,3.562808972141061421e-06,2.388926551435619595e-07,1.523877460915770421e-05,1.110424110667306631e-07,7.206607764330793531e-01,1.230422440739419356e-22,1.308148700786128757e-11,8.061925974844794037e-11,7.024303894221237693e-10,8.049311474837213590e-09
1.631250000000000061e-02,-1.103172580000000014e-01,0.000000000000000000e+00,2.065568189999999959e+03,1.555384190000000111e-01,6.762851859665271193e-02,3.442986979817154458e-02,2.623687892850933845e-01,2.556093163239042951e+02,-1.385036800000044721e+01,2.235600279746635926e-03,2.786223899684232792e-05,4.455053289495101120e-06,1.187053909865469405e-04,3.237087419633135677e-04,1.241127009859341185e-01,2.573685399708320289e-08,5.253172819404650109e-09,1.585284659820337147e-07,1.488944099831255566e-07,3.693247719581438194e-06,1.973052239776390953e-07,1.383706189843182470e-04,3.656912439585556333e-04,4.903081249444326412e-02,1.005010349886100579e-01,4.673099249470390660e-07,2.644960669700242425e-05,3.173612959640329897e-07,1.038479899882307465e-08,1.398837279841467597e-06,8.506666309035926568e-07,1.550861909824238468e-03,2.122851269759414143e-07,1.045739299881484680e-05,9.965973338870540932e-08,3.161459929641706703e-07,7.162031479188315483e-06,3.342746019621161313e-05,1.332613979848972897e-05,1.163346329868156092e-07,1.031494769883099156e-07,8.894104738992016966e-07,1.253276349857964247e-05,1.361866429845657602e-09,2.372499059731120739e-04,4.145683419530163100e-09,1.654243229812521895e-07,9.120529298966357012e-08,4.341131809508012947e-08,7.652559129132723795e-05,7.523118749147393288e-10,2.979263569662355305e-10,3.447795559609255903e-06,2.355813489733011963e-07,1.454198789835193266e-05,1.215113239862289311e-07,7.211453929182715106e-01,1.216544139862127176e-22,9.202006618957122867e-12,5.035025029429372526e-11,6.994304729207324099e-10,7.498008509150238620e-09
1.635937499999999892e-02,-1.109664939999999989e-01,0.000000000000000000e+00,2.071977679999999964e+03,1.551804669999999886e-01,6.709859333579594465e-02,3.445766303741402969e-02,3.232095635659189004e-01,2.402170015886837575e+02,-1.350564266666606450e+01,2.174737358435581934e-03,3.065734837794634502e-05,5.975008985701821275e-06,1.409777228985863444e-04,3.713808177328437174e-04,1.243375919105565719e-01,3.214470517687640385e-08,6.438560415368360931e-09,1.843898018673574414e-07,1.630088708827380386e-07,3.636085307384347519e-06,1.967004078585016958e-07,1.203156739134497868e-04,2.858054737944031032e-04,4.815902256535634779e-02,1.010308659273224940e-01,4.854075556508174756e-07,2.471273038222266213e-05,3.133666967745766755e-07,1.036185489254610227e-08,1.232276999113549994e-06,8.148993834137944509e-07,1.286174099074778501e-03,1.771486178725664715e-07,7.697413414462793332e-06,7.448813294641626338e-08,2.187264428426570538e-07,7.376727074693481743e-06,3.053507247803430779e-05,1.163793639162814055e-05,1.331461799042200399e-07,1.109201739202085162e-07,8.881929573610700225e-07,1.114741199198100409e-05,1.506339428916400362e-09,2.451797928236275955e-04,4.711852916610484543e-09,1.672801618796654488e-07,9.563369543120499166e-08,4.656153916650552039e-08,7.142953094861649035e-05,7.388241224685199352e-10,3.183753687709736430e-10,3.292830567631271286e-06,2.308918178339057879e-07,1.375720359010362672e-05,1.321231009049559885e-07,7.216203644808956152e-01,1.202848539134719531e-22,6.135367885586465005e-12,2.987379777851000050e-11,6.841488015078510882e-10,6.774479365126714478e-09
