z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
9.937500000000000153e-03,3.026669889999999974e-01,0.000000000000000000e+00,3.000086469999999963e+02,6.516054180000000473e-01,1.000000000000000000e+00,4.295459385766187196e-06,3.593296686099160169e-15,0.000000000000000000e+00,-1.237334719999998072e+02,1.660143990428903041e-05,4.198570271084712791e-14,1.006744280260095412e-15,9.227265862383891396e-09,7.110876321837115554e-19,7.582576461958980733e-07,1.361946180351862886e-13,1.129618550291840223e-13,1.424651590368062793e-14,0.000000000000000000e+00,0.000000000000000000e+00,8.846560122285533791e-28,8.245100142130144847e-12,9.999795672583475792e-01,2.132669320550981082e-07,4.540451921173038809e-08,2.635682710680936322e-16,1.460305770377274257e-11,0.000000000000000000e+00,7.941859242051802144e-15,3.184350420822685905e-12,2.885010030745351193e-15,5.710579261475344817e-09,1.042756490269399042e-17,1.583640910409138258e-09,6.988894911805601242e-14,3.031948100783312509e-10,3.998849091033114283e-16,9.713885802509611372e-12,1.089487460281472299e-12,0.000000000000000000e+00,1.429597610369340726e-14,3.636038750939381129e-15,6.446118861665372815e-11,3.390360280875909337e-28,4.026114451040158360e-10,9.772563252524770073e-13,3.442209910889304744e-14,4.693546531212591770e-15,1.178152950304379082e-17,2.636433950681130328e-11,3.550461780917272262e-15,0.000000000000000000e+00,2.984541850771065194e-12,2.498812280645575341e-14,1.197951330309494190e-11,0.000000000000000000e+00,2.797001180722613665e-06,0.000000000000000000e+00,2.060022550532213124e-15,7.137943791844107959e-14,1.232218260318347156e-14,1.550194320400497170e-14
1.012500000000000032e-02,2.794669630000000127e-01,0.000000000000000000e+00,3.000290759999999750e+02,6.515010289999999538e-01,1.000000000000000000e+00,8.172838030477624105e-06,1.626864730145804306e-13,0.000000000000000000e+00,-1.252663466666666920e+02,3.037259669158954374e-05,6.691500048147059883e-14,2.845991779211918489e-15,3.304001929085090391e-08,2.145948499405766344e-18,2.717395479247527835e-06,4.890458598645786939e-13,4.073424788872030367e-13,1.369949059620648265e-14,6.358322138239320873e-28,1.498890719584942774e-17,6.032538138329533846e-27,2.919221879191640281e-11,9.999558067231028025e-01,7.721297047861899927e-07,1.985437599450213783e-07,1.052875479708448929e-15,6.627921538164665445e-11,0.000000000000000000e+00,3.620684968997398208e-14,1.460037029595701954e-11,9.702346117313328967e-16,2.447674889322215727e-08,6.336569608245343106e-17,6.988695188064764993e-09,3.249879299100078265e-13,1.416809869607671990e-09,1.250871019653622186e-15,4.849156588657222969e-11,5.438719818493967173e-12,0.000000000000000000e+00,1.411566979609123770e-14,1.109216709692847488e-14,2.346136619350332724e-10,1.946886879460888622e-27,1.461318979595347050e-09,3.955547148904671519e-12,2.183541639395356984e-13,1.397399369613046985e-14,3.278077289092269250e-17,1.218552089662571573e-10,4.782858888675582198e-15,0.000000000000000000e+00,1.310404239637136640e-11,1.096557689696352871e-13,5.265398438541961681e-11,0.000000000000000000e+00,1.006463519721300829e-05,0.000000000000000000e+00,1.153814749680497883e-14,4.035670478882484670e-13,5.749979698407777013e-14,9.884097657263001577e-14
1.021875000000000040e-02,2.677232429999999996e-01,0.000000000000000000e+00,3.000555219999999963e+02,6.513991169999999720e-01,1.000000000000000000e+00,1.142506112007478421e-05,3.258309853510754945e-13,7.230219606323849604e-04,-1.261454933333330644e+02,4.092285750707012426e-05,8.379274831447663513e-14,4.867524710840949193e-15,6.567080201134575748e-08,4.254350240735011525e-18,5.404029810933638450e-06,9.734643171681827197e-13,8.133076501405128146e-13,1.317757350227665122e-14,1.723547120297772168e-28,4.623473950798784007e-17,1.701590760293978897e-26,5.753335670993987686e-11,9.999314651727552183e-01,1.545633310267034542e-06,4.503398420778039505e-07,2.280148950393935024e-15,1.542171880266436592e-10,0.000000000000000000e+00,8.445286151459068450e-14,3.420830260591006961e-11,4.333881130748752577e-16,5.477087010946260989e-08,1.757808950303691779e-16,1.595130610275586305e-08,7.689369701328469844e-13,3.363486850581100339e-09,2.287813630395259281e-15,1.205576380208283966e-10,1.352149920233607117e-11,0.000000000000000000e+00,1.393872540240815335e-14,1.906442270329370429e-14,4.712375220814143442e-10,4.866932850840845915e-27,2.929963510506201246e-09,8.517703831471578519e-12,5.223903180902518110e-13,2.680858870463164207e-14,5.292780930914418246e-17,2.870946700496005495e-10,6.919618761195482850e-15,0.000000000000000000e+00,2.979740640514800892e-11,2.493255010430752434e-13,1.197514950206891219e-10,0.000000000000000000e+00,2.006797880346708980e-05,0.000000000000000000e+00,3.115009990538171902e-14,1.092539150188754923e-12,1.414796970244430424e-13,2.544435690439594763e-13
1.031250000000000049e-02,2.558971030000000146e-01,0.000000000000000000e+00,3.001087890000000016e+02,6.512265329999999963e-01,9.999982174898035536e-01,1.627798413182867941e-05,6.663529196953550071e-13,3.532186893198223654e-01,-1.268333333333333854e+02,5.505800349130111389e-05,1.044995379834895996e-13,8.415622588670374544e-15,1.345650979787393927e-07,1.002960259841537347e-17,1.107979089824944952e-05,1.997931139684336813e-12,1.674964909735364052e-12,1.235831429804744882e-14,5.359566229153215140e-28,1.110743269824508260e-16,5.057294439200973617e-26,1.167467359815545835e-10,9.998880148420227210e-01,3.192348059495625522e-06,1.070033779830940119e-06,5.222504789174871102e-15,3.770936369404211137e-10,0.000000000000000000e+00,2.070383639672889912e-13,8.430140948668080085e-11,1.628171209742757110e-16,1.281697739797498142e-07,4.972120619214429739e-16,3.816889159396951027e-08,1.916030819697277033e-12,8.412574248670856150e-09,4.276503019324334541e-15,3.176304129498160043e-10,3.562473269437146623e-11,0.000000000000000000e+00,1.365377139784277302e-14,3.283144919481279936e-14,9.769672018456441826e-10,1.250970609802352975e-26,6.062449849042163978e-09,1.909061339698378033e-11,1.274073849798702734e-12,5.411617419144991684e-14,8.475543868660906401e-17,7.119467898875160281e-10,1.242317979803719977e-14,0.000000000000000000e+00,7.099634818878294528e-11,5.940280749061466496e-13,2.853469689549166440e-10,0.000000000000000000e+00,4.126659499348009119e-05,0.000000000000000000e+00,9.005934308577108710e-14,3.166309359499739280e-12,3.712346149413467986e-13,6.816775858922984461e-13
1.040625000000000057e-02,2.440064779999999989e-01,0.000000000000000000e+00,3.002136399999999981e+02,6.509290309999999913e-01,9.999588191323720565e-01,2.371072845463861534e-05,1.621154542752975955e-12,1.940445295364658485e+00,-1.272046613333333340e+02,7.378067249336419276e-05,1.297207499883329672e-13,1.449934309869593372e-14,2.766010189751226084e-07,2.877168859741228186e-17,2.278757289795049505e-05,4.113121219630067507e-12,3.460588769688756085e-12,1.114445079899767228e-14,1.456152639869034197e-27,2.425944029781811621e-16,1.527353079862630369e-25,2.375853039786316312e-10,9.998084219100775716e-01,6.614958379405053787e-06,2.554671929770233742e-06,1.208511869891307005e-14,9.266663579166559650e-10,0.000000000000000000e+00,5.100207309541289452e-13,2.087916419812213601e-10,5.020824779548428390e-17,3.013368659728978414e-07,1.383082189875606283e-15,9.177506209174577760e-08,4.798655699568410451e-12,2.114859229809790519e-08,8.011276349279469590e-15,8.412579829243375604e-10,9.435349209151388833e-11,0.000000000000000000e+00,1.321121679881178765e-14,5.615810649494916420e-14,2.032100639817233617e-09,3.217600799710610682e-26,1.258514229886809819e-08,4.297031489613526243e-11,3.083024819722713993e-12,1.108206599900328333e-13,1.303976689882720931e-16,1.774430029840408500e-09,2.619997289764358402e-14,0.000000000000000000e+00,1.699703559847129341e-10,1.422122109872095066e-12,6.831640609385564889e-10,1.512037189864007875e-17,8.512972619234345927e-05,0.000000000000000000e+00,2.617316659764599129e-13,9.221893669170586904e-12,9.817278499117037900e-13,1.821363969836186993e-12
1.050000000000000065e-02,2.320810409999999879e-01,0.000000000000000000e+00,3.004151439999999980e+02,6.504114319999999561e-01,9.998664754943161759e-01,3.542463845400210782e-05,4.884408168180817079e-12,8.916702098069885452e+00,-1.270678933333330889e+02,9.828864956230568180e-05,1.602386579385474665e-13,2.469672239052865342e-14,5.622676337843668109e-07,9.612844406313411371e-17,4.634516538222633708e-05,8.372878556788947688e-12,7.070023517288601686e-12,9.476876756365558530e-15,3.719719118573464226e-27,5.031632698070337545e-16,4.653646088215297452e-25,4.782362058165933674e-10,9.996605626166238379e-01,1.355341929480217706e-05,6.013059717693953300e-06,2.760354088941386876e-14,2.243499789139603591e-09,0.000000000000000000e+00,1.237473129525421286e-12,5.093792488046497977e-10,1.239905249524488343e-17,6.987023137320432508e-07,3.723137598572152716e-15,2.175161549165811846e-07,1.183534549546106881e-11,5.235341297992213779e-08,1.487789119429423518e-14,2.191310899159618238e-09,2.457716699057450078e-10,0.000000000000000000e+00,1.255432929518533651e-14,9.491289686360030623e-14,4.178899558397365499e-09,8.176523696864252424e-26,2.583197549009327447e-08,9.547472866338483757e-11,7.315474907194468536e-12,2.256124749134761959e-13,1.869990629282846922e-16,4.355675508329570846e-09,5.966731147711719713e-14,0.000000000000000000e+00,4.011461728461578864e-10,3.356320128712829716e-12,1.612354189381651857e-09,4.823763918150055700e-17,1.736640319333987382e-04,0.000000000000000000e+00,7.464193547137434411e-13,2.635253268989363626e-11,2.554958219020157503e-12,4.771251978170194557e-12
1.059375000000000074e-02,2.201684260000000004e-01,0.000000000000000000e+00,3.007928160000000162e+02,6.495107850000000349e-01,9.996685241719742709e-01,5.438293263910651628e-05,1.690753930952537337e-11,3.634270616657708786e+01,-1.261462399999999207e+02,1.299777269724379557e-04,1.969861309582286643e-13,4.144782619121089947e-14,1.122125629762050902e-06,3.452467459267896685e-16,9.252734338037937791e-05,1.673284559645176476e-11,1.417871119699337352e-11,7.400824608430638718e-15,9.129483408064074005e-27,1.007170419786427426e-15,1.459386989690533804e-24,9.454619407995127843e-10,9.993851867880781947e-01,2.725727499422003590e-05,1.383544409706616418e-05,6.159994408693760381e-14,5.305130838875035070e-09,0.000000000000000000e+00,2.931238039378424598e-12,1.213508809742672749e-09,2.391560939492864245e-18,1.584384619664027697e-06,9.610196857962137613e-15,5.038542388931566139e-07,2.849693059395716509e-11,1.265093919731734117e-07,2.723922459422386269e-14,5.563717118820201274e-09,6.240101378676772755e-10,0.000000000000000000e+00,1.163383959753301876e-14,1.579946169664969252e-13,8.433392098211681237e-09,2.044942259566365821e-25,5.204096868896460087e-08,2.077088299559549160e-10,1.693004499640994898e-11,4.518705679041799016e-13,2.422444199486315579e-16,1.043871239778644749e-08,1.384255769706465531e-13,0.000000000000000000e+00,9.254113028037645788e-10,7.742733558358136737e-12,3.719589809211253255e-09,1.112610729764068432e-16,3.477889489262505902e-04,0.000000000000000000e+00,2.070011789561049545e-12,7.322203838447310335e-11,6.480224798625854661e-12,1.216819419741970830e-11
1.068750000000000082e-02,2.083422159999999967e-01,0.000000000000000000e+00,3.014822300000000155e+02,6.479571619999999754e-01,9.992688878898894345e-01,8.568950770216404093e-05,6.125768283583244021e-11,1.347516954043938995e+02,-1.240687040000021000e+02,1.704240229995361339e-04,2.411903589993435389e-13,6.854568839981342695e-14,2.189820539994040015e-06,1.247925819996603470e-15,1.806014809995084127e-04,3.270725039991097330e-11,2.780038509992433200e-11,5.127180989986045485e-15,2.171198439994090455e-26,1.959089439994667844e-15,4.938834519986557505e-24,1.828774149995022402e-09,9.988760629972812666e-01,5.358949269985413940e-05,3.098612349991566157e-05,1.338549059996356527e-13,1.219977639996679358e-08,0.000000000000000000e+00,6.746926269981636264e-12,2.810843119992349434e-09,3.512528049990439405e-19,3.498671769990477169e-06,2.362422969993569852e-14,1.135790849996908589e-06,6.669778669981846455e-11,2.971301709991912417e-07,4.904808519986650018e-14,1.371005529996268367e-08,1.537673969995814703e-09,0.000000000000000000e+00,1.043798989997158982e-14,2.584869609992964651e-13,1.663345449995472517e-08,5.045700309986267432e-25,1.024874169997210486e-07,4.405730789988008309e-10,3.809912379989629981e-11,8.853872069975901559e-13,2.735757119992553875e-16,2.431914179993380880e-08,3.175787149991355914e-13,0.000000000000000000e+00,2.077827589994344428e-09,1.738475399995268278e-11,8.351621079977268670e-09,2.122705789994222286e-16,6.810276319981463725e-04,0.000000000000000000e+00,5.559071809984869193e-12,1.969941969994638019e-10,1.594332269995660604e-11,3.010294209991806405e-11
1.078124999999999917e-02,1.967107750000000044e-01,0.000000000000000000e+00,3.027058279999999968e+02,6.453224100000000130e-01,9.984993617133073318e-01,1.379312118679104952e-04,2.193622213261999299e-10,4.592963099036720109e+02,-1.203893119999999612e+02,2.213316989390491738e-04,2.947321509188359770e-13,1.119917079691594573e-13,4.167632008852308039e-06,4.358850568799649638e-15,3.436759929053576426e-04,6.240588238281451702e-11,5.315021918536337109e-11,3.018300409168813239e-15,5.032438018614155403e-26,3.717000328976403466e-15,1.898620089477153312e-23,3.452646319049202011e-09,9.979491717251823824e-01,1.027270149717107956e-04,6.735738158145096531e-05,2.833183629219791034e-13,2.720364149250859558e-08,0.000000000000000000e+00,1.503782969585884767e-11,6.311832668261831950e-09,3.829156608945518182e-20,7.502286547934002639e-06,5.501234178485056857e-14,2.484448369315826295e-06,1.513195339583292804e-10,6.763481788137455579e-07,8.684681467608392049e-14,3.269282469099697518e-08,3.666701378990254949e-09,0.000000000000000000e+00,9.040424247510427073e-15,4.149485408857304993e-13,3.197371299119499670e-08,1.238719219658878496e-24,1.967774779458109639e-07,9.085237487498085671e-10,8.317687797709455272e-11,1.691189599534276068e-12,2.583190819288634645e-16,5.491441138487753702e-08,7.103942298043699913e-13,0.000000000000000000e+00,4.527868208753104726e-09,3.788372498956748918e-11,1.819933449498822397e-08,3.394899579065104553e-16,1.300523799641858849e-03,0.000000000000000000e+00,1.441490589603038939e-11,5.116607448590976190e-10,3.793191988955421311e-11,7.204720248015946235e-11
1.087499999999999925e-02,1.854242769999999985e-01,0.000000000000000000e+00,3.048126429999999800e+02,6.409656649999999622e-01,9.970786604826182842e-01,2.250460798492588644e-04,7.548339307233658264e-10,1.442285626060700906e+03,-1.146624533333331897e+02,2.844254510380510802e-04,3.609887120482938771e-13,1.813905760242668456e-13,7.717832711032508917e-06,1.434083910191854985e-14,6.360336600850900355e-04,1.161114310155336561e-10,9.885688061322529712e-11,1.436460150192173072e-15,1.145524520153251066e-25,6.901967840923361698e-15,8.293187441109482296e-23,6.350944980849644611e-09,9.962987581332871656e-01,1.915617510256275972e-04,1.417502890189636586e-04,5.852669670782984321e-13,5.865906320784755147e-08,1.266556830169442830e-16,3.233701510432612297e-11,1.370280120183319255e-08,3.023757830404525510e-21,1.558198690208459591e-05,1.210149890161896831e-13,5.259680900703652690e-06,3.319152220444044226e-10,1.488090610199080293e-06,1.515144880202699664e-13,7.522712521006405780e-08,8.437136861128738565e-09,0.000000000000000000e+00,7.660580111024850528e-15,6.525769660873032850e-13,5.975329120799394552e-08,3.073974890411243167e-24,3.675093320491662380e-07,1.816698670243042221e-09,1.757461120235117222e-10,3.140304700420117425e-12,1.944393240260125538e-16,1.198556200160345812e-07,1.537548210205696658e-12,0.000000000000000000e+00,9.551297351277795806e-09,7.991370891069104178e-11,3.839055100513597958e-08,4.484184320599905286e-16,2.416661460323306452e-03,0.000000000000000000e+00,3.598740940481448247e-11,1.279220710171136961e-09,8.702201991164201777e-11,1.663638080222565438e-10
1.096874999999999933e-02,1.746746720000000030e-01,0.000000000000000000e+00,3.083216390000000047e+02,6.340020589999999512e-01,9.945610883872951780e-01,3.685560238866727773e-04,2.460833640022520977e-09,4.159092009243433495e+03,-1.066064746666666707e+02,3.612615969957044815e-04,4.466885249946887520e-13,2.918906289965293784e-13,1.387337879983504138e-05,4.356806019948196427e-14,1.141677239986425060e-03,2.106294749974955439e-10,1.784456789978782382e-10,5.250785289937566523e-16,2.593441959969163474e-25,1.259856739985020044e-14,3.850689409954214352e-22,1.136412479986487686e-08,9.934422279881877094e-01,3.466629689958780798e-04,2.879554129965761233e-04,1.181514509985951399e-12,1.219318579985501945e-07,3.716291019955812351e-16,6.678374839920592594e-11,2.867032439965910115e-08,1.700344209979782308e-22,3.125749119962834439e-05,2.521449819970019228e-13,1.074484519987224083e-05,7.018692669916545737e-10,3.154967179962486421e-06,2.616296639968891131e-13,1.664827119980204940e-07,1.867182179977798752e-08,0.000000000000000000e+00,6.729502629919984767e-15,1.003710359988065716e-12,1.082729839987126036e-07,7.904946939906006800e-24,6.660403439920805373e-07,3.512312599958237558e-09,3.583744629957388536e-10,5.652625249932788750e-12,1.111167859986787822e-16,2.520453009970030764e-07,3.202065069961926718e-12,0.000000000000000000e+00,1.944697539976877073e-08,1.627088329980653453e-10,7.816534619907059308e-08,4.824294949942638217e-16,4.359704099948162430e-03,0.000000000000000000e+00,8.620710469897497254e-11,3.067714699963524433e-09,1.919057999977181884e-10,3.694102499956076155e-10
1.106249999999999942e-02,1.646803149999999938e-01,0.000000000000000000e+00,3.139539409999999862e+02,6.233473470000000516e-01,9.902858971861621118e-01,5.995033731187751711e-04,7.536568810899232628e-09,1.093556209945272713e+04,-9.636658133333311582e+01,4.529351991155949018e-04,5.657381031443836995e-13,4.664672411190485176e-13,2.413986190616080623e-05,1.199864170306221003e-13,1.981296570505652280e-03,3.728156780951473913e-10,3.117301450795575516e-10,1.411877390360329479e-16,5.956116641520078701e-25,2.274426060580463025e-14,1.749116080446397403e-21,1.975272620504115331e-08,9.886657682523202206e-01,6.071064531549414658e-04,5.627011951436086071e-04,2.327364400593973443e-12,2.433994800621186853e-07,7.915145882020048342e-16,1.316825440336070812e-10,5.759201381469822350e-08,8.699617722220254347e-24,6.035373971540305607e-05,5.035685391285171905e-13,2.110570550538644710e-05,1.425934760363917040e-09,6.421764021638916853e-06,4.504565031149623389e-13,3.529193080900695570e-07,3.958121931010164309e-08,0.000000000000000000e+00,6.997291101785799999e-15,1.506784570384550875e-12,1.896191420483932796e-07,2.179889940556336403e-23,1.168018750298093464e-06,6.542326121669686579e-09,7.028294091793711747e-10,9.832013082509256657e-12,4.632772991182342797e-17,5.086923021298248691e-07,6.382532511628905410e-12,0.000000000000000000e+00,3.808403460971953750e-08,3.186414570813214237e-10,1.530754000390668348e-07,4.326197061104101465e-16,7.615382281943544433e-03,0.000000000000000000e+00,1.973248060503598338e-10,7.025877391793095435e-09,4.053347451034466678e-10,7.856079262004973555e-10
1.115624999999999950e-02,1.556459480000000062e-01,0.000000000000000000e+00,3.226264180000000010e+02,6.079094160000000358e-01,9.833536054018846562e-01,9.586561138370395174e-04,2.154967896164457598e-08,2.597178853387421259e+04,-8.481489066666658516e+01,5.596894079927023811e-04,7.466636009902644697e-13,7.386941129903683655e-13,4.052682359947158583e-05,2.944750359961604395e-13,3.311860159956817561e-03,6.450126679915898927e-10,5.252961089931508743e-10,2.724349649964477924e-17,1.424074389981431978e-24,4.089199079946682265e-14,7.315428949904617153e-21,3.331312969956563612e-08,9.809989569872090698e-01,1.025580189986627887e-03,1.053428949986264700e-03,4.451611319941957171e-12,4.644976069939435673e-07,1.567152109979566382e-15,2.460478539967918913e-10,1.105675209985583473e-07,1.122012059985370466e-23,1.117191539985433338e-04,9.865441639871367835e-13,3.969421639948244294e-05,2.772374559963851853e-09,1.249396429983709590e-05,7.807483279898201132e-13,7.131799879907011073e-07,7.998494379895710706e-08,0.000000000000000000e+00,9.878135589871203490e-15,2.202666469971280198e-12,3.197628929958307036e-07,6.704798429912579238e-23,1.975589199974240862e-06,1.169133719984756076e-08,1.320192249982786435e-09,1.646432269978532867e-11,1.382337489981976011e-17,9.807987769872116075e-07,1.210534929984216149e-11,0.000000000000000000e+00,7.144052339906850981e-08,5.977290729922063962e-10,2.871491069962559724e-07,3.696935699951797110e-16,1.284097789983257125e-02,0.000000000000000000e+00,4.294608699944003822e-10,1.528768089980066949e-08,8.167028319893512527e-10,1.592390369979237263e-09
1.124999999999999958e-02,1.476945520000000067e-01,0.000000000000000000e+00,3.353711279999999988e+02,5.869619310000000478e-01,9.726702615278673969e-01,1.492923583373024533e-03,5.724915508007063836e-08,5.519564386118156108e+04,-7.369736533333342265e+01,6.805024810037451190e-04,1.046541710005759729e-12,1.157114650006368203e-12,6.541689150036002339e-05,6.360784000035007118e-13,5.310867090029229229e-03,1.093403300006017724e-09,8.508529940046827443e-10,3.771800450020758214e-18,3.637623310020019604e-24,7.362073600040518380e-14,2.722692320014984623e-20,5.448175680029984270e-08,9.692625270053344400e-01,1.665343460009165426e-03,1.881007080010352371e-03,8.217256990045225398e-12,8.433043720046412292e-07,3.118732060017164547e-15,4.317895930023763673e-10,2.018785840011110727e-07,6.794812670037396120e-23,1.973949930010863746e-04,1.953409760010751123e-12,7.115408870039159899e-05,5.137229340028272628e-09,2.312385000012726554e-05,1.374930990007566971e-12,1.366655550007521534e-06,1.532718840008435393e-07,0.000000000000000000e+00,1.858786070010229923e-14,3.127743150017213637e-12,5.171564840028462533e-07,2.376049610013076855e-22,3.211541820017675203e-06,1.995065550010979878e-08,2.364612430013014069e-09,2.643539580014548950e-11,2.974195910016368686e-18,1.797510070009892758e-06,2.170515280011945516e-11,4.870748820026806754e-22,1.277967140007033394e-07,1.069252050005884807e-09,5.136687270028270860e-07,3.976264830021884151e-16,2.083380790011466269e-02,0.000000000000000000e+00,8.839581330048649513e-10,3.142326240017294077e-08,1.563369840008604188e-09,3.060199900016842027e-09
1.134374999999999967e-02,1.407854239999999924e-01,0.000000000000000000e+00,3.531609520000000089e+02,5.605966959999999499e-01,9.570959563487644317e-01,2.246542344373764558e-03,1.408214287793405936e-07,1.042792965454897931e+05,-6.535896533333331604e+01,8.128229456181410191e-04,1.576995579259137541e-12,1.791382609158420021e-12,1.011990519524573419e-04,1.205607069433613556e-12,8.140322126175729769e-03,1.819637149145146325e-09,1.320437609379666803e-09,3.836694698197545675e-19,1.007243969526803327e-23,1.328030459376099820e-13,8.911419055813472641e-20,8.643121135939517881e-08,9.522285085526491777e-01,2.590967678782779993e-03,3.190510958501118887e-03,1.457697939315183069e-11,1.449947189318824105e-06,6.400276506993191754e-15,7.047832626688973833e-10,3.489510128360650646e-07,4.481518387894611212e-22,3.315700508442305711e-04,4.004396878118760095e-12,1.210536629431297758e-04,9.039973805753079346e-09,4.053189108095837847e-05,2.471412258838946633e-12,2.471268748839013753e-06,2.771510248697962421e-07,0.000000000000000000e+00,4.130775108059388344e-14,4.304860257977604516e-12,7.992561836245146349e-07,9.783342935403847961e-22,5.001334937650405128e-06,3.236294008479610182e-08,4.021748648110608305e-09,4.053338458095767235e-11,4.762513437762601869e-19,3.116749188535771499e-06,3.654200588283280521e-11,1.647361799226080154e-21,2.171043358980058091e-07,1.816476959146630870e-09,8.726354365900415878e-07,6.051529427157030148e-16,3.242775028476565374e-02,0.000000000000000000e+00,1.711931009195745994e-09,6.068112947149239723e-08,2.832861938669139636e-09,5.548309307393440018e-09
1.143749999999999975e-02,1.346580209999999889e-01,0.000000000000000000e+00,3.766784289999999942e+02,5.299693130000000529e-01,9.356889802101975295e-01,3.248435249247056626e-03,3.202564273289710197e-07,1.749064468766074860e+05,-6.196809599999984641e+01,9.526630220793659738e-04,2.553676300212745729e-12,2.733246730227705558e-12,1.497013220124715602e-04,2.024482010168658716e-12,1.189725130099115492e-02,2.973193080247695323e-09,1.958884110163193707e-09,2.988766770248992778e-20,3.004548600250307501e-23,2.382397730198476261e-13,2.593071910216027656e-19,1.331914740110961219e-07,9.288836480773848825e-01,3.853526470321035936e-03,5.125962030427042362e-03,2.485148850207036835e-11,2.353483910196067663e-06,1.363179710113565923e-14,1.059783330088290137e-09,5.691899070474190321e-07,3.066611070255478102e-21,5.279681120439847376e-04,8.550698200712354047e-12,1.948806480162354026e-04,1.507356030125577297e-08,6.706949270558752892e-05,4.514619530376111082e-12,4.201990670350066009e-06,4.712410540392589066e-07,0.000000000000000000e+00,9.880176770823113852e-14,5.735966760477860454e-12,1.177529230098099646e-06,4.557491080379683028e-21,7.444256020620178199e-06,4.972967010414295561e-08,6.476320270539539711e-09,5.914868220492766275e-11,6.125391200510303440e-20,5.096245180424565526e-06,5.738564180478077401e-11,4.306484560358771944e-21,3.492386640290949400e-07,2.922033710243433334e-09,1.403744440116945453e-06,1.105848760092127751e-15,4.832392200402584742e-02,0.000000000000000000e+00,3.107392710258875514e-09,1.096377020091338704e-07,4.846273520403741088e-09,9.456778220787839925e-09
1.153124999999999983e-02,1.288485119999999984e-01,0.000000000000000000e+00,4.061361580000000231e+02,4.970650779999999935e-01,9.079647697322467126e-01,4.500972771556427041e-03,6.738544727032709536e-07,2.616992481571000244e+05,-6.463718399999990538e+01,1.095140910201483934e-03,4.391277250807906934e-12,4.077053360750096387e-12,2.116216130389341225e-04,3.075026360565743146e-12,1.657234260304897913e-02,4.756597620875117839e-09,2.776166230510758693e-09,1.875726430345096329e-21,9.401487551729684693e-23,4.183253830769634915e-13,6.981520551284459114e-19,1.998483550367680802e-07,8.987090111653444069e-01,5.475225621007331726e-03,7.794215681433979727e-03,4.089785450752438506e-11,3.603023420662884064e-06,3.016856600555041132e-14,1.456081810267889885e-09,8.752965311610370822e-07,2.066801180380249926e-20,7.962560881464951631e-04,1.877585500345438083e-11,2.966084680545699997e-04,2.381565000438160275e-08,1.046605540192554437e-04,8.262898191520208066e-12,6.710567431234610214e-06,7.525525131384545324e-07,0.000000000000000000e+00,2.403344050442167065e-13,7.402285321361872342e-12,1.653013120304121295e-06,2.273685910418312728e-20,1.058345380194714292e-05,7.226228371329481896e-08,9.865163561814990620e-09,8.196422121507977497e-11,1.742055880320503397e-20,7.850582901444349646e-06,8.354737011537104710e-11,1.109101830204052518e-20,5.314856710977827769e-07,4.446893690818139769e-09,2.136285860393034025e-06,2.170301320399292146e-15,6.890968831267799133e-02,0.000000000000000000e+00,5.275972980970673670e-09,1.850143280340389093e-07,7.816390381438057806e-09,1.513480700278450258e-08
