z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.976647206005004154e-01,-8.497147002959271056e-02,0.000000000000000000e+00,1.457166903174479557e+03,2.021184847863584655e-01,1.976647206005004154e-01,2.937778099569154922e-02,5.589378601229528717e-03,1.256651528734316526e+04,-4.595367638579048730e+01,2.962538416380249961e-03,4.682166220291154556e-08,4.400794326027014387e-11,7.941932746100294086e-05,7.389683262050902294e-08,1.039570143994703738e-01,2.145806079294447164e-09,1.510622282721373420e-10,6.045282632642004242e-16,3.815560050160445957e-14,2.091187656522601373e-09,3.867879512588526173e-11,6.985398131631039378e-05,1.254434977806090368e-01,4.663898180002053889e-02,8.572111988436235952e-02,6.997470532999005468e-10,7.479324244199505876e-06,5.464563818159275867e-10,3.267671654115864464e-11,3.796540478629651756e-06,5.856332128602872669e-10,1.329778182273459730e-02,1.061987398139609856e-07,2.211724812333371558e-03,1.710965383785922599e-07,5.870497967474837134e-04,7.012663258696427567e-09,2.845850860358335954e-05,9.519582387727551371e-06,2.415366098451727805e-11,3.051716872746261760e-10,2.185251048852339013e-09,2.563754358930082228e-05,1.064361914367140123e-12,8.447142884235162887e-05,5.190314021470146612e-09,7.389051873398257817e-08,8.102799979127792113e-10,1.409695564247938096e-11,1.387770786000404875e-04,7.436978505713770705e-12,1.310317707112778927e-15,1.928452135020655695e-06,4.174068304204949934e-08,1.787791350749573063e-05,9.470111703920109590e-11,6.187121298343776221e-01,4.696128555575101249e-22,4.208948691007674715e-10,4.010084994171410388e-07,6.153509801951430445e-11,4.655465362332817516e-09
1.984987489574645547e-01,-8.450599008826593928e-02,0.000000000000000000e+00,1.454726696438973931e+03,2.023457965124614844e-01,1.984987489574645547e-01,2.935122343189689592e-02,5.372291707681471976e-03,1.266275200609639796e+04,-4.593576187024272883e+01,2.961106367977503744e-03,4.548156830731154498e-08,4.257978402360642407e-11,7.932840956978952493e-05,7.120345649284112303e-08,1.038658858111015243e-01,2.126273584220063896e-09,1.511506006640568478e-10,5.595624038316587650e-16,3.553390035924925621e-14,1.997446069051938555e-09,3.671043633738673314e-11,6.838260059054840096e-05,1.263487403540734522e-01,4.659107408262223859e-02,8.562742300260402228e-02,6.814280710968285450e-10,7.447788803332344615e-06,5.307874026643218518e-10,3.173474377888356037e-11,3.787177950683940760e-06,5.604614417337173660e-10,1.328399670796183603e-02,1.038641415248852654e-07,2.209955927138818402e-03,1.669206333131954699e-07,5.878810342429892540e-04,6.800840275637157315e-09,2.841783856726970957e-05,9.485396405139173698e-06,2.394154555639543310e-11,3.007692635526868591e-10,2.121648453864660129e-09,2.561465690962516200e-05,1.029250839800674193e-12,8.438035399096429658e-05,5.280823854241461603e-09,7.394078598331426300e-08,7.984271748294388024e-10,1.354302079117343179e-11,1.386354950326527176e-04,7.276840906512118348e-12,1.234242968117903282e-15,1.925592489094941808e-06,4.161085986325698247e-08,1.785762678540675453e-05,9.162277768123194416e-11,6.180577418755967001e-01,4.583634593146160153e-22,4.167303955230220300e-10,4.021271406005434114e-07,6.088053803792439685e-11,4.674857496007969862e-09
1.993327773144286941e-01,-8.404051014693918187e-02,0.000000000000000000e+00,1.452286489703468078e+03,2.025731082385644755e-01,1.993327773144286941e-01,2.932466586810224263e-02,5.155204814133415234e-03,1.275898872484963249e+04,-4.591784735469497036e+01,2.959674319574757528e-03,4.414147441171154441e-08,4.115162478694270426e-11,7.923749167857610900e-05,6.851008036517322313e-08,1.037747572227326609e-01,2.106741089145680628e-09,1.512389730559763277e-10,5.145965443991171058e-16,3.291220021689405286e-14,1.903704481581276151e-09,3.474207754888819810e-11,6.691121986478639459e-05,1.272539829275378953e-01,4.654316636522393136e-02,8.553372612084568505e-02,6.631090888937566466e-10,7.416253362465183353e-06,5.151184235127159101e-10,3.079277101660846963e-11,3.777815422738229764e-06,5.352896706071473617e-10,1.327021159318907476e-02,1.015295432358095585e-07,2.208187041944265679e-03,1.627447282477986799e-07,5.887122717384949029e-04,6.589017292577887063e-09,2.837716853095605959e-05,9.451210422550797719e-06,2.372943012827358814e-11,2.963668398307475422e-10,2.058045858876981659e-09,2.559177022994950512e-05,9.941397652342082624e-13,8.428927913957695074e-05,5.371333687012776595e-09,7.399105323264594783e-08,7.865743517460983934e-10,1.298908593986748262e-11,1.384939114652649478e-04,7.116703307310466799e-12,1.158168229123027835e-15,1.922732843169228344e-06,4.148103668446447222e-08,1.783734006331777843e-05,8.854443832326277949e-11,6.174033539168157780e-01,4.471140630717219057e-22,4.125659219452765885e-10,4.032457817839458369e-07,6.022597805633448926e-11,4.694249629683122207e-09
2.001668056713928334e-01,-8.357503020561241058e-02,0.000000000000000000e+00,1.449846282967962225e+03,2.028004199646674666e-01,2.001668056713928334e-01,2.929810830430759280e-02,4.938117920585358492e-03,1.285522544360286520e+04,-4.589993283914721189e+01,2.958242271172011311e-03,4.280138051611155045e-08,3.972346555027898446e-11,7.914657378736270662e-05,6.581670423750532322e-08,1.036836286343637975e-01,2.087208594071296946e-09,1.513273454478958076e-10,4.696306849665754466e-16,3.029050007453884950e-14,1.809962894110613747e-09,3.277371876038967597e-11,6.543983913902440177e-05,1.281592255010023385e-01,4.649525864782563106e-02,8.544002923908734781e-02,6.447901066906846448e-10,7.384717921598021245e-06,4.994494443611100717e-10,2.985079825433337889e-11,3.768452894792518769e-06,5.101178994805773574e-10,1.325642647841631348e-02,9.919494494673385154e-08,2.206418156749712523e-03,1.585688231824019163e-07,5.895435092340004435e-04,6.377194309518616812e-09,2.833649849464240961e-05,9.417024439962421741e-06,2.351731470015174319e-11,2.919644161088082253e-10,1.994443263889303189e-09,2.556888355027384484e-05,9.590286906677425340e-13,8.419820428818961845e-05,5.461843519784091587e-09,7.404132048197761942e-08,7.747215286627579845e-10,1.243515108856153344e-11,1.383523278978771509e-04,6.956565708108815249e-12,1.082093490128152387e-15,1.919873197243514880e-06,4.135121350567195535e-08,1.781705334122880233e-05,8.546609896529361482e-11,6.167489659580348560e-01,4.358646668288277961e-22,4.084014483675310953e-10,4.043644229673482624e-07,5.957141807474456873e-11,4.713641763358274552e-09
2.010008340283569450e-01,-8.310955026428566705e-02,0.000000000000000000e+00,1.447406076232456371e+03,2.030277316907704577e-01,2.010008340283569450e-01,2.927155074051293951e-02,4.721031027037308689e-03,1.295146216235609609e+04,-4.588201832359945342e+01,2.956810222769265528e-03,4.146128662051159619e-08,3.829530631361530989e-11,7.905565589614929069e-05,6.312332810983751596e-08,1.035925000459949480e-01,2.067676098996914091e-09,1.514157178398152875e-10,4.246648255340352665e-16,2.766879993218373450e-14,1.716221306639954237e-09,3.080535997189120555e-11,6.396845841326244961e-05,1.290644680744667261e-01,4.644735093042733076e-02,8.534633235732902445e-02,6.264711244876132634e-10,7.353182480730860831e-06,4.837804652095047504e-10,2.890882549205832047e-11,3.759090366846808196e-06,4.849461283540081803e-10,1.324264136364355221e-02,9.686034665765821077e-08,2.204649271555159367e-03,1.543929181170052851e-07,5.903747467295059840e-04,6.165371326459354004e-09,2.829582845832875963e-05,9.382838457374047456e-06,2.330519927202990792e-11,2.875619923868690118e-10,1.930840668901626786e-09,2.554599687059818457e-05,9.239176161012776134e-13,8.410712943680228617e-05,5.552353352555403270e-09,7.409158773130930425e-08,7.628687055794178858e-10,1.188121623725560366e-11,1.382107443304893810e-04,6.796428108907167739e-12,1.006018751133279306e-15,1.917013551317801417e-06,4.122139032687944510e-08,1.779676661913982624e-05,8.238775960732456648e-11,6.160945779992540450e-01,4.246152705859340626e-22,4.042369747897858089e-10,4.054830641507506350e-07,5.891685809315468699e-11,4.733033897033426070e-09
2.018348623853210844e-01,-8.264407032295889577e-02,0.000000000000000000e+00,1.444965869496950745e+03,2.032550434168734765e-01,2.018348623853210844e-01,2.924499317671828622e-02,4.503944133489251947e-03,1.304769888110932879e+04,-4.586410380805169495e+01,2.955378174366519312e-03,4.012119272491160223e-08,3.686714707695159009e-11,7.896473800493587476e-05,6.042995198216961605e-08,1.035013714576260846e-01,2.048143603922530822e-09,1.515040902317347675e-10,3.796989661014936073e-16,2.504709978982853115e-14,1.622479719169291833e-09,2.883700118339267697e-11,6.249707768750044324e-05,1.299697106479311692e-01,4.639944321302903046e-02,8.525263547557068722e-02,6.081521422845413650e-10,7.321647039863699569e-06,4.681114860578989120e-10,2.796685272978323297e-11,3.749727838901097200e-06,4.597743572274382278e-10,1.322885624887079094e-02,9.452574836858250381e-08,2.202880386360606211e-03,1.502170130516084951e-07,5.912059842250115245e-04,5.953548343400083752e-09,2.825515842201510965e-05,9.348652474785669784e-06,2.309308384390806297e-11,2.831595686649296949e-10,1.867238073913947903e-09,2.552311019092252768e-05,8.888065415348118851e-13,8.401605458541494033e-05,5.642863185326718262e-09,7.414185498064098907e-08,7.510158824960774768e-10,1.132728138594965448e-11,1.380691607631016112e-04,6.636290509705516997e-12,9.299440121384038588e-16,1.914153905392087953e-06,4.109156714808693485e-08,1.777647989705085014e-05,7.930942024935541474e-11,6.154401900404731229e-01,4.133658743430399530e-22,4.000725012120403156e-10,4.066017053341530606e-07,5.826229811156477939e-11,4.752426030708577588e-09
2.026688907422852237e-01,-8.217859038163213836e-02,0.000000000000000000e+00,1.442525662761444892e+03,2.034823551429764676e-01,2.026688907422852237e-01,2.921843561292363292e-02,4.286857239941195205e-03,1.314393559986256332e+04,-4.584618929250393649e+01,2.953946125963773095e-03,3.878109882931160165e-08,3.543898784028787028e-11,7.887382011372247239e-05,5.773657585450172277e-08,1.034102428692572212e-01,2.028611108848147140e-09,1.515924626236542474e-10,3.347331066689519481e-16,2.242539964747332779e-14,1.528738131698629222e-09,2.686864239489414838e-11,6.102569696173844365e-05,1.308749532213955846e-01,4.635153549563072323e-02,8.515893859381234998e-02,5.898331600814692598e-10,7.290111598996538308e-06,4.524425069062930737e-10,2.702487996750814546e-11,3.740365310955386205e-06,4.346025861008682752e-10,1.321507113409802966e-02,9.219115007950679686e-08,2.201111501166053055e-03,1.460411079862117316e-07,5.920372217205171735e-04,5.741725360340813501e-09,2.821448838570145967e-05,9.314466492197293805e-06,2.288096841578621801e-11,2.787571449429903780e-10,1.803635478926269432e-09,2.550022351124686741e-05,8.536954669683460557e-13,8.392497973402760804e-05,5.733373018098033254e-09,7.419212222997267390e-08,7.391630594127370679e-10,1.077334653464370531e-11,1.379275771957138414e-04,6.476152910503864640e-12,8.538692731435282142e-16,1.911294259466374066e-06,4.096174396929441798e-08,1.775619317496187404e-05,7.623108089138625007e-11,6.147858020816922009e-01,4.021164781001457963e-22,3.959080276342948741e-10,4.077203465175554861e-07,5.760773812997486533e-11,4.771818164383729933e-09
2.035029190992493631e-01,-8.171311044030536708e-02,0.000000000000000000e+00,1.440085456025939038e+03,2.037096668690794588e-01,2.035029190992493631e-01,2.919187804912897963e-02,4.069770346393138463e-03,1.324017231861579785e+04,-4.582827477695617802e+01,2.952514077561026878e-03,3.744100493371160107e-08,3.401082860362415048e-11,7.878290222250905646e-05,5.504319972683382286e-08,1.033191142808883717e-01,2.009078613773763872e-09,1.516808350155737273e-10,2.897672472364102889e-16,1.980369950511812444e-14,1.434996544227966818e-09,2.490028360639561980e-11,5.955431623597644405e-05,1.317801957948600278e-01,4.630362777823242293e-02,8.506524171205401275e-02,5.715141778783973614e-10,7.258576158129377047e-06,4.367735277546871837e-10,2.608290720523305473e-11,3.731002783009675209e-06,4.094308149742983226e-10,1.320128601932526839e-02,8.985655179043107667e-08,2.199342615971500332e-03,1.418652029208149416e-07,5.928684592160227140e-04,5.529902377281543249e-09,2.817381834938780969e-05,9.280280509608917827e-06,2.266885298766437306e-11,2.743547212210510611e-10,1.740032883938590755e-09,2.547733683157120713e-05,8.185843924018801254e-13,8.383390488264026220e-05,5.823882850869348246e-09,7.424238947930435873e-08,7.273102363293966589e-10,1.021941168333775614e-11,1.377859936283260716e-04,6.316015311302213091e-12,7.777945341486527668e-16,1.908434613540660602e-06,4.083192079050190773e-08,1.773590645287289794e-05,7.315274153341708541e-11,6.141314141229112789e-01,3.908670818572516867e-22,3.917435540565494326e-10,4.088389877009579116e-07,5.695317814838495127e-11,4.791210298058882278e-09
2.043369474562135024e-01,-8.124763049897860967e-02,0.000000000000000000e+00,1.437645249290433185e+03,2.039369785951824499e-01,2.043369474562135024e-01,2.916532048533432633e-02,3.852683452845081288e-03,1.333640903736903056e+04,-4.581036026140842665e+01,2.951082029158280662e-03,3.610091103811160711e-08,3.258266936696043714e-11,7.869198433129564053e-05,5.234982359916592295e-08,1.032279856925195083e-01,1.989546118699380604e-09,1.517692074074932072e-10,2.448013878038686297e-16,1.718199936276292108e-14,1.341254956757304207e-09,2.293192481789708475e-11,5.808293551021443768e-05,1.326854383683244709e-01,4.625572006083412263e-02,8.497154483029567551e-02,5.531951956753253596e-10,7.227040717262214939e-06,4.211045486030813453e-10,2.514093444295796399e-11,3.721640255063964213e-06,3.842590438477283183e-10,1.318750090455250538e-02,8.752195350135538296e-08,2.197573730776947176e-03,1.376892978554181516e-07,5.936996967115282546e-04,5.318079394222272997e-09,2.813314831307415972e-05,9.246094527020541848e-06,2.245673755954252487e-11,2.699522974991117442e-10,1.676430288950912285e-09,2.545445015189554686e-05,7.834733178354142960e-13,8.374283003125292991e-05,5.914392683640663237e-09,7.429265672863604356e-08,7.154574132460562500e-10,9.665476832031806966e-12,1.376444100609383017e-04,6.155877712100561541e-12,7.017197951537773193e-16,1.905574967614947139e-06,4.070209761170939086e-08,1.771561973078392184e-05,7.007440217544793367e-11,6.134770261641304678e-01,3.796176856143575771e-22,3.875790804788039394e-10,4.099576288843603372e-07,5.629861816679504367e-11,4.810602431734034624e-09
2.051709758131776418e-01,-8.078215055765183839e-02,0.000000000000000000e+00,1.435205042554927331e+03,2.041642903212854687e-01,2.051709758131776418e-01,2.913876292153967304e-02,3.635596559297024112e-03,1.343264575612226508e+04,-4.579244574586066818e+01,2.949649980755534879e-03,3.476081714251161315e-08,3.115451013029671733e-11,7.860106644008222460e-05,4.965644747149802305e-08,1.031368571041506449e-01,1.970013623624996922e-09,1.518575797994126872e-10,1.998355283713269705e-16,1.456029922040771773e-14,1.247513369286641596e-09,2.096356602939855616e-11,5.661155478445244486e-05,1.335906809417888863e-01,4.620781234343581539e-02,8.487784794853733827e-02,5.348762134722533578e-10,7.195505276395053677e-06,4.054355694514755070e-10,2.419896168068287649e-11,3.712277727118253217e-06,3.590872727211583657e-10,1.317371578977974411e-02,8.518735521227966277e-08,2.195804845582394020e-03,1.335133927900213881e-07,5.945309342070339035e-04,5.106256411163002745e-09,2.809247827676050974e-05,9.211908544432165870e-06,2.224462213142068315e-11,2.655498737771723757e-10,1.612827693963233608e-09,2.543156347221988997e-05,7.483622432689483657e-13,8.365175517986558407e-05,6.004902516411978229e-09,7.434292397796772838e-08,7.036045901627158411e-10,9.111541980725857793e-12,1.375028264935505048e-04,5.995740112898909184e-12,6.256450561589016747e-16,1.902715321689233463e-06,4.057227443291687399e-08,1.769533300869494574e-05,6.699606281747878192e-11,6.128226382053495458e-01,3.683682893714634205e-22,3.834146069010584979e-10,4.110762700677627627e-07,5.564405818520513608e-11,4.829994565409186969e-09
2.060050041701417811e-01,-8.034188018777282947e-02,0.000000000000000000e+00,1.432849669377659438e+03,2.043910631272411182e-01,2.060050041701417811e-01,2.911246874209133528e-02,3.501932190726385341e-03,1.353363378137806285e+04,-4.577189961400430462e+01,2.948252680665797328e-03,3.384803892184934117e-08,3.023726337568829007e-11,7.851377867359101846e-05,4.796482480458190240e-08,1.030468192572193131e-01,1.953112130853449249e-09,1.521155905921607783e-10,1.811082746148920969e-16,1.340195427536321601e-14,1.193938169197807925e-09,1.990854696740472532e-11,5.550174076407794917e-05,1.344960835816950140e-01,4.616023479353662667e-02,8.478416852870090947e-02,5.222972176871471401e-10,7.171618169083100100e-06,3.952048854556169607e-10,2.356415925011631178e-11,3.704600938864127218e-06,3.443456018672491305e-10,1.315976521509608192e-02,8.348750533458482079e-08,2.193862831976029285e-03,1.305966402191486580e-07,5.949912457668564197e-04,4.964804915501938711e-09,2.805631495757046159e-05,9.184844258995828641e-06,2.203963146409490994e-11,2.619396027733823287e-10,1.569748176417300898e-09,2.540867382465090019e-05,7.255029721079919868e-13,8.356271151793591607e-05,6.102661519475074745e-09,7.437381685364370428e-08,6.938979881691550275e-10,8.774072776408217215e-12,1.373603257552372104e-04,5.878841235002220226e-12,5.881579675675869866e-16,1.900090272932562414e-06,4.046848364423453950e-08,1.767537792553693722e-05,6.498022888044500225e-11,6.121669351542992077e-01,3.570405118855813633e-22,3.799307306721570346e-10,4.122784435298655893e-07,5.514803874939450887e-11,4.850965433041240324e-09
2.068390325271059205e-01,-7.991213859341583792e-02,0.000000000000000000e+00,1.430529726929282333e+03,2.046176108532398452e-01,2.068390325271059205e-01,2.908628456509440921e-02,3.403109233116943799e-03,1.363660618941900429e+04,-4.575025438780472342e+01,2.946869893206240706e-03,3.311372905904002703e-08,2.953339917881606415e-11,7.842800702840303513e-05,4.669158439134727258e-08,1.029572369583631047e-01,1.937309475985666392e-09,1.524444508496028318e-10,1.733395724445843215e-16,1.285477951277850960e-14,1.157138457623326221e-09,1.923498416997433503e-11,5.454293504962205464e-05,1.354015530733378436e-01,4.611279513806734037e-02,8.469049640183477778e-02,5.121155267756847423e-10,7.150925387675780976e-06,3.872455050015892372e-10,2.305764648430205472e-11,3.697628199658911888e-06,3.339600615675832695e-10,1.314574553609371144e-02,8.205275808071817268e-08,2.191848511302160046e-03,1.282057725880617261e-07,5.952966401389674827e-04,4.852744065988965300e-09,2.802203386843077216e-05,9.160754349811980947e-06,2.183761645255231220e-11,2.586601742896974935e-10,1.535240120542300521e-09,2.538578293754150176e-05,7.077606656706840441e-13,8.347451618212264673e-05,6.203448137937394644e-09,7.439661802369419001e-08,6.850877552440543528e-10,8.527010432440853800e-12,1.372174419605593474e-04,5.780001005639971650e-12,5.667870081164701775e-16,1.897563203664993792e-06,4.037556528122351536e-08,1.765556135135222518e-05,6.340815024846019756e-11,6.115106828550664897e-01,3.456799984797624257e-22,3.767311058721903133e-10,4.135155042415633237e-07,5.471823375999394055e-11,4.872595658785575620e-09
2.076730608840700598e-01,-7.948239699905884637e-02,0.000000000000000000e+00,1.428209784480905000e+03,2.048441585792385999e-01,2.076730608840700598e-01,2.906010038809748661e-02,3.304286275507502257e-03,1.373957859745994574e+04,-4.572860916160514222e+01,2.945487105746684084e-03,3.237941919623071290e-08,2.882953498194384145e-11,7.834223538321503824e-05,4.541834397811264938e-08,1.028676546595069102e-01,1.921506821117883535e-09,1.527733111070448853e-10,1.655708702742765460e-16,1.230760475019380162e-14,1.120338746048844517e-09,1.856142137254394796e-11,5.358412933516616011e-05,1.363070225649806733e-01,4.606535548259805407e-02,8.459682427496864610e-02,5.019338358642222412e-10,7.130232606268461852e-06,3.792861245475615653e-10,2.255113371848779766e-11,3.690655460453696983e-06,3.235745212679174085e-10,1.313172585709134095e-02,8.061801082685152458e-08,2.189834190628290374e-03,1.258149049569747942e-07,5.956020345110785456e-04,4.740683216475991888e-09,2.798775277929108272e-05,9.136664440628131559e-06,2.163560144100971769e-11,2.553807458060126582e-10,1.500732064667300144e-09,2.536289205043209993e-05,6.900183592333761013e-13,8.338632084630939094e-05,6.304234756399714542e-09,7.441941919374466251e-08,6.762775223189536782e-10,8.279948088473492001e-12,1.370745581658814845e-04,5.681160776277723881e-12,5.454160486653533684e-16,1.895036134397425171e-06,4.028264691821249122e-08,1.763574477716751314e-05,6.183607161647539286e-11,6.108544305558337717e-01,3.343194850739434882e-22,3.735314810722235403e-10,4.147525649532611110e-07,5.428842877059336577e-11,4.894225884529910089e-09
2.085070892410341992e-01,-7.905265540470185481e-02,0.000000000000000000e+00,1.425889842032527895e+03,2.050707063052373269e-01,2.085070892410341992e-01,2.903391621110056053e-02,3.205463317898060716e-03,1.384255100550088900e+04,-4.570696393540555391e+01,2.944104318287127462e-03,3.164510933342139214e-08,2.812567078507161876e-11,7.825646373802705490e-05,4.414510356487802617e-08,1.027780723606507018e-01,1.905704166250100678e-09,1.531021713644869388e-10,1.578021681039687705e-16,1.176042998760909521e-14,1.083539034474362812e-09,1.788785857511355766e-11,5.262532362071027235e-05,1.372124920566235029e-01,4.601791582712876777e-02,8.450315214810251441e-02,4.917521449527597400e-10,7.109539824861142727e-06,3.713267440935338417e-10,2.204462095267354061e-11,3.683682721248481653e-06,3.131889809682514958e-10,1.311770617808897220e-02,7.918326357298488970e-08,2.187819869954420703e-03,1.234240373258878358e-07,5.959074288831896085e-04,4.628622366963019304e-09,2.795347169015139328e-05,9.112574531444282171e-06,2.143358642946711994e-11,2.521013173223278230e-10,1.466224008792299561e-09,2.534000116332269810e-05,6.722760527960681586e-13,8.329812551049612160e-05,6.405021374862034441e-09,7.444222036379513501e-08,6.674672893938530035e-10,8.032885744506130202e-12,1.369316743712036216e-04,5.582320546915476112e-12,5.240450892142365593e-16,1.892509065129856762e-06,4.018972855520147370e-08,1.761592820298280110e-05,6.026399298449058817e-11,6.101981782566010537e-01,3.229589716681245506e-22,3.703318562722568189e-10,4.159896256649588983e-07,5.385862378119279099e-11,4.915856110274244557e-09
2.093411175979983108e-01,-7.862291381034486326e-02,0.000000000000000000e+00,1.423569899584150789e+03,2.052972540312360539e-01,2.093411175979983108e-01,2.900773203410363793e-02,3.106640360288622643e-03,1.394552341354182681e+04,-4.568531870920597271e+01,2.942721530827571274e-03,3.091079947061210447e-08,2.742180658819941545e-11,7.817069209283907156e-05,4.287186315164344268e-08,1.026884900617945073e-01,1.889901511382318648e-09,1.534310316219289923e-10,1.500334659336612416e-16,1.121325522502440615e-14,1.046739322899882349e-09,1.721429577768319322e-11,5.166651790625441170e-05,1.381179615482663048e-01,4.597047617165948147e-02,8.440948002123639660e-02,4.815704540412976524e-10,7.088847043453823603e-06,3.633673636395063767e-10,2.153810818685929971e-11,3.676709982043266747e-06,3.028034406685859967e-10,1.310368649908660171e-02,7.774851631911829454e-08,2.185805549280551464e-03,1.210331696948009833e-07,5.962128232553006715e-04,4.516561517450049201e-09,2.791919060101170723e-05,9.088484622260434477e-06,2.123157141792452866e-11,2.488218888386430911e-10,1.431715952917300218e-09,2.531711027621329628e-05,6.545337463587609226e-13,8.320993017468286581e-05,6.505807993324350203e-09,7.446502153384560750e-08,6.586570564687526390e-10,7.785823400538774865e-12,1.367887905765257858e-04,5.483480317553230766e-12,5.026741297631204405e-16,1.889981995862288141e-06,4.009681019219045618e-08,1.759611162879808906e-05,5.869191435250583518e-11,6.095419259573683357e-01,3.115984582623059892e-22,3.671322314722901493e-10,4.172266863766565797e-07,5.342881879179223559e-11,4.937486336018578199e-09
2.101751459549624501e-01,-7.819317221598787171e-02,0.000000000000000000e+00,1.421249957135773684e+03,2.055238017572347808e-01,2.101751459549624501e-01,2.898154785710671186e-02,3.007817402679181101e-03,1.404849582158276826e+04,-4.566367348300639151e+01,2.941338743368014652e-03,3.017648960780279034e-08,2.671794239132719275e-11,7.808492044765107467e-05,4.159862273840881285e-08,1.025989077629382989e-01,1.874098856514535791e-09,1.537598918793710458e-10,1.422647637633534415e-16,1.066608046243969816e-14,1.009939611325400645e-09,1.654073298025280615e-11,5.070771219179851717e-05,1.390234310399091344e-01,4.592303651619018823e-02,8.431580789437026491e-02,4.713887631298351512e-10,7.068154262046504479e-06,3.554079831854787048e-10,2.103159542104503942e-11,3.669737242838051418e-06,2.924179003689201357e-10,1.308966682008423296e-02,7.631376906525164643e-08,2.183791228606681793e-03,1.186423020637140514e-07,5.965182176274117344e-04,4.404500667937076617e-09,2.788490951187201779e-05,9.064394713076585089e-06,2.102955640638193415e-11,2.455424603549582042e-10,1.397207897042299841e-09,2.529421938910389784e-05,6.367914399214529799e-13,8.312173483886959647e-05,6.606594611786670102e-09,7.448782270389609324e-08,6.498468235436519643e-10,7.538761056571413066e-12,1.366459067818479229e-04,5.384640088190982998e-12,4.813031703120035328e-16,1.887454926594719731e-06,4.000389182917943204e-08,1.757629505461337702e-05,5.711983572052102402e-11,6.088856736581356177e-01,3.002379448564870517e-22,3.639326066723234280e-10,4.184637470883543670e-07,5.299901380239166081e-11,4.959116561762912667e-09
2.110091743119265895e-01,-7.776343062163088016e-02,0.000000000000000000e+00,1.418930014687396579e+03,2.057503494832335356e-01,2.110091743119265895e-01,2.895536368010978925e-02,2.908994445069739559e-03,1.415146822962371152e+04,-4.564202825680680320e+01,2.939955955908458030e-03,2.944217974499346958e-08,2.601407819445496682e-11,7.799914880246309134e-05,4.032538232517418965e-08,1.025093254640821044e-01,1.858296201646752727e-09,1.540887521368130994e-10,1.344960615930456660e-16,1.011890569985499175e-14,9.731398997509189408e-10,1.586717018282241585e-11,4.974890647734262264e-05,1.399289005315519641e-01,4.587559686072090193e-02,8.422213576750413322e-02,4.612070722183726501e-10,7.047461480639185355e-06,3.474486027314509812e-10,2.052508265523078236e-11,3.662764503632836089e-06,2.820323600692542230e-10,1.307564714108186248e-02,7.487902181138499832e-08,2.181776907932812121e-03,1.162514344326271063e-07,5.968236119995226890e-04,4.292439818424103205e-09,2.785062842273232836e-05,9.040304803892735701e-06,2.082754139483933641e-11,2.422630318712733690e-10,1.362699841167299465e-09,2.527132850199449601e-05,6.190491334841450371e-13,8.303353950305634068e-05,6.707381230248990000e-09,7.451062387394656573e-08,6.410365906185512896e-10,7.291698712604049651e-12,1.365030229871700600e-04,5.285799858828735229e-12,4.599322108608868223e-16,1.884927857327151110e-06,3.991097346616841452e-08,1.755647848042866499e-05,5.554775708853621933e-11,6.082294213589028997e-01,2.888774314506681141e-22,3.607329818723566550e-10,4.197008078000521543e-07,5.256920881299108602e-11,4.980746787507247136e-09
