z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.509374999999999953e-02,-1.294266540000000021e-01,0.000000000000000000e+00,2.027345600000000104e+03,1.581052139999999939e-01,7.098064296049501343e-02,3.407366123560844756e-02,4.235367632577045072e-01,5.481737965046006593e+02,-2.198813866666661809e+01,2.447941041510054861e-03,1.827118543663190244e-05,1.194026985858877512e-06,1.021634216456769823e-04,1.762878513885987423e-04,1.219957915768943996e-01,1.750160053930097567e-08,2.732354530523652163e-09,8.208882201529968240e-08,1.102662946175746176e-07,4.407119294715235911e-06,2.250427122195072380e-07,2.933346499826572362e-04,1.261574495624609394e-03,5.176041962048459621e-02,9.970246995421204461e-02,4.679372523771007398e-07,4.148704485611469703e-05,3.865822916592559176e-07,1.231692795728244988e-08,2.872787620036602656e-06,1.050063176358172488e-06,3.644318887360779163e-03,6.594460867129101326e-07,5.760027090023082713e-05,4.769231303459359685e-07,2.287785422065505918e-06,6.466456597573044728e-06,5.260217611756521554e-05,2.452004141495962942e-05,5.512507600881530021e-08,6.899639376070681757e-08,8.013818262206488002e-07,1.825113733670143430e-05,8.667458599939534068e-10,1.894463003429626468e-04,2.241295002226744321e-09,1.457625064944666939e-07,6.860304686207102830e-08,3.170230889005009831e-08,1.025680086442737983e-04,8.289520021250299230e-10,2.542763161181192646e-10,4.222727695354742921e-06,2.510319151293715278e-07,1.888746103449453754e-05,8.831106299371971990e-08,7.180655905096060554e-01,2.044498882909272261e-19,8.335808171089763720e-11,8.324353591129489660e-10,9.356928507548314471e-10,1.560404994588206049e-08
1.514062499999999957e-02,-1.304573480000000008e-01,0.000000000000000000e+00,2.035919480000000021e+03,1.575813759999999952e-01,7.020460061642308514e-02,3.410428558337130073e-02,4.657611238130762721e-01,5.182117337758035092e+02,-2.163682133333346158e+01,2.389770800598027805e-03,2.056131531910650355e-05,1.677688463399542496e-06,1.178084435365113052e-04,2.069631141857539278e-04,1.221982375192407350e-01,2.138151181587964004e-08,3.403064216611470972e-09,1.099214135675409115e-07,1.341490884722230062e-07,4.699416441511288658e-06,2.432260590430861698e-07,2.711023739334136461e-04,1.027829295956255449e-03,5.115480429874385421e-02,1.001804596058643304e-01,5.221673449456595283e-07,4.094446133891396978e-05,4.133503133737736724e-07,1.328879084771848309e-08,2.670188029494794250e-06,1.091949175703991376e-06,3.194141157433428007e-03,6.033514156262604375e-07,4.601772591895444698e-05,4.021615034177933320e-07,1.744698523135907748e-06,7.241189031511302053e-06,5.101313959930120208e-05,2.271035151065164186e-05,7.128124231956127728e-08,7.990478958563402898e-08,8.497763396567616443e-07,1.686370633365384591e-05,9.823584711351493798e-10,1.966648132262701102e-04,2.561928159920716533e-09,1.531241813975701174e-07,7.650466879901096608e-08,3.577355005925765942e-08,9.815910411381685834e-05,9.501383682619115184e-10,2.994573328218579156e-10,4.243349833305571714e-06,2.533271380033459392e-07,1.846780672734290178e-05,1.007767596035183358e-07,7.187200031723708360e-01,2.015856232069103635e-19,6.696895653652691718e-11,5.774508307281600439e-10,9.986444450710761426e-10,1.600842933701872761e-08
1.518749999999999961e-02,-1.314715740000000077e-01,0.000000000000000000e+00,2.044267360000000053e+03,1.570811219999999897e-01,6.945006472294378008e-02,3.413412548320771123e-02,5.192565735926649717e-01,4.880612791434044766e+02,-2.121284266666673091e+01,2.328896012828582385e-03,2.317974302862213975e-05,2.379094802674004239e-06,1.370240755780589425e-04,2.437567122493949359e-04,1.224052356230750371e-01,2.640733921868333833e-08,4.262848556873322853e-09,1.452292235527926517e-07,1.615391905025690552e-07,4.952622854749286110e-06,2.598914511997108897e-07,2.467727632401075372e-04,8.231694214651974918e-04,5.047577084456892488e-02,1.006913836899389486e-01,5.790248442169969255e-07,4.002257987675764529e-05,4.368652496547518538e-07,1.418320995632534950e-08,2.450085192455402308e-06,1.122021876544935007e-06,2.759245831503397833e-03,5.415010903325444551e-07,3.591989008939114173e-05,3.288514519873609544e-07,1.292026346021436646e-06,8.041633195237233217e-06,4.895545114925047323e-05,2.075424963609101233e-05,9.122518171908841484e-08,9.196499541681030039e-08,8.935192202485677999e-07,1.542051725251528265e-05,1.115152596566087716e-09,2.042678933709936653e-04,2.941608320941844907e-09,1.601125235069622049e-07,8.476444733898308585e-08,4.028528707594868172e-08,9.344011291226794139e-05,1.068499216709748308e-09,3.493415279242654197e-10,4.227565316981971171e-06,2.544799562163746050e-07,1.793484114477287433e-05,1.147565156466279041e-07,7.193601327848594407e-01,1.987555823879678343e-19,5.143514814161468711e-11,3.829188168208702027e-10,1.056304356747300162e-09,1.608336095047417391e-08
1.523437499999999965e-02,-1.324659260000000116e-01,0.000000000000000000e+00,2.052341060000000198e+03,1.566078650000000128e-01,6.871780784467108882e-02,3.416306537911208835e-02,5.840503593206993749e-01,4.578035706333787402e+02,-2.071208533333289026e+01,2.265155393890795014e-03,2.615344452946322563e-05,3.396436730839689001e-06,1.608446585661961990e-04,2.877756442238588175e-04,1.226173146692967342e-01,3.295268741112542732e-08,5.362101865538219393e-09,1.881981194924229318e-07,1.917188824829273313e-07,5.141813036132347109e-06,2.736702982619014330e-07,2.206358494049372328e-04,6.468209662555007324e-04,4.971499486591687833e-02,1.012375357269587467e-01,6.360448552845643241e-07,3.865584029574381633e-05,4.548731667731908312e-07,1.492584905974445212e-08,2.213761314029406807e-06,1.135792376936727461e-06,2.343910353678390224e-03,4.746341667198947116e-07,2.728668662640683370e-05,2.593277393005838133e-07,9.245176795065428226e-07,8.826454246194737478e-06,4.636671507494731709e-05,1.867433644963465008e-05,1.149277836900356706e-07,1.048549107172025687e-07,9.295034664930960264e-07,1.393459736241789379e-05,1.266658406583776948e-09,2.122468154275627397e-04,3.393504410847597411e-09,1.663848475512541158e-07,9.306738944899391815e-08,4.518406457813696812e-08,8.838714906161669366e-05,1.169356536846203801e-09,4.020512689156533747e-10,4.167090868761207121e-06,2.542477353142847785e-07,1.727795675340073185e-05,1.301790996489023380e-07,7.199858290581725440e-01,1.959672814714692269e-19,3.743571529903453852e-11,2.409288653502062729e-10,1.102622347026188078e-09,1.573608015755922741e-08
1.528124999999999969e-02,-1.334368049999999917e-01,0.000000000000000000e+00,2.060089480000000094e+03,1.561651330000000115e-01,6.800861250883089015e-02,3.419093705999617927e-02,6.683176713005637426e-01,4.276128136982130741e+02,-2.013256533333357368e+01,2.198412449735705557e-03,2.950158276225835912e-05,4.870570767259510513e-06,1.906254251099779391e-04,3.402519734113779431e-04,1.228348614264892363e-01,4.150997970619165958e-08,6.761422318431205232e-09,2.376549308903991850e-07,2.231755789580026714e-07,5.238975565539444292e-06,2.829457406789382872e-07,1.931885940980106219e-04,4.976249606766100985e-04,4.886400637185602663e-02,1.018207235246033487e-01,6.895331247805989993e-07,3.678897852823381125e-05,4.648155538297958444e-07,1.542835412796566919e-08,1.964184070829307721e-06,1.128516504731004277e-06,1.952798540882466150e-03,4.043042841123204496e-07,2.008355940623071293e-05,1.960599400846044209e-07,6.357622650316529138e-07,9.535073555481144659e-06,4.320744339826627917e-05,1.650271642294951467e-05,1.416934813384391292e-07,1.180217404489614818e-07,9.542445195446728187e-07,1.242365294199449167e-05,1.438028893285903912e-09,2.205769449701355854e-04,3.933665661633881707e-09,1.715479041990500868e-07,1.009863345284990828e-07,5.034970846491934195e-08,8.298225271255937419e-05,1.233990324238551394e-09,4.543508468786551030e-10,4.053849101072750146e-06,2.523636018217250365e-07,1.648955472301096551e-05,1.468272253144698928e-07,7.205970016355630614e-01,1.932170020978779973e-19,2.558230638055729480e-11,1.426633983339106460e-10,1.129889764724592491e-09,1.489828223044055037e-08
1.532812499999999974e-02,-1.343805190000000038e-01,0.000000000000000000e+00,2.067460050000000138e+03,1.557564559999999876e-01,6.732320061210432527e-02,3.421749611918995654e-02,7.816420189985866518e-01,3.977971354066876870e+02,-1.947584000000011528e+01,2.128574573546675262e-03,3.323208059924834783e-05,6.996269068788998763e-06,2.281353943083485019e-04,4.025065847796971169e-04,1.230579726269179081e-01,5.271180914019050846e-08,8.530231334138394272e-09,2.904217181195113867e-07,2.534676792315471008e-07,5.217101894183004729e-06,2.860618871327292931e-07,1.651271364993743237e-04,3.740035308661115174e-04,4.791470465473417206e-02,1.024419656894206554e-01,7.346007607728677260e-07,3.438768529574483501e-05,4.642240635925845463e-07,1.560031125270361818e-08,1.706132714827417084e-06,1.096098086676894965e-06,1.590800095177077877e-03,3.329017609907221358e-07,1.425110955679407323e-05,1.412105215718837333e-07,4.177125247335963330e-07,1.008979336941017944e-05,3.947517658032078367e-05,1.428188285670077499e-05,1.699116094848689799e-07,1.306699046038403522e-07,9.642407330766546512e-07,1.090999936692351173e-05,1.629841915058712224e-09,2.292120953050842051e-04,4.581388426110334411e-09,1.751861724688777678e-07,1.080052896725540030e-07,5.557755283150226653e-08,7.721912046589024081e-05,1.243934776228689881e-09,5.015939394792881464e-10,3.880994478233760200e-06,2.485533062464463144e-07,1.556674105280539600e-05,1.642976275018892328e-07,7.211936508135148305e-01,1.905038434224382864e-19,1.625318055072427532e-11,7.881486156105235493e-11,1.129996516574123167e-09,1.355225605891282734e-08
1.537499999999999978e-02,-1.352934490000000101e-01,0.000000000000000000e+00,2.074400849999999991e+03,1.553851880000000074e-01,6.666211590824536182e-02,3.424238895657613635e-02,9.352421402510165960e-01,3.688146256006817794e+02,-1.874830933333328886e+01,2.055619823818367973e-03,3.733728928771980833e-05,1.003483646982337626e-05,2.756610981710356611e-04,4.759024445688725988e-04,1.232862276292553128e-01,6.735189559746028387e-08,1.074460766768896070e-08,3.409554089746834817e-07,2.792513681602390478e-07,5.054665304799678296e-06,2.815583431533015409e-07,1.373054125870970294e-04,2.739541021761689199e-04,4.686015185908278674e-02,1.031011066899557432e-01,7.653966016983095953e-07,3.145074460542174636e-05,4.511284116433727127e-07,1.536232025380263781e-08,1.446029015651521132e-06,1.035954686884691040e-06,1.262738026202711236e-03,2.634507012077546248e-07,9.696260230841536305e-06,9.624011961058800309e-08,2.605903762163561635e-07,1.040178296871989768e-05,3.521845209409154740e-05,1.206436166372021561e-05,1.969681634076800045e-07,1.417970735735897570e-07,9.564259801238485760e-07,9.419984341672349627e-06,1.841865804461165860e-09,2.380782472840543102e-04,5.359167743883982804e-09,1.769078944680049710e-07,1.135665406584842331e-07,6.056428681787188332e-08,7.111032048615801313e-05,1.186896646430780459e-09,5.379494683822856729e-10,3.644335419040803523e-06,2.425575052705843291e-07,1.451322055635603912e-05,1.819581444528179242e-07,7.217759018294852558e-01,1.878269384351693425e-19,9.501278111427883658e-12,4.025257627895299113e-11,1.095892966704445461e-09,1.175301236465649983e-08
1.542187499999999982e-02,-1.361722760000000088e-01,0.000000000000000000e+00,2.080863859999999931e+03,1.550542709999999935e-01,6.602556909188790624e-02,3.426511434213025398e-02,1.139564546570746018e+00,3.412695554209022930e+02,-1.796270933333290287e+01,1.979628261723318568e-03,4.178946992528126696e-05,1.432233264011937055e-05,3.361154655947257001e-04,5.617633186513084189e-04,1.235184024835785516e-01,8.639491773878914155e-08,1.348288054362905972e-08,3.816738884042492511e-07,2.966028147599252297e-07,4.741063240177959794e-06,2.684800698775043932e-07,1.106594365373409557e-04,1.950915701843363435e-04,4.569560470895000365e-02,1.037963865660348761e-01,7.757477407566551694e-07,2.802250028283996929e-05,4.245455002250062107e-07,1.466299513869508597e-08,1.191497175018437119e-06,9.480092260364424029e-07,9.729339989322338504e-04,1.992059941671342336e-07,6.288746823707207022e-06,6.162648964234412594e-08,1.533454563588738183e-07,1.038461185658269375e-05,3.054731777228389351e-05,9.910738528563924716e-06,2.194745940823927290e-07,1.502966773716205438e-07,9.287108741171274545e-07,7.982687906624964409e-06,2.072811841333724852e-09,2.470679149670270140e-04,6.292082203693262926e-09,1.764061102624589028e-07,1.171416275102393873e-07,6.491091732861218382e-08,6.469478092951582435e-05,1.062902425556082370e-09,5.571112896707582418e-10,3.344020746018892814e-06,2.341639460209775858e-07,1.334105274422202994e-05,1.989223351683202006e-07,7.223440509799321507e-01,1.851854652257530499e-19,5.055875038861754589e-12,1.882353382130017587e-11,1.023716525719915745e-09,9.636783919709308030e-09
1.546874999999999986e-02,-1.370142779999999894e-01,0.000000000000000000e+00,2.086809029999999893e+03,1.547659309999999955e-01,6.541325386956145516e-02,3.428498888595330613e-02,1.399513803418639180e+00,3.158714474723370813e+02,-1.713896533333364758e+01,1.900814633153272452e-03,4.653669323237499030e-05,2.026737882699697067e-05,4.131357945118863161e-04,6.612485466181850912e-04,1.237521695542451172e-01,1.109666726002984353e-07,1.681874123941895144e-08,4.043022175437048199e-07,3.017082129132480991e-07,4.281777294577053300e-06,2.467018981113806586e-07,8.610333008985610937e-05,1.347381485146736458e-04,4.441971324000034554e-02,1.045240286235048222e-01,7.602573442615557340e-07,2.420244921282286365e-05,3.849236966135062238e-07,1.349606195138723279e-08,9.506543855757462713e-07,8.354966279905440758e-07,7.246519053898064057e-04,1.431104424845166938e-07,3.865076126078008836e-06,3.680251966743744904e-08,8.454008259548692028e-08,9.974956314070243518e-06,2.563527140766184206e-05,7.885427801596717214e-06,2.339016451574870971e-07,1.551261094412363042e-07,8.805158568283849893e-07,6.627878096126405959e-06,2.320109341642974382e-09,2.560369030777559268e-04,7.406298923322536472e-09,1.735263223749587928e-07,1.183155055738279525e-07,6.815423775450868181e-08,5.804384029092629074e-05,8.872155218042528266e-10,5.535336850061735864e-10,2.986172139243818157e-06,2.232479491958616670e-07,1.207187625651714309e-05,2.140631842289451788e-07,7.228986043961217467e-01,1.825786603423523166e-19,2.422501981274156622e-12,7.982472361247163638e-12,9.149327447044154760e-10,7.405564283325184021e-09
1.551562499999999990e-02,-1.378176670000000048e-01,0.000000000000000000e+00,2.092209130000000187e+03,1.545213460000000039e-01,6.482416411687093316e-02,3.430113255052616439e-02,1.705045536642243453e+00,2.989199197566664452e+02,-1.651148799999957717e+01,1.819555072982179588e-03,5.150051410136827928e-05,2.832825739074108280e-05,5.111474960285612061e-04,7.751738600102411761e-04,1.239838735218080634e-01,1.423136814511120334e-07,2.081191561973076983e-08,4.021862864488124814e-07,2.918431578743936089e-07,3.701163405725026692e-06,2.171590811624416975e-07,6.440797995158562548e-05,9.005662355266167340e-05,4.303570553401610266e-02,1.052779385939547618e-01,7.157379712394786346e-07,2.014656052229696985e-05,3.343611117104065769e-07,1.191184455405734768e-08,7.311725791799492249e-07,7.052073072800942857e-07,5.195007499963437804e-04,9.723845582496215026e-08,2.240658311358031578e-06,2.035288072150121373e-08,4.345880343238425906e-08,9.155939704686564997e-06,2.070708452013508914e-05,6.049715086666925532e-06,2.375228530839009145e-07,1.555167034001894610e-07,8.131549688637522337e-07,5.383367559236952963e-06,2.579775570050094340e-09,2.648058869786732990e-04,8.726542746342700316e-09,1.683262063507846404e-07,1.168671565492564437e-07,6.983592623065064532e-08,5.126372680228153994e-05,6.871757733496399472e-10,5.239879169790371472e-10,2.583909890034148589e-06,2.098207411907448814e-07,1.073708135858827836e-05,2.261085611279245792e-07,7.234402872097717152e-01,1.800058213057376704e-19,1.038723815993758492e-12,3.063726488183549569e-12,7.775772430009714813e-10,5.284940969616574211e-09
1.553906250000000079e-02,-1.382046550000000096e-01,0.000000000000000000e+00,2.094700679999999920e+03,1.544154590000000049e-01,6.453763173119936303e-02,3.430741005191904197e-02,1.888513303222329798e+00,2.884700195410926540e+02,-1.609570133333388497e+01,1.778209883577321331e-03,5.402529960486716600e-05,3.331696817966314756e-05,5.700250169411386417e-04,8.376513879745046487e-04,1.240970925517763529e-01,1.610176194184238607e-07,2.307198261666679349e-08,3.909239155880301473e-07,2.811290829845957916e-07,3.379996327791862887e-06,2.001675812770189340e-07,5.482146620199150361e-05,7.254608053797234797e-05,4.230615184719530714e-02,1.056616776183628148e-01,6.829860905331370500e-07,1.810548653460517643e-05,3.061876118940874608e-07,1.099989186026972391e-08,6.318048567179973963e-07,6.362306567020119839e-07,4.329396894362743157e-04,7.816806541766642711e-08,1.659054814007694992e-06,1.464917784708894526e-08,3.013340209116180680e-08,8.610054928901525890e-06,1.832922573379705531e-05,5.220771271143206723e-06,2.348974061515790400e-07,1.539389534439911669e-07,7.734946092062312574e-07,4.811155952622687883e-06,2.712284690203556401e-09,2.690384450282657389e-04,9.472557295786271835e-09,1.649659614041629227e-07,1.151696125840213163e-07,6.997474594725970002e-08,4.787628122707667422e-05,5.879776748762959185e-10,4.996970491951547443e-10,2.373505621427185582e-06,2.022456602695131857e-07,1.005977836366529968e-05,2.305779011671805604e-07,7.237066673860592658e-01,1.787323463544404211e-19,6.439899206739864801e-13,1.794177523519648131e-12,7.016941624655657809e-10,4.336914824335588634e-09
1.556249999999999994e-02,-1.385818980000000089e-01,0.000000000000000000e+00,2.097053789999999935e+03,1.543203230000000092e-01,6.425615232303140412e-02,3.431233358806665135e-02,2.075403923351083701e+00,2.789429555812805006e+02,-1.568639999999928314e+01,1.736477062820054006e-03,5.656223506612774807e-05,3.901277203869086955e-05,6.362026373694437817e-04,9.037939812630130763e-04,1.242077484864286124e-01,1.819123302478330001e-07,2.550780389453090797e-08,3.731096434572746666e-07,2.667210768971676968e-07,3.046159407404808878e-06,1.821179652469827591e-07,4.612698270927519307e-05,5.789175846063046094e-05,4.155329612818636775e-02,1.060485675615127771e-01,6.436518263386429546e-07,1.608626873348686058e-05,2.768015948554870265e-07,1.003032505852683885e-08,5.400103467671773947e-07,5.666618736569792793e-07,3.567769155248068998e-04,6.184034054430395992e-08,1.206986095009381214e-06,1.031083545736698979e-08,2.047576301533727660e-08,7.985909706980039472e-06,1.604134343367261484e-05,4.456930831571583104e-06,2.293961640514979199e-07,1.511855013748816196e-07,7.304632589796969982e-07,4.274524252325793219e-06,2.845720358233579710e-09,2.731422658706175494e-04,1.027753635750467524e-08,1.611607303336362422e-07,1.128495225333923380e-07,6.960525861219775086e-08,4.451071121595811484e-05,4.940325849572852576e-10,4.695832270583778877e-10,2.159946661069101397e-06,1.941284501973220632e-07,9.381472251209700916e-06,2.338177930332154705e-07,7.239701910065443613e-01,1.774660512662173711e-19,3.866698414012062800e-13,1.021143255777799919e-12,6.240204024198145238e-10,3.482911205598937299e-09
1.558593750000000083e-02,-1.389495480000000061e-01,0.000000000000000000e+00,2.099270250000000033e+03,1.542356840000000118e-01,6.397936003456523857e-02,3.431574330408006246e-02,2.265055117666619378e+00,2.703958467778294334e+02,-1.528733866666753549e+01,1.694452781597177975e-03,5.909419340695082833e-05,4.547263677450036481e-05,7.104519724768557348e-04,9.735374141722103218e-04,1.243149903835197162e-01,2.051602619826065387e-07,2.811948546055496219e-08,3.493975352673313244e-07,2.490447857649824061e-07,2.707457666573668604e-06,1.634369961895129762e-07,3.834852990982894760e-05,4.574806517313451787e-05,4.077910519777568077e-02,1.064371784721761111e-01,5.986389500313386525e-07,1.412007622997828640e-05,2.468689087757725905e-07,9.025104725244342996e-09,4.562913377372430224e-07,4.978356195312240776e-07,2.905815045590010677e-04,4.812297616135728745e-08,8.621527897245687449e-07,7.092881174826273850e-09,1.362094643245347954e-08,7.300480633796784593e-06,1.387287523120416059e-05,3.761919731344572192e-06,2.212396399028686199e-07,1.473031772695208669e-07,6.847495196043146398e-07,3.775134841279037787e-06,2.979195585226115082e-09,2.770904366259035285e-04,1.114327884474027907e-08,1.569849702215086940e-07,1.099484434547636698e-07,6.871435215924428068e-08,4.118759479574996978e-05,4.079687779768754357e-10,4.345152828452308498e-10,1.946426950347633591e-06,1.855196580800046571e-07,8.707818516817770202e-06,2.357031358311438695e-07,7.242310054085253634e-01,1.762089381261766816e-19,2.246803598858060288e-13,5.642844192017033406e-13,5.465427592896845476e-10,2.734944826437359031e-09
1.560937499999999999e-02,-1.393078450000000135e-01,0.000000000000000000e+00,2.101353140000000167e+03,1.541611950000000009e-01,6.370684134271373256e-02,3.431747556438673880e-02,2.454265570631645410e+00,2.628605283558617884e+02,-1.490188800000004932e+01,1.652241184574112110e-03,6.160316979769788783e-05,5.274734002678004274e-05,7.935776813939257211e-04,1.046763966562473105e-03,1.244179125914170320e-01,2.309156672416830482e-07,3.090447859851104878e-08,3.208096929464750055e-07,2.286984152489644212e-07,2.371885102210833342e-06,1.445882205251786134e-07,3.148729939659708537e-05,3.578602798248025089e-05,3.998586326868817931e-02,1.068259716491881950e-01,5.491351051966643584e-07,1.223683235981477841e-05,2.170971562870624422e-07,8.008862343699246899e-09,3.809523607489691548e-07,4.312388165838305701e-07,2.337851422322598227e-04,3.684071377901670780e-08,6.041502920159968199e-07,4.760135284367924463e-09,8.854317840922808460e-09,6.573733378412147605e-06,1.184941836108702798e-05,3.137917369695216547e-06,2.107743403078262994e-07,1.423752225324459833e-07,6.371116639077532083e-07,3.314056959116782124e-06,3.111771639781078135e-09,2.808569800776779864e-04,1.207093546035957637e-08,1.525246784991156407e-07,1.065217596501871938e-07,6.730552927897157773e-08,3.792790517544642246e-05,3.317178719106530478e-10,3.956239947007880788e-10,1.736198844298398945e-06,1.764826154204388183e-07,8.044462283582338004e-06,2.361378172245337348e-07,7.244892666208089249e-01,1.749591474254418273e-19,1.257997195868792278e-13,3.011362110110818666e-13,4.714041564519293945e-10,2.098278223109346122e-09
1.563281249999999914e-02,-1.396571080000000020e-01,0.000000000000000000e+00,2.103306649999999991e+03,1.540964330000000049e-01,6.343814671978520447e-02,3.431736771444850176e-02,2.640108616751097426e+00,2.563554024711847887e+02,-1.453282133333233972e+01,1.609951642788241127e-03,6.407080231299560995e-05,6.087798452729780156e-05,8.864141130293187341e-04,1.123303074968177474e-03,1.245155834422339430e-01,2.593200688383789213e-07,3.385823144833246311e-08,2.886368047070548991e-07,2.063947650754571202e-07,2.046733410831682268e-06,1.260036664355681120e-07,2.552191338567489650e-05,2.770043267591624654e-05,3.917610792451110130e-02,1.072133295197391784e-01,4.965210577758399054e-07,1.046349445312890397e-05,1.881130561573498461e-07,7.004049408625445109e-09,3.140989335929976359e-07,3.679854083516137727e-07,1.857079921681233103e-04,2.773178447577580622e-08,4.150561481407610091e-07,3.117378906035738720e-09,5.623592174809187513e-09,5.826828353898793112e-06,9.991358415243830493e-06,2.585200158419627089e-06,1.984410931110855287e-07,1.365166533884752924e-07,5.883348803645610170e-07,2.891775767046325365e-06,3.242492535475294112e-09,2.844176227259547027e-04,1.306117864149260803e-08,1.478744153375983362e-07,1.026375075402365225e-07,6.540088100703754304e-08,3.475239364432707728e-05,2.661327358078616267e-10,3.541845844134344555e-10,1.532417953135552316e-06,1.670924832515112434e-07,7.396848326865907621e-06,2.350720529469975842e-07,7.247451267535128805e-01,1.737181252218317642e-19,6.800376229537796458e-14,1.555702753031248083e-13,4.001683282074507879e-10,1.571645152959834574e-09
1.565625000000000003e-02,-1.399977209999999916e-01,0.000000000000000000e+00,2.105135920000000169e+03,1.540409070000000047e-01,6.317279767757075226e-02,3.431525934132329675e-02,2.818199731778454620e+00,2.508720265894701242e+02,-1.418231466666662044e+01,1.567697243091388439e-03,6.647855750703876706e-05,6.989792299197012423e-05,9.898130776380392043e-04,1.202934604698843854e-03,1.246070564508749978e-01,2.905005817198065907e-07,3.697351653706314138e-08,2.543570468790858260e-07,1.829623221937119327e-07,1.738856932337113008e-06,1.081190645235351671e-07,2.041240591004552554e-05,2.120787080654002759e-05,3.835258223098580305e-02,1.075975745258332950e-01,4.423667420505547350e-07,8.823051501118108159e-06,1.605398242925245790e-07,6.034164523408322905e-09,2.556325998734646349e-07,3.092452336372016696e-07,1.455761843584671487e-04,2.053187460951904350e-08,2.792626327693305841e-07,1.987656011240692285e-09,3.482466974653279530e-09,5.081715577605626071e-06,8.313260453364680822e-06,2.102640230733973134e-06,1.847436191858620019e-07,1.298686804276877803e-07,5.392202146237357021e-07,2.508153398946936368e-06,3.370386405147202159e-09,2.877506857319249932e-04,1.411399173780171115e-08,1.431342233692285221e-07,9.837211406648853176e-08,6.303894892219660903e-08,3.168094586038672656e-05,2.112982750688395241e-10,3.116130596267670145e-10,1.337993404103659619e-06,1.574332713062147003e-07,6.770030520165469733e-06,2.324896179754524061e-07,7.249987418050370946e-01,1.724845902398857461e-19,3.528893594448684462e-14,7.730153745934348500e-14,3.343988535263534095e-10,1.148438474939000337e-09
1.567968750000000092e-02,-1.403301190000000032e-01,0.000000000000000000e+00,2.106846799999999803e+03,1.539940800000000054e-01,6.291030184896123645e-02,3.431099631915660725e-02,2.985977571426631449e+00,2.463880858087396746e+02,-1.385164800000198149e+01,1.525591532226039902e-03,6.880832234937329114e-05,7.982947499321278284e-05,1.104638834371089381e-03,1.285393723450016599e-03,1.246913983646097679e-01,3.245660613461080440e-07,4.024146459494148154e-08,2.194859728815648544e-07,1.592223361886504063e-07,1.453696112592397723e-06,9.128713433482795354e-08,1.610249671794647402e-05,1.605193501820412072e-05,3.751814870881869241e-02,1.079770064497813375e-01,3.882262060217148852e-07,7.333375892631300604e-06,1.348496313128464621e-07,5.117560563922435322e-09,2.052748409539805634e-07,2.556839466971107537e-07,1.125580054264379334e-04,1.493969242387177867e-08,1.837516150636565075e-07,1.234711733708276973e-09,2.101521239291273864e-09,4.358763737789038877e-06,6.823355905230210211e-06,1.687440251401307202e-06,1.702047851326871243e-07,1.225905963753148521e-07,4.905353805003778515e-07,2.162492388980582902e-06,3.494505222193042301e-09,2.908377245179775755e-04,1.522894442239783652e-08,1.384059912947242893e-07,9.380930232197573897e-08,6.027247049286943652e-08,2.873196765359045462e-05,1.666203361509523990e-10,2.692807506278254898e-10,1.155452494112158419e-06,1.475959352478950937e-07,6.168507078567125774e-06,2.284224778360270929e-07,7.252502613043406710e-01,1.712594201273130203e-19,1.762911831016726603e-14,3.704385681123553661e-14,2.748974315992045939e-10,8.179268288320885247e-10
