z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.443750000000000068e-02,-1.227157610000000065e-01,0.000000000000000000e+00,1.930624669999999924e+03,1.645315499999999986e-01,8.069607802057954249e-02,3.368061511541806802e-02,2.669684958466010949e-01,9.375884533033018897e+02,-2.459826133333314502e+01,2.919971547246733544e-03,6.527686283844988731e-06,6.740337743644477971e-08,3.947001006278338367e-05,4.259216955983947787e-05,1.198728068869708979e-01,4.518983025739011198e-09,4.819245835455891946e-10,4.132334476103586031e-09,1.430611738651063823e-08,1.897203968211110060e-06,8.537469721949946402e-08,4.399083765852065714e-04,5.843793734489836911e-03,5.496497744817304548e-02,9.633262920916713101e-02,1.585736428504795502e-07,3.852063016367856017e-05,1.671395388424026861e-07,5.072250705217331234e-09,4.463027515791772783e-06,5.332450594971986095e-07,8.718390161779355010e-03,1.100360238962460937e-06,3.029088807143846210e-04,1.227248038842817328e-06,1.728360498370313896e-05,1.966451318145816245e-06,5.702381514623174985e-05,3.424359636771141650e-05,4.222779726018304504e-09,1.608566848483268505e-08,3.676624646533278836e-07,2.829405857332128663e-05,2.847109637315435525e-10,1.332972948743128415e-04,6.862796893529009458e-10,8.392141132086977474e-08,2.219940537906798878e-08,9.817867540742648475e-09,1.356237898721191534e-04,2.189198467935785781e-10,4.783950545489171692e-11,3.276871786910209171e-06,1.963400758148692573e-07,1.953810898157734829e-05,2.467623287673256596e-08,7.100364813305004574e-01,8.331135282144501314e-27,2.709457297445229245e-10,1.096926098965698752e-08,5.073695555215968911e-10,8.337478832138518721e-09
1.453125000000000076e-02,-1.250218479999999910e-01,0.000000000000000000e+00,1.949268219999999928e+03,1.632469810000000132e-01,7.866623522920861145e-02,3.375554247024829119e-02,2.846995625503165872e-01,8.671250004442759973e+02,-2.471324799999997879e+01,2.842301875914824381e-03,7.729139198891084940e-06,1.071220178460359697e-07,4.654451673310262323e-05,5.406398262229507589e-05,1.202411658271801131e-01,5.625727291914270777e-09,6.407323300790900031e-10,7.082219569820887605e-09,2.089258836997155874e-08,2.258303196754191987e-06,1.040334528504750917e-07,4.262382383873774996e-04,4.690268293258784485e-03,5.461030952150984497e-02,9.688413836075063235e-02,1.933155997221518986e-07,4.011168304234839240e-05,1.981177407152498780e-07,6.043534421313765842e-09,4.255359723883868356e-06,6.209870961074693745e-07,7.788581958805648742e-03,1.051391538488858938e-06,2.408403086538457051e-04,1.121172848388563799e-06,1.287250148149864721e-05,2.442904686488868661e-06,5.733592471759238094e-05,3.375046925149122087e-05,6.589862260528541493e-09,2.061062127037682108e-08,4.279313753849440285e-07,2.685485516140212765e-05,3.428661245072063035e-10,1.413842097967916880e-04,8.410946167911138474e-10,9.254154086699214843e-08,2.698541846121447301e-08,1.209064828262238713e-08,1.308704648119028875e-04,2.684070656142246303e-10,6.494029690666278241e-11,3.504686224962794490e-06,2.087511316999667588e-07,1.982092367151183854e-05,3.101041205542944238e-08,7.116880729771070113e-01,8.182928658238863785e-27,2.411870406533473856e-10,7.694495518940876032e-09,5.636197261899221402e-10,9.761394445970169314e-09
1.462500000000000085e-02,-1.273387149999999912e-01,0.000000000000000000e+00,1.968093280000000050e+03,1.619729570000000007e-01,7.671415738442151355e-02,3.382814887421633360e-02,3.094052631167689138e-01,7.986863128362659836e+02,-2.472187733333396764e+01,2.757823466132915645e-03,9.275969586993020133e-06,1.773528317513117481e-07,5.579513522176276613e-05,6.974200370220614155e-05,1.206127278308740391e-01,7.186212799923325120e-09,8.751596287728308371e-10,1.245793408253119645e-08,3.101100835651564617e-08,2.698635446215910737e-06,1.273394868214416093e-07,4.083847064273534886e-04,3.670818114852693499e-03,5.414624412407487847e-02,9.749202706329440637e-02,2.385911486654419507e-07,4.159897374166895241e-05,2.362656556687028115e-07,7.260162129819631672e-09,4.025836504354878773e-06,7.207544499893413487e-07,6.826068130428328100e-03,9.947733086051056622e-07,1.865839517383676533e-04,1.002776058593883947e-06,9.359713886875591630e-06,3.073822295689814942e-06,5.746903321941558925e-05,3.272363385411415946e-05,1.057925378516552468e-08,2.692489066224529420e-08,4.996568522993696384e-07,2.517910516469327585e-05,4.184120794132929065e-10,1.505116197889491225e-04,1.042070668538784194e-09,1.028865678557300609e-07,3.328085045333281806e-08,1.504251277890704126e-08,1.255011718240193444e-04,3.409464085219169910e-10,8.960854387434882306e-11,3.740128524755504804e-06,2.210913476899805640e-07,2.000587427194730017e-05,3.943741474469993624e-08,7.132840969998165415e-01,8.034800138733416199e-27,2.109290717042303497e-10,5.213278892689819123e-09,6.353098091091538110e-10,1.146166408392818920e-08
1.471874999999999920e-02,-1.296563910000000097e-01,0.000000000000000000e+00,1.986961360000000013e+03,1.607217900000000033e-01,7.484069749408328587e-02,3.389838074902416787e-02,3.477555377361620237e-01,7.316424549206795973e+02,-2.458447999999996014e+01,2.665947834947868331e-03,1.132012297854768596e-05,3.083305204156951194e-07,6.819079437077435577e-05,9.175177872612485326e-05,1.209892887707180315e-01,9.478337532037979598e-09,1.234758177660059017e-09,2.263203905711092809e-08,4.687321501117244196e-08,3.234089043871206678e-06,1.564360397035442900e-07,3.852426572699420271e-04,2.783804744724522467e-03,5.354819739852294258e-02,9.816886661396409530e-02,2.985905344341529910e-07,4.287461711875002556e-05,2.832484244632272302e-07,8.788709763344867872e-09,3.766159762862900819e-06,8.327360084219152130e-07,5.842473548928161543e-03,9.291641082391781385e-07,1.399151057348524646e-04,8.701201403510701067e-07,6.584639177521712737e-06,3.919463452572381139e-06,5.729618099142029156e-05,3.107063324111928264e-05,1.755750326672747673e-08,3.593432353190229647e-08,5.847228958919150300e-07,2.323585905596664837e-05,5.190512920163665210e-10,1.608170796952419713e-04,1.307351307522490753e-09,1.151275157818264431e-07,4.168406162100619642e-08,1.894982756408893532e-08,1.194305567736719126e-04,4.506488241459933801e-10,1.259896617612420142e-10,3.971606792473567104e-06,2.329105545586204889e-07,2.004263856201799615e-05,5.084266170365010361e-08,7.148238716453658714e-01,7.891418105045288045e-27,1.787142936613256644e-10,3.363717743625552793e-09,7.282501546199221000e-10,1.342417827456037514e-08
1.481249999999999928e-02,-1.319611860000000081e-01,0.000000000000000000e+00,2.005683849999999893e+03,1.595091909999999946e-01,7.304759246872206957e-02,3.396608188817345358e-02,3.944413140005664231e-01,6.816325670134162920e+02,-2.433412266666636370e+01,2.565843488131126175e-03,1.406643868975448080e-05,5.650061595884686142e-07,8.528542113788097772e-05,1.233105639101847526e-04,1.213731199115959114e-01,1.298561939054171319e-08,1.805441788684977249e-09,4.211927076932174559e-08,7.185546224766290358e-08,3.866208307183984127e-06,1.918753128602445001e-07,3.551912397412907113e-04,2.028507778522503548e-03,5.278352426155426269e-02,9.893030642794249652e-02,3.781853817245425072e-07,4.374298096813908522e-05,3.394955327527229037e-07,1.066535129223171793e-08,3.462784717477824468e-06,9.529463793059060685e-07,4.852627676465509458e-03,8.497081723811011826e-07,1.005090149267926267e-04,7.213727194745764899e-07,4.419035176781323599e-06,5.044059476326077697e-06,5.656832305879753883e-05,2.871458267908526558e-05,2.994219607819111417e-08,4.884235326442487760e-08,6.831378885024254043e-07,2.099800158470576330e-05,6.553526855226632559e-10,1.724531428743909583e-04,1.662889738788807109e-09,1.292263629058758610e-07,5.283639426151575525e-08,2.416948938239576029e-08,1.125443039180265266e-04,6.149375095521003312e-10,1.798480678690047321e-10,4.178469576956543783e-06,2.435441068226106987e-07,1.986266368553270313e-05,6.637685265165334171e-08,7.163064154782665671e-01,7.752167834353582409e-27,1.432059098956936298e-10,2.021383718527692056e-09,8.464750073834561431e-10,1.552255218869389583e-08
1.485937499999999932e-02,-1.331018479999999948e-01,0.000000000000000000e+00,2.014895989999999983e+03,1.589249970000000123e-01,7.218222323874590174e-02,3.399892457044378924e-02,4.399536442158075711e-01,6.481400034513063702e+02,-2.410587733333355942e+01,2.512263587482015548e-03,1.580217068416184432e-05,7.838920022143229697e-07,9.658774230319230446e-05,1.443061108553652760e-04,1.215691588781540045e-01,1.550110958446359214e-08,2.220291287774653110e-09,5.812228604174536477e-08,8.931916951047742703e-08,4.213316925777088620e-06,2.119195557875978711e-07,3.369883356622442898e-04,1.700278168295849858e-03,5.232154604755930721e-02,9.935052060042323663e-02,4.270626665719648707e-07,4.390947375599054244e-05,3.708400626283155049e-07,1.173560848823766633e-08,3.288612896703898284e-06,1.014529088983160717e-06,4.362463965627601768e-03,8.033820711947884410e-07,8.342899841638101201e-05,6.411326313574074440e-07,3.531965766459991335e-06,5.735042004251897909e-06,5.585063924402217941e-05,2.726198997267593026e-05,3.957379966033608566e-08,5.726209194260751882e-08,7.363167262620065080e-07,1.976191878019307988e-05,7.419616402563488094e-10,1.788351738207575833e-04,1.888778468106920834e-09,1.367941418628943630e-07,5.965488174020928679e-08,2.743256397250496794e-08,1.087318688910205344e-04,7.255918612727558085e-10,2.158673527836410787e-10,4.259810725730488952e-06,2.480828187513522514e-07,1.965670298029853464e-05,7.619970922362676713e-08,7.170257852813414212e-01,7.684759602297741329e-27,1.241387388755785680e-10,1.509216148487347324e-09,9.166611090812515264e-10,1.650193888346048379e-08
1.490624999999999936e-02,-1.342318110000000064e-01,0.000000000000000000e+00,2.023969560000000001e+03,1.583584140000000029e-01,7.133838209558833465e-02,3.403100474934747655e-02,4.847050168062865261e-01,6.144942023236899331e+02,-2.380863999999976599e+01,2.456167977455547043e-03,1.781574528154388133e-05,1.100559188859882088e-06,1.102104788858280907e-04,1.696645758242369597e-04,1.217682598738548810e-01,1.870797188061958555e-08,2.752753427148300845e-09,7.984571121728428931e-08,1.107420508852774073e-07,4.565175205270732572e-06,2.327657907588676044e-07,3.163612876722673843e-04,1.405131888544361570e-03,5.179985744633823497e-02,9.979963329661314941e-02,4.819103705007678082e-07,4.382694655459772715e-05,4.028695155826496598e-07,1.285308948668491645e-08,3.096610386792084130e-06,1.072754448888686278e-06,3.878691995981891228e-03,7.505495342224725264e-07,6.808071902947217821e-05,5.577754874221757228e-07,2.764966697135648937e-06,6.505713193260444131e-06,5.480937434322054167e-05,2.562275017345626204e-05,5.221031864591302516e-08,6.711543253047216547e-08,7.903605001812305922e-07,1.845000228088682843e-05,8.428942731268085470e-10,1.856088868077195454e-04,2.154050607768523598e-09,1.445595128502444151e-07,6.725581173032674219e-08,3.117383556770564363e-08,1.046494778915889795e-04,8.526474161167047978e-10,2.585711077321347857e-10,4.320257915524453865e-06,2.519180727390269186e-07,1.936041917994368657e-05,8.755461260929831519e-08,7.177302042564714935e-01,7.618152452108019463e-27,1.044502588917953533e-10,1.091576478869187547e-09,9.910777629732986474e-10,1.734813978202829264e-08
1.495312499999999940e-02,-1.353478409999999965e-01,0.000000000000000000e+00,2.032860580000000027e+03,1.578127350000000095e-01,7.051673527744575787e-02,3.406224674547483899e-02,5.337285814526447902e-01,5.806290422144469403e+02,-2.343468800000001551e+01,2.397369837236311852e-03,2.014510247677672638e-05,1.562916728198269460e-06,1.267989958538260937e-04,2.003247477690656229e-04,1.219709438593918893e-01,2.283704837367344853e-08,3.438630136035946964e-09,1.088333078745369486e-07,1.364883938426561631e-07,4.904597414345979668e-06,2.535775197076757762e-07,2.931773396620251113e-04,1.142953348682403418e-03,5.121071094096428522e-02,1.002805398843965856e-01,5.421702573749860083e-07,4.341819424994750401e-05,4.340801464995923474e-07,1.397361298389121904e-08,2.884779746674425744e-06,1.124199538704022644e-06,3.404872246074862937e-03,6.904873822040060492e-07,5.445004393722998898e-05,4.726890434550840173e-07,2.110659977566831005e-06,7.345351351532278293e-06,5.335475023849263904e-05,2.380185037256122443e-05,6.854157992098526378e-08,7.844326220957060930e-08,8.431633520280011861e-07,1.706666528032554510e-05,9.601990978930824464e-10,1.927884377777534721e-04,2.467795597155124808e-09,1.523134598244130312e-07,7.554299031291404176e-08,3.542725355915945773e-08,1.002687068844102284e-04,9.919047078565322030e-10,3.080981886448243704e-10,4.352472414982468783e-06,2.548547457062034391e-07,1.895986507814306736e-05,1.005772988840544779e-07,7.184194581718060801e-01,7.552885011293034031e-27,8.464106470242577370e-11,7.595557661243839861e-10,1.066853308770131272e-09,1.795636247929990463e-08
1.499999999999999944e-02,-1.364463419999999982e-01,0.000000000000000000e+00,2.041520160000000033e+03,1.572915350000000101e-01,6.971805003426967406e-02,3.409255315790997443e-02,5.926772529085682084e-01,5.465110925019922661e+02,-2.297672533333340894e+01,2.335678074278430948e-03,2.282631934408375056e-05,2.242436844506838411e-06,1.472055996393993843e-04,2.373683464185331632e-04,1.221777767007085069e-01,2.819836783092416728e-08,4.323133779409881106e-09,1.464077986413536855e-07,1.665477405920180878e-07,5.207906397242507179e-06,2.731237943309451940e-07,2.674921603447406654e-04,9.133454437626330625e-04,5.054550987618172675e-02,1.007961287530858285e-01,6.063816255145837116e-07,4.260155419564155425e-05,4.623282458674625062e-07,1.503024036318133079e-08,2.652374233502639756e-06,1.164261107147980113e-06,2.945113782785533079e-03,6.229816984739194894e-07,4.252794919582185797e-05,3.881398220491974434e-07,1.563374106170297266e-06,8.228993969841932903e-06,5.139817467409300475e-05,2.181167544656925948e-05,8.910725798171934945e-08,9.114588777672544209e-08,8.919605848150182273e-07,1.562007556173644976e-05,1.095868627315517008e-09,2.003811835091383504e-04,2.841170333040157217e-09,1.597745506086099761e-07,8.431572419345687581e-08,4.019647560153312713e-08,9.555915996591452216e-05,1.133113077224281612e-09,3.637568311089269482e-10,4.348065789348807554e-06,2.566610183712730798e-07,1.844121445482567486e-05,1.153334337174746789e-07,7.190933392384806222e-01,7.488661191655480349e-27,6.550242563954268205e-11,5.046396737638147910e-10,1.138862017210198799e-09,1.820520485540381528e-08
1.504687499999999949e-02,-1.375233760000000027e-01,0.000000000000000000e+00,2.049894760000000133e+03,1.567986460000000137e-01,6.894318551797155858e-02,3.412179539925636051e-02,6.637540139420100571e-01,5.122002583345246194e+02,-2.242890666666672672e+01,2.270906475226713069e-03,2.589123134557843971e-05,3.242962953183518464e-06,1.725607376372893722e-04,2.820154834072231484e-04,1.223893327427461736e-01,3.520296772600582286e-08,5.461457758520397458e-09,1.931426225940277029e-07,2.002786395790282853e-07,5.446255748552350867e-06,2.898361173907847412e-07,2.395852834964084545e-04,7.155569184959493330e-04,4.979493229533452775e-02,1.013491037869712480e-01,6.719428435876230290e-07,4.129723171319610347e-05,4.849812719806032111e-07,1.593704056650145042e-08,2.400409734954506473e-06,1.187671257503598039e-06,2.504097134736562886e-03,5.486473808467814361e-07,3.230363933210000254e-05,3.069985813547103698e-07,1.117645947650786234e-06,9.114271980842437505e-06,4.886161359729629633e-05,1.967369435864726982e-05,1.140530647602684271e-07,1.049215687794621903e-07,9.333754710381099111e-07,1.412290577031463747e-05,1.251698937369016159e-09,2.083837845619918440e-04,3.288076023088693788e-09,1.665875446498445997e-07,9.325004890399491369e-08,4.543843830449157622e-08,9.049083130979458482e-05,1.259658097352286661e-09,4.236606601094948867e-10,4.297928880966053477e-06,2.570708844596549645e-07,1.779190376260266114e-05,1.317853557229963831e-07,7.197516604871322388e-01,7.425211294392724493e-27,4.795816539919528491e-11,3.175454593325415994e-10,1.200036027477608075e-09,1.797262716222279227e-08
1.509374999999999953e-02,-1.385747310000000065e-01,0.000000000000000000e+00,2.057926980000000185e+03,1.563380719999999946e-01,6.819303885872599058e-02,3.414979140522090423e-02,7.549827248499582089e-01,4.778702346255986413e+02,-2.178783999999998500e+01,2.202891835338332584e-03,2.936354853786208509e-05,4.715462830021335121e-06,2.043590265675439678e-04,3.356300832897536851e-04,1.226060737405461482e-01,4.439472200605374998e-08,6.920134195355901015e-09,2.481094744749611394e-07,2.361141355003451471e-07,5.586727088177601869e-06,3.018344883612704822e-07,2.099866085556351429e-04,5.483882478395237740e-04,4.894929839641554842e-02,1.019416977842752398e-01,7.347949484450577188e-07,3.943528041654870977e-05,4.990091269440177687e-07,1.659042866489203050e-08,2.131932745488493176e-06,1.188743557484430717e-06,2.087024035583527268e-03,4.691430860072190519e-07,2.375082774973949053e-05,2.324114295081806693e-07,7.666796683775845705e-07,9.936538338972713595e-06,4.568990700331293243e-05,1.742018706313612906e-05,1.428054286978011256e-07,1.192062537477407079e-07,9.635387329609996060e-07,1.259300047335121955e-05,1.429092946975813395e-09,2.167767495412661167e-04,3.825715501904180639e-09,1.723345586353128260e-07,1.018901747843842766e-07,5.103731509199696987e-08,8.503864392004478875e-05,1.349115027145059299e-09,4.843106209751222029e-10,4.192893791127173679e-06,2.557868764587144906e-07,1.700227276402050468e-05,1.497393896831277805e-07,7.203942894755317461e-01,7.362730094419299370e-27,3.288885883040197266e-11,1.875960776030170261e-10,1.241193017373439280e-09,1.715995196368682807e-08
1.514062499999999957e-02,-1.395960360000000067e-01,0.000000000000000000e+00,2.065556990000000042e+03,1.559138730000000084e-01,6.746846731644962070e-02,3.417627855469362180e-02,8.771252866598081566e-01,4.438546867848126567e+02,-2.105401599999958151e+01,2.131516408925739157e-03,3.325466708324000974e-05,6.873060346536052677e-06,2.445684528767401987e-04,3.996890127985610946e-04,1.228281849380959412e-01,5.647785467153577832e-08,8.776052745576965747e-09,3.080185068447620601e-07,2.713427618632462198e-07,5.596485477179433189e-06,3.071305748452095391e-07,1.794743229095469169e-04,4.101362577932958432e-04,4.799913697580895922e-02,1.025753099483031616e-01,7.893489076021767555e-07,3.696786258136860358e-05,5.013824417473087086e-07,1.688079949149226346e-08,1.852187739066517624e-06,1.162268299414229566e-06,1.699462449143489436e-03,3.872448598048328285e-07,1.681347059152619273e-05,1.672560099157047986e-07,5.014994877472497423e-07,1.060896529465319801e-05,4.186724897889936432e-05,1.509558529239199113e-05,1.737370309124384414e-07,1.331461239328957931e-07,9.784533885068701650e-07,1.105348109442916571e-05,1.628826739179089214e-09,2.255178378863414751e-04,4.475071947744612792e-09,1.765632179110140678e-07,1.096690049447280222e-07,5.677954247138373068e-08,7.918903216008959069e-05,1.377722199305643039e-09,5.404170877276356411e-10,4.024812577971538509e-06,2.524956068727450162e-07,1.606751329190214678e-05,1.687924029149304691e-07,7.210211866366131872e-01,7.300994426320379296e-27,2.090177148946573389e-11,1.030808209480483885e-10,1.252127379368941439e-09,1.572531279207461444e-08
1.518749999999999961e-02,-1.405829429999999880e-01,0.000000000000000000e+00,2.072724960000000010e+03,1.555299679999999907e-01,6.677015984628786871e-02,3.420087521322474206e-02,1.043437813143049064e+00,4.106752030638712654e+02,-2.023379200000024980e+01,2.056738194432763955e-03,3.755860929833531865e-05,1.000730307291195550e-05,2.957559691994395392e-04,4.757313367122772713e-04,1.230553196669104538e-01,7.234219960418212357e-08,1.111403946991621087e-08,3.666351570075818589e-07,3.020835331823119507e-07,5.448217895252613176e-06,3.039104111773668809e-07,1.490304915966001256e-04,2.985799341917955781e-04,4.693606567295216525e-02,1.032500507205199036e-01,8.286964217568615682e-07,3.388390710828209846e-05,4.895803266747904239e-07,1.670860275477269237e-08,1.568458635754452751e-06,1.104585697010076808e-06,1.347037656353801101e-03,3.066411791699751473e-07,1.139330276916029254e-05,1.135923566925250684e-07,3.107166421589436288e-07,1.102803017014902283e-05,3.743458009867103842e-05,1.275658016547013539e-05,2.039935864478245198e-07,1.456265866058139166e-07,9.745084243621735102e-07,9.532235994197880340e-06,1.850773814990274368e-09,2.345345283651554483e-04,5.260995465759391395e-09,1.788354105159233788e-07,1.159586286861199808e-07,6.233335483127434270e-08,7.294851080254095128e-05,1.327840206405765348e-09,5.850898174162627040e-10,3.788120459746211025e-06,2.468922093317053303e-07,1.498986705942501263e-05,1.882756694903702182e-07,7.216324510466652908e-01,7.239657980403492969e-27,1.217295976704989457e-11,5.216525885879763526e-11,1.223418366688417446e-09,1.371567756287402479e-08
1.523437499999999965e-02,-1.415314020000000006e-01,0.000000000000000000e+00,2.079374629999999797e+03,1.551898650000000102e-01,6.609845957580551268e-02,3.422303464558506397e-02,1.266878363836261068e+00,3.790451424386193366e+02,-1.934122666666658219e+01,1.978627708122895120e-03,4.224661405992105004e-05,1.450004908624394512e-05,3.612212266573129843e-04,5.652674594637363114e-04,1.232862648830395369e-01,9.307577151169993117e-08,1.402185858669759838e-08,4.150148126062794960e-07,3.236232316929817976e-07,5.126845725136211729e-06,2.909123557240142978e-07,1.197517638863926706e-04,2.110254507998022113e-04,4.575398265659364611e-02,1.039642249013701530e-01,8.453169651980561061e-07,3.022467877132614393e-05,4.622054035615102718e-07,1.600548078481575763e-08,1.289563578776603558e-06,1.014846999037224694e-06,1.034941949018160657e-03,2.314405537804346186e-07,7.343822763032987257e-06,7.224776053145925786e-08,1.810552458282346567e-07,1.108826978948066726e-05,3.250396496916380291e-05,1.047033149006689869e-05,2.296940057820915237e-07,1.553819508525906599e-07,9.491139060995849103e-07,8.060575792353010107e-06,2.093608258013814315e-09,2.437167837687882830e-04,6.211623384107093047e-09,1.787948708303790475e-07,1.201508618860140656e-07,6.724727963620316394e-08,6.635298393705157699e-05,1.196416178864971748e-09,6.106325254206988567e-10,3.481792666696857534e-06,2.387169187735316101e-07,1.378075408692633211e-05,2.072141178034179960e-07,7.222283763148289459e-01,7.178261243190053889e-27,6.421424903908056726e-12,2.406285497717180455e-11,1.149165368909798003e-09,1.128345398929549704e-08
1.528124999999999969e-02,-1.424380219999999975e-01,0.000000000000000000e+00,2.085458200000000033e+03,1.548963020000000135e-01,6.545314459000260709e-02,3.424200388286397639e-02,1.554250113687244195e+00,3.498252844429369475e+02,-1.839944533333335741e+01,1.897407397076250612e-03,4.726209252717298518e-05,2.082301876791343222e-05,4.451186373141086485e-04,6.696340159681489013e-04,1.235185848096679861e-01,1.199538498151609485e-07,1.758223527290721652e-08,4.430560033172870058e-07,3.312348434895942292e-07,4.636128962856105719e-06,2.678364735872859650e-07,9.272242615712233786e-05,1.444124597774722109e-04,4.445050083150542397e-02,1.047138258386445669e-01,8.323874527173591640e-07,2.609661245978726093e-05,4.195627943534881341e-07,1.475625027726182765e-08,1.025005958420549681e-06,8.961200496191523638e-07,7.672750778176919487e-04,1.654630757450349452e-07,4.474049693105855840e-06,4.269001963421817899e-08,9.849862224822168770e-08,1.070700738350137864e-05,2.726366525798892455e-05,8.309939617195064783e-06,2.466496496199330899e-07,1.611895787516200663e-07,9.013476916110970513e-07,6.670995429720542548e-06,2.354528096371865013e-09,2.529122026102830368e-04,7.356726038663887239e-09,1.762448287284211624e-07,1.217559198123841042e-07,7.098337749062042100e-08,5.947568050835284984e-05,9.998475384593169836e-10,6.100403510599777773e-10,3.111365245205640968e-06,2.278026306489748062e-07,1.246237558079650175e-05,2.243281986543286362e-07,7.228094878862098005e-01,7.116252149034438913e-27,3.032407775327308188e-12,1.001288548457096312e-11,1.029958058412919030e-09,8.672168426636898783e-09
1.532812499999999974e-02,-1.433004959999999994e-01,0.000000000000000000e+00,2.090942129999999906e+03,1.546508329999999876e-01,6.483320141830768712e-02,3.425680130757256109e-02,1.894934138481616737e+00,3.303197024033524372e+02,-1.767910399999957249e+01,1.813485227407866723e-03,5.251756762493320032e-05,2.951153775781722492e-05,5.525373672102221623e-04,7.897804198711151072e-04,1.237483278231184119e-01,1.543917037793178297e-07,2.186195056875128197e-08,4.423938163676575674e-07,3.214117975405850275e-07,4.002635144278771269e-06,2.356556106631619905e-07,6.886418800156789621e-05,9.547622936352957159e-05,4.302842333849665746e-02,1.054921318492131888e-01,7.855899528771048603e-07,2.167492716901860632e-05,3.639752804797462645e-07,1.301457278139741829e-08,7.838377788796092483e-07,7.558481059196168317e-07,5.463035412191325976e-04,1.114847878406474871e-07,2.563345496336042489e-06,2.325693746675733436e-08,4.977470222885375554e-08,9.854401795914459196e-06,2.196653626860179016e-05,6.346481960928557247e-06,2.515182136404885103e-07,1.621223597682678889e-07,8.324445488101324751e-07,5.394185122289737768e-06,2.629085196242076484e-09,2.619265816256111708e-04,8.724724537529179661e-09,1.712190597552653664e-07,1.204991728277626180e-07,7.299865269565824563e-08,5.243098592505695919e-05,7.708854858981228897e-10,5.789888731724132337e-10,2.690373846154472444e-06,2.141331316939254963e-07,1.106817608417952973e-05,2.381337756596197719e-07,7.233765769660304157e-01,7.053024509918650028e-27,1.273401628179843566e-12,3.750524824639128741e-12,8.748418417495312265e-10,6.164784491188270002e-09
1.535156250000000062e-02,-1.437148500000000051e-01,0.000000000000000000e+00,2.093453770000000077e+03,1.545462009999999942e-01,6.453199548224583526e-02,3.426219061535888677e-02,2.100310160914805380e+00,3.183123540178109465e+02,-1.720123733333348071e+01,1.770735166712405660e-03,5.519195559752913306e-05,3.493648333513598543e-05,6.173774088537605344e-04,8.558879624109353964e-04,1.238601807700378671e-01,1.750039046750830545e-07,2.429041405490176470e-08,4.300676712015248160e-07,3.096897164250217483e-07,3.649252123224700492e-06,2.169433505972171345e-07,5.835057689166475074e-05,7.642962225809870908e-05,4.227605162150914475e-02,1.058885938034044016e-01,7.498060306078899902e-07,1.944098746390534251e-05,3.327416563822229016e-07,1.200170527771731029e-08,6.748233777471047363e-07,6.809264127357737976e-07,4.532976681583953857e-04,8.909849963457734267e-08,1.884005386502104970e-06,1.658046606921626332e-08,3.414743723660095048e-08,9.268787592791320179e-06,1.940294166397597700e-05,5.459794019863200499e-06,2.489160485378557495e-07,1.606190177017904336e-07,7.913619595307361534e-07,4.807722501073853577e-06,2.769256494858524207e-09,2.662810255056155171e-04,9.502218052357926819e-09,1.678886726882933912e-07,1.188003537794320833e-07,7.322042386405700159e-08,4.890230100920667597e-05,6.566091567809217506e-10,5.521829509748023245e-10,2.468909585416156313e-06,2.063462276168920472e-07,1.035866648076782180e-05,2.433253465482356176e-07,7.236552666564421976e-01,7.020938756964736628e-27,7.783882055548236128e-13,2.161219655987421407e-12,7.880322945369181384e-10,5.041124590640512868e-09
