z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
2.793994995829858219e-01,-7.751995595443811338e-02,0.000000000000000000e+00,1.260721062812373475e+03,2.223835144825567767e-01,2.793994995829858219e-01,2.651358151994034559e-02,6.016271322768124196e-04,6.225331403200847126e+04,-1.145528061858989304e+02,2.496787138482893000e-03,7.257526525702695296e-09,4.043780907563345960e-11,4.408093067679754026e-04,5.493680478246372618e-09,9.400858166324757570e-02,8.533650877422720677e-09,1.874770893372366723e-09,4.774596005159402837e-19,1.704313200738123092e-16,1.007819444146230906e-10,1.033217562276245746e-12,2.208525329709275223e-05,2.165082927196896601e-01,4.002457284821400729e-02,7.904013229217790593e-02,3.925186778499733005e-10,1.491524660681410350e-05,2.088460098040568024e-10,2.698618414708537862e-11,5.364108674179860606e-06,1.692575404614393578e-11,9.471914659909201617e-03,3.355509099796389584e-08,2.429799135614590586e-03,7.769150218608675784e-08,8.207999913787403711e-04,2.296639872193117691e-09,4.149576618897609682e-05,9.253375751059203386e-06,6.631725284182033323e-12,1.554759183805703918e-10,3.596109599737169543e-10,1.598924758030460105e-05,1.036106602943458466e-13,8.394522440342697600e-05,6.308837552043533270e-08,8.801973772835106042e-08,4.475747949390072632e-10,6.491964469059136228e-13,1.043194109684728233e-04,2.403849737717475346e-12,2.836605404606005341e-17,3.683302048045792902e-06,4.543862475384550586e-08,2.147297985054305699e-05,1.537901812353102797e-11,5.544343731748337945e-01,1.366405579328394891e-18,4.761986270977220157e-10,1.049556979234570723e-06,2.339958692719395875e-10,2.786218223454999759e-08
2.802335279399499335e-01,-7.701011180963689140e-02,0.000000000000000000e+00,1.258803590069537222e+03,2.226096675671943304e-01,2.802335279399499335e-01,2.648835036897582637e-02,5.882678439451368216e-04,6.260027358463778364e+04,-1.144642414504937591e+02,2.495634529695528372e-03,7.147074944253763370e-09,3.986982582184225010e-11,4.403249803314199045e-04,5.372699888461168602e-09,9.392300276484737143e-02,8.512306624828405625e-09,1.894332751124314291e-09,4.575838359981395968e-19,1.641841317549154841e-16,9.815765598196435195e-11,1.002879916513041108e-12,2.182329739529387120e-05,2.174114866415154668e-01,3.998057579056042699e-02,7.894391046535532974e-02,3.880859659623158342e-10,1.489651718948355587e-05,2.068102430223795516e-10,2.670862780068295089e-11,5.357588339833257978e-06,1.646668127840257857e-11,9.460751754313930645e-03,3.315842694946568215e-08,2.426980441443031024e-03,7.714491295931860466e-08,8.200886710557073796e-04,2.259908507860405204e-09,4.144675742017078161e-05,9.240345755605054614e-06,6.541451567439473337e-12,1.542385009257544745e-10,3.543281613565007537e-10,1.597388530672760334e-05,1.016331892751087832e-13,8.385228675375440465e-05,6.346577943940503794e-08,8.795023590665044361e-08,4.440513724780311119e-10,6.333802518947282952e-13,1.041996299477413059e-04,2.384909800892334484e-12,2.756300505631455777e-17,3.678781784270177070e-06,4.537853563272966717e-08,2.144713802946493280e-05,1.509054818624611205e-11,5.537739148410547596e-01,1.371154926613198945e-18,4.759550842043800534e-10,1.050272362300513988e-06,2.344268360420991966e-10,2.787047478148349902e-08
2.810675562969141006e-01,-7.650026766483564167e-02,0.000000000000000000e+00,1.256886117326700969e+03,2.228358206518318840e-01,2.810675562969141006e-01,2.646311921801130715e-02,5.749085556134603562e-04,6.294723313726711785e+04,-1.143756767150885736e+02,2.494481920908163310e-03,7.036623362804824826e-09,3.930184256805100183e-11,4.398406538948642979e-04,5.251719298675956313e-09,9.383742386644718103e-02,8.490962372234087263e-09,1.913894608876262685e-09,4.377080714803375617e-19,1.579369434360182153e-16,9.553336754930545817e-11,9.725422707498342490e-13,2.156134149349496983e-05,2.183146805633413290e-01,3.993657873290683974e-02,7.884768863853273968e-02,3.836532540746581094e-10,1.487778777215300824e-05,2.047744762407021457e-10,2.643107145428050701e-11,5.351068005486656197e-06,1.600760851066118905e-11,9.449588848718657938e-03,3.276176290096744861e-08,2.424161747271471028e-03,7.659832373255041176e-08,8.193773507326743881e-04,2.223177143527690649e-09,4.139774865136546639e-05,9.227315760150905843e-06,6.451177850696908505e-12,1.530010834709384795e-10,3.490453627392841912e-10,1.595852303315060223e-05,9.965571825587158091e-14,8.375934910408183330e-05,6.384318335837475641e-08,8.788073408494981356e-08,4.405279500170546504e-10,6.175640568835419578e-13,1.040798489270097885e-04,2.365969864067192409e-12,2.675995606656900975e-17,3.674261520494560815e-06,4.531844651161382187e-08,2.142129620838680522e-05,1.480207824896117674e-11,5.531134565072756137e-01,1.375904273898003383e-18,4.757115413110380911e-10,1.050987745366457465e-06,2.348578028122588575e-10,2.787876732841700376e-08
2.819015846538782122e-01,-7.599042352003443357e-02,0.000000000000000000e+00,1.254968644583864716e+03,2.230619737364694377e-01,2.819015846538782122e-01,2.643788806704678793e-02,5.615492672817847582e-04,6.329419268989643024e+04,-1.142871119796834023e+02,2.493329312120798249e-03,6.926171781355892900e-09,3.873385931425978587e-11,4.393563274583087456e-04,5.130738708890751469e-09,9.375184496804699064e-02,8.469618119639772211e-09,1.933456466628210252e-09,4.178323069625369228e-19,1.516897551171213901e-16,9.290907911664673240e-11,9.422046249866296110e-13,2.129938559169608880e-05,2.192178744851671357e-01,3.989258167525325249e-02,7.875146681171016350e-02,3.792205421870006948e-10,1.485905835482246060e-05,2.027387094590248950e-10,2.615351510787807928e-11,5.344547671140054415e-06,1.554853574291983183e-11,9.438425943123388701e-03,3.236509885246924154e-08,2.421343053099911033e-03,7.605173450578224534e-08,8.186660304096415050e-04,2.186445779194978162e-09,4.134873988256015118e-05,9.214285764696758765e-06,6.360904133954348519e-12,1.517636660161225622e-10,3.437625641220679905e-10,1.594316075957360451e-05,9.767824723663450488e-14,8.366641145440927550e-05,6.422058727734444841e-08,8.781123226324920999e-08,4.370045275560784990e-10,6.017478618723566302e-13,1.039600679062782710e-04,2.347029927242051143e-12,2.595690707682351411e-17,3.669741256718944559e-06,4.525835739049798319e-08,2.139545438730867764e-05,1.451360831167626243e-11,5.524529981734965789e-01,1.380653621182807437e-18,4.754679984176962321e-10,1.051703128432400730e-06,2.352887695824184666e-10,2.788705987535050519e-08
2.827356130108423793e-01,-7.548057937523318384e-02,0.000000000000000000e+00,1.253051171841028236e+03,2.232881268211070191e-01,2.827356130108423793e-01,2.641265691608226870e-02,5.481899789501082929e-04,6.364115224252577173e+04,-1.141985472442782168e+02,2.492176703333433187e-03,6.815720199906953529e-09,3.816587606046853760e-11,4.388720010217531933e-04,5.009758119105538354e-09,9.366626606964678636e-02,8.448273867045453850e-09,1.953018324380159060e-09,3.979565424447349359e-19,1.454425667982241213e-16,9.028479068398783862e-11,9.118669792234229535e-13,2.103742968989718743e-05,2.201210684069929979e-01,3.984858461759966525e-02,7.865524498488757343e-02,3.747878302993429700e-10,1.484032893749191297e-05,2.007029426773474891e-10,2.587595876147563539e-11,5.338027336793451787e-06,1.508946297517844554e-11,9.427263037528115994e-03,3.196843480397100138e-08,2.418524358928351471e-03,7.550514527901405245e-08,8.179547100866084051e-04,2.149714414862263607e-09,4.129973111375483596e-05,9.201255769242609994e-06,6.270630417211782878e-12,1.505262485613065673e-10,3.384797655048514280e-10,1.592779848599660340e-05,9.570077621739730263e-14,8.357347380473669060e-05,6.459799119631418012e-08,8.774173044154857994e-08,4.334811050951020375e-10,5.859316668611702928e-13,1.038402868855467536e-04,2.328089990416909069e-12,2.515385808707796301e-17,3.665220992943328727e-06,4.519826826938213789e-08,2.136961256623055007e-05,1.422513837439132712e-11,5.517925398397174330e-01,1.385402968467611875e-18,4.752244555243542698e-10,1.052418511498343995e-06,2.357197363525780757e-10,2.789535242228400994e-08
2.835696413678064909e-01,-7.497073523043197574e-02,0.000000000000000000e+00,1.251133699098191983e+03,2.235142799057445728e-01,2.835696413678064909e-01,2.638742576511774948e-02,5.348306906184326949e-04,6.398811179515508411e+04,-1.141099825088730455e+02,2.491024094546068560e-03,6.705268618458022430e-09,3.759789280667732811e-11,4.383876745851976410e-04,4.888777529320334337e-09,9.358068717124659597e-02,8.426929614451138797e-09,1.972580182132106627e-09,3.780807779269342489e-19,1.391953784793272715e-16,8.766050225132911286e-11,8.815293334602183155e-13,2.077547378809830640e-05,2.210242623288188046e-01,3.980458755994607800e-02,7.855902315806498337e-02,3.703551184116855037e-10,1.482159952016136534e-05,1.986671758956702383e-10,2.559840241507321089e-11,5.331507002446850006e-06,1.463039020743708833e-11,9.416100131932845022e-03,3.157177075547279431e-08,2.415705664756791476e-03,7.495855605224588603e-08,8.172433897635755220e-04,2.112983050529551120e-09,4.125072234494952075e-05,9.188225773788462916e-06,6.180356700469223700e-12,1.492888311064906499e-10,3.331969668876352274e-10,1.591243621241960569e-05,9.372330519816023922e-14,8.348053615506413280e-05,6.497539511528387212e-08,8.767222861984796313e-08,4.299576826341258862e-10,5.701154718499849652e-13,1.037205058648152362e-04,2.309150053591768206e-12,2.435080909733246737e-17,3.660700729167712472e-06,4.513817914826629921e-08,2.134377074515242249e-05,1.393666843710641120e-11,5.511320815059383982e-01,1.390152315752415929e-18,4.749809126310123075e-10,1.053133894564287471e-06,2.361507031227376849e-10,2.790364496921751137e-08
2.844036697247706580e-01,-7.446089108563072601e-02,0.000000000000000000e+00,1.249216226355355730e+03,2.237404329903821265e-01,2.844036697247706580e-01,2.636219461415323026e-02,5.214714022867562295e-04,6.433507134778441832e+04,-1.140214177734678600e+02,2.489871485758703498e-03,6.594817037009083059e-09,3.702990955288607983e-11,4.379033481486420886e-04,4.767796939535122049e-09,9.349510827284640557e-02,8.405585361856820436e-09,1.992142039884055022e-09,3.582050134091322138e-19,1.329481901604300273e-16,8.503621381867021907e-11,8.511916876970116581e-13,2.051351788629940842e-05,2.219274562506446669e-01,3.976059050229249076e-02,7.846280133124239331e-02,3.659224065240277789e-10,1.480287010283081771e-05,1.966314091139928583e-10,2.532084606867076378e-11,5.324986668100247377e-06,1.417131743969569881e-11,9.404937226337574049e-03,3.117510670697456077e-08,2.412886970585231480e-03,7.441196682547769314e-08,8.165320694405425305e-04,2.076251686196836565e-09,4.120171357614420553e-05,9.175195778334314145e-06,6.090082983726658060e-12,1.480514136516746550e-10,3.279141682704186649e-10,1.589707393884260458e-05,9.174583417892303698e-14,8.338759850539154790e-05,6.535279903425359060e-08,8.760272679814734631e-08,4.264342601731494764e-10,5.542992768387985268e-13,1.036007248440837188e-04,2.290210116766625728e-12,2.354776010758691935e-17,3.656180465392096639e-06,4.507809002715046053e-08,2.131792892407429491e-05,1.364819849982147589e-11,5.504716231721592523e-01,1.394901663037220175e-18,4.747373697376703452e-10,1.053849277630230736e-06,2.365816698928973457e-10,2.791193751615101611e-08
2.852376980817347696e-01,-7.395104694082951791e-02,0.000000000000000000e+00,1.247298753612519477e+03,2.239665860750196802e-01,2.852376980817347696e-01,2.633696346318871451e-02,5.081121139550806316e-04,6.468203090041373071e+04,-1.139328530380626887e+02,2.488718876971338437e-03,6.484365455560151132e-09,3.646192629909487034e-11,4.374190217120865363e-04,4.646816349749917205e-09,9.340952937444620130e-02,8.384241109262505383e-09,2.011703897636002589e-09,3.383292488913315268e-19,1.267010018415331775e-16,8.241192538601148038e-11,8.208540419338070201e-13,2.025156198450052400e-05,2.228306501724704458e-01,3.971659344463891045e-02,7.836657950441981713e-02,3.614896946363703643e-10,1.478414068550027008e-05,1.945956423323156075e-10,2.504328972226833928e-11,5.318466333753645596e-06,1.371224467195434160e-11,9.393774320742303077e-03,3.077844265847634708e-08,2.410068276413671919e-03,7.386537759870953995e-08,8.158207491175095390e-04,2.039520321864124078e-09,4.115270480733889031e-05,9.162165782880167067e-06,5.999809266984098074e-12,1.468139961968587377e-10,3.226313696532024642e-10,1.588171166526560686e-05,8.976836315968597357e-14,8.329466085571899010e-05,6.573020295322329583e-08,8.753322497644672950e-08,4.229108377121732734e-10,5.384830818276133002e-13,1.034809438233522013e-04,2.271270179941484865e-12,2.274471111784142063e-17,3.651660201616480384e-06,4.501800090603462184e-08,2.129208710299616733e-05,1.335972856253655997e-11,5.498111648383802175e-01,1.399651010322024228e-18,4.744938268443283829e-10,1.054564660696174001e-06,2.370126366630569549e-10,2.792023006308451754e-08
2.860717264386988812e-01,-7.344120279602830981e-02,0.000000000000000000e+00,1.245381280869683224e+03,2.241927391596572339e-01,2.860717264386988812e-01,2.631173231222419528e-02,4.947528256234050336e-04,6.502899045304304309e+04,-1.138442883026575174e+02,2.487566268183973375e-03,6.373913874111220033e-09,3.589394304530365438e-11,4.369346952755309840e-04,4.525835759964712361e-09,9.332395047604601090e-02,8.362896856668188676e-09,2.031265755387950156e-09,3.184534843735308399e-19,1.204538135226363524e-16,7.978763695335276754e-11,7.905163961706023821e-13,1.998960608270164297e-05,2.237338440942962525e-01,3.967259638698532320e-02,7.827035767759722706e-02,3.570569827487129497e-10,1.476541126816972245e-05,1.925598755506383309e-10,2.476573337586591155e-11,5.311945999407043815e-06,1.325317190421298439e-11,9.382611415147032105e-03,3.038177860997814001e-08,2.407249582242112357e-03,7.331878837194137353e-08,8.151094287944765475e-04,2.002788957531412005e-09,4.110369603853357510e-05,9.149135787426018295e-06,5.909535550241538896e-12,1.455765787420428203e-10,3.173485710359862636e-10,1.586634939168860914e-05,8.779089214044889754e-14,8.320172320604641875e-05,6.610760687219298784e-08,8.746372315474611269e-08,4.193874152511970704e-10,5.226668868164279725e-13,1.033611628026206839e-04,2.252330243116344003e-12,2.194166212809592500e-17,3.647139937840864552e-06,4.495791178491878316e-08,2.126624528191804314e-05,1.307125862525164405e-11,5.491507065046011826e-01,1.404400357606828282e-18,4.742502839509864206e-10,1.055280043762117478e-06,2.374436034332165640e-10,2.792852261001802229e-08
2.869057547956630483e-01,-7.293135865122706007e-02,0.000000000000000000e+00,1.243463808126846743e+03,2.244188922442947876e-01,2.869057547956630483e-01,2.628650116125967606e-02,4.813935372917285682e-04,6.537595000567237730e+04,-1.137557235672523319e+02,2.486413659396608314e-03,6.263462292662280662e-09,3.532595979151240611e-11,4.364503688389754317e-04,4.404855170179500072e-09,9.323837157764582051e-02,8.341552604073871969e-09,2.050827613139898964e-09,2.985777198557288529e-19,1.142066252037390836e-16,7.716334852069386083e-11,7.601787504073956237e-13,1.972765018090274499e-05,2.246370380161221147e-01,3.962859932933173596e-02,7.817413585077463700e-02,3.526242708610551732e-10,1.474668185083917481e-05,1.905241087689609508e-10,2.448817702946346766e-11,5.305425665060441187e-06,1.279409913647159487e-11,9.371448509551761133e-03,2.998511456147990647e-08,2.404430888070552361e-03,7.277219914517318064e-08,8.143981084714435560e-04,1.966057593198697036e-09,4.105468726972825988e-05,9.136105791971869524e-06,5.819261833498973255e-12,1.443391612872268254e-10,3.120657724187697011e-10,1.585098711811160804e-05,8.581342112121169529e-14,8.310878555637384740e-05,6.648501079116271954e-08,8.739422133304549588e-08,4.158639927902206606e-10,5.068506918052415342e-13,1.032413817818891529e-04,2.233390306291201524e-12,2.113861313835037389e-17,3.642619674065248296e-06,4.489782266380293786e-08,2.124040346083991556e-05,1.278278868796670874e-11,5.484902481708220368e-01,1.409149704891632720e-18,4.740067410576445617e-10,1.055995426828060743e-06,2.378745702033762249e-10,2.793681515695152372e-08
2.877397831526271599e-01,-7.242151450642583810e-02,0.000000000000000000e+00,1.241546335384010490e+03,2.246450453289323412e-01,2.877397831526271599e-01,2.626127001029515684e-02,4.680342489600529702e-04,6.572290955830168969e+04,-1.136671588318471606e+02,2.485261050609243686e-03,6.153010711213349563e-09,3.475797653772119661e-11,4.359660424024198793e-04,4.283874580394295229e-09,9.315279267924563011e-02,8.320208351479555263e-09,2.070389470891846118e-09,2.787019553379281659e-19,1.079594368848422461e-16,7.453906008803513507e-11,7.298411046441908847e-13,1.946569427910386057e-05,2.255402319379479215e-01,3.958460227167814871e-02,7.807791402395206082e-02,3.481915589733977586e-10,1.472795243350862718e-05,1.884883419872836742e-10,2.421062068306104316e-11,5.298905330713839405e-06,1.233502636873023766e-11,9.360285603956490161e-03,2.958845051298169278e-08,2.401612193898992366e-03,7.222560991840501421e-08,8.136867881484105645e-04,1.929326228865984549e-09,4.100567850092294467e-05,9.123075796517722446e-06,5.728988116756413270e-12,1.431017438324109081e-10,3.067829738015535004e-10,1.583562484453461032e-05,8.383595010197463188e-14,8.301584790670127605e-05,6.686241471013241155e-08,8.732471951134487907e-08,4.123405703292444576e-10,4.910344967940562066e-13,1.031216007611576491e-04,2.214450369466060662e-12,2.033556414860487826e-17,3.638099410289632464e-06,4.483773354268709918e-08,2.121456163976178798e-05,1.249431875068179282e-11,5.478297898370430019e-01,1.413899052176436774e-18,4.737631981643025994e-10,1.056710809894004008e-06,2.383055369735358340e-10,2.794510770388502846e-08
2.885738115095913270e-01,-7.191167036162460224e-02,0.000000000000000000e+00,1.239628862641174237e+03,2.248711984135699227e-01,2.885738115095913270e-01,2.623603885933063762e-02,4.546749606283765049e-04,6.606986911093103117e+04,-1.135785940964419751e+02,2.484108441821878625e-03,6.042559129764410192e-09,3.418999328392994834e-11,4.354817159658643270e-04,4.162893990609082940e-09,9.306721378084542584e-02,8.298864098885238556e-09,2.089951328643794926e-09,2.588261908201261308e-19,1.017122485659449896e-16,7.191477165537624128e-11,6.995034588809842272e-13,1.920373837730496259e-05,2.264434258597737837e-01,3.954060521402456146e-02,7.798169219712947076e-02,3.437588470857400337e-10,1.470922301617807955e-05,1.864525752056062942e-10,2.393306433665859928e-11,5.292384996367237624e-06,1.187595360098885136e-11,9.349122698361219189e-03,2.919178646448345924e-08,2.398793499727432370e-03,7.167902069163682132e-08,8.129754678253775730e-04,1.892594864533269994e-09,4.095666973211762945e-05,9.110045801063573675e-06,5.638714400013847629e-12,1.418643263775949132e-10,3.015001751843369379e-10,1.582026257095760921e-05,8.185847908273742963e-14,8.292291025702870470e-05,6.723981862910213002e-08,8.725521768964426225e-08,4.088171478682680478e-10,4.752183017828698692e-13,1.030018197404261181e-04,2.195510432640918587e-12,1.953251515885932715e-17,3.633579146514016209e-06,4.477764442157125388e-08,2.118871981868366040e-05,1.220584881339685751e-11,5.471693315032638560e-01,1.418648399461241213e-18,4.735196552709606371e-10,1.057426192959947485e-06,2.387365037436954432e-10,2.795340025081852989e-08
2.894078398665554386e-01,-7.140182621682338027e-02,0.000000000000000000e+00,1.237711389898337984e+03,2.250973514982074764e-01,2.894078398665554386e-01,2.621080770836612187e-02,4.413156722967009069e-04,6.641682866356034356e+04,-1.134900293610368038e+02,2.482955833034513563e-03,5.932107548315478266e-09,3.362201003013873884e-11,4.349973895293087747e-04,4.041913400823878096e-09,9.298163488244523545e-02,8.277519846290921849e-09,2.109513186395742493e-09,2.389504263023254438e-19,9.546506024704815216e-17,6.929048322271751552e-11,6.691658131177795892e-13,1.894178247550607817e-05,2.273466197815995904e-01,3.949660815637097422e-02,7.788547037030689457e-02,3.393261351980826191e-10,1.469049359884753192e-05,1.844168084239290434e-10,2.365550799025617155e-11,5.285864662020634996e-06,1.141688083324749415e-11,9.337959792765948216e-03,2.879512241598524886e-08,2.395974805555872809e-03,7.113243146486866814e-08,8.122641475023446899e-04,1.855863500200557714e-09,4.090766096331231423e-05,9.097015805609426597e-06,5.548440683271288451e-12,1.406269089227789958e-10,2.962173765671207373e-10,1.580490029738061149e-05,7.988100806350035360e-14,8.282997260735613335e-05,6.761722254807183526e-08,8.718571586794364544e-08,4.052937254072918448e-10,4.594021067716845416e-13,1.028820387196946007e-04,2.176570495815777321e-12,1.872946616911383460e-17,3.629058882738400377e-06,4.471755530045541520e-08,2.116287799760553282e-05,1.191737887611194159e-11,5.465088731694848212e-01,1.423397746746045266e-18,4.732761123776186747e-10,1.058141576025890750e-06,2.391674705138550523e-10,2.796169279775203464e-08
2.902418682235196057e-01,-7.089198207202213053e-02,0.000000000000000000e+00,1.235793917155501504e+03,2.253235045828450300e-01,2.902418682235196057e-01,2.618557655740159917e-02,4.279563839650244415e-04,6.676378821618968504e+04,-1.134014646256316183e+02,2.481803224247148502e-03,5.821655966866539722e-09,3.305402677634748411e-11,4.345130630927532224e-04,3.920932811038665808e-09,9.289605598404504505e-02,8.256175593696605142e-09,2.129075044147690887e-09,2.190746617845234569e-19,8.921787192815089563e-17,6.666619479005860881e-11,6.388281673545729318e-13,1.867982657370718019e-05,2.282498137034254526e-01,3.945261109871738697e-02,7.778924854348430451e-02,3.348934233104248943e-10,1.467176418151698429e-05,1.823810416422516375e-10,2.337795164385372766e-11,5.279344327674033215e-06,1.095780806550610463e-11,9.326796887170677244e-03,2.839845836748701201e-08,2.393156111384312813e-03,7.058584223810047524e-08,8.115528271793115899e-04,1.819132135867842952e-09,4.085865219450699902e-05,9.083985810155277826e-06,5.458166966528722810e-12,1.393894914679629751e-10,2.909345779499041748e-10,1.578953802380361038e-05,7.790353704426316397e-14,8.273703495768356200e-05,6.799462646704155373e-08,8.711621404624302863e-08,4.017703029463154350e-10,4.435859117604981537e-13,1.027622576989630832e-04,2.157630558990635247e-12,1.792641717936828349e-17,3.624538618962784121e-06,4.465746617933957652e-08,2.113703617652740524e-05,1.162890893882700790e-11,5.458484148357056753e-01,1.428147094030849705e-18,4.730325694842767124e-10,1.058856959091834015e-06,2.395984372840147132e-10,2.796998534468553607e-08
2.910758965804837173e-01,-7.038213792722092244e-02,0.000000000000000000e+00,1.233876444412665251e+03,2.255496576674825837e-01,2.910758965804837173e-01,2.616034540643708342e-02,4.145970956333488435e-04,6.711074776881899743e+04,-1.133128998902264470e+02,2.480650615459783440e-03,5.711204385417607796e-09,3.248604352255627461e-11,4.340287366561976700e-04,3.799952221253460964e-09,9.281047708564484078e-02,8.234831341102288435e-09,2.148636901899638454e-09,1.991988972667227699e-19,8.297068360925405819e-17,6.404190635739989597e-11,6.084905215913682938e-13,1.841787067190829916e-05,2.291530076252512316e-01,3.940861404106380667e-02,7.769302671666171445e-02,3.304607114227674280e-10,1.465303476418643665e-05,1.803452748605743867e-10,2.310039529745129993e-11,5.272823993327431433e-06,1.049873529776474742e-11,9.315633981575406272e-03,2.800179431898880494e-08,2.390337417212753252e-03,7.003925301133230882e-08,8.108415068562787069e-04,1.782400771535130672e-09,4.080964342570168380e-05,9.070955814701129054e-06,5.367893249786162825e-12,1.381520740131470836e-10,2.856517793326879741e-10,1.577417575022661267e-05,7.592606602502608794e-14,8.264409730801099065e-05,6.837203038601124573e-08,8.704671222454241182e-08,3.982468804853392320e-10,4.277697167493128261e-13,1.026424766782315658e-04,2.138690622165494384e-12,1.712336818962278786e-17,3.620018355187168289e-06,4.459737705822373783e-08,2.111119435544927766e-05,1.134043900154209198e-11,5.451879565019266405e-01,1.432896441315653758e-18,4.727890265909347501e-10,1.059572342157777280e-06,2.400294040541743223e-10,2.797827789161904081e-08
2.919099249374478844e-01,-6.987229378241967270e-02,0.000000000000000000e+00,1.231958971669828998e+03,2.257758107521201374e-01,2.919099249374478844e-01,2.613511425547256420e-02,4.012378073016723782e-04,6.745770732144832436e+04,-1.132243351548212615e+02,2.479498006672418379e-03,5.600752803968669252e-09,3.191806026876502634e-11,4.335444102196420635e-04,3.678971631468248675e-09,9.272489818724465038e-02,8.213487088507971728e-09,2.168198759651587262e-09,1.793231327489207829e-19,7.672349529035680166e-17,6.141761792474098926e-11,5.781528758281615353e-13,1.815591477010939779e-05,2.300562015470770938e-01,3.936461698341021942e-02,7.759680488983912439e-02,3.260279995351097032e-10,1.463430534685588902e-05,1.783095080788970067e-10,2.282283895104885605e-11,5.266303658980828805e-06,1.003966253002335951e-11,9.304471075980135300e-03,2.760513027049056809e-08,2.387518723041193256e-03,6.949266378456411593e-08,8.101301865332457153e-04,1.745669407202415910e-09,4.076063465689636859e-05,9.057925819246981976e-06,5.277619533043597184e-12,1.369146565583310887e-10,2.803689807154714116e-10,1.575881347664961156e-05,7.394859500578888569e-14,8.255115965833841930e-05,6.874943430498097744e-08,8.697721040284179500e-08,3.947234580243628222e-10,4.119535217381264382e-13,1.025226956575000484e-04,2.119750685340351906e-12,1.632031919987723675e-17,3.615498091411552033e-06,4.453728793710789253e-08,2.108535253437115008e-05,1.105196906425715667e-11,5.445274981681474946e-01,1.437645788600458197e-18,4.725454836975927878e-10,1.060287725223720757e-06,2.404603708243339832e-10,2.798657043855254225e-08
2.927439532944119960e-01,-6.936244963761846460e-02,0.000000000000000000e+00,1.230041498926992745e+03,2.260019638367576911e-01,2.927439532944119960e-01,2.610988310450804498e-02,3.878785189699967802e-04,6.780466687407763675e+04,-1.131357704194160902e+02,2.478345397885053751e-03,5.490301222519737326e-09,3.135007701497381684e-11,4.330600837830865654e-04,3.557991041683043832e-09,9.263931928884445999e-02,8.192142835913655021e-09,2.187760617403534830e-09,1.594473682311200960e-19,7.047630697145995189e-17,5.879332949208226350e-11,5.478152300649568974e-13,1.789395886831051676e-05,2.309593954689029005e-01,3.932061992575663217e-02,7.750058306301654820e-02,3.215952876474522886e-10,1.461557592952534139e-05,1.762737412972197559e-10,2.254528260464642832e-11,5.259783324634227024e-06,9.580589762282002303e-12,9.293308170384864328e-03,2.720846622199235771e-08,2.384700028869633694e-03,6.894607455779594951e-08,8.094188662102127238e-04,1.708938042869703837e-09,4.071162588809105337e-05,9.044895823792833205e-06,5.187345816301038006e-12,1.356772391035151455e-10,2.750861820982552110e-10,1.574345120307261384e-05,7.197112398655182228e-14,8.245822200866584795e-05,6.912683822395066944e-08,8.690770858114117819e-08,3.912000355633866192e-10,3.961373267269411106e-13,1.024029146367685310e-04,2.100810748515211043e-12,1.551727021013174112e-17,3.610977827635936201e-06,4.447719881599205385e-08,2.105951071329302589e-05,1.076349912697224075e-11,5.438670398343684598e-01,1.442395135885262250e-18,4.723019408042509289e-10,1.061003108289664022e-06,2.408913375944935923e-10,2.799486298548604699e-08
