z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.050000000000000065e-02,7.751478529999999978e-02,0.000000000000000000e+00,5.439380340000000160e+02,3.934279549999999959e-01,7.734996980346710016e-01,1.016861577776013818e-02,1.152638366430967219e-06,2.512110925849745981e+05,-5.488604906666659389e+01,1.639933110575296634e-03,1.566396920549499745e-11,3.443725451208075987e-12,1.998537030701096713e-04,2.173920170762621698e-12,3.729865651308455349e-02,5.628015851974335459e-09,2.712893330951696393e-09,1.006366160353038268e-24,7.818401712742733721e-22,8.073490692832220654e-13,8.592721803014369749e-18,3.525308241236695818e-07,7.522631752638976321e-01,1.334462710468136207e-02,2.208753910774841761e-02,1.134578040398015535e-10,5.245108471840010091e-06,3.360955911179040032e-13,3.355236391177033378e-10,1.712073610600604034e-06,1.934650980678685071e-18,2.628138040921964083e-03,1.820664490638698299e-10,7.244927872541556116e-04,6.190815682171768445e-08,2.405326400843800375e-04,2.481467850870511203e-11,1.214966600426216330e-05,2.368207470830778632e-06,1.165906430409005692e-16,1.546221880542422237e-12,4.707665361651472657e-12,5.564447921952035509e-06,1.894725870664679214e-18,2.797316030981312454e-05,1.143953130401304326e-07,2.712332680951499476e-08,1.046509650367120752e-10,6.837597772398662380e-19,2.883093811011403512e-05,1.358462140476555295e-10,1.015386900356202733e-19,1.156374100405661569e-06,1.297695830455238116e-08,6.186953522170413686e-06,5.925100502078554500e-15,1.694808340594547158e-01,0.000000000000000000e+00,1.369273110480347676e-08,4.075052241429548759e-07,1.357934080476369987e-08,1.776187640623095383e-08
1.059375000000000074e-02,7.236921820000000172e-02,0.000000000000000000e+00,5.783666210000000092e+02,3.758027349999999989e-01,7.402738798098128514e-01,1.144957944816276871e-02,1.525355780897040859e-06,2.643800062980890507e+05,-6.119096106666664525e+01,1.724340629746881582e-03,2.561623669623975651e-11,4.194984839384211947e-12,2.274735869666088173e-04,2.616858859615867550e-12,4.190939879384805722e-02,7.244894238936511317e-09,3.090766699546301620e-09,1.092216329839672133e-25,1.717918689747824527e-21,1.031431659848594653e-12,2.055064999698334286e-17,4.494670729340220468e-07,7.161886358948696962e-01,1.522496699776510615e-02,2.580942379621139343e-02,1.440302829788575812e-10,6.114419249102454680e-06,6.505076309045110007e-13,3.181733449532948593e-10,1.999256749706526470e-06,5.256913859228329434e-18,3.058911399550977902e-03,3.012775449557750377e-10,8.451487118759393744e-04,7.451064988906247915e-08,2.833715549584034854e-04,3.392219739502050792e-11,1.440735369788512272e-05,2.808186049587782171e-06,2.704627579602983733e-16,2.581432609621067481e-12,5.547507849185672623e-12,6.278564679078360500e-06,5.238572569231021932e-18,3.191580589531503543e-05,1.279974359812110602e-07,3.167727009535004862e-08,1.128271479834379260e-10,1.532366649775061451e-18,3.366370409505845397e-05,1.238281399818231062e-10,1.805646189734946445e-19,1.350515109801755958e-06,1.515601849777522607e-08,7.225827088939310758e-06,1.010844119851616724e-14,1.946213119714312323e-01,0.000000000000000000e+00,1.565215609770239527e-08,4.905830489279866737e-07,1.561665659770760777e-08,2.095788319692356372e-08
1.068750000000000082e-02,6.663256559999999884e-02,0.000000000000000000e+00,6.144374050000000125e+02,3.595666860000000242e-01,7.061883080887436659e-01,1.272464716691780462e-02,1.903655381238184726e-06,2.702453986645966070e+05,-6.762857386666784976e+01,1.802359238738985951e-03,4.032653997178568108e-11,4.901151816570926782e-12,2.554394918212826932e-04,3.114544547820920283e-12,4.646587946749031889e-02,9.011301913695276072e-09,3.473694207569642613e-09,7.357796864852144315e-26,3.467298697574117235e-21,1.253463919123018504e-12,4.531583266829493913e-17,5.709343396005477968e-07,6.791960365248029818e-01,1.713434718801201684e-02,2.967873667923538045e-02,1.697200158812559929e-10,7.010255545095300975e-06,1.208780159154281329e-12,2.859604697999287787e-10,2.295672678393840769e-06,1.336793529064717179e-17,3.504180397548313248e-03,4.708925116705418376e-10,9.700080763213373390e-04,8.782683453855227255e-08,3.281733457703947011e-04,4.452735856884659514e-11,1.678086778825932694e-05,3.270696537711669369e-06,5.942920115842058252e-16,4.089731747138634418e-12,6.605974665378154179e-12,6.989037095110145528e-06,1.334810229066104797e-17,3.591908957486933808e-05,1.401723339019289240e-07,3.639550657453602108e-08,1.187808139168954327e-10,3.245983417728959592e-18,3.864954117295898669e-05,9.976032393020306158e-11,2.949970827936063589e-19,1.551966208914172539e-06,1.741732928781402862e-08,8.303890874190212213e-06,1.651019628844870012e-14,2.205425658456982019e-01,0.000000000000000000e+00,1.676173908827270909e-08,5.780770265955505697e-07,1.719814378796737989e-08,2.420767728306318462e-08
1.078124999999999917e-02,6.029238680000000017e-02,0.000000000000000000e+00,6.519520440000000008e+02,3.446568589999999821e-01,6.717267084508824482e-01,1.397662970254322061e-02,2.240976739885778163e-06,2.694139291909376043e+05,-7.404047039999996116e+01,1.874065220351866373e-03,6.141080021153022659e-11,5.528824831038068113e-12,2.833525850532010422e-04,3.699301180694564652e-12,5.090843510955834345e-02,1.081308370203021802e-08,3.856034320723992088e-09,1.646593620309157109e-25,6.481213461216884526e-21,1.454508170273091925e-12,9.196662451726724064e-17,7.234244041358270697e-07,6.418095601205033862e-01,1.904489450357578495e-02,3.363022260631426397e-02,1.837714590345041053e-10,7.916628021486389656e-06,2.181296820409550477e-12,2.429722490456193612e-10,2.595962340487406453e-06,3.237023410607769076e-17,3.956404830742837539e-03,6.990535591312512020e-10,1.096915550205951936e-03,1.011130200189845428e-07,3.741212860702433315e-04,5.636608391058304519e-11,1.922603150360979496e-05,3.747129050703544096e-06,1.288142730241856238e-15,6.189357971162086568e-12,7.969119091496247019e-12,7.686203571443126691e-06,3.155671580592494785e-17,3.992486850749611796e-05,1.503653830282319487e-07,4.119221280773406349e-08,1.224225320229855044e-10,6.775011231272045426e-18,4.369927760820477812e-05,6.951326231305150159e-11,4.462677750837893568e-19,1.757285040329940127e-06,1.972230950370297384e-08,9.402732431765415606e-06,2.602756100488682081e-14,2.468842910463538987e-01,0.000000000000000000e+00,1.634172920306825250e-08,6.674156841253109980e-07,1.794381680336904996e-08,2.737295760513942474e-08
1.087499999999999925e-02,5.335109269999999820e-02,0.000000000000000000e+00,6.907350259999999480e+02,3.309773380000000098e-01,6.373181640031022610e-01,1.519219022504397082e-02,2.504414917817641658e-06,2.629103330465038889e+05,-8.031588159999988363e+01,1.939723659176688896e-03,9.075078926148103916e-11,6.063383017426411949e-12,3.108794668680479271e-04,4.468767428103242667e-12,5.519267117657360860e-02,1.252193759468509278e-08,4.232751258203418838e-09,3.750688578408029649e-25,1.133755429518780311e-20,1.623913219310734079e-12,1.730932089265310049e-16,9.153139046114972073e-07,6.044937067434241751e-01,2.093299569111503958e-02,3.760441868403889554e-02,1.839687989219148970e-10,8.819424896256616568e-06,3.833991118372671490e-12,1.963567929166568337e-10,2.895406548771051851e-06,7.703459506730284145e-17,4.408853748128672631e-03,9.905840495795490105e-10,1.223944899480499445e-03,1.133543509518870196e-07,4.204558548215385581e-04,6.938476847054979187e-11,2.170155879078882537e-05,4.229460758204815180e-06,2.782114328819138501e-15,8.975855076190219267e-12,9.747692045862614647e-12,8.362630286450502254e-06,6.962439997044808166e-17,4.388400768137353783e-05,1.581494999328738394e-07,4.598830608048037841e-08,1.241673649472974476e-10,1.458860319380789841e-17,4.873459987931471780e-05,4.219567618209014268e-11,6.283551587332961386e-19,1.963364529166654676e-06,2.203613939064681506e-08,1.050572049554087244e-05,4.003051108300914812e-14,2.733191628839903298e-01,0.000000000000000000e+00,1.397205239406959590e-08,7.559396376791433258e-07,1.747523559258267969e-08,3.030253628713816156e-08
1.096874999999999933e-02,4.582147880000000256e-02,0.000000000000000000e+00,7.306288110000000415e+02,3.184190250000000222e-01,6.033274641791684934e-01,1.636169256672567740e-02,2.707974317490207253e-06,2.519543907056669414e+05,-8.638112106666658008e+01,1.999727929583401329e-03,1.307831399727542632e-10,6.518432378642031285e-12,3.377560979296361171e-04,5.660140678820836247e-12,5.928832998764860945e-02,1.400900499708153790e-08,4.599009979041898759e-09,8.104575438311594176e-25,1.884631239607379339e-20,1.763150439632687163e-12,3.064761359361525841e-16,1.157312379758899836e-06,5.676428818817443878e-01,2.277967549525436453e-02,4.154987939134401759e-02,1.740277479637452274e-10,9.706859047977794047e-06,6.572537948630759420e-12,1.532063859680828753e-10,3.190092629335415737e-06,1.879954729608353581e-16,4.855831858988395727e-03,1.349612469718838515e-09,1.349464939718869215e-03,1.233238159743082406e-07,4.665069019028137668e-04,8.395541288250976847e-11,2.417087019496454202e-05,4.710642019018643525e-06,6.004213918749157576e-15,1.251601589739256825e-11,1.208424419748251884e-11,9.013007888122341799e-06,1.445052599698955846e-16,4.775711469005086967e-05,1.632534289659898079e-07,5.071435818943479764e-08,1.249435529739708358e-10,3.357263559300588721e-17,5.369052598881478235e-05,2.372012619505844084e-11,8.261643368278871213e-19,2.167546459548440357e-06,2.432904069493159017e-08,1.159860969758368969e-05,6.094622328730323003e-14,2.995615009375930948e-01,0.000000000000000000e+00,1.017458149788035536e-08,8.410854628247787172e-07,1.557114329675610067e-08,3.285202019315601857e-08
1.106249999999999942e-02,3.772324870000000330e-02,0.000000000000000000e+00,7.714890540000000101e+02,3.068719690000000222e-01,5.700525270112223319e-01,1.747879583440087314e-02,2.971871069064779236e-06,2.302590997242271842e+05,-9.495015733333328001e+01,2.054547960149520104e-03,1.849281250134581751e-10,6.936028700504769943e-12,3.637851880264745316e-04,7.794819790567268489e-12,6.317733240459773303e-02,1.515260840110273532e-08,4.949165950360176083e-09,1.715389360124837349e-24,3.035267350220892149e-20,1.886946470137322780e-12,5.206147940378878037e-16,1.463199150106484443e-06,5.315786850386857720e-01,2.457050750178812332e-02,4.542417660330574924e-02,1.604973300116802150e-10,1.056961290076920437e-05,1.098073690079912367e-11,1.174799480085495968e-10,3.476959540253036375e-06,4.881590770355258941e-16,5.292759730385181334e-03,1.784118370129839454e-09,1.472163150107136864e-03,1.296996090094388995e-07,5.117090990372397293e-04,1.010916540073569524e-10,2.660286370193602499e-05,5.184799860377324188e-06,1.293116840094106623e-14,1.685438730122658091e-11,1.516558690110367829e-11,9.633903600701108365e-06,2.847423040207221705e-16,5.151429810374896296e-05,1.655713690120494764e-07,5.531204740402533661e-08,1.260514240091733958e-10,8.355934230608103246e-17,5.851603480425850829e-05,1.350778920098303195e-11,1.013082970073727290e-18,2.367668070172307054e-06,2.657681290193412886e-08,1.266978690092204421e-05,9.333553390679250494e-14,3.253709600236788790e-01,0.000000000000000000e+00,6.467308230470659408e-09,9.205599320669938977e-07,1.242175730090399497e-08,3.491559410254098412e-08
1.124999999999999958e-02,1.992009419999999850e-02,0.000000000000000000e+00,8.556931110000000444e+02,2.863817060000000136e-01,5.064323789656547392e-01,1.954589677674642770e-02,4.505954222553822217e-06,1.957419260776874726e+05,-1.054305901706665622e+02,2.150555440136928381e-03,3.497505180222690035e-10,7.789935990495993583e-12,4.128651190262875767e-04,1.995337930127045122e-11,7.031674590447714590e-02,1.614158950102775178e-08,5.577114650355101420e-09,7.075478960450503562e-24,7.500880080477588921e-20,2.166278770137929329e-12,1.431931440091172713e-15,2.310776230147129549e-06,4.626522530294575608e-01,2.795174860177971829e-02,5.284758710336486670e-02,1.389958690088500035e-10,1.219875310077670773e-05,2.682700520170810460e-11,6.858098030436661964e-11,4.019898630255951066e-06,3.791345020241399795e-15,6.124940270389981831e-03,2.909001740185219471e-09,1.705790620108609424e-03,1.284227800081768133e-07,5.980534830380786942e-04,1.481633800094337056e-10,3.126951790199096145e-05,6.096371690388162368e-06,4.938172260314418421e-14,2.794004690177897197e-11,2.419687170154064150e-11,1.078215780068651183e-05,9.593838080610851347e-16,5.861285990373194736e-05,1.622854490103328634e-07,6.397345370407325625e-08,1.333245520084889174e-10,5.192283270330597837e-16,6.765268970430752312e-05,5.562468110354168229e-12,1.228158290078198186e-18,2.750167790175106478e-06,3.087481620196583228e-08,1.471706550093705125e-05,2.160317180137549781e-13,3.750275370238784212e-01,0.000000000000000000e+00,2.563181250163200480e-09,1.057056320067303923e-06,4.863374650309655643e-09,3.752548460238928719e-08
1.143749999999999975e-02,1.518585429999999938e-04,0.000000000000000000e+00,9.420457330000000411e+02,2.688722630000000002e-01,4.477742504212291474e-01,2.138594181825507687e-02,1.169431625935121184e-05,1.608725545355751819e+05,-1.146423772959998928e+02,2.231867868778528944e-03,6.522315586430425186e-10,9.531969584783281979e-12,4.575042717496141469e-04,6.703039096331517281e-11,7.661833295806781685e-02,1.512815519172056864e-08,5.966880436734407441e-09,3.673040537989794895e-23,2.145907918825573707e-19,2.900933708412358525e-12,4.430709367575133758e-15,3.689031627981043107e-06,3.991277787815628031e-01,3.102851568301851284e-02,5.968760386733377998e-02,1.412041959227208643e-10,1.367231479251732858e-05,5.412847157037622070e-11,4.223484577688543775e-11,4.513090097530046970e-06,2.976181778371175633e-14,6.886818716230937686e-03,4.740653877405504249e-09,1.919483648949492707e-03,1.066593359416267942e-07,6.767158446296426362e-04,2.392811248690447170e-10,3.555139048054320309e-05,6.938465976202672081e-06,1.839668658993174115e-13,4.322855377634160150e-11,4.029255127794843110e-11,1.180420769353971695e-05,2.886384018420321264e-15,6.507984366438269021e-05,1.500671169178702997e-07,7.169177846076405237e-08,1.574669919138204420e-10,3.001788678357162113e-15,7.595486405843093649e-05,2.975501608371548546e-12,1.299896319288584392e-18,3.101773638302441560e-06,3.483020638093790186e-08,1.659815919091605358e-05,5.390749087049715373e-13,4.211268877695229507e-01,0.000000000000000000e+00,1.317122309279156815e-09,1.155178919367786200e-06,1.603374259122494928e-09,3.881212227875865170e-08
1.162499999999999992e-02,-2.134358719999999987e-02,0.000000000000000000e+00,1.029657950000000028e+03,2.537479999999999736e-01,3.945968315980513674e-01,2.301321294425633449e-02,3.560104640728342532e-05,1.371004140542850655e+05,-1.207841738666665918e+02,2.302039201395002319e-03,1.225186950742445518e-09,1.327539820804469772e-11,4.976780723015857130e-04,2.380447311442516750e-10,8.215796744978653976e-02,1.311795330794929046e-08,5.829019013532300822e-09,2.588860281568812032e-22,8.301273415030450793e-19,5.143099053116643704e-12,1.678054761016876864e-14,5.971383083618571068e-06,3.415549222069773072e-01,3.379516572047937956e-02,6.587282643991797249e-02,1.695753631027601978e-10,1.498490090908063256e-05,8.755333545305605311e-11,2.926324911773310688e-11,4.954404353002297539e-06,2.036949901234362200e-13,7.572655384588919923e-03,8.040930984872688226e-09,2.111518921279549772e-03,8.062234064885597857e-08,7.462254714522017053e-04,4.283898242595980290e-10,3.938956842386950229e-05,7.702417334667553155e-06,5.966746263615762097e-13,6.442502593904062940e-11,6.974241224226289301e-11,1.270871230770129483e-05,8.071701974891333850e-15,7.090311124296624988e-05,1.320105140799964524e-07,7.833980024747278661e-08,2.046496681240147185e-10,1.503839970911304979e-14,8.337836935052608909e-05,2.025954211227698751e-12,1.672493291013506489e-18,3.419429112072124401e-06,3.841380562327820575e-08,1.829564531108689493e-05,1.374178060832732051e-12,4.631256782806474348e-01,0.000000000000000000e+00,8.328595345047008477e-10,1.214960200736248296e-06,7.343350734449963508e-10,3.946849712391733623e-08
1.171875000000000000e-02,-3.266710350000000262e-02,0.000000000000000000e+00,1.073756980000000112e+03,2.469235559999999885e-01,3.700511180425342661e-01,2.375528848415833783e-02,6.453766822537751989e-05,1.225521466144788283e+05,-1.244860426666665632e+02,2.333861369840884489e-03,1.713343129883189777e-09,1.664778539886500789e-11,5.161983799648072781e-04,4.495721179693496232e-10,8.467650159422701606e-02,1.228949009916214292e-08,5.458990719627823615e-09,9.529158699350331981e-22,1.957986269866510557e-18,7.954950459457657182e-12,3.571071029756536222e-14,7.727546569473160197e-06,3.149838349785253899e-01,3.506873839760912825e-02,6.872254979531472463e-02,1.981556719864903827e-10,1.558659899893735795e-05,1.064237279927443717e-10,2.667673009818126695e-11,5.157005929648411916e-06,5.091329469652888613e-13,7.887932139462225031e-03,1.074941929926713997e-08,2.199602159850038308e-03,7.315467739501254626e-08,7.772184299470117881e-04,6.012133559590112710e-10,4.114056739719516891e-05,8.056865279450709449e-06,1.035480149929404327e-12,7.827507219466346252e-11,9.463591479354803276e-11,1.312156599910541313e-05,1.343295249908418399e-14,7.358673619498310489e-05,1.219187939916879484e-07,8.124745139446081596e-08,2.397045169836577029e-10,3.261522929777639812e-14,8.677623499408386801e-05,1.853892229873607171e-12,2.322085689841687865e-18,3.565889059756889416e-06,4.007498029726781436e-08,1.907684869869940048e-05,2.250045639846599110e-12,4.825581449671006995e-01,0.000000000000000000e+00,7.132703379513715356e-10,1.232548469915968737e-06,5.646925799615010047e-10,3.967046699729539452e-08
1.181250000000000008e-02,-4.433767000000000263e-02,0.000000000000000000e+00,1.117934179999999969e+03,2.405286450000000131e-01,3.468442389319793540e-01,2.445363330101297042e-02,1.150275793647190773e-04,1.092122490540686122e+05,-1.278917375999998285e+02,2.363905418607944228e-03,2.410502998580503914e-09,2.144486248737155778e-11,5.337327946856956990e-04,8.388167635060379539e-10,8.704368244874174931e-02,1.169831859311109981e-08,4.900678757114090439e-09,3.705580287817860181e-21,5.136103406975453404e-18,1.345679059207557096e-11,7.870654445365131722e-14,1.003379209409130495e-05,2.898631918293054777e-01,3.627284527863966490e-02,7.141376095794589596e-02,2.380653288598082116e-10,1.615540519048641198e-05,1.275433809248923234e-10,2.595311798471673478e-11,5.348370696850454018e-06,1.225415709278377681e-12,8.185412305179776832e-03,1.440301389151835747e-08,2.282546098655855067e-03,6.995645625880406896e-08,8.055705395256159427e-04,8.550768134964627377e-10,4.278026127480757571e-05,8.394184125056836695e-06,1.697691739000263901e-12,9.460279984429034771e-11,1.294752379237546844e-10,1.351037379204401529e-05,2.216732388694611665e-14,7.612598375517095977e-05,1.114577929343647749e-07,8.387913655060528038e-08,2.829775008333603426e-10,6.858495675961172295e-14,8.997421854701601778e-05,1.805284268936904850e-12,3.676551087834954236e-18,3.704376497818568226e-06,4.165483207547031547e-08,1.981421348833181390e-05,3.649073997851135227e-12,5.009478847050019557e-01,0.000000000000000000e+00,6.337946666267712760e-10,1.242540509268293081e-06,4.620550937279051706e-10,3.981119807655599105e-08
1.190625000000000017e-02,-5.632752039999999738e-02,0.000000000000000000e+00,1.162078050000000076e+03,2.345307590000000053e-01,3.249367826362135614e-01,2.511143434493729593e-02,2.052721130388496251e-04,9.708696904794668080e+04,-1.310016639999999768e+02,2.392425259078300587e-03,3.425046488680475856e-09,2.837828928906705473e-11,5.503371217879784918e-04,1.549786699402933241e-09,8.927188806560734657e-02,1.141471339560239645e-08,4.206829468379287609e-09,1.578676119391803553e-20,1.493429229424645194e-17,2.477383379045569468e-11,1.790755449310098284e-13,1.310604169495080064e-05,2.661495258974639344e-01,3.741103588558711973e-02,7.395193607150947479e-02,2.937507418868303916e-10,1.669589859356778225e-05,1.533066449409375017e-10,2.721596608951484775e-11,5.529488417869724085e-06,2.857848098898993220e-12,8.465849626738467665e-03,1.930565489256235106e-08,2.360523119090591343e-03,7.114579917259055261e-08,8.310862816798179030e-04,1.234917529524239078e-09,4.431032808292912478e-05,8.716397166641943594e-06,2.656508358976560588e-12,1.138748129561288829e-10,1.793274589309127665e-10,1.387687839465383007e-05,3.646282888595242757e-14,7.852824706974640724e-05,1.008702729611389889e-07,8.623540516677716525e-08,3.357794298706385132e-10,1.410169799456721742e-13,9.298222326417790939e-05,1.875625299277401461e-12,6.645443677439793470e-18,3.835272358522433234e-06,4.316194778337153841e-08,2.050938329209860781e-05,5.911901337722395916e-12,5.183156728003150970e-01,0.000000000000000000e+00,5.840439327749928589e-10,1.245103179520314912e-06,3.978501768467253131e-10,3.990729408462541635e-08
1.200000000000000025e-02,-6.860892640000000597e-02,0.000000000000000000e+00,1.206081699999999955e+03,2.289007220000000009e-01,3.042812332741417491e-01,2.573174837008355628e-02,3.674180947384686415e-04,8.614163055217040528e+04,-1.338170367999997552e+02,2.419639657687066604e-03,4.926226165291021614e-09,3.861362896308923404e-11,5.660695514588941647e-04,2.842367227282981601e-09,9.137274491265681697e-02,1.147550818903056439e-08,3.471547536681548120e-09,7.166456933149584922e-20,4.714963375492967571e-17,4.878937965336223964e-11,4.181341306003056376e-13,1.725249288350834694e-05,2.437907977669604154e-01,3.848696636321032039e-02,7.634346652702329872e-02,3.719382546444642709e-10,1.721419108354495752e-05,1.871754598210790336e-10,3.086620867049499550e-11,5.701583134549857987e-06,6.490372353795854367e-12,8.730062101654936443e-03,2.585381807528634239e-08,2.433708117673618818e-03,7.696623382642798468e-08,8.534754251841629663e-04,1.812543078267390486e-09,4.573266895628414706e-05,9.026295351371767053e-06,3.977460846197945885e-12,1.366753658693520313e-10,2.520189867590951134e-10,1.422271708640450793e-05,5.999371564265202271e-14,8.080123742276211561e-05,9.034409831364009061e-08,8.831744751557736407e-08,3.998319996178007019e-10,2.848626647276998603e-13,9.581062990841463292e-05,2.077489458014128411e-12,1.344804268714501747e-17,3.959025886215567987e-06,4.460789575735932384e-08,2.116422477976912450e-05,9.596157690827035186e-12,5.346905514888894428e-01,0.000000000000000000e+00,5.577505584668463513e-10,1.240024638814660617e-06,3.585162936572943801e-10,3.997370306178914678e-08
1.209375000000000033e-02,-8.115427359999999313e-02,0.000000000000000000e+00,1.249842820000000074e+03,2.236123030000000123e-01,2.848248182038501941e-01,2.631745435684907514e-02,6.607497081711220842e-04,7.631537728342355695e+04,-1.363396682666666209e+02,2.445735109024478344e-03,7.183241517134845967e-09,5.415460417839953892e-11,5.809897147682626609e-04,5.187158607931016474e-09,9.335701326276300838e-02,1.190123809525299406e-08,2.800418388883006937e-09,3.367211438656931909e-19,1.572679729372710575e-16,1.004362149599393556e-10,9.940306026035145256e-13,2.291491019086001001e-05,2.227294879111606785e-01,3.950427378424307273e-02,7.859525506865097655e-02,4.830108188073430782e-10,1.771858569293264875e-05,2.341146119066195093e-10,3.772930978495104253e-11,5.866189537660172717e-06,1.441744059424936561e-11,8.978880886418625848e-03,3.462415098618958245e-08,2.502257199001933340e-03,8.828770786478498312e-08,8.723013786520682732e-04,2.705897298920708282e-09,4.704924568123363380e-05,9.327708836279488623e-06,5.704967707724479495e-12,1.637256449346953309e-10,3.598466888564692211e-10,1.454938589419673680e-05,9.899787776051307325e-14,8.295278416691291015e-05,8.002352026808129059e-08,9.012674646405146237e-08,4.773018238096202609e-10,5.676096317735995025e-13,9.846980606072369723e-05,2.443218249025482247e-12,2.964283428817646567e-17,4.076148098374161151e-06,4.600831098164882670e-08,2.178072469131239972e-05,1.563525539376362195e-11,5.501074617805805644e-01,0.000000000000000000e+00,5.513905727800687887e-10,1.226703189510709271e-06,3.370878828655469825e-10,4.002564578403510990e-08
1.218750000000000042e-02,-9.393611749999999927e-02,0.000000000000000000e+00,1.293263500000000022e+03,2.186418790000000112e-01,2.665116996729296472e-01,2.687122723360091045e-02,1.195825368499027919e-03,6.753202292333672813e+04,-1.385718453333332150e+02,2.470867988418510089e-03,1.062724829319798418e-08,7.848997524976215531e-11,5.951587786190660687e-04,9.436610623960057718e-09,9.523454163904472580e-02,1.270522059186796866e-08,2.268228838548210278e-09,1.600961478975297750e-18,5.408855586538039446e-16,2.114385308646678823e-10,2.384752258473629307e-12,3.072097748033691066e-05,2.029049878701298104e-01,4.046648937409925290e-02,8.071441654833839963e-02,6.429729645884624228e-10,1.822063448833780716e-05,3.016743708069120310e-10,4.927140986846362072e-11,6.025288286143488870e-06,3.143599797987925832e-11,9.213103654103113951e-03,4.650580127023376423e-08,2.566283828357439432e-03,1.069413919315517014e-07,8.869202154323229401e-04,4.110180677369261350e-09,4.826226716910952833e-05,9.625958113838865672e-06,7.847500764977173563e-12,1.959006028746129990e-10,5.222612846657244754e-10,1.485820799048994066e-05,1.641255458949507482e-13,8.499076024560130616e-05,7.002198055518213056e-08,9.166509874132936854e-08,5.708439466346288955e-10,1.119017719283768085e-12,1.009697109353739001e-04,3.030191748060512926e-12,6.939640735558252860e-17,4.187217057319953832e-06,4.738471286967121101e-08,2.236092068568780011e-05,2.560080418361409786e-11,5.646053586386219347e-01,0.000000000000000000e+00,5.633632436394170224e-10,1.204237159229222845e-06,3.303327417885690983e-10,4.008061737434623126e-08
1.228125000000000050e-02,-1.069272279999999992e-01,0.000000000000000000e+00,1.336250170000000026e+03,2.139681210000000111e-01,2.492846399960050863e-01,2.739552712876870688e-02,2.178106461600221554e-03,5.970787676282649045e+04,-1.405164053333331537e+02,2.495165400267930489e-03,1.594759030171244753e-08,1.176738310126357919e-10,6.086407950653558102e-04,1.712695690183909011e-08,9.701427071041737737e-02,1.389539600149208677e-08,1.894669770203449665e-09,7.584297660814399466e-18,1.885275640202440774e-15,4.479014550480955820e-10,5.726334840614893456e-12,4.154117220446068684e-05,1.842554380197853336e-01,4.137698040444305614e-02,8.270806340888119113e-02,8.762889850940958349e-10,1.873675810201195054e-05,4.019308690431592657e-10,6.792238610729349774e-11,6.181520040663770467e-06,6.743228560724086233e-11,9.433444661012962279e-03,6.287199820675118829e-08,2.625826800281961301e-03,1.361047490146149211e-07,8.964191860962574063e-04,6.347269950681568419e-09,4.937495150530187541e-05,9.928550581066126479e-06,1.036758550111326967e-11,2.342437370251530526e-10,7.699638190826786770e-10,1.515029970162683667e-05,2.735409420293727960e-13,8.692314890933380540e-05,6.043487830648949406e-08,9.293512300997935924e-08,6.836200080734070240e-10,2.186637170234800753e-12,1.033195410110944354e-04,3.928843600421879184e-12,1.693431510181840586e-16,4.292897110460970482e-06,4.876734450523663048e-08,2.290686030245973751e-05,4.213153420452407807e-11,5.782257220620897753e-01,0.000000000000000000e+00,5.933704530637160278e-10,1.171703100125817386e-06,3.372922200362184081e-10,4.016085760431246877e-08
