z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.565625000000000003e-02,-1.076181499999999958e-01,0.000000000000000000e+00,1.994544570000000022e+03,1.599603440000000043e-01,7.366129397747699092e-02,3.409936824776910874e-02,1.317713163221632677e-01,4.429905799773963508e+02,-1.683474133333331224e+01,2.715663838738728315e-03,1.172692319455351101e-05,3.363585978437805741e-07,3.611410848322704710e-05,9.614410605534651818e-05,1.219702569433517431e-01,5.084400257638585735e-09,9.322536435670212222e-10,2.110179169019941925e-08,4.042309178122576970e-08,2.659095618765001268e-06,1.279763899405622348e-07,2.953062428628470287e-04,2.045562209049952597e-03,5.442548947472245630e-02,9.683814555502417987e-02,2.425176788873642868e-07,3.393542388423892702e-05,2.260303358950217484e-07,6.902518256794172993e-09,2.864242678669721903e-06,7.589707676475012099e-07,5.071383157644630477e-03,5.728050577339646049e-07,7.985384666291242333e-05,5.033838027662068658e-07,3.562795838345284031e-06,3.525331068362684247e-06,4.986665107683977365e-05,2.764267538716154890e-05,1.916091419110084465e-08,3.779099578244823262e-08,6.157456347140211758e-07,2.446268268863847681e-05,5.407288757488621246e-10,1.707591979206920520e-04,1.373589569362045593e-09,1.159217109461609526e-07,4.314965017995943564e-08,1.908700499113517061e-08,1.160241849461133684e-04,3.792784258238467353e-10,1.055806619509637960e-10,3.523486698363540659e-06,2.301676928931001786e-07,1.831832679149217856e-05,4.775965947781835232e-08,7.159532256674804307e-01,4.445647837935250112e-21,7.953750316305935193e-11,1.372267109362660034e-09,5.648278767376696322e-10,8.146371836216471940e-09
1.575000000000000011e-02,-1.091964069999999953e-01,0.000000000000000000e+00,2.010557369999999992e+03,1.589265139999999910e-01,7.226603918097339319e-02,3.415972626433355641e-02,1.446873245965889510e-01,4.067995849787106977e+02,-1.662734933333337750e+01,2.623399300717993692e-03,1.393014540381251921e-05,5.568977271524165153e-07,4.554249031246444953e-05,1.223155590334763408e-04,1.223347700334816018e-01,6.901184261888774180e-09,1.311908270359054100e-09,3.404212710931693279e-08,5.585391921528656816e-08,3.016849800825676581e-06,1.483427260405996976e-07,2.710750320741901081e-04,1.549114120423974702e-03,5.361501991467380879e-02,9.752558002669162174e-02,2.884488280789451142e-07,3.392897670928597019e-05,2.567725550702756696e-07,7.929555992170227233e-09,2.624294580718238881e-06,8.265087452262058736e-07,4.250844501163406931e-03,5.128138701403512486e-07,5.875517311608060937e-05,4.152707871136547567e-07,2.463479370674226075e-06,4.267564571167982658e-06,4.829641931321817350e-05,2.541705500695635417e-05,2.903256790794587600e-08,4.772127491306075595e-08,6.893008681886535970e-07,2.223204510608465571e-05,6.510044171781723626e-10,1.823035330498943511e-04,1.705157040466681633e-09,1.275200900349007769e-07,5.169597161414858626e-08,2.299042170629221054e-08,1.092395730298976097e-04,4.703135071287193241e-10,1.373373220375876358e-10,3.673084891005280794e-06,2.372967670649453901e-07,1.809948360495361967e-05,5.905579351616288573e-08,7.171297021962701468e-01,4.312797701180362687e-21,6.262852691714070149e-11,8.498428032325921556e-10,6.172946141689463502e-10,8.946335982448508611e-09
1.584375000000000019e-02,-1.107552210000000009e-01,0.000000000000000000e+00,2.026277790000000095e+03,1.579356540000000086e-01,7.092899262655728843e-02,3.421941937286111096e-02,1.593988290315390688e-01,3.795852455602793043e+02,-1.638453333333404416e+01,2.524841630131446479e-03,1.674201680087161038e-05,9.546530040497004324e-07,5.865448270305362587e-05,1.578814540082194894e-04,1.227138340063886335e-01,9.683016910504110350e-09,1.893597670098582887e-09,5.517893170287268614e-08,7.718709590401845404e-08,3.385948590176276796e-06,1.702166330088616722e-07,2.426631980126333396e-04,1.131160180058889434e-03,5.264348470274068242e-02,9.828816740511700512e-02,3.435589880178861287e-07,3.346243500174209850e-05,2.889700830150441616e-07,9.044171460470851570e-09,2.356981600122707341e-06,8.852714240460883492e-07,3.457592510180006531e-03,4.467905120232604746e-07,4.141481400215610569e-05,3.257743680169601945e-07,1.620973600084389864e-06,5.153994360268323087e-06,4.610678410240037442e-05,2.273151640118343140e-05,4.430033950230633207e-08,6.054745670315217799e-08,7.650889560398314616e-07,1.977816010102967560e-05,7.926707050412673697e-10,1.949685730101502956e-04,2.136995140111254370e-09,1.398327020072798873e-07,6.199903620322775119e-08,2.780747620144769019e-08,1.017419230052968142e-04,5.834693480303761021e-10,1.789177220093146784e-10,3.777178510196644833e-06,2.424319120126213021e-07,1.765206770091899102e-05,7.331471540381684658e-08,7.182658290373938881e-01,4.183249990217785537e-21,4.605843090239786349e-11,4.880457730254082937e-10,6.748723660351347039e-10,9.581029670498799762e-09
1.589062499999999850e-02,-1.115232460000000064e-01,0.000000000000000000e+00,2.033960579999999936e+03,1.574614980000000053e-01,7.028321804830775510e-02,3.424902002339017676e-02,1.813756974683562728e-01,3.613827838712165885e+02,-1.618924799999926378e+01,2.472917068022231768e-03,1.843672428525483655e-05,1.268843668985215192e-06,6.732843274615264956e-05,1.804300948556971957e-04,1.229101779016999602e-01,1.165919759067530760e-08,2.300315358160273993e-09,7.019661564385876356e-08,9.050998822761271230e-08,3.563040187150382446e-06,1.811857718550928182e-07,2.267851848186237210e-04,9.509582202394508202e-04,5.208502195834389253e-02,9.870231622106070968e-02,3.743931687005710610e-07,3.298501067361953026e-05,3.046923177563158225e-07,9.608991372315003526e-09,2.211157248231579686e-06,9.088894022730963220e-07,3.076981827539118294e-03,4.112440106710988138e-07,3.406385347275670353e-05,2.814705207748878942e-07,1.283022218973875452e-06,5.645061715485241134e-06,4.468807466425975657e-05,2.123314538301833914e-05,5.471879145623748016e-08,6.815135374549449811e-08,8.016423313588694456e-07,1.847439038522471260e-05,8.784446892974451318e-10,2.017383818386554197e-04,2.403808368077502981e-09,1.459294628832897866e-07,6.775893654580833529e-08,3.060863707552008752e-08,9.768955092187069729e-05,6.463876254830376463e-10,2.038364488369774380e-10,3.800452986960506351e-06,2.439623908048858679e-07,1.731930858614851446e-05,8.173603713462986512e-08,7.188185274251095436e-01,4.119427276705400072e-21,3.812998666950472382e-11,3.561522377151596504e-10,7.040470744369232284e-10,9.758280312195607285e-09
1.593750000000000028e-02,-1.122821170000000007e-01,0.000000000000000000e+00,2.041499260000000049e+03,1.570032849999999924e-01,6.965311727522971452e-02,3.427840392057390773e-02,2.026546508018471360e-01,3.431490516037601424e+02,-1.595829333333396782e+01,2.419137838587420014e-03,2.034229858812174955e-05,1.697395609008858587e-06,7.776088885459394619e-05,2.067806718792568430e-04,1.231113449281129590e-01,1.415735409173325228e-08,2.807711688360523783e-09,8.866825904822493093e-08,1.055591939383619962e-07,3.722594327826306908e-06,1.915189368881684558e-07,2.097876598775010189e-04,7.896707075388963073e-04,5.147384446994344304e-02,9.913966474211047264e-02,4.066162497625691209e-07,3.230770758113491386e-05,3.190251858137151932e-07,1.014368639407691102e-08,2.056642588799087749e-06,9.255649674595450756e-07,2.709395968417932510e-03,3.737612987817536829e-07,2.756492728390431705e-05,2.382199628608988430e-07,9.957031264185900898e-07,6.150882786408383250e-06,4.300936307488602094e-05,1.963903348853239818e-05,6.721636616075109265e-08,7.648166725534090688e-08,8.355236955121219068e-07,1.712593848999984105e-05,9.752490714305337109e-10,2.087963108780798956e-04,2.711036858416974262e-09,1.518120979113540262e-07,7.380485925690393768e-08,3.365685238034712914e-08,9.342484584544745419e-05,7.085675705862540180e-10,2.310978798650575802e-10,3.799733077781264058e-06,2.446536118571421068e-07,1.690651889012796165e-05,9.101492994685466034e-08,7.193608065799517171e-01,4.056908227631095249e-21,3.063782038210999523e-11,2.521957708527381087e-10,7.307560945732977887e-10,9.802661354276041268e-09
1.598437499999999858e-02,-1.130301620000000035e-01,0.000000000000000000e+00,2.048866149999999834e+03,1.565629669999999973e-01,6.903911824618315374e-02,3.430752646579429688e-02,2.287994892620016651e-01,3.249089666517439809e+02,-1.568974933333262989e+01,2.363406139399062359e-03,2.247698879428482660e-05,2.284277549419181856e-06,9.039887427701448345e-05,2.375650149395948829e-04,1.233177159686442842e-01,1.733627959559194490e-08,3.441171829125021275e-09,1.108538479718134425e-07,1.221258069689473545e-07,3.853322039020224634e-06,2.006189159489890730e-07,1.917511439512438703e-04,6.468876668355173212e-04,5.080525598708186125e-02,9.960159377467453501e-02,4.392752528883064626e-07,3.139513599201722825e-05,3.310015819158370137e-07,1.061747099730031869e-08,1.893471489518551428e-06,9.332299517627097920e-07,2.357278439400620033e-03,3.345173569149430177e-07,2.189050879443395130e-05,1.967936249499617385e-07,7.551058038080008869e-07,6.652424068308503476e-06,4.103268778956671060e-05,1.796276239543264860e-05,8.187345907918222021e-08,8.540145537828517331e-08,8.649307447800760537e-07,1.574108769599754889e-05,1.084103029724347710e-09,2.161346109450439459e-04,3.066332559220330499e-09,1.572670569600120738e-07,7.998206497966315451e-08,3.693078349060969060e-08,8.893770107738601088e-05,7.649264538055039339e-10,2.600721619338720354e-10,3.769844689041450089e-06,2.443639799378660939e-07,1.640675759582829044e-05,1.011249029742872092e-07,7.198925928169545019e-01,3.994641258984291607e-21,2.375803829395909579e-11,1.723880819561672888e-10,7.527804148085923169e-10,9.677052397539438498e-09
1.603125000000000036e-02,-1.137656189999999984e-01,0.000000000000000000e+00,2.056032090000000153e+03,1.561425569999999874e-01,6.844166058924075480e-02,3.433632226456213854e-02,2.637440425465101823e-01,3.067165193385391149e+02,-1.538244266666721849e+01,2.305631418529020728e-03,2.485637938414177840e-05,3.088885388029309159e-06,1.058123939324923080e-04,2.734748478255246340e-04,1.235296229211888391e-01,2.140079598634641653e-08,4.231048787300615982e-09,1.366352709128275076e-07,1.397466499108424385e-07,3.942408827484765938e-06,2.077737358674415805e-07,1.728473848897243742e-04,5.220488426669359040e-04,5.007444486805279898e-02,1.000893169361436047e-01,4.709780396995187512e-07,3.021553658072266557e-05,3.394968277834030584e-07,1.099290739298659019e-08,1.722393548901122896e-06,9.296547254068856737e-07,2.023230998709190428e-03,2.939437588124656093e-07,1.701186908914652539e-05,1.580792478991463763e-07,5.575769026442692796e-07,7.123293665455380419e-06,3.872990647529054908e-05,1.622254888965010615e-05,9.853974793713221543e-08,9.467709553959657710e-08,8.878758554335404526e-07,1.433071479085708843e-05,1.205903739230640611e-09,2.237372318572569750e-04,3.478528277780719675e-09,1.620445378966165429e-07,8.608162044508043770e-08,4.038393747423528709e-08,8.422066284626771829e-05,8.087463674840245823e-10,2.896835828151835870e-10,3.705583897635859660e-06,2.429425268450040732e-07,1.581436808991052603e-05,1.119782659285585254e-07,7.204138365403801592e-01,3.933709977490316550e-21,1.767320968872459788e-11,1.131230929278281310e-10,7.672973805104688100e-10,9.349896864034821815e-09
1.607812499999999867e-02,-1.144866709999999982e-01,0.000000000000000000e+00,2.062966960000000199e+03,1.557440870000000033e-01,6.786117042370727603e-02,3.436469507818432773e-02,3.102447314801397016e-01,2.886726675789130354e+02,-1.503615999999932207e+01,2.245737838688578042e-03,2.749198998394576410e-05,4.190041287553182038e-06,1.247276039271640155e-04,3.152571238159022947e-04,1.237472879277364823e-01,2.661230728445946735e-08,5.212739136955966068e-09,1.653130179034637395e-07,1.576475269079400799e-07,3.976505067677878585e-06,2.122104718760775022e-07,1.533390619104560676e-04,4.144274497579908140e-04,4.927667347122437203e-02,1.006037669412513796e-01,4.998881857080851253e-07,2.874397468321465780e-05,3.433364107995051375e-07,1.122928729344254035e-08,1.544968849097799275e-06,9.127606484669838191e-07,1.709958069001452259e-03,2.527338048524134549e-07,1.289617309246914496e-05,1.229588999281968490e-07,3.993532417667935063e-07,7.529939035602812954e-06,3.608761927892625734e-05,1.444137519156680800e-05,1.167348329318314724e-07,1.039635979392893780e-07,9.022672934731115955e-07,1.290844959246197627e-05,1.341346679216706718e-09,2.315773728647679873e-04,3.957926417688727477e-09,1.658685039031393359e-07,9.184075374636863912e-08,4.393874937434150270e-08,7.927097355370888668e-05,8.325507035138233310e-10,3.183576218140917360e-10,3.602152987896485094e-06,2.402335588597131004e-07,1.512577419116714603e-05,1.234132919279315204e-07,7.209245235790086026e-01,3.872957377738345993e-21,1.252912029268348934e-11,7.085801535862172408e-11,7.712173895496395568e-10,8.802107594859917433e-09
1.612500000000000044e-02,-1.151914909999999931e-01,0.000000000000000000e+00,2.069640359999999873e+03,1.553695419999999994e-01,6.729801390490089408e-02,3.439250418204344018e-02,3.737899541527700542e-01,2.709252021160215804e+02,-1.465230933333388386e+01,2.183675687214788486e-03,3.038928076123940510e-05,5.691948182740095203e-06,1.480643088111485250e-04,3.637075735361021346e-04,1.239707318418791365e-01,3.330278545752332258e-08,6.427007861802549079e-09,1.954000907507731833e-07,1.746821017771983344e-07,3.942681014971231182e-06,2.131357747281518575e-07,1.335783108296249790e-04,3.231072225878867023e-04,4.840758173825761984e-02,1.011454418709921005e-01,5.236890123320508010e-07,2.696617496560547268e-05,3.413724465645898881e-07,1.128461008560682532e-08,1.363571658260806374e-06,8.808527368764993986e-07,1.420163968188624436e-03,2.118601037297789396e-07,9.502568697879764558e-06,9.220235638239872995e-08,2.762795806476138577e-07,7.832184960010288722e-06,3.311285325776557417e-05,1.264722608386885132e-05,1.355637988270925383e-07,1.127988968561284761e-07,9.060369498443776866e-07,1.149065588534402064e-05,1.490823308098500666e-09,2.396147126943788002e-04,4.516370404239508583e-09,1.684547897851410812e-07,9.695185267634089202e-08,4.747756593944381862e-08,7.409328740549629016e-05,8.293528589421858785e-10,3.439664625612813258e-10,3.455767525592274927e-06,2.360829106988834982e-07,1.434043088170922202e-05,1.351719558275923068e-07,7.214246890798449163e-01,3.813549375135934873e-21,8.406986429277146841e-12,4.209787634630544854e-11,7.614261710288243177e-10,8.034111329752737115e-09
1.617187499999999875e-02,-1.158783179999999940e-01,0.000000000000000000e+00,2.076022800000000188e+03,1.550207799999999969e-01,6.675244327081412965e-02,3.441954894713470520e-02,4.585834405507877576e-01,2.536801594539544737e+02,-1.423404799999966386e+01,2.119433148987835084e-03,3.354588598397969504e-05,7.727174166309781116e-06,1.769803529154805608e-04,4.196409067995946016e-04,1.241996659406867098e-01,4.188272307999832410e-08,7.918663326218331429e-09,2.245223268927762155e-07,1.893814079095582601e-07,3.830625588170630843e-06,2.098577878997794827e-07,1.139883079455632892e-04,2.469842638820491927e-04,4.746355477733311956e-02,1.017142419514249357e-01,5.397606997422297245e-07,2.488388258811635590e-05,3.326845048411218930e-07,1.112228069468839907e-08,1.181362589435823816e-06,8.330200366021796002e-07,1.156407129447741726e-03,1.724698709176345861e-07,6.779686036762265519e-06,6.633583326832039274e-08,1.838129559122175606e-07,7.987324956185540934e-06,2.983860528575015914e-05,1.087244329480771368e-05,1.536989459265989253e-07,1.206257149423935104e-07,8.973839945714417139e-07,1.009603049517849839e-05,1.654320009209956255e-09,2.477926958816631538e-04,5.167252657532306177e-09,1.695370479190352242e-07,1.010856569517251266e-07,5.084114737572010078e-08,6.870268586719007592e-05,7.946174586205193184e-10,3.639798098261763693e-10,3.264393428441043191e-06,2.303514508899924337e-07,1.346176499357114497e-05,1.468947169298483593e-07,7.219144396552397147e-01,3.754275138207093549e-21,5.299912377468952314e-12,2.357269268874253003e-11,7.353930676488028094e-10,7.071979396622676598e-09
1.621875000000000053e-02,-1.165455390000000035e-01,0.000000000000000000e+00,2.082087100000000191e+03,1.546994200000000041e-01,6.622452154644926925e-02,3.444555090026334837e-02,5.707363360574367883e-01,2.371919578626657881e+02,-1.378705066666698364e+01,2.053052109758370884e-03,3.694921599565134538e-05,1.046170199876873489e-05,2.129167479749412403e-04,4.838629719430528387e-04,1.244333549853550991e-01,5.285235759377965859e-08,9.735479248854204862e-09,2.494890769706369473e-07,2.000261779764583647e-07,3.634466189572249694e-06,2.018823629762399060e-07,9.504125908881432721e-05,1.847700329782539248e-04,4.644220609453408866e-02,1.023092779879589409e-01,5.453457329358166899e-07,2.251980139734958302e-05,3.167254959627237458e-07,1.071581009873882798e-08,1.002128639882056834e-06,7.694717419094387183e-07,9.208992118916168625e-04,1.358138759840156954e-07,4.663729589451112381e-06,4.556105439463778938e-08,1.170439979862247744e-07,7.954938309063760201e-06,2.632797579690138794e-05,9.152894748922771320e-06,1.694612859800556197e-07,1.268309519850729143e-07,8.750091128970177442e-07,8.744930118970785414e-06,1.831292259784470158e-09,2.560362589698663978e-04,5.925175639302649542e-09,1.689005879801216182e-07,1.039231399877690049e-07,5.382679439366497125e-08,6.312781949257031380e-05,7.281211709143054836e-10,3.756449529557893329e-10,3.028567859643559628e-06,2.229279499737629957e-07,1.249806839852906838e-05,1.581061959813920322e-07,7.223939669149794796e-01,3.696312639564971349e-21,3.114981819633389475e-12,1.234935009854657029e-11,6.917507089185860193e-10,5.969399939297444719e-09
1.626562499999999883e-02,-1.171918069999999951e-01,0.000000000000000000e+00,2.087810179999999946e+03,1.544067110000000020e-01,6.571404444826657587e-02,3.447013872436432286e-02,7.132542523304992166e-01,2.217555528394496207e+02,-1.331933866666613930e+01,1.984642230049917487e-03,4.057473760102053292e-05,1.409300330035446646e-05,2.576438030064802116e-04,5.571123380140124114e-04,1.246704870031356965e-01,6.679959850168013154e-08,1.192496930029993508e-08,2.667026940067080818e-07,2.049139850051539866e-07,3.355187720084389473e-06,1.890650570047553497e-07,7.721572570194211406e-05,1.350263130033961556e-04,4.534288640114045310e-02,1.029287010025888432e-01,5.380226810135322849e-07,1.992223450050108248e-05,2.935343570073829355e-07,1.005693360025295084e-08,8.300516300208773320e-07,6.918195820174005741e-07,7.152723010179904599e-04,1.030311000025914279e-07,3.079500030077455039e-06,2.971602980074741305e-08,7.098105000178530873e-08,7.705416260193806286e-06,2.267451160057030820e-05,7.525697750189285917e-06,1.810506500045537537e-07,1.308210360032904075e-07,8.383963510210871910e-07,7.458267620187589935e-06,2.020566300050820986e-09,2.642507200066463715e-04,6.805485820171171203e-09,1.664190050041857401e-07,1.051966960026458874e-07,5.620285290141360353e-08,5.741341340144405248e-05,6.349513470159702186e-10,3.764655700094688481e-10,2.752128700069221025e-06,2.137494590053761855e-07,1.146307310028831798e-05,1.682375620042314855e-07,7.228635630181813321e-01,3.638784600091522455e-21,1.693371270042591491e-12,6.011086990151189659e-12,6.309414990158693700e-10,4.803173940120809154e-09
1.631250000000000061e-02,-1.178161509999999940e-01,0.000000000000000000e+00,2.093174979999999778e+03,1.541434000000000137e-01,6.522045765072888301e-02,3.449283514392888911e-02,8.874371216521711458e-01,2.076781555659066782e+02,-1.284136533333400365e+01,1.914395408458557501e-03,4.438418416426252169e-05,1.884777308482405673e-05,3.132979887477371468e-04,6.400013514846804048e-04,1.249090458994251002e-01,8.439635333204532627e-08,1.453117498829971627e-08,2.728410587803124529e-07,2.026602018368210427e-07,3.002107607582747850e-06,1.717123418617397839e-07,6.095548545091955653e-05,9.620290742253886809e-05,4.416720576443722290e-02,1.035695469166073440e-01,5.161644775843920901e-07,1.716690558617746574e-05,2.638523897875500130e-07,9.160435642624154263e-09,6.693599514610413970e-07,6.032145915143006086e-07,5.403318245649328406e-04,7.501459573959936489e-08,1.942906058435601324e-06,1.830523958526089656e-08,4.078567366715998565e-08,7.228060434180073837e-06,1.899804338470306009e-05,6.026750985147349869e-06,1.868832098495244256e-07,1.321062558936300334e-07,7.880142593655027283e-07,6.256147144962644511e-06,2.220242918212293494e-09,2.723226687807298778e-04,7.823376653700733365e-09,1.620888908694884403e-07,1.047303439156726978e-07,5.772832035351802351e-08,5.162158535843506933e-05,5.251350455771691607e-10,3.646958057063523952e-10,2.442672428033196771e-06,2.028188418366932857e-07,1.037605729164535253e-05,1.766502578577638384e-07,7.233236324175906784e-01,3.581939007115876474e-21,8.445656133199684263e-13,2.698141457827497127e-12,5.556064285526340300e-10,3.662035727051383707e-09
1.635937499999999892e-02,-1.184180900000000036e-01,0.000000000000000000e+00,2.098172340000000077e+03,1.539096010000000070e-01,6.474279455173109765e-02,3.451305435464551569e-02,1.090402232093811596e+00,1.952462907308974991e+02,-1.236533333333287032e+01,1.842594358825106696e-03,4.832500806918652952e-05,2.497149448407742856e-05,3.824055657561667909e-04,7.329378175326569343e-04,1.251462419202029885e-01,1.063789159321696170e-07,1.759014458878399713e-08,2.657579178305447956e-07,1.925945198771959632e-07,2.593366908346391842e-06,1.506471469039428534e-07,4.662114797027295642e-05,6.669590795747269978e-05,4.291943457263328043e-02,1.042276579335413289e-01,4.795169576942456947e-07,1.435456569084709945e-05,2.291689988538749865e-07,8.067496184855922477e-09,5.239219946659317207e-07,5.081834596759670095e-07,3.958498787475942600e-04,5.224805006668507268e-08,1.165983459256534056e-06,1.059172239324640183e-08,2.208875468591554908e-08,6.538324785830968285e-06,1.543408509015876370e-05,4.687263077011260241e-06,1.859755268814164481e-07,1.303915269168584474e-07,7.254274735374456839e-07,5.156291026712194123e-06,2.427663178452049326e-09,2.801237078213847441e-04,8.992864694265879514e-09,1.560534979004956328e-07,1.024721849346606614e-07,5.818798506289759931e-08,4.583113227077669725e-05,4.113840547376891890e-10,3.399259867832530106e-10,2.111465948653666085e-06,1.902234038787078782e-07,9.261209644094776412e-06,1.826984878835059798e-07,7.237746935384996583e-01,3.525761797751869197e-21,3.833553797555611042e-13,1.108462239293211229e-12,4.705214076999815201e-10,2.630039938323007827e-09
1.640625000000000069e-02,-1.189977150000000039e-01,0.000000000000000000e+00,2.102802319999999781e+03,1.537047219999999881e-01,6.427964880629463695e-02,3.453011337826724508e-02,1.314342876544776884e+00,1.846865400064201310e+02,-1.190372266666700973e+01,1.769612980328168737e-03,5.233115760970462929e-05,3.271313320606653507e-05,4.678835000867673992e-04,8.360484071550423630e-04,1.253785290232510008e-01,1.335175360247603637e-07,2.112547280391764723e-08,2.452701750454845292e-07,1.750668480324655484e-07,2.154453900399536056e-06,1.271678180235828192e-07,3.444869030638839211e-05,4.491160990832870675e-05,4.160668490771581712e-02,1.048977030194529064e-01,4.295925010796664569e-07,1.160220710215158861e-05,1.916069170355328400e-07,6.843665261269133891e-09,3.968016050735855158e-07,4.121576190764331808e-07,2.804515130520087297e-04,3.473898490644222264e-08,6.630283691229564026e-07,5.725888221061845854e-09,1.121931630208058356e-08,5.679947081053327112e-06,1.211771580224718833e-05,3.530219740654667238e-06,1.782359290330532266e-07,1.256437700233002049e-07,6.532429141211415676e-07,4.172502480773776420e-06,2.639444800489475873e-09,2.875175700533191565e-04,1.032562480191485244e-08,1.486084490275589222e-07,9.851032101826839608e-08,5.743191651065055511e-08,4.013431040744277014e-05,3.058546210567196528e-10,3.034618780562759565e-10,1.772634960328728991e-06,1.761473860326659245e-07,8.146143141510674818e-06,1.858090520344576409e-07,7.242173611343035722e-01,3.470238690643543487e-21,1.571798220291484604e-13,4.139111540767583946e-13,3.819419200708298198e-10,1.769601610328166440e-09
1.645312499999999900e-02,-1.195557019999999998e-01,0.000000000000000000e+00,2.107074590000000171e+03,1.535274540000000076e-01,6.382920159198630927e-02,3.454325919654743088e-02,1.545558120880332620e+00,1.782735684026260117e+02,-1.157627733333314879e+01,1.695905218850837348e-03,5.632576686183308855e-05,4.230394137133441815e-05,5.730133216117203662e-04,9.491123423568718041e-04,1.256017339148909895e-01,1.665724438871287968e-07,2.514436468296192116e-08,2.134565578553596364e-07,1.515063498973377598e-07,1.714380908838318078e-06,1.028713589302933182e-07,2.452084778338442097e-05,2.933311848012357841e-05,4.023876337273380593e-02,1.055733209284624441e-01,3.696706107495074167e-07,9.027346473882978773e-06,1.536237428959029799e-07,5.570515816225361352e-09,2.898518098035934605e-07,3.207102177826834944e-07,1.916468688701381516e-04,2.204951118505902564e-08,3.568451727581980694e-07,2.880885028047883071e-09,5.336928116383643285e-09,4.719187816802230324e-06,9.164495173790043988e-06,2.567151518260472223e-06,1.645391858885065635e-07,1.181163279199631643e-07,5.748606296104686152e-07,3.313429887754786406e-06,2.851618058067714531e-09,2.943703608005316112e-04,1.182999499198387618e-08,1.401846899050094320e-07,9.306746113693654777e-08,5.541078296245308679e-08,3.463097647653369759e-05,2.171575788528518145e-10,2.582633468249980976e-10,1.441621229023142766e-06,1.608761618909886822e-07,7.059614195216333128e-06,1.855746438742527161e-07,7.246523165089682195e-01,3.415356507685719834e-21,5.825453436052612801e-14,1.411811379043342143e-13,2.964824407991004737e-10,1.110209109247711080e-09
1.647656249999999989e-02,-1.198270210000000058e-01,0.000000000000000000e+00,2.109083250000000135e+03,1.534484869999999945e-01,6.360792281315257035e-02,3.454806929090928347e-02,1.668253976078477807e+00,1.744979598355237442e+02,-1.136601599999917767e+01,1.658968369852339107e-03,5.828779299481193883e-05,4.786189839573992325e-05,6.343294559435398586e-04,1.009157099910177246e-03,1.257082239888110131e-01,1.855839059834816193e-07,2.733366279756709323e-08,1.947671559826642231e-07,1.382072019876984938e-07,1.503126879866210033e-06,9.093663239190593603e-08,2.036963069818694519e-05,2.335944339792082826e-05,3.953844549648077161e-02,1.059106209905731344e-01,3.375473359699557144e-07,7.843743459301847138e-06,1.352143509879648910e-07,4.941388699560178176e-09,2.441093319782723796e-07,2.778918109752654870e-07,1.559621169861181620e-04,1.717050129847169470e-08,2.538988839774010472e-07,1.977329689824002332e-09,3.552002709683844552e-09,4.226901049623773722e-06,7.854107799300923622e-06,2.157095919808001860e-06,1.560754589861080744e-07,1.135017289898974802e-07,5.347368709524042271e-07,2.931797889739047152e-06,2.956252139736870974e-09,2.975488289735158808e-04,1.264894459887414616e-08,1.358021199879125744e-07,8.991808819199660063e-08,5.395275529519779620e-08,3.198902379715272648e-05,1.804743989839363960e-10,2.337606139791934945e-10,1.284602029885660406e-06,1.529348659863876276e-07,6.537206169418138341e-06,1.841633279836080643e-07,7.248671859354812730e-01,3.388113869698432092e-21,3.341896119702545992e-14,7.735971539311439797e-14,2.563516139771827527e-10,8.539014919239961908e-10
