z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
7.756463719766472364e-02,-2.371280142392121204e-01,0.000000000000000000e+00,1.970019754140311761e+03,1.626328190744248114e-01,7.756463719766472364e-02,3.329097310817902972e-02,2.197169527369176922e+00,3.224793793023883609e+03,-7.938015477065279413e+01,2.466760878888965211e-03,1.250792050307069472e-05,5.242038385968696490e-07,4.742806637188104273e-04,9.948139086910100693e-05,1.181088009059477889e-01,8.271608243023573849e-08,6.521405881947183961e-09,4.015070868556137526e-08,9.616107589311139800e-08,6.261629343465736553e-06,3.138569638009982690e-07,7.574574799492024601e-04,5.257667041747544380e-03,5.055826615112417322e-02,1.023126320696525621e-01,6.539062975654521677e-07,8.179422115746812195e-05,6.084379148831994186e-07,2.230356669146215762e-08,7.611870885047374626e-06,1.034246475008142221e-06,6.654788401392845200e-03,3.472078216570550315e-06,4.998586013412997233e-04,3.516513981638669111e-06,2.909328485223115220e-05,6.928784519916980832e-06,8.123300804318922899e-05,3.360001834883212795e-05,2.032948045192156510e-08,4.227816372205304280e-08,5.647069274791436704e-07,1.724011595244500714e-05,5.668198890474795413e-10,1.482439895346236713e-04,1.959557533419840685e-09,1.410625744542603687e-07,4.897705148637227613e-08,2.149642996859901376e-08,1.188538415094625173e-04,9.457476932304531878e-10,2.750937125631978115e-10,5.887874284552563091e-06,2.277945289292740671e-07,2.592607097840532159e-05,7.731343172277332036e-08,7.122231857289657020e-01,0.000000000000000000e+00,1.469346566592220935e-09,3.052849063201696662e-08,3.190827626793898633e-09,8.406548977066107428e-08
7.839866555462884912e-02,-2.355025951686400831e-01,0.000000000000000000e+00,1.963697188332272617e+03,1.630447886506684874e-01,7.839866555462884912e-02,3.326483813860980215e-02,2.024642082499755524e+00,3.321771894933970998e+03,-7.956440257015779594e+01,2.492147112279920283e-03,1.143793988037078109e-05,4.302884038990676643e-07,4.557164746908876703e-04,8.873374260762162792e-05,1.179871008057521431e-01,7.607374629636007476e-08,5.917916561176280766e-09,3.070839190699479504e-08,7.936916283824447044e-08,5.725902533667740925e-06,2.841788983311417805e-07,7.641658563630277174e-04,5.794543830583190856e-03,5.067113901952317173e-02,1.021049328117296928e-01,5.861986088932700682e-07,7.980571798187757748e-05,5.546408772743434900e-07,2.040159409820564107e-08,7.699702851626636263e-06,9.551709110760377426e-07,6.952235359216575074e-03,3.433263811761266977e-06,5.436365829682876950e-04,3.611583496007693733e-06,3.231962789689258139e-05,6.272971613672030179e-06,8.026972987407449535e-05,3.389301091246425319e-05,1.629189796425572428e-08,3.707827450603541353e-08,5.250584898425219039e-07,1.768084805874902936e-05,5.153660233834090042e-10,1.458439347566760000e-04,1.867318224323598668e-09,1.367241687898637038e-07,4.431347255720139346e-08,1.934717765226215933e-08,1.202035730835051988e-04,8.093124852513299123e-10,2.326331307996330549e-10,5.824051205502948457e-06,2.229270296185809824e-07,2.600280815493621368e-05,6.970971541632920584e-08,7.115614074403228129e-01,0.000000000000000000e+00,1.496444508351866705e-09,3.458745982490959945e-08,2.970468368111635953e-09,7.942011065025906187e-08
7.923269391159298847e-02,-2.338978089861331600e-01,0.000000000000000000e+00,1.957447021322530418e+03,1.634548940160183150e-01,7.923269391159298847e-02,3.323821852435639157e-02,1.871069105229429042e+00,3.417982651936105867e+03,-7.967949919919483648e+01,2.516014392654181316e-03,1.049558795914298846e-05,3.564820466363272914e-07,4.389937264278823549e-04,7.947721088207757272e-05,1.178654243778357313e-01,7.029304613086950298e-08,5.394178201423552113e-09,2.360262750365357904e-08,6.577435005139756512e-08,5.242535230355967601e-06,2.576898312146468796e-07,7.689085620659458740e-04,6.348066045478271621e-03,5.076795057137789557e-02,1.019073608455919322e-01,5.273122569106849382e-07,7.782826628334075592e-05,5.063931427102536823e-07,1.869805956723469654e-08,7.772430354380757513e-06,8.829947648449602749e-07,7.237535198497888934e-03,3.389004716164247557e-06,5.876755360641999337e-04,3.688790126167589405e-06,3.564426965270233415e-05,5.692097272472777739e-06,7.924477858786762869e-05,3.410406079678650039e-05,1.313293308147193784e-08,3.264150367998169086e-08,4.886879546179537404e-07,1.808879512750507742e-05,4.702016696743869533e-10,1.435921391797022448e-04,1.785570437156763062e-09,1.326409563876236135e-07,4.019592325727319822e-08,1.747447214406694676e-08,1.214612712227159524e-04,6.985580010351174801e-10,1.975130027747772338e-10,5.757233133291381379e-06,2.181518643499203648e-07,2.605612354352879317e-05,6.306420836780629768e-08,7.109006942694641173e-01,0.000000000000000000e+00,1.514598222552722852e-09,3.877685527826119614e-08,2.774233974596911030e-09,7.503882348827197796e-08
8.006672226855712782e-02,-2.323135772670697763e-01,0.000000000000000000e+00,1.951272899294222270e+03,1.638625883582434661e-01,8.006672226855712782e-02,3.321118387600113797e-02,1.734627160158778159e+00,3.513599099982219286e+03,-7.973688262361214640e+01,2.538495516021035785e-03,9.662647885313408532e-06,2.978980881818456256e-07,4.238523389604402893e-04,7.146616209810874949e-05,1.177438454469425522e-01,6.523689410866695834e-08,4.937542892883115012e-09,1.823260975922380736e-08,5.472853997731890499e-08,4.806981391641175815e-06,2.340605894698853190e-07,7.720187511177285279e-04,6.917015036010626221e-03,5.085075753980954072e-02,1.017187467353873054e-01,4.759473748749203691e-07,7.587780443606201221e-05,4.631623250706548723e-07,1.717265368886022777e-08,7.832607090882585748e-06,8.171710897967932369e-07,7.511140061829926946e-03,3.341140354351440461e-06,6.318853173311261102e-04,3.750740968131617378e-06,3.906714595248840738e-05,5.176701209275607121e-06,7.818026607145063880e-05,3.424242973942762515e-05,1.064882149240453738e-08,2.884738373412788229e-08,4.553754568048912841e-07,1.846684290920454455e-05,4.304108476918348337e-10,1.414747552175594906e-04,1.712855571709547750e-09,1.288033849080120753e-07,3.656070906542225281e-08,1.583621190510451506e-08,1.226365971209667362e-04,6.083706067236733208e-10,1.683722804381380093e-10,5.688382481834103743e-06,2.134766266603574666e-07,2.608977333618276378e-05,5.723702269297686989e-08,7.102409658838568784e-01,0.000000000000000000e+00,1.525734384720505861e-09,4.308983320369251157e-08,2.599199201753661810e-09,7.092636883021770955e-08
8.090075062552126717e-02,-2.307496887735507596e-01,0.000000000000000000e+00,1.945177097330535616e+03,1.642674535730404006e-01,8.090075062552126717e-02,3.318379240234101829e-02,1.613500749181318916e+00,3.608765236453658417e+03,-7.974614868157486569e+01,2.559706750673637968e-03,8.923720391602801757e-06,2.509616505799519928e-07,4.100792675280618663e-04,6.450034798694986610e-05,1.176224239453631526e-01,6.079299036060207968e-08,4.537605668417565803e-09,1.415726776083392607e-08,4.572038439998498359e-08,4.414649029234775430e-06,2.129772545847605342e-07,7.737748260910685657e-04,7.500298048437513410e-03,5.092128441747933304e-02,1.015380892363592913e-01,4.310000884254405450e-07,7.396521782825475643e-05,4.244270749161409061e-07,1.580601069274348312e-08,7.882344416217413959e-06,7.571411246914156471e-07,7.773514005039178741e-03,3.291031431030850322e-06,6.761900236893372915e-04,3.799744442433954755e-06,4.258931975192426032e-05,4.718507651472793171e-06,7.709325525585422948e-05,3.431631339492599895e-05,8.685503866841594791e-09,2.559460278809964138e-08,4.248848852976536401e-07,1.881761807155838705e-05,3.952228765732520740e-10,1.394796620490815155e-04,1.647975098675148053e-09,1.252001335599455447e-07,3.334963528509093839e-08,1.439732903895250295e-08,1.237376586899055823e-04,5.346445919298942615e-10,1.441095827027793805e-10,5.618262728590008807e-06,2.089057863209711935e-07,2.610688249022992676e-05,5.211012209405314278e-08,7.095821529965088414e-01,0.000000000000000000e+00,1.531475453806421067e-09,4.752300829931419029e-08,2.442736014983359106e-09,6.707859925810773663e-08
8.173477898248540652e-02,-2.292058328132107747e-01,0.000000000000000000e+00,1.939160831729982192e+03,1.646691742353828258e-01,8.173477898248540652e-02,3.315609290450198532e-02,1.505966481760375064e+00,3.703601112937023117e+03,-7.971530734988535016e+01,2.579750343483907561e-03,8.265785065703668439e-06,2.130255917630005190e-07,3.974983914686523430e-04,5.841581269479531938e-05,1.175012073823428205e-01,5.686889201494940678e-08,4.185777858723046107e-09,1.105123549740291736e-08,3.834595991120190833e-08,4.061127501561171699e-06,1.941499116217734515e-07,7.744076465647900575e-04,8.096934915299690283e-03,5.098098684852802459e-02,1.013645285167046883e-01,3.915368145220775526e-07,7.209767999907024702e-05,3.896972038997426634e-07,1.458024340159517846e-08,7.923379242421155056e-06,7.023632710829432706e-07,8.025121799031916664e-03,3.239671405311966482e-06,7.205251854624100411e-04,3.837800941635787847e-06,4.621242718184210928e-05,4.310316626409548910e-06,7.599682415898627785e-05,3.433295670444464512e-05,7.125929936378151391e-09,2.279828345351935763e-08,3.969789555381177215e-07,1.914349686397662128e-05,3.639888937296212789e-10,1.375962082233846086e-04,1.589935568032503874e-09,1.218189922237701016e-07,3.051046787229467246e-08,1.312857753520697470e-08,1.247713364501849072e-04,4.741005724241017980e-10,1.238348715729183991e-10,5.547478972428564993e-06,2.044415916316548859e-07,2.611005711636131543e-05,4.758396631899103981e-08,7.089241944715201083e-01,0.000000000000000000e+00,1.533157916670454670e-09,5.207527110223224962e-08,2.302519537704832340e-09,6.348597002967307346e-08
8.256880733944953199e-02,-2.276816254493854441e-01,0.000000000000000000e+00,1.933224500608325343e+03,1.650675170718497731e-01,8.256880733944953199e-02,3.312812644056672973e-02,1.410431960148844865e+00,3.798206802814956973e+03,-7.965103224604813192e+01,2.598716623238518566e-03,7.677816702389550683e-06,1.821080806507346276e-07,3.859628711199692384e-04,5.307767628439283270e-05,1.173802326620945746e-01,5.338811375573121390e-08,3.874941608769138081e-09,8.673433350962210542e-09,3.228544145667928841e-08,3.742303060150888149e-06,1.773159300538822095e-07,7.741078426311637445e-04,8.706044812528032292e-03,5.103110141209025313e-02,1.011973233158606905e-01,3.567690624982789598e-07,7.027965192222656579e-05,3.585227955328878935e-07,1.347914241265513399e-08,7.957137280427297775e-06,6.523282564279421069e-07,8.266421393453604258e-03,3.187775260373318587e-06,7.648357482191508669e-04,3.866621223097135171e-06,4.993829513424203926e-05,3.945881244323509761e-06,7.490092661507812889e-05,3.429876238923821615e-05,5.880726607185008643e-09,2.038740458690420139e-08,3.714281380811098700e-07,1.944662137820752108e-05,3.361615963084781615e-10,1.358149959749541732e-04,1.537906823760001397e-09,1.186474563209191612e-07,2.799683733103423360e-08,1.200550708387025614e-08,1.257435288296786073e-04,4.241247994430528409e-10,1.068284433110434531e-10,5.476510187190431428e-06,2.000847063962897115e-07,2.610147708199817080e-05,4.357453099685277379e-08,7.082670355915436922e-01,0.000000000000000000e+00,1.531866385964539465e-09,5.674690642980259795e-08,2.176511109704738445e-09,6.013584137809799349e-08
8.340283569641367134e-02,-2.261817029039074056e-01,0.000000000000000000e+00,1.927389426916324737e+03,1.654612876463286697e-01,8.340283569641367134e-02,3.309987720576022807e-02,1.327738494182160389e+00,3.892654450445951625e+03,-7.955339304341538309e+01,2.616443991705694975e-03,7.163527540857649294e-06,1.577455192525637222e-07,3.755558166731766943e-04,4.850780658929946940e-05,1.172596127208101330e-01,5.036769413835145638e-08,3.606603051159013706e-09,6.940209209988301971e-09,2.748918848074761382e-08,3.461315605490410020e-06,1.626270629473165173e-07,7.728752217727283443e-04,9.329722591081092420e-03,5.107075173121972816e-02,1.010371444656349149e-01,3.268855233555572168e-07,6.852810099429863626e-05,3.311933039813280693e-07,1.251250151257555491e-08,7.983522983197853268e-06,6.075394111483929000e-07,8.495345623040082700e-03,3.135966214993530862e-06,8.090338154184946798e-04,3.886051065809067864e-06,5.379857741764162315e-05,3.628179416908792793e-06,7.381758496906047000e-05,3.420932544815524545e-05,4.926633065145550163e-09,1.836993415946145040e-08,3.485071196179845115e-07,1.972399761448122524e-05,3.119107345412199668e-10,1.341501278452959355e-04,1.492384315809172953e-09,1.157214964243786940e-07,2.582959391593299573e-08,1.103429497860634440e-08,1.266458481917199217e-04,3.842568182101822361e-10,9.303945328674278968e-11,5.405919523884667442e-06,1.958634145541560637e-07,2.608093957081742724e-05,4.010614832674302173e-08,7.076108154479707757e-01,0.000000000000000000e+00,1.528180470752794344e-09,6.157335463085640647e-08,2.065639366714191899e-09,5.706926337199197642e-08
8.423686405337781069e-02,-2.247019604939254067e-01,0.000000000000000000e+00,1.921640194055290067e+03,1.658509714119985601e-01,8.423686405337781069e-02,3.307142723052500927e-02,1.254152599658993283e+00,3.987063277289255893e+03,-7.943394180359351253e+01,2.633209596857352241e-03,6.701234887140892416e-06,1.375009776880693782e-07,3.659703707160074466e-04,4.446855944777740571e-05,1.171393289813378313e-01,4.766812870614407268e-08,3.367826627156725486e-09,5.587469945131363729e-09,2.350569394951355467e-08,3.207811755353465568e-06,1.494772644722575425e-07,7.710169634638888757e-04,9.964892503805942645e-03,5.110271130303158799e-02,1.008821964001496291e-01,3.004029140253373486e-07,6.683417150777226244e-05,3.066341267030133896e-07,1.164258421753618951e-08,8.004875300265046754e-06,5.666234526139881929e-07,8.714270573380734908e-03,3.084628661753248368e-06,8.530694201546716073e-04,3.899095193212325220e-06,5.777771138117457480e-05,3.343870257969672595e-06,7.275219227332845452e-05,3.407984523037954633e-05,4.152732144044770930e-09,1.662065583072093526e-08,3.275418976144649962e-07,1.998179298078663632e-05,2.901765936747680006e-10,1.325744942367843872e-04,1.451613853318716552e-09,1.129879990187542511e-07,2.390797386535447445e-08,1.016923949194274485e-08,1.274944888166765309e-04,3.508381947149625811e-10,8.136704932986569077e-11,5.336063991135924188e-06,1.917565082738910977e-07,2.605231807905962311e-05,3.701730450157816067e-08,7.069553377463643207e-01,0.000000000000000000e+00,1.523340003066429704e-09,6.653648306363240996e-08,1.965540823183773665e-09,5.422262830873054810e-08
8.507089241034195004e-02,-2.232407628845652359e-01,0.000000000000000000e+00,1.915970709881265520e+03,1.662367381774012554e-01,8.507089241034195004e-02,3.304281151938077282e-02,1.188017103858637791e+00,4.081488182239288562e+03,-7.929757867360004298e+01,2.649129555431996037e-03,6.281640038575750209e-06,1.203978160454928539e-07,3.570763449241798294e-04,4.085921649948395215e-05,1.170193761871559657e-01,4.523008770754199975e-08,3.153112959283696781e-09,4.512336589861678093e-09,2.014903413487176733e-08,2.977237022655008348e-06,1.376016470582802147e-07,7.686599571740989744e-04,1.061028290907713167e-02,5.112816511695857102e-02,1.007317104345967079e-01,2.766868879176301341e-07,6.519372100613513726e-05,2.843740476988870578e-07,1.085289721421723291e-08,8.022153973145830107e-06,5.289779085238088249e-07,8.924178393020261793e-03,3.033867801438262323e-06,8.969102955256238324e-04,3.907008371671064404e-06,6.187093938828053068e-05,3.087175260577807652e-06,7.170680557689962863e-05,3.391704766966673762e-05,3.514505757350620557e-09,1.508620131969815142e-08,3.082338561262855843e-07,2.022265685111877500e-05,2.705054907148336647e-10,1.310765963785274438e-04,1.414853148286132126e-09,1.104238626639642183e-07,2.218799567846392280e-08,9.390850182238691606e-09,1.282962354769241395e-04,3.223673618694009603e-10,7.135192722839723208e-11,5.267106200081451091e-06,1.877554356437252066e-07,2.601729109105506719e-05,3.423882602467962562e-08,7.063005226706742246e-01,0.000000000000000000e+00,1.517837093961599425e-09,7.163091823159299061e-08,1.874321684452168367e-09,5.156739086849912427e-08
8.590492076730608939e-02,-2.217975301781472675e-01,0.000000000000000000e+00,1.910379113818130691e+03,1.666185883123977030e-01,8.590492076730608939e-02,3.301404963719085234e-02,1.128385859009589431e+00,4.175967563544218137e+03,-7.914727348480703029e+01,2.664259565188511428e-03,5.899564432710320094e-06,1.058801003640028911e-07,3.488039793865732119e-04,3.762327134939916299e-05,1.168997613179949407e-01,4.302041083405754972e-08,2.959385508042253854e-09,3.656003601741458897e-09,1.731271012339639283e-08,2.767068172376848665e-06,1.268525773860558115e-07,7.658746148109131643e-04,1.126531640626381170e-02,5.114774601857696723e-02,1.005852818537781024e-01,2.553813319226213323e-07,6.360517994072446910e-05,2.641507364917320761e-07,1.013426863915267644e-08,8.035881117254557553e-06,4.942753855417138243e-07,9.125487416664801454e-03,2.983745753827762702e-06,9.405242481969843232e-04,3.910484857443471402e-06,6.607871572538393456e-05,2.854881673099530063e-06,7.068320000731664464e-05,3.372471800862163167e-05,2.986460548607750611e-09,1.373624078185477621e-08,2.904204221296237000e-07,2.044794765382534836e-05,2.526445394468019528e-10,1.296507028287617223e-04,1.381707467836945113e-09,1.080176671935686720e-07,2.064490857390911665e-08,8.688239126081896309e-09,1.290544112390021086e-04,2.979839283073779187e-10,6.273171705830742045e-11,5.199182249569019375e-06,1.838573545960211293e-07,2.597683531439711957e-05,3.173204155144939748e-08,7.056463338386858020e-01,0.000000000000000000e+00,1.511966494918077998e-09,7.685722239105559944e-08,1.790924165195643827e-09,4.908870312338699659e-08
8.673894912427021486e-02,-2.203727075161778792e-01,0.000000000000000000e+00,1.904867928143333984e+03,1.669963069408657574e-01,8.673894912427021486e-02,3.298515202211015074e-02,1.074716047761803850e+00,4.270540071569585052e+03,-7.898509937373448508e+01,2.678608606378267767e-03,5.552233379623855889e-06,9.359612582950441099e-08,3.411222235055047037e-04,3.472897544387912262e-05,1.167805100860896950e-01,4.102086499353618620e-08,2.784943841432644400e-09,2.979471531874570189e-09,1.492931776482296946e-08,2.576027497907836035e-06,1.171524176060938626e-07,7.627006665457154852e-04,1.192998295629934917e-02,5.116172669715127880e-02,1.004427514862112625e-01,2.362875142607024891e-07,6.206966792539478014e-05,2.458275514514390026e-07,9.481928156993675989e-09,8.046329079972226609e-06,4.623655527918991379e-07,9.318121846930142727e-03,2.934330222031947703e-06,9.838652132893523257e-04,3.909908143819049556e-06,7.040805932306636429e-05,2.645305574170324350e-06,6.968400138975188536e-05,3.350486969491556764e-05,2.552067077871407938e-09,1.255285540655227320e-08,2.740275299285474897e-07,2.065810172848154920e-05,2.364573745205412695e-10,1.282953489351953307e-04,1.352007348928146135e-09,1.057670173247037463e-07,1.926509499999397611e-08,8.055448155768290815e-09,1.297697407483345351e-04,2.771397859595635905e-10,5.534431293799577054e-11,5.132472609651708467e-06,1.800652001743788604e-07,2.593156716955665380e-05,2.947582789073622410e-08,7.049927709451151436e-01,0.000000000000000000e+00,1.505958776981822033e-09,8.222348419551844791e-08,1.714782433056935306e-09,4.678171515898932176e-08
8.757297748123435421e-02,-2.189713077300383393e-01,0.000000000000000000e+00,1.899459886719203951e+03,1.673685739386352733e-01,8.757297748123435421e-02,3.295610490613840732e-02,1.027439190069549424e+00,4.365295018117933978e+03,-7.881165471675654999e+01,2.692012499294895930e-03,5.243043506149478110e-06,8.354433835578167618e-08,3.341150142280947853e-04,3.220371631179158963e-05,1.166617487526522001e-01,3.925006422611813655e-08,2.631460468573696765e-09,2.469926021337337662e-09,1.300128570589516584e-08,2.406284829539988234e-06,1.086095656468697591e-07,7.591054887303556008e-04,1.260649346863497271e-02,5.116928740788712071e-02,1.003047394767033890e-01,2.195894448089792950e-07,6.060046567792137041e-05,2.296059622861189342e-07,8.902933903659140133e-09,8.053119563085742551e-06,4.336243973965164016e-07,9.499970128921078616e-03,2.885819157531435143e-06,1.026777191708180565e-03,3.904895788653465643e-06,7.489971880586533649e-05,2.460808818885568523e-06,6.871846492968837819e-05,3.325489202161038935e-05,2.208855460349317340e-09,1.154553148060407461e-08,2.592466192122876982e-07,2.085043060268602059e-05,2.221041404106859713e-10,1.270241353495273442e-04,1.326266970752210088e-09,1.037024516999004979e-07,1.806298221732155110e-08,7.498797124858886409e-09,1.304336020514954117e-04,2.598304633837501648e-10,4.922318123180638720e-11,5.067548598669829077e-06,1.764081787099819420e-07,2.588141767567426102e-05,2.749301302342874033e-08,7.043399773557256216e-01,0.000000000000000000e+00,1.500078965911455319e-09,8.777605000183112710e-08,1.646606419299243542e-09,4.467585752530977631e-08
8.840700583819849356e-02,-2.175863302576289959e-01,0.000000000000000000e+00,1.894124553753732698e+03,1.677369106326828951e-01,8.840700583819849356e-02,3.292696617894383393e-02,9.839776724144266851e-01,4.460213265990229047e+03,-7.863248745284982988e+01,2.704781349884532223e-03,4.957279396750886413e-06,7.475602046647175532e-08,3.275379501363664806e-04,2.990198898630013917e-05,1.165433472897412226e-01,3.761874891137336476e-08,2.490739658233466630e-09,2.048605248987514962e-09,1.133151280569899685e-08,2.249759487872068424e-06,1.007793472903556219e-07,7.552497542032098055e-04,1.329107965495599647e-02,5.117274690537043647e-02,1.001696409581109004e-01,2.043449977544685351e-07,5.917665808257180463e-05,2.146809775454975670e-07,8.369221826749469146e-09,8.057583011778913753e-06,4.068853871770471520e-07,9.674409589070190330e-03,2.837906938372943461e-06,1.069332994554005869e-03,3.897115127492017567e-06,7.950965777346900767e-05,2.291765112874141274e-06,6.777751239895633893e-05,3.298669576642275980e-05,1.915932603411821437e-09,1.064255052611964105e-08,2.454824259501561453e-07,2.103109710601128713e-05,2.088755674317280638e-10,1.258086677795091377e-04,1.303070560018460129e-09,1.017610384551368482e-07,1.696881883852388207e-08,6.988651810255841434e-09,1.310631084437976991e-04,2.445161585425434902e-10,4.383441682374691015e-11,5.004000639731144609e-06,1.728459467114120676e-07,2.582853383643599459e-05,2.567715270332487193e-08,7.036877075942052917e-01,0.000000000000000000e+00,1.494403076336489857e-09,9.346340675092063316e-08,1.583313026670983748e-09,4.270038381899767692e-08
8.924103419516263291e-02,-2.162171721094207633e-01,0.000000000000000000e+00,1.888859396379114969e+03,1.681014133166909563e-01,8.924103419516263291e-02,3.289774529756291088e-02,9.438869234497995198e-01,4.555305550586110257e+03,-7.844883268095864537e+01,2.716951490041994398e-03,4.692582137834020482e-06,6.705873761874577967e-08,3.213554938075753446e-04,2.779989508993688184e-05,1.164252997699221082e-01,3.611241702198461106e-08,2.361447471982723441e-09,1.700803062109584093e-09,9.884692483119359714e-09,2.105173815648376793e-06,9.359038204955063560e-08,7.511567299691500159e-04,1.398334016926131192e-02,5.117244314667788313e-02,1.000372292109048544e-01,1.903995709864682415e-07,5.779591316436465185e-05,2.009238025631394022e-07,7.876311592039283848e-09,8.059894285439743114e-06,3.819725271854779080e-07,9.841789370272656379e-03,2.790543055700101758e-06,1.111515477065134561e-03,3.886800804683978842e-06,8.423559171608621307e-05,2.136629557537348778e-06,6.686051455099890266e-05,3.270236408217424613e-05,1.665832332148657955e-09,9.831645777524466677e-09,2.326440033512544910e-07,2.120092863089002627e-05,1.966576838677162458e-10,1.246453522549365609e-04,1.282219549895956814e-09,9.993459779021685750e-08,1.597106328819213890e-08,6.520215571056712029e-09,1.316603367693853512e-04,2.309209195422108263e-10,3.908430603049037499e-11,4.941831146765301854e-06,1.693749759362756586e-07,2.577333128413517352e-05,2.401096711062963500e-08,7.030359347361431199e-01,0.000000000000000000e+00,1.488955179003756315e-09,9.928208844012896371e-08,1.524402235362730442e-09,4.084526631302675460e-08
9.007506255212677226e-02,-2.148644712639316556e-01,0.000000000000000000e+00,1.883667385200545823e+03,1.684618756918213056e-01,9.007506255212677226e-02,3.286844554687024661e-02,9.069737370842827495e-01,4.650597078797674840e+03,-7.826162271806086324e+01,2.728512914394494362e-03,4.448183819488151752e-06,6.036229160814242361e-08,3.155621803387968186e-04,2.588859152432782795e-05,1.163076283089460039e-01,3.472599665214050105e-08,2.243112328400285180e-09,1.417389973633556560e-09,8.642258362889668646e-09,1.972151159987620839e-06,8.701963388241042955e-08,7.468312717257109346e-04,1.468347109563487504e-02,5.116842775160598128e-02,9.990748251533684843e-02,1.776964762750109099e-07,5.645921949021802285e-05,1.882936943987029150e-07,7.422800430589015567e-09,8.060059907129869274e-06,3.588482807632323463e-07,1.000190934936174593e-02,2.743716602709086395e-06,1.153276042773265135e-03,3.873990357547290170e-06,8.908442641103030829e-05,1.994905537338175599e-06,6.596870209782482739e-05,3.240279046423713550e-05,1.454314067915922015e-09,9.107461782868404667e-09,2.207104097246209604e-07,2.135992287181460588e-05,1.854128441666577872e-10,1.235346081474665624e-04,1.263695010059510466e-09,9.822375606958523389e-08,1.506541525749742653e-08,6.091840206893123921e-09,1.322248712117118897e-04,2.188981263683069811e-10,3.492710113354221212e-11,4.881152282823118953e-06,1.659988831663496761e-07,2.571605746847476496e-05,2.248846467381889336e-08,7.023846704030901611e-01,0.000000000000000000e+00,1.483774947179321826e-09,1.052389204805107477e-07,1.469704052273187501e-09,3.910962594728854152e-08
9.090909090909091161e-02,-2.135337048081264177e-01,0.000000000000000000e+00,1.878573045245898129e+03,1.688168483567633882e-01,9.090909090909091161e-02,3.283905501254755221e-02,8.736174624844785797e-01,4.746191468807658566e+03,-7.807186654150457628e+01,2.739293608556663245e-03,4.227539814273054176e-06,5.474818835597043542e-08,3.102425994116061948e-04,2.419758858084749783e-05,1.161904761247694179e-01,3.347888129099785470e-08,2.137494262917551408e-09,1.198476235240385159e-09,7.620005915149513448e-09,1.852752664814828430e-06,8.117197259806969965e-08,7.422206133941169990e-04,1.539385322839917705e-02,5.115990016507777211e-02,9.978100664015533694e-02,1.664289965534140314e-07,5.517930000600589259e-05,1.769841075482277114e-07,7.015496954037206229e-09,8.057510077575518614e-06,3.378731509302891248e-07,1.015255092388510881e-02,2.697513345461460615e-06,1.194389939654072127e-03,3.858084379453214869e-06,9.410139099700713650e-05,1.868864245259222800e-06,6.511056524987571953e-05,3.208633068773318218e-05,1.283244309946624077e-09,8.480853538815891555e-09,2.098584960446736275e-07,2.150542088692955145e-05,1.753052597025314703e-10,1.224902525060464010e-04,1.248039653084115468e-09,9.665784248853058042e-08,1.426574405360647154e-08,5.710103565808516129e-09,1.327477442100811014e-04,2.085662014528719578e-10,3.142224761706213651e-11,4.822566099263601896e-06,1.627488858152988348e-07,2.565673040453892058e-05,2.113297644594232306e-08,7.017340637439373197e-01,0.000000000000000000e+00,1.478962429365888407e-09,1.113810428013362775e-07,1.419906135397700952e-09,3.752044256347123425e-08
