z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.396875000000000026e-02,-1.831663279999999894e-01,0.000000000000000000e+00,2.051871810000000096e+03,1.571039320000000017e-01,6.840287012434410896e-02,3.386784002094772594e-02,2.106439985217741118e+00,9.467445067625384354e+02,-3.670233600000130991e+01,2.128657218742186635e-03,3.411774957983998294e-05,6.630909786081827658e-06,4.261981247481616444e-04,3.919857157683775332e-04,1.211737169283990390e-01,1.038938129386096596e-07,1.207511789286487251e-08,4.459427937364945671e-07,4.237754107495931618e-07,8.668482614877836070e-06,4.806235157160018908e-07,2.982566198237616506e-04,7.148892205775754299e-04,4.815786617154375893e-02,1.037626099386871892e-01,1.263955679253134889e-06,5.778455656585538864e-05,8.193326885158603514e-07,2.827841528329042078e-08,3.074276878183424695e-06,1.606741969050584062e-06,2.407978078577137707e-03,1.008716529403954358e-06,4.613816887273718251e-05,4.718942877211599990e-07,1.549271359084543108e-06,1.433509899152946041e-05,5.809748326567047867e-05,1.998969358818818642e-05,1.983751408827811054e-07,1.500986869113074207e-07,1.050420009379312138e-06,1.136983469328162102e-05,1.656310649021294211e-09,2.049068038789215518e-04,4.057813477602258449e-09,1.863154988899070727e-07,1.208531639285884419e-07,6.503321496157218953e-08,9.039967664658327335e-05,2.589664138469780144e-09,8.837066644778220483e-10,4.953024667073281545e-06,2.719107198393293068e-07,1.932587598858043234e-05,2.038646408795373838e-07,7.199475355745865723e-01,6.557041116125476690e-20,9.834157904189044906e-11,5.414550526800568959e-10,2.586889848471419343e-09,4.098569257578175158e-08
1.399218749999999942e-02,-1.840265389999999890e-01,0.000000000000000000e+00,2.056354150000000118e+03,1.568604670000000034e-01,6.789293763366927026e-02,3.387931305877950328e-02,2.277952768648056292e+00,9.053803514774605219e+02,-3.582818133333259425e+01,2.084947019945513312e-03,3.703368059903218602e-05,8.472831899778577645e-06,4.689337859877452030e-04,4.392093649885219658e-04,1.212831569968304685e-01,1.183068129969082488e-07,1.378858349963965846e-08,5.150802189865392478e-07,4.669728469877964352e-07,8.730100929771853635e-06,4.890950529872182267e-07,2.710496529929165609e-04,5.972650569843915248e-04,4.761530899875565659e-02,1.041451409972783404e-01,1.336373419965076156e-06,5.586518319854005918e-05,8.271035609783849781e-07,2.876229989924834532e-08,2.825657329926156000e-06,1.604891409958059004e-06,2.136495279944166346e-03,9.046154419763594093e-07,3.754344989901886706e-05,3.858083039899175290e-07,1.193707899968804378e-06,1.509205719960559399e-05,5.543481079855130272e-05,1.844168169951805781e-05,2.265768849940788006e-07,1.620393339957653712e-07,1.066495459972128933e-06,1.052338059972498857e-05,1.804895289952832042e-09,2.098108799945169517e-04,4.471479179883145040e-09,1.894424539950492404e-07,1.270624959966794480e-07,7.022983389816466411e-08,8.694065369772795127e-05,2.660863209930462525e-09,9.564693139750041644e-10,4.840391759873504132e-06,2.710960209929153679e-07,1.870716549951111801e-05,2.213112599942164118e-07,7.203779599811741541e-01,6.495097069830261598e-20,7.465422989804904060e-11,3.750057489901998495e-10,2.638338369931051795e-09,3.919871169897560785e-08
1.401562500000000031e-02,-1.848662620000000034e-01,0.000000000000000000e+00,2.060627010000000155e+03,1.566350310000000079e-01,6.739426926643359017e-02,3.388948864249343579e-02,2.476556413467069007e+00,8.642799355596118858e+02,-3.487808000000103448e+01,2.039708967363297425e-03,4.013972684811194767e-05,1.082463018600715457e-05,5.181269643302246607e-04,4.918679413641693400e-04,1.213925658430775600e-01,1.349788128255148033e-07,1.573555227965887499e-08,5.847221052441381062e-07,5.079574383433706671e-07,8.694447828760811338e-06,4.923125793635945347e-07,2.435871956851183074e-04,4.939879443614288851e-04,4.702561823921065642e-02,1.045446408648566250e-01,1.400443568189666596e-06,5.356133133076203224e-05,8.255417829328339155e-07,2.893808046259215801e-08,2.572054306675141966e-06,1.585685867950206427e-06,1.876817967573864154e-03,7.982890859680629965e-07,3.006282946113820995e-05,3.084451366012773198e-07,9.009150178353999817e-07,1.573901247965440458e-05,5.242867263222620336e-05,1.685810957820776471e-05,2.551051436702292418e-07,1.734943617757263166e-07,1.074775588610652974e-06,9.677097147490554881e-06,1.963619487461656797e-09,2.148606117222527537e-04,4.940995033612845934e-09,1.919316367518927284e-07,1.326838658284814554e-07,7.542909040249389894e-08,8.328400609233995464e-05,2.670523106547852699e-09,1.022626078678065835e-09,4.699949013924442774e-06,2.693770376517801459e-07,1.802804217669540528e-05,2.393338966906165188e-07,7.208016010682299912e-01,6.433704691683242397e-20,5.479800772916340053e-11,2.516983756746331204e-10,2.657335266564900553e-09,3.682589805239568688e-08
1.403906249999999946e-02,-1.856837169999999981e-01,0.000000000000000000e+00,2.064671839999999975e+03,1.564288590000000034e-01,6.690705106675527702e-02,3.389820702145627390e-02,2.707784902274107175e+00,8.237258478502902790e+02,-3.385548799999909164e+01,1.992951278180222531e-03,4.342811726034548830e-05,1.381305248738720677e-05,5.748823554750709039e-04,5.503994424974264230e-04,1.215016698890559882e-01,1.542327408591690089e-07,1.793778348362088455e-08,6.511735654054089624e-07,5.446529645026736102e-07,8.552975942190218478e-06,4.896378535529083031e-07,2.162812798025120500e-04,4.042347476308904707e-04,4.638631705764433011e-02,1.049608319041595433e-01,1.452755138673479270e-06,5.087410905354649486e-05,8.137999222569136456e-07,2.876862257373117221e-08,2.316661177884640656e-06,1.547805688586687752e-06,1.630757018510944336e-03,6.921069933680322877e-07,2.365663507839896288e-05,2.407262387801911662e-07,6.650021353927819903e-07,1.623446028517620232e-05,4.909734505516888023e-05,1.525557488607002829e-05,2.826987807418657916e-07,1.840774238319176314e-07,1.074351649019002001e-06,8.837581041930344606e-06,2.132117078053149049e-09,2.200379927990817898e-04,5.474406825001281448e-09,1.936945658231361612e-07,1.375422178744092586e-07,8.048888462650503725e-08,7.943103122747098642e-05,2.611740707615201462e-09,1.078555179015163808e-09,4.530468855863198007e-06,2.666626627565084733e-07,1.728983498421253316e-05,2.576774137647129926e-07,7.212184953414504385e-01,6.372894594180865621e-20,3.878917626458133665e-11,1.633707518508250285e-10,2.638552197590719866e-09,3.391468006903227218e-08
1.406250000000000035e-02,-1.864772050000000070e-01,0.000000000000000000e+00,2.068470800000000054e+03,1.562431089999999911e-01,6.643140092091466553e-02,3.390527525313528912e-02,2.977643639850843460e+00,7.840516075406339951e+02,-3.276603733333397628e+01,1.944705788650637332e-03,4.688618306746732481e-05,1.758877278779576937e-05,6.404723115555988142e-04,6.152246885731172971e-04,1.216100269156190905e-01,1.764183438775895140e-07,2.041608568583400079e-08,7.100774585073022795e-07,5.747456346012043183e-07,8.300557314240535062e-06,4.805779396665439053e-07,1.895591298684716139e-04,3.270810267730500393e-04,4.569536806829359310e-02,1.053930559268714678e-01,1.489647258966386250e-06,4.781793106682082306e-05,7.913496194509103097e-07,2.822542578041537042e-08,2.062925748568608974e-06,1.490552468965758084e-06,1.400072769028538801e-03,5.886435285915610293e-07,1.826745798732485256e-05,1.830853398729635244e-07,4.792874966674392728e-07,1.653481418852707543e-05,4.547381936844732133e-05,1.365290389052673136e-05,3.078942747863630266e-07,1.933828308658184678e-07,1.064532199261358739e-06,8.011833504440871843e-06,2.309762038397337649e-09,2.253184528436594485e-04,6.080324095781077382e-09,1.946567118649345695e-07,1.414746669018357083e-07,8.523745434085672860e-08,7.538906964769018205e-05,2.483599328276718188e-09,1.120443579222563686e-09,4.331454066994557264e-06,2.628684198176048584e-07,1.649536728855444616e-05,2.760066828084886889e-07,7.216287174992872533e-01,6.312616625619898873e-20,2.641065898167457760e-11,1.022832559290292608e-10,2.577446078211601124e-09,3.055259787880062969e-08
1.408593749999999950e-02,-1.872451589999999944e-01,0.000000000000000000e+00,2.072007320000000163e+03,1.560788190000000075e-01,6.596734682311532205e-02,3.391046447555119692e-02,3.288896336928083475e+00,7.456612075470671925e+02,-3.161847466666617734e+01,1.895031150332180878e-03,5.049609330885148235e-05,2.232320200391304366e-05,7.163530111255698432e-04,6.867246061203762138e-04,1.217169970213358154e-01,2.019076510353924661e-07,2.318949450406489840e-08,7.567998951326598022e-07,5.959636421044667179e-07,7.937017871391284027e-06,4.649101710814942941e-07,1.638393560287194873e-04,2.615273430458432561e-04,4.495132430787953520e-02,1.058402200185527831e-01,1.507676540264281275e-06,4.442278780778689069e-05,7.581689131328997802e-07,2.729692290478488888e-08,1.814437910318053701e-06,1.414163160247889201e-06,1.186395950207963772e-03,4.903340290859508431e-07,1.382185700242283911e-05,1.354579800237444788e-07,3.367540950590298051e-07,1.660007050290983243e-05,4.160656170729322840e-05,1.207076430211588936e-05,3.291488500576966716e-07,2.010121650352355018e-07,1.044912690183163273e-06,7.207049451263326991e-06,2.495650220437463471e-09,2.306702130404342916e-04,6.767831771186336243e-09,1.947632400341401448e-07,1.443379520253010492e-07,8.948443891568577142e-08,7.117238421247582892e-05,2.291759240401723449e-09,1.144734530200660939e-09,4.103349570719278556e-06,2.579240730452115754e-07,1.564908170274313475e-05,2.939157260515206019e-07,7.220323821265653974e-01,6.252891191096072012e-20,1.725141560302400904e-11,6.163816981080458466e-11,2.472274450433366081e-09,2.686564170470929185e-08
1.410937500000000039e-02,-1.879862170000000110e-01,0.000000000000000000e+00,2.075266860000000179e+03,1.559368540000000136e-01,6.551479630946528687e-02,3.391350584287206732e-02,3.642127630987678444e+00,7.090019132970965074e+02,-3.042461866666685566e+01,1.844017808857155829e-03,5.423425436638790718e-05,2.820797428251789251e-05,8.041689035016102950e-04,7.652188675257498227e-04,1.218216989245000798e-01,2.310893158567806455e-07,2.627432308371628755e-08,7.869221455122990860e-07,6.062163506242928547e-07,7.467492545371965659e-06,4.426948497256365189e-07,1.395139479135351721e-04,2.065140988720113083e-04,4.415352717263551496e-02,1.063007379341193159e-01,1.503765349068029969e-06,4.073529397475399296e-05,7.147480635570294918e-07,2.598849548389343521e-08,1.574758829024031372e-06,1.319881849181993255e-06,9.911330923857376764e-04,3.994117027524615410e-07,1.023206009365860350e-05,9.731829473968625764e-08,2.302746008572855603e-07,1.639712748983775727e-05,3.755951897672220351e-05,1.053099239347333756e-05,3.449972427861853097e-07,2.066004698719577828e-07,1.015426649370681577e-06,6.430386426014719715e-06,2.688569038333738764e-09,2.360538778537038301e-04,7.546099115323248240e-09,1.939851718797762081e-07,1.460178839095043039e-07,9.302767844234539487e-08,6.680289245859839819e-05,2.048702878730301102e-09,1.148392319288275186e-09,3.847760667615320702e-06,2.517776788439588426e-07,1.475715829085413958e-05,3.109201278073048967e-07,7.224296515522686812e-01,6.193700206161408146e-20,1.078239869331752674e-11,3.566813567789439730e-11,2.323897428559747173e-09,2.300841728574035813e-08
1.413281249999999954e-02,-1.886992939999999896e-01,0.000000000000000000e+00,2.078237669999999980e+03,1.558178520000000067e-01,6.507351047067329308e-02,3.391409058861379749e-02,4.033966878025042391e+00,6.745485162688803484e+02,-2.919974399999966153e+01,1.791791047668831816e-03,5.807120092444781545e-05,3.544839605388068059e-05,9.057543018215893568e-04,8.509361088929092830e-04,1.219229868413749113e-01,2.643612266560589599e-07,2.968324766138129935e-08,7.968624129632605495e-07,6.038932862143185511e-07,6.903055391018939330e-06,4.143386834609342370e-07,1.169269898478748475e-04,1.609476917906027104e-04,4.330227824366256889e-02,1.067724928610861157e-01,1.475652718080136220e-06,3.681939805209697461e-05,6.621508451385239581e-07,2.432600616835121370e-08,1.347272828247161787e-06,1.210053398425688058e-06,8.153690389391829657e-04,3.176762875866946188e-07,7.399667160372834205e-06,6.777039931182888849e-08,1.529896018009564235e-07,1.590579627930613124e-05,3.341053465653199943e-05,9.055711918218275943e-06,3.542348685391309052e-07,2.098462227269844200e-07,9.763865297296949872e-07,5.688693652598856217e-06,2.886991186243946859e-09,2.414225296859028123e-04,8.424006749040140803e-09,1.923242267497810130e-07,1.464356368094833198e-07,9.566984867553095734e-08,6.231035961893255154e-05,1.772028117694543854e-09,1.129355118530678759e-09,3.567615685358435952e-06,2.444024676820258407e-07,1.382752648201001647e-05,3.264731395752496570e-07,7.228207380595907949e-01,6.135035102018155108e-20,6.431745571632126264e-12,1.977298327427481857e-11,2.136667367220138260e-09,1.915062847508451883e-08
1.415625000000000043e-02,-1.893836630000000076e-01,0.000000000000000000e+00,2.080911610000000110e+03,1.557221669999999947e-01,6.464308012392824820e-02,3.391187326511277411e-02,4.456476395036399474e+00,6.427723999783955833e+02,-2.796181333333418806e+01,1.738512958212395064e-03,6.197169593627835241e-05,4.425478305449555402e-05,1.023123748947985358e-03,9.439823540293614933e-04,1.220194408745349929e-01,3.021225406893461808e-07,3.342438366563178402e-08,7.844913581933561897e-07,5.881260713952663907e-07,6.260685493562526269e-06,3.806131556086390990e-07,9.635651850092257344e-05,1.237252248727810258e-04,4.239899715640374489e-02,1.072528208897185753e-01,1.422278658537559087e-06,3.275557846631946935e-05,6.019967013810042221e-07,2.235621457701249268e-08,1.135028608832920478e-06,1.088071368881203647e-06,6.597733083215960104e-04,2.463624597466807884e-07,5.220006784632591352e-06,4.566311665304744749e-08,9.858902539862701426e-08,1.512376158444917514e-05,2.924812696992596568e-05,7.666200172117321434e-06,3.560900756338546747e-07,2.105387017835161212e-07,9.285006170452804731e-07,4.988228974870913576e-06,3.089080766823690311e-09,2.467224167463106382e-04,9.409637630324652855e-09,1.898163618048236243e-07,1.455529848503369064e-07,9.723640370001784985e-08,5.773208724063767626e-05,1.481995778476155746e-09,1.086922078882385487e-09,3.267244876640494953e-06,2.358027277575387014e-07,1.286978408676679869e-05,3.399888196504106265e-07,7.232059012563722966e-01,6.076887773751512605e-20,3.652357776244506891e-12,1.047649288922767250e-11,1.918289398027541730e-09,1.545928798410417156e-08
1.417968749999999958e-02,-1.900390180000000040e-01,0.000000000000000000e+00,2.083284869999999955e+03,1.556498209999999938e-01,6.422291026256692070e-02,3.390647840934749718e-02,4.897172627678863854e+00,6.141062201293808585e+02,-2.673087999999896169e+01,1.684382398207096747e-03,6.589522292985929735e-05,5.483096014163640550e-05,1.158451488766912155e-03,1.044310098888407345e-03,1.221093778700234056e-01,3.447655906330219469e-07,3.750048586008344597e-08,7.496154722020886122e-07,5.590101294049741471e-07,5.562616724078996838e-06,3.426421926352821884e-07,7.800019621697444334e-05,9.375956870019971987e-05,4.144633105588337724e-02,1.077385188853201420e-01,1.344135048569265486e-06,2.863810986951680063e-05,5.363888714290529274e-07,2.014542467855665365e-08,9.405878109988123349e-07,9.582008709800645241e-07,5.245247734416813145e-04,1.860606158019519420e-07,3.586991596181907240e-06,2.971790396836744307e-08,6.152188703451439591e-08,1.407009108502340514e-05,2.516651037321207226e-05,6.381613553207233762e-06,3.503504906270772194e-07,2.085796777779820259e-07,8.728605970709030540e-07,4.334383345386362640e-06,3.292720716495136980e-09,2.518943587318766804e-04,1.050973818881314362e-08,1.865332898014488199e-07,1.433753088473873551e-07,9.759467829611752168e-08,5.311199384346612868e-05,1.198492528724291417e-09,1.022046498912105420e-09,2.952326456857461963e-06,2.260189237594192133e-07,1.189498308733865202e-05,3.508780496265156944e-07,7.235854472297956752e-01,6.019250553592943472e-20,1.969760737903332036e-12,5.293446064365509957e-12,1.679250148212559697e-09,1.208018708714151516e-08
1.420312500000000047e-02,-1.906655230000000034e-01,0.000000000000000000e+00,2.085358479999999872e+03,1.556004719999999897e-01,6.381221656776672746e-02,3.389751135452839792e-02,5.339868809015975160e+00,5.889061933034296317e+02,-2.552785066666722003e+01,1.629632278266291302e-03,6.979692032574549734e-05,6.736091182833708446e-05,1.314038998602039829e-03,1.151692218774754990e-03,1.221908878700053852e-01,3.926679375822543282e-07,4.190832225541520549e-08,6.941965002614686600e-07,5.177246514492108905e-07,4.834965354856249278e-06,3.018467866788757918e-07,6.196627263407625372e-05,7.000312452552612155e-05,4.044819305696858297e-02,1.082258888848622730e-01,1.243487758677096849e-06,2.457009007386074420e-05,4.677804405023447265e-07,1.777581018108893616e-08,7.658905621851958245e-07,8.252683751220259079e-07,4.092679935645940933e-04,1.367087538545603313e-07,2.397945157448909843e-06,1.865063738015823958e-08,3.711842086051101173e-08,1.278607978639733682e-05,2.125917457738310887e-05,5.217691094449081750e-06,3.374126386410384940e-07,2.039962537829755118e-07,8.108964251373156780e-07,3.731436426030255771e-06,3.495563706281192067e-09,2.568759087267187069e-04,1.172921358752170147e-08,1.825816158057578189e-07,1.399523698511095811e-07,9.667090279715520808e-08,4.849909024840351522e-05,9.381849980018977731e-10,9.374494750026804191e-10,2.629668927202387552e-06,2.151312937711293454e-07,1.091526998838762546e-05,3.585952096185030674e-07,7.239597202298045930e-01,5.962116313657114233e-20,1.006763418928939602e-12,2.545425057292011457e-12,1.431706158476858021e-09,9.122140060295273240e-09
1.422656249999999963e-02,-1.912638319999999947e-01,0.000000000000000000e+00,2.087138539999999921e+03,1.555734049999999979e-01,6.341003760652945409e-02,3.388457165261891252e-02,5.766510624449555422e+00,5.674234311584961006e+02,-2.437243733333268381e+01,1.574523919763852085e-03,7.362896158895709483e-05,8.199516568770233123e-05,1.492271639776188282e-03,1.265705619810168683e-03,1.222618929816630950e-01,4.461845399330810028e-07,4.663829449300516887e-08,6.222157399066798137e-07,4.665002599300340646e-07,4.105655379384231461e-06,2.598397999610291177e-07,4.827101389276028658e-05,5.146915279228062961e-05,3.940970959408931357e-02,1.087108179836955013e-01,1.124384609831364271e-06,2.065634869690194985e-05,3.987784709401909908e-07,1.533909429769943654e-08,6.121513149081892960e-07,6.942136558958815931e-07,3.131127759530391748e-04,9.765240308535404031e-08,1.557897929766345805e-06,1.127307289830925888e-08,2.162494149675668070e-08,1.133261389830032903e-05,1.761172579735858606e-05,4.185597899372241652e-06,3.182385529522704493e-07,1.969424769704624796e-07,7.442989658883697089e-07,3.182368229522707065e-06,3.695106999445805892e-09,2.616041549607645142e-04,1.307073999803964470e-08,1.780993899732885752e-07,1.353768359796961132e-07,9.446182288583256717e-08,4.394541209340904574e-05,7.125180538931362393e-10,8.374867158743933080e-10,2.306823459654021409e-06,2.032611259695147977e-07,9.943383338508686347e-06,3.626902899456035643e-07,7.243290928913648230e-01,5.905484829114292632e-20,4.870769479269479963e-13,1.163833559825447740e-12,1.187862679821843718e-09,6.647215959003047102e-09
1.425000000000000051e-02,-1.918350610000000012e-01,0.000000000000000000e+00,2.088635980000000018e+03,1.555675549999999963e-01,6.301526235399577958e-02,3.386726981766709221e-02,6.158107157211552440e+00,5.497705997872901662e+02,-2.328183466666747137e+01,1.519338750230329535e-03,7.734226981172497007e-05,9.883944391498392112e-05,1.695564750257044957e-03,1.385727700210074393e-03,1.223202340185435694e-01,5.056368700766538297e-07,5.167410440783371494e-08,5.391867640817399634e-07,4.084421470619191964e-07,3.402182950515765981e-06,2.183131320330959396e-07,3.684353820558542439e-05,3.724796330564673506e-05,3.833706990581184360e-02,1.091888870165528685e-01,9.924260751504504715e-07,1.699508950257643086e-05,3.319701930503261840e-07,1.293093720196031047e-08,4.797961560727363873e-07,5.698054350863816398e-07,2.346794480355770705e-04,6.781336711028040186e-08,9.827282481489800822e-07,6.549086090992831729e-09,1.214177010184067370e-08,9.784585841483329788e-06,1.429507410216711199e-05,3.291256000498949622e-06,2.942263170446042675e-07,1.876890060284533745e-07,6.749206291023168848e-07,2.688738490407608615e-06,3.888780820589533504e-09,2.660189660403281084e-04,1.453449540220340772e-08,1.732502680262644922e-07,1.297795760196743902e-07,9.103757621380115604e-08,3.950355360598867889e-05,5.270827860799049716e-10,7.277900841103319849e-10,1.991555290301916782e-06,1.905685950288899155e-07,8.992038891363179131e-06,3.628510730550077204e-07,7.246939531098625098e-01,5.849334950886750283e-20,2.222065180336861809e-13,5.037049750763609365e-13,9.590899651453966310e-10,4.669251710707851690e-09
1.427343749999999967e-02,-1.923807290000000003e-01,0.000000000000000000e+00,2.089865949999999884e+03,1.555815590000000082e-01,6.262667644963418323e-02,3.384524360632253787e-02,6.499477399249402154e+00,5.359247540380853252e+02,-2.226867199999949776e+01,1.464366958941281781e-03,8.088863064151856851e-05,1.179443119147277917e-04,1.926307868607304288e-03,1.510951878907601390e-03,1.223637689115325833e-01,5.713041775869544969e-07,5.699330265879458186e-08,4.513243646736983439e-07,3.470957937490542807e-07,2.748383688012954451e-06,1.788188528707163066e-07,2.753600468009182633e-05,2.652346068082388176e-05,3.723726887307794026e-02,1.096555119207204831e-01,8.541363803824705753e-07,1.366859499011778302e-05,2.695843618050940164e-07,1.063792689230891823e-08,3.684605707336078323e-07,4.558505676704259302e-07,1.721971308755037308e-04,4.578541446689773816e-08,6.016248125650331222e-07,3.655247617357303437e-09,6.565621385253141447e-09,8.221253004056141078e-06,1.135970709178707852e-05,2.534683148167457058e-06,2.670120698069537250e-07,1.766010898723196993e-07,6.046428935628510167e-07,2.250681928372786387e-06,4.074065847054503408e-09,2.700663248047455579e-04,1.611826188834670756e-08,1.682155528783823431e-07,1.233249679108376498e-07,8.653590693743565331e-08,3.522398357453351738e-05,3.819484747238561845e-10,6.145231365557077053e-10,1.691233508777260094e-06,1.772479708718520155e-07,8.073255994163140760e-06,3.589517537404825298e-07,7.250546864757948518e-01,5.793671485811250378e-20,9.561841683086913220e-14,2.064521268507377937e-13,7.535797054551716689e-10,3.159610807715642408e-09
1.429687500000000056e-02,-1.929026510000000083e-01,0.000000000000000000e+00,2.090846700000000055e+03,1.556138420000000022e-01,6.224301497130423771e-02,3.381817187001467245e-02,6.778454869522435366e+00,5.257241208202226517e+02,-2.134007466666746211e+01,1.409895808688908575e-03,8.422264632167960122e-05,1.393026728704595480e-04,2.186804107966445337e-03,1.640414808474544234e-03,1.223904678861865575e-01,6.434038464016853964e-07,6.256715044181750242e-08,3.646937066608637499e-07,2.860655627339816979e-07,2.162829107988740383e-06,1.426729418673254686e-07,2.014146968127002797e-05,1.857832248272363093e-05,3.611779186641331241e-02,1.101060948976100573e-01,7.163269713338726806e-07,1.073629529001609583e-05,2.134015108015534885e-07,8.533919322064130893e-09,2.770452917423697715e-07,3.552092876696834884e-07,1.236275188850361893e-04,3.008108837202696676e-08,3.574046666676419529e-07,1.958188888179039280e-09,3.416185376823218300e-09,6.717591973753171809e-06,8.832689821786297689e-06,1.910532988223355794e-06,2.382620527784351598e-07,1.641092378473913912e-07,5.352660425022450530e-07,1.866959418263875582e-06,4.248588406049149501e-09,2.737013537454794157e-04,1.781754688343109319e-08,1.631849598482508998e-07,1.162006558919425963e-07,8.114786652453890040e-08,3.115246007103067953e-05,2.732217807459253502e-10,5.037476415315545534e-10,1.412240978686727726e-06,1.635185198479407272e-07,7.197708763306700732e-06,3.510580986735437690e-07,7.254116663254246422e-01,5.738486844663662225e-20,3.877489586394241814e-14,8.005134922555858253e-14,5.765928114638143576e-10,2.059267448085044288e-09
1.432031249999999971e-02,-1.934028090000000089e-01,0.000000000000000000e+00,2.091598300000000108e+03,1.556627190000000049e-01,6.186302228405362452e-02,3.378578713625715602e-02,6.988147471237340369e+00,5.188894925579598976e+02,-2.049719466666547874e+01,1.356197408400418693e-03,8.730364949702879224e-05,1.628496728079252434e-04,2.479217027075861224e-03,1.773039497908769895e-03,1.223985118556357859e-01,7.220749051483411564e-07,6.836161801937016545e-08,2.843947426645676678e-07,2.285402327304458251e-07,1.657226768045366343e-06,1.108163168692965326e-07,1.441412748299910516e-05,1.279819728490503143e-05,3.498625245873510092e-02,1.105361718696269563e-01,5.852670403097006650e-07,8.230381610292589745e-06,1.645797748058846519e-07,6.672042012130589896e-09,2.038443717595736236e-07,2.694612386821810886e-07,8.681136649760942095e-05,1.925777287728621747e-08,2.060939937569202554e-07,1.006423748812963024e-09,1.709248037984009496e-09,5.335710013706740799e-06,6.717361242077137661e-06,1.408771828338409192e-06,2.094813137529250643e-07,1.506744208222854814e-07,4.683937824475479980e-07,1.535122688189383499e-06,4.410222364798316602e-09,2.768906206734184907e-04,1.962602617685187823e-08,1.583468608132361243e-07,1.086079298719012351e-07,7.509757821142537240e-08,2.732777236776796976e-05,1.947448287703061677e-10,4.006745325274202103e-10,1.159495988632420135e-06,1.496130808235372890e-07,6.374186242481898812e-06,3.394261755996602152e-07,7.257652381439885225e-01,5.683775773296211819e-20,1.481243538252931741e-14,2.934629956538720024e-14,4.300321044927940777e-10,1.293027158474925445e-09
1.434375000000000060e-02,-1.938832119999999992e-01,0.000000000000000000e+00,2.092141180000000077e+03,1.557265049999999873e-01,6.148550770731992660e-02,3.374788215366523320e-02,7.126797961709792517e+00,5.150521115806499211e+02,-1.973572266666750252e+01,1.303517959654188277e-03,9.009723687609800234e-05,1.884674169500012686e-04,2.805523479255719616e-03,1.907684349493908409e-03,1.223863619675319842e-01,8.073581087858149813e-07,7.433833608027870058e-08,2.140218049432219155e-07,1.769508529530565111e-07,1.236109779672071001e-06,8.376275677777848331e-08,1.009071419732302316e-05,8.669954747699937480e-06,3.385003909101988451e-02,1.109415529705681941e-01,4.660121698763711065e-07,6.155088808367108954e-06,1.236238129672037105e-07,5.082106208651762822e-09,1.467159799610775740e-07,1.989493539472205075e-07,5.960955478418611137e-05,1.203533679680713220e-08,1.154422049693742117e-07,4.961768038683687097e-10,8.220891777819069866e-10,4.119230798907204901e-06,4.995793178674660171e-06,1.015889569730493547e-06,1.818797669517489137e-07,1.367537079637204748e-07,4.053483198924646746e-07,1.251736559667925470e-06,4.557166098791024135e-09,2.796134879258210110e-04,2.153604389428668089e-08,1.538789929591772724e-07,1.007501979732718646e-07,6.862063468179555849e-08,2.378005379369136350e-05,1.397046529629376142e-10,3.091441559179868257e-10,9.361582117516454522e-07,1.357651849639827110e-07,5.609227468511921854e-06,3.244756849139195046e-07,7.261157118073680028e-01,5.629533228506535940e-20,5.331474878585607642e-15,1.016959379730209704e-14,3.129974579169645836e-10,7.828057047923285570e-10
