z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.181250000000000008e-02,-1.059659460000000053e-01,0.000000000000000000e+00,1.605772439999999960e+03,1.891083289999999917e-01,1.497627043412242953e-01,3.103368004362767191e-02,4.777862732628448961e-02,6.435607501778054939e+03,-3.938863999999990284e+01,3.135737577275519473e-03,2.671311527679035334e-07,2.552520787782246468e-10,5.777359244980351439e-05,6.480653674369294863e-07,1.097498869046440034e-01,2.529196387802512150e-09,1.203329068954489370e-10,1.226112168934694429e-13,3.822023096679241504e-12,3.053844597346672117e-08,8.167385642903781223e-10,2.169530108115007370e-04,7.293059513663437132e-02,5.007277055649435316e-02,9.021263962161889249e-02,3.683008216800024518e-09,1.065181189074519074e-05,3.860709806645628534e-09,1.700425628522587972e-10,4.480544736107086344e-06,7.849461283180007995e-09,1.460551788731002075e-02,3.974041826547159973e-07,2.160844918122553551e-03,7.053721543871385800e-07,4.390699686185148168e-04,4.176248076371473783e-08,3.163557277251348481e-05,1.339012778836601006e-05,3.963143146556629888e-11,7.133070913802443788e-10,1.293734528875940910e-08,2.850644017523222941e-05,7.801253833221893259e-12,8.745327972401636106e-05,9.328710451894765839e-10,6.524296654331376582e-08,1.837546598403450717e-09,1.484602758710105423e-10,1.499829288696875754e-04,2.601207817739944833e-11,5.779661264978351108e-14,1.874564558371287776e-06,5.480904675237925151e-08,1.777829558455335960e-05,6.090214444708527250e-10,6.560698824299747711e-01,0.000000000000000000e+00,6.862089984037884790e-10,3.240717657184308065e-07,1.096006699047736372e-10,3.095832627310191021e-09
1.200000000000000025e-02,-1.133513159999999936e-01,0.000000000000000000e+00,1.643546949999999924e+03,1.860850390000000076e-01,1.391266377225351958e-01,3.139528168995787960e-02,7.824004690007113627e-02,5.829328023659870269e+03,-3.956714666666668734e+01,3.148811753640367618e-03,4.115763241687422407e-07,4.667456610573171153e-10,5.951716517979360293e-05,1.114085927749888579e-06,1.110185957757765379e-01,2.953242944035356256e-09,1.371157407230683103e-10,4.881775840140312498e-13,1.260016817455153055e-11,5.936093278010914818e-08,1.724416186517208880e-09,2.777800804389695451e-04,6.154112067570583627e-02,5.071158939757816619e-02,9.139761881540488242e-02,6.180050927518194893e-09,1.297791067378860625e-05,6.849596916165918118e-09,2.813027024318549418e-10,4.906728640089915606e-06,1.467603367035891847e-08,1.466464117038192815e-02,5.547373038796010070e-07,2.112338305733725725e-03,9.908739619987388775e-07,3.867826562188177945e-04,6.923489406016678531e-08,3.395461993142210162e-05,1.538465846892771280e-05,4.679201870549449515e-11,9.090421411640141578e-10,2.019272795921689243e-08,2.872893734197636912e-05,1.273909377427094263e-11,8.932242631959613072e-05,6.879077306106376278e-10,6.334510917206232968e-08,2.301161235352361326e-09,2.641147074665694048e-10,1.512691096944828719e-04,3.525789832878987387e-11,1.553293546862824144e-13,1.974360166012398682e-06,6.248809727379324036e-08,1.815446786333355098e-05,9.955307309893335717e-10,6.643208316582759343e-01,0.000000000000000000e+00,7.668293294512402560e-10,3.107771483723256255e-07,1.401800547168793282e-10,3.212834403511061287e-09
1.209375000000000033e-02,-1.170607359999999986e-01,0.000000000000000000e+00,1.662324200000000019e+03,1.846104610000000035e-01,1.340652975673515823e-01,3.156925634661194441e-02,9.856453892799234284e-02,5.445559229462907751e+03,-3.971225600000002487e+01,3.152498054175200022e-03,5.076516530620234420e-07,6.341405298283126953e-10,6.060765738801659249e-05,1.450182257320530622e-06,1.116334557937373739e-01,3.201747234084203755e-09,1.485445647255375470e-10,9.814628671865730866e-13,2.244458345852964418e-11,8.151327014938975510e-08,2.461067195452741258e-09,3.105063624262843487e-04,5.616985689621620953e-02,5.101479050574111301e-02,9.196343943008121469e-02,8.023834195174540656e-09,1.442576447334583783e-05,9.078747903225401019e-09,3.608680003332322939e-10,5.134794730512555408e-06,1.983305876335490148e-08,1.465514877292201090e-02,6.494248218000724011e-07,2.072259896171132001e-03,1.155572647864874410e-06,3.579889983385518035e-04,8.920541743517715366e-08,3.536727373465268375e-05,1.655116036941879231e-05,5.199541040392924514e-11,1.034880848087873693e-09,2.509402165363434113e-08,2.880753414677296573e-05,1.615422397015220147e-11,9.040684563295729563e-05,6.043147358834212992e-10,6.253442018445654930e-08,2.584591445224508596e-09,3.489733363552098094e-10,1.517273847196567050e-04,4.072610222475129569e-11,2.509007535364163336e-13,2.036170566237813225e-06,6.711340287599607679e-08,1.836402056606921204e-05,1.266718767659512150e-09,6.682421847653038371e-01,0.000000000000000000e+00,8.029205035164618389e-10,2.996010524464338638e-07,1.589699257062748246e-10,3.349663803810901487e-09
1.218750000000000042e-02,-1.207837600000000039e-01,0.000000000000000000e+00,1.681071660000000065e+03,1.831543939999999981e-01,1.291733981195296310e-01,3.173864166524019426e-02,1.222309027144284493e-01,5.083645723629721942e+03,-3.989137066666656040e+01,3.153878376050500785e-03,6.234043482193310622e-07,8.644536409174728876e-10,6.188184322250737490e-05,1.879321907646586523e-06,1.122355928594510194e-01,3.479441085642808988e-09,1.624786937965332404e-10,1.927682707586025803e-12,3.944636765060259979e-11,1.107488938613127616e-07,3.470305555654249337e-09,3.442280025689345110e-04,5.101873473611090448e-02,5.130634513575073330e-02,9.251217018415003324e-02,1.041217768696116815e-08,1.607270137987267973e-05,1.197274468500692334e-08,4.617459764217705397e-10,5.367128393278920126e-06,2.659551826669529883e-08,1.461435848169891603e-02,7.547292210548772155e-07,2.020277807470071720e-03,1.331563118332526846e-06,3.278448065894506535e-04,1.147275398563304461e-07,3.694924345372966402e-05,1.782832327767417438e-05,5.892557482620942617e-11,1.185613798515294527e-09,3.104414686112442242e-08,2.886032086385916206e-05,2.037816567448108646e-11,9.161588528527241310e-05,5.418168653215004851e-10,6.186169862253261317e-08,2.910904196354769768e-09,4.582221584261833173e-10,1.520440218096002106e-04,4.679480244140039033e-11,4.006620744982639842e-13,2.107026627361439581e-06,7.229311970946969369e-08,1.859028917671998757e-05,1.606081257988756796e-09,6.720299191584387932e-01,0.000000000000000000e+00,8.350343849543136278e-10,2.851225706429503180e-07,1.804162867740705481e-10,3.546838225558410171e-09
1.228125000000000050e-02,-1.245235759999999969e-01,0.000000000000000000e+00,1.699843119999999999e+03,1.817108869999999876e-01,1.244468518120848688e-01,3.190342462927648476e-02,1.494887587529974138e-01,4.741891783722124273e+03,-4.011244800000002186e+01,3.152466597745842009e-03,7.624522694548116677e-07,1.183470549153764474e-09,6.338854125467429626e-05,2.426366838265036562e-06,1.128253649193246971e-01,3.792542197288158769e-09,1.794900808716563690e-10,3.741097067324943911e-12,6.843296315106728539e-11,1.489455358934971213e-07,4.837323926541092086e-09,3.784239077294096151e-04,4.609055876704314103e-02,5.158524456311418954e-02,9.304522123346839479e-02,1.349306319035184218e-08,1.792694778718141081e-05,1.569990258877385249e-08,5.890486135788032887e-10,5.597117155997804631e-06,3.540275857468540980e-08,1.453602488960607612e-02,8.699789303779252911e-07,1.955110178602006803e-03,1.514913638916767495e-06,2.967805717877883016e-04,1.473717708946224252e-07,3.869785357232926524e-05,1.921324728626164839e-05,6.847389155103802407e-11,1.369181879020972106e-09,3.825619987264506214e-08,2.888230057934783164e-05,2.558341638170668588e-11,9.297996723351507485e-05,4.965019786449782976e-10,6.137867165611143730e-08,3.291350607646533267e-09,5.983066295721832789e-10,1.521976188911717566e-04,5.350338316174262929e-11,6.327991385475196330e-13,2.188222688435320512e-06,7.806672654417871796e-08,1.883595228653143152e-05,2.031036638547715662e-09,6.756884935168517847e-01,0.000000000000000000e+00,8.620668073835827016e-10,2.672894038088758714e-07,2.048175528535460694e-10,3.814775947272260555e-09
1.237500000000000058e-02,-1.282841180000000025e-01,0.000000000000000000e+00,1.718700209999999970e+03,1.802736799999999917e-01,1.198819430914547235e-01,3.206356892593810459e-02,1.803081726906309024e-01,4.418671395993205806e+03,-4.038293333333339064e+01,3.147717213807878483e-03,9.289899461725110431e-07,1.628775456795908116e-09,6.518845187176267758e-05,3.123156973856192868e-06,1.134030987769158588e-01,4.148685331838795775e-09,2.003132746059480241e-10,7.186104365863650332e-12,1.172639647693208584e-10,1.983627936097850052e-07,6.669216646880460807e-09,4.125017651885354319e-04,4.138912461858020725e-02,5.185007239800165646e-02,9.356428661594234919e-02,1.744848806567571056e-08,1.999308426067003877e-05,2.046045365975063541e-08,7.488699805268391219e-10,5.817280408556371321e-06,4.679612970794366781e-08,1.441305507164694980e-02,9.936848680452445475e-07,1.875780056310005989e-03,1.700455566654900494e-06,2.652774374781519725e-04,1.890711436280633386e-07,4.060412472012443893e-05,2.070049375927843346e-05,8.201075713867021275e-11,1.595935556860510062e-09,4.697614790758953009e-08,2.886743314321260824e-05,3.197571193709807340e-11,9.453449791403377455e-05,4.653853300845040093e-10,6.114389677971904179e-08,3.739924062642901963e-09,7.772741384709630292e-10,1.521638227006665977e-04,6.090160778019567588e-11,9.886784810550930596e-13,2.281149335512572232e-06,8.447887383381498571e-08,1.910357766241985476e-05,2.563460654957215198e-09,6.792221466638488359e-01,0.000000000000000000e+00,8.829158032631470654e-10,2.463213135154420441e-07,2.324511845427270238e-10,4.166373531804000022e-09
1.246875000000000067e-02,-1.320700180000000112e-01,0.000000000000000000e+00,1.737711549999999988e+03,1.788363480000000061e-01,1.154753582989909155e-01,3.221901492166170250e-02,2.144573119288281371e-01,4.112509040122692568e+03,-4.070922666666639600e+01,3.139030015700575941e-03,1.127988028455032688e-06,2.256049136909965673e-09,6.735742450774279957e-05,4.010924784506371663e-06,1.139690868439003635e-01,4.557615923757586061e-09,2.259191256905661630e-10,1.367653738126770614e-11,1.986029997279801476e-10,2.617222246415278894e-07,9.099978267536066138e-09,4.458002133894024420e-04,3.691907564943318343e-02,5.209889672864189553e-02,9.407141877115353379e-02,2.250226986917939623e-08,2.227182756949502585e-05,2.649259496371398303e-08,9.484783007009010408e-10,6.019633521755110263e-06,6.143927701584869855e-08,1.423757738049926877e-02,1.123466158461226143e-06,1.781775067559562527e-03,1.881896807422429196e-06,2.338565916796944753e-04,2.422565116681894013e-07,4.265253284158025687e-05,2.228158276948166434e-05,1.016997638607052546e-10,1.879606677425565761e-09,5.749618702124940722e-08,2.880842816054206450e-05,3.980391944548190716e-11,9.632051216807303428e-05,4.463921673885916801e-10,6.122393391614363728e-08,4.274401054145497084e-09,1.005274228623109695e-09,1.519151467919269464e-04,6.906102680540942838e-11,1.528487187906482404e-12,2.387299946730195352e-06,9.158195017456328273e-08,1.939546637343468285e-05,3.231502385573919863e-09,6.826348470650179801e-01,0.000000000000000000e+00,8.965460037720310030e-10,2.227001626949750825e-07,2.635872676389734197e-10,4.617759643675209820e-09
1.256250000000000075e-02,-1.358865079999999892e-01,0.000000000000000000e+00,1.756951319999999896e+03,1.773924990000000090e-01,1.112241761701323189e-01,3.236968260939766112e-02,2.515015739449591448e-01,3.822086031882183306e+03,-4.109590400000018207e+01,3.125758816343056704e-03,1.365420398402543271e-06,3.149284086315533576e-09,6.999083221811508524e-05,5.143669193982226961e-06,1.145235938660145308e-01,5.032029444112839231e-09,2.576102066986121162e-10,2.582120046979080439e-11,3.327143706107449373e-10,3.423031195995266638e-07,1.229696948561331189e-08,4.775993214412385278e-04,3.268564756175982439e-02,5.232914133877816787e-02,9.456911408936002905e-02,2.893082546615273391e-08,2.476002937103230587e-05,3.407990326012863920e-08,1.196579218600076902e-09,6.196123682750920960e-06,8.014040260624071466e-08,1.400109288361959387e-02,1.255990768530569254e-06,1.673205458042453884e-03,2.052054517599224018e-06,2.030637667624280362e-04,3.100138516373030910e-07,4.482133394756182700e-05,2.394402207198698896e-05,1.310085988467281056e-10,2.238611787380963682e-09,7.016698721790899443e-08,2.869651096642686881e-05,4.937238584223738074e-11,9.838538138489522338e-05,4.382980864872185523e-10,6.169520332782045752e-08,4.917629514246679705e-09,1.295207498484687781e-09,1.514207958228471125e-04,7.809146280863784944e-11,2.339190277263292989e-12,2.508279607065469309e-06,9.943797228366377471e-08,1.971344357693649964e-05,4.071825225236218089e-09,6.859302631975043862e-01,0.000000000000000000e+00,9.020736279446299968e-10,1.971412877693569691e-07,2.984977126507763085e-10,5.189329963928806956e-09
1.265625000000000083e-02,-1.397392490000000098e-01,0.000000000000000000e+00,1.776497010000000046e+03,1.759360369999999896e-01,1.071258501085195075e-01,3.251547502106110626e-02,2.908165512890144022e-01,3.546256580545317320e+03,-4.154482133333395666e+01,3.107223754922254586e-03,1.648619447305868369e-06,4.437844442747788095e-09,7.320961418036271956e-05,6.593086419225746561e-06,1.150668628119606851e-01,5.588783260866953787e-09,2.971608935143872817e-10,4.843575672084752922e-11,5.518869600981205226e-10,4.440792562742970528e-07,1.646972947308559035e-08,5.071388571712467106e-04,2.869434835310843285e-02,5.253742981414467883e-02,9.506041454465470608e-02,3.707941743940576743e-08,2.745101875514025151e-05,4.356264432881104003e-08,1.503732047542639721e-09,6.339122959640767681e-06,1.038775808302459162e-07,1.369471997762044049e-02,1.387030697733349996e-06,1.550936807465498699e-03,2.203256706399494632e-06,1.734487167165545509e-04,3.963158543523507636e-07,4.708368102305705594e-05,2.566974445805116181e-05,1.755793577130727142e-10,2.697983075591025068e-09,8.541425276041821745e-08,2.852114315339148140e-05,6.105941390021828002e-11,1.007836448353019497e-04,4.406682412798712363e-10,6.264687219762409313e-08,5.699397300686191351e-09,1.663647997281309123e-09,1.506464887538173599e-04,8.816850745591728220e-11,3.546000684205216461e-12,2.645815835676275436e-06,1.081193278233141704e-07,2.005857976722078388e-05,5.132829421612061946e-09,6.891117318738712028e-01,0.000000000000000000e+00,8.988776325310772294e-10,1.705421057213044619e-07,3.374866474484879956e-10,5.907243890346533796e-09
1.274999999999999918e-02,-1.436340759999999994e-01,0.000000000000000000e+00,1.796426369999999906e+03,1.744614790000000026e-01,1.031781754304686438e-01,3.265628208293075430e-02,3.316563293635713117e-01,3.284059285134010224e+03,-4.205411200000001060e+01,3.082726468872304740e-03,1.986876059273178778e-06,6.326035127685866928e-09,7.716879467177080118e-05,8.456109096906662569e-06,1.155991219577125750e-01,6.250785577713393860e-09,3.470338338730512658e-10,9.045844886690930836e-11,9.075877886679944144e-10,5.719390197907783788e-07,2.188324169199487104e-08,5.336475158047859768e-04,2.495057959087280605e-02,5.271939518071466768e-02,9.554902466504712477e-02,4.738888558266462863e-08,3.033545498890296180e-05,5.535739917974965793e-08,1.883072519311151127e-09,6.441970467643457075e-06,1.338304769510433596e-07,1.330954209513122467e-02,1.511688359447007750e-06,1.416672529481765620e-03,2.327927909148418489e-06,1.455396059467600029e-04,5.063959088147548650e-07,4.940983408192534056e-05,2.743281808996477395e-05,2.447590269104644491e-10,3.292450838795585487e-09,1.037645809620417853e-07,2.826968108965864356e-05,7.534713667243718694e-11,1.035780009621100337e-04,4.538285258339845542e-10,6.418519357652035012e-08,6.659432167563907164e-09,2.132233849220005673e-09,1.495542279452914246e-04,9.958057706357232989e-11,5.329738498050323391e-12,2.801764818975083653e-06,1.177076659569412558e-07,2.043081469252618497e-05,6.479539297629714292e-09,6.921822347467921910e-01,0.000000000000000000e+00,8.867321716756237441e-10,1.439071879473571801e-07,3.809616958606400148e-10,6.805661597510415012e-09
1.284374999999999926e-02,-1.475766490000000042e-01,0.000000000000000000e+00,1.816813349999999900e+03,1.729643319999999984e-01,9.937924121738017647e-02,3.279198774431257846e-02,3.733206387703934537e-01,3.034718148384386950e+03,-4.261697066666647515e+01,3.051566636462503708e-03,2.392500157226519907e-06,9.146613479396886391e-09,8.206979430486145742e-05,1.086702138740252114e-05,1.161206088653884139e-01,7.050083411827266178e-09,4.107302775238652803e-10,1.686989798044374965e-10,1.482477328281453829e-09,7.320741701513507612e-07,2.887997816652119236e-08,5.563862843550150886e-04,2.145922397512362023e-02,5.286944233871165855e-02,9.603944758866729547e-02,6.044263052993252010e-08,3.340296426127797169e-05,6.999379301886043412e-08,2.351634737273892388e-09,6.499552742465462693e-06,1.714269588012751126e-07,1.283705628511877875e-02,1.624840988116420358e-06,1.272960228524334502e-03,2.419343487195401773e-06,1.198126088611085145e-04,6.473872282495231795e-07,5.177080743998524194e-05,2.919634116615444960e-05,3.543988455891668983e-10,4.071698065279927303e-09,1.258891438540643389e-07,2.792694586762598346e-05,9.287271349233829531e-11,1.068405348761462500e-04,4.788980244448425520e-10,6.643986422298029941e-08,7.852565710896995920e-09,2.729895306835397897e-09,1.481019918283143404e-04,1.128122268692236197e-10,7.955076580778161630e-12,2.978100896547667985e-06,1.282901758512809685e-07,2.082843987585485132e-05,8.201395870492618559e-09,6.951443731941612247e-01,0.000000000000000000e+00,8.659478379961591920e-10,1.182529788629164890e-07,4.295775145020168742e-10,7.930169740807034842e-09
1.293749999999999935e-02,-1.515719899999999898e-01,0.000000000000000000e+00,1.837722950000000083e+03,1.714415210000000134e-01,9.572736995212213773e-02,3.292247292862018199e-02,4.154904759167613038e-01,2.797622568764936659e+03,-4.322032000000019991e+01,3.013056754082053378e-03,2.882744354337999719e-06,1.346270857355788390e-08,8.817874842680807200e-05,1.401797587246728353e-05,1.166315817709238367e-01,8.033131844222119971e-09,4.933855170309411614e-10,3.155442683802392484e-10,2.411759175263062149e-09,9.327031411680772169e-07,3.791945322552237571e-08,5.747055398712204357e-04,1.822424276420575237e-02,5.298044129594108032e-02,9.653715471039131524e-02,7.705289984866034841e-08,3.664487032802579084e-05,8.818518372679542326e-08,2.932822464239641448e-09,6.508879527215905746e-06,2.184239175709934207e-07,1.226970637590106203e-02,1.721816046618179837e-06,1.123099567794119246e-03,2.472467915143824306e-06,9.665803891015387549e-05,8.294550143708668473e-07,5.414363449365644710e-05,3.090849013929261314e-05,5.322401299546268423e-10,5.109846229963747204e-09,1.526805507001200304e-07,2.747465814603700617e-05,1.145197717750716455e-10,1.106543177826637916e-04,5.179123379827679833e-10,6.957305036335151799e-08,9.358038491619870454e-09,3.496642923132241207e-09,1.462432627127635196e-04,1.286983707472234554e-10,1.182067527678300293e-11,3.176863573760319985e-06,1.399523627251194664e-07,2.124736755826803035e-05,1.042532737952360635e-08,6.980003686290570108e-01,0.000000000000000000e+00,8.374906183550841860e-10,9.450101631439049143e-08,4.845020780483892433e-10,9.343064551649280265e-09
1.303124999999999943e-02,-1.556238950000000121e-01,0.000000000000000000e+00,1.859204919999999902e+03,1.698918729999999988e-01,9.222105567582818131e-02,3.304761949591191600e-02,4.588357964950062762e-01,2.572283645410481313e+03,-4.384292266666659543e+01,2.966530067619020834e-03,3.483326037204233270e-06,2.027367648372806153e-08,9.585472202306563800e-05,1.819546348539606001e-05,1.171323509059879059e-01,9.270132082559661478e-09,6.028317155161587009e-10,5.958583815217555584e-10,3.923822046850683974e-09,1.185428009048558677e-06,4.965184136014872698e-08,5.881046035279788873e-04,1.524835818776145054e-02,5.304330765742668735e-02,9.704880612210725621e-02,9.842270162100454249e-08,4.005809486784880783e-05,1.109634659109391397e-07,3.661011107061620515e-09,6.469521724807470670e-06,2.770600737776276706e-07,1.160146439068850122e-02,1.799234298555908966e-06,9.709386072207109621e-04,2.484667568005770616e-06,7.634597283872364274e-05,1.067836429142939220e-06,5.651778125463802367e-05,3.249779297391681298e-05,8.289292423346896472e-10,6.523358424764260573e-09,1.853886088512044794e-07,2.689065597841717650e-05,1.415855708863614184e-10,1.151156249076065621e-04,5.740781035392367602e-10,7.379162294077380085e-08,1.129667209093313091e-08,4.490321296396004532e-09,1.439262378844827597e-04,1.487256708806306790e-10,1.755565998590958001e-11,3.400011177271102898e-06,1.527663188773875856e-07,2.168006018259927659e-05,1.333866498929419866e-08,7.007520574375664113e-01,0.000000000000000000e+00,8.030130613554903072e-10,7.337434134110871623e-08,5.478856535602591989e-10,1.113135709106581433e-08
1.312499999999999951e-02,-1.597341690000000092e-01,0.000000000000000000e+00,1.881285849999999982e+03,1.683166640000000047e-01,8.885891634742129619e-02,3.316730441357247650e-02,5.060509760976525939e-01,2.358244598167433196e+03,-4.445294933333310183e+01,2.911333207717205305e-03,4.234854406679424491e-06,3.145880887533294900e-08,1.055949769172023176e-04,2.384768718130087664e-05,1.176232949077708340e-01,1.087210829147511081e-08,7.515817474106799855e-10,1.146932119100683264e-09,6.423138844963576274e-09,1.507706918817797482e-06,6.505429424899051214e-08,5.962585145324699170e-04,1.253293089017284805e-02,5.304638555840599651e-02,9.758256712348488404e-02,1.264505089008493581e-07,4.364933426577427528e-05,1.399267828902825384e-07,4.589899786401030353e-09,6.383593094994584289e-06,3.503424977252942529e-07,1.082841109150937259e-02,1.855818708544840790e-06,8.205629193565913389e-04,2.455895308074316965e-06,5.899631225374061416e-05,1.386512308912826814e-06,5.890054705381570790e-05,3.386785337344399850e-05,1.342108878947643873e-09,8.505806583330543559e-09,2.258521248229079165e-07,2.614776797949737073e-05,1.760887148619277077e-10,1.203372059056428338e-04,6.522278804885840486e-10,7.936245123777140051e-08,1.386263158913022288e-08,5.799003365452965272e-09,1.410924038893685614e-04,1.756572038622660842e-10,2.621643027944352959e-11,3.649081477138732106e-06,1.667732488692320465e-07,2.211389018266035907e-05,1.723057628648939387e-08,7.034009074484588453e-01,0.000000000000000000e+00,7.646717484004160675e-10,5.531610165662629304e-08,6.236563275109871536e-10,1.341824018947867314e-08
1.321874999999999960e-02,-1.639016329999999910e-01,0.000000000000000000e+00,1.903959160000000111e+03,1.667202809999999980e-01,8.563969600985654740e-02,3.328138041668837060e-02,5.634778876208688114e-01,2.154941021553162500e+03,-4.500358400000007464e+01,2.846791519110067857e-03,5.204367348373069120e-06,5.080229998411875120e-08,1.181110789630774449e-04,3.171209169008652371e-05,1.181048669630793829e-01,1.302290069592892638e-08,9.606705546996859199e-10,2.280228489287180610e-09,1.066899729666477824e-08,1.927053369397586128e-06,8.567159187321829561e-08,5.989324828127683261e-04,1.007819799684946636e-02,5.297447348343971296e-02,9.814860716931787799e-02,1.642958219486396746e-07,4.743607308517106447e-05,1.776646239444604821e-07,5.806897118184712719e-09,6.254655228044739671e-06,4.425364958616591766e-07,9.949271436889770004e-03,1.892735049408314224e-06,6.759085827887050110e-04,2.387693589253585952e-06,4.456024518607007597e-05,1.824669439429592105e-06,6.131566238083218203e-05,3.489202378909244480e-05,2.272618599289559309e-09,1.139603069643749999e-08,2.768622789134503992e-07,2.521217999211845082e-05,2.213304069308101760e-10,1.264533499604695427e-04,7.596039467625410837e-10,8.662838487291920374e-08,1.738077569456661607e-08,7.563889157635460385e-09,1.376738779569619271e-04,2.148959079328216306e-10,3.970083058758916679e-11,3.924468898773175818e-06,1.819587019431181105e-07,2.252851349295738841e-05,2.256780009294510704e-08,7.059480197793144285e-01,0.000000000000000000e+00,7.245022267735142311e-10,4.044973878735505312e-08,7.188223897752897714e-10,1.637737599488028712e-08
1.331249999999999968e-02,-1.681207190000000018e-01,0.000000000000000000e+00,1.927171319999999923e+03,1.651111170000000017e-01,8.256236670327879446e-02,3.338962738331732044e-02,6.432224669512593973e-01,1.961483819616012624e+03,-4.542566399999995497e+01,2.772130556125724718e-03,6.505301640908317705e-06,8.653434497906128594e-08,1.344634828120764550e-04,4.305810823982282582e-05,1.185775578342783132e-01,1.604008247758269554e-08,1.267282718228870351e-09,4.756395883352554425e-09,1.817278817460206316e-08,2.487190216523951462e-06,1.139957698406817284e-07,5.956443041675391287e-04,7.884075658981370277e-03,5.280718872619770410e-02,9.875992386197506023e-02,2.173917306961775625e-07,5.143571332811444982e-05,2.283969646807968605e-07,7.455425869580442595e-09,6.084567671496326881e-06,5.598367912175830393e-07,8.965909457469419322e-03,1.912656347326909043e-06,5.403682022447919321e-04,2.280198406813239441e-06,3.282209585412847961e-05,2.447436746579510461e-06,6.378283451085835893e-05,3.540897195051311247e-05,4.062154014322813161e-09,1.580946387790500011e-08,3.426305535211462182e-07,2.404120546640048102e-05,2.828873956046421125e-10,1.336278138132444002e-04,9.072092677321020277e-10,9.601669346580893806e-08,2.240337566868948119e-08,1.002074028599520933e-08,1.335882898132996022e-04,2.775376136121188140e-10,6.162228631387790099e-11,4.223966254096667113e-06,1.982177147229747846e-07,2.289151866800726042e-05,3.013053665789015060e-08,7.083941150099621886e-01,0.000000000000000000e+00,6.829794930454811701e-10,2.859629556003437334e-08,8.454855718183658676e-10,2.024403187170733707e-08
1.340624999999999976e-02,-1.723793750000000014e-01,0.000000000000000000e+00,1.950801870000000008e+03,1.635029080000000024e-01,7.962641678175902404e-02,3.349165982297615946e-02,7.640372191173110394e-01,1.776381856293797910e+03,-4.561563733333336046e+01,2.686336258765067205e-03,8.329550926170831208e-06,1.580636979273366911e-07,1.563120189281419893e-04,6.013913807235349898e-05,1.190418089452754125e-01,2.049160209057982864e-08,1.740005629200103986e-09,1.054527319515224403e-08,3.207355188525549993e-08,3.254004718504104945e-06,1.539152029292438247e-07,5.849232607311055394e-04,5.951674617263961846e-03,5.251613177585786468e-02,9.943372265428943035e-02,2.951145748643331940e-07,5.562576857442834031e-05,2.986528958627066142e-07,9.761444155512577099e-09,5.867280317302759425e-06,7.107534786732602722e-07,7.883939216375682527e-03,1.916211099119100555e-06,4.165065688085281916e-04,2.126877099022255323e-06,2.343339238922745820e-05,3.361428358454721456e-06,6.625790556954065929e-05,3.522080628380867845e-05,7.734494776444383192e-09,2.287506848948412403e-08,4.290940628027416514e-07,2.258085058961937960e-05,3.702526228297915718e-10,1.420658739346910562e-04,1.112137369488740464e-09,1.080180899503431207e-07,2.984807348627857474e-08,1.357018329376166582e-08,1.287287099408222671e-04,3.869460918221174313e-10,9.908628485444915542e-11,4.539965647912937352e-06,2.153016579010239169e-07,2.315116628935720179e-05,4.123968998104174610e-08,7.107394386732667213e-01,0.000000000000000000e+00,6.364071397074378556e-10,1.935858259110068883e-08,1.023507949529484243e-09,2.530065968836905816e-08
