z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.274999999999999918e-02,-1.025683440000000057e-01,0.000000000000000000e+00,1.698767610000000104e+03,1.818232019999999893e-01,1.213389282383475626e-01,3.213304454479917055e-02,1.202300960595541479e-01,2.926915365175731040e+03,-2.677809066666663895e+01,3.325604769795412110e-03,7.885160639514912555e-07,6.874049759577115310e-10,2.402288639852213567e-05,2.423814419850889368e-06,1.136807899930064730e-01,1.460915069910125913e-09,7.045053399566594618e-11,3.995300199754213726e-12,6.700511119587791840e-11,1.354981569916642963e-07,4.362866789731600385e-09,3.413614929789997852e-04,4.173791329743232331e-02,5.324199589672460459e-02,9.167201179436042235e-02,1.176491659927623319e-08,1.571117539903346525e-05,1.423518709912426538e-08,4.693925009711234189e-10,5.000009669692404344e-06,3.727252189770702600e-08,1.553023289904459543e-02,7.777431499521539871e-07,1.704992509895110519e-03,1.244428979923443878e-06,2.458097879848780221e-04,1.318743189918872236e-07,3.808290109765717656e-05,1.949619679880061493e-05,7.146410679560359672e-11,1.364943319916029946e-09,4.059057139750290882e-08,3.263797889799214483e-05,2.652426809836825472e-11,8.592007339471428753e-05,2.055711349873534779e-10,5.365838939669898506e-08,3.136463199807047642e-09,6.096488779624950572e-10,1.582132269902668720e-04,4.840721689702203027e-11,6.247340429615670401e-13,1.651466109898403561e-06,7.558123699535032487e-08,1.595112069901870192e-05,1.689281749896076876e-09,6.781166469582828871e-01,2.092751579871256025e-22,6.757497489584286391e-10,2.012772759876176273e-07,1.505868539907360426e-10,2.208554049864131694e-09
1.293749999999999935e-02,-1.075892360000000048e-01,0.000000000000000000e+00,1.729807160000000067e+03,1.794329400000000130e-01,1.141660847189697875e-01,3.238649649731722979e-02,1.598511702048716621e-01,2.600436967305888174e+03,-2.720555199999997953e+01,3.309091294739021933e-03,1.089841468267309200e-06,1.248248608015464585e-09,2.561302335927898550e-05,3.678211494152173889e-06,1.146081568177895610e-01,1.723326257260159819e-09,8.752640236084563643e-11,1.168591678142107807e-11,1.614395627433343863e-10,2.158023636569053732e-07,7.344950298322588195e-09,3.891284663813418358e-04,3.449076124516466113e-02,5.365920481468960251e-02,9.248051505296932262e-02,1.805676827129234422e-08,1.891079086993456795e-05,2.189894966518382766e-08,7.068483918762129864e-10,5.318503511544346269e-06,5.864696630675977605e-08,1.520762257582207282e-02,9.475042224936049527e-07,1.555814687526479089e-03,1.473255187657736657e-06,1.999463976821140728e-04,2.007579956808237337e-07,4.157055753390880763e-05,2.209398566487374605e-05,9.940785784195583499e-11,1.791731057151406011e-09,5.705118670929683916e-08,3.254922434825143222e-05,3.819909293926894981e-11,8.891350635864035483e-05,2.073487226703454484e-10,5.331826371523165192e-08,3.938963253737616854e-09,9.358925275120657740e-10,1.577349647492241435e-04,5.966946270513415741e-11,1.293325847943798362e-12,1.803578727132569757e-06,8.676906946204968301e-08,1.645859667383320297e-05,2.501909016022325292e-09,6.836806959130462547e-01,1.961875336880901145e-22,6.814761629165512251e-10,1.706103997287540691e-07,1.874747337019422222e-10,2.550666525944807734e-09
1.312499999999999951e-02,-1.126902770000000054e-01,0.000000000000000000e+00,1.761705020000000104e+03,1.770038160000000083e-01,1.074051080095051042e-01,3.262714470703857034e-02,2.039298655025313378e-01,2.299445825320357926e+03,-2.776090666666661733e+01,3.278339906113309291e-03,1.494792268227823886e-06,2.313474157257222321e-09,2.785394486697728814e-05,5.567251983399650506e-06,1.155069238630588302e-01,2.069027807547029191e-09,1.128681298661873025e-10,3.346346886032682400e-11,3.779183425519525599e-10,3.358183616018649078e-07,1.205632438570642298e-08,4.330576934865811869e-04,2.789608716692732610e-02,5.402097963595452190e-02,9.326826328942423860e-02,2.743971186746838810e-08,2.256822867324385858e-05,3.308289836077801353e-08,1.049642568755578711e-09,5.560742963407367861e-06,9.071958229244586760e-08,1.469349458257988156e-02,1.116573318676227712e-06,1.371207448374342150e-03,1.673057908016478082e-06,1.555427778155936674e-04,3.039663686396275549e-07,4.527054734632874797e-05,2.489163327048930682e-05,1.531439708184376025e-10,2.425418537124504499e-09,7.960914980561804509e-08,3.229620196171069862e-05,5.453143323534934845e-11,9.278204189000069846e-05,2.242499657341367009e-10,5.402817523594598921e-08,5.041520274022941150e-09,1.423793328311998010e-09,1.565087698144484063e-04,7.306044201338196072e-11,2.603839906912974039e-12,1.992860807637330282e-06,9.997220718147627949e-08,1.705719517977755540e-05,3.710206405601302572e-09,6.889382741832177359e-01,1.839079917819647952e-22,6.668207552094394756e-10,1.358782728389072293e-07,2.320517707248871574e-10,3.075947846353258515e-09
1.331249999999999968e-02,-1.178954470000000004e-01,0.000000000000000000e+00,1.794848989999999958e+03,1.745077150000000077e-01,1.010474397145867953e-01,3.285455401517889396e-02,2.490292699627521811e-01,2.021301263329519315e+03,-2.844001599999998575e+01,3.229939288543916005e-03,2.038038489081234670e-06,4.404611118014363877e-09,3.106885208599389375e-05,8.435698566197114372e-06,1.163787789475354550e-01,2.539971458854959271e-09,1.514968879317039171e-10,9.424060895751553691e-11,8.616785676115480400e-10,5.115041887694096230e-07,1.933895959128183301e-08,4.698167507882026203e-04,2.198332569008972989e-02,5.430734587551778320e-02,9.405174365760067545e-02,4.125386628140240771e-08,2.662354428799787719e-05,4.908362537787268802e-08,1.536488449307338040e-09,5.693557947433295496e-06,1.379462089378126678e-07,1.394453119371368705e-02,1.265220909429627722e-06,1.158009729477959366e-03,1.814709419181913599e-06,1.148473479482258348e-04,4.576587067936835839e-07,4.897718597792066758e-05,2.779337878747050898e-05,2.625649458816335252e-10,3.390664298471459646e-09,1.103984229502314603e-07,3.182007148565524211e-05,7.732622036514067866e-11,9.782402535590010919e-05,2.595672708829848558e-10,5.616627327467976082e-08,6.590077247029136583e-09,2.152243089029750556e-09,1.543500469304177067e-04,8.936606065971302269e-11,5.102490347699753899e-12,2.226806978996136278e-06,1.155768609478969672e-07,1.775246519199703688e-05,5.526812047508465921e-09,6.939023456871828976e-01,1.723918639222842765e-22,6.310334227155247382e-10,1.005907539546528321e-07,2.846518888716765172e-10,3.853425018262843108e-09
1.349999999999999985e-02,-1.232279500000000028e-01,0.000000000000000000e+00,1.829601969999999937e+03,1.719241420000000020e-01,9.508667749239874123e-02,3.306831631211645806e-02,2.905976781304901446e-01,1.764310306319507617e+03,-2.921141866666659226e+01,3.160505156283039546e-03,2.769757206742585020e-06,8.697539109771125432e-09,3.577030485793179098e-05,1.285339128488357372e-05,1.172257838621348358e-01,3.206928776228442858e-09,2.123789157502285380e-10,2.628547766908656354e-10,1.920599897741249474e-09,7.642047781012453138e-07,3.039005366425931416e-08,4.958231044168796018e-04,1.677743448026864162e-02,5.448820913591830711e-02,9.485401398844547916e-02,6.143207152775186827e-08,3.097786776356801136e-05,7.160561041578712677e-08,2.219871257389286398e-09,5.690692073307374638e-06,2.060288657576966054e-07,1.292229708480253578e-02,1.370732208387929452e-06,9.288973119075561325e-04,1.871005287799575782e-06,7.983124840611324009e-05,6.866016011925117471e-07,5.244544793832073688e-05,3.062451566398356978e-05,4.972838594151616898e-10,4.897727954239952840e-09,1.523277528208526010e-07,3.104101076349375071e-05,1.092442608715216221e-10,1.044189028771965523e-04,3.206405146229058432e-10,6.024113812915250095e-08,8.811950489636572269e-09,3.242715336186355409e-09,1.510379368223695141e-04,1.102656098703204493e-10,9.755574878526808324e-12,2.514305797043012300e-06,1.340212108423823131e-07,1.853853967819746686e-05,8.299812750238878751e-09,6.985829961784209008e-01,1.615965698099518895e-22,5.759550933226392374e-10,6.845623031949099571e-08,3.456637025934769152e-10,4.988271974133466260e-09
1.368750000000000001e-02,-1.287050909999999937e-01,0.000000000000000000e+00,1.866232619999999997e+03,1.692459709999999951e-01,8.951772183596973242e-02,3.326818028963591384e-02,3.251278513170461903e-01,1.527513649878662591e+03,-3.000448533333326750e+01,3.066965717343386136e-03,3.772607536732157399e-06,1.809489388432615344e-08,4.280890066291881250e-05,1.982833248282464528e-05,1.180508608977440393e-01,4.199513086362370707e-09,3.127085227291310285e-10,7.362851483622278332e-10,4.219045936345451878e-09,1.124393989026046994e-06,4.699125735929604980e-08,5.077800585601595362e-04,1.229245938935224006e-02,5.451928215277525303e-02,9.570682261709849425e-02,9.105803712112528370e-08,3.550482396924562785e-05,1.031264859106715572e-07,3.180008367245468336e-09,5.539703125201493773e-06,3.020631037383521344e-07,1.160198638995032887e-02,1.414342288774892884e-06,7.008117613929549464e-04,1.824997778419182084e-06,5.182907175510552080e-05,1.033151699105081351e-06,5.545395415196563438e-05,3.308336227134310673e-05,1.029872649107921587e-09,7.331431183649494463e-09,2.096402678184090625e-07,2.985109657414290125e-05,1.546346338660550696e-10,1.130480599020774720e-04,4.212089636351476747e-10,6.700207514196263009e-08,1.209460628952362057e-08,4.893871035760916348e-09,1.463093068732665013e-04,1.396201868790606010e-10,1.833505028411812950e-11,2.865648507517767972e-06,1.556856918651446286e-07,1.938888368320529980e-05,1.263296828905728841e-08,7.029872553910705424e-01,1.514809758687867794e-22,5.063870835613662245e-10,4.238890526328261845e-08,4.171899456386289244e-10,6.649057364240569139e-09
1.387500000000000018e-02,-1.343309319999999862e-01,0.000000000000000000e+00,1.904821329999999989e+03,1.664859320000000031e-01,8.433594358166615623e-02,3.345414313293763875e-02,3.505789516944907147e-01,1.363133686534175695e+03,-3.052744533333333976e+01,2.946716846570841906e-03,5.208436303938830196e-06,4.074444905258480289e-08,5.368264133752835066e-05,3.134508206352305620e-05,1.188584478616818707e-01,5.783109153270071233e-09,4.891963334307116501e-10,2.118455887534707128e-09,9.305684449170774842e-09,1.643587558087321683e-06,7.217375251600985954e-08,5.034854114140831617e-04,8.526362300077689263e-03,5.433583053676822178e-02,9.665349218752225524e-02,1.360623608416613025e-07,4.010136255333318156e-05,1.481016288276509397e-07,4.568232024683849788e-09,5.250095283890350924e-06,4.352497844934904415e-07,9.982020428383706415e-03,1.389864308382584814e-06,4.914632424280736354e-04,1.677894698047397734e-06,3.123544756365063886e-05,1.580883118160292237e-06,5.792346473259321599e-05,3.469131865962896794e-05,2.324197307295281636e-09,1.148745778663179771e-08,2.893546956632717083e-07,2.810374596729506430e-05,2.217912847418966971e-10,1.243241568553213046e-04,5.860663693179819176e-10,7.763745750965161045e-08,1.718780647999818150e-08,7.467940041309396648e-09,1.398478628372560348e-04,1.869018087824983375e-10,3.451225445983734220e-11,3.291047826170136706e-06,1.806577557897646660e-07,2.023994147644634408e-05,1.967088657710856552e-08,7.071191491771102733e-01,1.420046778347460949e-22,4.295387165001365135e-10,2.369676387242356479e-08,5.074310244094915705e-10,9.127043749378661118e-09
1.396875000000000026e-02,-1.371928799999999893e-01,0.000000000000000000e+00,1.924772420000000011e+03,1.650887500000000063e-01,8.188842778326931027e-02,3.354208716330246698e-02,3.776838895056860435e-01,1.257590876588672700e+03,-3.080855466666673692e+01,2.875583717466147823e-03,6.217609044521285854e-06,6.449313874317117497e-08,6.167890224565096807e-05,4.020993106456857702e-05,1.192587948949138110e-01,7.023691783810997518e-09,6.355994034399346700e-10,3.793448136657361855e-09,1.413275668754676785e-08,2.003172098234883028e-06,9.022201022049989017e-08,4.958938135630377563e-04,6.907330903913530551e-03,5.412518365230700734e-02,9.718632371436321249e-02,1.689433168511337391e-07,4.245529496259005083e-05,1.794145218419069471e-07,5.548270095111081692e-09,5.067421225534786308e-06,5.221632125398902409e-07,9.068041292009595966e-03,1.362540828799382218e-06,3.990418426483798822e-04,1.577767678609732875e-06,2.357591887922582180e-05,1.996483608240776427e-06,5.905406774796386263e-05,3.493521916921645004e-05,3.701304606738555151e-09,1.486965508689744029e-08,3.426897656980351944e-07,2.694025407626130127e-05,2.698133607622510164e-10,1.312805208843207327e-04,7.088426893753954996e-10,8.518328532493981555e-08,2.104211678145850993e-08,9.352070921759321254e-09,1.358000368803383227e-04,2.266106248003195812e-10,4.839225285735863785e-11,3.533617646886313879e-06,1.941681228289066419e-07,2.061549168183443250e-05,2.499741637797325148e-08,7.090837193751831080e-01,1.374856968788529864e-22,3.929165946537772515e-10,1.707066938495799349e-08,5.702100274975532071e-10,1.088275039041054686e-08
1.406250000000000035e-02,-1.400811819999999985e-01,0.000000000000000000e+00,1.945079340000000002e+03,1.636896379999999984e-01,7.953757210780051934e-02,3.362656128865250393e-02,4.121040348725789060e-01,1.156091375583155013e+03,-3.098549333333323474e+01,2.796699777688419018e-03,7.521225093783415219e-06,1.064252939120353599e-07,7.201657704047549787e-05,5.242464725666899574e-05,1.196575769010983642e-01,8.738716012777111669e-09,8.481688492989555632e-10,6.987330174224699904e-09,2.184075128194777108e-08,2.455101437970763317e-06,1.134744399062089637e-07,4.836926336002092216e-04,5.463244955484416326e-03,5.381779755551750061e-02,9.776874571919033641e-02,2.125553668243147203e-07,4.481106056296192127e-05,2.190446898189510494e-07,6.805373804375094346e-09,4.857919025984741430e-06,6.253985584830838923e-07,8.092483393311247428e-03,1.323401898906156914e-06,3.158606397389288794e-04,1.457357128795437768e-06,1.740427778561468562e-05,2.556956907886575725e-06,6.008736915033545823e-05,3.467568087133920414e-05,6.093338504963618767e-09,1.968793428372715828e-08,4.079267376628327117e-07,2.555107177888104634e-05,3.325433367251400091e-10,1.392384798849140033e-04,8.695726612812643948e-10,9.451070522188323885e-08,2.621568167833172004e-08,1.184099079021296145e-08,1.311451288916034370e-04,2.858904897637003931e-10,6.903139874294286434e-11,3.792846166865065320e-06,2.081515488279546665e-07,2.092661438270333843e-05,3.219563567338905433e-08,7.109794964123478112e-01,1.331134708899765574e-22,3.557899477059258303e-10,1.192234749014571704e-08,6.505898074622623091e-10,1.306973018919736093e-08
1.415625000000000043e-02,-1.429860719999999918e-01,0.000000000000000000e+00,1.965620959999999968e+03,1.623006449999999934e-01,7.728358016507852479e-02,3.370745517188841051e-02,4.654419555113765705e-01,1.057861595308849019e+03,-3.100621866666661219e+01,2.709455827974656221e-03,9.264982773074337621e-06,1.852446848615278587e-07,8.568330953595092029e-05,6.982686064780377561e-05,1.200560599102569737e-01,1.121435639161716289e-08,1.170541579125009154e-09,1.342040118996812317e-08,3.456811017416001682e-08,3.031165927734175176e-06,1.438870828924430482e-07,4.659011746517344914e-04,4.192526966866046666e-03,5.339011856009038409e-02,9.841397302643463407e-02,2.721723647965485995e-07,4.710804746478628932e-05,2.701263117980780522e-07,8.451289553682581145e-09,4.616281936549286331e-06,7.483805304405785747e-07,7.064921494718904779e-03,1.273007339048415104e-06,2.424101888187961071e-04,1.314422879017456662e-06,1.248757969066541670e-05,3.332603787508847363e-06,6.096346545442923675e-05,3.378050887474875444e-05,1.047140349217252669e-08,2.680903627995999327e-08,4.886258506347476798e-07,2.389692718213682249e-05,4.172588686880950599e-10,1.483528358891048732e-04,1.083554669190032774e-09,1.059465079208039987e-07,3.336754637505744636e-08,1.522067308862240642e-08,1.257983729059645344e-04,3.798542707160553418e-10,1.008660859246016589e-10,4.061388146964074026e-06,2.222815568338424561e-07,2.112826078420642601e-05,4.218378776846721754e-08,7.128060524671707698e-01,1.288877449036551904e-22,3.162650357635889255e-10,7.993502334024781265e-09,7.578810504334768620e-10,1.577057898821134372e-08
1.425000000000000051e-02,-1.458929049999999894e-01,0.000000000000000000e+00,1.986216850000000022e+03,1.609380450000000018e-01,7.512747120708043735e-02,3.378452169915689696e-02,5.363291886118707330e-01,9.856325247455197314e+02,-3.085175466666709099e+01,2.612971409711473906e-03,1.166357219871209950e-05,3.430201699621234312e-07,1.042573469884878166e-04,9.537886998946819609e-05,1.204557919866991872e-01,1.494996219834921159e-08,1.680767029814408362e-09,2.682073789703843193e-08,5.610535109380480388e-08,3.762567379584534178e-06,1.836193089797246060e-07,4.406543209513425559e-04,3.094974699658250509e-03,5.281002849416868011e-02,9.913904138905299535e-02,3.553526419607616925e-07,4.920300879456696578e-05,3.358822949629115782e-07,1.061145659882827367e-08,4.329272009521958427e-06,8.926303939014349777e-07,5.998356099337656851e-03,1.206922069866730855e-06,1.787863189802582826e-04,1.143871709873692823e-06,8.610927069049175182e-06,4.417559319512209489e-06,6.150527209320854791e-05,3.211648009645367646e-05,1.876841919792757607e-08,3.756999279585149330e-08,5.880125339350711820e-07,2.193491449757792826e-05,5.348459679409419075e-10,1.588085889824642286e-04,1.373127609848378307e-09,1.197351609867787503e-07,4.337398069521061163e-08,1.991074179780143913e-08,1.196451499867886789e-04,5.332046779411230970e-10,1.512201679833021338e-10,4.324015129522538598e-06,2.360308149739372942e-07,2.115482829766406698e-05,5.630314049378296157e-08,7.145625639210974045e-01,1.247974369862197800e-22,2.710172939700740660e-10,5.053959829441937695e-09,9.031187189002769881e-10,1.899536679790251827e-08
1.429687500000000056e-02,-1.473390810000000106e-01,0.000000000000000000e+00,1.996437850000000026e+03,1.602749589999999946e-01,7.408687126822177671e-02,3.382150302021460359e-02,6.015295120663157746e-01,9.374727998623942540e+02,-3.067304533333308569e+01,2.560767567171751656e-03,1.322254718539631104e-05,4.814071724683082436e-07,1.164017618714396739e-04,1.128270538753877757e-04,1.206571618667397899e-01,1.761350408054670435e-08,2.054542937730853004e-09,3.885204365708972626e-08,7.225185522020120397e-08,4.196552605365103071e-06,2.077840047705122465e-07,4.243384265313379883e-04,2.611798037115390866e-03,5.244520714207671214e-02,9.954044269006222245e-02,4.092756725479740880e-07,5.006750064470277800e-05,3.754637875853177407e-07,1.193337658682014020e-08,4.160355965405081059e-06,9.737120649245803205e-07,5.456822723973193089e-03,1.166595458711549622e-06,1.506268678336396445e-04,1.046200138844520550e-06,6.999378062269512858e-06,5.122021864342965282e-06,6.151707253205726533e-05,3.095686716580958416e-05,2.572043637159297813e-08,4.501391755028422385e-08,6.454493452871312045e-07,2.082164857700346031e-05,6.117077123243973571e-10,1.646280658181759656e-04,1.558955988278205859e-09,1.275061748591753759e-07,4.986146314493033923e-08,2.296348637463789937e-08,1.161993548716632135e-04,6.476851742846618332e-10,1.872535287931871799e-10,4.442434595093538108e-06,2.424769607321955242e-07,2.106625487673330311e-05,6.558958912755936182e-08,7.154141492098583521e-01,1.228039218643687722e-22,2.450559977293470803e-10,3.892027725701437113e-09,9.959564259000124588e-10,2.073448837709972221e-08
1.434375000000000060e-02,-1.487768800000000002e-01,0.000000000000000000e+00,2.006564370000000054e+03,1.596273860000000100e-01,7.307201247077502182e-02,3.385732705820834049e-02,6.683657399936578924e-01,8.893242763172279410e+02,-3.040580266666675158e+01,2.505720406716230916e-03,1.506885858025212522e-05,6.866745661001067876e-07,1.309504478283882623e-04,1.343209698239711594e-04,1.208597048416122643e-01,2.099884047248082805e-08,2.538318686673510677e-09,5.630653232620977756e-08,9.320687347785154407e-08,4.666974123883888834e-06,2.345132656926682456e-07,4.049105834693610671e-04,2.173037747152214288e-03,5.202335263182292224e-02,9.997096926898714486e-02,4.725702353806924544e-07,5.073109193351644255e-05,4.187241284512582045e-07,1.340051468243850347e-08,3.969534064797889547e-06,1.057566338614049670e-06,4.912934653561554579e-03,1.117289338535782169e-06,1.249120538363016270e-04,9.393671907689507480e-07,5.585103522680671410e-06,5.943970162210373489e-06,6.125736161972167510e-05,2.956277126125772241e-05,3.537392085364215736e-08,5.411607762908039262e-08,7.070791920733662714e-07,1.961771247429081304e-05,7.031908780784619391e-10,1.708694197760740965e-04,1.778721227668969604e-09,1.357817418220568090e-07,5.740713032476744122e-08,2.657746636516998880e-08,1.124803798525934515e-04,7.911951799631315795e-10,2.323712846954753508e-10,4.546572904041675484e-06,2.484724716743746159e-07,2.089475597261723566e-05,7.665138389954766875e-08,7.162475070613512074e-01,1.208332338416469436e-22,2.162891937165510505e-10,2.913875276181340076e-09,1.101240858556813766e-09,2.247517887054607389e-08
1.439062500000000064e-02,-1.502021520000000054e-01,0.000000000000000000e+00,2.016546160000000100e+03,1.589992689999999986e-01,7.208355871317433106e-02,3.389188207346392756e-02,7.433001772431387932e-01,8.409817016443763578e+02,-3.003560533333346427e+01,2.447590198401408072e-03,1.725495988873028655e-05,9.959525893495147414e-07,1.485780169029594054e-04,1.608954018949145751e-04,1.210638109209297153e-01,2.535264938344145170e-08,3.169188327930111726e-09,8.146560364679246483e-08,1.200638709215828189e-07,5.160804726629328738e-06,2.632759878280468761e-07,3.818750417505863853e-04,1.779145778837988448e-03,5.153575336634051013e-02,1.004344089344033908e-01,5.459250296434406234e-07,5.109712716662698944e-05,4.645667326965780193e-07,1.498555809021249698e-08,3.752042667549432275e-06,1.141363729254542319e-06,4.370254497145661075e-03,1.056702929309836728e-06,1.016526249336077329e-04,8.236563544620462164e-07,4.354022607156262016e-06,6.889884835500017135e-06,6.061348206041158485e-05,2.792548768176105763e-05,4.872185586817835176e-08,6.512848525746270364e-08,7.714766254961263180e-07,1.832211518803329763e-05,8.120652814696167774e-10,1.775624668840288390e-04,2.040811628667087085e-09,1.444247219056720505e-07,6.604779385686227533e-08,3.084262397985578921e-08,1.084535189291658733e-04,9.667447213685910531e-10,2.881044288118306891e-10,4.629245886976505622e-06,2.538316848342152324e-07,2.062308418653046707e-05,8.978007104136204161e-08,7.170623585316658888e-01,1.189034819223407012e-22,1.847802938793146676e-10,2.105065738625120871e-09,1.217991129204494736e-09,2.409443558426323008e-08
1.443750000000000068e-02,-1.516100710000000129e-01,0.000000000000000000e+00,2.026325010000000020e+03,1.583950640000000021e-01,7.112234588963388393e-02,3.392503472284564420e-02,8.280303116966540866e-01,7.922617758273491972e+02,-2.954775466666660222e+01,2.386114977189669403e-03,1.983517197663843101e-05,1.467345258271782774e-06,1.701908457995517836e-04,1.937834797717647405e-04,1.212699728571700469e-01,3.100988186347702274e-08,3.995440605294229917e-09,1.170072618621905925e-07,1.537722238188893747e-07,5.655235343339348996e-06,2.929993256549097578e-07,3.549155225819858490e-04,1.430341488315365261e-03,5.097223083996567372e-02,1.009348458811204496e-01,6.292060982589306012e-07,5.105069673987325534e-05,5.109461353982152965e-07,1.662994128041350477e-08,3.504024335873012832e-06,1.220530838562477159e-06,3.833103105485428583e-03,9.827448298425379732e-07,8.087862050474237607e-05,7.010382171743277187e-07,3.298078156115573183e-06,7.954749980631014853e-06,5.945867642997046637e-05,2.604307676932685525e-05,6.687975402123002882e-08,7.821421170788048130e-08,8.363241290149900577e-07,1.693721108005160779e-05,9.412462548914141366e-10,1.847347807824221522e-04,2.355827187225341971e-09,1.532179338195422128e-07,7.571844731081995464e-08,3.583572795779321188e-08,1.040773558774192489e-04,1.171601578620105134e-09,3.554194765813922495e-10,4.681603524486078186e-06,2.583196146957550093e-07,2.023240497617057791e-05,1.052349358760558742e-07,7.178583891545171625e-01,1.169914898622091898e-22,1.513454468217475813e-10,1.455062398286249356e-09,1.342673038418619860e-09,2.541822337006279981e-08
1.448437500000000072e-02,-1.529951220000000112e-01,0.000000000000000000e+00,2.035834340000000111e+03,1.578197470000000102e-01,7.018939102308703604e-02,3.395662041351885790e-02,9.242869579031767202e-01,7.430500857765775891e+02,-2.892761599999949951e+01,2.321019077242577906e-03,2.286274437283855425e-05,2.191540557396400994e-06,1.970140327659429752e-04,2.344418237214779092e-04,1.214787738556805247e-01,3.842431845435105631e-08,5.078782463966294135e-09,1.656093738032523956e-07,1.947810987685957247e-07,6.115998212734059344e-06,3.219461826175208088e-07,3.239731266151127864e-04,1.126467208661731910e-03,5.032109384021742765e-02,1.014764978794436695e-01,7.209189001435323861e-07,5.046253384004939475e-05,5.547117523409901840e-07,1.823713097833388505e-08,3.223399006170530515e-06,1.288645618469060510e-06,3.306699296071568053e-03,8.940394949378612908e-07,6.263665142558627196e-05,5.752371593166055886e-07,2.412467217133935568e-06,9.114852709171352273e-06,5.765904913149977670e-05,2.392252817157950679e-05,9.090284799200540655e-08,9.336020248908601049e-08,8.982409729328698969e-07,1.547004678162124306e-05,1.093643628700727145e-09,1.924081157714148936e-04,2.737427426747875785e-09,1.618478518077211654e-07,8.620719559758394615e-08,4.160093715057717229e-08,9.930431598202427461e-05,1.393434568344568718e-09,4.340565474843312077e-10,4.693144144424441487e-06,2.616437686891614269e-07,1.970326817659208245e-05,1.232021198536331622e-07,7.186352701462453973e-01,1.151148798632409868e-22,1.175476438603508009e-10,9.532471878675212310e-10,1.468062318255909521e-09,2.622470596884447102e-08
1.453125000000000076e-02,-1.543511039999999890e-01,0.000000000000000000e+00,2.044999360000000024e+03,1.572787740000000101e-01,6.928587610590797308e-02,3.398642951053305189e-02,1.035862392869156823e+00,6.933599618652233403e+02,-2.816262400000011112e+01,2.252029388826167454e-03,2.638534048624708220e-05,3.308881918275300574e-06,2.307079588797473308e-04,2.845570338516793872e-04,1.216908429365706895e-01,4.820940567487165296e-08,6.496410386613855292e-09,2.290636518806044068e-07,2.425187538735911425e-07,6.497192616613447228e-06,3.476512408187926217e-07,2.893526818491797014e-04,8.667927165481987238e-04,4.956926727416284539e-02,1.020634409468011428e-01,8.175427455738694328e-07,4.919842667435614408e-05,5.915622676916580964e-07,1.966828468974823542e-08,2.910779088482805070e-06,1.337495569302852633e-06,2.797264218541972540e-03,7.907644695878271872e-07,4.697344977551587582e-05,4.515954707646133849e-07,1.692453989117836638e-06,1.031891489462143719e-05,5.508770847128644811e-05,2.158332268875005257e-05,1.214107049367167024e-07,1.102674679425249178e-07,9.527667005033863018e-07,1.393370069273729185e-05,1.271926329337029587e-09,2.005929118954442804e-04,3.203156478330408276e-09,1.698966279114442172e-07,9.711686854937946133e-08,4.811739677491961327e-08,9.408343815096058195e-05,1.606534289162620784e-09,5.216665007280899997e-10,4.652025967575208595e-06,2.634488668626816782e-07,1.901722649008759079e-05,1.437283769250839785e-07,7.193926846250285889e-01,1.132664209409617786e-22,8.553493585541634500e-11,5.857635476946804576e-10,1.582416829175191683e-09,2.626686028630883707e-08
