z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.518749999999999961e-02,-8.686252969999999629e-02,0.000000000000000000e+00,1.854497839999999997e+03,1.697140859999999862e-01,8.777912512191561600e-02,3.364243631209729718e-02,1.345555004427075874e-01,6.466131861911989063e+02,-1.395568800000000920e+01,3.365511417756054859e-03,3.709652007526600280e-06,1.215807309189364047e-08,6.020818035985637510e-06,1.791301008805654921e-05,1.195745229202740401e-01,6.050221095966032843e-10,8.916313104055072990e-11,5.742170936171425020e-10,2.962048628025062881e-09,7.861174144758584946e-07,3.161311947892204498e-08,3.676739467548544743e-04,9.564808953622692261e-03,5.788794026140338389e-02,9.222210303851118007e-02,6.167528065887819470e-08,2.531963598311820555e-05,7.018358855320529381e-08,2.072873798617917340e-09,4.099368977266757457e-06,2.682411948211509707e-07,1.185935189209281169e-02,8.465582474355597190e-07,4.148103137234264090e-04,9.781065423478501910e-07,3.120540507919389235e-05,8.242452764504368766e-07,5.235165276509468410e-05,3.049963917966445171e-05,1.028326719314366093e-09,7.543220344970579791e-09,2.243825018503936246e-07,3.739388417506773495e-05,1.504352328996977404e-10,1.052846639298017650e-04,2.668014378221109466e-10,5.913148946057424673e-08,1.189144129207141638e-08,4.512477746991318519e-09,1.548175798967758269e-04,1.092314939271702272e-10,1.351383489098969040e-11,1.967486938688183837e-06,1.455918919029270361e-07,1.549177788967090198e-05,9.026179233981820440e-09,7.042528315304414921e-01,7.497374045001147861e-23,2.077903248614563859e-10,1.888939028740555473e-08,3.293453657804098935e-10,2.874375888083517902e-09
1.537499999999999978e-02,-8.947922120000000035e-02,0.000000000000000000e+00,1.882283740000000080e+03,1.676642650000000068e-01,8.440773855055996866e-02,3.376923757009079458e-02,1.252647483479421842e-01,5.777084252533413746e+02,-1.422159093333332969e+01,3.263815667696769174e-03,4.601614906752702049e-06,2.187747368456135720e-08,7.643269184606247071e-06,2.452681848269175346e-05,1.201658689152005494e-01,8.138481564256782403e-10,1.321243889067615960e-10,1.149785599188611775e-09,4.975808366488638961e-09,1.007401169289090638e-06,4.198509577037168336e-08,3.609606717452748699e-04,7.355651754809214640e-03,5.764368085932162350e-02,9.286998263446290258e-02,7.967689234377308424e-08,2.711041118086854503e-05,8.826073123771557699e-08,2.605225468161527387e-09,3.877751597263522989e-06,3.408250367594843178e-07,1.054105419256131868e-02,7.994280854358542967e-07,3.115427637801484410e-04,8.928379613699362481e-07,2.107488618512773319e-05,1.078209799239121825e-06,5.261787106286827323e-05,3.134152287788271208e-05,1.753050538762895752e-09,1.015174059283605230e-08,2.791763278029889872e-07,3.583538217471145167e-05,1.917896638646566088e-10,1.149707699188666764e-04,3.614617317449212834e-10,6.582982065354478434e-08,1.514546658931204642e-08,6.006264665761459352e-09,1.491816678947244918e-04,1.300720879082098740e-10,2.020364018574255971e-11,2.204973818443979264e-06,1.619969428856809093e-07,1.619799828856928947e-05,1.239561879125257813e-08,7.069913285010855919e-01,7.199208104919615934e-23,1.720767958785677153e-10,1.186351079162807933e-08,3.590224217466426761e-10,3.369356447622290568e-09
1.556249999999999994e-02,-9.214576950000000211e-02,0.000000000000000000e+00,1.911112609999999904e+03,1.655825139999999862e-01,8.122104262646297201e-02,3.389184990825516719e-02,1.093197925111544094e-01,5.128390913629413035e+02,-1.443521973333334252e+01,3.147042897303838505e-03,5.729496905091377116e-06,4.080781586503878433e-08,1.006534019137673633e-05,3.391073607094770217e-05,1.207673328965351983e-01,1.136111499026660896e-09,2.007331948280261559e-10,2.303749908026311741e-09,8.272190842912977913e-09,1.275337728907381875e-06,5.508353415280836587e-08,3.464593697031784149e-04,5.482284545303171136e-03,5.721727035098033570e-02,9.360163171980881436e-02,1.024644069122158257e-07,2.862702587547441007e-05,1.098954059058494782e-07,3.249933057215689946e-09,3.595175016919911142e-06,4.250406626358555821e-07,9.104356492200038620e-03,7.295076483750100370e-07,2.238557378082164223e-04,7.814916423304738410e-07,1.355066068839076365e-05,1.413336218789154518e-06,5.210055685536397048e-05,3.149936387301360000e-05,3.075703877364956968e-09,1.381553158816384186e-08,3.453832567041003117e-07,3.383100017101601490e-05,2.454002347897586706e-10,1.267429208914157496e-04,4.996810875719089928e-10,7.454274723613710560e-08,1.943414718335021527e-08,7.991189493153719961e-09,1.422853058781001353e-04,1.582719318644039177e-10,2.986465797441409656e-11,2.474704067879850637e-06,1.795766058461515999e-07,1.685884078555655092e-05,1.711827998533428435e-08,7.096028733920629605e-01,6.914328784076297018e-23,1.378503338818996950e-10,6.953647194042611943e-09,3.880213916675710499e-10,3.993042546579046597e-09
1.575000000000000011e-02,-9.485237320000000638e-02,0.000000000000000000e+00,1.940803920000000062e+03,1.634915080000000076e-01,7.821858535734751983e-02,3.401122549308285142e-02,9.006954427651485406e-02,4.517047984626887001e+02,-1.455937493333331822e+01,3.014813370234277565e-03,7.209768730560262166e-06,8.015984030622911819e-08,1.380657110107289075e-05,4.767612240370485002e-05,1.213862670094327800e-01,1.661835560129139223e-09,3.161382040245666732e-10,4.694203360364780713e-09,1.375314700106873854e-08,1.600826040124398227e-06,7.167671820556990341e-08,3.242985580252007996e-04,3.925319260305031033e-03,5.655896410439512079e-02,9.444323250733906161e-02,1.320461680102611331e-07,2.979311080231518630e-05,1.361335030105787437e-07,4.047700660314541668e-09,3.264667020253693210e-06,5.197497030403890323e-07,7.583470240589302094e-03,6.436784890500193887e-07,1.528997970118816372e-04,6.529471650507397285e-07,8.260337770641900976e-06,1.871662800145444409e-06,5.082574180394960818e-05,3.072411310238752836e-05,5.589706060434369445e-09,1.913450950148691978e-08,4.254849700330638765e-07,3.128694210243126924e-05,3.172508850246531651e-10,1.409913990109562803e-04,7.050803040547908710e-10,8.589669330667492534e-08,2.524227830196154601e-08,1.067162310082927851e-08,1.339350860104079270e-04,1.988808600154547788e-10,4.414101970343014300e-11,2.775628340215690634e-06,1.976910270153623307e-07,1.740232990135231336e-05,2.386790870185474546e-08,7.120862460553353257e-01,6.642029150516143642e-23,1.062923420082598348e-10,3.779723910293717875e-09,4.195826210326052313e-10,4.776112250371146279e-09
1.593750000000000028e-02,-9.758225600000000610e-02,0.000000000000000000e+00,1.971048890000000029e+03,1.614226139999999921e-01,7.540076289834181378e-02,3.412842037468808570e-02,6.972418269427402282e-02,4.078090059015548263e+02,-1.454714133333318493e+01,2.866541958860888053e-03,9.265616836318012954e-06,1.695610069326195260e-07,1.983311269211867925e-05,6.889572267262209925e-05,1.220319119515067274e-01,2.585204898972686385e-09,5.250145677913687436e-10,9.930930376053626545e-09,2.322363789077134650e-08,2.002476939204252025e-06,9.302241216303458201e-08,2.946777088829004299e-04,2.662042428942152511e-03,5.560478437790367101e-02,9.542632836207930180e-02,1.723153099315250138e-07,3.053923338786425807e-05,1.688630879328968551e-07,5.073045407984063651e-09,2.899112478847944845e-06,6.224447077526518068e-07,6.023157527606506564e-03,5.493176717817111628e-07,9.823582016096286387e-05,5.161100877949071536e-07,4.736560398117776773e-06,2.527805868995495662e-06,4.885986528058397396e-05,2.875641128857272212e-05,1.063523779577374927e-08,2.724523098917323906e-08,5.229816837921765052e-07,2.809925668883386419e-05,4.186621678336312212e-10,1.581493539371543039e-04,1.016320259596132770e-09,1.007006209599833953e-07,3.343171948671483692e-08,1.439945089427791878e-08,1.239091699507607490e-04,2.614080268961211694e-10,6.631794267364645380e-11,3.097617368769062825e-06,2.151633439144979891e-07,1.771756769295935937e-05,3.380610298656606557e-08,7.144397297160945959e-01,6.381570057464078749e-23,7.791993376903602670e-11,1.881428219252354578e-09,4.600867168171698680e-10,5.746828847716314121e-09
1.603125000000000036e-02,-9.894605049999999347e-02,0.000000000000000000e+00,1.986198779999999942e+03,1.604125650000000070e-01,7.406205851705899290e-02,3.418667987540963127e-02,7.016194909655755485e-02,3.790762093409109070e+02,-1.448786666666678080e+01,2.785871419042846523e-03,1.066324409633638443e-05,2.576109649114915108e-07,2.444691229160066780e-05,8.430270017103575408e-05,1.223697309579569042e-01,3.356427988846817685e-09,7.002847957594001340e-10,1.496333849485898325e-08,3.070374418945098818e-08,2.246535879228148144e-06,1.063804269634504265e-07,2.772310289047505709e-04,2.132548299267311188e-03,5.498215748110954482e-02,9.598716646702128152e-02,1.991621929315730048e-07,3.072942218944216220e-05,1.891605909350092870e-07,5.725233588032957219e-09,2.706306919070182648e-06,6.775212057672211867e-07,5.248572408196725513e-03,5.016226078276554225e-07,7.644424497373571614e-05,4.474916378462534135e-07,3.486301348802196737e-06,2.978222858976759260e-06,4.764086208363182777e-05,2.725957919063431076e-05,1.515444229479332647e-08,3.311584078862224888e-08,5.804515318005718480e-07,2.622092599099116366e-05,4.880920058323041228e-10,1.680137439422747867e-04,1.233881879576069918e-09,1.096897929623134148e-07,3.898994548660405605e-08,1.688082959420017949e-08,1.181544469594051635e-04,3.083665118940532014e-10,8.276637877156360404e-11,3.254271108881916019e-06,2.229711719233928386e-07,1.772291309391086294e-05,4.066013148603022510e-08,7.155669487541495011e-01,6.258893207849604837e-23,6.502551347765891680e-11,1.273636799562411087e-09,4.885335198321524729e-10,6.298607747835960412e-09
1.612500000000000044e-02,-1.003042880000000053e-01,0.000000000000000000e+00,2.001279809999999998e+03,1.594257289999999883e-01,7.277137565590363621e-02,3.424473922447827251e-02,7.310261250573747704e-02,3.507280938528222123e+02,-1.436662399999998208e+01,2.700564555610772584e-03,1.238873977986458183e-05,4.025178793457877700e-07,3.056365455032488944e-05,1.043464918304056599e-04,1.227190348005447740e-01,4.459534992751918129e-09,9.532500544506829296e-10,2.282107686290890638e-08,4.086547233358135473e-08,2.514567315913074145e-06,1.214313318026376809e-07,2.573971935816523650e-04,1.669448917286644888e-03,5.424828381183027098e-02,9.660018494299572878e-02,2.314193816238740919e-07,3.072240295006687652e-05,2.117335436558694879e-07,6.467926669487678937e-09,2.502033235933445449e-06,7.313141858113950841e-07,4.486461912708154462e-03,4.521598942651045633e-07,5.802639470568970542e-05,3.781321443854218620e-07,2.500336595936202955e-06,3.524397324271797323e-06,4.615590582498281280e-05,2.539286585872897777e-05,2.186173406446812634e-08,4.059143473402675005e-08,6.426180169555530310e-07,2.414601466075548474e-05,5.743226390665534709e-10,1.787889457094143540e-04,1.507587507549718180e-09,1.196764948054898038e-07,4.571114352570567903e-08,1.987873986769108661e-08,1.118660858181840640e-04,3.680794414017605548e-10,1.040582248308741771e-10,3.397910284477376905e-06,2.297508436265859689e-07,1.759495097140292703e-05,4.915656362010584362e-08,7.166604078352120100e-01,6.129920670037040582e-23,5.262141971447441064e-11,8.292274526522567719e-10,5.218322711518660905e-10,6.854491618859396263e-09
1.621875000000000053e-02,-1.016511590000000048e-01,0.000000000000000000e+00,2.016187290000000075e+03,1.584702910000000131e-01,7.152989042897213434e-02,3.430265620073642829e-02,8.085292243139824420e-02,3.225928651215729701e+02,-1.417056000000000537e+01,2.610225317746399810e-03,1.454107968744561228e-05,6.480242364405128404e-07,3.884846216645925551e-05,1.307752748870920595e-04,1.230818978937343044e-01,6.087000454744642966e-09,1.326430748854794467e-09,3.514725956965477371e-08,5.459199985286670115e-08,2.798069347584220039e-06,1.378745748809627035e-07,2.347525777973207765e-04,1.270959888902686592e-03,5.338530605390852390e-02,9.727271001601729694e-02,2.697766887670818522e-07,3.042326577373335010e-05,2.359623807962762789e-07,7.288691803707134136e-09,2.281520388030195390e-06,7.802351043263654259e-07,3.746416556765442153e-03,4.001304206545378925e-07,4.267226416315788126e-05,3.083979397337372847e-07,1.730914858505573346e-06,4.174932326395472262e-06,4.427428786177473751e-05,2.315047948001248081e-05,3.186187387249129697e-08,5.006823895677239698e-08,7.076751213890118234e-07,2.187238478111595602e-05,6.825065774107416889e-10,1.905281198355030143e-04,1.855896228397667742e-09,1.304427248873791682e-07,5.375271045359131662e-08,2.350265657970842095e-08,1.049946189093503964e-04,4.422009956182152683e-10,1.314458058865131123e-10,3.513553576966489859e-06,2.350301937970810779e-07,1.729466028506824335e-05,5.968182184847227181e-08,7.177196693803397087e-01,6.008451284812459856e-23,4.065793566489700003e-11,5.116681895582390800e-10,5.592061245171960598e-10,7.344808583658684654e-09
1.631250000000000061e-02,-1.029796490000000064e-01,0.000000000000000000e+00,2.030795370000000048e+03,1.575557200000000102e-01,7.033924168698153789e-02,3.436043705730294773e-02,9.668718391476098517e-02,2.945306892848038274e+02,-1.388616533333322423e+01,2.514360898632843691e-03,1.723394459062923160e-05,1.074510799415746579e-06,5.032492897263637286e-05,1.659355849097743450e-04,1.234606809328696042e-01,8.559684505345766113e-09,1.886294918974347847e-09,5.414346407056008733e-08,7.270172216046923596e-08,3.075504738327727701e-06,1.547322559158660050e-07,2.089446718863886181e-04,9.353710144914022728e-04,5.237177177152342600e-02,9.801288774670656456e-02,3.140336268292476224e-07,2.970211028384980265e-05,2.600951768585760779e-07,8.140009685573958748e-09,2.039918198890816814e-06,8.180228745552090386e-07,3.039563958347270365e-03,3.445345128126631405e-07,3.011541548362506971e-05,2.395368718697544652e-07,1.142205789378938168e-06,4.917757757326022691e-06,4.182110327726023651e-05,2.054951078882642982e-05,4.652319737470351900e-08,6.182169386638512956e-08,7.715552625804752522e-07,1.941010368944596796e-05,8.186762065548538374e-10,2.032659438894763714e-04,2.303753958747358928e-09,1.414929179230647672e-07,6.309464176569298699e-08,2.783740638486371668e-08,9.748483004699369373e-05,5.276893197130747597e-10,1.657429419098790791e-10,3.580080668053370277e-06,2.382145858704734154e-07,1.677704789087766370e-05,7.257700076053705485e-08,7.187442566091907237e-01,5.889385926797711210e-23,2.936145848403502757e-11,2.934538908404376441e-10,5.973300466752083871e-10,7.655368455837476992e-09
1.640625000000000069e-02,-1.042814769999999974e-01,0.000000000000000000e+00,2.044955889999999954e+03,1.566927589999999870e-01,6.920155793560503477e-02,3.441800015477568947e-02,1.248385633363762320e-01,2.665243061545683076e+02,-1.350130133333329674e+01,2.412402588184797865e-03,2.058783918450876981e-05,1.828548978624116266e-06,6.659419064989149668e-05,2.128848528398157123e-04,1.238579419068036314e-01,1.241446739065878793e-08,2.734309257942580807e-09,8.210181223822283748e-08,9.541078952820857669e-08,3.306723037511870968e-06,1.699932868720892778e-07,1.799069528646298052e-04,6.607077915028533458e-04,5.118254576148791729e-02,9.882927362563634355e-02,3.620572547275715950e-07,2.839393807863510659e-05,2.807461847887537425e-07,8.920167303288058018e-09,1.773893868665241320e-06,8.354524393713674476e-07,2.378858038210038620e-03,2.849483947855918422e-07,2.013794148484729135e-05,1.740359488690474203e-07,7.066112614683134198e-07,5.700785215710469170e-06,3.859307337096081110e-05,1.763866968672786191e-05,6.710737674950534282e-08,7.575537434299820905e-08,8.271166323776396564e-07,1.678858538736750230e-05,9.893637122555575083e-10,2.169987458367202496e-04,2.885452087828853761e-09,1.519372648856754612e-07,7.337105114479227727e-08,3.288998797525207445e-08,8.928084153282101994e-05,6.120820705394415330e-10,2.063085578447640137e-10,3.570093357313698509e-06,2.385698438204891691e-07,1.599486468796473354e-05,8.799319033378990315e-08,7.197337064584394817e-01,5.772587595656441537e-23,1.926250408550601318e-11,1.524810778852662638e-10,6.290065365267068397e-10,7.628677604259834391e-09
1.650000000000000078e-02,-1.055472239999999950e-01,0.000000000000000000e+00,2.058500509999999849e+03,1.558931699999999976e-01,6.811931517527775037e-02,3.447510279535319355e-02,1.649686438178416259e-01,2.455804956761411688e+02,-1.313137066666717168e+01,2.303771676482188006e-03,2.471409846226208044e-05,3.169637975160027723e-06,9.018062486229604135e-05,2.754354155794158047e-04,1.242760778102329766e-01,1.853792947169296225e-08,4.019034893863016172e-09,1.199336338168637902e-07,1.213840438146490718e-07,3.431336774760419451e-06,1.804070027245222205e-07,1.481543847737713077e-04,4.441703193217610610e-04,4.978985042397192362e-02,9.972979614771465551e-02,4.084523813763016289e-07,2.632340955980469558e-05,2.926976865530566541e-07,9.460924545553362654e-09,1.484248307733583385e-06,8.210495007462742980e-07,1.779042287283439001e-03,2.224934856602570125e-07,1.255081658083516154e-05,1.155930278234918239e-07,4.013602783871311060e-07,6.410770280210886079e-06,3.441642934744682040e-05,1.450872397784547668e-05,9.381777415674219040e-08,9.105821346095597732e-08,8.641361706804818490e-07,1.406420337852425000e-05,1.200792108166415244e-09,2.316515916462727812e-04,3.647028204431062833e-09,1.604296117550272819e-07,8.371095417217509631e-08,3.849991854121141145e-08,8.034152077732014806e-05,6.698068589772186328e-10,2.495163686189936297e-10,3.452514134728081785e-06,2.352336756408030161e-07,1.490718677723703282e-05,1.056556608386659830e-07,7.206876928995247233e-01,5.657939591360441541e-23,1.107776798308447597e-11,6.958941519373838555e-11,6.423401080191598419e-10,7.101212899156593641e-09
1.654687499999999908e-02,-1.061627569999999965e-01,0.000000000000000000e+00,2.064973500000000058e+03,1.555218879999999970e-01,6.759988973244711319e-02,3.450332637616782688e-02,2.126279259189323423e-01,2.318190850094786128e+02,-1.285764266666610744e+01,2.246762607052631058e-03,2.709986686444959959e-05,4.199075744491529253e-06,1.062349368606378957e-04,3.141031035879503219e-04,1.244937488366854583e-01,2.294593296989885213e-08,4.895750293577611181e-09,1.415624748142942036e-07,1.345423538235034023e-07,3.432933585496576828e-06,1.826219347604311915e-07,1.317106178272181485e-04,3.562237915326952036e-04,4.900620713571222226e-02,1.002140918685362203e-01,4.283598174380650356e-07,2.496040946725620169e-05,2.936630336147642191e-07,9.582766827429045035e-09,1.333452228250738218e-06,7.992607439515063286e-07,1.507921128021864985e-03,1.911433757492525128e-07,9.583152407428540057e-06,9.038112988143538750e-08,2.905784756188106388e-07,6.686403011228581227e-06,3.195581815807942025e-05,1.291531298305731365e-05,1.086311628574944597e-07,9.860771097064350810e-08,8.718037018563424115e-07,1.269554938334560546e-05,1.323646688263601498e-09,2.392536476861400530e-04,4.117283334598827475e-09,1.632901477857912002e-07,8.840126938403262339e-08,4.139467864569725004e-08,7.559495670083231963e-05,6.770632591118085946e-10,2.699220936459082948e-10,3.342746685614886664e-06,2.318849736958064869e-07,1.424026308131920528e-05,1.150803208490342528e-07,7.211513800539725016e-01,5.603389132649309903e-23,7.890882299648509745e-12,4.417038894205599102e-11,6.380180621630291982e-10,6.622473161312445083e-09
1.659375000000000086e-02,-1.067654589999999931e-01,0.000000000000000000e+00,2.071224049999999806e+03,1.551709599999999967e-01,6.709522741628395903e-02,3.453117714316873699e-02,2.674603137811226161e-01,2.183453278510828568e+02,-1.255829333333407227e+01,2.187940458601509396e-03,2.970115528101557715e-05,5.564139196443505712e-06,1.258283319195728836e-04,3.584170897709064549e-04,1.247169129202832655e-01,2.853263598176247197e-08,5.965166366187176882e-09,1.637372128953422344e-07,1.467325739062112819e-07,3.381384937838681867e-06,1.820544288836341815e-07,1.151786309263799622e-04,2.810882238203336620e-04,4.816162376921598320e-02,1.007211149356209423e-01,4.438685617162874675e-07,2.336734848506402584e-05,2.901133128145649489e-07,9.562283343887965784e-09,1.180449929245478320e-06,7.658977825104523854e-07,1.257977709195923959e-03,1.605194308973989898e-07,7.130837325442101393e-06,6.837011285629909602e-08,2.039462718696413376e-07,6.870623645608425490e-06,2.925745608129917973e-05,1.132611199276055952e-05,1.236378849209729558e-07,1.056705869324573325e-07,8.702838104437307942e-07,1.133777699275310512e-05,1.458089409068016364e-09,2.469982028421233698e-04,4.657262517023164498e-09,1.650014918945341221e-07,9.250215564087434915e-08,4.422456487173248154e-08,7.067438815482624133e-05,6.650045935749414874e-10,2.875405148162094536e-10,3.196670997956747391e-06,2.272735878547309529e-07,1.349261829137576898e-05,1.246066479203537490e-07,7.216062025387627310e-01,5.545293046455551982e-23,5.350672876579950011e-12,2.675509108289864494e-11,6.234620366014946679e-10,6.003759016162509100e-09
1.664062499999999917e-02,-1.073541290000000065e-01,0.000000000000000000e+00,2.077230410000000120e+03,1.548417209999999877e-01,6.660545058788835959e-02,3.455848455542238906e-02,3.368501993740494194e-01,2.053059197901555137e+02,-1.223609599999947406e+01,2.127308486807094699e-03,3.251472005119823255e-05,7.365769488944618894e-06,1.498337907751124787e-04,4.090146723861045014e-04,1.249452178124680762e-01,3.560952224655319793e-08,7.262326449099878384e-09,1.847436007227159148e-07,1.569377877644500080e-07,3.270275125091600820e-06,1.782677857324355366e-07,9.887528225159678745e-05,2.179100306729359580e-04,4.725379262907615507e-02,1.012506288480315986e-01,4.531915213197988861e-07,2.154863306765737255e-05,2.814950305775003898e-07,9.376782105926264573e-09,1.027638248457604209e-06,7.206987689182937423e-07,1.030964288452612156e-03,1.313339308028791719e-07,5.153624042264857732e-06,4.983787792519767354e-08,1.382255827925354055e-07,6.934035649592614800e-06,2.635148346044871291e-05,9.767268345340178923e-06,1.378138857931533127e-07,1.118051858321901213e-07,8.581886107119333866e-07,1.000709448498021975e-05,1.604039497592475959e-09,2.548327786175181458e-04,5.278057022078094246e-09,1.653550187518164647e-07,9.574775975629092048e-08,4.686718452965642969e-08,6.559728530154416482e-05,6.314081950523111271e-10,3.006480905487533369e-10,3.013418675477120006e-06,2.213039396678420136e-07,1.266851458098566077e-05,1.339443167989612133e-07,7.220522699162622571e-01,5.491650371757510187e-23,3.431644574849399736e-12,1.537463627692400542e-11,5.974226351033204866e-10,5.266876032094876064e-09
1.668750000000000094e-02,-1.079276960000000035e-01,0.000000000000000000e+00,2.082972969999999805e+03,1.545352969999999881e-01,6.613052341443755033e-02,3.458501877834418980e-02,4.274824659142705263e-01,1.928697039604478505e+02,-1.189514666666708287e+01,2.064911715699461071e-03,3.552972392600314616e-05,9.726972429741881474e-06,1.793202666265342573e-04,4.665150770284009389e-04,1.251779537392950781e-01,4.455149030721374500e-08,8.824414581621616726e-09,2.024286925784069169e-07,1.640080516584246188e-07,3.096463983551073518e-06,1.709663146439328145e-07,8.314522742683554709e-05,1.657109766548779943e-04,4.628142110361086609e-02,1.018018137879799639e-01,4.545064050534110856e-07,1.952505955933565713e-05,2.675029604428783998e-07,9.010157241234776284e-09,8.778262701717736116e-07,6.641586576167736959e-07,8.283106582748985284e-04,1.043612287826495333e-07,3.604513262492972330e-06,3.485819872740171668e-08,9.007884431239509350e-08,6.850602365732425263e-06,2.329013905149422201e-05,8.266599562783364524e-06,1.499445186877143967e-07,1.165515287572611054e-07,8.346113552617762989e-07,8.720701241837617275e-06,1.761025106332357885e-09,2.626909004529003879e-04,5.991125927522434870e-09,1.641887506580482848e-07,9.789455699611750390e-08,4.917172609759130189e-08,6.039127667422462603e-05,5.769398637984220293e-10,3.074391883597042424e-10,2.794230584180527552e-06,2.139065445545023082e-07,1.177603657547434925e-05,1.427258657027484719e-07,7.224897584952889584e-01,5.434550638681600342e-23,2.067757325693534536e-12,8.322894222666120712e-12,5.593390908350787744e-10,4.449651450732823997e-09
1.673437499999999925e-02,-1.084852810000000028e-01,0.000000000000000000e+00,2.088435419999999795e+03,1.542525240000000020e-01,6.567020506230709931e-02,3.461048497245143574e-02,5.391799175827955981e-01,1.812307530900425547e+02,-1.154107733333272989e+01,2.000844909330312758e-03,3.872691518703801175e-05,1.278882729571955181e-05,2.155839059278435782e-04,5.314728028221148409e-04,1.254139889580236644e-01,5.579140498132649014e-08,1.068791169642273117e-08,2.144743369282149605e-07,1.668712189441478249e-07,2.861715179042177331e-06,1.601109079464105355e-07,6.833090047712948498e-05,1.234171039586920112e-04,4.524454268485655212e-02,1.023731679657354648e-01,4.463377818506097648e-07,1.733580629419766389e-05,2.482432409169124294e-07,8.459476657168594100e-09,7.340892607542986089e-07,5.976760087999564578e-07,6.509781337821161093e-04,8.026112007313641633e-08,2.430652879186454965e-06,2.329273749220386861e-08,5.622520328118129944e-08,6.603776957789700189e-06,2.014635219325696994e-05,6.851771947706696712e-06,1.587825419468551207e-07,1.194823839600089813e-07,7.992881907324763514e-07,7.495958507491086238e-06,1.928129589354650719e-09,2.704918739094657712e-04,6.808251987721262904e-09,1.614145349459742009e-07,9.874545796694966994e-08,5.097467868293865871e-08,5.509549368155941177e-05,5.053082748308721224e-10,3.063790048974542582e-10,2.542889719148888819e-06,2.050531169313682596e-07,1.082737659637605224e-05,1.505394449496141080e-07,7.229189127580374352e-01,5.381645928198751469e-23,1.163267989610651499e-12,4.224585008586022290e-12,5.098545028293505432e-10,3.602428978794258881e-09
1.678125000000000103e-02,-1.090262689999999951e-01,0.000000000000000000e+00,2.093606020000000171e+03,1.539938600000000102e-01,6.522399205041835846e-02,3.463450892084888461e-02,6.749950933627888450e-01,1.705812025507658234e+02,-1.118086400000036029e+01,1.935264257424037723e-03,4.207684284399299847e-05,1.671409437775245581e-05,2.601700376536968356e-04,6.043602241955573764e-04,1.256516568327495087e-01,6.982766390705484350e-08,1.288771628284561402e-08,2.187586067088181149e-07,1.646498147808404150e-07,2.573260406574823814e-06,1.459560778057229931e-07,5.475364802711934716e-05,8.987058738037642582e-05,4.414487014124031383e-02,1.029624018629503590e-01,4.277171454306807719e-07,1.503839667998291927e-05,2.242772077014725061e-07,7.736524589702184429e-09,5.995112962020116826e-07,5.236996023029218484e-07,4.993014643353974524e-04,5.957690102069927791e-08,1.574061387904822303e-06,1.479863228030206116e-08,3.345097405547458774e-08,6.189593021761250518e-06,1.701022037735829399e-05,5.549199452613656183e-06,1.632470187827076424e-07,1.202483848399416097e-07,7.526839169981289127e-07,6.349416481548515350e-06,2.103901077199571347e-09,2.781420226297749471e-04,7.740929319696320425e-09,1.570435877909648162e-07,9.817383896932425295e-08,5.210519783064460240e-08,4.976120923376460526e-05,4.232238004366616496e-10,2.963999466054724657e-10,2.265941616983884632e-06,1.947630877407577149e-07,9.838810336903904376e-06,1.569258367911215456e-07,7.233400560371875399e-01,5.325710662911134823e-23,6.062638591930234863e-13,1.993452537346585465e-12,4.509214493997943117e-10,2.781000916298307797e-09
