z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.427343749999999967e-02,-1.690977549999999885e-01,0.000000000000000000e+00,2.054362680000000182e+03,1.568517090000000058e-01,6.826356808919775698e-02,3.394404015727345986e-02,1.623475770180805799e+00,7.778965030835174730e+02,-3.154303999999895680e+01,2.140827407927557279e-03,3.298210326807144566e-05,6.188577394009104203e-06,3.519955926592481955e-04,3.805473176316085293e-04,1.215713798823119807e-01,8.286451011978242689e-08,1.042581068990722133e-08,3.877111846246734867e-07,3.644947056471483366e-07,7.683617622561820205e-06,4.232439125902757407e-07,2.672773947412602504e-04,6.481932353725119869e-04,4.826872615327312127e-02,1.033429378999581455e-01,1.092782298942124353e-06,5.177524504987861422e-05,7.142582883085572430e-07,2.438322957639564461e-08,2.748839517338966847e-06,1.479988668567286756e-06,2.284333427788635181e-03,8.012768752243183909e-07,3.738310846381101657e-05,3.778793136341912914e-07,1.232057308807298378e-06,1.304473138737195700e-05,5.415546124757442879e-05,1.912507978148583130e-05,1.846037048212930865e-07,1.420433028624940055e-07,1.028362449004486543e-06,1.160743218876334472e-05,1.603558208447664349e-09,2.085308217981302894e-04,4.018544106109820418e-09,1.825431788232878139e-07,1.160105958876951268e-07,6.133849894062083310e-08,8.844303091438211794e-05,2.168180187901078073e-09,7.544755962696246187e-10,4.724450805426462869e-06,2.677567957407961469e-07,1.858400928200961962e-05,1.888832538171502627e-07,7.201775993028269873e-01,4.372267475767395839e-19,7.001709263221946314e-11,3.849200946273754100e-10,2.080349347986103436e-09,3.188885666912977259e-08
1.429687500000000056e-02,-1.698370449999999920e-01,0.000000000000000000e+00,2.058642820000000029e+03,1.566176420000000014e-01,6.780133908128700704e-02,3.395609652695084912e-02,1.756993453929503568e+00,7.457342168949529650e+02,-3.086519466666826617e+01,2.099585787410286012e-03,3.558842705610378986e-05,7.777676040406699900e-06,3.868140265228879170e-04,4.230050124782485299e-04,1.216813108499133489e-01,9.416228478385643000e-08,1.187168878535697956e-08,4.428346904537898232e-07,3.983304845086830452e-07,7.723962330472952296e-06,4.295600284701632518e-07,2.441431806988639090e-04,5.470112803252941440e-04,4.774555734110869781e-02,1.037072028720833344e-01,1.148350958583577607e-06,5.007201073823915294e-05,7.194759341125693043e-07,2.474052626948403255e-08,2.537150296870576380e-06,1.473620578182376850e-06,2.036985567487499538e-03,7.211177641105441820e-07,3.071365086211653756e-05,3.123821006146952936e-07,9.630458218121402909e-07,1.365856408315297354e-05,5.172683773619802410e-05,1.768967737818083572e-05,2.085471037427695683e-07,1.523568098120769441e-07,1.041710518715111961e-06,1.078232718670064133e-05,1.736653237857941517e-09,2.132798927369319614e-04,4.405575184565985318e-09,1.853743747713517541e-07,1.214823818501587184e-07,6.576445761888345416e-08,8.513986019498505158e-05,2.215571257267224654e-09,8.106537310001069150e-10,4.620905744300388128e-06,2.666466056711072632e-07,1.801283797778223636e-05,2.036949847487543548e-07,7.205700331112196988e-01,4.331358324657527199e-19,5.392368133348835080e-11,2.719415156645763644e-10,2.112424097394450652e-09,3.051354906236335293e-08
1.432031249999999971e-02,-1.705604480000000034e-01,0.000000000000000000e+00,2.062747190000000046e+03,1.563987830000000134e-01,6.734876641306544731e-02,3.396717229275201394e-02,1.911832809212638651e+00,7.137918572858164907e+02,-3.013299199999867994e+01,2.057047656961756912e-03,3.835550814334921750e-05,9.773065935565258399e-06,4.266423993698525356e-04,4.700311493057677138e-04,1.217917768201145085e-01,1.072096838416521374e-07,1.351126078004397467e-08,4.982740702640531192e-07,4.305092483641412443e-07,7.689609298642507195e-06,4.318667013621362964e-07,2.208429016738167852e-04,4.574873223242948241e-04,4.718165763031306054e-02,1.040863498462652748e-01,1.197494088231310633e-06,4.807045302900032582e-05,7.176746649400002375e-07,2.486814986326993945e-08,2.321888536570589006e-06,1.453424627853303324e-06,1.800475247340712313e-03,6.398310340549746862e-07,2.487455336326047973e-05,2.532156156260025737e-07,7.391227959083215427e-07,1.418060307905536130e-05,4.901907972759921006e-05,1.622949187602916839e-05,2.326798786563336672e-07,1.622449207603655508e-07,1.048346678451600176e-06,9.958290505291684036e-06,1.878339207225707720e-09,2.181507686777930380e-04,4.840780992850204627e-09,1.876168407228914085e-07,1.264475278132380001e-07,7.018205119634166718e-08,8.167260907937020514e-05,2.218426776723400992e-09,8.619066477269706889e-10,4.492971013363917329e-06,2.647422856089777296e-07,1.738912507431639835e-05,2.189251086766493628e-07,7.209566519351526814e-01,4.290797683662525744e-19,4.031103334046092536e-11,1.868493917240249059e-10,2.121898186865973014e-09,2.873809385755406477e-08
1.434375000000000060e-02,-1.712666899999999992e-01,0.000000000000000000e+00,2.066661360000000059e+03,1.561960830000000133e-01,6.690599244259361200e-02,3.397714257943041521e-02,2.100848886267979054e+00,6.667265805997045618e+02,-2.895908266666677733e+01,2.013219848226099722e-03,4.127726636362952207e-05,1.227475958918438937e-05,4.722947005838488564e-04,5.219946735400569698e-04,1.219025558925884711e-01,1.222615038922721931e-07,1.536340548646289997e-08,5.513280085142104895e-07,4.594870305951340507e-07,7.573536783326759599e-06,4.296643736214115125e-07,1.976911568258091765e-04,3.789802976660706186e-04,4.657513415896143844e-02,1.044801649079398070e-01,1.237667658909458871e-06,4.576998495967087369e-05,7.082063953759808381e-07,2.473811737820260031e-08,2.105395098144881173e-06,1.418456718750160717e-06,1.576200088611169007e-03,5.590689035073898155e-07,1.983377308252394592e-05,2.009824908229091015e-07,5.559534885101349086e-07,1.457677568715602297e-05,4.604670035942705461e-05,1.475797808699636010e-05,2.560327977744028154e-07,1.713943038489800047e-07,1.047492699077026862e-06,9.141038091945592455e-06,2.028336278212779942e-09,2.231276468033964260e-04,5.330653965303022081e-09,1.891945228332957744e-07,1.307605488847834755e-07,7.447862373437494179e-08,7.804323863123407436e-05,2.172286968085941387e-09,9.055222032021208619e-10,4.339661316176210804e-06,2.619659367691749865e-07,1.671401558527284506e-05,2.343537047935048526e-07,7.213374943644107473e-01,4.250585296254698376e-19,2.916635247430076402e-11,1.243345968904455465e-10,2.105140858145105520e-09,2.659353397656774353e-08
1.439062500000000064e-02,-1.726241470000000056e-01,0.000000000000000000e+00,2.073878970000000209e+03,1.558415449999999980e-01,6.605013749085660024e-02,3.399331002404507029e-02,2.491444797861646077e+00,6.216605440569722987e+02,-2.765030400000019739e+01,1.921779547647743105e-03,4.755392284179402716e-05,1.916846147653781336e-05,5.837666042854700726e-04,6.417950672144432300e-04,1.221239168505204031e-01,1.591838278051590916e-07,1.975197517582359435e-08,6.407321972157441320e-07,5.015857373860594338e-07,7.078458161335971624e-06,4.100893164980509212e-07,1.528311108129348111e-04,2.527865016905894778e-04,4.523036854463805684e-02,1.053098648711007918e-01,1.280731158432385993e-06,4.029941695067354007e-05,6.642287871869843825e-07,2.359927417111450210e-08,1.676308737948199364e-06,1.301416858407066565e-06,1.168339828569952676e-03,4.059019225031763081e-07,1.200955028530031822e-05,1.180632808554906239e-07,2.962541116373851520e-07,1.487246628179611217e-05,3.939108705178533191e-05,1.182522408552593366e-05,2.970859706363669739e-07,1.864853867717420043e-07,1.021489148749697748e-06,7.545200060764680161e-06,2.351765967121440083e-09,2.333337707143996189e-04,6.492743862052885148e-09,1.901727257672287058e-07,1.370429988322594595e-07,8.225079769932508331e-08,7.032151281392651579e-05,1.937391337628633905e-09,9.599135688250664828e-10,3.956260305157539690e-06,2.535620306896402569e-07,1.521771648137352541e-05,2.648181396758627664e-07,7.220820121161720673e-01,4.171192304894463068e-19,1.385385638304288877e-11,5.081726173779970928e-11,1.981721747574374121e-09,2.136724567384650375e-08
1.441406249999999979e-02,-1.732722009999999868e-01,0.000000000000000000e+00,2.077145919999999933e+03,1.556921079999999957e-01,6.563692547749737372e-02,3.399900116510316816e-02,2.772111174045665649e+00,5.928475638364574252e+02,-2.674308266666631084e+01,1.874303429743413504e-03,5.087057429303597038e-05,2.388042729673084375e-05,6.530344309106016166e-04,7.103827559027507286e-04,1.222330789832666575e-01,1.819615659750900439e-07,2.234232189694140458e-08,6.684094739084968163e-07,5.116938759299507221e-07,6.707564299081754920e-06,3.928913929462143511e-07,1.319094979819419920e-04,2.029135019722217510e-04,4.448898169390959334e-02,1.057432779855240618e-01,1.279761069824804612e-06,3.721607469490523348e-05,6.306328299136683094e-07,2.261265169690439422e-08,1.471385819798571780e-06,1.221696639832753532e-06,9.881738508647219549e-04,3.359128529540146023e-07,9.071617358758122615e-06,8.714889458806958514e-08,2.082809409714869735e-07,1.472304429798445935e-05,3.583184459509473197e-05,1.041352189857442126e-05,3.115615619573482054e-07,1.916239449737672654e-07,9.958567288636701708e-07,6.784502499071222629e-06,2.523256279654573723e-09,2.384776699673531208e-04,7.186913519016133508e-09,1.894443199740656593e-07,1.386891769810139009e-07,8.539527048830965482e-08,6.626794459092813440e-05,1.755677389759653197e-09,9.660321758677530908e-10,3.728421969489590681e-06,2.478591979660688128e-07,1.440851459802751841e-05,2.791887779617799294e-07,7.224460549010993660e-01,4.131982639434344053e-19,8.981137528770509783e-12,3.052989009582055498e-11,1.875860299743200399e-09,1.854990549746057404e-08
1.443750000000000068e-02,-1.738989920000000022e-01,0.000000000000000000e+00,2.080175479999999880e+03,1.555616770000000093e-01,6.523340292966346710e-02,3.400285471880577087e-02,3.076163874541336440e+00,5.655565963152772611e+02,-2.581111466666734344e+01,1.825752289182529199e-03,5.428347327569486109e-05,2.960360808674513964e-05,7.326473056719610575e-04,7.849986776485209233e-04,1.223403219452227630e-01,2.079414819068953002e-07,2.520638678871397261e-08,6.818366976947112296e-07,5.127990957703968857e-07,6.260131207197059480e-06,3.708473828339550180e-07,1.122803089497270777e-04,1.610117519279078444e-04,4.370187478043271317e-02,1.061874169524551492e-01,1.261166749435319106e-06,3.394392738480178168e-05,5.897615917359373326e-07,2.135108859044016003e-08,1.275422149428936514e-06,1.129389999494321625e-06,8.247273796307326996e-04,2.722654998780945653e-07,6.713319406994146523e-06,6.260974467196682835e-08,1.428858249360236282e-07,1.435165929357411956e-05,3.217877138559212345e-05,9.055911345945263306e-06,3.210219908562641416e-07,1.948959799127363701e-07,9.619677365692839851e-07,6.054654307289060346e-06,2.700097108791045716e-09,2.436103738909247383e-04,7.962881626434661032e-09,1.879017809158679863e-07,1.392747669376404649e-07,8.786543906065870672e-08,6.210954667219078954e-05,1.546347099307631264e-09,9.558478925720240976e-10,3.478818988442377251e-06,2.411148658920420931e-07,1.356508109392630577e-05,2.924934638690376020e-07,7.228047486763680141e-01,4.093098178167336982e-19,5.595363237494706075e-12,1.770743279207159076e-11,1.742298199219894977e-09,1.570567879296786497e-08
1.446093749999999983e-02,-1.745039399999999963e-01,0.000000000000000000e+00,2.082960630000000037e+03,1.554505700000000101e-01,6.483927762153236796e-02,3.400460557102673309e-02,3.404959116130707564e+00,5.401079928785328548e+02,-2.486604799999886595e+01,1.776245508194967742e-03,5.776642164129739304e-05,3.649913666290933930e-05,8.240803411625641662e-04,8.657889781201797254e-04,1.224445648755710520e-01,2.374544847586972166e-07,2.835351467118697601e-08,6.789951523100006866e-07,5.040611144877698978e-07,5.747187744159670174e-06,3.444399846499778532e-07,9.417720510429650562e-05,1.262285788717257121e-04,4.287000445643522617e-02,1.066403258916314017e-01,1.223933188756231173e-06,3.053923026896583512e-05,5.426615944485437845e-07,1.984328047983512948e-08,1.090802598891519225e-06,1.026888168956469529e-06,6.785484613104546345e-04,2.159079257805929760e-07,4.860802895060420689e-06,4.370573675558594972e-08,9.547070510298205097e-08,1.375245138602466950e-05,2.849932347103880612e-05,7.769472082104612014e-06,3.247580526699787409e-07,1.961082078007135937e-07,9.202915000647938704e-07,5.361185994551927760e-06,2.880932127072378346e-09,2.486889547472806395e-04,8.827357711029581721e-09,1.855693708114232101e-07,1.387593858589918073e-07,8.951847830903074091e-08,5.787482904118722396e-05,1.322833138655728520e-09,9.284448400565084335e-10,3.210782186737182301e-06,2.333237637628948808e-07,1.269502498709923384e-05,3.042849956907836214e-07,7.231582972651218189e-01,4.054534275879756151e-19,3.340916426604939427e-12,9.880911959958952930e-12,1.585795448388504557e-09,1.294557788684462049e-08
1.448437500000000072e-02,-1.750867379999999918e-01,0.000000000000000000e+00,2.085497359999999844e+03,1.553588680000000111e-01,6.445412169100879496e-02,3.400396474264031493e-02,3.753589519843321121e+00,5.168044323709972332e+02,-2.392089600000077709e+01,1.725929568753918055e-03,6.128932895575049959e-05,4.472360186771056912e-05,9.289359593293292821e-04,9.527897703121072882e-04,1.225445279115256192e-01,2.708304238044665734e-07,3.178900147704905975e-08,6.590939985241490749e-07,4.852764556496413090e-07,5.183805196257409956e-06,3.144058697730060969e-07,7.777669914384699164e-05,9.771949792944873488e-05,4.199521746968040703e-02,1.070996489226764825e-01,1.168068189156681188e-06,2.706929398045658034e-05,4.907355646456999533e-07,1.813181898690923654e-08,9.196230173360530269e-07,9.172052743377984875e-07,5.498328856030331715e-04,1.673345058791882637e-07,3.439069237517069921e-06,2.959956607862978161e-08,6.202766105521743504e-08,1.293515229066111238e-05,2.486596368204733537e-05,6.569806475256748454e-06,3.224351917672090848e-07,1.951500428591060691e-07,8.716021983707228972e-07,4.708984836600220024e-06,3.064196247787719380e-09,2.536661008168588152e-04,9.786255222934546349e-09,1.825003988682388282e-07,1.371361629009907955e-07,9.023945733484915240e-08,5.359745056130385809e-05,1.098899989206618977e-09,8.840463283617385541e-10,2.928692117885550187e-06,2.245111968379079812e-07,1.180714299147550967e-05,3.141244237732092747e-07,7.235069384776443568e-01,4.016286547100331737e-19,1.907145478623084021e-12,5.290691226180240773e-12,1.412664648980088159e-09,1.037071209251258103e-08
1.450781249999999988e-02,-1.756473839999999897e-01,0.000000000000000000e+00,2.087785089999999855e+03,1.552863959999999932e-01,6.407736636355867987e-02,3.400062440948870696e-02,4.113059795865449786e+00,4.959083763632281148e+02,-2.298943999999904619e+01,1.674977339065227087e-03,6.481854336382600812e-05,5.442393586962703770e-05,1.048927339414613665e-03,1.045912849416295951e-03,1.226387449315576444e-01,3.083911588278927977e-07,3.551349128018060152e-08,6.227682626524448682e-07,4.569372147449920720e-07,4.588157377439437556e-06,2.817013968427878526e-07,6.319265326473337855e-05,7.466338155833179141e-05,4.108029307707387195e-02,1.075626489399713337e-01,1.094713669389061087e-06,2.360895748682429157e-05,4.356591207568669870e-07,1.627103319091944739e-08,7.635724465738648017e-07,8.038114105514082069e-07,4.383902667553427317e-04,1.266321709293290007e-07,2.374745988674699711e-06,1.941993638916210501e-08,3.912837237816319711e-08,1.192495259334491144e-05,2.135203158808383816e-05,5.470131426947224039e-06,3.141475918246802113e-07,1.920031918928466897e-07,8.169521205440746008e-07,4.102102217710695339e-06,3.248134268187278177e-09,2.584915068557408252e-04,1.084425549394802709e-08,1.787772759002278125e-07,1.344339639249749829e-07,8.995048994980035297e-08,4.931531887247806215e-05,8.869492355050105422e-10,8.240342905401222423e-10,2.637848718527866997e-06,2.147326378801618100e-07,1.091118089391067801e-05,3.215959988205234193e-07,7.238509375960325842e-01,3.978350807779758222e-19,1.038603159420375323e-12,2.712420788486249623e-12,1.230409079313332072e-09,8.062148245500668290e-09
1.453125000000000076e-02,-1.761861989999999878e-01,0.000000000000000000e+00,2.089826820000000225e+03,1.552327089999999965e-01,6.370830633650810537e-02,3.399426482456869431e-02,4.471839364515406423e+00,4.776223316808853383e+02,-2.208520533333511793e+01,1.623585377452001601e-03,6.831757959278476683e-05,6.572970219684608694e-05,1.185854808138960773e-03,1.144933038203181826e-03,1.227255918073987123e-01,3.504431444500266756e-07,3.952259993797460373e-08,5.720936641021760884e-07,4.202502683404737743e-07,3.980337803753396681e-06,2.474485266116628818e-07,5.047349112078865929e-05,5.627690521168097744e-05,4.012893003702305145e-02,1.080262468304673679e-01,1.006193598420914667e-06,2.023616966824205913e-05,3.792760994047772223e-07,1.432383087752067743e-08,6.238476410209551553e-07,6.903893079165269755e-07,3.436346124607117546e-04,9.350796795325183706e-08,1.598730967491007037e-06,1.232651498065519459e-08,2.393368406243930796e-08,1.076134418311152000e-05,1.802693507170915292e-05,4.480482622968486022e-06,3.004160455285374808e-07,1.867450927069287068e-07,7.576239158110112742e-07,3.543591404438810494e-06,3.430840274615758267e-09,2.631137415870784071e-04,1.200452888116050760e-08,1.745095897261307039e-07,1.307165687948579541e-07,8.861996496092290347e-08,4.506929432926981712e-05,6.965586179068450779e-10,7.509209238215307877e-10,2.344224176321055945e-06,2.040742856797329086e-07,1.001749058427889656e-05,3.263370094878579950e-07,7.241905868634804788e-01,3.940723133815566096e-19,5.386202721547080510e-13,1.329108347914143558e-12,1.047006018356865001e-09,6.073811450467970592e-09
1.455468749999999992e-02,-1.767038210000000109e-01,0.000000000000000000e+00,2.091629140000000007e+03,1.551971030000000029e-01,6.334611454837392464e-02,3.398456445841731982e-02,4.817478724305338744e+00,4.620751294412435186e+02,-2.122052266666486275e+01,1.571969007783019555e-03,7.174816509881208149e-05,7.874512308894411313e-05,1.341576158107947231e-03,1.249481678237830250e-03,1.228033368268078990e-01,3.972698464397221002e-07,4.380675643821842260e-08,5.103866322801912112e-07,3.770627864682205540e-07,3.380830365231944964e-06,2.128517826998107156e-07,3.960319384414679573e-05,4.182748544100982959e-05,3.914566804479205353e-02,1.084870868469984123e-01,9.059209537223608853e-07,1.702671497598686853e-05,3.234593705438185550e-07,1.235695938257272364e-08,5.010979092932911854e-07,5.805079441812975634e-07,2.646051556268218187e-04,6.734328010502437563e-08,1.048432638521373779e-06,7.562408219334578772e-09,1.418101398000022124e-08,9.495025736608968316e-06,1.495128067891389932e-05,3.607078504912862340e-06,2.821273996021098638e-07,1.795448257467842003e-07,6.950629790197382879e-07,3.035394225719120276e-06,3.610313934908299138e-09,2.674824656227639628e-04,1.326856258128707096e-08,1.698302257604849223e-07,1.260799248221868672e-07,8.626792997833453782e-08,4.090157314231565789e-05,5.336390302473977795e-10,6.681787240576536874e-10,2.054113567103040854e-06,1.926524897282981953e-07,9.136601667114459689e-06,3.280704515373154497e-07,7.245261959781856831e-01,3.903399084494955089e-19,2.658581356250547626e-13,6.223252841223218077e-13,8.699424017731021092e-10,4.429467433753030042e-09
1.457812500000000080e-02,-1.772011769999999875e-01,0.000000000000000000e+00,2.093201900000000023e+03,1.551786390000000071e-01,6.298986642590716223e-02,3.397121207192579234e-02,5.136825813617095449e+00,4.493035444173294195e+02,-2.040554666666786332e+01,1.520355928294031198e-03,7.507147241576340947e-05,9.354300689503678291e-05,1.517970358296708271e-03,1.359048078475032315e-03,1.228702068621291693e-01,4.491222304960466115e-07,4.835101214574605202e-08,4.418186795042418311e-07,3.297197136300264231e-07,2.809093786847957946e-06,1.791277567990034289e-07,3.050677946576879783e-05,3.064238106561664520e-05,3.813574895720844155e-02,1.089416228777582291e-01,7.981885101043645944e-07,1.404863868423623218e-05,2.700153216970198117e-07,1.043795968828772070e-08,3.954003195563272157e-07,4.775125454641902145e-07,2.000150207755661380e-04,4.731552174690796303e-08,6.692225872490752996e-07,4.474954104978720495e-09,8.123322950884941534e-09,8.183487480817430823e-06,1.217266518634123492e-05,2.852106346799694096e-06,2.604269917077787723e-07,1.706515118085144794e-07,6.308002562921885012e-07,2.578277907106952687e-06,3.784522255753444380e-09,2.715508276952968638e-04,1.463603878357712001e-08,1.648898098149795908e-07,1.206467958646240274e-07,8.296560810690553442e-08,3.685385855864683276e-05,4.004247425506893496e-10,5.799670403492276532e-10,1.773716078009739546e-06,1.806108397973392713e-07,8.278738360710550802e-06,3.266266226334971414e-07,7.248580771866475203e-01,3.866376865661596352e-19,1.243086768605150860e-13,2.769156156892770822e-13,7.059122852079063047e-10,3.124350616494213082e-09
1.460156249999999996e-02,-1.776794319999999983e-01,0.000000000000000000e+00,2.094557629999999790e+03,1.551761919999999906e-01,6.263857608421335987e-02,3.395391605936481927e-02,5.419930145936159072e+00,4.392605678879493212e+02,-1.964723199999976799e+01,1.468977658957293896e-03,7.824964924445702668e-05,1.101580829218078595e-04,1.716902288781312633e-03,1.472993368954443518e-03,1.229244519127460772e-01,5.062110886406824937e-07,5.313577956228329313e-08,3.708401547367711548e-07,2.807413718007248701e-07,2.281339258380665474e-06,1.473446098954121982e-07,2.305827388363283290e-05,2.211959878429912098e-05,3.710490987366227983e-02,1.093862179223557413e-01,6.876762445118753588e-07,1.135647729193897448e-05,2.204355438435309815e-07,8.625383083877550897e-09,3.062800027825971071e-07,3.838955177275041909e-07,1.483334438947103001e-04,3.243781697697507056e-08,4.156417187049702422e-07,2.553939618187168687e-09,4.497084416807890771e-09,6.884199515113474592e-06,9.722446393098835532e-06,2.213368208428912217e-06,2.365754678320745695e-07,1.603753268861627689e-07,5.663490555979954659e-07,2.171870508458368142e-06,3.951486377195165346e-09,2.752777828046030269e-04,1.610501598856837660e-08,1.598497898865358054e-07,1.145622499186816978e-07,7.882949584404544182e-08,3.296545407660054594e-05,2.958842947899761748e-10,4.905959826517663249e-10,1.508695228929101656e-06,1.681157028806685187e-07,7.453327734709497121e-06,3.219732157714577358e-07,7.251865424852498299e-01,3.829651997281645275e-19,5.513120036086690697e-14,1.172665329167621499e-13,5.594077396029225948e-10,2.130420128487790726e-09
1.462500000000000085e-02,-1.781399140000000103e-01,0.000000000000000000e+00,2.095710729999999785e+03,1.551885149999999991e-01,6.229123400746511968e-02,3.393241632552684156e-02,5.658407884465333382e+00,4.318150644600688111e+02,-1.894894933333377907e+01,1.418061560366686187e-03,8.124712152100910614e-05,1.285867650332503235e-04,1.940182670501697714e-03,1.590570010411293924e-03,1.229644230317964715e-01,5.686931731470541985e-07,5.813669041503314105e-08,3.016579760780035083e-07,2.326076190601483209e-07,1.809828740467990451e-06,1.183860040306125781e-07,1.709376410442015200e-05,1.572937250406734411e-05,3.605915430932427057e-02,1.098172480283968466e-01,5.790804371497401437e-07,8.987417092323990398e-06,1.758888870454818390e-07,6.968365121801898993e-09,2.327605220601878472e-07,3.014784670779571220e-07,1.078764410278949717e-04,2.171872000561608739e-08,2.511579080649451017e-07,1.404582760363200753e-09,2.404073930621651753e-09,5.649393481460835084e-06,7.614513461968981257e-06,1.684926330435692746e-06,2.118126220547710801e-07,1.490655070385457740e-07,5.031320731301012781e-07,1.814717370469254640e-06,4.109342041062604266e-09,2.786301000720489349e-04,1.767200690456967813e-08,1.548748910400479465e-07,1.079846610279229688e-07,7.401106331913798363e-08,2.927148440756909846e-05,2.167933490560590087e-10,4.041706741045115562e-10,1.263783430326792411e-06,1.553489850401705595e-07,6.668550911724371886e-06,3.142092170812491186e-07,7.255118851876047881e-01,3.793221550980861756e-19,2.316983050599131610e-14,4.721426321220878763e-14,4.331724281120108996e-10,1.404106900363077765e-09
1.464843750000000000e-02,-1.785840300000000047e-01,0.000000000000000000e+00,2.096676570000000083e+03,1.552143079999999953e-01,6.194684825037446996e-02,3.390649025563455959e-02,5.847306694028520546e+00,4.267661119091024489e+02,-1.831035733333355964e+01,1.367822318982012120e-03,8.403190313746011753e-05,1.487868738892668939e-04,2.189534168370461595e-03,1.710951488726641890e-03,1.229886289084669709e-01,6.366610625261714396e-07,6.332558455287058786e-08,2.377455918230602626e-07,1.874640198604818251e-07,1.401956408956608235e-06,9.286373663088711831e-08,1.242508739075275484e-05,1.101646449180110888e-05,3.500449857394826586e-02,1.102312029179615543e-01,4.765928006453006694e-07,6.959281384820625671e-06,1.371082778979585647e-07,5.501308135905707313e-09,1.734635468709015332e-07,2.311692628279546363e-07,7.690923954276107958e-05,1.422020528941675698e-08,1.476959428900788201e-07,7.440286634462642754e-10,1.240310919076911305e-09,4.521030136635269253e-06,5.845810415649315324e-06,1.257667059063994064e-06,1.872367918606509413e-07,1.370853478979756274e-07,4.424004216707480097e-07,1.504429158880344048e-06,4.256410576832209984e-09,2.815837887904341376e-04,1.933231608561212019e-08,1.501254978882706459e-07,1.010783749247734528e-07,6.868272694888358259e-08,2.580138708079757949e-05,1.587570228818467073e-10,3.241374357587640684e-10,1.042488809224138398e-06,1.424996288939460914e-07,5.930996325585916149e-06,3.035609467740778839e-07,7.258343794598052234e-01,3.757082467203829796e-19,9.223189423135737086e-15,1.806176128655771790e-14,3.279873377558988181e-10,8.946645673341550623e-10
1.467187499999999915e-02,-1.790131789999999945e-01,0.000000000000000000e+00,2.097470470000000205e+03,1.552522940000000129e-01,6.160448176040854429e-02,3.387595882906609818e-02,5.984907255793552316e+00,4.238606621304791133e+02,-1.772791466666659943e+01,1.318454749976677269e-03,8.657663439846851011e-05,1.706803729969807808e-04,2.466559989956368295e-03,1.833264509967570590e-03,1.229957909978242753e-01,7.101317839874381636e-07,6.867128339878524321e-08,1.815347889967887587e-07,1.469284149974009328e-07,1.060203809981245719e-06,7.109532739874237196e-08,8.853973549843378776e-06,7.598360799865589487e-06,3.394673429939950443e-02,1.106247769980431006e-01,3.835232989932156749e-07,5.270729919906764016e-06,1.043852909981534829e-07,4.242813669924947592e-09,1.267289229977582559e-07,1.730313079969391554e-07,5.374058059904935800e-05,9.119400439838683298e-09,8.457920179850384269e-08,3.795345329932862206e-10,6.173408639890796056e-10,3.527783179937595585e-06,4.398523699922192722e-06,9.202050609837221806e-07,1.637242519971038141e-07,1.247886809977925535e-07,3.851776309931864087e-07,1.237862429978102844e-06,4.391250899922321109e-09,2.841248489949740061e-04,2.108036889962710132e-08,1.457506769974217762e-07,9.400531139833709932e-08,6.302361009888515131e-08,2.257781409960060953e-05,1.171317709979280240e-10,2.529971649955246334e-10,8.469372489850182227e-07,1.297544609977047158e-07,5.245445469907210699e-06,2.903618299948636799e-07,7.261542699871547102e-01,3.721231819934173804e-19,3.477514449938485383e-15,6.563121339883903139e-15,2.430416859957007537e-10,5.514542879902450459e-10
