z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
5.337781484570475188e-02,-1.376991723687308600e-01,0.000000000000000000e+00,2.119563298128817678e+03,1.555086240058171365e-01,5.337781484570475188e-02,3.258022408133092601e-02,2.371771635172494008e+00,2.511176501067751019e+02,-3.262986153881283435e+00,4.755855987717517931e-04,6.127173011681682124e-05,6.393277734459922295e-04,1.653105130700026001e-02,3.656294471458737972e-03,1.215084453647708590e-01,2.576659753062488846e-06,1.544308570716585099e-07,5.435127666506335473e-15,1.030773398499347063e-14,8.291884176319523564e-14,5.784469723084815277e-15,4.075335300558002484e-13,3.893069910414746985e-13,1.266882188269625141e-02,1.106954194921573875e-01,5.175347538979600049e-09,3.262707727896939580e-11,9.154570633781470875e-15,4.991172629943141594e-16,8.746796152250970377e-15,7.385660780524681691e-15,1.143528050410663832e-12,5.599834236077405021e-17,5.526618023974981746e-17,2.748712290537031680e-21,8.529004660176022032e-23,3.880361613939119842e-13,6.162329673254618889e-13,7.371544158963961906e-14,4.749865997308770177e-09,1.318041340885323244e-09,7.520240471160433795e-10,1.153445838189790152e-09,3.211650965048985043e-09,2.924891679344328505e-04,8.693141575153854141e-08,2.321502323920061519e-07,1.280546819270670540e-08,1.288580565211135209e-10,3.202436914861943272e-08,5.427604558408053655e-14,1.662333467262470249e-17,3.107759668458415450e-11,5.509500049396223981e-10,2.051112733135084671e-08,1.920224744146065219e-09,7.334681586711082613e-01,0.000000000000000000e+00,9.394587638850380251e-33,3.110482442469007158e-33,1.659423861386715473e-17,6.760157074937007814e-19
5.421184320266889123e-02,-1.373926415654161681e-01,0.000000000000000000e+00,2.123838626102378385e+03,1.550161765398273828e-01,5.421184320266889123e-02,3.284925092306115874e-02,2.460393628312429470e+00,2.458764044697042834e+02,-4.237393095571943213e+00,5.276384073649197700e-04,6.580491401511325217e-05,6.070950039625536880e-04,1.431836566863531161e-02,3.587977839642657926e-03,1.223018248886225262e-01,2.384793642923800428e-06,1.481451093375662198e-07,2.800938777596157979e-14,6.582873039522677011e-14,5.006290348033230537e-13,3.640031903496966197e-14,2.626455852902394335e-12,2.400213230054111683e-12,1.406405196972549364e-02,1.113587517876459404e-01,6.147257034974526822e-09,4.294114517826141350e-11,5.549231103912011012e-14,3.013409727956538893e-15,5.390531296472400730e-14,5.344374974426807275e-14,8.401103605423166011e-12,4.341665807819192616e-16,4.204929748090340430e-16,2.184857020573454176e-20,7.479206436247940032e-22,2.542700392027705037e-12,3.682595144766776531e-12,4.760400128990191909e-13,5.251684881418482018e-09,1.673743452258651524e-09,1.352801770144144026e-09,2.163862898691748209e-09,3.451197415932660199e-09,2.963538093917538288e-04,7.930498518667415639e-08,2.097127664915871032e-07,1.368205299451087252e-08,2.640027766057867743e-10,6.515027064305057656e-08,1.170600588244732017e-13,1.048459598742760751e-16,7.738885505888561317e-11,1.021544328755297311e-09,3.687193435740262688e-08,3.470696280324557126e-09,7.328691731120671182e-01,0.000000000000000000e+00,3.945506756698204574e-31,1.360610962896680889e-31,1.050448772603382504e-16,4.372399272616846220e-18
5.504587155963302364e-02,-1.370128181367556153e-01,0.000000000000000000e+00,2.127104590144022040e+03,1.545929110180758459e-01,5.504587155963302364e-02,3.310375614463904187e-02,2.556904396778743926e+00,2.403050495440874954e+02,-5.181935192941634405e+00,5.850101981693296444e-04,7.018194326485017792e-05,5.681900849118382956e-04,1.223744541457853253e-02,3.490975989994953965e-03,1.230338437139779917e-01,2.181092855039233916e-06,1.410617566015105323e-07,1.882557091393363946e-13,4.273353561923563760e-13,3.093879307256278891e-12,2.281932485746416556e-13,1.665694618347738902e-11,1.441119872751893288e-11,1.558267435390307994e-02,1.118763757971659167e-01,7.251376352278587192e-09,6.825764179188294872e-11,3.417792374392662909e-13,1.795881797189706511e-14,3.282017209848000180e-13,3.672156274976928857e-13,5.930646356666843468e-11,3.228801439117924198e-15,3.106960519059035084e-15,1.702778412469508992e-19,8.450637693043042130e-21,1.581211308106284041e-11,2.111651116976579529e-11,2.945827511379077735e-12,5.923618209033188354e-09,2.270979693898819051e-09,2.476306568000161338e-09,4.144976847554553966e-09,3.680493948301459878e-09,3.000644024541902592e-04,7.186179402284277696e-08,1.882453472681896271e-07,1.475675813659693699e-08,5.278744112496783694e-10,1.304429907628482375e-07,2.471956745198680765e-13,6.735407150915815886e-16,1.979471585125693422e-10,1.862048631230829339e-09,6.526105359979038092e-08,6.134729313654233722e-09,7.322524107049184217e-01,0.000000000000000000e+00,2.115918339793369055e-29,7.716464300197681301e-30,6.367431537810211592e-16,2.755623638773574364e-17
5.587989991659716299e-02,-1.365604770058740647e-01,0.000000000000000000e+00,2.129372571883168348e+03,1.542366706594946735e-01,5.587989991659716299e-02,3.334249621094895200e-02,2.663476574951148201e+00,2.344169077939111219e+02,-6.089808918129283377e+00,6.483004082039253973e-04,7.427338137834265557e-05,5.229164860660297709e-04,1.029742854795146628e-02,3.363956574261585310e-03,1.236990942938264587e-01,1.966824737608689956e-06,1.331240212144340320e-07,1.141692029072093139e-12,2.329585988097382405e-12,1.631942515226178411e-11,1.205904205333528053e-12,8.910575325066860661e-11,7.376064897314391955e-11,1.723348626317056792e-02,1.122371659794116766e-01,8.493617404307516857e-09,1.585742408811876417e-10,1.784474367056504071e-12,9.085119351739490241e-14,1.698882842676122415e-12,2.058882555055231985e-12,3.427191603079725381e-10,1.940421626959043078e-14,1.880097351416125001e-14,1.099279957966199687e-18,9.875627374757156630e-20,8.175561818379330342e-11,1.031180003179458005e-10,1.529067142803475959e-11,6.915358206384218263e-09,3.278971534398403342e-09,4.522895495830858315e-09,7.951226534077692816e-09,3.892399276063911946e-09,3.035939016620354050e-04,6.460797893033992620e-08,1.679389573130255342e-07,1.614093259396891409e-08,1.019743763011074778e-09,2.543107897791253718e-07,5.046272279526842600e-13,3.647711204330564002e-15,5.042593979820384971e-10,3.311383133686451871e-09,1.129846909638797289e-07,1.052826449873973407e-08,7.316170169223366049e-01,0.000000000000000000e+00,5.224233547712374557e-28,2.061404309273980216e-28,3.246425016653782092e-15,1.480096994038142469e-16
5.671392827356129540e-02,-1.360299072511326202e-01,0.000000000000000000e+00,2.130566033134851750e+03,1.539509831626949266e-01,5.671392827356129540e-02,3.356205878254106545e-02,2.781843839157304377e+00,2.282054340627899762e+02,-6.949253151028197628e+00,7.189686385396976305e-04,7.784913594334863898e-05,4.713772921590669417e-04,8.524242849455064899e-03,3.202767689100151968e-03,1.242827704677114953e-01,1.743358166308937883e-06,1.241881026672974787e-07,8.708562663565565467e-12,1.492736466662986459e-11,1.015215237683860451e-10,7.458515573939059560e-12,5.673200904808138778e-10,4.472982877653705711e-10,1.904127291699536650e-02,1.124109388544277527e-01,9.909036686020796252e-09,6.603864522345694231e-10,1.088871046033199417e-11,5.320055082099470101e-13,1.035832211034703854e-11,1.360203928836552340e-11,2.389333554297252452e-09,1.416956301283937223e-13,1.427172763742191117e-13,1.046912776735931481e-17,3.049917710308964338e-18,4.866743955713350663e-10,5.807717146602185442e-10,9.277159617620464118e-11,8.588486428351855454e-09,5.091290402022486197e-09,8.494705878070095165e-09,1.592424530611164840e-08,4.074272200350190751e-09,3.068623755946476997e-04,5.757563406047666483e-08,1.492771378190707101e-07,1.808620433812532476e-08,1.975083110144496631e-09,5.032496715362874566e-07,1.043380695850181424e-12,2.325521479661234432e-14,1.414622105768768830e-09,5.907954528942877829e-09,1.963920795771847124e-07,1.790957717126886126e-08,7.309600729698787491e-01,0.000000000000000000e+00,3.247290011185225003e-26,1.692505729336770574e-26,1.920018538341818888e-14,9.900691195593400243e-16
5.754795663052543475e-02,-1.354303070801785858e-01,0.000000000000000000e+00,2.130814186285147571e+03,1.537260392583970625e-01,5.754795663052543475e-02,3.376233518690079094e-02,2.907189059591031910e+00,2.217461980653027069e+02,-7.758499108130044952e+00,7.971953762319630103e-04,8.074176605425595040e-05,4.152195232985066695e-04,6.912636822487740022e-03,3.010366558180711718e-03,1.247838929772845662e-01,1.514662576279792835e-06,1.143205072412592761e-07,5.494619780801227560e-11,7.999322366466070805e-11,5.365226578696686944e-10,3.901330415825907424e-11,3.100201969895209444e-09,2.364822605740745647e-09,2.100159008104511560e-02,1.124025939792220041e-01,1.158808003928989453e-08,3.077331380446083726e-09,5.639492758482746519e-11,2.654200650865889385e-12,5.428721189612354443e-11,7.531159527196923650e-11,1.411434458430068159e-08,8.695119811372880894e-13,9.517739564228829234e-13,1.224526161318461591e-16,8.458377519945177913e-17,2.447902367713720148e-09,2.827115682418718134e-09,4.820062241706173390e-10,1.136864775678492430e-08,8.129062026121721300e-09,1.566708980654383189e-08,3.160975571510733524e-08,4.217490486141473750e-09,3.097936792554147121e-04,5.076142473908183063e-08,1.325929673133129750e-07,2.083575365505151969e-08,3.652596802913703791e-09,9.612384617461854949e-07,2.063066858605114486e-12,1.244546417839886035e-13,3.907136713314484010e-09,1.018644157243872531e-08,3.317359050234919819e-07,2.920612369942453541e-08,7.302826842399587903e-01,0.000000000000000000e+00,1.696654383863146155e-24,1.302640239911022341e-24,9.706843929438728321e-14,6.160596418135822100e-15
5.838198498748957410e-02,-1.347626038151601424e-01,0.000000000000000000e+00,2.130132869981568547e+03,1.535597079208343152e-01,5.838198498748957410e-02,3.394103329497128591e-02,3.029082425747877227e+00,2.151180323248814261e+02,-8.512398512966145248e+00,8.839681945031585379e-04,8.271441481352370759e-05,3.557185298731914782e-04,5.474107911749187191e-03,2.786973818445900343e-03,1.251919823924175501e-01,1.284430133275560226e-06,1.035169922913933733e-07,2.785183257714783419e-10,3.542240912871612382e-10,2.372629098595998251e-09,1.704721804933241571e-10,1.426807732717304585e-08,1.069359609627920591e-08,2.312567653665022205e-02,1.121986760111672171e-01,1.393329863285559142e-08,1.294198133333128912e-08,2.448506281639679936e-10,1.116157083510440351e-11,2.406304115696105141e-10,3.451954207080389715e-10,6.921108554587824517e-08,4.393926466780939183e-12,5.430835413493641510e-12,1.390794317677470113e-15,1.346891719152325143e-15,1.032961511398386900e-08,1.176588473061351499e-08,2.117297722568845680e-09,1.595678910643530882e-08,1.306328717379536799e-08,2.831829155620187795e-08,6.202924678120030063e-08,4.309687382134385039e-09,3.122284720291549731e-04,4.419089340181628105e-08,1.185381951843044879e-07,2.477438144539206866e-08,6.450473916487396602e-09,1.772464111390268857e-06,3.904465618323772892e-12,5.518576690502792855e-13,1.043266412365614160e-08,1.697417389665179904e-08,5.455096627758882253e-07,4.562750474397803925e-08,7.295837078386108177e-01,0.000000000000000000e+00,4.644887168633703893e-23,4.450121737937630081e-23,4.148412851792255546e-13,3.465768806240870520e-14
5.921601334445370651e-02,-1.340243663778213357e-01,0.000000000000000000e+00,2.128491425060342863e+03,1.534527571342818864e-01,5.921601334445370651e-02,3.409375965627944871e-02,3.135479759004794698e+00,2.076520157768541424e+02,-9.296236509138999793e+00,9.810407400883136304e-04,8.339072767249041914e-05,2.947630409352650755e-04,4.231522140342254025e-03,2.532717546043540113e-03,1.254870614762201575e-01,1.058438953543429082e-06,9.178747253174617946e-08,1.471405333884606698e-09,1.609144909328929092e-09,1.094655247281730484e-08,7.722036607027416802e-10,7.033537963086080773e-08,5.266046192438023838e-08,2.543490132283494909e-02,1.117737565362094676e-01,1.888055535344996370e-08,5.749462639332356689e-08,1.104518957180571991e-09,4.849897370521994850e-11,1.129684578832096355e-09,1.664738767580684564e-09,3.688748922613824607e-07,2.442106453231115977e-11,4.026348487765486969e-11,2.866767787245010970e-14,3.466443558939029778e-14,4.485490309371340834e-08,5.114338391057797745e-08,9.865276713362953757e-09,2.378071990756012115e-08,2.113567757426776236e-08,5.146176556938585948e-08,1.251185455520560667e-07,4.331375332283743172e-09,3.138180486784330797e-04,3.792216320635827873e-08,1.083460135750981584e-07,3.059958947947094806e-08,1.105460797023842488e-08,3.233713442385549818e-06,7.278895329339755566e-12,2.519237582934589359e-12,2.908828263914199424e-08,2.772677531459197578e-08,8.891264254101256472e-07,6.868497299115529911e-08,7.288605231713070065e-01,0.000000000000000000e+00,3.793849320252847555e-21,4.910167882614561763e-21,1.845060896621236527e-12,2.669380286700094785e-13
6.005004170141784586e-02,-1.332200983207116329e-01,0.000000000000000000e+00,2.125949319413412923e+03,1.534007571530533742e-01,6.005004170141784586e-02,3.421829266269722780e-02,3.177513917847271330e+00,2.023378848449291922e+02,-9.841821833872884895e+00,1.089107233010787497e-03,8.249826038832316249e-05,2.350265166931979615e-04,3.186458351883914887e-03,2.253391823567184489e-03,1.256585452690977822e-01,8.439659309948056394e-07,7.935718711503891007e-08,6.440016125688531766e-09,6.117271823648081312e-09,4.318145861815306612e-08,2.975064369851227937e-09,3.044086126714823034e-07,2.329523681123527185e-07,2.792749809393182611e-02,1.111282653074356919e-01,3.174853985458066981e-08,2.212834696731198423e-07,4.256515562310577431e-09,1.799562221129306990e-10,4.636428017620505526e-09,6.810532491451957347e-09,1.716514142796284927e-06,1.201297412853005923e-10,2.993196092905486706e-10,5.234329047023394029e-13,6.856866423026431069e-13,1.654070251050971000e-07,1.952667281863528237e-07,3.998313585541793297e-08,3.666188687315865716e-08,3.347858480262971789e-08,9.173732107942137850e-08,2.517691871691760372e-07,4.269233300002680032e-09,3.141208919524475377e-04,3.200190703827688065e-08,1.031477525744979841e-07,3.888947743934545630e-08,1.793912984123466010e-08,5.703453693828821902e-06,1.319499840014157885e-11,9.667121113161237948e-12,7.744720175184421163e-08,4.358683057136522477e-08,1.421085016048762100e-06,9.791577591167836201e-08,7.281132289319803830e-01,0.000000000000000000e+00,2.407277180778460636e-19,3.504574129549197268e-19,7.128620703647153191e-12,2.027211128030454172e-12
6.088407005838198521e-02,-1.323580913627928068e-01,0.000000000000000000e+00,2.122604178358431000e+03,1.533979391439310724e-01,6.088407005838198521e-02,3.431481456180493494e-02,3.131872106159166336e+00,1.971219001661474124e+02,-1.049391178333010721e+01,1.207570046966993270e-03,7.995404960096027538e-05,1.789155731206776832e-04,2.323327465384189983e-03,1.958206565989112444e-03,1.257072410530837570e-01,6.470627545395767258e-07,6.659017248968700969e-08,2.154241313792541012e-08,1.841009395014937897e-08,1.367861950847548950e-07,9.199804337661948679e-09,1.066265544720389465e-06,8.507515714582888164e-07,3.057776937533872308e-02,1.102857176768703429e-01,6.264371471629309070e-08,6.907241302146064711e-07,1.320736775110358401e-08,5.403670728104119364e-10,1.546326674789500639e-08,2.226916637663447293e-08,6.404338209192208545e-06,4.853489884102402703e-10,1.883130726839044303e-09,5.603966440869062574e-12,7.742141903250030848e-12,4.923000000819690006e-07,6.115151762303078183e-07,1.323423296497297086e-07,5.661115519357555255e-08,5.066000195344546679e-08,1.557360166696639743e-07,4.849450307455257716e-07,4.120174257308566669e-09,3.127006725745176295e-04,2.646715900088043360e-08,1.035750553902651104e-07,4.990424551867097378e-08,2.709268931846895953e-08,9.492435684972362706e-06,2.334273896062709927e-11,2.942608116554724414e-11,1.839370775597373471e-07,6.494642707671532915e-08,2.195877504240399112e-06,1.310958134741767016e-07,7.273443056954547181e-01,0.000000000000000000e+00,6.610133812427769670e-18,1.039479135258343320e-17,2.243672460562005731e-11,1.227142975358645945e-11
6.171809841534611762e-02,-1.314369594966472432e-01,0.000000000000000000e+00,2.118386978298616214e+03,1.534505641635083850e-01,6.171809841534611762e-02,3.437957115395588736e-02,2.962767403168984792e+00,1.951520813352015011e+02,-1.115002811383675407e+01,1.336390527164027942e-03,7.553582617361938626e-05,1.295028916429070043e-04,1.651559775904461701e-03,1.657678264604818845e-03,1.256194190227159502e-01,4.768929608680460559e-07,5.398064174506115889e-08,6.081428742462093839e-08,4.761785787883065744e-08,3.828730820360945584e-07,2.501467016574074999e-08,3.413182366454382329e-06,2.939035184693267124e-06,3.335883244035751927e-02,1.092519155580247564e-01,1.311341796013129532e-07,1.918450376352404581e-06,3.618996382424699327e-08,1.430345984605284229e-09,4.678217761399658285e-08,6.466932009283866669e-08,2.199189225721934221e-05,1.922962282344700489e-09,1.244135049960751232e-08,5.607790452100958356e-11,8.378242181174777677e-11,1.282947708560621760e-06,1.728208365171362163e-06,3.991690234853935505e-07,8.711190504828812304e-08,7.311248610454029273e-08,2.537839668952943703e-07,9.152026120005567007e-07,3.874014051317626744e-09,3.087410860604863916e-04,2.144723620228438426e-08,1.106880539016336558e-07,6.385016712630532087e-08,3.818570849788637817e-08,1.511526360380833047e-05,4.410827791237326602e-11,7.731669692024388895e-11,4.048181258654323780e-07,9.222181623013649376e-08,3.317639882197658364e-06,1.645157221256508655e-07,7.265547478467389020e-01,0.000000000000000000e+00,1.925054332752650653e-16,3.387239762266224854e-16,6.368320379460132947e-11,7.126157933083720132e-11
6.255212677231025697e-02,-1.304614466476385626e-01,0.000000000000000000e+00,2.113269087654823579e+03,1.535651255316104191e-01,6.255212677231025697e-02,3.441368074028249707e-02,2.634702554763263649e+00,1.976013121940740120e+02,-1.176492756506096882e+01,1.472472596568724385e-03,6.945780328198472120e-05,8.899224266999833117e-05,1.153478606818036023e-03,1.367690035805449933e-03,1.254073655976069845e-01,3.389964332766227321e-07,4.222145810686013982e-08,1.327568454888312859e-07,9.758082404391360480e-08,8.725620711497802748e-07,5.521357277988240843e-08,9.158759988352311072e-06,8.759848244837256979e-06,3.618430784062330596e-02,1.080761933522102619e-01,2.449144253754030948e-07,4.399017015076379646e-06,8.081730231362998806e-08,3.088742006769662308e-09,1.185168101803425134e-07,1.526313062322222454e-07,6.326414311200978763e-05,6.588264475062363146e-09,6.580997601006244433e-08,4.040987102942286843e-10,6.551028225362035781e-10,2.708148856190945519e-06,4.098864276590809138e-06,1.009184718894924034e-06,1.276496274372193277e-07,9.833058585362335219e-08,3.856610624318710390e-07,1.636258087430732358e-06,3.543470380217103482e-09,3.018204746977900350e-04,1.705124140112274794e-08,1.235423395061751046e-07,7.939431940421392472e-08,4.942363959140888626e-08,2.268475400069691251e-05,9.216796272330778491e-11,1.616922957364714691e-10,7.835111162080031060e-07,1.234497767528760949e-07,4.825327818136425770e-06,1.917038088860954587e-07,7.257514804096633076e-01,0.000000000000000000e+00,3.430261673687334216e-15,6.785127135069372030e-15,1.503830503750907533e-10,3.114615184274152217e-10
6.338615512927439632e-02,-1.294397765362516051e-01,0.000000000000000000e+00,2.107231156848431510e+03,1.537499030418282564e-01,6.338615512927439632e-02,3.442198521193194638e-02,2.177555032191982320e+00,2.092086728946506184e+02,-1.271429608284572232e+01,1.610363244936674964e-03,6.230286963661158385e-05,5.814989645481590577e-05,7.981143097853892312e-04,1.104321901824964003e-03,1.251040553299428149e-01,2.338700668916015878e-07,3.194693289080555157e-08,2.243763729280436247e-07,1.598678103897513960e-07,1.623666726168412188e-06,9.953667552768247997e-08,2.045669718238625327e-05,2.229004455979713466e-05,3.892574015403255094e-02,1.068346602914400645e-01,3.877072022721328233e-07,8.348139971297617733e-06,1.478501865459702039e-07,5.478512913919186574e-09,2.506057547867372198e-07,2.944107508216139862e-07,1.513087431646051133e-04,1.887730069796344076e-08,2.687485102197681667e-07,2.011730424692023051e-09,3.570584890813147035e-09,4.658444194141637630e-06,8.116211943085357332e-06,2.138479274671183331e-06,1.703777288241114264e-07,1.215257330990466694e-07,5.372420717212834486e-07,2.709176303320007300e-06,3.159904815136194731e-09,2.921379658664690921e-04,1.335814985906228493e-08,1.392438954867034000e-07,9.407028736524811446e-08,5.840401378110939097e-08,3.180543504404205528e-05,1.963849975351386881e-10,2.713176288009811665e-10,1.314042031427657341e-06,1.551666886196334088e-07,6.654637473492773781e-06,2.073694179364723865e-07,7.249450997830747534e-01,0.000000000000000000e+00,3.541021606892189029e-14,7.997559757762471239e-14,2.935319299004998231e-10,9.975027426281483550e-10
6.422018348623853568e-02,-1.283798753195634912e-01,0.000000000000000000e+00,2.100224898557040433e+03,1.540166352781880688e-01,6.422018348623853568e-02,3.440989310512620331e-02,1.670102404642665572e+00,2.265343816798325349e+02,-1.363161714663484503e+01,1.743743964410063166e-03,5.479009052032989506e-05,3.693276566715484601e-05,5.595247436723153975e-04,8.816635166952821326e-04,1.247477198313411140e-01,1.599582896186213262e-07,2.367267146626868218e-08,2.998080005138993694e-07,2.140298651314196811e-07,2.525480070663320099e-06,1.501160600711000233e-07,3.913300103110489529e-05,5.005016603302816358e-05,4.143854064672670978e-02,1.056076069799990191e-01,5.203618921726774765e-07,1.345789267650140162e-05,2.269557841603221824e-07,8.170651528884070590e-09,4.549988337647708410e-07,4.766694000008370142e-07,3.111375367346544017e-04,4.553014393748262664e-08,8.865064716412003134e-07,7.619537241306361837e-09,1.513945183936767191e-08,6.665224096746679341e-06,1.374422912629037352e-05,3.906445628477114508e-06,2.009091940122486572e-07,1.371544163232206643e-07,6.839710770692351417e-07,4.157474441716559738e-06,2.761318866533032796e-09,2.803283194755697952e-04,1.044163974228789929e-08,1.540283516455339046e-07,1.049291568872474473e-07,6.304018963188318859e-08,4.178487140810223008e-05,3.808356941491950087e-10,3.736648927354547470e-10,1.932621868541482809e-06,1.836433736340767959e-07,8.656703968201457099e-06,2.088542601466783550e-07,7.241467545516890869e-01,0.000000000000000000e+00,2.532592854687757280e-13,6.804916401166150170e-13,4.797088094437927588e-10,2.437544923447205139e-09
6.505421184320266115e-02,-1.272960244059460622e-01,0.000000000000000000e+00,2.092435515270051837e+03,1.543556029746439295e-01,6.505421184320266115e-02,3.438565222859669285e-02,1.226255956934931834e+00,2.480402910615002838e+02,-1.453059615715708652e+01,1.869174672164472225e-03,4.752206523249481073e-05,2.272185409025569489e-05,3.974971361041986233e-04,6.984186587387385993e-04,1.243766499593519925e-01,1.085411737423853994e-07,1.722487107456915659e-08,3.341425303822516941e-07,2.450465834373580309e-07,3.379566437053265580e-06,1.954732290474043871e-07,6.403085961713663658e-05,9.559768055252491068e-05,4.367422411411676919e-02,1.044463040272755883e-01,6.123847449902471457e-07,1.888674707477991938e-05,3.008119406273319250e-07,1.056727131991161879e-08,7.139152888878521364e-07,6.623060168922272438e-07,5.434120902218078425e-04,8.782582637723947628e-08,2.171929261369871825e-06,2.022449273974177296e-08,4.429014657121349128e-08,8.226000204355364196e-06,2.020895428818967541e-05,6.169276210374972434e-06,2.114328666878680996e-07,1.435793666059306790e-07,8.057711130823315055e-07,5.882926517237926032e-06,2.378565937020797867e-09,2.675196796282248166e-04,8.169591140950669811e-09,1.654314034966104674e-07,1.108675843896289720e-07,6.349454531626760137e-08,5.184223378123631565e-05,6.141143860869900337e-10,4.410498813663675156e-10,2.544072864236314307e-06,2.072481415344365359e-07,1.064620744876838651e-05,1.996141783321286203e-07,7.233616922959180684e-01,0.000000000000000000e+00,1.001990039851943756e-12,3.097066316877840610e-12,6.650455728208857647e-10,4.527118686279187473e-09
6.588824020016680050e-02,-1.261979847803906540e-01,0.000000000000000000e+00,2.083929664740995122e+03,1.547675082652366363e-01,6.588824020016680050e-02,3.435385192270187099e-02,8.926526230942696261e-01,2.764580688481927950e+02,-1.548933448500391030e+01,1.982975522170118444e-03,4.099809587143865260e-05,1.417342133912482567e-05,2.932915625481036887e-04,5.569907960884415248e-04,1.240171021647799021e-01,7.547334691062794406e-08,1.259348794893541015e-08,3.188267345329238165e-07,2.466325719238194365e-07,4.014279546335696910e-06,2.264862699729032115e-07,9.401505939551155352e-05,1.671040831555436806e-04,4.556371958335880129e-02,1.033977977531707476e-01,6.475408437491026781e-07,2.387452148468460281e-05,3.549338723775260051e-07,1.219825530991526156e-08,1.010396204373581647e-06,8.179897460965377342e-07,8.549140497811506855e-04,1.468868486670594777e-07,4.616243788709693303e-06,4.492544512378898141e-08,1.110381373645096559e-07,8.994823063799778845e-06,2.670060096437391878e-05,8.800020188015105551e-06,1.988503785491478232e-07,1.400374927138384025e-07,8.847913192412653085e-07,7.806263254560726514e-06,2.037445654936451033e-09,2.546073922326338610e-04,6.503782295185128026e-09,1.714180476380955074e-07,1.109434658850598385e-07,6.029834555734991183e-08,6.132413466588683784e-05,8.287546763524930327e-10,4.588562321729237116e-10,3.059633541872259192e-06,2.244414371669635759e-07,1.244795803251040373e-05,1.827621096380897225e-07,7.225946549817230391e-01,0.000000000000000000e+00,3.184531011538898666e-12,1.189304946656387796e-11,8.075124412258729290e-10,6.940065092842805369e-09
6.672226855713093985e-02,-1.250965275943616561e-01,0.000000000000000000e+00,2.074981502960433318e+03,1.552295044091080711e-01,6.672226855713093985e-02,3.431898499817350595e-02,6.581166939119630355e-01,3.068893676664618511e+02,-1.636083037207018975e+01,2.086834641602742374e-03,3.524524563253556415e-05,8.736923507449592365e-06,2.207625158043317263e-04,4.449085872440856513e-04,1.236777698237883777e-01,5.287627938842591965e-08,9.167624362918261574e-09,2.765476949615129152e-07,2.298388233019207291e-07,4.414566141597087865e-06,2.436778175595632441e-07,1.261146006203256432e-04,2.633584470954713173e-04,4.718056203484526090e-02,1.024514943966362834e-01,6.429992534964351750e-07,2.812389585650412394e-05,3.883979161412214303e-07,1.309755685984299375e-08,1.317398353455556275e-06,9.334017795856064205e-07,1.222079922622915614e-03,2.153522366234924994e-07,8.265056499924816545e-06,8.145029828749818965e-08,2.241428279417458208e-07,9.137886718986345828e-06,3.265735181502817602e-05,1.156158587489710761e-05,1.735229096113544460e-07,1.304855672728742701e-07,9.270017190848329615e-07,9.801917896014584032e-06,1.738323097442983728e-09,2.421381589287096615e-04,5.229111166785105877e-09,1.729941682019499074e-07,1.070034533519511736e-07,5.534446964693556462e-08,7.006159343327385378e-05,9.740481169995839585e-10,4.426766918984244373e-10,3.463713739846219314e-06,2.366613045612048242e-07,1.402046415281879990e-05,1.631613238587591603e-07,7.218418736337479658e-01,0.000000000000000000e+00,7.306175825419875231e-12,3.197782761684201957e-11,8.975946691293800172e-10,9.191379393654536605e-09
