z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.355859379999999927e-02,-1.711032249999999977e-01,0.000000000000000000e+00,1.204881069999999909e+03,2.308043230000000057e-01,2.989515555691530380e-01,2.485055980568629322e-02,8.732742128543259305e-03,5.099690730167355505e+05,-7.605636290713850940e+02,1.965288221258628103e-03,1.615056882816416481e-08,1.431596573632426267e-09,6.455178161288124133e-03,1.201549994655646376e-08,8.863682030575381621e-02,3.428214494751704062e-07,7.134025628268690087e-08,4.831954948508030200e-19,1.534270863175743402e-15,5.221302316776259136e-10,5.148639007099456927e-12,6.233581002273762479e-05,2.414230949261783887e-01,3.865244952807844053e-02,7.267018527677154838e-02,8.094303823997484432e-09,1.234328804509850208e-04,9.412685848133477299e-10,2.748901987773206488e-09,1.835675271835131449e-05,1.382063053852745501e-11,4.603718789523198254e-03,7.441285856902032973e-08,3.636661063824557852e-03,6.302051351969215126e-07,2.030028010970673282e-03,2.175783550322369906e-08,2.359760599504061491e-04,6.827225409633302598e-06,1.153136354870984692e-12,3.266071615472896603e-10,6.269586122113615770e-10,2.840535547365631132e-06,1.991482671142118674e-13,3.926400152535832627e-05,2.311696959717843073e-07,7.716218985679163738e-08,1.024080795445008869e-09,3.168421205907233937e-13,3.090740106252750220e-05,2.709619377947930705e-12,3.361338825049159269e-16,3.900029832653123960e-06,2.241822020028638318e-08,1.106346955079098384e-05,3.670453973674250984e-11,5.393796526009024817e-01,2.406785699294899444e-20,3.109755836168170908e-09,8.510962602144236147e-06,1.094862815130178613e-08,1.978698781198979820e-06
1.357031250000000078e-02,-1.800160419999999872e-01,0.000000000000000000e+00,1.218018409999999903e+03,2.291715579999999974e-01,2.930340815724490899e-01,2.502215021256124633e-02,9.954305618912712844e-03,4.915011152102313354e+05,-7.650193280824820476e+02,1.971870250925133235e-03,1.779671221809664192e-08,1.589795112683504977e-09,6.506500210056030860e-03,1.405645413530991780e-08,8.922062528939220249e-02,3.453393714106921718e-07,6.968679347929007018e-08,7.177697616967070762e-19,2.074131510454510657e-15,6.226956241342537267e-10,6.425583210428423906e-12,6.672628669291480799e-05,2.350410869183028051e-01,3.896111782069461987e-02,7.331517256259167947e-02,8.702946899947626091e-09,1.244330294273390304e-04,1.033749565242516843e-09,2.800827067110139593e-09,1.849957451486195721e-05,1.724903092061716150e-11,4.643267128630930961e-03,8.235550152098662231e-08,3.667699113120653429e-03,6.502427990074771503e-07,2.043035110597620808e-03,2.464113738659748987e-08,2.380544439044348249e-04,6.892864818277918038e-06,1.264798114179193752e-12,3.356385714553368446e-10,6.745083028958033557e-10,2.860225156836779972e-06,2.279705369508425908e-13,3.958307831783225108e-05,2.258979529603809774e-07,7.777596654206237767e-08,1.053675695150813614e-09,3.854876982259230527e-13,3.116587925656956801e-05,2.818855957027167543e-12,4.094606601155956153e-16,3.934467781892941388e-06,2.262331659588382866e-08,1.116036754863817869e-05,4.114625391063826699e-11,5.440742254960821978e-01,2.300195579414126904e-20,3.043294485994265064e-09,8.531724690735618019e-06,1.083820795012080819e-08,1.996976630809589680e-06
1.358203120000000055e-02,-1.889810739999999989e-01,0.000000000000000000e+00,1.231126070000000027e+03,2.275695809999999930e-01,2.872247429443372524e-01,2.519079845288550376e-02,1.135117504844774736e-02,4.736334010078478605e+05,-7.693173362460725002e+02,1.978373449844105392e-03,1.962368339926267028e-08,1.766647430930991803e-09,6.556993626339956138e-03,1.643850201561366196e-08,8.979453683904363437e-02,3.481682102126935121e-07,6.791350945136892947e-08,1.068485824514974267e-18,2.812053595564444328e-15,7.439487991809709737e-10,8.018983938834893892e-12,7.144103753326052589e-05,2.287757758255894447e-01,3.926454759843714393e-02,7.394830202038958633e-02,9.361524351943020264e-09,1.254160423561821670e-04,1.134396814176623084e-09,2.864987865292708562e-09,1.863959940431442051e-05,2.148157768972524965e-11,4.682091745964684325e-03,9.101665743276991171e-08,3.698120431015858474e-03,6.728592115459062771e-07,2.055252479449449794e-03,2.790751695673796664e-08,2.400836327675410402e-04,6.957705674282918681e-06,1.385398122888118495e-12,3.449425822292521286e-10,7.265879152700922415e-10,2.879569935217852029e-06,2.608885766607397624e-13,3.989693929519078644e-05,2.205772148676763967e-07,7.837571659766164527e-08,1.084241334434093920e-09,4.680974365970420195e-13,3.141951733870926435e-05,2.945654254878611192e-12,5.004981534307143514e-16,3.968286009628975481e-06,2.282582628282460500e-08,1.125545864222059000e-05,4.615267856307721533e-11,5.486818881833651629e-01,2.195932518727275309e-20,2.986323944669835179e-09,8.547442496122073218e-06,1.075671224478088248e-08,2.015012029656022455e-06
1.359374999999999993e-02,-1.979965499999999934e-01,0.000000000000000000e+00,1.244201350000000048e+03,2.259977270000000094e-01,2.815219276540302795e-01,2.535657612659978494e-02,1.295037527568028077e-02,4.563770640423495788e+05,-7.734778601722197209e+02,1.984801199499210567e-03,2.165346038544019839e-08,1.964636659605892652e-09,6.606676655046715349e-03,1.921768179832692952e-08,9.035881832194761487e-02,3.513380291412109986e-07,6.603542805063295563e-08,1.595487961558910921e-18,3.823271269772600657e-15,8.903491172895188053e-10,1.000757434705392519e-11,7.650552419523985455e-05,2.226254258221778692e-01,3.956283719068885013e-02,7.456976670548118302e-02,1.007495624669743442e-08,1.263828623313587962e-04,1.244060563418172875e-09,2.942237384433798386e-09,1.877691950065882875e-05,2.669776045875282153e-11,4.720204385027285642e-03,1.004514514685515334e-07,3.727929770277014099e-03,6.983248483054423894e-07,2.066654309066158317e-03,3.161008803276366263e-08,2.420637277193376060e-04,7.021811102850404227e-06,1.515370221982781938e-12,3.545448801242447742e-10,7.836855728538330052e-10,2.898576544664790542e-06,2.984933484207910301e-13,4.020568678728778529e-05,2.152149358613838171e-07,7.896168678224527821e-08,1.115835554096560257e-09,5.674281759979643216e-13,3.166840663245512036e-05,3.091167163645870141e-12,6.139768127516941099e-16,4.001494748829691368e-06,2.302592407817903944e-08,1.134877063995819118e-05,5.179908892595173082e-11,5.532037820732199629e-01,2.093952248921735991e-20,2.938242984454931340e-09,8.558026454722903324e-06,1.070224744337868797e-08,2.032822599245148030e-06
1.360546869999999971e-02,-2.070607050000000116e-01,0.000000000000000000e+00,1.257241610000000037e+03,2.244553519999999969e-01,2.759240120882623382e-01,2.551955292813888609e-02,1.478240155644124261e-02,4.396866352857580641e+05,-7.774744854421217042e+02,1.991156648615557533e-03,2.391073406329032771e-08,2.186616877498013361e-09,6.655567501946778666e-03,2.245877097159193035e-08,9.091372518020059135e-02,3.548778169709853440e-07,6.406976623368097365e-08,2.389979766335285830e-18,5.211870740201119189e-15,1.067249303897999916e-09,1.248921332859289711e-11,8.194721023146665491e-05,2.165882907616559772e-01,3.985608297212276524e-02,7.517975927015957405e-02,1.084871303797246013e-08,1.273344922719647798e-04,1.363715722202952455e-09,3.033574752655529937e-09,1.891162889187272367e-05,3.311438221066845104e-11,4.757616512798317800e-03,1.107204093669558381e-07,3.757131098518595117e-03,7.269296478437781719e-07,2.077212418123533782e-03,3.580943219525949610e-08,2.439948006049592357e-04,7.085248929490074926e-06,1.655143400536714098e-12,3.644739799161192648e-10,8.463458381610159457e-10,2.917251263320609940e-06,3.414615160476930367e-13,4.050942256838729243e-05,2.098182968003634650e-07,7.953412444526347793e-08,1.148524553433308344e-09,6.867278580736320623e-13,3.191263651753943658e-05,3.256730071379638911e-12,7.558887036782048607e-16,4.034104086935001393e-06,2.322379696721789415e-08,1.144033103458988232e-05,5.817100436740716065e-11,5.576410708116860127e-01,1.994210518598097168e-20,2.898561953427466056e-09,8.563376751038877206e-06,1.067360003897367008e-08,2.050427128276678689e-06
1.361718750000000082e-02,-2.161717730000000115e-01,0.000000000000000000e+00,1.270244200000000092e+03,2.229418380000000033e-01,2.704293653365721917e-01,2.567979674879560664e-02,1.688225123788544835e-02,4.235791092362804338e+05,-7.813339363581428643e+02,1.997442719514747143e-03,2.642330696129511702e-08,2.435880237213239996e-09,6.703684344810091622e-03,2.623689896227363512e-08,9.145950531989809063e-02,3.588155471164556743e-07,6.203561257435407180e-08,3.590803751150655598e-18,7.121960512614418527e-15,1.281090903275120146e-09,1.558553941818622968e-11,8.779568233913073608e-05,2.106626188941606026e-01,4.014437958926855843e-02,7.577847210221314023e-02,1.168887523864113639e-08,1.282720073266567994e-04,1.494481692154959634e-09,3.140150663516285848e-09,1.904382460003251672e-05,4.099355898481092659e-11,4.794339184832890205e-03,1.218905433601552850e-07,3.785727480127434787e-03,7.589871480158195311e-07,2.086896099045175684e-03,4.057467938700977508e-08,2.458768977093089229e-04,7.148092092477244532e-06,1.805142930524193639e-12,3.747616200327494100e-10,9.151763681959294221e-10,2.935599934590042173e-06,3.905685899497732486e-13,4.080824828578368988e-05,2.043942249270655061e-07,8.009327747956326753e-08,1.182383693793267588e-09,8.298390786438937699e-13,3.215229463122171611e-05,3.443861811922003170e-12,9.338527870978906469e-16,4.066123918655538771e-06,2.341964607706234973e-08,1.153016703947424922e-05,6.536561415687376040e-11,5.619949350498982810e-01,1.896663100043773474e-20,2.866878074950786203e-09,8.563383645047900456e-06,1.067004374398932729e-08,2.067845679145177768e-06
1.362890620000000060e-02,-2.253279910000000053e-01,0.000000000000000000e+00,1.283206519999999955e+03,2.214565810000000134e-01,2.650363493839094087e-01,2.583737358475948417e-02,1.929022472554939999e-02,4.080103890850378666e+05,-7.850299518722468974e+02,2.003662170437817743e-03,2.922252766053979855e-08,2.716229947037193131e-09,6.751045357781631367e-03,3.063923845377875427e-08,9.199639876096074587e-02,3.631782802667852107e-07,5.995351881388068047e-08,5.409672954183133387e-18,9.753092453454803356e-15,1.539623982652371644e-09,1.944762780718906421e-11,9.408276915100385852e-05,2.048466530223995441e-01,4.042782000706419271e-02,7.636609663555406213e-02,1.260220313985784291e-08,1.291965503834285173e-04,1.637645282184579335e-09,3.263279964426477295e-09,1.917360630849679088e-05,5.065187295827140992e-11,4.830383016947709454e-03,1.340365433603303645e-07,3.813720941799579340e-03,7.948390932067476475e-07,2.095672059998714143e-03,4.598472958054466335e-08,2.477100338178403992e-04,7.210419185589337636e-06,1.965792920618543364e-12,3.854432161605290909e-10,9.908553532712888002e-10,2.953627995904246203e-06,4.467038718681716387e-13,4.110226500384550120e-05,1.989494060505433103e-07,8.063939401516039241e-08,1.217498504189667860e-09,1.001312225221385090e-12,3.238746654543559221e-05,3.654275422560508906e-12,1.157577804475630714e-15,4.097563900444980578e-06,2.361368718730716010e-08,1.161830524455335240e-05,7.349340304926357135e-11,5.662665732975762367e-01,1.801265991403723431e-20,2.842865276432844604e-09,8.557928259158549281e-06,1.069124894897759023e-08,2.085099700049169336e-06
1.364062499999999997e-02,-2.345276000000000027e-01,0.000000000000000000e+00,1.296125999999999976e+03,2.199990029999999985e-01,2.597433266983636968e-01,2.599234756933183413e-02,2.205278353487633014e-02,3.929948792451571790e+05,-7.885892633142061641e+02,2.009817499869562957e-03,3.234377323697198442e-08,3.032062464716961637e-09,6.797668725736514053e-03,3.576692611971766625e-08,9.252463803363178418e-02,3.679922941451436599e-07,5.784502210843355129e-08,8.169695738820844785e-18,1.338155133255061178e-14,1.852161080664226440e-09,2.426290087770343025e-11,1.008426544917050214e-04,1.991386389962464532e-01,4.070649529481988604e-02,7.694282281217154629e-02,1.359621173146862008e-08,1.301093503441869267e-04,1.794686860953923920e-09,3.404457182839915252e-09,1.930107660271338660e-05,6.247121528511532973e-11,4.865758115474262506e-03,1.472420642578298773e-07,3.841112350638965171e-03,8.348603777919062336e-07,2.103504209397337541e-03,5.212962863724185658e-08,2.494941957424304637e-04,7.272314953344070874e-06,2.137520769225877454e-12,3.965583700011570200e-10,1.074139854585823688e-09,2.971340395023029906e-06,5.108875074248837731e-13,4.139157389136676493e-05,1.934903060247167315e-07,8.117272289085082757e-08,1.253965803679415240e-09,1.206534953918489402e-12,3.261823543558856466e-05,3.889891320393095990e-12,1.439451552744478907e-15,4.128433419190730152e-06,2.380615318000565237e-08,1.170477184100237843e-05,8.267999648325345738e-11,5.704571941246241451e-01,1.707975421390990927e-20,2.826267685754265395e-09,8.546883886919636860e-06,1.073723344587923229e-08,2.102212199403849915e-06
1.365234369999999975e-02,-2.437688410000000139e-01,0.000000000000000000e+00,1.309000070000000051e+03,2.185685420000000045e-01,2.545486576451175265e-01,2.614478100824348811e-02,2.522350765524919436e-02,3.784905492982912692e+05,-7.919852715294334757e+02,2.015911048906205479e-03,3.582698560283989882e-08,3.388460871352903160e-09,6.843572662339017856e-03,4.173727017031491167e-08,9.304444818796550609e-02,3.732832249457787381e-07,5.573211449329964924e-08,1.236422503195821991e-17,1.838972459879919290e-14,2.229873907728742900e-09,3.026356573345605739e-11,1.081119794050471169e-04,1.935368229349442026e-01,4.098049447447953825e-02,7.750883937345978691e-02,1.467925271921835348e-08,1.310117212790271697e-04,1.967310569173659553e-09,3.565373820379330265e-09,1.942634199309456615e-05,7.691166817674607501e-11,4.900474003032118109e-03,1.616011151106901192e-07,3.867901238714486524e-03,8.794642241602053084e-07,2.110353618386476716e-03,5.911211737469909399e-08,2.512293456174555023e-04,7.333870959640849455e-06,2.320763947228564232e-12,4.081514547538947431e-10,1.165875093584052781e-09,2.988741613552604654e-06,5.842899557845839832e-13,4.167627597065057309e-05,1.880231929652863672e-07,8.169351435043103062e-08,1.291895022890550391e-09,1.451882632010119987e-12,3.284468201925187125e-05,4.152851307146373147e-12,1.795293890120287601e-15,4.158741567113958332e-06,2.399729506794007709e-08,1.178959233512049255e-05,9.306825108783450934e-11,5.745680188380849485e-01,1.616747911102847109e-20,2.816894514498299378e-09,8.530117843057762040e-06,1.080833074052048896e-08,2.119207838337750816e-06
1.366406250000000086e-02,-2.530499580000000193e-01,0.000000000000000000e+00,1.321826199999999972e+03,2.171646530000000130e-01,2.494507065552383773e-01,2.629473442501193206e-02,2.886416981615041316e-02,3.645091764218526660e+05,-7.952452917132579842e+02,2.021944909907695976e-03,3.971727290175582009e-08,3.791301421076157475e-09,6.888775495615473768e-03,4.868629105698799962e-08,9.355604723302581027e-02,3.790762301078847995e-07,5.363668673227867549e-08,1.874671430642793869e-17,2.530657577368515217e-14,2.686140656592439015e-09,3.773690381164060242e-11,1.159299324213491504e-04,1.880394580614227762e-01,4.124990439410586990e-02,7.806433331035089740e-02,1.586060212083363835e-08,1.319050753416110475e-04,2.157479019231192754e-09,3.747937431292602999e-09,1.954951230242086836e-05,9.452679862818040432e-11,4.934539505369817114e-03,1.772195371154291595e-07,3.894085680563121304e-03,9.291075383624670526e-07,2.116178419437339704e-03,6.704937046533081015e-08,2.529154187376019252e-04,7.395186233087782552e-06,2.515979587441778797e-12,4.202722769022594883e-10,1.267004833675891668e-09,3.005835614996718809e-06,6.682542066644863611e-13,4.195647239057911021e-05,1.825541560888020257e-07,8.220201958969811740e-08,1.331409603354422869e-09,1.744894101290562904e-12,3.306688453495046430e-05,4.445533227810634296e-12,2.245320708792741311e-15,4.188497039093601122e-06,2.418738467927146464e-08,1.187279164073833175e-05,1.048206194767999929e-10,5.786002751119836418e-01,1.527540412375458646e-20,2.814616175951168748e-09,8.507493887535826928e-06,1.090516694556811863e-08,2.136113169337838233e-06
1.367578120000000064e-02,-2.623691989999999974e-01,0.000000000000000000e+00,1.334601899999999887e+03,2.157868109999999950e-01,2.444478428477695198e-01,2.644226638767700407e-02,3.304595225156364835e-02,3.510106025148249464e+05,-7.983423217394707763e+02,2.027920949658858392e-03,4.406558207529281634e-08,4.247375018341016504e-09,6.933295644644484404e-03,5.677164071049977743e-08,9.405964542035404052e-02,3.853961510347182499e-07,5.157997243697406723e-08,2.846779635483186081e-17,3.486335182221848677e-14,3.236952233493547564e-09,4.703779256013637493e-11,1.243383173659515402e-04,1.826448060686245434e-01,4.151480988830016927e-02,7.860948929914025884e-02,1.715055621254277785e-08,1.327909303228484695e-04,2.367453537927452425e-09,3.954292289835557390e-09,1.967070179969159546e-05,1.159817784085647206e-10,4.967962704666465182e-03,1.942165830096156445e-07,3.919662020012149896e-03,9.842963659806978057e-07,2.120933739184550568e-03,7.607494631206487164e-08,2.545523307019406699e-04,7.456367931977139024e-06,2.723657626111031972e-12,4.329768347920861907e-10,1.378582972970080297e-09,3.022625794586479522e-06,7.643211281024354616e-13,4.223226448464159697e-05,1.770891250969551054e-07,8.269849207828888802e-08,1.372648623000341727e-09,2.094476629319465919e-12,3.328491813026752087e-05,4.770566245673065667e-12,2.815378375643313606e-15,4.217708118492299243e-06,2.437671577569383957e-08,1.195439353903999501e-05,1.181218233976518289e-10,5.825551970293292303e-01,1.440310282655309255e-20,2.819361235623002962e-09,8.478875166762987116e-06,1.102864424376074103e-08,2.152956779021253320e-06
1.368750000000000001e-02,-2.717248130000000095e-01,0.000000000000000000e+00,1.347324689999999919e+03,2.144345059999999970e-01,2.395384446146000545e-01,2.658743375909412496e-02,3.785082577260980019e-02,3.380049256799262948e+05,-8.013038135629503813e+02,2.033840829499235659e-03,4.892945144737618979e-08,4.764525835400650350e-09,6.977151733976815103e-03,6.617595085833212893e-08,9.455544631180819171e-02,3.922676879747134548e-07,4.958202214400695056e-08,4.328414157652303577e-17,4.807015185181276451e-14,3.901386459857057664e-09,5.860390289742678085e-11,1.333815983113479373e-04,1.773511410843322256e-01,4.177529338431325984e-02,7.914449019137528851e-02,1.856053610417155381e-08,1.336709183098541698e-04,2.599840906576965025e-09,4.186841938383244005e-09,1.979002899782365176e-05,1.420748102664646842e-10,5.000750834181015916e-03,2.127265899016880271e-07,3.944624719633817687e-03,1.045591464601588579e-06,2.124571729030790175e-03,8.634096985421970292e-08,2.561399756775437574e-04,7.517532211186819552e-06,2.944338134798318753e-12,4.463281786955979616e-10,1.501786352246244642e-09,3.039114954308984151e-06,8.742583224861853908e-13,4.250375438055220328e-05,1.716338981138504801e-07,8.318318777052340045e-08,1.415768672690355759e-09,2.511144607034906124e-12,3.349885492704468868e-05,5.130846443509329479e-12,3.538523581730526441e-15,4.246382598075834322e-06,2.456560747316723902e-08,1.203442153786602175e-05,1.331818723123791173e-10,5.864340199722285485e-01,1.355015363004026359e-20,2.831114285382895825e-09,8.444127936402785216e-06,1.117992824227778854e-08,2.169769518797433376e-06
1.369921869999999979e-02,-2.811150519999999764e-01,0.000000000000000000e+00,1.359992120000000114e+03,2.131072450000000007e-01,2.347208976937779634e-01,2.673029151633030120e-02,4.337305812484781170e-02,3.254543200128228054e+05,-8.041026384954525383e+02,2.039705939311511115e-03,5.437385161506956984e-08,5.351809051955394642e-09,7.020362623211821168e-03,7.711065809592392522e-08,9.504364620195128455e-02,3.997155839054062229e-07,4.766123585024509262e-08,6.587617395479498027e-17,6.632099745246401370e-14,4.702158555359699178e-09,7.297408801760041522e-11,1.431069172500896525e-04,1.721567490978623827e-01,4.203143507974643756e-02,7.966951608251496286e-02,2.010320229465498856e-08,1.345467982949464321e-04,2.857647475025325761e-09,4.448273166690112303e-09,1.990761789567989132e-05,1.737623860894485169e-10,5.032910123626491671e-03,2.329007477795510343e-07,3.968966099201782192e-03,1.113613904164428846e-06,2.127041578853854260e-03,9.802057218635157350e-08,2.576782346497117791e-04,7.578805020285466377e-06,3.178633993343288703e-12,4.603974065874206542e-10,1.637929191416906063e-09,3.055305263989557175e-06,1.000092934759302549e-12,4.277104487587072060e-05,1.661941621291076118e-07,8.365636636162303072e-08,1.460945862344336117e-09,3.007295864241136383e-12,3.370876372335898495e-05,5.529552821023979091e-12,4.457041646644163662e-15,4.274527727600574949e-06,2.475440577028170164e-08,1.211289753652586691e-05,1.502394652127135894e-10,5.902379829070286688e-01,1.271614013336474889e-20,2.849914595065847745e-09,8.403125735965852962e-06,1.136044034046890178e-08,2.186584748541835648e-06
1.371093749999999917e-02,-2.905381699999999845e-01,0.000000000000000000e+00,1.372601760000000013e+03,2.118045500000000081e-01,2.299935976842807095e-01,2.687089296268375602e-02,4.972083431035349138e-02,3.133666851327355835e+05,-8.067667062045109105e+02,2.045517459875060944e-03,6.047212310067400495e-08,6.019669590203731473e-09,7.062947495039695843e-03,8.982033885540568412e-08,9.552443492717144213e-02,4.077648119816384219e-07,4.583397717313016080e-08,1.003303865033828621e-16,9.153772764690491150e-14,5.666255131953069227e-09,9.081053395050439988e-11,1.535640722398858081e-04,1.670599301730837649e-01,4.228331279070530330e-02,8.018474480310011643e-02,2.179257939213070022e-08,1.354204643296933754e-04,3.144341794436080530e-09,4.741581806530032830e-09,2.002359750088683911e-05,2.121889119497035268e-10,5.064445754931916344e-03,2.549089757382469558e-07,3.992676070236980852e-03,1.189050754114415363e-06,2.128289629465353761e-03,1.113106114490327473e-07,2.591669757171706522e-04,7.640323002181790784e-06,3.427259913035687526e-12,4.752647976475257905e-10,1.788479011147354461e-09,3.071198194798128162e-06,1.144148894336671482e-12,4.303423998698835233e-05,1.607755132041904905e-07,8.411829178362977435e-08,1.508378152533802846e-09,3.597528382192889361e-12,3.391470973212836111e-05,5.970163220448779086e-12,5.625014502157202708e-15,4.302150138705139938e-06,2.494348687653428076e-08,1.218984293966249810e-05,1.695658391606799610e-10,5.939683250599648856e-01,1.190065174109394194e-20,2.875855565765038696e-09,8.355754108640538677e-06,1.157185434272142774e-08,2.203438589093380359e-06
1.372265620000000068e-02,-2.999924270000000059e-01,0.000000000000000000e+00,1.385151219999999967e+03,2.105259549999999868e-01,2.253549557438466466e-01,2.700928950971795764e-02,5.701772823724166744e-02,3.017064668785312679e+05,-8.092686111206337500e+02,2.051276259954744677e-03,6.730701987039241977e-08,6.780141466797132940e-09,7.104925905206639462e-03,1.045874884878271247e-07,9.599799512989053152e-02,4.164407849606578384e-07,4.411429078396896895e-08,1.528696642513856375e-16,1.263665253811735344e-13,6.825652686574260949e-09,1.129252484469964878e-10,1.648054571929351677e-04,1.620590052063847486e-01,4.253100179172245726e-02,8.069035140485322777e-02,2.364419028421260547e-08,1.362939583325581438e-04,3.463926323036890010e-09,5.070099425171338800e-09,2.013810290138218442e-05,2.587209117330240670e-10,5.095361645047627799e-03,2.789419006340003413e-07,4.015741810334607330e-03,1.272660703767684143e-06,2.128259479577752043e-03,1.264347053808396406e-07,2.606060617237923420e-04,7.702234422281574355e-06,3.691069361924553287e-12,4.910211175954322312e-10,1.955074430425852057e-09,3.086794464883733259e-06,1.309089003589291832e-12,4.329344538798871105e-05,1.553834812390753209e-07,8.456923368585805486e-08,1.558287962368945613e-09,4.298995708947491618e-12,3.411675433292766114e-05,6.456469578382178765e-12,7.111560565174148767e-15,4.329255748799305377e-06,2.513326007692051873e-08,1.226527763993600360e-05,1.914691050623612556e-10,5.976262810733786734e-01,1.110328344562637848e-20,2.909085175753988822e-09,8.301915869344888045e-06,1.181610084213565770e-08,2.220370179126678737e-06
1.373437500000000006e-02,-3.094760839999999846e-01,0.000000000000000000e+00,1.397638130000000046e+03,2.092710110000000068e-01,2.208033938363779258e-01,2.714553086515994820e-02,6.540296119425891008e-02,2.904805990638951771e+05,-8.116364443155101753e+02,2.056982937580266197e-03,7.497186974733185475e-08,7.647059043828281751e-09,7.146317926851677126e-03,1.217372602649699222e-07,9.646450311756277207e-02,4.257695844292714868e-07,4.251373324330888761e-08,2.329556425934511632e-16,1.744447459467305613e-13,8.218107880380381830e-09,1.403112661528230385e-10,1.768859609319909049e-04,1.571523110511394983e-01,4.277457464173397422e-02,8.118650800980886650e-02,2.567519424497728967e-08,1.371694851717926347e-04,3.821018576929301653e-09,5.437517867169137597e-09,2.025127577772604031e-05,3.149838140981781950e-10,5.125660349052083876e-03,3.052129461571731150e-07,4.038147445618311959e-03,1.365279691756659823e-06,2.126892247158165047e-03,1.436466081326847961e-07,2.619953544181139989e-04,7.764700193117982926e-06,3.971101216023126822e-12,5.077691299341712576e-10,2.139544987081770424e-09,3.102093991270053405e-06,1.497962620955541503e-12,4.354876873705951348e-05,1.500235500941818343e-07,8.500946828672644361e-08,1.610925040273492556e-09,5.131787539015088809e-12,3.431495499281179669e-05,6.992589987779861079e-12,9.004847955630170443e-15,4.355849713700077068e-06,2.532417054709671475e-08,1.233922042549776339e-05,2.162991616940203206e-10,6.012130853699717559e-01,1.032363663766753704e-20,2.949808372189529451e-09,8.241536550238922178e-06,1.209539362696995075e-08,2.237422026490803948e-06
1.374609369999999983e-02,-3.189874079999999723e-01,0.000000000000000000e+00,1.410060140000000047e+03,2.080392809999999926e-01,2.163373497655836086e-01,2.727966507152055145e-02,7.502623005710837290e-02,2.824903068756348803e+05,-8.132733727002046180e+02,2.062637789211839087e-03,8.357186516289624342e-08,8.636240144830096351e-09,7.187144232409266656e-03,1.416399532591842514e-07,9.692412889306024903e-02,4.357782277207604278e-07,4.104132358534263148e-08,3.549468281435308439e-16,2.407383097408727039e-13,9.887977978283165657e-09,1.741762890890102786e-10,1.898628080069654869e-04,1.523382062032294371e-01,4.301410157502446457e-02,8.167338437282581354e-02,2.790450395405179924e-08,1.380494232779636834e-04,4.220941077923320843e-09,5.847889389413936051e-09,2.036326449349454799e-05,3.828841309974110931e-10,5.155342843036144623e-03,3.339605902532945920e-07,4.059873678765747902e-03,1.467826662322864286e-06,2.124126868890234554e-03,1.632339831462415443e-07,2.633347236226872665e-04,7.827894969057964063e-06,4.268638587673850774e-12,5.256253382508354982e-10,2.343933267740586844e-09,3.117095783696735244e-06,1.714257431033964031e-12,4.380032027091232372e-05,1.447011762431732029e-07,8.543928065312914410e-08,1.666569841283383000e-09,6.119294457994413464e-12,3.450936471950656712e-05,7.582962650339026666e-12,1.141689404028651515e-14,4.381936257081272861e-06,2.551670346654064935e-08,1.241168893508346609e-05,2.444533277214421482e-10,6.047299658370965947e-01,9.561319119991681229e-21,2.998300644318065846e-09,8.174570237244757769e-06,1.241235953507995820e-08,2.254640318207613189e-06
