z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
3.069224353628023372e-01,-1.542934963549843878e-02,0.000000000000000000e+00,1.142342358256738407e+03,2.386685998336045278e-01,3.069224353628023372e-01,2.664408506127755732e-02,-2.786794841271681973e-06,5.005474815382986890e+03,-9.207692955581750383e+00,3.530417021933578321e-03,1.169715480264294645e-09,2.428815179929140226e-14,9.529497971647321568e-07,5.108637734895636475e-10,9.484615895394722662e-02,8.971016858709217937e-12,4.225005144868490573e-12,3.992071635171669107e-20,5.519594307249106917e-18,4.334545341032743072e-12,3.639142938781270316e-14,2.503601409764925360e-06,2.406185603443689036e-01,4.474534058603023973e-02,6.846993974641689407e-02,1.560120409201012367e-11,1.676782615564069859e-06,1.173089644561230445e-11,2.135605941107954332e-13,1.318890874131482086e-06,2.194772397123540529e-12,1.412867991413193323e-02,5.811023398903959949e-09,1.364217242099083219e-03,7.874279461173470159e-09,3.065336110162471478e-04,6.614800688055270794e-11,1.588182471455567627e-05,4.192753866797669615e-06,3.068957493549726011e-12,2.190103320328338869e-11,4.322133951264010312e-11,3.486737813962477965e-05,1.465961237288430538e-14,4.860354725841854935e-05,4.864936720602821750e-10,5.815712951953761811e-08,4.795048912048479291e-11,7.513082928516279154e-14,1.359679132123570741e-04,7.446690726090472306e-13,7.923918055221000174e-19,4.076913879062663006e-07,1.689693238700480794e-08,7.159439847480480953e-06,5.102708909740770998e-13,5.317363316729794009e-01,2.737993741941042441e-21,6.754915049820261356e-11,1.893321322816189666e-07,1.156649878677524493e-11,7.585300906782233893e-09
3.077564637197664488e-01,-1.527884070641090559e-02,0.000000000000000000e+00,1.140453061531644607e+03,2.389064956046328125e-01,3.077564637197664488e-01,2.661876744363389155e-02,-3.562666805259802338e-06,5.023113129515990295e+03,-9.202695847802701223e+00,3.529361044714456920e-03,1.122217006488167069e-09,2.350184225537831687e-14,9.518526619902587620e-07,4.751597421806854138e-10,9.475952472857354647e-02,8.903810361323262888e-12,4.250682807878680279e-12,3.573810598011536565e-20,4.898898920182058186e-18,3.924375342064796634e-12,3.265630073624135233e-14,2.431072910604840490e-06,2.415260349267260853e-01,4.469455191800963956e-02,6.838177948626626701e-02,1.526702024961587785e-11,1.674132602944717960e-06,1.149769996061328397e-11,2.060651637296531387e-13,1.317063638476271252e-06,1.997279633562807632e-12,1.411104903865326339e-02,5.688353186184430540e-09,1.362645864760033765e-03,7.792719489287703972e-09,3.062093735828668936e-04,6.312782981949230464e-11,1.586080269890744512e-05,4.185345955087126150e-06,2.971693644621707927e-12,2.147054173817104796e-11,4.124817466962258951e-11,3.483337140642164614e-05,1.383408194482343302e-14,4.854809705504053503e-05,4.898580111012928908e-10,5.813297344531355940e-08,4.700407909794630286e-11,6.916222524118832960e-14,1.358029808663932059e-04,7.376867404593204253e-13,7.135960087747072991e-19,4.071420241606940762e-07,1.687036713345159532e-08,7.150278245624638233e-06,4.822105871730606575e-13,5.310753932658167642e-01,2.752437298676990530e-21,6.730826104133237584e-11,1.897173830308510744e-07,1.158314088356223210e-11,7.621680752159543918e-09
3.085904920767306159e-01,-1.512833177732336200e-02,0.000000000000000000e+00,1.138563764806550580e+03,2.391443913756611250e-01,3.085904920767306159e-01,2.659344982599022925e-02,-4.338538769247976914e-06,5.040751443648996428e+03,-9.197698740023652064e+00,3.528305067495335519e-03,1.074718532712037011e-09,2.271553271146516837e-14,9.507555268157853672e-07,4.394557108718046985e-10,9.467289050319985244e-02,8.836603863937299761e-12,4.276360470888870792e-12,3.155549560851375134e-20,4.278203533114966315e-18,3.514205343096824347e-12,2.892117208466974907e-14,2.358544411444751386e-06,2.424335095090832948e-01,4.464376324998903939e-02,6.829361922611563995e-02,1.493283640722160942e-11,1.671482590325365850e-06,1.126450347561425057e-11,1.985697333485103392e-13,1.315236402821060417e-06,1.799786870002058580e-12,1.409341816317459181e-02,5.565682973464894513e-09,1.361074487420984311e-03,7.711159517401932823e-09,3.058851361494865852e-04,6.010765275843169455e-11,1.583978068325921058e-05,4.177938043376583532e-06,2.874429795693683379e-12,2.104005027305868137e-11,3.927500982660497250e-11,3.479936467321850585e-05,1.300855151676249755e-14,4.849264685166251393e-05,4.932223501423038133e-10,5.810881737108950730e-08,4.605766907540776112e-11,6.319362119721336278e-14,1.356380485204293376e-04,7.307044083095932162e-13,6.348002120273091882e-19,4.065926604151217989e-07,1.684380187989838271e-08,7.141116643768795513e-06,4.541502833720425996e-13,5.304144548586541275e-01,2.766880855412939372e-21,6.706737158446211227e-11,1.901026337800831823e-07,1.159978298034921928e-11,7.658060597536857251e-09
3.094245204336947275e-01,-1.497782284823582881e-02,0.000000000000000000e+00,1.136674468081456553e+03,2.393822871466894375e-01,3.094245204336947275e-01,2.656813220834656347e-02,-5.114410733236097279e-06,5.058389757782000743e+03,-9.192701632244602905e+00,3.527249090276214118e-03,1.027220058935910263e-09,2.192922316755207036e-14,9.496583916413119724e-07,4.037516795629264647e-10,9.458625627782617229e-02,8.769397366551344712e-12,4.302038133899060498e-12,2.737288523691242592e-20,3.657508146047917585e-18,3.104035344128877909e-12,2.518604343309839823e-14,2.286015912284666517e-06,2.433409840914404487e-01,4.459297458196843922e-02,6.820545896596501290e-02,1.459865256482736360e-11,1.668832577706013952e-06,1.103130699061523333e-11,1.910743029673681456e-13,1.313409167165849583e-06,1.602294106441325683e-12,1.407578728769592197e-02,5.443012760745366758e-09,1.359503110081935074e-03,7.629599545516166636e-09,3.055608987161063310e-04,5.708747569737129125e-11,1.581875866761097603e-05,4.170530131666040067e-06,2.777165946765663679e-12,2.060955880794634064e-11,3.730184498358748474e-11,3.476535794001537233e-05,1.218302108870162519e-14,4.843719664828449961e-05,4.965866891833145290e-10,5.808466129686545520e-08,4.511125905286928399e-11,5.722501715323879986e-14,1.354731161744654694e-04,7.237220761598663099e-13,5.560044152799156995e-19,4.060432966695495215e-07,1.681723662634517009e-08,7.131955041912952793e-06,4.260899795710261573e-13,5.297535164514914907e-01,2.781324412148887461e-21,6.682648212759187455e-11,1.904878845293152902e-07,1.161642507713620483e-11,7.694440442914167276e-09
3.102585487906588946e-01,-1.482731391914828521e-02,0.000000000000000000e+00,1.134785171356362525e+03,2.396201829177177500e-01,3.102585487906588946e-01,2.654281459070290117e-02,-5.890282697224258303e-06,5.076028071915005057e+03,-9.187704524465553746e+00,3.526193113057092716e-03,9.797215851597793782e-10,2.114291362363893448e-14,9.485612564668385776e-07,3.680476482540461630e-10,9.449962205245249214e-02,8.702190869165383201e-12,4.327715796909251819e-12,2.319027486531081160e-20,3.036812758980825713e-18,2.693865345160899160e-12,2.145091478152679497e-14,2.213487413124577413e-06,2.442484586737976859e-01,4.454218591394783905e-02,6.811729870581438584e-02,1.426446872243309516e-11,1.666182565086661842e-06,1.079811050561619993e-11,1.835788725862253461e-13,1.311581931510638748e-06,1.404801342880579862e-12,1.405815641221725039e-02,5.320342548025829077e-09,1.357931732742885620e-03,7.548039573630395486e-09,3.052366612827260225e-04,5.406729863631068116e-11,1.579773665196274149e-05,4.163122219955497450e-06,2.679902097837639132e-12,2.017906734283397406e-11,3.532868014056984189e-11,3.473135120681223204e-05,1.135749066064070234e-14,4.838174644490647852e-05,4.999510282243254515e-10,5.806050522264139649e-08,4.416484903033072932e-11,5.125641310926383304e-14,1.353081838285016012e-04,7.167397440101391008e-13,4.772086185325175886e-19,4.054939329239772442e-07,1.679067137279195417e-08,7.122793440057110073e-06,3.980296757700080995e-13,5.290925780443287429e-01,2.795767968884836302e-21,6.658559267072161098e-11,1.908731352785473981e-07,1.163306717392319200e-11,7.730820288291480609e-09
3.110925771476230062e-01,-1.467680499006075202e-02,0.000000000000000000e+00,1.132895874631268725e+03,2.398580786887460625e-01,3.110925771476230062e-01,2.651749697305923886e-02,-6.666154661212378668e-06,5.093666386048009372e+03,-9.182707416686504587e+00,3.525137135837971315e-03,9.322231113836526296e-10,2.035660407972583647e-14,9.474641212923652887e-07,3.323436169451679293e-10,9.441298782707879811e-02,8.634984371779426537e-12,4.353393459919440717e-12,1.900766449370948618e-20,2.416117371913776983e-18,2.283695346192952722e-12,1.771578612995544414e-14,2.140958913964492544e-06,2.451559332561548399e-01,4.449139724592723888e-02,6.802913844566375878e-02,1.393028488003884934e-11,1.663532552467309944e-06,1.056491402061718268e-11,1.760834422050830516e-13,1.309754695855427914e-06,1.207308579319843734e-12,1.404052553673857881e-02,5.197672335306301322e-09,1.356360355403836166e-03,7.466479601744629299e-09,3.049124238493457683e-04,5.104712157525027786e-11,1.577671463631450695e-05,4.155714308244953985e-06,2.582638248909621047e-12,1.974857587772163979e-11,3.335551529755235413e-11,3.469734447360909853e-05,1.053196023257982998e-14,4.832629624152846420e-05,5.033153672653360638e-10,5.803634914841734439e-08,4.321843900779225220e-11,4.528780906528927012e-14,1.351432514825377329e-04,7.097574118604121946e-13,3.984128217851248703e-19,4.049445691784049668e-07,1.676410611923874156e-08,7.113631838201267353e-06,3.699693719689920611e-13,5.284316396371661062e-01,2.810211525620784392e-21,6.634470321385137326e-11,1.912583860277795060e-07,1.164970927071017918e-11,7.767200133668790634e-09
3.119266055045871178e-01,-1.452629606097321883e-02,0.000000000000000000e+00,1.131006577906174698e+03,2.400959744597743750e-01,3.119266055045871178e-01,2.649217935541557309e-02,-7.442026625200499033e-06,5.111304700181013686e+03,-9.177710308907455428e+00,3.524081158618849914e-03,8.847246376075250537e-10,1.957029453581273846e-14,9.463669861178918939e-07,2.966395856362896955e-10,9.432635360170511796e-02,8.567777874393469872e-12,4.379071122929629614e-12,1.482505412210816076e-20,1.795421984846728253e-18,1.873525347225006284e-12,1.398065747838409331e-14,2.068430414804407675e-06,2.460634078385119938e-01,4.444060857790664565e-02,6.794097818551313173e-02,1.359610103764460352e-11,1.660882539847958045e-06,1.033171753561816221e-11,1.685880118239408580e-13,1.307927460200217079e-06,1.009815815759110838e-12,1.402289466125990897e-02,5.075002122586773568e-09,1.354788978064786712e-03,7.384919629858863112e-09,3.045881864159655141e-04,4.802694451418987456e-11,1.575569262066627241e-05,4.148306396534411367e-06,2.485374399981602962e-12,1.931808441260929905e-11,3.138235045453486637e-11,3.466333774040596501e-05,9.706429804518957617e-15,4.827084603815044988e-05,5.066797063063467795e-10,5.801219307419329229e-08,4.227202898525376216e-11,3.931920502131470720e-14,1.349783191365738647e-04,7.027750797106853893e-13,3.196170250377321520e-19,4.043952054328327424e-07,1.673754086568552894e-08,7.104470236345425480e-06,3.419090681679756188e-13,5.277707012300034695e-01,2.824655082356732481e-21,6.610381375698112262e-11,1.916436367770115874e-07,1.166635136749716473e-11,7.803579979046100659e-09
3.127606338615512849e-01,-1.437578713188567524e-02,0.000000000000000000e+00,1.129117281181080671e+03,2.403338702308026875e-01,3.127606338615512849e-01,2.646686173777191078e-02,-8.217898589188673609e-06,5.128943014314018910e+03,-9.172713201128406268e+00,3.523025181399728079e-03,8.372261638313949964e-10,1.878398499189958996e-14,9.452698509434184991e-07,2.609355543274089802e-10,9.423971937633143781e-02,8.500571377007509977e-12,4.404748785939820936e-12,1.064244375050654645e-20,1.174726597779636381e-18,1.463355348257033997e-12,1.024552882681254053e-14,1.995901915644318571e-06,2.469708824208692310e-01,4.438981990988603854e-02,6.785281792536250467e-02,1.326191719525033831e-11,1.658232527228605935e-06,1.009852105061912880e-11,1.610925814427980585e-13,1.306100224545006245e-06,8.123230521983650163e-13,1.400526378578123739e-02,4.952331909867235887e-09,1.353217600725737258e-03,7.303359657973091135e-09,3.042639489825852057e-04,4.500676745312931617e-11,1.573467060501803787e-05,4.140898484823867902e-06,2.388110551053576800e-12,1.888759294749693247e-11,2.940918561151722351e-11,3.462933100720282472e-05,8.880899376458022148e-15,4.821539583477243556e-05,5.100440453473577020e-10,5.798803699996924019e-08,4.132561896271522041e-11,3.335060097733974038e-14,1.348133867906099693e-04,6.957927475609580792e-13,2.408212282903340411e-19,4.038458416872604651e-07,1.671097561213231633e-08,7.095308634489581913e-06,3.138487643669575610e-13,5.271097628228407217e-01,2.839098639092681322e-21,6.586292430011085905e-11,1.920288875262437218e-07,1.168299346428415190e-11,7.839959824423413992e-09
3.135946622185153965e-01,-1.422527820279814205e-02,0.000000000000000000e+00,1.127227984455986643e+03,2.405717660018309723e-01,3.135946622185153965e-01,2.644154412012824501e-02,-8.993770553176793974e-06,5.146581328447023225e+03,-9.167716093349357109e+00,3.521969204180606678e-03,7.897276900552674205e-10,1.799767544798650457e-14,9.441727157689451043e-07,2.252315230185307465e-10,9.415308515095774378e-02,8.433364879621553312e-12,4.430426448950010641e-12,6.459833378905221030e-21,5.540312107125876510e-19,1.053185349289087559e-12,6.510400175241189697e-15,1.923373416484233702e-06,2.478783570032263850e-01,4.433903124186543837e-02,6.776465766521187761e-02,1.292773335285609249e-11,1.655582514609254037e-06,9.865324565620111560e-12,1.535971510616558649e-13,1.304272988889795410e-06,6.148302886376288886e-13,1.398763291030256754e-02,4.829661697147708132e-09,1.351646223386688021e-03,7.221799686087324949e-09,3.039397115492049515e-04,4.198659039206891287e-11,1.571364858936980671e-05,4.133490573113325284e-06,2.290846702125558715e-12,1.845710148238459173e-11,2.743602076849973575e-11,3.459532427399969121e-05,8.055368948397149787e-15,4.815994563139442124e-05,5.134083843883684177e-10,5.796388092574518148e-08,4.037920894017674329e-11,2.738199693336517746e-14,1.346484544446461011e-04,6.888104154112312739e-13,1.620254315429405525e-19,4.032964779416881877e-07,1.668441035857910371e-08,7.086147032633740040e-06,2.857884605659411187e-13,5.264488244156780850e-01,2.853542195828629412e-21,6.562203484324062133e-11,1.924141382754758032e-07,1.169963556107113907e-11,7.876339669800724017e-09
3.144286905754795636e-01,-1.408668445672923292e-02,0.000000000000000000e+00,1.125440162918711621e+03,2.408106055700448833e-01,3.144286905754795636e-01,2.641625983082317511e-02,-9.477086149808855388e-06,5.172149899739880311e+03,-9.160040433704237373e+00,3.520937211856809464e-03,7.559926647741596065e-10,1.743268736240704828e-14,9.430860131506303035e-07,2.010729750942806521e-10,9.406655677190517428e-02,8.386741684454228524e-12,4.473008874863433105e-12,3.725482748420338120e-21,1.507968768904499410e-19,7.827856007824985456e-13,4.065354588510745434e-15,1.869957350115729443e-06,2.487857817633488122e-01,4.428841326847169496e-02,6.767644863921153109e-02,1.268126153940703431e-11,1.653098565765928360e-06,9.694981891157900744e-12,1.482326371550999384e-13,1.302500570744845172e-06,4.840964593826533422e-13,1.397001139846011653e-02,4.735896826211925450e-09,1.350042904248208945e-03,7.169706833820323930e-09,3.035940151623462801e-04,3.986179488495108124e-11,1.569252220194215777e-05,4.126546155706860890e-06,2.217989148530563965e-12,1.812679383926108443e-11,2.604889104230380282e-11,3.456139309969808013e-05,7.485809186659456675e-15,4.810475121924402252e-05,5.167811515109226295e-10,5.793008813472526699e-08,3.965770566247643684e-11,2.338815536273897815e-14,1.344831144489893140e-04,6.840002360597648055e-13,1.103481608966620365e-19,4.027543215380438853e-07,1.665921692067216512e-08,7.076991706868601316e-06,2.663826481454338409e-13,5.257877084762552222e-01,2.868156611215896299e-21,6.547619002004906224e-11,1.927136440933859582e-07,1.174296899241531058e-11,7.912240665715111218e-09
3.152627189324436752e-01,-1.397004025582610463e-02,0.000000000000000000e+00,1.123839273820052995e+03,2.410511837535129487e-01,3.152627189324436752e-01,2.639103693729122693e-02,-9.421469260991557315e-06,5.212327188115308672e+03,-9.147430481814408765e+00,3.519949403289350347e-03,7.476119654740935347e-10,1.727540642981484987e-14,9.420185288575599998e-07,1.981829304414670740e-10,9.398022337757103162e-02,8.378036003520811707e-12,4.546732396661053677e-12,3.659042677906913420e-21,1.481582538124468398e-19,7.698635108679218830e-13,3.996834520107714894e-15,1.851749237005735664e-06,2.496931147434799658e-01,4.423810974005256552e-02,6.758814977923890965e-02,1.259636837211921775e-11,1.650920531178941622e-06,9.640425315076311845e-12,1.467935893811482336e-13,1.300829134633948804e-06,4.763425492335392363e-13,1.395240713583287447e-02,4.695379908246928195e-09,1.348380743548660077e-03,7.171896813127610091e-09,3.032087881809640865e-04,3.938642581367808799e-11,1.567120354612193286e-05,4.120455563973535237e-06,2.190091632973061588e-12,1.798103974619089118e-11,2.574132545249486148e-11,3.452760111616837385e-05,7.387785589560360021e-15,4.805002801270539831e-05,5.201694444173616691e-10,5.787854307332648575e-08,3.935051417051986267e-11,2.303212095232548844e-14,1.343170235017665678e-04,6.831914863026080909e-13,1.086272620958424531e-19,4.022254421337479371e-07,1.663655057189511365e-08,7.067847942599093660e-06,2.629197003159450105e-13,5.251262654959167886e-01,2.883085773735305066e-21,6.550543159514716522e-11,1.928551949524973150e-07,1.183547184503326804e-11,7.947259549462387999e-09
3.160967472894078423e-01,-1.385339605492296768e-02,0.000000000000000000e+00,1.122238384721394141e+03,2.412917619369810140e-01,3.160967472894078423e-01,2.636581404375927529e-02,-9.365852372174254161e-06,5.252504476490740672e+03,-9.134820529924580157e+00,3.518961594721890795e-03,7.392312661740268424e-10,1.711812549722263884e-14,9.409510445644894842e-07,1.952928857886533150e-10,9.389388998323688895e-02,8.369330322587394891e-12,4.620455918458679904e-12,3.592602607393484959e-21,1.455196307344435459e-19,7.569414209533443115e-13,3.928314451704679621e-15,1.833541123895740402e-06,2.506004477236111749e-01,4.418780621163342914e-02,6.749985091926627434e-02,1.251147520483139633e-11,1.648742496591954673e-06,9.585868738994719714e-12,1.453545416071964278e-13,1.299157698523052224e-06,4.685886390844246256e-13,1.393480287320563067e-02,4.654862990281928458e-09,1.346718582849111209e-03,7.174086792434896252e-09,3.028235611995818387e-04,3.891105674240506242e-11,1.564988489030170795e-05,4.114364972240208737e-06,2.162194117415557595e-12,1.783528565312068824e-11,2.543375986268590075e-11,3.449380913263866758e-05,7.289761992461257056e-15,4.799530480616677410e-05,5.235577373238009155e-10,5.782699801192769789e-08,3.904332267856326266e-11,2.267608654191197664e-14,1.341509325545438215e-04,6.823827365454512753e-13,1.069063632950227734e-19,4.016965627294519890e-07,1.661388422311806218e-08,7.058704178329584310e-06,2.594567524864559277e-13,5.244648225155782439e-01,2.898014936254714585e-21,6.553467317024526820e-11,1.929967458116086984e-07,1.192797469765123196e-11,7.982278433209666436e-09
3.169307756463719539e-01,-1.373675185401983766e-02,0.000000000000000000e+00,1.120637495622735514e+03,2.415323401204490517e-01,3.169307756463719539e-01,2.634059115022732711e-02,-9.310235483356956088e-06,5.292681764866169033e+03,-9.122210578034751549e+00,3.517973786154431244e-03,7.308505668739607705e-10,1.696084456463043728e-14,9.398835602714191805e-07,1.924028411358397628e-10,9.380755658890274629e-02,8.360624641653976458e-12,4.694179440256300476e-12,3.526162536880060260e-21,1.428810076564404206e-19,7.440193310387675479e-13,3.859794383301649081e-15,1.815333010785746623e-06,2.515077807037423563e-01,4.413750268321429970e-02,6.741155205929363903e-02,1.242658203754357977e-11,1.646564462004967936e-06,9.531312162913132431e-12,1.439154938332446977e-13,1.297486262412155856e-06,4.608347289353106208e-13,1.391719861057838861e-02,4.614346072316932030e-09,1.345056422149562341e-03,7.176276771742181586e-09,3.024383342181995908e-04,3.843568767113206917e-11,1.562856623448148304e-05,4.108274380506883084e-06,2.134296601858055622e-12,1.768953156005049500e-11,2.512619427287696264e-11,3.446001714910896130e-05,7.191738395362160402e-15,4.794058159962814988e-05,5.269460302302398517e-10,5.777545295052891002e-08,3.873613118660668203e-11,2.232005213149849009e-14,1.339848416073211024e-04,6.815739867882945608e-13,1.051854644942031900e-19,4.011676833251560408e-07,1.659121787434101070e-08,7.049560414060076654e-06,2.559938046569670974e-13,5.238033795352398103e-01,2.912944098774122975e-21,6.556391474534337118e-11,1.931382966707200553e-07,1.202047755026918942e-11,8.017297316956943217e-09
3.177648040033361210e-01,-1.362010765311670070e-02,0.000000000000000000e+00,1.119036606524076888e+03,2.417729183039171170e-01,3.177648040033361210e-01,2.631536825669537547e-02,-9.254618594539652934e-06,5.332859053241601032e+03,-9.109600626144922941e+00,3.516985977586972126e-03,7.224698675738940782e-10,1.680356363203822941e-14,9.388160759783487708e-07,1.895127964830260038e-10,9.372122319456860362e-02,8.351918960720559642e-12,4.767902962053925895e-12,3.459722466366631046e-21,1.402423845784371268e-19,7.310972411241899765e-13,3.791274314898613807e-15,1.797124897675751362e-06,2.524151136838735932e-01,4.408719915479516333e-02,6.732325319932101759e-02,1.234168887025575835e-11,1.644386427417981198e-06,9.476755586831540300e-12,1.424764460592929171e-13,1.295814826301259488e-06,4.530808187861959596e-13,1.389959434795114482e-02,4.573829154351932293e-09,1.343394261450013257e-03,7.178466751049467747e-09,3.020531072368173430e-04,3.796031859985905007e-11,1.560724757866125813e-05,4.102183788773557431e-06,2.106399086300551629e-12,1.754377746698029529e-11,2.481862868306799868e-11,3.442622516557925503e-05,7.093714798263056648e-15,4.788585839308951889e-05,5.303343231366790981e-10,5.772390788913012878e-08,3.842893969465008848e-11,2.196401772108497829e-14,1.338187506600983562e-04,6.807652370311377452e-13,1.034645656933834982e-19,4.006388039208600926e-07,1.656855152556395923e-08,7.040416649790567304e-06,2.525308568274780146e-13,5.231419365549013767e-01,2.927873261293532870e-21,6.559315632044147416e-11,1.932798475298314386e-07,1.211298040288715334e-11,8.052316200704223308e-09
3.185988323603002326e-01,-1.350346345221357242e-02,0.000000000000000000e+00,1.117435717425418261e+03,2.420134964873851546e-01,3.185988323603002326e-01,2.629014536316342382e-02,-9.199001705722354861e-06,5.373036341617029393e+03,-9.096990674255094333e+00,3.515998169019512575e-03,7.140891682738280063e-10,1.664628269944602784e-14,9.377485916852783612e-07,1.866227518302124517e-10,9.363488980023446095e-02,8.343213279787142825e-12,4.841626483851547274e-12,3.393282395853206346e-21,1.376037615004340015e-19,7.181751512096133138e-13,3.722754246495583268e-15,1.778916784565757583e-06,2.533224466640047190e-01,4.403689562637603389e-02,6.723495433934838228e-02,1.225679570296794179e-11,1.642208392830994461e-06,9.422199010749951401e-12,1.410373982853411871e-13,1.294143390190362908e-06,4.453269086370819042e-13,1.388199008532390276e-02,4.533312236386935038e-09,1.341732100750464389e-03,7.180656730356753908e-09,3.016678802554351494e-04,3.748494952858605682e-11,1.558592892284103322e-05,4.096093197040231779e-06,2.078501570743049252e-12,1.739802337391010204e-11,2.451106309325906057e-11,3.439243318204954875e-05,6.995691201163959993e-15,4.783113518655089468e-05,5.337226160431181377e-10,5.767236282773134092e-08,3.812174820269350785e-11,2.160798331067148858e-14,1.336526597128756099e-04,6.799564872739810306e-13,1.017436668925639148e-19,4.001099245165641444e-07,1.654588517678691107e-08,7.031272885521059648e-06,2.490679089979891842e-13,5.224804935745629431e-01,2.942802423812941260e-21,6.562239789553957714e-11,1.934213983889427955e-07,1.220548325550511080e-11,8.087335084451500089e-09
3.194328607172643997e-01,-1.338681925131043546e-02,0.000000000000000000e+00,1.115834828326759634e+03,2.422540746708532200e-01,3.194328607172643997e-01,2.626492246963147217e-02,-9.143384816905051707e-06,5.413213629992461392e+03,-9.084380722365263949e+00,3.515010360452053024e-03,7.057084689737613141e-10,1.648900176685381681e-14,9.366811073922079515e-07,1.837327071773986927e-10,9.354855640590031829e-02,8.334507598853724393e-12,4.915350005649172693e-12,3.326842325339777509e-21,1.349651384224307077e-19,7.052530612950357424e-13,3.654234178092547994e-15,1.760708671455762321e-06,2.542297796441359559e-01,4.398659209795689751e-02,6.714665547937576084e-02,1.217190253568012037e-11,1.640030358244007723e-06,9.367642434668359270e-12,1.395983505113893813e-13,1.292471954079466540e-06,4.375729984879672935e-13,1.386438582269665896e-02,4.492795318421935301e-09,1.340069940050915521e-03,7.182846709664040069e-09,3.012826532740529016e-04,3.700958045731303126e-11,1.556461026702080831e-05,4.090002605306905278e-06,2.050604055185545260e-12,1.725226928083989910e-11,2.420349750345009984e-11,3.435864119851984248e-05,6.897667604064857028e-15,4.777641198001227047e-05,5.371109089495573841e-10,5.762081776633255306e-08,3.781455671073691430e-11,2.125194890025797678e-14,1.334865687656528637e-04,6.791477375168243161e-13,1.000227680917442231e-19,3.995810451122681962e-07,1.652321882800985959e-08,7.022129121251550298e-06,2.456049611685001015e-13,5.218190505942245094e-01,2.957731586332350779e-21,6.565163947063769304e-11,1.935629492480541788e-07,1.229798610812307473e-11,8.122353968198778526e-09
3.202668890742285113e-01,-1.327017505040730544e-02,0.000000000000000000e+00,1.114233939228101008e+03,2.424946528543212854e-01,3.202668890742285113e-01,2.623969957609952400e-02,-9.087767928087753634e-06,5.453390918367889753e+03,-9.071770770475435341e+00,3.514022551884593906e-03,6.973277696736952422e-10,1.633172083426161525e-14,9.356136230991376477e-07,1.808426625245851146e-10,9.346222301156618950e-02,8.325801917920307576e-12,4.989073527446793265e-12,3.260402254826353186e-21,1.323265153444276064e-19,6.923309713804590798e-13,3.585714109689517454e-15,1.742500558345768542e-06,2.551371126242671372e-01,4.393628856953776807e-02,6.705835661940312553e-02,1.208700936839230381e-11,1.637852323657020986e-06,9.313085858586771986e-12,1.381593027374376765e-13,1.290800517968570172e-06,4.298190883388531877e-13,1.384678156006941691e-02,4.452278400456938873e-09,1.338407779351366653e-03,7.185036688971326230e-09,3.008974262926706537e-04,3.653421138604003801e-11,1.554329161120058340e-05,4.083912013573579626e-06,2.022706539628042883e-12,1.710651518776970586e-11,2.389593191364115850e-11,3.432484921499013620e-05,6.799644006965760374e-15,4.772168877347364625e-05,5.404992018559963203e-10,5.756927270493377181e-08,3.750736521878033368e-11,2.089591448984448707e-14,1.333204778184301175e-04,6.783389877596675005e-13,9.830186929092465169e-20,3.990521657079722480e-07,1.650055247923280812e-08,7.012985356982042642e-06,2.421420133390112711e-13,5.211576076138860758e-01,2.972660748851759546e-21,6.568088104573579602e-11,1.937045001071655357e-07,1.239048896074103219e-11,8.157372851946055307e-09
